domain|Subject Alternative Name|Certificate SerialNumber
"www.cadastro.pedreirasantacruz.com"|""|""
"www.cadastro.pettboom.com.br"|"DNS:cadastro.pettboom.com.br, DNS:www.cadastro.pettboom.com.br"|"0e:3e:07:74:9e:86:cb:25:d2:a8:42:60:af:f1:8e:95"
"www.cadastro.planos-canaatelecom.com.br"|"DNS:cadastro.planos-canaatelecom.com.br, DNS:www.cadastro.planos-canaatelecom.com.br"|"04:e7:4e:db:61:4e:1f:1c:8a:da:b1:ed:5e:28:89:69:d4:c1"
"www.cadastro.plantaohapvida.com.br"|""|""
"www.cadastro.portalbatista.com"|"DNS:cadastro.portalbatista.com, DNS:www.cadastro.portalbatista.com"|"04:2e:2c:af:89:c1:b7:27:f1:c3:a3:94:6e:24:ec:32:42:75"
"www.cadastro.prataeciaatacado.com.br"|"DNS:*.prataeciaatacado.com.br, DNS:www.cadastro.prataeciaatacado.com.br"|"03:a2:81:1e:33:92:76:36:0a:82:a1:48:92:05:76:7f:9b:ff"
"www.cadastro.procarbrasil.com.br"|"DNS:*.procarbrasil.com.br, DNS:procarbrasil.com.br, DNS:www.cadastro.procarbrasil.com.br, DNS:www.chat.procarbrasil.com.br, DNS:www.ev.procarbrasil.com.br, DNS:www.login.procarbrasil.com.br, DNS:www.old.procarbrasil.com.br, DNS:www.sistema.procarbrasil.com.br"|"03:36:32:e1:80:63:3d:cb:26:da:e9:04:17:a7:a0:1b:6e:ab"
"www.cadastro.profis.com.br"|"DNS:*.profis.com.br, DNS:profis.com.br, DNS:www.cadastro.profis.com.br"|"04:9e:ad:01:10:fa:98:83:b2:eb:37:1c:47:e9:da:61:1f:3e"
"www.cadastro.qrmfservicos.com.br"|"DNS:*.qrmfservicos.com.br, DNS:www.cadastro.qrmfservicos.com.br, DNS:www.erp.qrmfservicos.com.br"|"03:13:f8:3f:4e:08:75:d4:e8:11:41:0f:59:77:cb:15:bc:30"
"www.cadastro.rafaelcursos.com"|"DNS:cadastro.rafaelcursos.com, DNS:www.cadastro.rafaelcursos.com"|"03:90:23:f4:e3:5b:0f:6d:4a:92:36:9c:7e:5e:3c:c3:87:8e"
"www.cadastro.rafaelmarketing.com.br"|"DNS:cadastro.rafaelmarketing.com.br, DNS:www.cadastro.rafaelmarketing.com.br"|"04:a3:d2:68:f5:7d:e4:92:02:71:7e:6f:40:e1:84:a6:53:c8"
"www.cadastro.redacaoacimadamedia.com.br"|"DNS:*.redacaoacimadamedia.com.br, DNS:www.cadastro.redacaoacimadamedia.com.br, DNS:www.obrigado.redacaoacimadamedia.com.br, DNS:www.pendente.redacaoacimadamedia.com.br"|"04:a4:f2:3e:69:a9:cd:da:6a:3c:9e:09:11:75:79:3e:14:b0"
"www.cadastro.renoveseunegocio.com.br"|""|""
"www.cadastro.serverconnection.com.br"|"DNS:cadastro.serverconnection.com.br, DNS:www.cadastro.serverconnection.com.br"|"03:6c:1a:2a:21:24:49:ee:5b:30:ae:34:28:5e:a4:14:56:e3"
"www.cadastro.seturb.com.br"|"DNS:cadastro.seturb.com.br, DNS:www.cadastro.seturb.com.br"|"03:80:2e:61:80:a9:ae:27:71:b3:c2:dd:76:75:c0:15:07:59"
"www.cadastro.siteprinter.com.br"|"DNS:*.siteprinter.com.br, DNS:siteprinter.com.br, DNS:www.cadastro.siteprinter.com.br, DNS:www.siteantigo.siteprinter.com.br"|"03:85:e1:d5:ba:2d:41:15:9f:ad:56:38:99:24:97:68:cf:ab"
"www.cadastro.skaladelivery.app"|"DNS:cadastro.skaladelivery.app, DNS:www.cadastro.skaladelivery.app"|"0a:48:5d:c0:27:5d:60:5e:6b:00:ec:70:23:db:37:70"
"www.cadastro.solucoes.funvic.org.br"|"DNS:cadastro.solucoes.funvic.org.br, DNS:www.cadastro.solucoes.funvic.org.br"|"62:2e:43:d2:cf:0f:75:d9:a1:5b:d1:ec:70:51:a5:87"
"www.cadastro.souindaiatuba.com.br"|"DNS:cadastro.souindaiatuba.com.br, DNS:www.cadastro.souindaiatuba.com.br"|"04:75:e6:44:a3:59:31:04:b1:5d:bc:47:c5:9a:16:7c:e7:b6"
"www.cadastro.sprayx.com.br"|"DNS:cadastro.sprayx.com.br, DNS:www.cadastro.sprayx.com.br"|"04:7c:68:b0:30:f5:22:08:b5:93:7b:8c:f2:f9:93:75:f1:26"
"www.cadastro.techbeans.com.br"|""|""
"www.cadastro.temnolitoral.com"|"DNS:cadastro.temnolitoral.com, DNS:www.cadastro.temnolitoral.com"|"04:2a:0e:dc:6e:bc:e2:e8:12:83:dc:f7:98:ca:4b:e7:b8:af"
"www.cadastro.uadesigner.com.br"|"DNS:*.aldoclemente.com.br, DNS:*.joaquimpinheiro.com.br, DNS:*.marinascamaroes.com.br, DNS:*.sindiopticarn.com.br, DNS:*.uadesigner.com.br, DNS:aldoclemente.com.br, DNS:joaquimpinheiro.com.br, DNS:marinascamaroes.com.br, DNS:sindiopticarn.com.br, DNS:www.aldoclemente.uadesigner.com.br, DNS:www.alfasatgps.uadesigner.com.br, DNS:www.apafis.uadesigner.com.br, DNS:www.bomjesus.uadesigner.com.br, DNS:www.cadastro.uadesigner.com.br, DNS:www.cadastro01.uadesigner.com.br, DNS:www.costadoatlanticotur.uadesigner.com.br, DNS:www.dados20.uadesigner.com.br, DNS:www.intellectuscontabilidade.uadesigner.com.br, DNS:www.joaquimpinheiro.uadesigner.com.br, DNS:www.life.uadesigner.com.br, DNS:www.marinascamaroes.uadesigner.com.br, DNS:www.sindiopticarn.uadesigner.com.br, DNS:www.sindiopticarn2.uadesigner.com.br"|"03:a1:70:dc:9b:38:a8:23:29:7e:82:61:29:03:02:e7:ea:02"
"www.cadastro.veccon.com.br"|"DNS:cadastro.veccon.com.br, DNS:www.cadastro.veccon.com.br"|"04:eb:25:d0:96:6a:8d:fe:9a:a7:02:9a:e9:b2:ff:0d:68:c8"
"www.cadastro.vichetur.com.br"|"DNS:cadastro.vichetur.com.br, DNS:www.cadastro.vichetur.com.br"|"04:4e:a4:37:02:b9:bc:2e:8d:0b:20:6d:54:29:87:95:3a:a8"
"www.cadastro.vieiracapital.com"|"DNS:cadastro.vieiracapital.com, DNS:www.cadastro.vieiracapital.com"|"04:47:40:a3:2e:af:f5:31:ef:f3:c2:49:3f:d4:cc:0c:3c:d2"
"www.cadastro.vittelgroup.com.br"|"DNS:cadastro.vittelgroup.com.br, DNS:www.cadastro.vittelgroup.com.br"|"03:74:49:96:81:02:21:e4:29:ed:25:ab:1d:84:be:2c:4b:95"
"www.cadastro.vivacred.com.br"|"DNS:cadastro.vivacred.com.br"|"04:e1:9e:60:15:9d:a6:7a:df:f7:23:89:bb:e8:c8:ef:d4:52"
"www.cadastro.wearecoral.eco"|"DNS:cadastro.wearecoral.eco, DNS:www.cadastro.wearecoral.eco"|"04:50:01:77:b5:ee:0b:db:0f:09:d5:f9:d5:76:f9:07:d4:c6"
"www.cadastro.zebracambio.com.br"|"DNS:acleanerfashion.fashion.blog, DNS:alittlebitofeverything.life, DNS:allaboutstann.fashion.blog, DNS:appliques.fashion.blog, DNS:aungsoemin.com, DNS:automovilismocarmona.car.blog, DNS:awesomeplanmanagement.com, DNS:blustery.car.blog, DNS:cadastro.zebracambio.com.br, DNS:chicagocaprates.com, DNS:coscia.family.blog, DNS:dr250s.com, DNS:edges.fashion.blog, DNS:educationteaching.fashion.blog, DNS:fashionkekinian.family.blog, DNS:fathersmastermind.com, DNS:fea.family.blog, DNS:ferme-dourmidou.fr, DNS:liam.car.blog, DNS:lineage.code.blog, DNS:opaque.fashion.blog, DNS:planchado.fashion.blog, DNS:rubias.fashion.blog, DNS:segment.family.blog, DNS:tls.automattic.com, DNS:www.acleanerfashion.fashion.blog, DNS:www.alittlebitofeverything.life, DNS:www.allaboutstann.fashion.blog, DNS:www.appliques.fashion.blog, DNS:www.aungsoemin.com, DNS:www.automovilismocarmona.car.blog, DNS:www.awesomeplanmanagement.com, DNS:www.blustery.car.blog, DNS:www.cadastro.zebracambio.com.br, DNS:www.chicagocaprates.com, DNS:www.coscia.family.blog, DNS:www.edges.fashion.blog, DNS:www.educationteaching.fashion.blog, DNS:www.fashionkekinian.family.blog, DNS:www.fea.family.blog, DNS:www.lastmondayeducation.family.blog, DNS:www.liam.car.blog, DNS:www.lineage.code.blog, DNS:www.mignola.music.blog, DNS:www.ohmcommunication.fr, DNS:www.opaque.fashion.blog, DNS:www.planchado.fashion.blog, DNS:www.rubias.fashion.blog, DNS:www.segment.family.blog, DNS:www.shoes.code.blog, DNS:www.skapunk.car.blog"|"03:e1:87:be:79:13:80:b7:2d:32:6d:c8:17:0d:0d:b5:ce:74"
"www.caderno-empresarial.youprint.com.br"|"DNS:*.youprint.com.br, DNS:www.caderno-empresarial.youprint.com.br, DNS:www.caderno-personalizado.youprint.com.br, DNS:www.caderno.youprint.com.br, DNS:www.cadernos.youprint.com.br"|"04:94:f3:ae:91:13:18:36:11:fd:12:11:20:92:a7:59:67:ea"
"altarede.intercellonline.com.br"|""|""
"ame-oferta-diaria.com"|"DNS:*.ame-oferta-diaria.com, DNS:ame-oferta-diaria.com"|"03:24:99:57:37:92:9b:0d:8b:ec:ab:d9:30:f5:b2:8a:4d:83"
"www.caixa-now.baluschoolsuppliers.com"|"DNS:*.baluschoolsuppliers.com, DNS:baluschoolsuppliers.com, DNS:www.caixa-now.baluschoolsuppliers.com, DNS:www.express-shipments-hold.baluschoolsuppliers.com"|"03:d7:ae:0d:d4:dd:28:e1:58:0c:be:1f:46:ae:eb:e9:f6:39"
"www.caixa-pis.com"|"DNS:www.caixa-pis.com"|"03:f1:e4:79:d5:a6:98:7a:e8:bb:dc:42:96:c1:05:15:2e:25"
"www.caixa.bhcommerce.com.br"|""|""
"americanas-adicionar-carrinho.shop"|""|""
"www.caixa.bodegatioze.com.br"|"DNS:caixa.bodegatioze.com.br"|"03:c4:2e:30:30:11:f1:e9:c9:01:f3:cf:ea:cf:a8:4c:1b:2a"
"americanas-product.online"|""|""
"www.caixa.calsalvador.org"|"DNS:caixa.calsalvador.org, DNS:www.caixa.calsalvador.org"|"04:8d:cc:97:8d:7f:2a:30:85:df:27:77:a2:4a:6b:61:e7:ef"
"americanas-produto.online"|"DNS:*.americanas-produto.online, DNS:americanas-produto.online"|"e4:4a:76:79:4e:e1:d4:43:0e:e7:e8:8f:09:5f:b0:89"
"amp.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"www.caixa.consorcio.imb.br"|"DNS:*.consorcio.imb.br, DNS:consorcio.imb.br, DNS:www.caixa.consorcio.imb.br, DNS:www.canopus.consorcio.imb.br, DNS:www.crm.consorcio.imb.br, DNS:www.email.consorcio.imb.br, DNS:www.groscon.consorcio.imb.br, DNS:www.programa.consorcio.imb.br"|"04:bc:3e:03:1d:3d:e2:a5:0b:6e:2c:db:bd:c6:58:39:11:58"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"www.caixa.dertinati.dev.br"|"DNS:caixa.dertinati.dev.br, DNS:www.caixa.dertinati.dev.br"|"03:29:e9:f6:5f:87:d1:cf:ba:49:27:e6:87:da:a9:94:8e:9e"
"ampinterpro.com"|"DNS:*.ampinterpro.com, DNS:ampinterpro.com"|"04:af:9b:02:38:df:ea:24:e8:aa:fa:d0:ed:fd:84:00:81:c2"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"03:a0:66:fd:20:7e:1a:63:36:25:42:cc:b6:2b:b1:49:fb:1a"
"www.caixa.edersouza.com.br"|"DNS:caixa.edersouza.com.br, DNS:www.caixa.edersouza.com.br"|"b7:dc:3c:0e:b1:b2:e1:7e:dc:04:ac:fb:8e:e1:15:c4"
"analandia.fatura.principal.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.principal.gestaosaneamentoweb.com.br"|"03:c6:63:df:01:e1:d4:11:9e:8e:15:50:f4:61:89:ca:d3:cb"
"analisis-mercado.pensaer.com.ar"|"DNS:analisis-mercado.pensaer.com.ar, DNS:www.analisis-mercado.pensaer.com.ar"|"04:6d:20:2b:33:e7:2f:17:20:5d:35:f4:4e:c7:d8:dc:ee:00"
"www.caixa.empresahabilitada.com"|""|""
"analysis-center.cadastro.simonetti.com.br"|"DNS:analysis-center.cadastro.simonetti.com.br"|"03:49:40:68:0a:a7:e6:7b:cf:12:dc:17:f1:f1:da:4e:c3:3f"
"analytics.leilaodeprecos.com"|""|""
"anger-albania-virus-y.trycloudflare.com"|""|""
"www.caixa.espacobombom.com.br"|"DNS:*.espacobombom.com.br, DNS:espacobombom.com.br, DNS:www.caixa.espacobombom.com.br, DNS:www.gestao.espacobombom.com.br"|"04:04:2d:b4:4e:5c:bf:4f:10:e3:6b:17:9a:cb:18:ab:60:aa"
"www.caixa.family.blog"|"DNS:augenarzt-gregor.at, DNS:bluegateacupuncture.com, DNS:caixa.family.blog, DNS:ciumes.family.blog, DNS:coffeeandpoetryadventures.com, DNS:coracao.code.blog, DNS:damascusawakening.com, DNS:ebsnotebook.com, DNS:evanryan.com, DNS:fdtyguhjncbdvshghcaspertraining.code.blog, DNS:grabara.art, DNS:job.code.blog, DNS:lifebetween0and1.com, DNS:ndukaihe.ca, DNS:permacultureinstituteforsouthernafrica.org, DNS:realtorstalkmag.com, DNS:scsm13.fr, DNS:sexy.code.blog, DNS:smudged.graphics, DNS:studiodaika.com, DNS:studioyas.nl, DNS:supreme-laundromat.com, DNS:suzannegoulden.blog, DNS:tls.automattic.com, DNS:work.code.blog, DNS:www.armapedia.code.blog, DNS:www.augenarzt-gregor.at, DNS:www.bluegateacupuncture.com, DNS:www.caixa.family.blog, DNS:www.ciumes.family.blog, DNS:www.coffeeandpoetryadventures.com, DNS:www.coracao.code.blog, DNS:www.curbedindy.com, DNS:www.damascusawakening.com, DNS:www.fdtyguhjncbdvshghcaspertraining.code.blog, DNS:www.grabara.art, DNS:www.ndukaihe.ca, DNS:www.ohanahideawaytx.com, DNS:www.permacultureinstituteforsouthernafrica.org, DNS:www.realtorstalkmag.com, DNS:www.scsm13.fr, DNS:www.sexologiaprosopon.com, DNS:www.sexy.code.blog, DNS:www.smudged.graphics, DNS:www.studiodaika.com, DNS:www.studioyas.nl, DNS:www.work.code.blog, DNS:www.xxx.code.blog, DNS:www.yellow.code.blog, DNS:xxx.code.blog, DNS:yellow.code.blog"|"03:40:96:3b:ef:08:9b:b6:60:ae:9e:6c:ed:55:c7:17:63:03"
"angry-pasteur-d60078.demo-karte.io"|"DNS:angry-pasteur-d60078.demo-karte.io"|"04:42:86:8e:a9:98:e4:1a:f4:40:a1:fd:93:20:bf:47:63:80"
"anooppancard.com"|"DNS:anooppancard.com, DNS:www.anooppancard.com"|"04:0a:c3:d0:6a:dc:09:22:23:9a:85:56:48:95:04:6b:54:bd"
"answers.verti.seguros.com.pagescdn.com"|"DNS:answers.verti.seguros.com.pagescdn.com"|"02:3e:73:96:fc:c0:0d:a2:d1:5d:a5:55:71:f4:c3:09"
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"anti-virus-malware.ibiz.pt"|"DNS:*.algarkasa.ibiz.pt, DNS:*.birdie.ibiz.pt, DNS:*.citytour.ibiz.pt, DNS:*.ibiz.pt, DNS:*.intouchbiz.ibiz.pt, DNS:*.luisfarrajota.ibiz.pt, DNS:*.moveisafonso.ibiz.pt, DNS:*.recantodaribeira.ibiz.pt, DNS:*.sandcity.ibiz.pt, DNS:*.sundayfind.ibiz.pt, DNS:admin.passnet.ibiz.pt, DNS:www.admin.birdie.ibiz.pt, DNS:www.admin.intouchbiz.ibiz.pt, DNS:www.admin.luisfarrajota.ibiz.pt, DNS:www.admin.moveisafonso.ibiz.pt, DNS:www.admin.passnet.ibiz.pt, DNS:www.admin.recantodaribeira.ibiz.pt, DNS:www.admin.sandcity.ibiz.pt, DNS:www.admin.sundayfind.ibiz.pt, DNS:www.anti-virus-malware.ibiz.pt, DNS:www.layout.citytour.ibiz.pt, DNS:www.npterm.ibiz.pt"|"03:3e:93:ce:a0:f1:34:a7:ff:f8:58:02:c0:0c:9e:ba:04:05"
"anti-virus-software.xyz"|"DNS:*.anti-virus-software.xyz, DNS:anti-virus-software.xyz"|"03:eb:5b:c9:10:1e:e4:cd:e0:9f:29:2a:9f:5f:b6:4c:c2:ae"
"www.caixa.fixashost.com.br"|"DNS:*.fixashost.com.br, DNS:www.caixa.fixashost.com.br, DNS:www.pessoal.fixashost.com.br"|"04:7b:6c:03:89:0f:82:d1:4f:1a:b6:c0:d9:3e:02:9d:46:92"
"www.caixa.gestaomoveis.pt"|"DNS:caixa.gestaomoveis.pt, DNS:www.caixa.gestaomoveis.pt"|"04:f9:19:4d:ec:68:47:35:90:bb:5c:84:8f:5c:fe:75:69:f6"
"antiqualeiloes.com.br"|"DNS:antiqualeiloes.com.br, DNS:www.antiqualeiloes.com.br"|"03:a6:86:bb:54:97:6a:2c:16:62:83:95:ca:7a:9f:c9:2b:e7"
"anwenderforum.intercard.online"|"DNS:anwenderforum.intercard.online"|"03:47:0b:02:cd:60:bd:64:96:35:5b:9b:82:ab:67:54:01:be"
"any.interpro.me"|"DNS:any.interpro.me"|"04:d4:ae:44:55:cf:a0:60:ed:22:a8:53:98:5e:f9:58:b0:c0"
"aon-merlin-santander-gateway.aonaqua.io"|"DNS:aon-merlin-santander-gateway.aonaqua.io"|"05:fe:5f:f1:13:70:6f:70:e6:54:a6:72:c5:4e:92:86"
"www.caixa.graninha.com.br.hubcatalogo.com"|"DNS:caixa.graninha.com.br, DNS:caixa.graninha.com.br.hubcatalogo.com, DNS:www.caixa.graninha.com.br.hubcatalogo.com"|"04:51:30:61:4a:a5:49:bd:27:36:bd:50:a1:c9:8e:38:46:62"
"www.caixa.i9macaparana.com.br"|"DNS:*.i9macaparana.com.br, DNS:www.caixa.i9macaparana.com.br"|"03:a2:64:0d:78:99:44:8a:55:d1:b9:14:4f:d9:e1:a0:d7:c3"
"www.caixa.labdelivery.com.br"|""|""
"www.caixa.oacaidomarkinho.com"|"DNS:*.oacaidomarkinho.com, DNS:www.caixa.oacaidomarkinho.com"|"03:bf:dd:23:24:32:c5:45:85:8e:59:b0:c3:a8:a9:03:66:2b"
"www.caixa.pushin.com.br"|"DNS:*.pushin.com.br, DNS:www.caixa.pushin.com.br"|"04:90:83:9b:f5:e8:d0:c0:86:fc:5e:08:72:23:3a:04:a5:ae"
"www.caixa.valenlog.com.br"|"DNS:*.valenlog.com.br, DNS:www.caixa.valenlog.com.br, DNS:www.patio.valenlog.com.br, DNS:www.terminal-homo.valenlog.com.br"|"04:b0:64:0c:ca:20:4e:f2:a0:e0:d6:45:60:f4:4c:f4:f0:06"
"www.caixa.water.blog"|"DNS:alerquina.water.blog, DNS:bohemio.water.blog, DNS:braces.water.blog, DNS:classiceditortesting291084.water.blog, DNS:erika.water.blog, DNS:experience.water.blog, DNS:extravagant.water.blog, DNS:jackson.water.blog, DNS:oakley.water.blog, DNS:oceane.water.blog, DNS:physicsresearch.water.blog, DNS:plated.water.blog, DNS:riveroiet596.water.blog, DNS:rubbing.water.blog, DNS:salvador.water.blog, DNS:substitutions.water.blog, DNS:tls.automattic.com, DNS:vegan-2-gokitchen.online, DNS:wardriver71.water.blog, DNS:www.ablog.water.blog, DNS:www.actor.water.blog, DNS:www.asphaltpavingservices.water.blog, DNS:www.buildings.water.blog, DNS:www.caixa.water.blog, DNS:www.false.water.blog, DNS:www.formaldinners.water.blog, DNS:www.geopolitic.org, DNS:www.hard.water.blog, DNS:www.holl.water.blog, DNS:www.howler.water.blog, DNS:www.jenah.water.blog, DNS:www.juveniles.water.blog, DNS:www.languagea.water.blog, DNS:www.lifequote.water.blog, DNS:www.lifescience.water.blog, DNS:www.longs.water.blog, DNS:www.mim.water.blog, DNS:www.mimosa.water.blog, DNS:www.nomi.water.blog, DNS:www.plated.water.blog, DNS:www.plkserviceteam.water.blog, DNS:www.popsockets.water.blog, DNS:www.realobservations.com, DNS:www.riverxnmv604.water.blog, DNS:www.science.water.blog, DNS:www.sevigny.water.blog, DNS:www.stockmarket.water.blog, DNS:www.takvim.water.blog, DNS:www.twinkle.water.blog, DNS:www.vegan-2-gokitchen.online, DNS:www.vitrine.water.blog"|"04:d5:f4:d4:5a:c3:8c:f9:c9:1c:3b:2d:d4:4c:4f:09:b7:ce"
"www.cajamar.arcondicionadoabc.com"|"DNS:*.arcondicionadoabc.com, DNS:arcondicionadoabc.com, DNS:www.barueri.arcondicionadoabc.com, DNS:www.cajamar.arcondicionadoabc.com, DNS:www.carapicuiba.arcondicionadoabc.com, DNS:www.ce.arcondicionadoabc.com, DNS:www.df.arcondicionadoabc.com, DNS:www.francodarocha.arcondicionadoabc.com, DNS:www.jundiai.arcondicionadoabc.com, DNS:www.mairipora.arcondicionadoabc.com, DNS:www.mg.arcondicionadoabc.com, DNS:www.pa.arcondicionadoabc.com, DNS:www.pi.arcondicionadoabc.com, DNS:www.rj.arcondicionadoabc.com, DNS:www.rn.arcondicionadoabc.com, DNS:www.rs.arcondicionadoabc.com, DNS:www.santanadeparnaiba.arcondicionadoabc.com, DNS:www.saobernardodocampo.arcondicionadoabc.com, DNS:www.saocaetanodosul.arcondicionadoabc.com, DNS:www.saojosedoscampos.arcondicionadoabc.com, DNS:www.se.arcondicionadoabc.com, DNS:www.sorocaba.arcondicionadoabc.com, DNS:www.valinhos.arcondicionadoabc.com"|"04:65:8c:24:d5:43:ae:bf:76:45:51:60:1b:ae:b1:5f:db:50"
"www.cajamar.hanadatemakeria.com.br"|"DNS:*.hanadatemakeria.com.br, DNS:www.cajamar.hanadatemakeria.com.br, DNS:www.osasco.hanadatemakeria.com.br"|"03:5b:bf:ab:82:a7:c0:a7:39:8b:8b:42:d8:e9:e7:5f:0a:43"
"www.cajamar.redesp.org.br"|"DNS:*.redesp.org.br, DNS:www.alvaresflorence.redesp.org.br, DNS:www.bernardinodecampos.redesp.org.br, DNS:www.bragancapaulista.redesp.org.br, DNS:www.cajamar.redesp.org.br, DNS:www.cesariolange.redesp.org.br, DNS:www.cosmorama.redesp.org.br, DNS:www.fernandoprestes.redesp.org.br, DNS:www.ituverava.redesp.org.br, DNS:www.marilia.redesp.org.br, DNS:www.nevespaulista.redesp.org.br, DNS:www.pariqueraacu.redesp.org.br, DNS:www.santabranca.redesp.org.br, DNS:www.zacarias.redesp.org.br"|"03:81:0f:f2:9e:91:5d:92:89:99:6b:9c:74:86:d7:c6:52:1f"
