domain|Subject Alternative Name|Certificate SerialNumber
"cpcontacts.hsbc-asia.com"|"DNS:hsbc-asia.com, DNS:cpanel.hsbc-asia.com, DNS:cpcalendars.hsbc-asia.com, DNS:cpcontacts.hsbc-asia.com, DNS:mail.hsbc-asia.com, DNS:webdisk.hsbc-asia.com, DNS:webmail.hsbc-asia.com, DNS:www.hsbc-asia.com"|"5e:61:e4:07:6d:00:df:98:36:84:57:ab:b1:95:2b:85"
"cpcontacts.inter-proekt.net"|"DNS:inter-proekt.net, DNS:autodiscover.inter-proekt.net, DNS:cpanel.inter-proekt.net, DNS:cpcalendars.inter-proekt.net, DNS:cpcontacts.inter-proekt.net, DNS:mail.inter-proekt.net, DNS:webdisk.inter-proekt.net, DNS:webmail.inter-proekt.net, DNS:www.inter-proekt.net"|"1f:2d:5e:58:b7:fa:ab:11:7f:4d:49:9c:5c:1e:57:24"
"cpcontacts.leilaomercadodoboi.com.br"|"DNS:*.leilaomercadodoboi.com.br, DNS:leilaomercadodoboi.com.br"|"03:da:17:5f:de:6b:79:7d:a2:55:e4:d3:52:d8:57:4d:34:eb"
"cpcontacts.leiloesbonfadini.com.br"|"DNS:leiloesbonfadini.com.br, DNS:autodiscover.leiloesbonfadini.com.br, DNS:cpanel.leiloesbonfadini.com.br, DNS:cpcalendars.leiloesbonfadini.com.br, DNS:cpcontacts.leiloesbonfadini.com.br, DNS:mail.leiloesbonfadini.com.br, DNS:webdisk.leiloesbonfadini.com.br, DNS:webmail.leiloesbonfadini.com.br, DNS:www.leiloesbonfadini.com.br"|"78:69:22:cb:99:b9:b6:8b:c8:5a:06:15:53:42:4f:12"
"cpcontacts.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"2b:02:31:98:f8:ea:69:0d:7a:79:7f:21:c5:4c:fe:ba"
"cpcontacts.resgate-bb-hoje.online"|"DNS:cpanel.resgate-bb-hoje.online, DNS:cpcalendars.resgate-bb-hoje.online, DNS:cpcontacts.resgate-bb-hoje.online, DNS:mail.resgate-bb-hoje.online, DNS:resgate-bb-hoje.online, DNS:webdisk.resgate-bb-hoje.online, DNS:webmail.resgate-bb-hoje.online, DNS:www.resgate-bb-hoje.online"|"04:8b:bf:87:a8:4f:d3:f4:5f:fd:40:17:c5:13:2a:cb:e0:d6"
"credit-eligibility-service-motor-de-ofertas.agibank-hom.in"|""|""
"creditag.caixa.api.cashway.io"|"DNS:creditag.caixa.api.cashway.io"|"03:d1:c0:91:80:01:1f:58:ce:02:7c:f8:b3:4e:ed:29:d5:8f"
"credito-bcc-cooperativo.me"|""|""
"credito-dimposta.it"|"DNS:credito-dimposta.it, DNS:*.credito-dimposta.it"|"52:0f:28:34:1f:3d:ca:e0:12:20:5e:81:b1:f1:dc:ee"
"creditocomercial-garantias-api.prd.sicredi.cloud"|""|""
"creditos-colombia.com"|"DNS:*.creditos-colombia.com, DNS:creditos-colombia.com"|"04:6a:f1:ac:b9:98:b4:58:2c:98:fe:c5:cc:88:4e:e6:2e:dd"
"creditos-online.com"|""|""
"crescer-certificado.dev.sicredi.cloud"|""|""
"crm-api.web.bancointer.com.br"|"DNS:crm-api.web.bancointer.com.br"|"04:0f:f9:8a:29:16:0d:f0:71:46:6e:bc:db:0b:1a:46:2d:af"
"cslight-virus-scanner-service.int.odm.bmw-fleet.net"|"DNS:cslight-virus-scanner-service.int.odm.bmw-fleet.net"|"03:eb:dd:e5:77:d2:fd:92:49:c8:b7:67:97:bb:b0:9f:e9:7c"
"cslight-virus-scanner-service.test.odm.bmw-fleet.net"|"DNS:cslight-virus-scanner-service.test.odm.bmw-fleet.net"|"04:5b:05:84:43:a0:6a:c1:3c:a1:0c:0e:51:3e:4d:86:67:f8"
"cuanto-cuesta-quitar-grasa-abdominal.click"|"DNS:cuanto-cuesta-quitar-grasa-abdominal.click, DNS:www.cuanto-cuesta-quitar-grasa-abdominal.click"|"07:a6:a7:c5:07:40:fa:07:2a:70:82:82:4d:f1:e2:0a"
"cxeletro-deposito-cheque-api.dev.sicredi.cloud"|""|""
"cxeletro-deposito-cheque-api.prd.sicredi.cloud"|""|""
"d-click.businessleiloes.com.br"|"DNS:d-click.businessleiloes.com.br"|"04:4f:e7:28:66:37:57:8f:90:4a:a2:c0:7b:27:9f:fe:6b:96"
"d-view.unicred-rs.com.br"|"DNS:d-view.unicred-rs.com.br"|"03:87:1d:55:ef:d5:2b:83:95:fe:e6:07:af:b9:90:5a:58:fc"
"d7.rusinterprom.com"|"DNS:d7.rusinterprom.com, DNS:www.d7.rusinterprom.com"|"03:16:e2:47:97:44:dc:fe:b7:91:ea:e8:aa:26:eb:cb:59:9e"
"data.internal.poc.nubank.startree.cloud"|""|""
"data.poc.nubank.startree.cloud"|"DNS:data.poc.nubank.startree.cloud, DNS:data.internal.poc.nubank.startree.cloud"|"7d:67:ca:67:a7:6e:38:fb:6f:1f:e7:8e:50:7b:52:64"
"db-t0117-dev-promolite-7-bmg.postgres.database.azure.com"|""|""
"debauto-notificacao-api.prd.sicredi.cloud"|""|""
"demo-astrazeneca.kaikuhealth.com"|"DNS:ariom.kaikuhealth.com, DNS:ariom.netmedi.fi, DNS:braunschweig.kaikuhealth.com, DNS:braunschweig.netmedi.fi, DNS:demo-astrazeneca.kaikuhealth.com, DNS:demo-astrazeneca.netmedi.fi, DNS:demo-brightline.kaikuhealth.com, DNS:demo-cit.kaikuhealth.com, DNS:demo-clinic.kaikuhealth.com, DNS:demo-elekta-japan.kaikuhealth.com, DNS:demo-elekta.kaikuhealth.com, DNS:demo-fertility.kaikuhealth.com, DNS:demo-fertility.netmedi.fi, DNS:demo-fi-sso.kaikuhealth.com, DNS:demo-genentech.kaikuhealth.com, DNS:demo-loc.kaikuhealth.com, DNS:demo-mm.kaikuhealth.com, DNS:demo-mm.netmedi.fi, DNS:demo-msd.kaikuhealth.com, DNS:demo-msd.kaikuhealth.fi, DNS:demo-nadina.kaikuhealth.com, DNS:demo-novartis.kaikuhealth.com, DNS:demo-novartis.kaikuhealth.fi, DNS:demo-oh.kaikuhealth.com, DNS:demo-oh.netmedi.fi, DNS:demo-oncology.kaikuhealth.com, DNS:demo-oncology.netmedi.fi, DNS:demo-origama-live.kaikuhealth.com, DNS:demo-origama-live.kaikuhealth.fi, DNS:demo-origama-staging.kaikuhealth.com, DNS:demo-origama-staging.kaikuhealth.fi, DNS:demo-origama-validation.kaikuhealth.com, DNS:demo-origama-validation.kaikuhealth.fi, DNS:demo-orion.kaikuhealth.com, DNS:demo-orion.kaikuhealth.fi, DNS:demo-strl.kaikuhealth.com, DNS:demo-strl.netmedi.fi, DNS:demo.kaikuhealth.com, DNS:demo.netmedi.fi, DNS:demozernike.kaikuhealth.com, DNS:demozernike.netmedi.fi, DNS:elekta-demo-moa.kaikuhealth.com, DNS:elekta-demo-moa.netmedi.fi, DNS:fhir-converter-demo.kaikuhealth.com, DNS:hirslanden-demo.kaikuhealth.com, DNS:hirslanden-demo.netmedi.fi, DNS:kaikudemo.kaikuhealth.com, DNS:kaikudemo.kaikuhealth.de, DNS:kaikudemo.netmedi.fi, DNS:roche-demo.kaikuhealth.com, DNS:roche-staging.kaikuhealth.com"|"03:da:6e:9a:1f:ba:09:0c:fc:55:ca:db:ae:dd:7a:66:3b:f1"
"demo-astrazeneca.netmedi.fi"|"DNS:ariom.kaikuhealth.com, DNS:ariom.netmedi.fi, DNS:braunschweig.kaikuhealth.com, DNS:braunschweig.netmedi.fi, DNS:demo-astrazeneca.kaikuhealth.com, DNS:demo-astrazeneca.netmedi.fi, DNS:demo-brightline.kaikuhealth.com, DNS:demo-cit.kaikuhealth.com, DNS:demo-clinic.kaikuhealth.com, DNS:demo-elekta-japan.kaikuhealth.com, DNS:demo-elekta.kaikuhealth.com, DNS:demo-fertility.kaikuhealth.com, DNS:demo-fertility.netmedi.fi, DNS:demo-fi-sso.kaikuhealth.com, DNS:demo-genentech.kaikuhealth.com, DNS:demo-loc.kaikuhealth.com, DNS:demo-mm.kaikuhealth.com, DNS:demo-mm.netmedi.fi, DNS:demo-msd.kaikuhealth.com, DNS:demo-msd.kaikuhealth.fi, DNS:demo-nadina.kaikuhealth.com, DNS:demo-novartis.kaikuhealth.com, DNS:demo-novartis.kaikuhealth.fi, DNS:demo-oh.kaikuhealth.com, DNS:demo-oh.netmedi.fi, DNS:demo-oncology.kaikuhealth.com, DNS:demo-oncology.netmedi.fi, DNS:demo-origama-live.kaikuhealth.com, DNS:demo-origama-live.kaikuhealth.fi, DNS:demo-origama-staging.kaikuhealth.com, DNS:demo-origama-staging.kaikuhealth.fi, DNS:demo-origama-validation.kaikuhealth.com, DNS:demo-origama-validation.kaikuhealth.fi, DNS:demo-orion.kaikuhealth.com, DNS:demo-orion.kaikuhealth.fi, DNS:demo-strl.kaikuhealth.com, DNS:demo-strl.netmedi.fi, DNS:demo.kaikuhealth.com, DNS:demo.netmedi.fi, DNS:demozernike.kaikuhealth.com, DNS:demozernike.netmedi.fi, DNS:elekta-demo-moa.kaikuhealth.com, DNS:elekta-demo-moa.netmedi.fi, DNS:fhir-converter-demo.kaikuhealth.com, DNS:hirslanden-demo.kaikuhealth.com, DNS:hirslanden-demo.netmedi.fi, DNS:kaikudemo.kaikuhealth.com, DNS:kaikudemo.kaikuhealth.de, DNS:kaikudemo.netmedi.fi, DNS:roche-demo.kaikuhealth.com, DNS:roche-staging.kaikuhealth.com"|"03:da:6e:9a:1f:ba:09:0c:fc:55:ca:db:ae:dd:7a:66:3b:f1"
"demo.atendimento.bpi.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"demo.pro-internet.ru"|"DNS:demo.pro-internet.ru, DNS:www.demo.pro-internet.ru"|"03:5e:9f:c1:dd:d8:91:2a:53:ba:55:fa:fb:a5:d4:64:e5:b9"
"deonizialeiloes.com.br"|"DNS:deonizialeiloes.com.br, DNS:www.deonizialeiloes.com.br"|"04:1e:ff:55:3c:b1:8d:7c:74:95:9b:55:7d:65:90:7e:0b:19"
"des.programa.acao.contato.site"|"DNS:des.programa.acao.contato.site"|"03:fb:93:8a:0d:e3:ac:23:15:3d:e9:f7:d5:15:62:51:35:39"
"desbloqueio-particulares.com"|""|""
"detranrjleiloes-gov.org"|"DNS:detranrjleiloes-gov.org, DNS:*.detranrjleiloes-gov.org"|"ad:89:f0:bf:4c:f8:17:4b:0d:7c:da:e8:c8:b1:b2:d9"
"dev-aplicativo.bioaps.app"|"DNS:dev-aplicativo.bioaps.app"|"03:f3:90:64:dc:36:3e:2b:5c:17:b0:d8:c2:ca:e3:1c:77:71"
"dev-cashback-database.postgres.database.azure.com"|""|""
"dev-creditos.pagosredeban.com"|"DNS:dev-creditos.pagosredeban.com"|"03:0e:57:85:ab:6f:73:bc:df:3b:81:4c:5a:6c:cf:e9:6b:1c"
"dev-cx-mercado-externo.madeinweb.app"|"DNS:dev-cx-mercado-externo.madeinweb.app"|"fc:e4:aa:d6:f9:9d:a6:3c:12:5d:f8:5e:a6:b4:21:35"
"dev.api.sistema-credito.tpg.teamq.biz"|"DNS:dev.api.sistema-credito.tpg.teamq.biz"|"04:03:a4:31:21:56:96:f0:fc:d7:cd:81:c9:88:eb:d8:0b:1f"
"dev.sicredinightrun.bravo.st"|"DNS:dev.sicredinightrun.bravo.st"|"04:e7:23:11:be:1e:3e:e3:88:c3:23:15:e8:ae:7e:3e:c3:df"
"dev.smiles-studio.com"|"DNS:smiles-studio.com, DNS:www.smiles-studio.com, DNS:dev.smiles-studio.com, DNS:www.dev.smiles-studio.com"|"Signature"
"dev.stop-virus.humer-lagamme.fr"|"DNS:dev.stop-virus.humer-lagamme.fr"|"04:2f:87:6f:25:26:d6:af:30:6f:c4:00:73:24:0d:98:51:f4"
"dev5.interpixel.eu"|"DNS:dev5.interpixel.eu"|"04:50:e0:24:49:4f:c3:96:df:fb:ee:1c:2c:df:8a:45:31:c1"
"devbancopan.com.br"|""|""
"devel.okleiloes.brtecsistemas.com.br"|"DNS:devel.okleiloes.brtecsistemas.com.br"|"03:df:52:39:05:ce:9f:7f:b3:36:88:1b:60:7d:8d:18:03:4e"
"development-new.fatura-pos.com"|""|""
"develv2.okleiloes.brtecsistemas.com.br"|"DNS:develv2.okleiloes.brtecsistemas.com.br"|"04:6f:bd:98:5d:7e:61:72:ae:ac:a7:ae:82:f8:ac:6a:51:77"
"di-seguros.fianzasfidelis.com"|"DNS:di-seguros.fianzasfidelis.com"|"04:3f:4e:fa:f3:df:59:0b:ee:5f:4a:51:86:a6:4b:bd:77:f9"
"diariodeleiloes.com.br"|"DNS:*.diariodeleiloes.com.br, DNS:diariodeleiloes.com.br"|"04:8f:ee:4b:93:6b:ed:16:02:0e:55:f9:f4:25:c9:d8:1e:3c"
"dietpluspro.intermagna.net"|"DNS:dietpluspro.intermagna.net, DNS:www.dietpluspro.intermagna.net"|"04:ba:12:8d:57:5b:60:7c:90:51:26:19:e5:63:bb:72:4a:ea"
"digiagro-operacao-front.prd.sicredi.cloud"|""|""
"digital-internal.hamiltongroup.com"|"DNS:digital-internal.hamiltongroup.com, DNS:www.digital-internal.hamiltongroup.com"|"Signature"
"digital-panda.gr"|"DNS:*.digital-panda.gr, DNS:digital-panda.gr"|"04:e0:48:73:a6:f6:d6:7e:93:73:4e:8a:3e:d6:a3:c6:5d:d2"
"digital.inter-cert.net"|"DNS:digital.inter-cert.net"|"04:23:f9:09:83:23:18:8a:ad:79:ad:04:eb:44:80:5a:07:31"
"digitalhealthxtra.hsbc-my.medi24.com"|"DNS:digitalhealthxtra.hsbc-my.medi24.com"|"0c:e0:cd:ea:4d:a8:cf:78:fc:53:f2:ee:4c:db:88:e5"
"digitalinternet.leadmi.com.br"|"DNS:digitalinternet.leadmi.com.br, DNS:www.digitalinternet.leadmi.com.br"|"03:be:af:5d:42:8e:f2:72:1c:e8:59:fe:b8:94:45:d1:ae:3c"
"digitalintersect.com"|"DNS:*.digitalintersect.com, DNS:digitalintersect.com"|"04:56:40:10:c5:58:21:e9:20:ac:dc:69:2c:cd:01:a9:d7:89"
"dircorp-greg-integracao.prd.sicredi.cloud"|""|""
"drleiloes.com.br"|"DNS:drleiloes.com.br, DNS:*.drleiloes.com.br"|"a1:41:a1:bc:09:eb:de:9d:11:b5:4a:ea:a5:17:8f:e0"
"drozd-virus.keenetic.link"|"DNS:*.keenetic.link, DNS:keenetic.link"|"04:b0:61:eb:2f:f2:21:dd:ab:93:3f:e8:97:45:47:9c:22:5a"
"dsicreditoespinho.com"|"DNS:dsicreditoespinho.com, DNS:www.dsicreditoespinho.com"|"04:96:c1:43:1d:51:3a:87:97:ff:eb:25:b1:d9:23:16:f8:4e"
"dsicreditomangualde.pt"|"DNS:dsicreditomangualde.pt"|"04:bf:4e:f7:e3:aa:19:bd:8d:db:b9:4e:c5:55:2c:52:8c:cc"
"dutraleiloes.art.br"|"DNS:*.dutraleiloes.art.br, DNS:dutraleiloes.art.br, DNS:dutraleiloes.pavaoazul.tur.br, DNS:www.dutraleiloes.pavaoazul.tur.br"|"04:9d:ed:31:04:55:61:35:53:1e:db:7b:9e:15:c4:12:1b:da"
"dutraleiloes.pavaoazul.tur.br"|"DNS:*.dutraleiloes.art.br, DNS:dutraleiloes.art.br, DNS:dutraleiloes.pavaoazul.tur.br, DNS:www.dutraleiloes.pavaoazul.tur.br"|"04:9d:ed:31:04:55:61:35:53:1e:db:7b:9e:15:c4:12:1b:da"
"eletronico.vipleiloes.com.br"|"DNS:eletronico.vipleiloes.com.br"|"9b:8a:f4:9d:c4:e0:b1:66:0e:62:87:fe:9d:2a:da:98"
"eliteviewestates.interprogram.com"|"DNS:eliteviewestates.com, DNS:eliteviewestates.interprogram.com, DNS:www.eliteviewestates.com"|"03:93:13:a3:96:da:ba:e9:b3:a5:8a:55:3e:6d:67:f7:77:8e"
"email.atendimento.repertoriooficial.com.br"|"DNS:email.atendimento.repertoriooficial.com.br"|"03:64:e7:0e:58:bf:d8:20:85:28:c7:ee:ed:39:b5:0c:cc:4c"
"empresa-segura-oficial.com.br"|"DNS:*.empresa-segura-oficial.com.br, DNS:empresa-segura-oficial.com.br, DNS:empresa-segura-oficial.daniurias.com, DNS:www.empresa-segura-oficial.daniurias.com"|"04:5a:ee:31:09:5c:ee:c9:ac:31:c5:dd:c9:c0:c4:2f:c2:20"
"empresa-segura-oficial.daniurias.com"|"DNS:*.empresa-segura-oficial.com.br, DNS:empresa-segura-oficial.com.br, DNS:empresa-segura-oficial.daniurias.com, DNS:www.empresa-segura-oficial.daniurias.com"|"04:5a:ee:31:09:5c:ee:c9:ac:31:c5:dd:c9:c0:c4:2f:c2:20"
"emprestimo-consignado.agcredi.com.br"|"DNS:emprestimo-consignado.agcredi.com.br, DNS:www.emprestimo-consignado.agcredi.com.br"|"70:37:c2:06:4d:e4:4e:93:1c:5f:36:d6:08:70:a2:00"
"en.interpropharma.uz"|"DNS:en.interpropharma.uz, DNS:www.en.interpropharma.uz"|"03:b3:82:9d:31:52:5e:f5:0b:20:5d:d3:48:2b:2c:45:91:86"
"energy-cashback-promo.com"|""|""
"energy-cashback-promotion.com"|""|""
"energyonhi.digitalpandaweb.com"|"DNS:autodiscover.energyonhire.in, DNS:cpanel.energyonhire.in, DNS:cpcalendars.energyonhire.in, DNS:cpcontacts.energyonhire.in, DNS:energyonhi.digitalpandaweb.com, DNS:energyonhire.in, DNS:mail.energyonhire.in, DNS:webdisk.energyonhire.in, DNS:webmail.energyonhire.in, DNS:www.energyonhi.digitalpandaweb.com, DNS:www.energyonhire.in"|"04:41:0e:3a:ef:3c:d1:3e:5c:03:05:ae:26:e2:03:6d:fe:f9"
"entregable-mercado-liebre.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:entregable-mercado-liebre.onrender.com"|"0d:93:de:f2:30:12:72:0c:f1:bc:16:ac:db:1a:22:e9"
"ericosobralleiloes.com.br"|"DNS:ericosobralleiloes.com.br, DNS:*.ericosobralleiloes.com.br"|"8e:13:07:3d:a5:04:95:80:0e:bf:a7:1c:ae:8e:79:b2"
"err-up.vivo.com.cn.ont.net"|""|""
"es.cajamar-seg.com"|""|""
"es.interprosports.com"|"DNS:es.interprosports.com"|"58:8c:04:be:c2:a1:6e:0c:df:1c:f2:f6:83:68:8e:99"
"escueladigitalinternexa.site"|"DNS:*.escueladigitalinternexa.site, DNS:escueladigitalinternexa.site"|"04:aa:03:f4:cb:59:06:b6:3c:ac:1e:ae:55:11:b5:63:f8:8b"
"esfera-beachwear.de"|"DNS:esfera-beachwear.de"|"03:a5:0e:27:ea:0a:0e:91:0d:90:d7:00:b2:13:89:68:b0:63"
"estoque.vipleiloes.com.br"|"DNS:estoque.vipleiloes.com.br"|"a7:67:0a:65:1f:11:20:2c:0d:7b:1f:29:9e:a8:ec:15"
"estsiac-avaliacao-credito-automatizado-api.prd.sicredi.cloud"|""|""
"estsiac-avaliacao-tipo-pessoa-api.dev.sicredi.cloud"|""|""
"estsiac-buscar-relacionamentos-api.prd.sicredi.cloud"|""|""
"etokenpanda.com"|"DNS:autoconfig.etokenpanda.com, DNS:autodiscover.etokenpanda.com, DNS:etokenpanda.com, DNS:mta-sts.etokenpanda.com, DNS:www.etokenpanda.com"|"03:a6:9b:c8:64:f9:2b:2c:72:8a:3e:a5:43:e1:99:af:7d:52"
"euroleiloesonline.com"|"DNS:*.euroleiloesonline.com, DNS:euroleiloesonline.com"|"04:81:93:ea:70:41:1d:a4:db:49:95:19:12:73:9b:7e:9a:3e"
"eventospanel.juninmendoza.gov.ar"|"DNS:eventospanel.juninmendoza.gov.ar, DNS:www.eventospanel.juninmendoza.gov.ar"|"03:e0:fc:4d:b6:7d:94:7d:ad:ba:32:60:4d:13:72:e1:c1:ae"
"exh1-vivo.vivo.in.ua"|"DNS:autodiscover.vivo.in.ua, DNS:exh1-vivo.vivo.in.ua, DNS:mail.vivo.in.ua"|"04:c4:4d:68:41:fb:5b:14:6f:09:08:e0:fe:a4:cd:6f:dc:5c"
"extranet.leilaovip.com.br"|"DNS:extranet.leilaovip.com.br"|"df:03:ee:fe:45:a1:37:82:0d:2d:41:f3:50:e2:ce:3e"
"extranet.vipleiloes.com.br"|"DNS:extranet.vipleiloes.com.br"|"77:9b:fc:02:f3:72:a4:bf:0d:4f:bb:f4:60:82:9b:28"
"f.a.laserpointerpro.com"|"DNS:*.chtah.com, DNS:chtah.com"|"04:fc:e0:5a:16:79:46:50:eb:53:c9:e3:27:f5:96:fb"
"fabioleiloes.com.br"|"DNS:fabioleiloes.com.br, DNS:www.fabioleiloes.com.br"|"04:9c:3b:e2:10:ab:e8:ba:40:0a:ba:96:e8:83:ee:5b:bd:30"
"faceleiloes.com.br"|"DNS:faceleiloes.com.br, DNS:*.faceleiloes.com.br, DNS:sni.cloudflaressl.com"|"0a:df:44:25:49:d4:62:cd:11:8c:a4:f3:ad:72:89:ea"
"fatura-online.com"|"DNS:fatura-online.com"|"03:87:96:f8:bb:5d:a9:15:0d:74:87:4b:d0:d2:f4:e4:f2:cc"
"fatura-tl.com"|"DNS:fatura-tl.com"|"04:82:e4:fe:9c:bd:d9:81:2a:ed:0a:50:8b:56:76:fa:f1:fa"
"faturapaneli.com"|"DNS:faturapaneli.com, DNS:www.faturapaneli.com"|"04:9f:0d:0f:3f:d4:5a:53:15:f4:89:39:89:71:a9:6c:35:97"
"favareleiloesbr.com"|"DNS:*.favareleiloesbr.com, DNS:favareleiloesbr.com"|"04:a4:5f:3c:d7:f4:2c:9a:ff:c0:67:71:3f:3b:77:76:77:66"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"ferreiraleiloes.com.br"|"DNS:ferreiraleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.ferreiraleiloes.com.br"|"0b:e5:22:f6:b2:0a:16:d7:5d:c2:3a:9e:dc:b1:89:30"
"files.intercardinc.com"|"DNS:files.intercardinc.com"|"04:a0:1a:0d:18:fe:91:b8:fe:92:b2:8c:52:7a:c2:f4:63:31"
"finan2.vipleiloes.com.br"|"DNS:finan2.vipleiloes.com.br"|"33:bd:fb:37:cb:ee:5c:32:0d:b2:70:2f:c1:41:00:38"
"financeiro.vipleiloes.com.br"|"DNS:financeiro.vipleiloes.com.br"|"9b:12:7e:36:53:2c:15:ef:0e:2c:22:2b:38:57:f2:fe"
"focalprointernational.com"|"DNS:*.focalprointernational.com, DNS:focalprointernational.com"|"03:cf:35:68:72:1f:f5:9c:bf:43:b8:13:4c:9a:ce:63:36:85"
"fondi-interprofessionali.it"|"DNS:fondi-interprofessionali.it, DNS:www.fondi-interprofessionali.it"|"03:53:24:ea:f4:bf:ec:1e:f6:f8:7c:38:49:b2:64:ed:8b:df"
"formullaleiloes.com.br"|"DNS:formullaleiloes.com.br, DNS:www.formullaleiloes.com.br"|"04:ec:80:6f:df:41:cf:86:83:93:54:0a:f5:e1:5b:ce:37:0f"
"fr.coronavirus-hotels.info"|"DNS:fr.coronavirus-hotels.info"|"03:e8:73:78:f7:cb:7f:56:6d:c7:66:12:68:51:ca:a1:f9:21"
"frontcrkhml.bancopan.com.br"|""|""
"ftp.realinterproperties.altervista.org"|"DNS:ftp.realinterproperties.altervista.org, DNS:realinterproperties.altervista.org, DNS:www.realinterproperties.altervista.org"|"04:d3:b8:26:dd:85:2b:a7:aa:50:fa:d5:73:d2:6f:16:59:8f"
"ftp.vipleiloes.com.br"|"DNS:ftp.vipleiloes.com.br"|"cb:b7:fa:81:32:0c:f6:39:13:f8:b2:9f:db:3d:12:c6"
"gain-an-it-carte-di-credito-ace.zone"|"DNS:*.gain-an-it-carte-di-credito-ace.zone, DNS:gain-an-it-carte-di-credito-ace.zone, DNS:sni.cloudflaressl.com"|"05:cd:ab:f8:c5:d1:a8:80:ec:f8:fe:68:5a:be:63:9d"
"gameapktxdl.vivo.com.cn.ont.net"|""|""
"gameapkwrdl.vivo.com.cn.ont.net"|""|""
"garantias-temporarias-contagarantida.dev.sicredi.cloud"|""|""
"ged-orchestrator.prd.sicredi.cloud"|""|""
"gens2019-prod.santander.hellodigers.pro"|"DNS:gens2019-prod.santander.hellodigers.pro"|"04:43:9b:6f:78:56:84:40:ab:1b:a7:1b:d2:24:79:f7:85:05"
"gens2019.santander.hellodigers.pro"|"DNS:gens2019.santander.hellodigers.pro"|"03:28:99:5a:f9:96:8b:9f:af:cb:48:17:23:ff:2a:74:21:5f"
"gesgara-sincronizacao-titulos.prd.sicredi.cloud"|""|""
"gesres-front.stress.sicredi.cloud"|""|""
"gestaodecomites-documento-api.prd.sicredi.cloud"|""|""
"getnripancard.com"|"DNS:autodiscover.getnripancard.com, DNS:cpanel.getnripancard.com, DNS:cpcalendars.getnripancard.com, DNS:cpcontacts.getnripancard.com, DNS:getnripancard.com, DNS:mail.getnripancard.com, DNS:nri.getpancard.com, DNS:webdisk.getnripancard.com, DNS:webmail.getnripancard.com, DNS:www.getnripancard.com, DNS:www.nri.getpancard.com"|"03:f6:35:71:8f:d6:31:d8:68:31:db:96:ae:6a:2d:8b:15:99"
