domain|Subject Alternative Name|Certificate SerialNumber
"astrazeneca-ideas.com"|"DNS:astrazeneca-ideas.com, DNS:www.astrazeneca-ideas.com"|"03:ee:86:87:7f:16:74:33:c3:92:0e:16:c9:95:2c:93:98:f6"
"asu.digitalinteractive.dev"|"DNS:asu.digitalinteractive.dev"|"04:60:f7:e3:82:2a:2a:e7:46:71:28:b7:88:57:c5:b0:f8:5e"
"asuacasadeleiloes.com.br"|"DNS:*.asuacasadeleiloes.com.br, DNS:asuacasadeleiloes.com.br"|"03:98:19:a9:ff:11:82:f9:6d:90:ff:a2:ee:6f:bb:01:1e:42"
"atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"04:a7:54:df:8c:b1:ed:08:23:94:aa:80:cf:2c:1d:c2:73:17"
"ateliercandidoleiloes.com.br"|"DNS:ateliercandidoleiloes.com.br, DNS:www.ateliercandidoleiloes.com.br"|"04:61:c2:a6:c6:d4:2c:4b:8a:84:7f:9c:21:0e:84:0b:06:bb"
"atendimento-bradesco.topmidia.tv.br"|"DNS:atendimento-bradesco.topmidia.tv.br"|"04:5a:ff:f3:bf:64:36:76:43:f2:ac:97:a6:56:1e:6f:85:48"
"atendimento-central.com"|"DNS:atendimento-central.com, DNS:www.atendimento-central.com"|"03:3d:11:f5:90:94:85:45:cf:c1:92:dd:1f:9b:c3:45:66:7c"
"atendimento-cliente.online"|""|""
"atendimento-eletronico.cloud"|"DNS:*.atendimento-eletronico.cloud, DNS:atendimento-eletronico.cloud"|"04:c9:61:bc:d7:4d:5a:0e:c0:06:ef:c6:9a:ca:7c:a5:f3:60"
"atendimento-estilo.site"|"DNS:atendimento-estilo.site, DNS:sni.cloudflaressl.com, DNS:*.atendimento-estilo.site"|"03:d5:29:50:a2:ff:29:1b:91:a4:20:30:75:bc:ac:0f"
"atendimento-exclusivo.online"|"DNS:atendimento-exclusivo.online, DNS:www.atendimento-exclusivo.online"|"04:49:63:d5:7d:44:28:5c:3d:c7:e8:62:95:64:b8:3e:13:ec"
"atendimento-humanizado.com"|"DNS:atendimento-humanizado.com, DNS:www.atendimento-humanizado.com"|"04:47:c6:98:14:47:1d:62:37:fa:99:55:20:f5:9f:f7:aa:b9"
"atendimento-link.online"|""|""
"atendimento-netbags.com"|"DNS:*.atendimento-netbags.com, DNS:*.com.limasegurosdevida.com, DNS:*.equityempreendimentos.com, DNS:atendimento-netbags.com, DNS:equityempreendimentos.com, DNS:www.atendimento-netbags.com.limasegurosdevida.com, DNS:www.equityempreendimentos.com.limasegurosdevida.com"|"04:86:d4:3f:ef:70:78:15:d9:11:0a:12:5f:91:b1:e3:a5:37"
"atendimento-qualificado.online"|"DNS:*.atendimento-qualificado.online, DNS:atendimento-qualificado.online"|"2a:2e:3d:20:8b:f9:14:d9:0e:10:42:56:db:51:a1:b1"
"atendimento-sicredi.com"|""|""
"atendimento.interfocus.com.br"|"DNS:atendimento.interfocus.com.br"|"04:5e:62:4d:d6:0c:8f:73:e4:78:46:63:84:94:1b:86:f8:21"
"atendimento.interlig.com"|"DNS:atendimento.interlig.com"|"04:de:7a:58:01:f2:02:12:30:e2:60:38:00:a3:50:f8:ef:5c"
"atizapandigital.com"|"DNS:*.123moviesku.com, DNS:*.4379365.com, DNS:*.8892588.com, DNS:*.9866tv.com, DNS:*.atizapandigital.com, DNS:*.babatundesblog.com, DNS:*.bluvog.com, DNS:*.californiafsboforms.com, DNS:*.dcfile.com, DNS:*.djiixxue.com, DNS:*.esb202066.com, DNS:*.freeupscmaterials.net, DNS:*.frozenbloodworm27.com, DNS:*.futurestaryouthleague.com, DNS:*.hkhomekirana.com, DNS:*.jangipan.com, DNS:*.jipjuuem.com, DNS:*.jsqhuiyxlii.com, DNS:*.legitonlineworkscenter.com, DNS:*.naijatrend.com, DNS:*.niiamh.com, DNS:*.pilgrimagevarazdincounty.com, DNS:*.sartiboutique.com, DNS:*.sellsheetgeek.com, DNS:*.sexhubx.com, DNS:*.space77shop.com, DNS:*.sweiwuuzxzp.com, DNS:*.thartmes.com, DNS:*.toancautrading.com, DNS:*.votal.net, DNS:*.webpruebasjm.com, DNS:123moviesku.com, DNS:4379365.com, DNS:8892588.com, DNS:9866tv.com, DNS:atizapandigital.com, DNS:babatundesblog.com, DNS:bluvog.com, DNS:californiafsboforms.com, DNS:dcfile.com, DNS:djiixxue.com, DNS:esb202066.com, DNS:freeupscmaterials.net, DNS:frozenbloodworm27.com, DNS:futurestaryouthleague.com, DNS:hkhomekirana.com, DNS:jangipan.com, DNS:jipjuuem.com, DNS:jsqhuiyxlii.com, DNS:legitonlineworkscenter.com, DNS:naijatrend.com, DNS:niiamh.com, DNS:pilgrimagevarazdincounty.com, DNS:sartiboutique.com, DNS:sellsheetgeek.com, DNS:sexhubx.com, DNS:space77shop.com, DNS:sweiwuuzxzp.com, DNS:thartmes.com, DNS:toancautrading.com, DNS:votal.net, DNS:webpruebasjm.com"|"04:bb:b5:a1:0a:5f:7e:76:2a:d8:82:ff:e8:b8:b3:38:66:80"
"atrio-seguros.seguimientooperativo.site"|"DNS:atrio-seguros.seguimientooperativo.site"|"03:83:bb:b4:33:2b:c7:19:ff:9e:95:eb:f6:7a:3e:4f:23:12"
"atshealthcareservices.digitalpandaweb.com"|"DNS:atshealthcareservices.digitalpandaweb.com, DNS:www.atshealthcareservices.digitalpandaweb.com"|"c4:f2:9d:0d:fb:74:9c:f7:38:97:f9:1b:d0:ec:6f:50"
"att-seguros-24h.com"|""|""
"atticus-mercado.pages.dev"|"DNS:*.atticus-mercado.pages.dev, DNS:atticus-mercado.pages.dev"|"03:b1:08:3a:75:5f:2e:c5:1a:db:05:85:44:19:0c:45:d6:fe"
"atualiza-caixa.duckdns.org"|""|""
"atualiza-dados.com"|"DNS:*.atualiza-dados.com, DNS:atualiza-dados.com"|"04:a6:3b:e1:a2:0b:e4:1b:3b:c7:7e:79:b4:91:2a:a0:2c:a3"
"atualiza-id-santa.online"|"DNS:atualiza-id-santa.online, DNS:www.atualiza-id-santa.online"|"04:53:96:fd:1e:d5:e7:cc:22:1a:bb:3d:b8:fe:0a:53:fd:e9"
"atualiza-sitema.online"|""|""
"atz-homol.unimed-as.com.br"|"DNS:atz-homol.unimed-as.com.br"|"03:b5:0f:09:ed:d7:3c:91:66:65:8f:6e:61:dd:90:97:02:a9"
"aubertleiloes.com"|""|""
"auctionfortalezaleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:auctionfortalezaleiloes.com, DNS:*.auctionfortalezaleiloes.com"|"0f:2b:fb:31:34:fa:38:66:5a:92:7a:b7:51:1f:cd:dc"
"auditorio.megaleiloes.com.br"|"DNS:cdn.megaleiloes.com.br, DNS:api.megaleiloes.com.br, DNS:*.megaleiloes.com.br, DNS:backend.megaleiloes.com.br, DNS:megaleiloes.com.br, DNS:cdn2.megaleiloes.com.br, DNS:cdn1.megaleiloes.com.br, DNS:cloud.megaleiloes.com.br, DNS:assets.megaleiloes.com.br, DNS:www.megaleiloes.com.br, DNS:auditorio.megaleiloes.com.br, DNS:homolog.megaleiloes.com.br"|"0d:47:a2:5c:b1:c4:56:f0:14:3e:f0:dd:03:65:82:ad"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:aula-gratuita-cadastro.danielsansx.com"|"04:b6:d9:14:3e:69:fc:3e:81:89:42:6b:29:00:6f:cf:32:1b"
"ausprointernational.com.au"|"DNS:ausprointernational.com.au, DNS:autodiscover.ausprointernational.com.au, DNS:cpanel.ausprointernational.com.au, DNS:cpcalendars.ausprointernational.com.au, DNS:cpcontacts.ausprointernational.com.au, DNS:mail.ausprointernational.com.au, DNS:webdisk.ausprointernational.com.au, DNS:webmail.ausprointernational.com.au, DNS:www.ausprointernational.com.au"|"eb:30:68:e1:58:78:43:de:91:b1:f4:a1:85:c1:2a:79"
"auth-api.perf.log-coronavirus-test-site-results.service.gov.uk"|"DNS:auth-api.perf.log-coronavirus-test-site-results.service.gov.uk"|"0b:2a:4f:d8:67:e2:10:6a:ad:a8:7d:04:00:a5:df:9d"
"auth-it2.digital.panasonic.com"|"DNS:auth-it2.digital.panasonic.com"|"04:b3:32:64:74:91:0c:0a:2b:a5:69:77:1e:20:e9:b1:bd:72"
"auth-openapi.prd.sicredi.cloud"|""|""
"auth-origin.openbanking.bancointer.com.br"|"DNS:auth-origin.openbanking.bancointer.com.br"|"04:65:d6:2b:6c:2b:65:59:8b:04:a2:9c:7a:1d:59:ca:40:b6"
"auth-santander-totta.com"|"DNS:*.1122.sa.com, DNS:*.42620.org, DNS:*.arab4resin.com, DNS:*.arabegay.com, DNS:*.auth-santander-totta.com, DNS:*.ay-community.com, DNS:*.azealeasdolls.com, DNS:*.baodiaotuan.com, DNS:*.bellavista.sa.com, DNS:*.boosaysharingiscaring.com, DNS:*.cuevana5.pro, DNS:*.discovery-japan.com, DNS:*.distractionhearth.buzz, DNS:*.eql-atoll.com, DNS:*.farwindfarm.com, DNS:*.favicon.sa.com, DNS:*.filmmaker.sa.com, DNS:*.forestwd.com, DNS:*.funy-game.com, DNS:*.harrisonhotspringsresort.com, DNS:*.hostname.sa.com, DNS:*.janaelberts.com, DNS:*.lavacunaprevenar.com, DNS:*.lorealpartnershop.de, DNS:*.maxicine.net, DNS:*.netsys.sa.com, DNS:*.northwestpoledancing.com, DNS:*.qmenu-restaurant.us, DNS:*.roolingcart.com, DNS:*.smoker.sa.com, DNS:*.sobiato.com, DNS:*.spacemovies.org, DNS:*.starfleet.sa.com, DNS:*.van-husen.com, DNS:*.verpeliculasultras.com, DNS:*.wank-world.com, DNS:1122.sa.com, DNS:42620.org, DNS:arab4resin.com, DNS:arabegay.com, DNS:auth-santander-totta.com, DNS:ay-community.com, DNS:azealeasdolls.com, DNS:baodiaotuan.com, DNS:bellavista.sa.com, DNS:boosaysharingiscaring.com, DNS:cuevana5.pro, DNS:discovery-japan.com, DNS:distractionhearth.buzz, DNS:eql-atoll.com, DNS:farwindfarm.com, DNS:favicon.sa.com, DNS:filmmaker.sa.com, DNS:forestwd.com, DNS:funy-game.com, DNS:harrisonhotspringsresort.com, DNS:hostname.sa.com, DNS:janaelberts.com, DNS:lavacunaprevenar.com, DNS:lorealpartnershop.de, DNS:maxicine.net, DNS:netsys.sa.com, DNS:northwestpoledancing.com, DNS:qmenu-restaurant.us, DNS:roolingcart.com, DNS:smoker.sa.com, DNS:sobiato.com, DNS:spacemovies.org, DNS:starfleet.sa.com, DNS:van-husen.com, DNS:verpeliculasultras.com, DNS:wank-world.com"|"04:b3:66:f7:0d:eb:9a:bf:09:85:7a:c3:50:7d:c1:be:22:8b"
"auth.bancointernacional.com.ec"|"DNS:auth.bancointernacional.com.ec"|"01:7a:32:d0:6a:41:c8:66:40:7b:ad:d0:30:34:5b:15"
"auth.concentracao-credito.api.conecta360dados.com.br"|"DNS:concentracao-credito.api.conecta360dados.com.br, DNS:auth.concentracao-credito.api.conecta360dados.com.br"|"0d:42:a5:ca:86:78:2c:cd:bc:15:32:fc:3c:5d:72:8e"
"auth.daycoval-dauth.breadwoodfowl.online"|"DNS:auth.daycoval-dauth.breadwoodfowl.online"|"04:34:af:82:c9:53:00:19:df:1b:2c:a7:53:9d:ef:5e:10:f4"
"auth.daycoval-devops.cipbanfico.com"|""|""
"auth.mercado-unico.com"|"DNS:api.mercado-unico.com, DNS:auth.mercado-unico.com, DNS:inmo.mercado-unico.com, DNS:mercado-unico.com, DNS:www.mercado-unico.com"|"03:7d:b0:a7:d8:2b:14:c6:e8:56:86:4d:5d:28:71:d3:f1:b3"
"auth.sicredi.com.br"|"DNS:auth.sicredi.com.br"|"17:50:84:2c:a8:c3:b2:b5:d1:98:59:cf:d0:22:08:5a"
"authcorp-api.prd.sicredi.cloud"|""|""
"authcorp-bff.dev.sicredi.cloud"|""|""
"authcorp-bff.stress.sicredi.cloud"|""|""
"authcorp-config.prd.sicredi.cloud"|""|""
"authcorp-notificacao.stress.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"authenticationweb.cartoes-itau.com.br"|"DNS:authenticationweb.cartoes-itau.com.br"|"2d:d8:9e:cb:8e:e3:db:6a:6b:ff:47:d7"
"auto-seguros.seguros.prod.digital.consorcio.cl"|"DNS:auto-seguros.seguros.prod.digital.consorcio.cl"|"03:da:43:3e:c8:f4:e2:f5:9e:d6:d3:e1:8c:48:8c:5a:db:06"
"autoatendimento.bb.com.br.apf.apj.acesso.digitalbbpj.site"|""|""
"autoatendimento.bb.com.br.apf.apj.acesso.gerenciadorbr.site"|""|""
"autocentercarroleiloes.com"|"DNS:*.autocentercarroleiloes.com, DNS:autocentercarroleiloes.com"|"04:a9:c9:6b:1e:c2:d7:86:40:a6:4a:4a:bc:c7:61:83:fd:d4"
"autocertoleiloes.com"|"DNS:autocertoleiloes.com, DNS:*.autocertoleiloes.com, DNS:sni.cloudflaressl.com"|"04:7d:4c:78:3f:dc:65:0e:e4:7d:e6:47:5a:21:93:c6"
"autoconfig.okleiloes.com.br"|"DNS:autoconfig.brtecsistemas.com.br, DNS:autodiscover.brtecsistemas.com.br, DNS:mail.brtecsistemas.com.br, DNS:smtp.brtecsistemas.com.br"|"04:42:2c:d2:7b:3e:39:96:80:81:c6:55:db:91:5c:0e:e7:46"
"autodiscover.ausprointernational.com.au"|"DNS:ausprointernational.com.au, DNS:autodiscover.ausprointernational.com.au, DNS:cpanel.ausprointernational.com.au, DNS:cpcalendars.ausprointernational.com.au, DNS:cpcontacts.ausprointernational.com.au, DNS:mail.ausprointernational.com.au, DNS:webdisk.ausprointernational.com.au, DNS:webmail.ausprointernational.com.au, DNS:www.ausprointernational.com.au"|"eb:30:68:e1:58:78:43:de:91:b1:f4:a1:85:c1:2a:79"
"autodiscover.bmg-partner.pl"|"DNS:autodiscover.bmg-partner.pl, DNS:autodiscover.bmgwebd.webd.pro, DNS:bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpanel.bmgwebd.webd.pro, DNS:cpcalendars.bmg-partner.pl, DNS:cpcalendars.bmgwebd.webd.pro, DNS:cpcontacts.bmg-partner.pl, DNS:cpcontacts.bmgwebd.webd.pro, DNS:mail.bmg-partner.pl, DNS:mail.bmgwebd.webd.pro, DNS:webdisk.bmg-partner.pl, DNS:webdisk.bmgwebd.webd.pro, DNS:webmail.bmg-partner.pl, DNS:webmail.bmgwebd.webd.pro, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro, DNS:www.bmgwebd.webd.pro"|"04:b9:bf:78:9a:5b:e4:30:3a:ba:29:50:e0:39:09:9b:ec:92"
"autodiscover.bqleiloes.com"|"DNS:autodiscover.bqleiloes.com, DNS:bqleiloes.com, DNS:cpanel.bqleiloes.com, DNS:cpcalendars.bqleiloes.com, DNS:cpcontacts.bqleiloes.com, DNS:mail.bqleiloes.com, DNS:webdisk.bqleiloes.com, DNS:webmail.bqleiloes.com, DNS:www.bqleiloes.com"|"03:9c:bb:e2:3f:df:33:44:c6:0a:76:52:24:49:4a:f3:c3:d0"
"autodiscover.businessprointernational.com"|"DNS:autodiscover.businessprointernational.com, DNS:businessprointernational.com, DNS:cpanel.businessprointernational.com, DNS:cpcalendars.businessprointernational.com, DNS:cpcontacts.businessprointernational.com, DNS:mail.businessprointernational.com, DNS:mail.teamintention.net, DNS:teamintention.net, DNS:webdisk.businessprointernational.com, DNS:webmail.businessprointernational.com, DNS:www.businessprointernational.com, DNS:www.teamintention.net"|"03:6d:68:f5:2d:fc:1f:51:8e:2f:94:f2:53:10:b5:01:34:7a"
"autodiscover.cadastro-inmedia.com"|"DNS:*.cadastro-inmedia.com, DNS:*.cadastro-omegapro.world, DNS:*.estouinvestindo.com, DNS:cadastro-inmedia.com, DNS:cadastro-inmedia.com.estouinvestindo.com, DNS:cadastro-omegapro.world, DNS:www.cadastro-inmedia.com.estouinvestindo.com, DNS:www.cadastro-omegapro.estouinvestindo.com"|"04:3e:01:97:79:93:21:02:15:e5:b1:d4:89:30:f8:25:93:0a"
"autodiscover.cashback-karta.ru"|"DNS:www.cashback-karta.ru, DNS:autodiscover.cashback-karta.ru, DNS:mail.cashback-karta.ru, DNS:owa.cashback-karta.ru, DNS:cashback-karta.ru"|"2f:79:bc:4f:c3:a6:b7:4e:37:98:b9:90"
"autodiscover.cashback.zikzag.com.br"|"DNS:us113-cp.valueserver.com.br, DNS:cpanel.us113-cp.valueserver.com.br, DNS:cpcalendars.us113-cp.valueserver.com.br, DNS:cpcontacts.us113-cp.valueserver.com.br, DNS:mail.us113-cp.valueserver.com.br, DNS:webmail.us113-cp.valueserver.com.br, DNS:whm.us113-cp.valueserver.com.br, DNS:www.us113-cp.valueserver.com.br"|"58:39:b4:ab:20:0f:73:04:b5:74:30:86:18:91:96:ee"
"autodiscover.ceilingprointernational.com"|"DNS:autodiscover.ceilingprointernational.com, DNS:ceilingprointernational.com, DNS:cpanel.ceilingprointernational.com, DNS:cpcalendars.ceilingprointernational.com, DNS:cpcontacts.ceilingprointernational.com, DNS:mail.ceilingprointernational.com, DNS:webdisk.ceilingprointernational.com, DNS:webmail.ceilingprointernational.com, DNS:www.ceilingprointernational.com"|"04:95:2f:95:53:4d:44:26:27:36:98:cc:b7:d2:90:1f:e3:74"
"autodiscover.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:51:d7:c2:ae:23:02:54:dd:27:bf:a7:43:26:2c:90:ac:f2"
"autodiscover.clinica-as.singa.ro"|""|""
"autodiscover.clinica-bocsa.ro"|"DNS:clinica-bocsa.ro, DNS:autodiscover.clinica-bocsa.ro, DNS:clinica-bocsa.ob-gin-sss.ro, DNS:cpanel.clinica-bocsa.ro, DNS:cpcalendars.clinica-bocsa.ro, DNS:cpcontacts.clinica-bocsa.ro, DNS:mail.clinica-bocsa.ro, DNS:webdisk.clinica-bocsa.ro, DNS:webmail.clinica-bocsa.ro, DNS:www.clinica-bocsa.ob-gin-sss.ro, DNS:www.clinica-bocsa.ro"|"ec:b0:e7:12:46:ba:4f:85:44:14:77:be:25:92:ac:0b"
"autodiscover.clinica-delta.com.ar"|"DNS:clinica-delta.com.ar, DNS:autodiscover.clinica-delta.com.ar, DNS:cpanel.clinica-delta.com.ar, DNS:cpcalendars.clinica-delta.com.ar, DNS:cpcontacts.clinica-delta.com.ar, DNS:mail.clinica-delta.com.ar, DNS:webdisk.clinica-delta.com.ar, DNS:webmail.clinica-delta.com.ar, DNS:www.clinica-delta.com.ar"|"8d:d1:9d:51:b8:08:a3:2e:b1:fd:ff:16:64:7c:e7:8d"
"autodiscover.clinica-dentaria-gemeos.pt"|"DNS:clinica-dentaria-gemeos.pt, DNS:autodiscover.clinica-dentaria-gemeos.pt, DNS:cpanel.clinica-dentaria-gemeos.pt, DNS:cpcalendars.clinica-dentaria-gemeos.pt, DNS:cpcontacts.clinica-dentaria-gemeos.pt, DNS:mail.clinica-dentaria-gemeos.pt, DNS:webdisk.clinica-dentaria-gemeos.pt, DNS:webmail.clinica-dentaria-gemeos.pt, DNS:www.clinica-dentaria-gemeos.pt"|"22:08:32:c7:f1:06:49:45:0e:79:fe:a7:f8:07:bf:06"
"autodiscover.clinica-mayorga.com"|"DNS:clinica-mayorga.com, DNS:autodiscover.clinica-mayorga.com, DNS:cpanel.clinica-mayorga.com, DNS:cpcalendars.clinica-mayorga.com, DNS:cpcontacts.clinica-mayorga.com, DNS:mail.clinica-mayorga.com, DNS:webdisk.clinica-mayorga.com, DNS:webmail.clinica-mayorga.com, DNS:www.clinica-mayorga.com"|"a8:3d:74:4c:39:f8:99:a3:92:da:d5:51:70:d1:66:94"
"autodiscover.clinica-ms.pt"|"DNS:autodiscover.clinica-ms.pt, DNS:clinica-ms.pt, DNS:cpanel.clinica-ms.pt, DNS:cpcalendars.clinica-ms.pt, DNS:cpcontacts.clinica-ms.pt, DNS:mail.clinica-ms.pt, DNS:webdisk.clinica-ms.pt, DNS:webmail.clinica-ms.pt, DNS:www.clinica-ms.pt"|"03:f6:42:86:1d:df:7b:05:42:4c:ac:aa:5b:4c:6c:b4:f5:65"
"autodiscover.clinica-zdorovie.ru"|""|""
"autodiscover.coronavirus-app.com"|"DNS:autodiscover.coronavirus-app.com, DNS:coronavirus-app.com, DNS:cpanel.coronavirus-app.com, DNS:cpcalendars.coronavirus-app.com, DNS:cpcontacts.coronavirus-app.com, DNS:mail.coronavirus-app.com, DNS:webdisk.coronavirus-app.com, DNS:webmail.coronavirus-app.com, DNS:www.coronavirus-app.com"|"04:8e:33:16:a1:8c:d0:a3:de:2d:a9:16:28:c8:3e:4a:d4:6a"
"autodiscover.credito.yanapay.net.ar"|"DNS:autodiscover.credito.yanapay.net.ar, DNS:credito.yanapay.net.ar"|"03:98:9e:3e:a0:61:3a:09:df:aa:ea:ca:e3:70:cf:46:ef:d6"
"autodiscover.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.diagnostico-lordi.com.ar"|""|""
"autodiscover.digitalinteractive.site"|"DNS:autodiscover.digitalinteractive.site, DNS:cpanel.digitalinteractive.site, DNS:cpcalendars.digitalinteractive.site, DNS:cpcontacts.digitalinteractive.site, DNS:digitalinteractive.site, DNS:mail.digitalinteractive.site, DNS:webdisk.digitalinteractive.site, DNS:webmail.digitalinteractive.site, DNS:www.digitalinteractive.site"|"03:6f:0d:65:9e:9c:98:6c:b3:15:34:b6:fc:a3:32:99:d9:ad"
"autodiscover.digitalpangaea.com"|"DNS:autodiscover.digitalpangaea.com, DNS:autodiscover.realworldprep.org, DNS:cpanel.digitalpangaea.com, DNS:cpanel.realworldprep.org, DNS:cpcalendars.digitalpangaea.com, DNS:cpcalendars.realworldprep.org, DNS:cpcontacts.digitalpangaea.com, DNS:cpcontacts.realworldprep.org, DNS:digitalpangaea.com, DNS:digitalpangaea.yusefulmind.com, DNS:mail.digitalpangaea.com, DNS:mail.realworldprep.org, DNS:realworldprep-org.yusefulmind.com, DNS:realworldprep.org, DNS:webdisk.digitalpangaea.com, DNS:webdisk.realworldprep.org, DNS:webmail.digitalpangaea.com, DNS:webmail.realworldprep.org, DNS:www.digitalpangaea.com, DNS:www.digitalpangaea.yusefulmind.com, DNS:www.realworldprep-org.yusefulmind.com, DNS:www.realworldprep.org"|"03:21:2c:8e:1c:3e:7c:73:88:83:b6:95:11:5a:7f:61:30:d0"
"autodiscover.digitalpanorex.com"|"DNS:digitalpanorex.com, DNS:autodiscover.digitalpanorex.com, DNS:cpanel.digitalpanorex.com, DNS:cpcalendars.digitalpanorex.com, DNS:cpcontacts.digitalpanorex.com, DNS:mail.digitalpanorex.com, DNS:webdisk.digitalpanorex.com, DNS:webmail.digitalpanorex.com, DNS:www.digitalpanorex.com"|"09:f0:7c:7f:3b:97:81:32:ec:26:89:ff:28:1d:59:59"
"autodiscover.donodoleilao.com.br"|"DNS:donodoleilao.com.br, DNS:autodiscover.donodoleilao.com.br, DNS:cpanel.donodoleilao.com.br, DNS:cpcalendars.donodoleilao.com.br, DNS:cpcontacts.donodoleilao.com.br, DNS:mail.donodoleilao.com.br, DNS:webdisk.donodoleilao.com.br, DNS:webmail.donodoleilao.com.br, DNS:www.donodoleilao.com.br"|"50:23:67:7d:e7:35:37:07:b6:fd:4a:a4:f3:9b:0a:61"
"autodiscover.fabioguimaraesleiloes.com.br"|"DNS:autodiscover.fabioguimaraesleiloes.com.br, DNS:cpcalendars.fabioguimaraesleiloes.com.br, DNS:cpcontacts.fabioguimaraesleiloes.com.br, DNS:fabioguimaraesleiloes.com.br, DNS:mail.fabioguimaraesleiloes.com.br, DNS:webdisk.fabioguimaraesleiloes.com.br, DNS:www.fabioguimaraesleiloes.com.br"|"03:0c:6d:9d:e4:92:35:c6:54:21:be:e0:fc:2b:8e:04:96:0f"
"autodiscover.foropanamericano.net"|"DNS:autodiscover.foropanamericano.net, DNS:cpanel.foropanamericano.net, DNS:cpcalendars.foropanamericano.net, DNS:cpcontacts.foropanamericano.net, DNS:foropanamericano-net.ctscostarica.com, DNS:foropanamericano.net, DNS:mail.foropanamericano.net, DNS:webdisk.foropanamericano.net, DNS:webmail.foropanamericano.net, DNS:www.foropanamericano-net.ctscostarica.com, DNS:www.foropanamericano.net"|"03:5a:56:15:ee:70:d5:41:17:15:8d:29:16:a7:23:4d:e1:bd"
"autodiscover.garimpandoleiloes.com.br"|"DNS:garimpandoleiloes.com.br, DNS:autodiscover.garimpandoleiloes.com.br, DNS:cpanel.garimpandoleiloes.com.br, DNS:cpcalendars.garimpandoleiloes.com.br, DNS:cpcontacts.garimpandoleiloes.com.br, DNS:mail.garimpandoleiloes.com.br, DNS:webdisk.garimpandoleiloes.com.br, DNS:webmail.garimpandoleiloes.com.br, DNS:www.garimpandoleiloes.com.br"|"5a:9c:9f:0e:fc:5b:5a:08:e3:3e:6f:a4:f3:77:5f:ea"
"autodiscover.giftcard.exe.bz"|"DNS:giftcard.exe.bz, DNS:autodiscover.giftcard.exe.bz, DNS:cpanel.giftcard.exe.bz, DNS:cpcalendars.giftcard.exe.bz, DNS:cpcontacts.giftcard.exe.bz, DNS:giftcard.exe.bz.moresharehosting.com, DNS:mail.giftcard.exe.bz, DNS:webdisk.giftcard.exe.bz, DNS:webmail.giftcard.exe.bz, DNS:www.giftcard.exe.bz, DNS:www.giftcard.exe.bz.moresharehosting.com"|"b9:0f:c3:c1:6c:bc:2c:c1:cd:c4:d7:94:cf:f4:f4:22"
"autodiscover.ineuleiloes.com.br"|"DNS:*.ineuleiloes.com.br, DNS:ineuleiloes.com.br, DNS:sni.cloudflaressl.com"|"0e:ef:6f:2d:8b:15:57:ab:3b:d1:3c:16:ef:29:f0:e8"
"autodiscover.inter-proekt.net"|"DNS:inter-proekt.net, DNS:autodiscover.inter-proekt.net, DNS:cpanel.inter-proekt.net, DNS:cpcalendars.inter-proekt.net, DNS:cpcontacts.inter-proekt.net, DNS:mail.inter-proekt.net, DNS:webdisk.inter-proekt.net, DNS:webmail.inter-proekt.net, DNS:www.inter-proekt.net"|"45:31:a9:cd:8d:d3:2d:6f:8d:07:32:5e:87:9b:e6:44"
