domain|Subject Alternative Name|Certificate SerialNumber
"assembleiadefundos-notificacao.dev.sicredi.cloud"|""|""
"assembleiadefundos-pessoa.dev.sicredi.cloud"|""|""
"assembleiadefundos-pessoa.prd.sicredi.cloud"|""|""
"assessoriapanrenegocie.com"|"DNS:alliekrein.design, DNS:amygastelum.com, DNS:anix.code.blog, DNS:assessoriapanrenegocie.com, DNS:beautybellawears.fashion.blog, DNS:boisdarccreek-tx.com, DNS:bottleforest.com, DNS:cfovirtuelles.com, DNS:clubhxtechno.tech.blog, DNS:creativend.ca, DNS:doodlendan.com, DNS:elanhannah.com, DNS:ellaarsenic.ca, DNS:ericamartinwrites.com, DNS:ethiopia.poetry.blog, DNS:eticaenelaula.org, DNS:freeucpubgmobile.code.blog, DNS:gautier-conception.fr, DNS:introductiontoib.com, DNS:laotoyota.car.blog, DNS:markjamesauthor.com, DNS:minar.family.blog, DNS:poetkids.family.blog, DNS:pupressure.com, DNS:robertorossichef.com, DNS:shsh.car.blog, DNS:tls.automattic.com, DNS:vregolfnetwork.co.uk, DNS:www.alliekrein.design, DNS:www.amygastelum.com, DNS:www.anix.code.blog, DNS:www.aryas.blog, DNS:www.assessoriapanrenegocie.com, DNS:www.beautybellawears.fashion.blog, DNS:www.boisdarccreek-tx.com, DNS:www.caronefubi.car.blog, DNS:www.cfovirtuelles.com, DNS:www.creativend.ca, DNS:www.doodlendan.com, DNS:www.ellaarsenic.ca, DNS:www.ericamartinwrites.com, DNS:www.eticaenelaula.org, DNS:www.freeucpubgmobile.code.blog, DNS:www.introductiontoib.com, DNS:www.laotoyota.car.blog, DNS:www.markjamesauthor.com, DNS:www.minar.family.blog, DNS:www.pupressure.com, DNS:www.shsh.car.blog, DNS:www.vregolfnetwork.co.uk, DNS:www.watsonoliverzfgs.family.blog"|"03:fa:f0:29:9b:f2:24:16:ee:c2:60:92:11:e7:bd:bf:27:24"
"assets-seguros-external.kelisto.es"|"DNS:*.kelisto.es, DNS:kelisto.es"|"bd:e6:2b:ef:e3:37:6e:01:45:05:a4:00:7b:f6:4c:07"
"assets-yammer.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"assicredit.it"|"DNS:assicredit.it, DNS:*.assicredit.it"|"5a:eb:9d:ad:3c:6e:47:de:30:f8:98:2b:cc:f9:4c:76"
"assicredit1.it"|"DNS:assicredit1.it, DNS:*.assicredit1.it"|"43:73:22:47:09:c6:dd:7f:db:2a:ae:43:60:eb:44:5b"
"assicredito.it"|"DNS:*.assicredito.it, DNS:assicredito.it"|"47:eb:80:e4:b1:82:42:6d:46:08:55:3b:35:56:83:12"
"assinaturaeletronica.banese.embracon.com.br"|"DNS:*.banese.embracon.com.br, DNS:banese.embracon.com.br"|"Signature"
"assinaturaeletronica.banestes.embracon.com.br"|"DNS:*.banestes.embracon.com.br, DNS:banestes.embracon.com.br"|"e1:c4:03:eb:04:49:9c:0d"
"assinaturaeletronicahom.banese.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorcionissan.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorcionissan.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador-hom-banestes.embracon.com.br, DNS:simulador.banese.embracon.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.consorcionissan.com.br, DNS:simulador.consorciorenault.com.br, DNS:www-dev.convertmais.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"0c:8d:6d:f3:88:9c:17:88:1c:d4:28:9b:89:a8:2b:04"
"assinaturaeletronicahom.banestes.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorcionissan.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorcionissan.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador-hom-banestes.embracon.com.br, DNS:simulador.banese.embracon.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.consorcionissan.com.br, DNS:simulador.consorciorenault.com.br, DNS:www-dev.convertmais.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"0c:8d:6d:f3:88:9c:17:88:1c:d4:28:9b:89:a8:2b:04"
"association-victimes-coronavirus-france.org"|"DNS:*.association-victimes-coronavirus-france.org, DNS:association-victimes-coronavirus-france.org"|"03:6a:54:5d:4d:29:91:21:b3:de:9c:73:1b:dc:c4:c3:5d:4e"
"astrainterproekt.com"|"DNS:astrainterproekt.com, DNS:autodiscover.astrainterproekt.com, DNS:cpanel.astrainterproekt.com, DNS:cpcalendars.astrainterproekt.com, DNS:cpcontacts.astrainterproekt.com, DNS:mail.astrainterproekt.com, DNS:webdisk.astrainterproekt.com, DNS:webmail.astrainterproekt.com, DNS:www.astrainterproekt.com"|"84:c8:d8:43:f7:ff:ff:08:74:e1:67:51:6a:77:ea:a2"
"astrazeneca-ideas.com"|"DNS:astrazeneca-ideas.com, DNS:www.astrazeneca-ideas.com"|"03:96:6c:28:71:f3:9f:df:39:f4:ae:2a:a9:80:9a:55:28:65"
"astrazeneca-turbuhaler.ro"|"DNS:astrazeneca-turbuhaler.ro, DNS:www.astrazeneca-turbuhaler.ro"|"03:03:8e:b7:5c:fd:9c:e1:21:56:8d:1a:67:26:71:8f:fa:65"
"astrazeneca-us.com"|"DNS:astrazeneca.de, DNS:astrazeneca-us.com, DNS:astrazeneca.bg, DNS:astrazeneca.ca, DNS:astrazeneca.co.jp, DNS:astrazeneca.co.uk, DNS:astrazeneca.com.au, DNS:astrazeneca.com.cn, DNS:astrazeneca.es, DNS:astrazeneca.it, DNS:astrazeneca.nl, DNS:astrazeneca.pl, DNS:astrazeneca.se, DNS:camcar.astrazeneca.com, DNS:conosur.astrazeneca.com, DNS:www.astrazeneca-us.com, DNS:www.astrazeneca.bg, DNS:www.astrazeneca.ca, DNS:www.astrazeneca.co.jp, DNS:www.astrazeneca.co.uk, DNS:www.astrazeneca.com.au, DNS:www.astrazeneca.com.cn, DNS:www.astrazeneca.de, DNS:www.astrazeneca.es, DNS:www.astrazeneca.it, DNS:www.astrazeneca.nl, DNS:www.astrazeneca.pl, DNS:www.astrazeneca.se, DNS:www.camcar.astrazeneca.com, DNS:www.conosur.astrazeneca.com, DNS:www.younghealthprogrammeyhp.com, DNS:younghealthprogrammeyhp.com"|"13:a4:51:7f:78:76:ba:7d:bd:1f:3d:b5:7b:83:9d:9c"
"astrazeneca.infoleiloes.com.br"|""|""
"asturias.seguros-generales.es"|"DNS:asturias.seguros-generales.es, DNS:www.asturias.seguros-generales.es"|"03:83:05:86:db:2b:6b:22:2d:b6:96:66:cb:9c:ce:1d:29:61"
"asyncgw.teams.microsoft.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"atacadao-fatura-autentic.gq"|"DNS:*.atacadao-fatura-autentic.gq, DNS:atacadao-fatura-autentic.gq"|"69:9c:dc:93:a6:3b:62:0f:13:2d:f2:e9:ac:e7:02:90"
"atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:8e:ca:79:5f:09:da:0d:b2:80:49:1e:16:ab:e5:79:15:0f"
"atendimento-acessomkvale.ga"|"DNS:atendimento-acessomkvale.ga, DNS:www.atendimento-acessomkvale.ga"|"04:43:91:72:51:c6:2c:d5:2e:6d:35:31:d7:c8:ce:4d:60:cf"
"atendimento-bb.redirectme.net"|""|""
"atendimento-bia-pontos.online"|""|""
"atendimento-bia-sejaprime.online"|"DNS:*.atendimento-bia-sejaprime.online, DNS:atendimento-bia-sejaprime.online"|"03:ba:24:7f:04:6d:8a:f4:4e:72:35:46:47:12:63:f2:b8:dc"
"atendimento-credimk.cf"|""|""
"atendimento-evolua.tk"|""|""
"atendimento-exclusivo.online"|"DNS:atendimento-exclusivo.online, DNS:www.atendimento-exclusivo.online"|"04:65:96:41:18:79:ef:52:12:49:38:4b:1d:ad:3f:76:5d:35"
"atendimento-mkcoopaltovale.ga"|"DNS:atendimento-mkcoopaltovale.ga, DNS:www.atendimento-mkcoopaltovale.ga"|"03:c7:85:d7:b0:9a:a0:a2:78:be:c1:0e:fb:e4:69:06:ac:06"
"atendimento-plazzashop.workers.dev"|""|""
"atendimento-qualificado.online"|"DNS:*.atendimento-qualificado.online, DNS:atendimento-qualificado.online"|"04:a5:d1:aa:ba:dc:72:e4:78:ea:69:b0:2f:39:ae:7d:a2:c6"
"atendimento-sejaprime.online"|""|""
"atendimento-sms.xyz"|"DNS:*.atendimento-sms.xyz, DNS:atendimento-sms.xyz"|"0f:36:16:28:65:f7:46:5b:13:5a:52:83:7f:a1:03:b6"
"atendimento-suporte.com"|"DNS:*.atendimento-suporte.com, DNS:atendimento-suporte.com"|"1e:3d:ba:96:29:5c:8a:3d:0e:9e:79:b0:0b:58:d0:4b"
"atendimento.interdoc.com.br"|"DNS:atendimento.interdoc.com.br"|"03:53:d3:55:be:8f:76:dd:ea:8a:0f:67:51:5d:52:03:ee:13"
"atendimento.pandanetwork.com.br"|"DNS:atendimento.pandanetwork.com.br, DNS:www.atendimento.pandanetwork.com.br"|"c5:79:40:29:c3:40:e3:df:43:a6:59:76:b5:bd:d8:ed"
"atendimentointernoapc.com"|"DNS:atendimentointernoapc.com, DNS:www.atendimentointernoapc.com"|"04:84:68:8b:bd:ba:a3:fc:79:1d:4c:a7:1a:cc:90:c5:64:31"
"atendimentos.interpira.com.br"|"DNS:atendimentos.interpira.com.br"|"0b:13:57:47:da:65:ec:29:fc:d8:0a:b0:99:b7:3d:35"
"atleiloes.com.br"|""|""
"att-seguros-24h.com"|""|""
"att-seguros-24horas.com"|"DNS:att-seguros-24horas.com, DNS:www.att-seguros-24horas.com"|"04:86:16:6a:18:66:79:da:44:0b:53:d7:d6:9d:99:16:06:f0"
