domain|Subject Alternative Name|Certificate SerialNumber
"gopan-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
"gopancard.online"|"DNS:gopancard.online, DNS:sni.cloudflaressl.com, DNS:*.gopancard.online"|"0b:5f:77:cf:b2:b0:bd:24:52:e7:9e:ab:82:6f:24:7f"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:19:fb:89:5b:d0:d7:79:e4:2d:5b:6f:b9:5d:64:f2:e9:17"
"gotaprinterproductions.net"|"DNS:gotaprinterproductions.net, DNS:www.gotaprinterproductions.net"|"03:bb:09:43:0d:cd:08:05:fa:ea:28:56:c3:f0:f0:d2:2a:4c"
"gourmethunters.pre.interdigital.biz"|"DNS:gourmethunters.pre.interdigital.biz"|"03:e2:03:4d:c4:96:3f:80:a3:38:1a:3d:54:81:76:e0:ed:63"
"3rleiloes.net"|""|""
"5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"DNS:5-frum-ao-vivo-e-fei.selfespelhofotografico.com, DNS:www.5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"e3:c7:41:af:29:66:33:14:56:6f:57:81:24:2d:c1:ee"
"5de566fbdf954bd8c6af.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"5sleiloes.lohn.in"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"04:1e:91:23:52:b6:cd:09:0a:bc:0b:d3:50:d0:68:91:58:c6"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"ac:24:fe:81:e4:14:2d:10:a6:ac:3e:fc:7d:42:e4:39"
"7sicredi.com"|""|""
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"03:29:76:6f:68:7f:e2:9c:24:2a:d9:d0:20:2b:6c:a0:94:17"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:a-great-port-crty-emprestimos-pessoais.fyi, DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:sni.cloudflaressl.com"|"0e:73:f3:f6:fa:15:aa:d3:96:1b:20:6e:60:b1:48:2a"
"a-great-tarhetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarhetas-credito-instantaneas.fyi, DNS:a-great-tarhetas-credito-instantaneas.fyi"|"8e:b3:f2:6f:57:db:d3:96:0e:55:59:4c:d4:60:1c:5a"
"a-great-tarjetas-credito-inmediatas.fyi"|"DNS:*.a-great-tarjetas-credito-inmediatas.fyi, DNS:a-great-tarjetas-credito-inmediatas.fyi"|"42:a1:c4:68:be:94:da:02:0e:e3:17:92:23:49:a7:e7"
"a-great-tarjetas-credito-instantaneas.fyi"|"DNS:*.a-great-tarjetas-credito-instantaneas.fyi, DNS:a-great-tarjetas-credito-instantaneas.fyi"|"26:cb:e8:64:a0:a4:d1:83:13:75:e0:38:55:4b:57:e1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"04:cf:18:07:d4:b7:68:2b:36:a2:f7:66:a6:bb:11:08:a0:fd"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:18:dd:d5:66:7b:b4:7c:d0:8e:53:82:e9:48:11:e6:9c:eb"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"03:2f:f2:78:cf:a2:e4:8c:83:fb:62:69:2a:52:51:b8:33:2e"
"a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net"|"DNS:keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:*.keeley.net, DNS:*.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.samuel.forrest.reinertsen.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.forrest.reinertsen.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:reinertsen.keeley.net, DNS:samuel.forrest.reinertsen.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.reinertsen.keeley.net, DNS:*.9549303819644.keeley.net, DNS:*.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:forrest.reinertsen.keeley.net"|"08:8b:43:34:f1:32:9e:fb:b8:f4:5e:78:2a:a9:3a:17"
"a.hsbc.napier.cloud"|""|""
"a8.digital-panda.com"|"DNS:a8.digital-panda.com"|"03:3c:cb:06:47:ef:4a:ed:8b:d4:46:6b:e5:78:89:b5:f2:30"
"www3.caixa.appservicos.ink"|""|""
"www3.caixa.atendimento-cliente.cfd"|""|""
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:16:56:c4:d3:88:74:39:9a:6b:93:ff:a3:ba:a1:8a:be:a7"
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:beritae.sport.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:goinggoodisgoodbusiness.com, DNS:kimlunndehn.com, DNS:kutvocht.com, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:nillascookies.com, DNS:normapizarro.com, DNS:pandemic-quarantine.blog, DNS:paulseago.com, DNS:programming.sport.blog, DNS:rentalini2.car.blog, DNS:soulbodybuildingfitness.health.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.awarmup.blog, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.check-it-off.com, DNS:www.chrissiouxsie.net, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.goinggoodisgoodbusiness.com, DNS:www.kimlunndehn.com, DNS:www.kutvocht.com, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.nillascookies.com, DNS:www.pandemic-quarantine.blog, DNS:www.paulseago.com, DNS:www.programming.sport.blog, DNS:www.rentalini2.car.blog, DNS:www.sitewangq.sport.blog, DNS:www.tlsalwjdzzcom.car.blog, DNS:www.youinspiremepodcast.com, DNS:youinspiremepodcast.com"|"04:f4:f6:a7:79:11:7e:58:0a:98:3b:99:a5:50:8a:36:4e:4b"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"04:90:a4:55:59:e0:5f:0e:e7:05:59:e7:ca:1c:e3:74:9f:f4"
"abertura-conta-pf.bancointer.com.br"|"DNS:abertura-conta-pf.bancointer.com.br"|"09:cb:4a:b7:fe:ea:ba:12:9f:0a:52:3d:96:88:70:79"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:82:f5:12:8b:25:a6:93:02:79:fc:83:08:0b:11:84:2d:6d"
"ac.clinica-marketing.ru"|"DNS:ac.clinica-marketing.ru, DNS:www.ac.clinica-marketing.ru"|"03:b1:e4:0f:3c:80:31:cf:c8:16:1f:0b:d1:72:a5:d0:26:2f"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:40:f3:db:cc:3b:fe:bb:9d:bd:a5:08:81:73:9d:77:62:d8"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:09:fb:82:ae:62:17:80:1b:79:ec:5a:2d:45:c6:14:bd:ae"
"academy.smartleiloes.com.br"|"DNS:academy.smartleiloes.com.br"|"03:32:c2:72:01:a7:3f:89:6d:be:15:0c:69:3c:92:87:c1:15"
"academy.universodigitalinteractivo.com"|"DNS:academy.universodigitalinteractivo.com, DNS:www.academy.universodigitalinteractivo.com"|"ed:e0:4e:82:b7:95:61:f8:68:37:ff:4f:4b:1d:2e:05"
"gov.br.atendimento-digitais.org"|""|""
"gp.printerpix.it"|"DNS:*.printerpix.it, DNS:printerpix.it"|"0d:0b:38:db:12:f8:c0:a2:ea:b2:11:c3:2d:85:d2:9b"
"gracamedeirosleiloes.com.br"|"DNS:*.gracamedeirosleiloes.com.br, DNS:gracamedeirosleiloes.com.br"|"65:6e:ae:60:98:db:8f:8a:13:a0:57:69:d0:3b:1f:bb"
"gracindoleiloes.com.br"|"DNS:*.gracindoleiloes.com.br, DNS:gracindoleiloes.com.br"|"04:de:23:56:7d:b8:34:76:c5:eb:3e:7f:ef:f5:77:a9:b3:ad"
"www3.calxa.atendimento-digitais.org"|""|""
"www3.chat.atendimento-cliente.cfd"|""|""
"www3.cliente.atendimento-cliente.cfd"|""|""
"www3.fabioleiloes.com.br"|"DNS:www3.fabioleiloes.com.br"|"03:25:25:13:dc:79:53:d7:98:60:2d:72:c7:f5:7a:4e:53:fc"
"www3.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:www.kleiloes.com.br, DNS:www3.kleiloes.com.br"|"03:d9:93:6b:b9:45:9b:bb:6b:69:76:28:9d:c5:cb:b8:48:78"
"www3.leiloesjudiciaisbahia.com.br"|"DNS:www3.leiloesjudiciaisbahia.com.br"|"04:85:47:d3:d7:01:aa:de:5b:86:19:87:2b:80:a4:dd:6e:04"
"www3.leiloesjudiciaissul.com.br"|"DNS:www3.leiloesjudiciaissul.com.br"|"04:94:3f:4a:ab:56:60:85:5b:e2:bc:f6:77:e7:d4:19:72:59"
"www3.pantanalleiloesjudiciais.com.br"|"DNS:www3.pantanalleiloesjudiciais.com.br"|"03:7b:c4:42:8a:e3:29:d8:0e:19:c3:b6:25:13:7c:ba:54:ce"
"www3.planaltoleiloes.com.br"|"DNS:www3.planaltoleiloes.com.br"|"04:c0:23:b6:f1:66:68:f0:dd:99:32:01:ff:d7:bc:78:53:51"
"www3.rioleiloes.com.br"|"DNS:www3.rioleiloes.com.br"|"04:b7:6f:2e:67:59:65:50:c3:db:d6:4f:49:95:53:c3:3d:26"
"www3.sac.atendimento-cliente.cfd"|""|""
"www4.chat.atendimento-cliente.cfd"|""|""
"www4.cliente.atendimento-cliente.cfd"|""|""
"www4.sac.atendimento-cliente.cfd"|""|""
"www5.chat.atendimento-cliente.cfd"|""|""
"www5.cliente.atendimento-cliente.cfd"|""|""
"www5.sac.atendimento-cliente.cfd"|""|""
"www6.chat.atendimento-cliente.cfd"|""|""
"www6.cliente.atendimento-cliente.cfd"|""|""
"www6.digital-internet.de"|"DNS:www6.digital-internet.de"|"04:c0:ad:75:ec:59:50:9d:8d:aa:7d:15:bb:20:36:fe:bb:22"
"www6.sac.atendimento-cliente.cfd"|""|""
"www7.chat.atendimento-cliente.cfd"|""|""
"www7.cliente.atendimento-cliente.cfd"|""|""
"www7.sac.atendimento-cliente.cfd"|""|""
"www8.chat.atendimento-cliente.cfd"|""|""
"www8.cliente.atendimento-cliente.cfd"|""|""
"www8.sac.atendimento-cliente.cfd"|""|""
"www9.chat.atendimento-cliente.cfd"|""|""
"www9.cliente.atendimento-cliente.cfd"|""|""
"www9.sac.atendimento-cliente.cfd"|""|""
"access-hsbc-dev.orange.igus.net"|""|""
"account.cashback.multibonus.travelata.ru"|"DNS:account.cashback.multibonus.travelata.ru"|"04:36:8e:be:fc:e7:bc:6f:30:29:d7:54:6a:cb:54:e3:86:50"
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"03:0f:ba:f3:02:cb:23:95:ea:af:e0:f8:26:6d:9a:c0:67:99"
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"04:84:21:80:d7:31:b4:45:6f:63:3b:5b:96:bd:58:58:1f:e6"
"wz-atendimento.camim.com.br"|"DNS:wz-api.camim.com.br, DNS:wz-atendimento.camim.com.br"|"03:c0:1a:ce:fa:c8:28:73:89:11:44:e2:fc:03:b4:3d:db:b9"
"x9.bancointer.com.br"|""|""
"xas.citibank-creditcards.com"|"DNS:www.places.nl, DNS:places.nl, DNS:www.telefoonboek.nl, DNS:telefoonboek.nl, DNS:amp.telefoonboek.nl, DNS:m.telefoonboek.nl, DNS:www.openingstijden.com, DNS:openingstijden.com, DNS:amp.openingstijden.com, DNS:m.openingstijden.com, DNS:www.beste.nl, DNS:beste.nl, DNS:www.koos.nl, DNS:koos.nl, DNS:www.1822.nl, DNS:website.places.nl, DNS:review.places.nl"|"0b:ba:b8:27:ad:18:8d:be:09:a5:9c:3e:c4:94:78:34"
"xcelgenera.digitalpandaweb.com"|"DNS:autodiscover.msacrepair.tech, DNS:autodiscover.xcelgenerators.com, DNS:cpanel.msacrepair.tech, DNS:cpanel.xcelgenerators.com, DNS:cpcalendars.msacrepair.tech, DNS:cpcalendars.xcelgenerators.com, DNS:cpcontacts.msacrepair.tech, DNS:cpcontacts.xcelgenerators.com, DNS:mail.msacrepair.tech, DNS:mail.xcelgenerators.com, DNS:msacrepair.digitalpandaweb.com, DNS:msacrepair.tech, DNS:webdisk.msacrepair.tech, DNS:webdisk.xcelgenerators.com, DNS:webmail.msacrepair.tech, DNS:webmail.xcelgenerators.com, DNS:www.msacrepair.digitalpandaweb.com, DNS:www.msacrepair.tech, DNS:www.xcelgenera.digitalpandaweb.com, DNS:www.xcelgenerators.com, DNS:xcelgenera.digitalpandaweb.com, DNS:xcelgenerators.com"|"04:e6:48:b7:28:20:33:5b:0a:84:45:3d:fa:6d:c4:bf:dc:d0"
"accounts.bancointer.com.br"|"DNS:accounts.bancointer.com.br"|"03:c3:1b:59:8c:36:94:9b:e2:4b:c2:11:68:db:09:a0:e9:17"
"xktzmstl-fatura-luiza.ml"|"DNS:xktzmstl-fatura-luiza.ml, DNS:*.xktzmstl-fatura-luiza.ml, DNS:sni.cloudflaressl.com"|"04:12:5b:ec:d5:bb:d2:d4:2e:e9:73:21:b0:0e:f1:0e"
