domain|Subject Alternative Name|Certificate SerialNumber
"git.banese-conta.online"|"DNS:git.banese-conta.online"|"04:65:f1:00:f4:94:de:c0:b0:84:34:63:4b:53:bf:be:cd:1d"
"git.git.gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"git.gitlab.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.git.git.git.vivo.pinepage.com"|"DNS:git.gitlab.git.git.git.vivo.pinepage.com"|"04:04:9d:55:06:02:45:c2:43:8e:91:cc:bc:ee:46:c3:0c:03"
"git.gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.shop.clinica-marketing.ru"|"DNS:git.shop.clinica-marketing.ru, DNS:www.git.shop.clinica-marketing.ru"|"03:7f:3e:41:49:e0:c1:fe:f3:9c:6c:60:eb:f6:e7:11:4d:64"
"gitlab.git.acesso.standwith.info"|"DNS:gitlab.git.acesso.standwith.info"|"04:1d:2b:ec:61:98:b2:c0:85:da:30:41:92:fa:68:b7:59:4c"
"gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|"DNS:gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|"04:0a:9c:e6:bd:e5:7f:57:78:1b:39:47:72:c6:fd:6c:70:ae"
"gitlab.git.git.git.git.git.projects.payprointernational.com"|"DNS:gitlab.git.git.git.git.git.projects.payprointernational.com"|"04:50:d4:9d:58:53:be:f8:97:c0:ea:79:a3:a7:0e:56:12:fb"
"gitlab.git.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.gitlab.gitlab.auth.clinica-marketing.ru"|"04:98:b1:f7:85:e5:9a:21:1c:f8:84:f3:d7:0b:7f:c3:a9:0f"
"gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.tv.payprointernational.com"|"DNS:gitlab.tv.payprointernational.com"|"04:09:d4:49:59:48:9a:11:72:e9:0a:0e:51:61:e5:cd:cc:93"
"gmleiloes.com.br"|"DNS:gmleiloes.com.br, DNS:www.gmleiloes.com.br"|"03:1f:1a:36:32:43:b5:68:16:1b:28:2b:79:df:7f:c0:47:d9"
"goodyearwinterpromo.be"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"goodyearwinterpromo.lu"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"goodyearwinterpromo.nl"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"gpleiloesbr.com"|"DNS:gpleiloesbr.com, DNS:*.gpleiloesbr.com"|"8b:92:53:fa:de:24:87:27:11:73:3a:57:04:41:07:ec"
"grandesleiloes.com.br"|"DNS:*.grandesleiloes.com.br, DNS:*.nortonleiloes.com.br, DNS:grandesleiloes.com.br, DNS:nortonleiloes.com.br"|"04:ad:5d:8e:6b:a5:a6:e6:d3:4f:ec:d0:57:37:42:13:7e:e2"
"greatprinterprofiles.com"|"DNS:greatprinterprofiles.com"|"04:1a:f8:e5:75:e0:05:44:8b:82:c8:e0:52:3e:bc:02:01:74"
"grupointerprom.com"|"DNS:grupointerprom.com, DNS:cpanel.grupointerprom.com, DNS:cpcalendars.grupointerprom.com, DNS:cpcontacts.grupointerprom.com, DNS:mail.grupointerprom.com, DNS:webdisk.grupointerprom.com, DNS:webmail.grupointerprom.com, DNS:www.grupointerprom.com"|"07:f0:7a:5f:97:9e:3a:2b:cd:fe:e8:d7:ac:b0:0f:1c"
"grupoleiloescarvalho.com"|"DNS:grupoleiloescarvalho.com, DNS:www.grupoleiloescarvalho.com"|"03:63:da:5f:f9:2f:b3:ba:6d:0e:d2:50:b7:7e:7b:e3:82:66"
"grupoviamaquinasleilao.com"|"DNS:grupoviamaquinasleilao.com"|"04:a7:60:5b:eb:dd:7c:d6:e8:7d:7d:da:fd:75:88:d0"
"guia-exame-sustentabilidade.eversonsiqueira.com"|"DNS:*.guia-exame-sustentabilidade.eversonsiqueira.com, DNS:guia-exame-sustentabilidade.eversonsiqueira.com"|"03:63:b9:df:4b:18:c1:0c:69:f8:0a:13:0e:3f:84:46:1a:8e"
"guia-norte-de-santander.educacionencolombia.com.co"|"DNS:educacionencolombia.com.co, DNS:guia-amazonas.educacionencolombia.com.co, DNS:guia-antioquia.educacionencolombia.com.co, DNS:guia-arauca.educacionencolombia.com.co, DNS:guia-archipielago-de-san-andres-providencia-y-santa-catalina.educacionencolombia.com.co, DNS:guia-atlantico.educacionencolombia.com.co, DNS:guia-bogota.educacionencolombia.com.co, DNS:guia-bolivar.educacionencolombia.com.co, DNS:guia-boyaca.educacionencolombia.com.co, DNS:guia-caldas.educacionencolombia.com.co, DNS:guia-caqueta.educacionencolombia.com.co, DNS:guia-casanare.educacionencolombia.com.co, DNS:guia-cauca.educacionencolombia.com.co, DNS:guia-cesar.educacionencolombia.com.co, DNS:guia-choco.educacionencolombia.com.co, DNS:guia-cordoba.educacionencolombia.com.co, DNS:guia-cundinamarca.educacionencolombia.com.co, DNS:guia-guainia.educacionencolombia.com.co, DNS:guia-guaviare.educacionencolombia.com.co, DNS:guia-huila.educacionencolombia.com.co, DNS:guia-la-guajira.educacionencolombia.com.co, DNS:guia-magdalena.educacionencolombia.com.co, DNS:guia-meta.educacionencolombia.com.co, DNS:guia-narino.educacionencolombia.com.co, DNS:guia-norte-de-santander.educacionencolombia.com.co, DNS:guia-putumayo.educacionencolombia.com.co, DNS:guia-quindio.educacionencolombia.com.co, DNS:guia-risaralda.educacionencolombia.com.co, DNS:guia-santander.educacionencolombia.com.co, DNS:guia-sucre.educacionencolombia.com.co, DNS:guia-tolima.educacionencolombia.com.co, DNS:guia-valle-del-cauca.educacionencolombia.com.co, DNS:guia-vaupes.educacionencolombia.com.co, DNS:guia-vichada.educacionencolombia.com.co, DNS:www.educacionencolombia.com.co"|"04:01:b5:a3:3c:e5:4d:80:cc:80:3a:ac:63:fc:b1:52:b4:13"
"guia-santander.educacionencolombia.com.co"|"DNS:educacionencolombia.com.co, DNS:guia-amazonas.educacionencolombia.com.co, DNS:guia-antioquia.educacionencolombia.com.co, DNS:guia-arauca.educacionencolombia.com.co, DNS:guia-archipielago-de-san-andres-providencia-y-santa-catalina.educacionencolombia.com.co, DNS:guia-atlantico.educacionencolombia.com.co, DNS:guia-bogota.educacionencolombia.com.co, DNS:guia-bolivar.educacionencolombia.com.co, DNS:guia-boyaca.educacionencolombia.com.co, DNS:guia-caldas.educacionencolombia.com.co, DNS:guia-caqueta.educacionencolombia.com.co, DNS:guia-casanare.educacionencolombia.com.co, DNS:guia-cauca.educacionencolombia.com.co, DNS:guia-cesar.educacionencolombia.com.co, DNS:guia-choco.educacionencolombia.com.co, DNS:guia-cordoba.educacionencolombia.com.co, DNS:guia-cundinamarca.educacionencolombia.com.co, DNS:guia-guainia.educacionencolombia.com.co, DNS:guia-guaviare.educacionencolombia.com.co, DNS:guia-huila.educacionencolombia.com.co, DNS:guia-la-guajira.educacionencolombia.com.co, DNS:guia-magdalena.educacionencolombia.com.co, DNS:guia-meta.educacionencolombia.com.co, DNS:guia-narino.educacionencolombia.com.co, DNS:guia-norte-de-santander.educacionencolombia.com.co, DNS:guia-putumayo.educacionencolombia.com.co, DNS:guia-quindio.educacionencolombia.com.co, DNS:guia-risaralda.educacionencolombia.com.co, DNS:guia-santander.educacionencolombia.com.co, DNS:guia-sucre.educacionencolombia.com.co, DNS:guia-tolima.educacionencolombia.com.co, DNS:guia-valle-del-cauca.educacionencolombia.com.co, DNS:guia-vaupes.educacionencolombia.com.co, DNS:guia-vichada.educacionencolombia.com.co, DNS:www.educacionencolombia.com.co"|"04:01:b5:a3:3c:e5:4d:80:cc:80:3a:ac:63:fc:b1:52:b4:13"
"hello-world-divine-grass-8c7d.atendimento-0a9.workers.dev"|"DNS:atendimento-0a9.workers.dev, DNS:*.atendimento-0a9.workers.dev"|"67:ab:ed:86:1b:b9:49:b1:0e:c7:b0:69:e8:5a:c1:7c"
"hemprointernational.at"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hemprointernational.co.uk"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hemprointernational.eu"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hidrolider.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"higy.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"hoverfly-1594306855.dev.sicredi.cloud"|""|""
"hoverfly-1618867114.dev.sicredi.cloud"|""|""
"hpv-virus.biogyogyulas.hu"|"DNS:hpv-virus.biogyogyulas.hu, DNS:www.hpv-virus.biogyogyulas.hu"|"03:84:3c:e4:48:f5:93:09:01:d8:12:6b:27:e8:75:6f:28:2b"
"hsbc-my.com"|"DNS:autodiscover.hsbc-my.com, DNS:cpanel.hsbc-my.com, DNS:cpcalendars.hsbc-my.com, DNS:cpcontacts.hsbc-my.com, DNS:hsbc-my.cbg.vdx.mybluehost.me, DNS:hsbc-my.com, DNS:mail.hsbc-my.com, DNS:webdisk.hsbc-my.com, DNS:webmail.hsbc-my.com, DNS:www.hsbc-my.cbg.vdx.mybluehost.me, DNS:www.hsbc-my.com"|"04:de:6c:dd:d2:f3:79:65:eb:4a:d8:b7:48:2e:4a:7d:de:4d"
"hsbc-net-empresa.com"|"DNS:*.hsbc-net-empresa.com, DNS:hsbc-net-empresa.com"|"03:3e:18:56:62:4d:99:79:16:97:41:98:ac:c8:63:a6:7b:34"
"hyperpay-cobranca-backend.api.hyperdev.tech"|"DNS:cobranca.hm.hyperpay.com.br, DNS:cobranca.hyperpay.com.br, DNS:hyperpay-cobranca-backend.api.hyperdev.tech, DNS:staging-hyperpay-cobranca-backend.api.hyperdev.tech"|"04:6b:52:7e:fe:0e:a1:6a:9c:a3:7d:ae:72:e1:72:ef:04:40"
"ibiam.caixa.api.cashway.io"|""|""
"icarotenorioleiloes.com.br"|""|""
"idpro-internetdef.com"|"DNS:idpro-internetdef.com"|"03:cc:99:82:1a:30:0a:17:7f:41:ed:9a:50:c1:8a:be:9f:c7"
"iknportugal.pre.interdigital.biz"|"DNS:iknportugal.pre.interdigital.biz, DNS:www.iknportugal.pre.interdigital.biz"|"03:aa:80:77:06:28:2f:ce:65:c2:ad:86:7e:68:a9:49:ff:49"
"imap.credito-personal.com"|"DNS:imap.credito-personal.com, DNS:mail.credito-personal.com, DNS:pop.credito-personal.com, DNS:smtp.credito-personal.com"|"03:8a:92:5c:34:5d:f9:b7:9b:6a:49:93:c7:2e:f1:81:6d:55"
"imap.digitalinteractivo.com"|""|""
"imap.interprogram2000.it"|"DNS:web017.shared.host.it"|"03:f4:98:43:f6:47:ae:a3:26:f0:26:e8:28:da:bc:62:fc:68"
"imoveis.suporteleiloes.com.br"|"DNS:imoveis.suporteleiloes.com.br"|"03:15:d3:75:18:c3:fc:b4:36:1b:a2:77:78:0c:7e:ef:27:8a"
"in.main-default-intelligent-pasteur-796gk99.cribl.cloud"|"DNS:cribl.cloud, DNS:*.cribl.cloud"|"04:5d:45:af:d8:bf:63:93:ca:09:4c:b1:6f:31:c3:4c"
"in.main-default-recursing-pasteur-najyqhl.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"0b:90:de:63:9e:d7:70:72:6a:23:85:bf:33:82:f4:83"
"inbradim.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ineuleiloes.com.br"|"DNS:*.ineuleiloes.com.br, DNS:ineuleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:b3:8c:6f:9c:39:80:54:e2:01:1f:49:0f:42:12:92"
