domain|Subject Alternative Name|Certificate SerialNumber
"mattosengelberg.validacao.sekla.info"|"DNS:mattosengelberg.validacao.sekla.info"|"04:6c:55:c2:54:42:2a:e2:18:1d:04:44:4b:e9:43:db:ee:51"
"stage.cashback.nxrewards.com"|"DNS:stage.cashback.nxrewards.com"|"06:cf:90:ad:59:f1:fd:c7:9a:f2:52:ff:57:cc:60:1d"
"mauriciomarizleiloes.com.br"|""|""
"mav79-nova.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"mav79.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"mazzola368leiloes.com.br"|"DNS:mazzola368leiloes.com.br, DNS:www.mazzola368leiloes.com.br"|"03:40:53:b2:eb:81:98:a8:c3:12:06:40:fa:9f:fd:bb:44:2f"
"mbasic.o-novo-mercado.memberkit.com.br"|"DNS:mbasic.o-novo-mercado.memberkit.com.br"|"03:d1:12:6e:09:42:4c:e4:1f:32:2f:99:73:88:cc:74:47:06"
"mboss.planodesaude-es.com"|"DNS:mboss.planodesaude-es.com"|"03:02:c1:72:cc:88:4b:81:f5:b8:52:bb:51:c1:21:d4:7f:c8"
"mboss.saraivaleiloes.lel.br"|"DNS:mboss.saraivaleiloes.lel.br"|"03:88:3f:88:2f:c5:0a:cb:10:cb:e1:f6:d0:74:4f:72:1b:75"
"mboss.site-oficial-oferta-especial.com"|"DNS:mboss.site-oficial-oferta-especial.com"|"04:14:0e:bf:52:ac:c2:89:4f:23:64:c2:04:5f:0e:6e:ec:69"
"mc-controlador-motor.prd.sicredi.cloud"|""|""
"mc-controlador-motor.uat.sicredi.cloud"|""|""
"mc-controle-rotina-bff.prd.sicredi.cloud"|""|""
"mc-coredb-ds.stress.sicredi.cloud"|""|""
"mclopez.art.seguros-medicos.info"|"DNS:*.mclopez.art, DNS:mclopez.art, DNS:mclopez.art.seguros-medicos.info, DNS:www.mclopez.art.seguros-medicos.info"|"03:7a:1a:4a:87:03:78:3d:1e:67:4c:4a:3a:66:e6:d1:fd:cc"
"mcwinterprojekt.de"|""|""
"mdj.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"med-astrazeneca.design-you.info"|"DNS:block.design-you.info, DNS:bluemode.design-you.info, DNS:design-you.info, DNS:dev.design-you.info, DNS:development.design-you.info, DNS:guideline.design-you.info, DNS:med-astrazeneca.design-you.info, DNS:multilingual.design-you.info, DNS:www.design-you.info"|"03:36:90:ec:46:68:d9:f4:bd:3c:2b:c0:7c:a4:71:f6:29:75"
"media.nueva.clinica-aroma.es"|"DNS:media.nueva.clinica-aroma.es, DNS:www.media.nueva.clinica-aroma.es"|"03:44:f2:10:85:2b:2a:e6:8a:d7:f9:04:e5:e2:99:81:f2:9e"
"medico.clinica.dominiocontabilsaude.com.br"|"DNS:medico.clinica.dominiocontabilsaude.com.br, DNS:www.medico.clinica.dominiocontabilsaude.com.br"|"04:03:14:d3:7f:1f:e1:1e:05:be:17:bd:d3:d1:c9:87:d6:e6"
"meet.clinica-omsk.ru"|"DNS:meet.clinica-omsk.ru"|"03:21:15:ea:a7:9d:1a:93:77:94:29:0f:67:d7:b0:9e:00:37"
"mega-offers.acesso-curso-online.com"|"DNS:mega-offers.acesso-curso-online.com, DNS:www.mega-offers.acesso-curso-online.com"|"03:00:50:a0:9e:68:c6:a5:08:dc:6d:17:48:be:d9:b2:07:4f"
"megaleiloesonlineoficial.com"|"DNS:megaleiloesonlineoficial.com, DNS:www.megaleiloesonlineoficial.com"|"03:32:90:fa:59:92:28:14:30:8f:b4:f5:c7:5a:10:0f:29:ee"
"mejores-tarjetas-de-credito-mexico.zone"|"DNS:mejores-tarjetas-de-credito-mexico.zone"|"03:41:25:e3:83:4d:8b:2b:31:19:96:da:07:72:2c:9d:01:b6"
"melhor-clinica-implante-dentario.online"|"DNS:melhor-clinica-implante-dentario.online, DNS:www.melhor-clinica-implante-dentario.online"|"0d:c5:df:f9:3f:09:29:97:32:c8:09:f1:d9:0b:db:0b"
"mensageiros.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"mercado-360.com"|"DNS:*.mercado-360.com, DNS:mercado-360.com"|"04:55:d2:44:4d:e5:c7:bb:5f:a4:d2:e0:e2:5d:a2:c1:c1:87"
"mercado-abierto.es"|"DNS:mercado-abierto.es"|"04:5b:a5:7b:23:99:c0:a2:ab:18:1e:57:e5:f6:b7:de:52:46"
"stage.cashback.winkelenensparen.nl"|"DNS:stage.cashback.winkelenensparen.nl"|"0d:87:bb:26:0a:4b:2f:4d:50:6c:3c:6d:1f:d8:42:d6"
"stage.hsbc-eu-dxp1.adobecqms.net"|""|""
"stage.hsbc-eu-dxp2.adobecqms.net"|""|""
"stage.itau-assets.adobecqms.net"|""|""
"staging-cashback.ml.com"|""|""
"staging-hyperpay-cobranca-backend.api.hyperdev.tech"|"DNS:cobranca.hm.hyperpay.com.br, DNS:cobranca.hyperpay.com.br, DNS:hyperpay-cobranca-backend.api.hyperdev.tech, DNS:staging-hyperpay-cobranca-backend.api.hyperdev.tech"|"03:d3:58:44:f5:c5:6c:c9:03:e6:6f:30:f6:ca:d3:f3:db:0a"
"staging-www.cashback.ml.com"|""|""
"staging.agibank.app-terosopenbanking.com"|"DNS:staging.agibank.app-terosopenbanking.com"|"0e:97:5c:5d:6d:e2:35:d4:dd:94:f6:4e:8f:68:0f:03"
"staging.buscadorsicredi.com"|"DNS:staging.buscadorsicredi.com"|"03:23:c3:96:c8:ed:96:aa:ea:3a:63:d7:bd:8a:11:8a:8e:b9"
"staging.clinica-marketing.ru"|"DNS:staging.clinica-marketing.ru, DNS:www.staging.clinica-marketing.ru"|"03:54:ce:76:16:2c:f4:51:85:0c:14:0f:9c:da:fa:16:c1:d2"
"staging.sicredijuntos.com.br"|"DNS:sicredijuntos.com.br, DNS:parceiros.staging.sicredijuntos.com.br, DNS:staging.sicredijuntos.com.br, DNS:core.staging.sicredijuntos.com.br"|"04:ab:ac:0a:9d:92:53:b1:a1:04:a3:47:97:ed:47:c7"
"staging.vivo.xview.app"|"DNS:staging.vivo.xview.app"|"03:64:05:dd:de:64:db:9d:76:eb:56:b2:3c:69:9e:c6:ab:20"
"staging1.coronavirus.iguidemedical.com"|"DNS:*.staging1.coronavirus.iguidemedical.com, DNS:staging1.coronavirus.iguidemedical.com"|"03:64:39:3d:c7:76:17:0e:47:63:4b:53:2b:cc:6a:fb:75:79"
"start.prointernet.de"|"DNS:start.prointernet.de"|"04:93:e4:60:6d:93:e2:36:6f:ca:68:b0:37:15:d4:4c:ad:e1"
"stat.leilaoeth.com.br"|"DNS:stat.leilaoeth.com.br"|"3a:2f:56:96:e9:da:6a:f9:6a:73:7c:a9:b6:83:24:8a"
"static-cashback-rctoulon.htmal1.com"|"DNS:static-cashback-rctoulon.htmal1.com"|"04:a8:2f:59:7e:ae:1e:50:9b:7c:56:d9:a9:3c:5c:21:68:5a"
"static.be-nl.cashback.reward-club.hubside.com"|"DNS:static.be-nl.cashback.reward-club.hubside.com"|"04:25:ec:42:80:e5:7c:b1:7a:23:38:3a:cc:e9:00:05:d5:ab"
"static.cashback.reward-club.hubside.com"|"DNS:static.cashback.reward-club.hubside.com"|"03:37:a8:9b:80:be:f4:a3:c4:14:4a:5f:c8:59:44:48:dc:00"
"static.es-es.cashback-reward-club.htmal1.com"|"DNS:static.es-es.cashback-reward-club.htmal1.com"|"04:b8:84:df:bd:d3:17:51:bb:74:71:e5:95:14:a2:b6:f0:f3"
"static.it-it.cashback-reward-club.htmal1.com"|"DNS:static.it-it.cashback-reward-club.htmal1.com"|"03:6e:76:7c:5e:f0:6d:d5:69:d0:32:88:49:18:b5:8a:6a:68"
"static.it-it.cashback.reward-club.hubside.com"|"DNS:static.it-it.cashback.reward-club.hubside.com"|"03:30:fe:49:86:ce:29:26:16:bd:47:a0:1b:f4:5d:63:c3:8f"
"static.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"static.suporteleiloes.com.br"|"DNS:static.suporteleiloes.com.br"|"08:13:28:a8:5d:f0:49:30:ce:3d:4e:12:ee:e0:6b:fe"
"statistics-http-consumer-monitorinfra.dev.sicredi.cloud"|""|""
"statistics-http-consumer-monitorinfra.prd.sicredi.cloud"|""|""
"stats.interproxim.com"|"DNS:stats.interproxim.com, DNS:www.stats.interproxim.com"|"a9:be:b4:d9:46:87:61:a6:fa:d4:fc:82:43:55:e9:bc"
"status-oferta-facil.crisp.watch"|"DNS:*.crisp.watch, DNS:crisp.watch"|"76:27:e6:48:ac:dd:f0:45:1a:ce:9e:15:8a:35:71:c5:e4:f3:1d:22"
"stellaleiloes.com.br"|"DNS:*.stellaleiloes.com.br, DNS:stellaleiloes.com.br"|"03:f3:7d:e1:57:61:22:e0:56:38:32:9c:f2:3d:f2:fb:78:1c"
"stemcellinternational.org"|"DNS:stemcellinternational.org"|"04:23:53:be:48:2f:0e:e6:93:25:83:84:3a:a0:be:3b:bc:9b"
"stichting-virus-amsterdam.nl"|"DNS:*.stichting-virus-amsterdam.nl, DNS:stichting-virus-amsterdam.nl"|"03:6a:2a:15:d1:57:66:74:8d:ac:20:78:6c:b2:86:4d:19:0e"
"stoma.clinica-stomatologica-monique.ro"|"DNS:stoma.clinica-stomatologica-monique.ro, DNS:www.stoma.clinica-stomatologica-monique.ro"|"04:d7:e8:48:ab:7a:c9:f8:f1:98:00:bb:9f:15:6e:f0:c8:64"
"stone.pagamentos.syscartagena.com.br"|"DNS:stone.pagamentos.syscartagena.com.br"|"03:a0:07:05:cf:1c:80:f6:09:8d:ac:76:e0:9a:9c:d4:c5:3d"
"stop-flu-virus-infection.com"|"DNS:stop-flu-virus-infection.com, DNS:www.stop-flu-virus-infection.com"|"03:9f:24:53:e4:78:82:44:c2:19:b7:38:ab:fe:dc:b4:65:23"
"store.vivo.com.br.admin-eu.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.admin-eu2.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.admin-mcas-df.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:46:15:c3:e0:ca:a4:8e:b8:00:9e:26:00:00:00:46:15:c3"
"store.vivo.com.br.admin-mcas.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:46:15:c3:e0:ca:a4:8e:b8:00:9e:26:00:00:00:46:15:c3"
"store.vivo.com.br.admin-us.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.admin-us2.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.admin-us3.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.eu.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.eu2.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.mcas-df.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:76:d6:34:00:51:e8:f5:47:11:08:cf:00:00:00:76:d6:34"
"store.vivo.com.br.mcas.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:46:15:c3:e0:ca:a4:8e:b8:00:9e:26:00:00:00:46:15:c3"
"store.vivo.com.br.us.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.us2.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
"store.vivo.com.br.us3.cas.ms"|"DNS:*.vivo.com.br.admin-us.cas.ms, DNS:*.vivo.com.br.admin-us2.cas.ms, DNS:*.vivo.com.br.admin-us3.cas.ms, DNS:*.vivo.com.br.admin-eu.cas.ms, DNS:*.vivo.com.br.admin-eu2.cas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.us.cas.ms, DNS:*.vivo.com.br.us2.cas.ms, DNS:*.vivo.com.br.us3.cas.ms, DNS:*.vivo.com.br.eu.cas.ms, DNS:*.vivo.com.br.eu2.cas.ms, DNS:*.vivo.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:57:86:1e:b0:1b:5a:7e:33:b5:3a:12:00:00:00:57:86:1e"
