domain|Subject Alternative Name|Certificate SerialNumber
"tv.atendimento.demo.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:1e:50:f1:86:92:7f:29:d9:13:e4:bb:2c:f2:fc:3e:7c:75"
"tv.atendimento.gomed.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:1e:50:f1:86:92:7f:29:d9:13:e4:bb:2c:f2:fc:3e:7c:75"
"tv.atendimento.mareginter.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:1e:50:f1:86:92:7f:29:d9:13:e4:bb:2c:f2:fc:3e:7c:75"
"tv.atendimento.santander.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:1e:50:f1:86:92:7f:29:d9:13:e4:bb:2c:f2:fc:3e:7c:75"
"twoco.bonsnegociosinternet.com.br"|"DNS:twoco.bonsnegociosinternet.com.br"|"04:b5:a0:5a:35:97:87:ad:ac:8a:cb:53:6a:cb:50:7d:4e:51"
"tyk.hsbc-online-banking.co.uk"|"DNS:tyk.accounts-hubspot.co.uk, DNS:tyk.alert-manager.co.uk, DNS:tyk.apple-alerts.co.uk, DNS:tyk.auto-alerts.com, DNS:tyk.dropbx.uk, DNS:tyk.global-web-alerts.com, DNS:tyk.gov-co.uk, DNS:tyk.hronlineaudit.co.uk, DNS:tyk.hsbc-online-banking.co.uk, DNS:tyk.link-in.co.uk, DNS:tyk.micorsoft.co.uk, DNS:tyk.new-order.uk, DNS:tyk.slackchannels.co.uk, DNS:tyk.spam-manager.co.uk"|"03:18:a5:c7:a0:1d:30:cc:a0:2a:76:0e:74:16:77:ad:99:a3"
"u18.sicrediweb.net"|"DNS:u18.sicrediweb.net, DNS:www.u18.sicrediweb.net"|"Signature"
"uat-giftcard.qi.iq"|""|""
"uat-hsbc-api-extended.podiumrewards.com"|"DNS:*.podiumrewards.com"|"09:fe:43:ff:21:67:5c:32:4b:1a:b1:b8:ed:05:72:6f"
"uat-hsbc-api.podiumrewards.com"|"DNS:*.podiumrewards.com"|"09:fe:43:ff:21:67:5c:32:4b:1a:b1:b8:ed:05:72:6f"
"uat-hsbc-travel-membersite.podiumrewards.com"|"DNS:uat-hsbc-travel-membersite.podiumrewards.com"|"06:48:d6:59:80:e2:13:fd:ae:6e:05:08:ce:1c:ba:81"
"uat-hsbc.premialab.com"|"DNS:uat-hsbc.premialab.com"|"0e:a2:45:3d:45:9e:83:21:c5:e2:81:a4:14:37:4a:20"
"uat.cashback-cards.ch"|"DNS:uat.cashback-cards.ch"|"03:53:d0:a6:27:49:b5:50:0b:c1:26:f6:44:71:a2:89:73:cf"
"uat.credito.api.portalfarm.com.br"|"DNS:uat.credito.api.portalfarm.com.br"|"0b:e6:67:1f:9a:93:b2:e1:c6:93:f9:2f:9a:4c:5d:5b"
"uat.giftcard.yespayhub.in"|""|""
"uat.hsbc.inspire.direct"|"DNS:uat.hsbc.inspire.direct"|"0c:b9:9d:a6:22:05:06:d2:9f:e4:80:fc:0b:6b:8b:e9"
"uat.seguros.elcorteingles.pt"|"DNS:nprogrupoeci.elcorteingles.es, DNS:analiticabeta.seguros.elcorteingles.es, DNS:apigateway-ext-nft.pre.elcorteingles.es, DNS:apigateway-ext-uat.des.elcorteingles.es, DNS:beta.nft.elcorteingles.es, DNS:beta.nft.elcorteingles.pt, DNS:beta.nft.latiendaencasa.es, DNS:beta.seguros.elcorteingles.pt, DNS:beta.seguroseci.com, DNS:cdn.nft.grupoelcorteingles.es, DNS:conta.nft.elcorteingles.pt, DNS:cuenta.nft.greencoastshop.com, DNS:cuenta.nft.lloydsthebrand.com, DNS:ocp-srv-rest-server-nft.pre.hipercor.es, DNS:uat.seguros.elcorteingles.pt, DNS:uat.seguroseci.com, DNS:www-nft.pre.hipercor.es, DNS:www.nft.elcorteingles.es"|"0b:12:fc:93:fc:fc:98:86:3e:42:07:f5:e7:b3:e0:90"
"uat.serasa.api.portalfarm.com.br"|"DNS:uat.serasa.api.portalfarm.com.br"|"0d:b7:be:6b:b7:66:db:4a:c7:17:e6:09:e8:00:79:08"
"uat.sicredi.cloud"|""|""
"uat.sicredi.io"|""|""
"uat.sicredi.services"|""|""
"uat01-digital-internal-api.t2np.cloud1.bfsiplatform.co.uk"|""|""
"uat02-digital-internal-api.t2np.cloud1.bfsiplatform.co.uk"|""|""
"uat2.mercadopago.smartpesa.com"|"DNS:uat2.mercadopago.smartpesa.com"|"03:9c:e3:46:39:73:b6:ea:b5:97:b3:8b:44:ad:b0:aa:d6:14"
"uat3.mercadopago.smartpesa.com"|"DNS:uat3.mercadopago.smartpesa.com"|"04:a0:ad:25:56:f9:05:95:75:5f:69:01:6d:97:27:93:cf:3d"
"ucapandigital.link"|"DNS:*.ucapandigital.link, DNS:ucapandigital.link"|"03:ca:6e:35:3f:28:95:b4:e5:88:4e:6b:63:f1:53:63:31:e0"
"uchaleiloes.com.br"|"DNS:uchaleiloes.com.br, DNS:www.uchaleiloes.com.br"|"aa:24:b8:56:29:61:32:d1:64:fa:bc:d3:bf:4a:a2:83"
"ui.skytv.demo.app.mywave.me"|"DNS:ui.skytv.demo.app.mywave.me"|"3a:16:79:83:0e:22:54:7c:09:38:a3:05:f0:82:57:9d"
"uk-giftcard.fresh.com"|"DNS:uk-giftcard.fresh.com"|"07:54:54:ea:76:89:2b:5e:20:42:04:bf:d5:14:97:72"
"uk.coronavirus-testing.com"|"DNS:uk.coronavirus-testing.com"|"03:16:8a:a2:90:91:75:82:6f:58:33:d8:b2:95:a1:90:ed:52"
"ultraleilao.com"|""|""
"unaileiloes.com.br"|"DNS:*.unaileiloes.com.br, DNS:unaileiloes.com.br"|"03:96:d8:58:1b:eb:07:83:03:fe:b2:b0:2a:f8:4d:3a:80:81"
"underwriteme.hsbc.spd.agency"|"DNS:underwriteme.hsbc.spd.agency"|"03:e4:a5:68:45:b1:9b:9f:58:36:7b:79:d5:e3:87:32:1f:90"
"uniclass-atendimento.com"|"DNS:*.uniclass-atendimento.com, DNS:uniclass-atendimento.com"|"04:78:52:80:44:de:70:16:bd:4b:51:fd:9b:61:02:87:80:94"
"unicred-coop.tk"|""|""
"unicred-gestao.com.br"|"DNS:unicred-gestao.com.br, DNS:www.unicred-gestao.com.br"|"03:cc:d4:5c:88:85:73:cf:3e:80:8d:84:48:5d:04:a2:35:21"
"unimed-as.com.br"|"DNS:www.unimed-as.com.br, DNS:unimed-as.com.br"|"0e:d2:cb:8d:29:34:55:59:80:a9:77:59:a6:1c:77:1f"
"unimed-es.com.br"|"DNS:cpanel.unimed-es.com.br, DNS:cpcalendars.unimed-es.com.br, DNS:cpcontacts.unimed-es.com.br, DNS:mail.unimed-es.com.br, DNS:unimed-es.com.br, DNS:webdisk.unimed-es.com.br, DNS:webmail.unimed-es.com.br, DNS:www.unimed-es.com.br"|"04:31:3c:31:73:cc:74:4d:3a:f7:eb:40:8a:3f:1f:8c:ed:52"
"unimed-global.com"|"DNS:unimed-global.com, DNS:www.unimed-global.com"|"04:b5:09:92:c7:3d:b3:2b:4b:17:c4:79:6c:9c:6c:e6:e7:2e"
"unimed-ners.com.br"|"DNS:*.unimed-ners.com.br, DNS:unimed-ners.com.br"|"fa:bd:02:84:dd:2e:b1:3a:1b:f7:1f:2a:57:32:a5:22:3a:b1"
"unimed-ners.coop.br"|"DNS:*.unimed-ners.coop.br, DNS:unimed-ners.coop.br"|"03:45:d0:68:d6:86:ee:56:d9:ed:11:60:85:f3:d4:3c:72:8c"
"unimed-recife.com"|"DNS:*.amil.odo.br, DNS:*.contrateunihosp.com, DNS:*.convenio-hapvida.com.br, DNS:*.gpterraviva.com.br, DNS:*.planosdesaudemaranhao.com.br, DNS:*.unihospsaude-ma.com.br, DNS:*.unimed-recife.com, DNS:*.unimedsaoluis.com, DNS:amil.odo.br, DNS:contrateunihosp.com, DNS:convenio-hapvida.com.br, DNS:planosdesaudemaranhao.com.br, DNS:unihospsaude-ma.com.br, DNS:unimed-recife.com, DNS:unimedsaoluis.com, DNS:www.amil.gpterraviva.com.br, DNS:www.chatbot.gpterraviva.com.br, DNS:www.contrateunihosp.gpterraviva.com.br, DNS:www.convenio-hapvida.gpterraviva.com.br, DNS:www.planosdesaudemaranhao.gpterraviva.com.br, DNS:www.unihospsaude-ma.gpterraviva.com.br, DNS:www.unimed-recife.gpterraviva.com.br, DNS:www.unimedsaoluis.gpterraviva.com.br"|"03:80:08:6e:b0:89:fd:99:e6:54:d6:3d:dc:9a:38:f6:e8:14"
"unimed-server.direct.quickconnect.to"|""|""
"unimed-uba.coop.br"|"DNS:unimed-uba.coop.br, DNS:autodiscover.unimed-uba.coop.br, DNS:cpanel.unimed-uba.coop.br, DNS:cpcalendars.unimed-uba.coop.br, DNS:cpcontacts.unimed-uba.coop.br, DNS:mail.unimed-uba.coop.br, DNS:webdisk.unimed-uba.coop.br, DNS:webmail.unimed-uba.coop.br, DNS:www.unimed-uba.coop.br"|"a5:39:57:30:18:45:cc:f4:e4:f5:11:78:42:9f:3f:01"
"unispf.unimed-dracena.com.br"|"DNS:unispf.unimed-dracena.com.br"|"04:e7:79:b2:0c:fe:67:d8:57:4b:ac:9a:58:92:bc:2c:b6:2a"
"unitypidev.interpix.design"|"DNS:unitypidev.interpix.design, DNS:www.unitypidev.interpix.design"|"03:fa:dd:0d:44:9f:bf:35:6e:fd:c9:71:49:0f:93:ff:e3:94"
"universidadedocorrespondente.bancopan.com.br"|"DNS:academia-teste.credibrf.com.br, DNS:academia.befly.com.br, DNS:academia.credibrf.com.br, DNS:academia.dtcom.com.br, DNS:academia.mobilis.com.br, DNS:academia.perkons.com, DNS:academia.stefanini.com, DNS:academia.target-q.com, DNS:academia.volkswagen.com.br, DNS:academiainterativa.volkswagen.com.br, DNS:app.poc.etc.br, DNS:bayerup.com, DNS:bereplay.com.br, DNS:bidacademy.mannix.com.br, DNS:conecta.hsvp.com.br, DNS:conexao.unimedlitoral.coop.br, DNS:conexaosim.simrede.com.br, DNS:customurl.konviva.com.br, DNS:drala.com.br, DNS:ead.fidieducacao.com.br, DNS:ead.iel.org.br, DNS:ead.mannix.com.br, DNS:ead.sstreinamentos.com.br, DNS:ead.treinamentorc.com.br, DNS:ead.valenet.com.br, DNS:educa.wheaton.com.br, DNS:educacaocorporativa.santacasa.org.br, DNS:educamanu.manuchar.com.br, DNS:educaon.grupoboticario.com.br, DNS:escolamobs.mannix.com.br, DNS:experienciacrescer.com.br, DNS:flow.falconi.com, DNS:fundamee.dtcom2go.com.br, DNS:gce.weknowbi.com.br, DNS:idconecta.idwall.co, DNS:insole.mannix.com.br, DNS:institutodelongevidademag.dtcom2go.com.br, DNS:lmsposvenda.honda.com.br, DNS:manlatrainingportal.com, DNS:myacademy.mannix.com.br, DNS:neurox.peoplecraft.digital, DNS:pitstop.jamef.com.br, DNS:portalconhecimento.hospitalmoinhos.org.br, DNS:portaldecapacitacionmanla.com, DNS:portaldetreinamentomanla.com.br, DNS:portaldoconhecer.com.br, DNS:rotadosaber.gruporotaoeste.com.br, DNS:training.bocombbm.com.br, DNS:treinamento.danone.com, DNS:treinamento.dpworldsantos.com, DNS:treinamento.pro.br, DNS:treinamentos.melissa.com.br, DNS:ub.boticario.com.br, DNS:ubvd.boticario.com.br, DNS:uc.hcor.com.br, DNS:uc.tupan.com.br, DNS:uca.mannix.com.br, DNS:ucvs.verzani.com.br, DNS:uneversidade.redeune.com, DNS:uni.carajas.com.br, DNS:uni.nadir.com.br, DNS:unicooper.cooper.coop.br, DNS:unicovw.com, DNS:unifort.fortbras.com.br, DNS:unigps.grupopreversul.com.br, DNS:uninpev.inpev.org.br, DNS:universidade.condor.com.br, DNS:universidade.grendene.com.br, DNS:universidade.multilog.com.br, DNS:universidade.origemenergia.com, DNS:universidade.pottencial.com.br, DNS:universidade.senior.com.br, DNS:universidadeaeris.aerisenergy.com.br, DNS:universidadecorporativa.selfitacademias.com.br, DNS:universidadedocorrespondente.bancopan.com.br, DNS:universidadeeudora.com.br, DNS:universidademv.com.br, DNS:www.academiabmggranito.com.br, DNS:www.academiatargetsistemas.com.br, DNS:www.bayerup.com, DNS:www.bereplay.com.br, DNS:www.coopead.com.br, DNS:www.drala.com.br, DNS:www.edcacademy.com.br, DNS:www.educabelezagb.com.br, DNS:www.educallied.com.br, DNS:www.experienciacrescer.com.br, DNS:www.fluxfrigelar.com.br, DNS:www.multiacademygb.com.br, DNS:www.nossodnaecuidar.grupoboticario.com.br, DNS:www.portaldoconhecer.com.br, DNS:www.progrid.com.br, DNS:www.sessma-calliper.com.br, DNS:www.sigacademy.com.br, DNS:www.sucessoresgb.com.br, DNS:www.techbook.seg.br, DNS:www.unicoopconecta.coop.br, DNS:www.universidadeeudora.com.br, DNS:www.universidademv.com.br, DNS:www.zurichsantandercollege.com"|"03:9e:0a:7b:0c:4b:5b:0b:e4:3d:84:3c:60:5d:0e:86:cc:2a"
"unsub.news.mercado-de-barrio.es"|"DNS:unsub.news.mercado-de-barrio.es"|"04:3f:a4:75:bf:7a:93:8e:0a:c2:ab:0c:70:0f:a5:1f:80:6c"
"updigitalpanel.com"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com"|"03:0f:64:fb:36:bf:39:9b:39:2d:d4:4d:7c:e7:b6:25:77:1b"
"urgence-coronavirus.fondationrechercheaphp.fr"|"DNS:urgence-coronavirus.fondationrechercheaphp.fr"|"04:fe:9a:2c:1e:ae:a0:63:4d:0e:d7:ab:0d:f4:dd:46:fd:53"
"ursovipleilao.com.br"|"DNS:ursovipleilao.com.br, DNS:www.ursovipleilao.com.br"|"04:0e:82:ec:2d:ed:9c:fc:1f:f7:d6:c8:b1:fc:2e:8b:64:e6"
"us-hsbc.klmtravel.co.ke"|"DNS:us-hsbc.klmtravel.co.ke, DNS:www.us-hsbc.klmtravel.co.ke"|"ac:9d:92:5b:ab:8a:8d:2c:98:7f:15:bb:89:0c:90:f8"
"us.hsbc.cmunm.com"|"DNS:us.hsbc.cmunm.com, DNS:www.us.hsbc.cmunm.com"|"04:6b:69:f4:b3:61:a9:32:68:92:6c:49:aa:e0:ee:e3:14:9d"
"us.hsbc.com.cdn.sceure.com"|""|""
"us.hsbc.com.mcm-prod.us.sceure.com"|""|""
"us.hsbc.com.sceure.com"|""|""
"us.hsbc.com.tags.sceure.com"|""|""
"us.hsbc.com.va.v.sceure.com"|""|""
"us.hsbc.com.www.sceure.com"|""|""
"us.hsbc.com.www.us.sceure.com"|""|""
"us.hsbc.nzuma.com"|"DNS:us.hsbc.nzuma.com, DNS:www.us.hsbc.nzuma.com"|"04:36:57:f6:2e:df:01:f5:2b:d2:95:91:c4:db:c4:05:fe:c8"
"usafastleilao.com"|"DNS:usafastleilao.com, DNS:www.usafastleilao.com"|"03:d6:0b:e0:52:b3:3b:60:b6:0f:c0:8f:88:a3:46:07:f7:f5"
"usm.pasteur-lille.fr"|"DNS:usm.pasteur-lille.fr"|"03:1f:08:ac:5b:0c:5b:1c:0a:0f:33:77:f6:7a:66:8c:71:17"
"usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:usmanipancard.com"|"03:79:8d:8e:d3:43:4d:79:bb:0b:88:28:6e:9c:7a:23:c5:ba"
"utimerapancard.in"|"DNS:*.fastpanindia.tech, DNS:*.kalyanpalpancard.in, DNS:*.laturkar.online, DNS:ardigitalservice.com, DNS:autodiscover.ardigitalservice.com, DNS:cpanel.ardigitalservice.com, DNS:cpcalendars.ardigitalservice.com, DNS:cpcontacts.ardigitalservice.com, DNS:fastpanindia.tech, DNS:kalyanpalpancard.in, DNS:laturkar.online, DNS:mail.ardigitalservice.com, DNS:utimerapancard.in, DNS:webdisk.ardigitalservice.com, DNS:webmail.ardigitalservice.com, DNS:www.ardigitalservice.com, DNS:www.utimerapancard.in"|"03:2a:2a:46:65:93:ed:e5:b4:7e:d1:52:0b:b4:b1:bb:d3:36"
"autofi-ent-santander-pr-2318.herokuapp.com"|""|""
"autolineleiloes.com"|"DNS:*.autolineleiloes.com, DNS:sni.cloudflaressl.com, DNS:autolineleiloes.com"|"0e:0f:2b:0e:1c:cc:ff:81:e2:37:1e:86:36:f2:af:30"
"automacao.unimed-as.com.br"|"DNS:automacao.unimed-as.com.br"|"04:b5:c6:ea:a5:4e:12:9c:9a:bc:ba:10:67:4b:41:ce:e0:bd"
"autosuporte-atendimento-b-b-p-j.buzz"|""|""
"utm-ovh-lim.prointernet.com"|""|""
"autosuporte-atendimento-b-b-pj.buzz"|""|""
"utm-ovh.prointernet.com"|""|""
"v1-shappy.digitalinteraktif.com"|"DNS:gambut.digitalinteraktif.com, DNS:javas.digitalinteraktif.com, DNS:kelurahan.digitalinteraktif.com, DNS:shappy.digitalinteraktif.com, DNS:v1-shappy.digitalinteraktif.com"|"03:82:81:f6:2e:3c:43:2c:c5:06:62:d8:4c:01:5e:ee:e5:82"
