domain|Subject Alternative Name|Certificate SerialNumber
"cadastro-digital-evento-migracao.dev.sicredi.cloud"|""|""
"cadastro-digital-eventos.dev.sicredi.cloud"|""|""
"cadastro-digital-eventos.prd.sicredi.cloud"|""|""
"cadastro-digital-migracao-validacao.uat.sicredi.cloud"|""|""
"cadastro-evento-dados-calculadora.dev.sicredi.cloud"|""|""
"cadastro-ird2.workers.dev"|""|""
"cadastro-openbanking-consentimento.dev.sicredi.cloud"|""|""
"cadastro-openbanking-dados-cadastrais.stress.sicredi.cloud"|""|""
"cadastro-positivo-front.prd.sicredi.cloud"|""|""
"cadastro-real.com"|"DNS:cadastro-real.com, DNS:www.cadastro-real.com"|"f2:c5:1e:61:7b:4a:c9:fc:32:8f:21:a2:ac:df:60:7d"
"cadastro-sustentacao-restritivos.dev.sicredi.cloud"|""|""
"cadastro.validacao.acesso.gov.br"|"DNS:cadastro.validacao.acesso.gov.br"|"03:8d:db:04:6d:a8:8c:32:5c:34:93:7f:cf:8f:58:af:17:f8"
"cadastro.varonesleiloes.com.br"|"DNS:cadastro.varonesleiloes.com.br"|"03:53:0f:eb:0c:bf:ba:d9:9a:95:85:a7:7a:a2:df:8d:eb:8e"
"cadastrointernodecontrole.com.br"|""|""
"caf-santander.interfilmvigo.com"|"DNS:caf-santander.interfilmvigo.com, DNS:www.caf-santander.interfilmvigo.com"|"04:a7:7f:5a:8c:78:14:39:6c:49:e3:c8:8c:c0:35:0b:48:a8"
"caitlyn-santander-bo.cathrynlynne.com"|"DNS:caitlyn-santander-bo.cathrynlynne.com, DNS:www.caitlyn-santander-bo.cathrynlynne.com"|"04:ab:f9:c4:4c:c0:62:ac:bf:15:3d:f5:8c:42:a6:4a:64:cc"
"o11y.ops.internal.hsbc.jupiterone.io"|""|""
"oabprev.acesso.smartdocumentos.com.br"|"DNS:oabprev.acesso.smartdocumentos.com.br, DNS:www.oabprev.acesso.smartdocumentos.com.br"|"04:4d:87:1a:6a:10:45:ba:44:1b:97:c9:a3:a3:20:9b:60:00"
"oauth.validacao.acesso.gov.br"|"DNS:oauth.validacao.acesso.gov.br"|"03:c9:02:9a:95:62:8d:23:8a:da:70:3e:f8:b6:c9:72:43:c2"
"caixa-acceso-es.com"|""|""
"caixa-cuenta.com"|"DNS:*.3435772.xyz, DNS:*.3545461.xyz, DNS:*.aaplantservice.co.uk, DNS:*.acloupone.co.uk, DNS:*.amplifiedit.com.au, DNS:*.aooeakpcn.co.uk, DNS:*.australienopen.com, DNS:*.bigefoundation.org, DNS:*.caixa-cuenta.com, DNS:*.campingalaferme-meyrueis.com, DNS:*.eesfgew.cn, DNS:*.fifasoccer.org, DNS:*.gnmortgages.com, DNS:*.greentray.com.au, DNS:*.gunsfreeritleber.space, DNS:*.guyaim.com, DNS:*.hofvanheden.info, DNS:*.hotocalendar.uk, DNS:*.imperiumgg.com, DNS:*.internetyatout.com, DNS:*.itriguingindustries.co.uk, DNS:*.iwastesomhmoney.com, DNS:*.kclneurosoc.org, DNS:*.mehelp.us, DNS:*.mirrashowers.co.uk, DNS:*.myfreecamds.com, DNS:*.payfrequent.com, DNS:*.pdfstock.com, DNS:*.photovillage.org, DNS:*.regularbaptistpress.com, DNS:*.saigerhtte.de, DNS:*.seajell.xyz, DNS:*.sislilys.com, DNS:*.smartswurvey.co.uk, DNS:*.stedergroup.co, DNS:*.stepstodaychangestomorrow.org, DNS:*.stocktodays.com, DNS:*.stronghire.com, DNS:*.texas1320auto.com, DNS:*.thepinkstaff.co.uk, DNS:*.transamcyclery.com, DNS:*.treasuredirect.com, DNS:*.tubemaxporn.club, DNS:*.udelejsiradost.eu, DNS:*.valeriayramiro.com, DNS:*.virtualprinter.co.uk, DNS:*.vtcki.org, DNS:*.word-up.info, DNS:*.worksdownloads.co.uk, DNS:*.yewtreelowerwield.co.uk, DNS:3435772.xyz, DNS:3545461.xyz, DNS:aaplantservice.co.uk, DNS:acloupone.co.uk, DNS:amplifiedit.com.au, DNS:aooeakpcn.co.uk, DNS:australienopen.com, DNS:bigefoundation.org, DNS:caixa-cuenta.com, DNS:campingalaferme-meyrueis.com, DNS:eesfgew.cn, DNS:fifasoccer.org, DNS:gnmortgages.com, DNS:greentray.com.au, DNS:gunsfreeritleber.space, DNS:guyaim.com, DNS:hofvanheden.info, DNS:hotocalendar.uk, DNS:imperiumgg.com, DNS:internetyatout.com, DNS:itriguingindustries.co.uk, DNS:iwastesomhmoney.com, DNS:kclneurosoc.org, DNS:mehelp.us, DNS:mirrashowers.co.uk, DNS:myfreecamds.com, DNS:payfrequent.com, DNS:pdfstock.com, DNS:photovillage.org, DNS:regularbaptistpress.com, DNS:saigerhtte.de, DNS:seajell.xyz, DNS:sislilys.com, DNS:smartswurvey.co.uk, DNS:stedergroup.co, DNS:stepstodaychangestomorrow.org, DNS:stocktodays.com, DNS:stronghire.com, DNS:texas1320auto.com, DNS:thepinkstaff.co.uk, DNS:transamcyclery.com, DNS:treasuredirect.com, DNS:tubemaxporn.club, DNS:udelejsiradost.eu, DNS:valeriayramiro.com, DNS:virtualprinter.co.uk, DNS:vtcki.org, DNS:word-up.info, DNS:worksdownloads.co.uk, DNS:yewtreelowerwield.co.uk"|"04:3b:81:21:de:0e:ca:d5:8d:cb:6e:66:92:19:77:74:d7:20"
"caixa-empresarial.com"|"DNS:*.caixa-empresarial.com, DNS:caixa-empresarial.com"|"03:cb:af:72:5b:3a:dd:dc:c6:eb:12:db:77:de:26:fc:75:bc"
"caixa-gerenciador-br.cf"|"DNS:*.caixa-gerenciador-br.cf, DNS:caixa-gerenciador-br.cf"|"04:be:f0:18:08:2d:fc:48:ff:9d:2f:17:d0:89:9e:ae:97:d3"
"caixa-gerenciador-br.tk"|"DNS:*.caixa-gerenciador-br.tk, DNS:caixa-gerenciador-br.tk"|"03:e7:e6:60:63:07:d5:c8:93:8f:46:eb:ce:21:16:74:78:d4"
"caixa-gov.club"|"DNS:*.607268.xyz, DNS:*.airhealth.net, DNS:*.azwan.in, DNS:*.bannerarrive.top, DNS:*.beneficialairport.top, DNS:*.blinkjobs.com, DNS:*.caixa-gov.club, DNS:*.clickco.club, DNS:*.coherentwarfare.top, DNS:*.comfe.in, DNS:*.cousinbutter.top, DNS:*.dempublicrat.com, DNS:*.easterners.org, DNS:*.enhancetape.top, DNS:*.eternalworld.top, DNS:*.etk.com.pl, DNS:*.fantasticelephant.top, DNS:*.helmetnumerous.top, DNS:*.lanorio.com, DNS:*.lordcarbon.top, DNS:*.mrg.com.pl, DNS:*.optimismteam.top, DNS:*.plausibletourist.top, DNS:*.ponoexpress.com, DNS:*.pqrhbx.work, DNS:*.prevalentwrong.top, DNS:*.principledrop.top, DNS:*.properbachelor.top, DNS:*.rationalindoor.top, DNS:*.reasonablewolf.top, DNS:*.redundanttornado.top, DNS:*.scriptpoint.top, DNS:*.sensechaos.top, DNS:*.spotrare.top, DNS:*.suppsworld.com, DNS:*.surgeuncle.top, DNS:*.theforeman.com.au, DNS:*.tratec.pl, DNS:*.triumphawake.top, DNS:*.tyqdyo.work, DNS:*.vetbix.fun, DNS:*.vutra.online, DNS:*.watch4on.online, DNS:*.widenslide.buzz, DNS:*.wishesline.online, DNS:*.x8d3ky8sw5.site, DNS:*.zaaxdn.shop, DNS:*.zealenrich.xyz, DNS:*.zgwm.site, DNS:*.ztigdrca.top, DNS:607268.xyz, DNS:airhealth.net, DNS:azwan.in, DNS:bannerarrive.top, DNS:beneficialairport.top, DNS:blinkjobs.com, DNS:caixa-gov.club, DNS:clickco.club, DNS:coherentwarfare.top, DNS:comfe.in, DNS:cousinbutter.top, DNS:dempublicrat.com, DNS:easterners.org, DNS:enhancetape.top, DNS:eternalworld.top, DNS:etk.com.pl, DNS:fantasticelephant.top, DNS:helmetnumerous.top, DNS:lanorio.com, DNS:lordcarbon.top, DNS:mrg.com.pl, DNS:optimismteam.top, DNS:plausibletourist.top, DNS:ponoexpress.com, DNS:pqrhbx.work, DNS:prevalentwrong.top, DNS:principledrop.top, DNS:properbachelor.top, DNS:rationalindoor.top, DNS:reasonablewolf.top, DNS:redundanttornado.top, DNS:scriptpoint.top, DNS:sensechaos.top, DNS:spotrare.top, DNS:suppsworld.com, DNS:surgeuncle.top, DNS:theforeman.com.au, DNS:tratec.pl, DNS:triumphawake.top, DNS:tyqdyo.work, DNS:vetbix.fun, DNS:vutra.online, DNS:watch4on.online, DNS:widenslide.buzz, DNS:wishesline.online, DNS:x8d3ky8sw5.site, DNS:zaaxdn.shop, DNS:zealenrich.xyz, DNS:zgwm.site, DNS:ztigdrca.top"|"04:f6:21:6b:7a:4b:a6:dc:8e:99:4b:87:ab:6a:cb:24:1e:b9"
"caixa-support-es.online"|"DNS:caixa-support-es.online"|"05:90:eb:84:af:2c:a7:c0:20:21:94:5f:aa:f1:0c:64"
"caixa-surpresa.com"|"DNS:*.caixa-surpresa.com, DNS:caixa-surpresa.com"|"04:4f:c1:69:85:3d:76:32:a2:9a:4c:88:99:40:05:84:55:38"
"caixa.atendimento-clientes.digital"|""|""
"caixa.atendimento-sac.top"|""|""
"caixapandora.fun"|"DNS:*.caixapandora.fun, DNS:caixapandora.fun"|"04:f1:8b:2f:9a:d7:3b:8c:18:4b:ab:8e:06:7f:dd:d9:4f:c4"
"cajasur-online.com"|""|""
"calculadora-creditos.buenbit.com"|"DNS:*.buenbit.com, DNS:buenbit.com"|"0f:30:ed:62:07:93:24:7c:5a:49:b5:8c:f5:4c:44:08"
"calculadora-risco-core.dev.sicredi.cloud"|""|""
"calculadora-risco-interface-api.dev.sicredi.cloud"|""|""
"calculadora-risco-portal-bff.dev.sicredi.cloud"|""|""
"calculadora-risco-portal.dev.sicredi.cloud"|""|""
"calculadora-risco-portal.uat.sicredi.cloud"|""|""
"calibrador-bff-corporativo.agibank-dev.in"|""|""
"calix.interpixdesign.com"|"DNS:calix.interpixdesign.com, DNS:www.calix.interpixdesign.com"|"04:97:b7:cd:05:c0:0a:31:9a:f8:7b:09:93:a1:e9:f4:86:b2"
"calls.clinica-tibet.ru"|"DNS:calls.clinica-tibet.ru"|"04:e2:ee:08:4e:c4:71:8d:2b:ce:1a:28:44:38:5b:cb:21:b9"
"calmraywinterproducts.com"|""|"Signature"
"camilaleiloes.com.br"|""|""
"campanha-empresarial-backoffice.pontoslivelo.com.br"|"DNS:www.pontoslivelo.com.br, DNS:alchemy-storybook.pontoslivelo.com.br, DNS:apis-sandbox.pontoslivelo.com.br, DNS:cadastreganhe.pontoslivelo.com.br, DNS:campanha-empresarial-backoffice.pontoslivelo.com.br, DNS:developers.pontoslivelo.com.br, DNS:mfe-header-pj.pontoslivelo.com.br, DNS:mgm.pontoslivelo.com.br, DNS:parafidelizar-backoffice.pontoslivelo.com.br, DNS:www.cadastreganhe.pontoslivelo.com.br"|"02:10:2d:27:da:d8:13:58:64:a2:b1:43:53:35:8e:cd"
"campanha.colodeteleiloes.com.br"|"DNS:campanha.colodeteleiloes.com.br"|"04:69:5e:0b:98:b8:50:af:b1:bd:b1:d1:36:78:e7:75:25:fd"
"campinasleiloes.com.br"|"DNS:*.campinasleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:campinasleiloes.com.br"|"02:0a:11:4a:21:f9:ed:ce:93:50:5e:08:0f:02:10:ae"
"campo-vivo.150porciento.com"|"DNS:campo-vivo.150porciento.com"|"03:fa:f6:a6:e0:7a:ba:87:49:bd:26:2b:44:84:5d:4d:db:3a"
"campusbancointernacional.vgroup.cl"|"DNS:campus.vgroup.cl, DNS:campusachs.vgroup.cl, DNS:campusbailac.vgroup.cl, DNS:campusbancointernacional.vgroup.cl, DNS:campuscajalosandes.vgroup.cl, DNS:campuscam.vgroup.cl, DNS:campuscchc.vgroup.cl, DNS:campuscencosud-ust.vgroup.cl, DNS:campuschemie.vgroup.cl, DNS:campuscircular.vgroup.cl, DNS:campusclc.vgroup.cl, DNS:campuscluster.vgroup.cl, DNS:campuscodigosence.vgroup.cl, DNS:campuscomercialk.vgroup.cl, DNS:campuscoopeuch.vgroup.cl, DNS:campuscopefrut.vgroup.cl, DNS:campuscuprum.vgroup.cl, DNS:campuscursosdeverano.vgroup.cl, DNS:campusdemocomercial.vgroup.cl, DNS:campusdisal.vgroup.cl, DNS:campusdisalparaguay.vgroup.cl, DNS:campusdisalperu.vgroup.cl, DNS:campusditec.vgroup.cl, DNS:campuselsauce.vgroup.cl, DNS:campusenjoy.vgroup.cl, DNS:campusentel.vgroup.cl, DNS:campusfondoesperanza.vgroup.cl, DNS:campusgasco.vgroup.cl, DNS:campusgerens.vgroup.cl, DNS:campusgibraltar.vgroup.cl, DNS:campusgildemeister.vgroup.cl, DNS:campusgrau.vgroup.cl, DNS:campushosmil.vgroup.cl, DNS:campusinalco.vgroup.cl, DNS:campusinchcape.vgroup.cl, DNS:campusindumotora.vgroup.cl, DNS:campusintegral.vgroup.cl, DNS:campuskaufmann.vgroup.cl, DNS:campuslacaserita.vgroup.cl, DNS:campuslafete.vgroup.cl, DNS:campuslapolar.vgroup.cl, DNS:campuslk.vgroup.cl, DNS:campuslovalledor.vgroup.cl, DNS:campusmaicao.vgroup.cl, DNS:campusmetro.vgroup.cl, DNS:campusmineracentinela.vgroup.cl, DNS:campusmitta.vgroup.cl, DNS:campusnaranjoycia.vgroup.cl, DNS:campusorpro.vgroup.cl, DNS:campuspacificholding.vgroup.cl, DNS:campuspago.vgroup.cl, DNS:campuspolpaico.vgroup.cl, DNS:campuspucobre.vgroup.cl, DNS:campussaam.vgroup.cl, DNS:campussansebastian.vgroup.cl, DNS:campussantotomas.vgroup.cl, DNS:campussence.vgroup.cl, DNS:campussercotec.vgroup.cl, DNS:campussolucorp.vgroup.cl, DNS:campussoprole.vgroup.cl, DNS:campustanner.vgroup.cl, DNS:campusucal.vgroup.cl, DNS:campusucentral.vgroup.cl, DNS:campusuchile.vgroup.cl, DNS:campususs.vgroup.cl, DNS:campusutalca.vgroup.cl, DNS:campusversidadcientifica.vgroup.cl, DNS:inducciondisal.vgroup.cl, DNS:induccioneconorent.vgroup.cl, DNS:induccionentel.vgroup.cl, DNS:unico-qa.vgroup.cl, DNS:universidadsek.vgroup.cl"|"04:6d:9e:29:71:e7:ac:df:1d:95:42:7d:b6:f4:82:d9:7b:13"
"canais-chatbot-agromais-api.prd.sicredi.cloud"|""|""
"canais-chatbot-integra-usd-api.prd.sicredi.cloud"|""|""
"canais-chatbot-oportunidade-api.dev.sicredi.cloud"|""|""
"canais-chatbot-portabilidade-api.dev.sicredi.cloud"|""|""
"canais-chatbot-portabilidade-api.stress.sicredi.cloud"|""|""
"canais-chatbot-rpa-queue.prd.sicredi.cloud"|""|""
"canais-chatbot-seguros-id-api.uat.sicredi.cloud"|""|""
"canais-chatbot-segurotokio-api.prd.sicredi.cloud"|""|""
"canais-chatbot-smart-api.prd.sicredi.cloud"|""|""
"canais-chatbot-teradata-api.prd.sicredi.cloud"|""|""
"canais-chatbot-termo-recebiveis-api.prd.sicredi.cloud"|""|""
"canais-chatbot-ura-investimento-api.uat.sicredi.cloud"|""|""
"canais-chatbot-ura-investimento-web.prd.sicredi.cloud"|""|""
"canais-chatbot-ura-investimento-web.stress.sicredi.cloud"|""|""
"canais-chatbot-ura-pj-mais-api.uat.sicredi.cloud"|""|""
"canais-chatbot-ura-pj-mais-web.prd.sicredi.cloud"|""|""
"canais-chatbot-ura-pj-mais-web.stress.sicredi.cloud"|""|""
"canais-chatbot-ura-pj-mais-web.uat.sicredi.cloud"|""|""
"canais-chatbot-usd-api.prd.sicredi.cloud"|""|""
"canais-convenios-informerendimentosinss.prd.sicredi.cloud"|""|""
"canais-curadoria-api.prd.sicredi.cloud"|""|""
"canais-curadoria-bff.uat.sicredi.cloud"|""|""
"canais-curadoria-front.prd.sicredi.cloud"|""|""
"canais-curadoria-job.dev.sicredi.cloud"|""|""
"canais-filas-consumer-engcontabil.dev.sicredi.cloud"|""|""
"canais-filas-consumer-paytrue.prd.sicredi.cloud"|""|""
"canais-filas-producer.prd.sicredi.cloud"|""|""
"canais-lib-redis.dev.sicredi.cloud"|""|""
"canais-notificacoes-api.uat.sicredi.cloud"|""|""
"canais-notificacoes-firebase-processor-api.stress.sicredi.cloud"|""|""
"canais-notificacoes-firebase-processor-api.uat.sicredi.cloud"|""|""
"canais-notificacoes-message-store-api.prd.sicredi.cloud"|""|""
"canais-notificacoes-message-store-api.uat.sicredi.cloud"|""|""
"canais-transferencia-outrosbancos-api.stress.sicredi.cloud"|""|""
"canaisagro-cpr-contratacao-protocolo-api.prd.sicredi.cloud"|""|""
"canaisagro-cpr-contratacao-protocolo-proc.prd.sicredi.cloud"|""|""
"canaisagro-cpr-contratacao-protocolo-proc.stress.sicredi.cloud"|""|""
"canaisagro-cpr-mobi-bff.prd.sicredi.cloud"|""|""
"canaisagro-integracao-crm.prd.sicredi.cloud"|""|""
"canaiscartoes-home-mobi-bff.prd.sicredi.cloud"|""|""
"canaiscobrancas-baixa-titulo-protocolo-api.prd.sicredi.cloud"|""|""
"canaiscobrancas-home-mobi-bff.prd.sicredi.cloud"|""|""
"canaiscredito-home-mobi-bff.prd.sicredi.cloud"|""|""
"canaisdigitais-api-autenticacao-mtoken-dblk.stress.sicredi.cloud"|""|""
"canaisdigitais-api-autenticacao-token-dblk.prd.sicredi.cloud"|""|""
"canaisdigitais-api-autenticacao.dev.sicredi.cloud"|""|""
"canaisdigitais-api-autenticacao.prd.sicredi.cloud"|""|""
"canaisdigitais-api-autenticacao.uat.sicredi.cloud"|""|""
"canaisdigitais-api-autorizacao.dev.sicredi.cloud"|""|""
"canaisdigitais-api-autorizacao.uat.sicredi.cloud"|""|""
"canaisdigitais-api-lancamentosfuturos.uat.sicredi.cloud"|""|""
"canaisdigitais-api-openbanking.dev.sicredi.cloud"|""|""
"canaisdigitais-api-personalizacaolimite-proc.dev.sicredi.cloud"|""|""
"canaisdigitais-api-personalizacaolimite.stress.sicredi.cloud"|""|""
"canaisdigitais-api-protocolo-consulta.prd.sicredi.cloud"|""|""
"canaisdigitais-api-protocolo-consulta.stress.sicredi.cloud"|""|""
"canaisdigitais-api-protocolo-retorno.stress.sicredi.cloud"|""|""
"canaisdigitais-api-protocolo.uat.sicredi.cloud"|""|""
"canaisdigitais-api-qrcode.dev.sicredi.cloud"|""|""
"canaisdigitais-dseg-gestao-api.uat.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-gestao-api.dev.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-gestao-api.stress.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-gestao-api.uat.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-gestao-protocolo-api.stress.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-gestao-protocolo-proc.uat.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-info-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-mt-oferta-api.prd.sicredi.cloud"|""|""
"canaisdigitais-dseg-vpos-api.stress.sicredi.cloud"|""|""
"canaisdigitais-favorecido-info-api.prd.sicredi.cloud"|""|""
"canaisinvest-extratos-bff.prd.sicredi.cloud"|""|""
"canaisinvest-profitability-mobi-bff-v0.dev.sicredi.cloud"|""|""
"canaisinvest-profitability-mobi-bff.prd.sicredi.cloud"|""|""
"canaisopenbk-api-consent-pix.uat.sicredi.cloud"|""|""
"canaisopenbk-api-consent-recep-proc.stress.sicredi.cloud"|""|""
"canaisopenbk-api-consent-revog-proc.uat.sicredi.cloud"|""|""
"canaisopenbk-api-consent-transm-proc.dev.sicredi.cloud"|""|""
"canaisopenbk-api-consent-transm-proc.uat.sicredi.cloud"|""|""
"canaisopenbk-bff-mobi.uat.sicredi.cloud"|""|""
"canaisopenbk-bff-web.uat.sicredi.cloud"|""|""
"canaisopenbk-web.stress.sicredi.cloud"|""|""
"canaispix-api-detalhamento-qrcode.uat.sicredi.cloud"|""|""
"canaispix-api-limite-saque.stress.sicredi.cloud"|""|""
"canaispix-api-limite.stress.sicredi.cloud"|""|""
"canaispix-api-pagamento-exec.dev.sicredi.cloud"|""|""
"canaispix-api-pagamento-proc.dev.sicredi.cloud"|""|""
"canaispix-api-pagamento.dev.sicredi.cloud"|""|""
"canaispix-ib-bff.prd.sicredi.cloud"|""|""
"canaispix-ib-bff.uat.sicredi.cloud"|""|""
"canaispix-ib-mf.prd.sicredi.cloud"|""|""
"canaispix-ib-mf.uat.sicredi.cloud"|""|""
"canaispix-ib-relatorio-bff.uat.sicredi.cloud"|""|""
"canaispix-job-updatebacencerts.prd.sicredi.cloud"|""|""
"canaispix-job-updatebacencerts.uat.sicredi.cloud"|""|""
"canaispix-proxy-simula-tempo.dev.sicredi.cloud"|""|""
"canal-creditos.pages.dev"|"DNS:*.canal-creditos.pages.dev, DNS:canal-creditos.pages.dev"|"04:b9:36:ed:c1:96:bb:4f:f3:c2:24:68:63:b4:a1:a7:ff:7f"
"canaldigital.interactx.com.br"|"DNS:canaldigital.interactx.com.br, DNS:canaldigitalapi.interactx.com.br"|"04:1a:f3:b9:5f:8a:3d:c4:80:0d:bb:74:66:7b:3e:1e:2f:78"
"canaldoleilao1.agrobold.com.br"|"DNS:canaldoleilao1.agrobold.com.br, DNS:www.canaldoleilao1.agrobold.com.br"|"9a:c1:5f:dc:61:2c:07:6f:47:73:0c:8e:6e:cc:41:ee"
"canalfacil-atendimento.qgx.digital"|"DNS:ajuda.divulgarmeunegocio.com.br, DNS:allo.fabrik8.ca, DNS:apone.coreintegrator.com, DNS:assistance.groupessi.com, DNS:atencionclientecop.themailcompany.es, DNS:atlas.cyberdata.net, DNS:ayuda.ligerus.com, DNS:btdestek.ozdisan.com, DNS:canalfacil-atendimento.qgx.digital, DNS:console.dorabase.com, DNS:content.ur-channel.com, DNS:cs.avoidants.org, DNS:cs.tunedbygts.com, DNS:csrpartners.doublethedonation.com, DNS:customers.happycoin.in, DNS:desk.allnet.co.il, DNS:desk.telecomstack.com, DNS:desk.vcloudgroup.net, DNS:faq.socxly.info, DNS:goodcar.saroxsupport.com.au, DNS:guardian.cyberdata.net, DNS:hanwha.inflowtechnologies.in, DNS:help.bariumdigital.com, DNS:help.classicseo.com, DNS:help.coolframes.com, DNS:help.trainercentral.com, DNS:helpdesk.datahousing.net, DNS:helpdesk.givelify.com, DNS:helpdesk.olahht.com, DNS:helpdesk.ypcmedia.com, DNS:internal.getsous.com, DNS:intrado.cyberdata.net, DNS:itsupport.mediafactory.cz, DNS:lafabrique-support.mondata.ai, DNS:promologis.coperbee.fr, DNS:remote-ed.desotollc.com, DNS:servicedesk.1cloudhub.com, DNS:servicio.poderjudicial.gob.do, DNS:soporte.sinfopac.com, DNS:soportebo.alboragro.com, DNS:statelinefreight.saroxsupport.com.au, DNS:suporte.strema.com.br, DNS:suporte.viajarefacil.com, DNS:support.abcinformatique72.com, DNS:support.arete.co.ke, DNS:support.astrotech.ca, DNS:support.automategy.com, DNS:support.brewhousebrands.com, DNS:support.clksupplies.com, DNS:support.coldbrewavenue.com, DNS:support.cyberclan.com, DNS:support.deepwavedigital.com, DNS:support.exitty.com, DNS:support.fuego.qa, DNS:support.hemsecurities.com, DNS:support.inniti.in, DNS:support.itlift.com, DNS:support.kegoutlet.com, DNS:support.lila.art, DNS:support.lynexsvc.com, DNS:support.lyonscomm.com, DNS:support.makesurveymoney.com, DNS:support.mibor.com, DNS:support.montfortcare.org.sg, DNS:support.nationalmro.com, DNS:support.nomadicinsights.com, DNS:support.nunex.net, DNS:support.olahht.com, DNS:support.omnialims.com, DNS:support.omniclouds.com, DNS:support.opterus.com, DNS:support.pentesoft.com, DNS:support.phoenixit.biz, DNS:support.phoenixts.com, DNS:support.ptgtravels.com, DNS:support.qbclean.com, DNS:support.rablue.com, DNS:support.reqware.jp, DNS:support.sknasolutions.com, DNS:support.socxo-info.com, DNS:support.solartown.com, DNS:support.stonecanyonhomes.com, DNS:support.transskills.com, DNS:support.twixt.co.ke, DNS:support.uniserved.com, DNS:support.vegbasket.hk, DNS:support.x1trx.com, DNS:support.zohodemo.com.cn, DNS:www.help.sertdatarecovery.com, DNS:www.myhelpdesksupport.com"|"03:c3:19:e1:6e:5a:a6:f1:6e:14:b6:d8:36:f6:b0:b2:22:bb"
"capacitacao.donasdonegociosicredi.com.br"|"DNS:capacitacao.donasdonegociosicredi.com.br"|"04:66:08:78:aa:f6:02:0e:0f:b0:b9:6d:1b:a0:80:28:20:21"
"capital-giro.bancointer.com.br"|"DNS:capital-giro.bancointer.com.br"|"0b:e3:59:e8:49:a3:50:68:10:a6:ef:ac:e4:86:53:e0"
"capital-legacy-account-transaction.stress.sicredi.cloud"|""|""
"capmobilite-hsbc.alixiomobilite.fr"|"DNS:capmobilite-hsbc.alixiomobilite.fr"|"04:c8:bc:50:df:c2:ac:1a:aa:bb:8a:f8:77:10:ce:b9:ca:2d"
"card.internal-api.dev.in.devneon.com.br"|""|""
"card.internal-api.hml.in.devneon.com.br"|""|""
"card.internal.dev.scalapay.com"|""|""
"card.paniate.it"|"DNS:card.paniate.it"|"03:26:21:25:63:d3:9d:bf:c3:c6:a8:34:8a:7a:28:4e:b9:28"
"card.pantaibharu.com.my"|"DNS:card.pantaibharu.com.my"|"03:aa:4b:f3:46:f0:ac:ea:3c:a1:d3:58:96:76:81:fe:af:6b"
"cardapiodigitalinterativo.online"|"DNS:*.cardapiodigitalinterativo.online, DNS:cardapiodigitalinterativo.online, DNS:cardapiodigitalinterativo.rfdesignergrafico.com.br, DNS:www.cardapiodigitalinterativo.rfdesignergrafico.com.br"|"04:2d:d5:e8:95:04:4b:cc:d8:f1:23:0f:d5:06:dd:68:02:34"
"cardapiodigitalinterativo.rfdesignergrafico.com.br"|"DNS:*.cardapiodigitalinterativo.online, DNS:cardapiodigitalinterativo.online, DNS:cardapiodigitalinterativo.rfdesignergrafico.com.br, DNS:www.cardapiodigitalinterativo.rfdesignergrafico.com.br"|"04:2d:d5:e8:95:04:4b:cc:d8:f1:23:0f:d5:06:dd:68:02:34"
"cardinternational.us"|""|""
"cardpan.com"|"DNS:cardpan.com, DNS:www.cardpan.com"|"04:b8:db:61:f5:39:25:e8:56:b3:43:49:94:fe:ce:54:c6:b9"
"cardpancmapasiper.ga"|"DNS:*.cardpancmapasiper.ga, DNS:cardpancmapasiper.ga"|"03:ad:90:1d:3c:6c:ca:e5:a4:9d:dd:21:bc:c2:e1:65:1d:24"
"cardpanda.net"|"DNS:*.cardpanda.net, DNS:cardpanda.net"|"03:ca:34:24:ff:00:02:82:33:f0:a7:02:70:8e:f6:47:32:04"
"cardpanel.pages.dev"|"DNS:*.cardpanel.pages.dev, DNS:cardpanel.pages.dev"|"04:51:9e:4b:3a:c1:24:c9:ac:b6:dd:5b:8c:29:e6:29:52:86"
"cardpanvesop.ga"|"DNS:*.cardpanvesop.ga, DNS:cardpanvesop.ga"|"04:79:1f:d2:d1:ac:d2:cd:08:a8:b1:33:39:14:be:e8:f3:ca"
"cards-against-coronavirus.sodev.me"|"DNS:cards-against-coronavirus.sodev.me"|"04:62:e5:93:18:28:d4:3c:2a:eb:3b:03:b9:45:d3:97:5b:92"
"cards-migration-plastic-integrator.stress.sicredi.cloud"|""|""
"caretas-coronavirus-mexico.ext.mx"|"DNS:caretas-coronavirus-mexico.ext.mx, DNS:www.caretas-coronavirus-mexico.ext.mx"|"6b:49:a9:18:88:94:b8:8d:9f:5d:6e:4b:b8:5c:a2:03"
"carloferrarileiloes.com.br"|"DNS:carloferrarileiloes.com.br, DNS:www.carloferrarileiloes.com.br"|"03:80:1a:4c:aa:2d:91:e3:e2:3f:1c:22:1c:d1:1c:7b:13:e8"
