domain|Subject Alternative Name|Certificate SerialNumber
"aquaweb.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"aquitemleiloes.com.br"|"DNS:*.aquitemleiloes.com.br, DNS:aquitemleiloes.com.br"|"04:0f:89:c2:55:75:46:db:07:76:20:0e:d7:20:a0:56:f2:08"
"arabic.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"area-adm.leiloesmax.com.br"|"DNS:area-adm.leiloesmax.com.br"|"03:39:82:5f:b3:b3:87:d9:42:2e:b8:a7:77:13:20:5b:8d:f7"
"area-do-leiloeiro.leiloesmax.com.br"|"DNS:area-do-leiloeiro.leiloesmax.com.br"|"03:f9:c8:bb:79:09:b2:76:3f:cb:43:5c:e8:06:a8:94:6a:f6"
"arespcj-validacao-api.protix.com.br"|"DNS:arespcj-validacao-api.protix.com.br"|"03:4f:73:c7:35:67:7d:33:ea:26:4a:15:7b:03:c0:b8:28:cb"
"arespcj-validacao.protix.com.br"|"DNS:arespcj-validacao.protix.com.br"|"03:4b:07:b2:51:1c:33:85:ed:8f:4c:90:f1:65:10:e1:66:c5"
"argentina.hsbc.com.ar.admin-eu.cas.ms"|""|""
"argentina.hsbc.com.ar.admin-eu2.cas.ms"|"DNS:*.hsbc.com.ar.mcas.ms, DNS:*.hsbc.com.ar.admin-mcas.ms, DNS:*.hsbc.com.ar.mcas-df.ms, DNS:*.hsbc.com.ar.admin-mcas-df.ms"|"33:00:41:cc:cb:37:93:0f:0d:31:48:86:27:00:00:00:41:cc:cb"
"argentina.hsbc.com.ar.admin-mcas.ms"|"DNS:*.hsbc.com.ar.mcas.ms, DNS:*.hsbc.com.ar.admin-mcas.ms, DNS:*.hsbc.com.ar.mcas-df.ms, DNS:*.hsbc.com.ar.admin-mcas-df.ms"|"33:00:41:cc:cb:37:93:0f:0d:31:48:86:27:00:00:00:41:cc:cb"
"argentina.hsbc.com.ar.admin-us.cas.ms"|""|""
"argentina.hsbc.com.ar.admin-us2.cas.ms"|"DNS:*.hsbc.com.ar.mcas.ms, DNS:*.hsbc.com.ar.admin-mcas.ms, DNS:*.hsbc.com.ar.mcas-df.ms, DNS:*.hsbc.com.ar.admin-mcas-df.ms"|"33:00:41:cc:cb:37:93:0f:0d:31:48:86:27:00:00:00:41:cc:cb"
"argentina.hsbc.com.ar.admin-us3.cas.ms"|"DNS:*.hsbc.com.ar.mcas.ms, DNS:*.hsbc.com.ar.admin-mcas.ms, DNS:*.hsbc.com.ar.mcas-df.ms, DNS:*.hsbc.com.ar.admin-mcas-df.ms"|"33:00:41:cc:cb:37:93:0f:0d:31:48:86:27:00:00:00:41:cc:cb"
"argentina.hsbc.com.ar.eu.cas.ms"|""|""
"argentina.hsbc.com.ar.eu2.cas.ms"|""|""
"argentina.hsbc.com.ar.mcas.ms"|"DNS:*.hsbc.com.ar.mcas.ms, DNS:*.hsbc.com.ar.admin-mcas.ms, DNS:*.hsbc.com.ar.mcas-df.ms, DNS:*.hsbc.com.ar.admin-mcas-df.ms"|"33:00:41:cc:cb:37:93:0f:0d:31:48:86:27:00:00:00:41:cc:cb"
"argentina.hsbc.com.ar.us.cas.ms"|""|""
"argentina.hsbc.com.ar.us2.cas.ms"|""|""
"argentina.hsbc.com.ar.us3.cas.ms"|""|""
"ark.apis.santander.com.admin-mcas-df.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.admin-mcas.ms"|"DNS:*.apis.santander.com.admin-mcas.ms, DNS:*.apis.santander.com.admin-mcas-df.ms"|"Signature"
"ark.apis.santander.com.mcas-df.ms"|""|""
"ark.apis.santander.com.mcas.ms"|""|""
"arnoldoleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"arrecadacao-monitoramento-alertas-job.stress.sicredi.cloud"|""|""
"arrecadacao-pix-api.stress.sicredi.cloud"|""|""
"arrecadacao-pix-arquivo-api.stress.sicredi.cloud"|""|""
"arrecadacao-pix-cobv-api.stress.sicredi.cloud"|""|""
"arrecadacao-pix-log.stress.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-job.stress.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-mock.stress.sicredi.cloud"|""|""
"arrecadacao-veiculos-sefa-pr-api.prd.sicredi.cloud"|""|""
"arrematante.casaforteleiloes.com.br"|"DNS:*.casaforteleiloes.com.br, DNS:casaforteleiloes.com.br"|"04:14:98:ea:a7:61:b0:20:a0:13:77:ee:0f:48:0a:04:f8:30"
"arrematante.costaleiloes.com.br"|"DNS:arrematante.suporteleiloes.com, DNS:arrematante.costaleiloes.com.br, DNS:arrematante.hom.e-leiloes.com.br, DNS:arrematante.jeleiloes.net, DNS:arrematante.leiloespb.com.br, DNS:arrematante.persicoleiloes.com.br, DNS:arrematante.webleiloes.cloud, DNS:arrematante.wermelingerleiloes.com.br"|"2c:a7:83:d8:7e:d4:cf:25:0a:58:7b:78:0f:a3:3a:f2"
"arrematante.hom.e-leiloes.com.br"|"DNS:arrematante.suporteleiloes.com, DNS:arrematante.costaleiloes.com.br, DNS:arrematante.hom.e-leiloes.com.br, DNS:arrematante.jeleiloes.net, DNS:arrematante.leiloespb.com.br, DNS:arrematante.persicoleiloes.com.br, DNS:arrematante.webleiloes.cloud, DNS:arrematante.wermelingerleiloes.com.br"|"2c:a7:83:d8:7e:d4:cf:25:0a:58:7b:78:0f:a3:3a:f2"
"arrematante.jeleiloes.net"|"DNS:arrematante.suporteleiloes.com, DNS:arrematante.costaleiloes.com.br, DNS:arrematante.hom.e-leiloes.com.br, DNS:arrematante.jeleiloes.net, DNS:arrematante.leiloespb.com.br, DNS:arrematante.persicoleiloes.com.br, DNS:arrematante.webleiloes.cloud, DNS:arrematante.wermelingerleiloes.com.br"|"2c:a7:83:d8:7e:d4:cf:25:0a:58:7b:78:0f:a3:3a:f2"
"arrematante.leiloespb.com.br"|"DNS:sni.cloudflaressl.com, DNS:leiloespb.com.br, DNS:*.leiloespb.com.br"|"03:e8:c3:f1:2d:da:d3:73:d9:24:08:04:e3:a6:63:af"
"arrematante.persicoleiloes.com.br"|"DNS:arrematante.suporteleiloes.com, DNS:arrematante.costaleiloes.com.br, DNS:arrematante.hom.e-leiloes.com.br, DNS:arrematante.jeleiloes.net, DNS:arrematante.leiloespb.com.br, DNS:arrematante.persicoleiloes.com.br, DNS:arrematante.webleiloes.cloud, DNS:arrematante.wermelingerleiloes.com.br"|"2c:a7:83:d8:7e:d4:cf:25:0a:58:7b:78:0f:a3:3a:f2"
"arrematante.simoesleiloes.com.br"|"DNS:arrematante.simoesleiloes.com.br"|"04:52:e6:90:1b:f0:98:2b:ce:6c:1d:90:93:b5:1f:c4:15:2f"
"arrematante.suporteleiloes.com"|"DNS:arrematante.suporteleiloes.com, DNS:arrematante.costaleiloes.com.br, DNS:arrematante.hom.e-leiloes.com.br, DNS:arrematante.jeleiloes.net, DNS:arrematante.leiloespb.com.br, DNS:arrematante.persicoleiloes.com.br, DNS:arrematante.webleiloes.cloud, DNS:arrematante.wermelingerleiloes.com.br"|"2c:a7:83:d8:7e:d4:cf:25:0a:58:7b:78:0f:a3:3a:f2"
"arrematante.webleiloes.cloud"|""|""
"arrematante.wermelingerleiloes.com.br"|"DNS:*.wermelingerleiloes.com.br, DNS:wermelingerleiloes.com.br"|"04:cb:70:24:cc:1a:eb:83:27:9f:fa:6b:6d:ed:9b:76:52:7b"
"arrematerondonia.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.knleiloes.com.br"|"04:5b:26:aa:e3:e9:30:63:78:42:e3:db:65:6f:9f:03:33:60"
"arrobaleiloes.com"|"DNS:arrobaleiloes.com, DNS:www.arrobaleiloes.com"|"03:e7:87:1d:87:65:78:3c:f9:60:ec:27:cb:76:52:34:a2:0b"
"artaleiloes.com.br"|"DNS:*.artaleiloes.com.br, DNS:artaleiloes.com.br"|"04:3c:ac:c1:04:97:53:6f:ef:dd:e3:28:65:58:17:c1:62:3a"
"arte-e-acesso.icnetworks.org"|"DNS:arte-e-acesso.icnetworks.org"|"04:ff:77:e2:bc:d2:09:98:02:b8:b5:2a:2b:50:a4:2e:0c:db"
"arteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"04:4e:5c:50:fe:26:c8:7b:f0:1b:68:96:54:61:66:e1:47:fb"
"arthurelenaleiloes.com.br"|"DNS:arthurelenaleiloes.com.br, DNS:www.arthurelenaleiloes.com.br"|"03:76:2d:48:72:01:81:1e:59:f9:1c:6a:2c:88:cd:fb:24:77"
"asefa.seguros-generales.es"|"DNS:asefa.seguros-generales.es, DNS:www.asefa.seguros-generales.es"|"1e:f4:f7:cd:86:3f:0f:58:ad:80:e8:be:dd:dc:c6:67"
"asesores-de-seguros.jlcamejo.com"|""|""
"asprointerlock.ca"|"DNS:asprointerlock.ca, DNS:www.asprointerlock.ca"|"04:b0:4f:3a:15:50:99:85:4e:9a:10:7c:f1:7e:41:6b:39:f5"
"assaumex.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:39:12:9c:59:48:58:32:9c:b9:38:01:85:a4:fc:ee:17:ec"
"assertivaleiloes.com.br"|"DNS:*.assertivaleiloes.com.br, DNS:assertivaleiloes.com.br"|"04:14:0f:0d:b8:74:2a:1c:76:c3:83:25:bd:03:13:80:fc:70"
"assets.satoleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.satoleiloes.com.br, DNS:satoleiloes.com.br"|"0f:c8:26:48:4d:88:e9:00:fa:0a:a1:37:4f:fb:9f:bc"
"assicredit24.it"|"DNS:*.assicredit24.it, DNS:assicredit24.it"|"1e:7b:d0:a4:a3:0d:f9:14:65:75:b3:1a:b0:ae:b9:de"
"assicrediti.com"|"DNS:assicrediti.com, DNS:www.assicrediti.com"|"04:34:90:73:6c:cc:d3:7c:92:3f:38:04:d9:55:a7:d7:2b:49"
"assine-operador.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
