domain|Subject Alternative Name|Certificate SerialNumber
"famoussofaworkshydjdjd.digitalpandaweb.com"|"DNS:actechniciannearme.digitalpandaweb.com, DNS:actechniciannearme.in, DNS:autodiscover.actechniciannearme.in, DNS:autodiscover.famoussofaworks.online, DNS:cpanel.actechniciannearme.in, DNS:cpanel.famoussofaworks.online, DNS:cpcalendars.actechniciannearme.in, DNS:cpcalendars.famoussofaworks.online, DNS:cpcontacts.actechniciannearme.in, DNS:cpcontacts.famoussofaworks.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:mail.actechniciannearme.in, DNS:mail.famoussofaworks.online, DNS:webdisk.actechniciannearme.in, DNS:webdisk.famoussofaworks.online, DNS:webmail.actechniciannearme.in, DNS:webmail.famoussofaworks.online, DNS:www.actechniciannearme.digitalpandaweb.com, DNS:www.actechniciannearme.in, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com"|"03:28:2c:b6:92:9a:42:ce:58:7e:e6:7b:a9:32:ad:62:9c:40"
"fast5.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"fcred-agente-externo-auth.stress.sicredi.cloud"|""|""
"fcred-agente-externo-front.stress.sicredi.cloud"|""|""
"ferrarileiloes.com.br"|"DNS:ferrarileiloes.com.br, DNS:www.ferrarileiloes.com.br"|"03:86:e3:88:19:64:30:8d:00:1c:97:3a:52:63:07:74:f2:48"
"fi.coronavirus-testing.com"|"DNS:fi.coronavirus-testing.com"|"03:e0:ac:27:a6:ab:ac:24:1e:2f:bd:9f:0e:0f:d4:9b:db:79"
"fiec-diagnostico-teste.fabricacrp.com.br"|"DNS:fabricacrp.com.br, DNS:*.fabricacrp.com.br"|"44:c3:3a:8d:0b:0b:02:9b:13:bb:e7:03:e0:5b:a9:9e"
"files.oportunityleiloes.com"|"DNS:files.oportunityleiloes.com"|"03:d7:ea:f2:2e:1e:15:bb:40:60:8a:4e:5a:e7:f2:91:92:a4"
"fortsoul1.bonsnegociosinternet.com.br"|"DNS:fortsoul1.bonsnegociosinternet.com.br"|"04:a9:00:d2:19:70:a4:85:2a:d9:98:c9:14:4d:20:16:5b:92"
"fortsoul2.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:25:94:3f:9b:a3:fb:53:8c:16:91:58:3f:cc:f0:5c:57:c0"
"fotos-recados-v1.casalreal.com"|"DNS:fotos-recados-v1.casalreal.com"|"03:21:88:92:35:c6:91:02:57:94:2f:5b:a5:c8:50:29:a7:31"
"fragrant-bread-6947.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"free-robux-no-virus-2023.lol"|"DNS:*.free-robux-no-virus-2023.lol, DNS:free-robux-no-virus-2023.lol"|"04:d9:30:64:60:8c:e0:f8:87:15:89:0f:ae:ee:8e:fc:4f:a0"
"freitas-leilao.com"|"DNS:freitas-leilao.com"|"03:b6:0a:3b:9f:96:39:29:0f:17:2e:86:28:e0:94:34:0e:41"
"ftp.all-leiloes.com.br"|"DNS:ox104.oxyhost.com.br"|"04:44:26:65:e4:ca:da:9c:4e:ed:f1:c1:86:8c:53:55:3f:3f"
"ftp.leiloesdonorte.com.br"|"DNS:acseguros.agillesweb.com.br"|"04:43:67:95:d9:01:dc:c3:24:d4:9d:76:69:02:ac:71:7e:7f"
"ftp.natprointernational.com"|""|"df:fb:5b:d7:05:24:87:84"
"gain-credito-negocio.info"|"DNS:gain-credito-negocio.info"|"03:e0:c9:62:e6:db:6a:29:00:90:41:70:0b:79:c3:a8:42:cf"
"gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"04:c3:f0:3a:b0:02:8f:9f:90:82:bf:f8:5c:be:f7:f6:04:29"
"gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"03:3b:d8:7c:6b:12:49:07:37:45:d9:5e:09:30:e0:83:41:86"
"gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"04:46:b7:6b:a8:0b:3a:cc:21:e9:fa:54:7e:ae:36:eb:f8:d1"
"gblleiloes.com"|"DNS:gblleiloes.com, DNS:*.gblleiloes.com"|"44:29:b9:12:14:d7:9a:67:0e:ad:90:35:74:93:10:56"
"gc.credito.bild.com.br"|"DNS:gc.credito.bild.com.br"|"45:47:8c:88:17:6b:aa:e5:13:d9:34:db:e6:41:42:a4"
"gcrintegra-dashboard-events-api.prd.sicredi.cloud"|""|""
"gedv3-batch.prd.sicredi.cloud"|""|""
"gedv3-report.stress.sicredi.cloud"|""|""
"genial-cadastro-bff-mobile.preprod.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"genial-novo-cadastro.preprod-02.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"genial-novo-cadastro.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"gesres-perfis-api.prd.sicredi.cloud"|""|""
"gesres-serasa-backoffice-api.prd.sicredi.cloud"|""|""
"getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.www.getdigital.co.id, DNS:getdigital.co.id"|"03:f2:03:a9:96:ea:a2:05:fd:d2:d7:7a:95:af:5f:55:07:29"
"giftcard-balance.com"|"DNS:*.germanypremium3.com, DNS:*.gerrysoldes.com, DNS:*.gerude.org, DNS:*.getluckyonline.com, DNS:*.getmarioroms.com, DNS:*.getsimplrr.com, DNS:*.gettacluestore.com, DNS:*.getvehiclesreport.com, DNS:*.gezginavci.com, DNS:*.gfx3rab.com, DNS:*.gg868gg.com, DNS:*.ggmmxs.com, DNS:*.ghainaa.net, DNS:*.ghobanking.com, DNS:*.ghostmessengerapp.com, DNS:*.giaibai-sgk.com, DNS:*.giaoducsomtainha.com, DNS:*.giddings-law.com, DNS:*.gif89a.net, DNS:*.giftcard-balance.com, DNS:*.giftcardurl.com, DNS:*.giftconsultor.com, DNS:*.giftedluvv.com, DNS:*.gifts-4-you.com, DNS:*.gimcarehospital.com, DNS:*.gimmickjapan.com, DNS:*.giorgioluxusfashion.com, DNS:*.giovanifilarmonicipontini.com, DNS:*.girlgamey.com, DNS:*.girlxiuxiu.com, DNS:*.gisellepagunuran.com, DNS:*.gitaris.net, DNS:*.give-style.com, DNS:*.gjd29.com, DNS:*.gkonlinetraining.com, DNS:*.glamouratiuk.com, DNS:*.glassboxgardeners.com, DNS:*.glasstech-termopan.com, DNS:*.glietop.org, DNS:*.glly.org, DNS:*.glnmarketingtools.com, DNS:*.glocalizeinc.com, DNS:*.gloryscans.com, DNS:*.gngclothingco.com, DNS:*.gnrwebhosting.com, DNS:*.goanimego.net, DNS:*.gocipinang.com, DNS:*.goclimbmagazine.com, DNS:*.gocmendayanisma.org, DNS:*.gocquaytay.com, DNS:germanypremium3.com, DNS:gerrysoldes.com, DNS:gerude.org, DNS:getluckyonline.com, DNS:getmarioroms.com, DNS:getsimplrr.com, DNS:gettacluestore.com, DNS:getvehiclesreport.com, DNS:gezginavci.com, DNS:gfx3rab.com, DNS:gg868gg.com, DNS:ggmmxs.com, DNS:ghainaa.net, DNS:ghobanking.com, DNS:ghostmessengerapp.com, DNS:giaibai-sgk.com, DNS:giaoducsomtainha.com, DNS:giddings-law.com, DNS:gif89a.net, DNS:giftcard-balance.com, DNS:giftcardurl.com, DNS:giftconsultor.com, DNS:giftedluvv.com, DNS:gifts-4-you.com, DNS:gimcarehospital.com, DNS:gimmickjapan.com, DNS:giorgioluxusfashion.com, DNS:giovanifilarmonicipontini.com, DNS:girlgamey.com, DNS:girlxiuxiu.com, DNS:gisellepagunuran.com, DNS:gitaris.net, DNS:give-style.com, DNS:gjd29.com, DNS:gkonlinetraining.com, DNS:glamouratiuk.com, DNS:glassboxgardeners.com, DNS:glasstech-termopan.com, DNS:glietop.org, DNS:glly.org, DNS:glnmarketingtools.com, DNS:glocalizeinc.com, DNS:gloryscans.com, DNS:gngclothingco.com, DNS:gnrwebhosting.com, DNS:goanimego.net, DNS:gocipinang.com, DNS:goclimbmagazine.com, DNS:gocmendayanisma.org, DNS:gocquaytay.com"|"03:87:f4:73:0d:13:c3:7d:09:22:91:74:46:9d:38:33:f6:f7"
"git.git.git.astrazeneca.closetcandy.com"|""|""
"git.git.git.gitlab.git.git.git.vivo.pinepage.com"|""|""
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"git.gitlab.gitlab.dcau2372pmbupd5.owa.pro-internet.ru"|"DNS:git.gitlab.gitlab.dcau2372pmbupd5.owa.pro-internet.ru, DNS:www.git.gitlab.gitlab.dcau2372pmbupd5.owa.pro-internet.ru"|"03:45:0b:9e:50:5a:2e:ca:5a:4b:4a:79:bf:7a:ef:9e:76:4a"
"git.gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:git.gitlab.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.git.gitlab.gitlab.git.gitlab.gitlab.auth.clinica-marketing.ru"|"03:ae:6c:c0:3b:14:74:fc:46:33:71:5d:3e:0f:30:23:55:6e"
"git.gitlab.lara.clinica-marketing.ru"|"DNS:git.gitlab.lara.clinica-marketing.ru, DNS:www.git.gitlab.lara.clinica-marketing.ru"|"04:a2:0d:85:28:de:c3:59:65:d9:d9:fc:56:68:62:63:96:e0"
"git.krasnodar.pro-internet.ru"|"DNS:git.krasnodar.pro-internet.ru, DNS:www.git.krasnodar.pro-internet.ru"|"04:29:f7:e9:7a:98:a5:9b:eb:7a:29:59:46:81:e4:73:58:28"
"git.test.clinica-marketing.ru"|"DNS:git.test.clinica-marketing.ru, DNS:www.git.test.clinica-marketing.ru"|"03:23:20:73:df:2b:11:97:e9:e8:0b:a7:6e:82:83:99:c0:2f"
"gitlab.bluebon.clinica-marketing.ru"|"DNS:gitlab.bluebon.clinica-marketing.ru, DNS:www.gitlab.bluebon.clinica-marketing.ru"|"03:54:cf:1b:70:57:33:26:a9:e1:42:bc:80:96:4b:08:d0:d7"
