domain|Subject Alternative Name|Certificate SerialNumber
"flex-smiles.plataformareach.com.br"|"DNS:acoes.plataformareach.com.br, DNS:admin.plataformareach.com.br, DNS:algartech.plataformareach.com.br, DNS:app.plataformareach.com.br, DNS:atlantica-hotels.plataformareach.com.br, DNS:banco-volkswagen.plataformareach.com.br, DNS:bb-demo.plataformareach.com.br, DNS:bb.plataformareach.com.br, DNS:bento-comercio-de-madeiras-e-esquadrias-ltda-me.plataformareach.com.br, DNS:bradesco.plataformareach.com.br, DNS:bridgestone.plataformareach.com.br, DNS:casa-do-construtor.plataformareach.com.br, DNS:connect.plataformareach.com.br, DNS:copaenergia.plataformareach.com.br, DNS:deltamed-servicos-medicos-ltda-me.plataformareach.com.br, DNS:doctor-sistema-de-servicos-medicos-ltda.plataformareach.com.br, DNS:dryve.plataformareach.com.br, DNS:electrolux.plataformareach.com.br, DNS:esquadrias-de-aluminio-martins-ltda.plataformareach.com.br, DNS:flex-americanas.plataformareach.com.br, DNS:flex-sky.plataformareach.com.br, DNS:flex-smiles.plataformareach.com.br, DNS:genial.plataformareach.com.br, DNS:gmb-reach.plataformareach.com.br, DNS:goat-digital.plataformareach.com.br, DNS:gp-pneus.plataformareach.com.br, DNS:grupo-genial.plataformareach.com.br, DNS:guia-se.plataformareach.com.br, DNS:ibmwatson.plataformareach.com.br, DNS:icarros.plataformareach.com.br, DNS:ipojucatur-transportes-e-turismo-limitada.plataformareach.com.br, DNS:iveco-latam.plataformareach.com.br, DNS:iveco.plataformareach.com.br, DNS:js-polimento-ltda.plataformareach.com.br, DNS:kumon.plataformareach.com.br, DNS:lead-force.plataformareach.com.br, DNS:madeireira-base-solida-do-brasil-eireli.plataformareach.com.br, DNS:magalu.plataformareach.com.br, DNS:manetoni-distribuidora.plataformareach.com.br, DNS:maryhelp.plataformareach.com.br, DNS:meucarronovo.plataformareach.com.br, DNS:mobcall.plataformareach.com.br, DNS:netwise.plataformareach.com.br, DNS:osirnet.plataformareach.com.br, DNS:oticas-carol.plataformareach.com.br, DNS:plataformareach.com.br, DNS:proa-ai.plataformareach.com.br, DNS:reach-comercial.plataformareach.com.br, DNS:sabesp.plataformareach.com.br, DNS:sabespanalytics.comunix.tech, DNS:sicoob.plataformareach.com.br, DNS:subdomain.plataformareach.com.br, DNS:svn.plataformareach.com.br, DNS:take-blip.plataformareach.com.br, DNS:via-varejo.plataformareach.com.br, DNS:whirlpool.plataformareach.com.br, DNS:xp-investimentos.plataformareach.com.br, DNS:yes-cosmetics.plataformareach.com.br"|"04:4c:36:8f:f7:4a:1a:1c:07:e1:d4:11:33:34:e6:10:ca:e1"
"flgnegociosinternacionais.com.br"|"DNS:flgnegociosinternacionais.com.br"|"03:c7:b2:b4:12:8f:53:d9:d6:fa:f6:d0:31:46:78:20:ad:b1"
"forum.juridica-digital.com"|"DNS:forum.juridica-digital.com"|"04:1e:08:a1:2e:db:3f:6b:cd:b6:e9:3a:d4:b0:fc:db:75:83"
"fr.comp.securite.virus.narkive.com"|"DNS:alt.birdwatching.hummingbirds.narkive.com, DNS:alt.flame.james-koput.narkive.com, DNS:alt.html.css.narkive.com, DNS:alt.literature.narkive.com, DNS:alt.music.gwar.narkive.com, DNS:alt.smokers.cigars-rectal.narkive.com, DNS:alt.sports.football.college.fla-gators.narkive.com, DNS:churchmail.diskussion.narkive.com, DNS:comp.databases.oracle.server.narkive.com, DNS:de.comp.sys.novell.narkive.com, DNS:fido7.vga.planets.narkive.com, DNS:fr.comp.securite.virus.narkive.com, DNS:hr.org.iskon.narkive.com, DNS:it-alt.media.tv.streaming.narkive.com, DNS:microsoft.public.vc.debugger.narkive.com, DNS:microsoft.public.visio.developer.vba.narkive.com, DNS:narkive.com, DNS:nl.hobby.puzzels.narkive.com, DNS:odessa.talk.narkive.com, DNS:tin.it.computer.html.narkive.com, DNS:uk.people.support.arthritis.narkive.com"|"04:2f:1e:3d:25:8a:49:2b:fd:42:07:60:1c:4b:6c:66:a7:83"
"freevmess.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"ftp.intercardioclinique.ro"|"DNS:web.tni.ro"|"03:c8:06:cb:3e:d2:db:16:7d:84:86:60:e9:ce:35:76:f8:2f"
"ftp.interprobitas.hu"|"DNS:rb03.perx.hu"|"04:cd:b8:28:90:2b:f2:98:f5:8c:f8:fe:07:2c:1b:33:e7:67"
"ftp.interprollc.com"|"DNS:host.iproeng.com"|"04:6b:f1:6e:e0:f1:64:d4:7d:55:0f:dc:d2:7a:8b:76:78:1f"
"ftp.pointerprofiel.nl"|"DNS:s15.sitiweb.nl"|"03:54:86:12:34:8c:35:74:9a:3f:46:3e:01:9e:0d:10:f8:c2"
"fundacao-formacao-content.uat.sicredi.cloud"|""|""
"fxwnning-acesso-account.shop"|"DNS:fxwnning-acesso-account.shop, DNS:*.fxwnning-acesso-account.shop"|"22:1a:11:a3:68:12:75:db:11:15:54:dd:eb:75:4a:7a"
"gabrielatuxpaneventos.com"|"DNS:gabrielatuxpaneventos.com"|"a2:20:91:30:f2:6e:84:59:13:1c:c2:3d:1e:b7:a0:86"
"gavealeiloes.com.br"|"DNS:gavealeiloes.com.br, DNS:www.gavealeiloes.com.br"|"04:9d:5e:d2:28:9d:85:4f:0f:83:00:5c:1b:2f:c7:a5:0c:8e"
"gedv3-portal-externo.prd.sicredi.cloud"|""|""
"gedv3-receive-files.prd.sicredi.cloud"|""|""
"genial-novo-cadastro.preprod-02.api.genial.systems"|"DNS:*.preprod-02.api.genial.systems"|"04:f6:0a:a9:78:88:16:0f:8d:06:fb:83:74:ef:f8:f9"
"gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"81:a4:b2:a0:7d:28:70:0c:7f:9b:0b:6c:4d:97:59:e1"
"gesresscpc-core-api.stress.sicredi.cloud"|""|""
"gestao.empresarial.contmatic.com.br"|"DNS:gestao.empresarial.contmatic.com.br"|"9c:74:ec:98:06:3f:50:78:10:af:60:4b:30:89:64:f1"
"gestion-empresarial-pe-21372.xyz"|"DNS:gestion-empresarial-pe-21372.xyz"|"04:70:6f:ed:cb:2b:55:1f:3a:15:84:ea:cc:0b:51:7d:6d:6c"
"gethosting.delapandigital.co.id"|"DNS:gethosting.delapandigital.co.id, DNS:www.gethosting.delapandigital.co.id"|"04:55:f9:86:dc:31:63:7c:6b:04:ac:b9:39:b1:60:fb:2a:65"
"giftcard-ts.com"|"DNS:giftcard-ts.com, DNS:www.giftcard-ts.com"|"04:0b:d7:f6:58:85:b3:5f:48:2c:6d:b3:e4:5c:91:ed:1e:92"
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.gitlab.app.clinica-marketing.ru"|"DNS:git.git.gitlab.gitlab.app.clinica-marketing.ru, DNS:www.git.git.gitlab.gitlab.app.clinica-marketing.ru"|"03:77:f8:4a:de:f4:6f:28:6e:7c:4d:35:6d:fc:61:9b:7e:7c"
"git.gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.astrazeneca.pinepage.com"|"DNS:gitlab.astrazeneca.pinepage.com"|"50:bf:fb:79:e4:9c:3f:b5:20:0c:50:b8:ba:73:85:28"
"gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|"DNS:gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|"04:0a:9c:e6:bd:e5:7f:57:78:1b:39:47:72:c6:fd:6c:70:ae"
"gitlab.git.git.git.git.astrazeneca-haikom.corp.closetcandy.com"|"DNS:gitlab.git.git.git.git.astrazeneca-haikom.corp.closetcandy.com"|"04:8e:6e:58:71:8d:c1:da:09:d9:29:45:23:41:4d:bf:60:0f"
"gitlab.git.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.git.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.tv.payprointernational.com"|"DNS:gitlab.tv.payprointernational.com"|"04:09:d4:49:59:48:9a:11:72:e9:0a:0e:51:61:e5:cd:cc:93"
"gmleiloes.com.br"|"DNS:gmleiloes.com.br, DNS:www.gmleiloes.com.br"|"03:1f:1a:36:32:43:b5:68:16:1b:28:2b:79:df:7f:c0:47:d9"
"go-a-cashback-creditcardok.live"|"DNS:go-a-cashback-creditcardok.live, DNS:*.go-a-cashback-creditcardok.live"|"7c:62:aa:ac:d7:6e:fa:24:0d:4f:90:e6:98:55:18:d9"
"goiasleiloes.org"|"DNS:goiasleiloes.org, DNS:*.goiasleiloes.org"|"0e:cd:ac:e3:93:e2:91:32:0e:1c:60:0d:2a:0e:2a:f0"
"gondololeiloes.net"|"DNS:gondololeiloes.net, DNS:www.gondololeiloes.net"|"03:0b:07:b2:28:91:d2:05:18:6f:3a:0e:51:39:9b:58:0a:86"
"gpleiloesbr.com"|"DNS:gpleiloesbr.com, DNS:*.gpleiloesbr.com"|"8b:92:53:fa:de:24:87:27:11:73:3a:57:04:41:07:ec"
"grandesleiloes.com.br"|"DNS:*.grandesleiloes.com.br, DNS:*.nortonleiloes.com.br, DNS:grandesleiloes.com.br, DNS:nortonleiloes.com.br"|"04:ad:5d:8e:6b:a5:a6:e6:d3:4f:ec:d0:57:37:42:13:7e:e2"
"greatprinterprofiles.com"|"DNS:greatprinterprofiles.com"|"04:1a:f8:e5:75:e0:05:44:8b:82:c8:e0:52:3e:bc:02:01:74"
"grleiloes.com"|"DNS:grleiloes.com, DNS:*.grleiloes.com"|"aa:01:bd:b1:34:75:87:ef:11:5d:a8:55:01:2f:3e:60"
"grupo.atendimento.cpccurso.com"|"DNS:*.cpccurso.com, DNS:grupo.atendimento.cpccurso.com, DNS:www.grupo.atendimento.cpccurso.com, DNS:www.gruposempsicanalise.cpccurso.com, DNS:www.gruposepsicanalise.cpccurso.com"|"03:0b:d2:dc:0c:81:a3:6d:75:2e:3e:53:65:bf:64:ac:59:a6"
"hello-world-divine-grass-8c7d.atendimento-0a9.workers.dev"|"DNS:atendimento-0a9.workers.dev, DNS:*.atendimento-0a9.workers.dev"|"67:ab:ed:86:1b:b9:49:b1:0e:c7:b0:69:e8:5a:c1:7c"
"hemprointernational.at"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hemprointernational.co.uk"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hemprointernational.eu"|"DNS:*.do.de, DNS:do.de"|"7a:0a:d5:bc:0f:5a:7d:e5:9e:29:73:49:d7:7c:e3:c0"
"hidrolider.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"higy.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"hml.santander.collections.viverebrasil.com.br"|""|""
"host.computerinterpro.es"|"DNS:host.computerinterpro.es"|"04:6f:10:cd:e2:b0:1f:89:8b:fb:b2:36:99:ec:3d:d2:e1:17"
"hoverfly-1594306855.dev.sicredi.cloud"|""|""
"hoverfly-1618867114.dev.sicredi.cloud"|""|""
"hsbc-mt.com"|""|""
"hsbc-my.com"|"DNS:autodiscover.hsbc-my.com, DNS:cpanel.hsbc-my.com, DNS:cpcalendars.hsbc-my.com, DNS:cpcontacts.hsbc-my.com, DNS:hsbc-my.cbg.vdx.mybluehost.me, DNS:hsbc-my.com, DNS:mail.hsbc-my.com, DNS:webdisk.hsbc-my.com, DNS:webmail.hsbc-my.com, DNS:www.hsbc-my.cbg.vdx.mybluehost.me, DNS:www.hsbc-my.com"|"04:de:6c:dd:d2:f3:79:65:eb:4a:d8:b7:48:2e:4a:7d:de:4d"
"hsbc-official.com"|""|""
"hsbc-secure-verify.com"|"DNS:*.hsbc-secure-verify.com, DNS:hsbc-secure-verify.com"|"03:46:1d:a4:07:d8:0d:68:62:19:6f:8e:14:cb:83:92:4d:90"
"icarotenorioleiloes.com.br"|""|""
"iknportugal.pre.interdigital.biz"|"DNS:iknportugal.pre.interdigital.biz, DNS:www.iknportugal.pre.interdigital.biz"|"03:aa:80:77:06:28:2f:ce:65:c2:ad:86:7e:68:a9:49:ff:49"
"illicado-front-web-pro.internal-dev.synedis.com"|"DNS:strapi.internal-dev.synedis.com, DNS:bff.internal-dev.synedis.com, DNS:front.internal-dev.synedis.com, DNS:front-tcd-flutter.internal-dev.synedis.com, DNS:grafana.internal-dev.synedis.com, DNS:gravitee-portal.internal-dev.synedis.com, DNS:gravitee-console.internal-dev.synedis.com, DNS:illicado-app-pim.internal-dev.synedis.com, DNS:illicado-app-cms.internal-dev.synedis.com, DNS:illicado-api-bff-web-com.internal-dev.synedis.com, DNS:illicado-front-web-com.internal-dev.synedis.com, DNS:illicado-front-web-pro.internal-dev.synedis.com, DNS:bo-tcd.internal-dev.synedis.com, DNS:api-tcd.internal-dev.synedis.com, DNS:poc-rcu-service-1.internal-dev.synedis.com, DNS:poc-rcu-service-2.internal-dev.synedis.com, DNS:poc-rcu-service-3.internal-dev.synedis.com, DNS:common-api-giftcard-product.internal-dev.synedis.com, DNS:common-tools-app-wiki.internal-dev.synedis.com, DNS:common-tools-app-event-catalog.internal-dev.synedis.com"|"53:55:29:0d:b0:da:00:f5:0a:66:c6:05:34:64:0b:64"
"illicado-front-web-pro.internal-preprod.synedis.com"|"DNS:strapi.internal-preprod.synedis.com, DNS:bff.internal-preprod.synedis.com, DNS:front.internal-preprod.synedis.com, DNS:front-tcd-flutter.internal-preprod.synedis.com, DNS:grafana.internal-preprod.synedis.com, DNS:illicado-app-pim.internal-preprod.synedis.com, DNS:illicado-app-cms.internal-preprod.synedis.com, DNS:illicado-api-bff-web-com.internal-preprod.synedis.com, DNS:illicado-front-web-com.internal-preprod.synedis.com, DNS:illicado-front-web-pro.internal-preprod.synedis.com, DNS:bo-tcd.internal-preprod.synedis.com, DNS:api-tcd.internal-preprod.synedis.com"|"d5:d1:b8:1e:7b:6b:54:40:0a:b2:9d:de:0e:8e:28:bf"
"ilpea-vivo.fortiddns.com"|"DNS:*.ilpea.com.br, DNS:ilpea.com.br"|"66:2b:01:08:dd:69:50:2f:c2:e3:c1:3e"
"imap.credito-personal.com"|"DNS:imap.credito-personal.com, DNS:mail.credito-personal.com, DNS:pop.credito-personal.com, DNS:smtp.credito-personal.com"|"03:8a:92:5c:34:5d:f9:b7:9b:6a:49:93:c7:2e:f1:81:6d:55"
"imap.interpro-formation.com"|""|""
"immofrance.prointernetsolutions.com"|"DNS:immofrance.prointernetsolutions.com"|"03:5d:d9:cf:7c:05:06:4e:df:af:c7:6d:39:94:8e:11:49:a4"
"in.main-default-intelligent-pasteur-796gk99.cribl.cloud"|"DNS:cribl.cloud, DNS:*.cribl.cloud"|"04:5d:45:af:d8:bf:63:93:ca:09:4c:b1:6f:31:c3:4c"
"inbradim.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"indianpancardusa.com"|"DNS:indianpancardusa.com, DNS:www.indianpancardusa.com"|"03:79:90:79:78:0b:c7:4a:08:ff:f6:9f:0b:6d:ed:3c:bc:5c"
"inet.caixa.b.informe.site"|""|""
"info-geografica.seguros.prod.digital.consorcio.cl"|"DNS:info-geografica.seguros.prod.digital.consorcio.cl"|"04:00:49:7d:1a:db:e7:70:b3:30:22:a3:10:97:74:4c:51:98"
"info.mesquitaleiloes.org"|"DNS:avaliafacil.portalavaliafacil.org.br, DNS:com.crpg.pt, DNS:comunica.cmcoracaodejesus.com, DNS:contato.institutoaocp.org.br, DNS:contato.vabmonline.com, DNS:educacao.desafioinformatico.pt, DNS:email.alwaysfit.com.br, DNS:email.incomef.com, DNS:email.templodebuda.com, DNS:imprensa.rodadecuia.com.br, DNS:info.joaoemilioleiloeiro.com, DNS:info.medicodossorrisos.pt, DNS:info.mesquitaleiloes.org, DNS:iota.e-campagne.com, DNS:mkt.airtouch.pt, DNS:mkt.algarexperience.com, DNS:mkt.ambidata.com, DNS:mkt.ana.pt, DNS:mkt.aposteauto.com.br, DNS:mkt.artemisinesnobre.pt, DNS:mkt.atitudesaudavel.fun, DNS:mkt.bistek.com.br, DNS:mkt.blog.norterefrigeracao.com.br, DNS:mkt.bomsaldo.com.br, DNS:mkt.casacale.com.br, DNS:mkt.cervejarianorte.com, DNS:mkt.comprebon.com, DNS:mkt.cordial.pt, DNS:mkt.coursenabicher.com, DNS:mkt.criskal.com.br, DNS:mkt.cvidaepaz.pt, DNS:mkt.desafiodos150dias.com, DNS:mkt.destruindoaherpes.com, DNS:mkt.eficilux.pt, DNS:mkt.evar.com.br, DNS:mkt.fabioeduluz.com.br, DNS:mkt.farmaciadelomar.pt, DNS:mkt.fbb.pt, DNS:mkt.goit.com.br, DNS:mkt.goldenlines.pt, DNS:mkt.hobbybrico.pt, DNS:mkt.institutovn.com.br, DNS:mkt.jabeira.pt, DNS:mkt.jacobluna.com.br, DNS:mkt.johnskull.com.br, DNS:mkt.justask.pt, DNS:mkt.jvxempreendimentos.com.br, DNS:mkt.kozmann.com, DNS:mkt.lancconi.com.br, DNS:mkt.lgpdconsulting.com, DNS:mkt.lingerieporto.com, DNS:mkt.lucianotoledo.me, DNS:mkt.lurds.com.br, DNS:mkt.lurdsplussize.com.br, DNS:mkt.madamezoe.com.br, DNS:mkt.marcelobenati.com, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mbfexperience.pt, DNS:mkt.mecofarma.ao, DNS:mkt.meiotrevo.pt, DNS:mkt.meubemestar.website, DNS:mkt.mobileview.pt, DNS:mkt.mosaiquemodas.com.br, DNS:mkt.negocioonline.blog.br, DNS:mkt.norterefrigeracao.com.br, DNS:mkt.ochale.com.br, DNS:mkt.omercadorleiloes.com.br, DNS:mkt.oregioes.pt, DNS:mkt.oysterresortwear.com, DNS:mkt.pantai.com.br, DNS:mkt.perfectclean.pt, DNS:mkt.portugueseways.com, DNS:mkt.rodadecuia.com.br, DNS:mkt.samsic.pt, DNS:mkt.saracostaneves.com, DNS:mkt.simecor.pt, DNS:mkt.socifarma.ao, DNS:mkt.stepwix.com, DNS:mkt.stream.com.pt, DNS:mkt.tenda51.com, DNS:mkt.toprefrigerista.com.br, DNS:mkt.tvone1.com.br, DNS:mkt.unlockit.io, DNS:mkt.vilavitaparc.com, DNS:mkt.voice.art.br, DNS:mkt.walk-store.com, DNS:mkt.wennerdiaz.com, DNS:mkt.wurthportugal.pt, DNS:mkt.xaviercosta.pt, DNS:mkt.yanaiatacadista.com.br, DNS:mkt.zort.com.br, DNS:mkt2.pixsoft.com.br, DNS:mktinsalata.voceqpad.com.br, DNS:navesub.navesublimacao.com.br, DNS:news.gatomoderno.com.br, DNS:news.ondasolarer.com.br, DNS:news.saudemolecular.com, DNS:news.wb.com.br, DNS:octobrerose.e-campagne.com, DNS:tguedestest.e-goi.com"|"04:0a:72:4d:16:87:da:c3:59:f0:15:fc:1b:dd:b5:43:a3:c6"
"informe-formations.com"|"DNS:www.informe-formations.com"|"03:1f:f5:c3:e6:60:fb:2a:ff:25:c2:2a:fd:3a:17:33:2d:8e"
"infraco.hsbc-online-banking.co.uk"|"DNS:infraco.accounts-hubspot.co.uk, DNS:infraco.alert-manager.co.uk, DNS:infraco.apple-alerts.co.uk, DNS:infraco.auto-alerts.com, DNS:infraco.dropbx.uk, DNS:infraco.global-web-alerts.com, DNS:infraco.gov-co.uk, DNS:infraco.hronlineaudit.co.uk, DNS:infraco.hsbc-online-banking.co.uk, DNS:infraco.link-in.co.uk, DNS:infraco.micorsoft.co.uk, DNS:infraco.new-order.uk, DNS:infraco.slackchannels.co.uk, DNS:infraco.spam-manager.co.uk"|"03:cc:76:a8:33:cc:d4:8b:10:b9:94:4a:b3:a9:a5:41:99:26"
"inmo.mercado-unico.com"|"DNS:*.mercado-unico.com, DNS:mercado-unico.com"|"04:c3:4f:d0:04:f0:b6:c3:5f:4d:0c:65:0e:e0:a5:aa:17:3a"
"inspirekit.delapandigital.co.id"|"DNS:cpanel.inspirekit.id, DNS:cpcalendars.inspirekit.id, DNS:cpcontacts.inspirekit.id, DNS:inspirekit.delapandigital.co.id, DNS:inspirekit.id, DNS:mail.inspirekit.id, DNS:webdisk.inspirekit.id, DNS:webmail.inspirekit.id, DNS:www.inspirekit.delapandigital.co.id, DNS:www.inspirekit.id"|"04:67:31:8f:ef:06:a0:06:ec:b0:5b:66:9e:03:5b:c6:04:dd"
"inss-provavida-api.stress.sicredi.cloud"|""|""
"inss-saque-credito-api.stress.sicredi.cloud"|""|""
