domain|Subject Alternative Name|Certificate SerialNumber
"www.mercado-inteligente.com"|"DNS:www.mercado-inteligente.com"|"03:ad:82:e0:28:cc:17:f1:7d:38:e2:4f:09:83:8a:f7:42:9d"
"www.mercado-laspalmas.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-latinowroclaw.pl"|"DNS:www.mercado-latinowroclaw.pl"|"03:70:29:da:f9:77:86:ee:01:e7:79:42:74:6d:02:4d:9f:a6"
"www.mercado-madrid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-malaga.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-mallorca.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-mart.com"|"DNS:www.mercado-mart.com"|"04:5a:a0:0c:3e:9e:26:fd:84:a5:73:9a:c0:65:5b:a3:6b:19"
"www.mercado-medic.co.uk"|"DNS:mercado-medic.co.uk, DNS:www.mercado-medic.co.uk"|"04:86:2c:43:18:88:6f:8a:e5:d0:58:b9:47:4d:62:24:1f:b4"
"www.mercado-medic.de"|"DNS:mercado-medic.de, DNS:mercadomedic.de, DNS:mercadomedicdeutschland.de, DNS:www.mercado-medic.de, DNS:www.mercadomedic.de, DNS:www.mercadomedicdeutschland.de"|"03:e2:28:d6:19:51:dd:d4:3d:24:3e:6f:d7:d1:8e:36:53:26"
"www.mercado-mexicano.de"|"DNS:mercado-mexicano.de, DNS:www.mercado-mexicano.de"|"03:5a:45:5a:59:89:47:f7:c8:7d:bf:48:c5:36:78:e6:b9:1a"
"www.mercado-murcia.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-nautico.com"|"DNS:mercado-nautico.com, DNS:www.mercado-nautico.com"|"04:e0:44:65:97:df:da:b8:d6:c8:5b:e3:cb:0f:81:53:43:0e"
"www.mercado-online.com.ar"|"DNS:mercado-online.com.ar, DNS:www.mercado-online.com.ar"|"ad:21:a4:c5:e5:2a:c6:bb"
"www.mercado-retail.com"|"DNS:mercado-retail.com, DNS:www.mercado-retail.com"|"03:15:7e:11:ba:78:59:2e:b6:63:18:e8:fc:52:b3:10:43:4f"
"www.mercado-sevilla.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-solar.com"|"DNS:www.mercado-solar.com"|"03:9b:fa:29:7e:3f:a6:72:13:40:ec:3e:0f:6a:90:2b:7e:b5"
"www.mercado-tech.com"|"DNS:www.mercado-tech.com"|"03:a8:8c:8f:ef:ca:ca:ec:ed:04:a8:6a:1d:b4:93:50:8e:81"
"www.mercado-unico.com"|"DNS:mercado-unico.com, DNS:*.mercado-unico.com, DNS:sni.cloudflaressl.com"|"05:5d:ae:44:ea:22:06:85:38:f3:80:39:f4:52:ca:ca"
"www.mercado-valencia.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-valladolid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-varieties.com"|"DNS:www.mercado-varieties.com"|"03:2a:39:97:73:55:67:27:f2:d2:1f:74:2e:7a:6a:39:2f:d9"
"www.mercado-vigo.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-vitoria.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado-zaragoza.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"www.mercado.4x4partesdecostarica.com"|"DNS:mercado.4x4partesdecostarica.com, DNS:www.mercado.4x4partesdecostarica.com"|"03:de:30:ae:7d:8f:46:b5:a4:a1:bf:51:a5:28:14:58:37:66"
"www.mercado.agenciacani.com.br"|""|""
"www.mercado.aubuco.com"|"DNS:mercado.aubuco.com, DNS:www.mercado.aubuco.com"|"04:f0:22:72:e7:90:58:ac:e1:6d:94:df:13:a6:7d:7e:b3:6c"
"www.mercado.bigcart.com.br"|"DNS:*.bigcart.com.br, DNS:www.auto.bigcart.com.br, DNS:www.baker.bigcart.com.br, DNS:www.farma.bigcart.com.br, DNS:www.games.bigcart.com.br, DNS:www.horti.bigcart.com.br, DNS:www.mec.bigcart.com.br, DNS:www.mercado.bigcart.com.br, DNS:www.moda.bigcart.com.br, DNS:www.papelaria.bigcart.com.br, DNS:www.tabacaria.bigcart.com.br, DNS:www.temperos.bigcart.com.br, DNS:www.utilidades.bigcart.com.br"|"03:35:0e:45:3f:04:aa:98:51:9f:cf:d9:af:71:70:cc:71:73"
"www.mercado.bolaeco.com.br"|""|""
"www.mercado.cbmm.com.bd"|"DNS:mercado.com.bd, DNS:cpanel.mercado.com.bd, DNS:cpcalendars.mercado.com.bd, DNS:cpcontacts.mercado.com.bd, DNS:mail.mercado.com.bd, DNS:mercado.cbmm.com.bd, DNS:webdisk.mercado.com.bd, DNS:webmail.mercado.com.bd, DNS:www.mercado.cbmm.com.bd, DNS:www.mercado.com.bd"|"91:11:8c:db:56:71:23:ad:21:a3:23:29:05:ee:ce:e7"
"www.mercado.creativedog.agency"|""|""
"www.mercado.delivery.fadapp.com.br"|"DNS:mercado.delivery.fadapp.com.br, DNS:www.mercado.delivery.fadapp.com.br"|"04:94:7b:1c:ba:a6:b4:5a:7a:59:88:c4:4e:45:a5:46:70:24"
"www.mercado.drym-inmobiliaria.com"|"DNS:*.drym-inmobiliaria.com, DNS:www.contabilidad.drym-inmobiliaria.com, DNS:www.mercado.drym-inmobiliaria.com"|"04:44:1a:0d:46:d7:a0:04:ea:94:db:1e:58:04:35:09:ca:74"
"www.mercado.ereslarepera.com"|"DNS:mercado.ereslarepera.com, DNS:www.mercado.ereslarepera.com"|"03:16:bd:e2:a6:cc:1b:da:77:98:e9:90:96:c7:1f:04:31:c5"
"www.mercado.frantel.mx"|"DNS:mercado.frantel.mx, DNS:www.mercado.frantel.mx"|"04:87:ba:e9:b0:af:bb:6d:b5:1f:a0:66:d2:f2:76:4b:02:05"
"www.mercado.granobistro.com.br"|"DNS:mercado.granobistro.com.br, DNS:www.mercado.granobistro.com.br"|"03:a9:ea:40:15:b7:1e:83:aa:28:f9:64:8a:33:28:ed:1f:2c"
"www.mercado.idnconsultores.com"|"DNS:*.idnconsultores.com, DNS:www.choiceit.idnconsultores.com, DNS:www.elemetic.idnconsultores.com, DNS:www.mercado.idnconsultores.com"|"03:ce:c5:de:9a:35:e1:13:c1:23:a3:c6:f4:29:99:db:8c:76"
"www.mercado.jaenedita.org"|"DNS:mercado.jaenedita.org, DNS:autodiscover.mercado.jaenedita.org, DNS:c43f2d5e.gclientes.com, DNS:cpanel.mercado.jaenedita.org, DNS:cpcalendars.mercado.jaenedita.org, DNS:cpcontacts.mercado.jaenedita.org, DNS:mail.mercado.jaenedita.org, DNS:webdisk.mercado.jaenedita.org, DNS:webmail.mercado.jaenedita.org, DNS:www.c43f2d5e.gclientes.com, DNS:www.mercado.jaenedita.org"|"63:66:b8:1b:31:f7:55:4b:0b:cb:38:19:30:2e:2f:17"
"www.mercado.lpcode.com.br"|"DNS:*.lpcode.com.br, DNS:www.appmercado.lpcode.com.br, DNS:www.mercado.lpcode.com.br"|"04:8b:9a:05:72:b3:a1:0f:26:e8:5b:a7:39:9c:c8:2f:54:f3"
