domain|Subject Alternative Name|Certificate SerialNumber
"uisvicerrectoria.diagnostico.mymultiskills.com"|"DNS:uisbiblioteca.diagnostico.mymultiskills.com, DNS:uisvicerrectoria.diagnostico.mymultiskills.com, DNS:unielinfo.diagnostico.mymultiskills.com"|"04:5f:86:90:4c:d8:24:5a:4c:b5:89:c0:27:46:44:b6:41:5b"
"uk.coronavirus-testing.com"|"DNS:uk.coronavirus-testing.com"|"f8:e6:9f:f3:e7:a0:d9:42:61:d6:a3:5b:ef:45:34:e7"
"uk.hsbc.admin-eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.admin-mcas.ms"|"DNS:*.hsbc.mcas.ms, DNS:*.hsbc.admin-mcas.ms, DNS:*.hsbc.mcas-df.ms, DNS:*.hsbc.admin-mcas-df.ms"|"33:00:4f:44:5d:ea:81:0d:5d:15:5e:90:64:00:00:00:4f:44:5d"
"uk.hsbc.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.mcas.ms"|"DNS:*.hsbc.mcas.ms, DNS:*.hsbc.admin-mcas.ms, DNS:*.hsbc.mcas-df.ms, DNS:*.hsbc.admin-mcas-df.ms"|"33:00:44:90:f5:00:e7:96:f3:38:ce:2f:a3:00:00:00:44:90:f5"
"uk.hsbc.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.hsbc.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"uk.unimed-sgs.com"|"DNS:*.gtranslate.net, DNS:*.tdn.gtranslate.net"|"9a:b7:d3:94:87:28:44:70"
"ultraleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:ultraleiloes.com.br, DNS:*.ultraleiloes.com.br"|"0a:76:5b:bf:d4:33:a9:75:ea:6d:9f:1d:10:9b:a5:ac"
"umf.sisdatacloud.ro.interpixel.eu"|"DNS:umf.sisdatacloud.ro, DNS:umf.sisdatacloud.ro.interpixel.eu, DNS:www.umf.sisdatacloud.ro.interpixel.eu"|"3e:3e:61:66:15:1d:91:0e:96:42:59:18:b5:c7:7e:27"
"unicredcartoes.unicred.com.br.admin-eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.admin-mcas.ms"|"DNS:*.unicred.com.br.admin-us.cas.ms, DNS:*.unicred.com.br.admin-us2.cas.ms, DNS:*.unicred.com.br.admin-us3.cas.ms, DNS:*.unicred.com.br.admin-eu.cas.ms, DNS:*.unicred.com.br.admin-eu2.cas.ms, DNS:*.unicred.com.br.admin-mcas.ms, DNS:*.unicred.com.br.us.cas.ms, DNS:*.unicred.com.br.us2.cas.ms, DNS:*.unicred.com.br.us3.cas.ms, DNS:*.unicred.com.br.eu.cas.ms, DNS:*.unicred.com.br.eu2.cas.ms, DNS:*.unicred.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:7e:69:e0:55:64:57:5c:f4:15:ee:26:00:00:00:7e:69:e0"
"unicredcartoes.unicred.com.br.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.mcas.ms"|"DNS:*.unicred.com.br.mcas.ms, DNS:*.unicred.com.br.admin-mcas.ms, DNS:*.unicred.com.br.mcas-df.ms, DNS:*.unicred.com.br.admin-mcas-df.ms"|"33:00:78:1b:83:98:0c:70:34:17:cc:d1:62:00:00:00:78:1b:83"
"unicredcartoes.unicred.com.br.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unicredcartoes.unicred.com.br.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"unielinfo.diagnostico.mymultiskills.com"|"DNS:uisbiblioteca.diagnostico.mymultiskills.com, DNS:uisvicerrectoria.diagnostico.mymultiskills.com, DNS:unielinfo.diagnostico.mymultiskills.com"|"04:5f:86:90:4c:d8:24:5a:4c:b5:89:c0:27:46:44:b6:41:5b"
"unimed-assis.coop.br"|"DNS:*.unimed-assis.coop.br, DNS:unimed-assis.coop.br"|"03:8c:a0:de:e8:57:73:c8:9d:80:d8:47:f5:aa:d2:9e:dd:c2"
"unimed-es.com.br"|"DNS:unimed-es.com.br, DNS:cpanel.unimed-es.com.br, DNS:cpcalendars.unimed-es.com.br, DNS:cpcontacts.unimed-es.com.br, DNS:mail.unimed-es.com.br, DNS:webdisk.unimed-es.com.br, DNS:webmail.unimed-es.com.br, DNS:www.unimed-es.com.br"|"60:13:67:17:5b:dd:1a:e4:07:0a:54:b7:41:65:59:90"
"unimed-lorena.com.br"|"DNS:*.unimed-lorena.com.br, DNS:unimed-lorena.com.br"|"26:ec:e8:a7:5d:f7:cf:2f:27:6a:f6:f3"
"unimed-ners.com.br"|"DNS:unimed-ners.com.br, DNS:www.unimed-ners.com.br"|"fa:61:41:5c:7a:f8:be:93:95:b0:bb:a0:ad:86:31:71:2e:df"
"unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"04:7c:af:44:d4:4d:46:56:5b:90:9e:ce:b2:dd:92:03:53:47"
"unimed-pro.com"|""|""
"unimed-recife.com"|"DNS:*.unimed-recife.com, DNS:unimed-recife.com"|"03:c5:7d:92:ab:13:2e:66:e2:a3:ba:ef:a1:0e:ce:b1:32:ae"
"unimed-rus.ru"|"DNS:unimed-rus.ru, DNS:www.unimed-rus.ru"|"03:98:57:3b:8d:b5:df:5e:20:e4:cc:70:a5:8c:f2:25:a9:8d"
"api.oferta.dev.deweloper.online"|""|""
"unimed-server.direct.quickconnect.to"|""|""
"unimed-srl.it"|"DNS:blog.unimed-srl.it, DNS:cloop.it, DNS:pages.libreriauniverso.it, DNS:unimed-srl.it, DNS:www.cloop.it, DNS:www.unimed-srl.it"|"04:dd:6b:67:5b:70:5c:ba:6e:05:ef:73:d9:2a:48:d7:32:9f"
"api.oferta.release.deweloper.online"|""|""
"api.ops.hsbc.inspire.direct"|"DNS:api.ops.hsbc.inspire.direct"|"0e:ad:42:f6:ad:e7:c8:a0:6b:9b:8b:f5:5a:54:f3:59"
"unimed-taubate.com.br"|""|""
"unimed-terapia.pl"|"DNS:unimed-terapia.pl, DNS:www.unimed-terapia.pl"|"02:7a:fa:6a:dd:ff:ac:50:3e:cc:03:03:8a:6f:5e:4f"
"unimed-uberaba.workers.dev"|""|""
"unimed.unimed.dyalcom.pl"|"DNS:unimed.com.pl, DNS:cpanel.unimed.com.pl, DNS:cpcalendars.unimed.com.pl, DNS:cpcontacts.unimed.com.pl, DNS:mail.unimed.com.pl, DNS:unimed.unimed.dyalcom.pl, DNS:webdisk.unimed.com.pl, DNS:webmail.unimed.com.pl, DNS:www.unimed.com.pl, DNS:www.unimed.unimed.dyalcom.pl"|"a1:b8:1d:3f:70:29:84:69:9e:cb:43:9c:03:17:c0:0c"
"uniti-cashback.gewinnboxx.de"|"DNS:uniti-cashback.gewinnboxx.de"|"04:19:70:a2:e1:22:06:76:eb:87:4d:86:9f:bf:1f:68:e7:12"
"unitypidev.interpix.design"|"DNS:unitypidev.interpix.design, DNS:www.unitypidev.interpix.design"|"03:61:a7:c7:39:14:f3:36:eb:81:6b:36:ab:89:b8:6e:04:6a"
"universidadedocorrespondente.bancopan.com.br"|"DNS:academia-teste.credibrf.com.br, DNS:academia.befly.com.br, DNS:academia.credibrf.com.br, DNS:academia.dtcom.com.br, DNS:academia.mobilis.com.br, DNS:academia.perkons.com, DNS:academia.stefanini.com, DNS:academia.target-q.com, DNS:academia.volkswagen.com.br, DNS:academiainterativa.volkswagen.com.br, DNS:app.poc.etc.br, DNS:bayerup.com, DNS:bereplay.com.br, DNS:bidacademy.mannix.com.br, DNS:conecta.hsvp.com.br, DNS:conexao.unimedlitoral.coop.br, DNS:conexaosim.simrede.com.br, DNS:customurl.konviva.com.br, DNS:drala.com.br, DNS:ead.fidieducacao.com.br, DNS:ead.iel.org.br, DNS:ead.mannix.com.br, DNS:ead.sstreinamentos.com.br, DNS:ead.treinamentorc.com.br, DNS:ead.valenet.com.br, DNS:educa.wheaton.com.br, DNS:educacaocorporativa.santacasa.org.br, DNS:educamanu.manuchar.com.br, DNS:educaon.grupoboticario.com.br, DNS:escolamobs.mannix.com.br, DNS:experienciacrescer.com.br, DNS:flow.falconi.com, DNS:fundamee.dtcom2go.com.br, DNS:gce.weknowbi.com.br, DNS:idconecta.idwall.co, DNS:insole.mannix.com.br, DNS:institutodelongevidademag.dtcom2go.com.br, DNS:lmsposvenda.honda.com.br, DNS:manlatrainingportal.com, DNS:myacademy.mannix.com.br, DNS:neurox.peoplecraft.digital, DNS:pitstop.jamef.com.br, DNS:portalconhecimento.hospitalmoinhos.org.br, DNS:portaldecapacitacionmanla.com, DNS:portaldetreinamentomanla.com.br, DNS:portaldoconhecer.com.br, DNS:rotadosaber.gruporotaoeste.com.br, DNS:training.bocombbm.com.br, DNS:treinamento.danone.com, DNS:treinamento.dpworldsantos.com, DNS:treinamento.pro.br, DNS:treinamentos.melissa.com.br, DNS:ub.boticario.com.br, DNS:ubvd.boticario.com.br, DNS:uc.hcor.com.br, DNS:uc.tupan.com.br, DNS:uca.mannix.com.br, DNS:ucvs.verzani.com.br, DNS:uneversidade.redeune.com, DNS:uni.nadir.com.br, DNS:unicooper.cooper.coop.br, DNS:unicovw.com, DNS:unifort.fortbras.com.br, DNS:unigps.grupopreversul.com.br, DNS:uninpev.inpev.org.br, DNS:universidade.condor.com.br, DNS:universidade.grendene.com.br, DNS:universidade.multilog.com.br, DNS:universidade.origemenergia.com, DNS:universidade.pottencial.com.br, DNS:universidade.senior.com.br, DNS:universidadeaeris.aerisenergy.com.br, DNS:universidadecorporativa.selfitacademias.com.br, DNS:universidadedocorrespondente.bancopan.com.br, DNS:universidadeeudora.com.br, DNS:universidademv.com.br, DNS:www.academiabmggranito.com.br, DNS:www.bayerup.com, DNS:www.bereplay.com.br, DNS:www.coopead.com.br, DNS:www.drala.com.br, DNS:www.edcacademy.com.br, DNS:www.educabelezagb.com.br, DNS:www.educallied.com.br, DNS:www.experienciacrescer.com.br, DNS:www.fluxfrigelar.com.br, DNS:www.multiacademygb.com.br, DNS:www.nossodnaecuidar.grupoboticario.com.br, DNS:www.portaldoconhecer.com.br, DNS:www.progrid.com.br, DNS:www.sessma-calliper.com.br, DNS:www.sigacademy.com.br, DNS:www.sucessoresgb.com.br, DNS:www.techbook.seg.br, DNS:www.unicoopconecta.coop.br, DNS:www.universidadeeudora.com.br, DNS:www.universidademv.com.br, DNS:www.zurichsantandercollege.com"|"04:4b:91:ea:59:7d:6c:44:8b:35:13:03:0f:c2:2d:41:ad:c5"
"usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:usmanipancard.com"|"04:f9:19:48:f3:e0:77:dd:34:fa:cf:ea:f9:34:03:d2:41:40"
"utipancardservices.xyz"|"DNS:*.utipancardservices.xyz, DNS:utipancardservices.xyz"|"44:3a:1b:1a:a4:24:cc:c9:0e:38:9d:1e:00:e4:11:df"
"api.pagamentos-mercadopago.dev.taki.com.vc"|""|""
"api.pagamentos.betha.cloud"|"DNS:api.pagamentos.betha.cloud"|"04:29:de:e3:b1:d5:d8:aa:e4:48:ef:5d:6d:23:d2:aa:6d:ac"
"api.pagamentos.nativos.in"|"DNS:api.pagamentos.nativos.in"|"04:e1:30:4d:b2:57:62:4d:06:72:df:b4:b3:3b:3a:b6:6f:fc"
"api.pagamentos.simatef.com.br"|"DNS:api.pagamentos.simatef.com.br"|"04:07:6a:df:8a:9f:7f:20:1b:b0:c0:8b:ca:5f:8e:a6:1d:88"
"api.produzleiloes.com.br"|"DNS:api.produzleiloes.com.br, DNS:www.api.produzleiloes.com.br"|"04:0c:44:e4:6f:f9:e1:13:f4:47:47:18:ed:56:ba:b4:8a:7d"
"api.qa.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.ricardonicolauleiloes.com.br"|"DNS:api1.ricardonicolauleiloes.com.br"|"b5:52:8c:1d:11:29:2f:1c:3f:ca:d5:09:56:ad:03:37"
"api.sampaioleiloes.com.br"|"DNS:api.sampaioleiloes.com.br, DNS:web.sampaioleiloes.com.br, DNS:www.api.sampaioleiloes.com.br, DNS:www.web.sampaioleiloes.com.br"|"03:1c:cf:09:2c:4e:2f:8e:5e:39:4b:b3:74:dd:13:4d:18:2e"
"api.seguros.falabella.asimov.cl"|"DNS:api.agenda.uc.asimov.cl"|"04:69:3c:d5:17:8d:56:f0:fa:3f:3b:5b:00:42:66:83:35:46"
"api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:c8:e0:db:19:70:fa:5c:2d:dc:44:92:9e:12:64:b2:c8:aa"
"api.uat.hsbc.inspire.direct"|"DNS:api.uat.hsbc.inspire.direct"|"04:92:a3:c8:33:75:85:23:95:d0:0d:e4:53:5b:6c:7c"
"api.uat.np.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"api.unitypi.interpix.design"|""|""
"api.vacina.gov.ao"|"DNS:agendamento.tc.ao, DNS:api.vacina.gov.ao, DNS:back.vacina.gov.ao, DNS:confianca.vacina.gov.ao, DNS:dnsp.vacina.gov.ao, DNS:inventario.vacina.gov.ao, DNS:tc.ao, DNS:vacina.gov.ao, DNS:www.tc.ao, DNS:www.vacina.gov.ao"|"03:fc:64:e8:c0:2f:d2:c7:ca:35:5d:ec:ea:35:a5:57:bc:e8"
"api.vivo.xview.app"|"DNS:api.vivo.xview.app"|"04:48:f3:ab:36:4a:b8:c8:79:c5:b7:bc:88:cc:d5:5f:bc:bf"
"api.votorantim.hml.sigaonline.com.br"|"DNS:api.votorantim.hml.sigaonline.com.br"|"03:f2:82:1e:b6:72:84:a6:63:3c:e2:6a:99:9e:5a:fb:03:d4"
"api1.hsbc.dev-mail.silevo.com"|"DNS:api1.hsbc.dev-mail.silevo.com"|"04:80:a9:5b:d6:de:46:e5:a5:03:48:c4:cc:90:4d:1f"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:0e:c1:39:c3:6e:16:4d:60:cd:06:b2:df:c3:04:2c:48:0b"
"apicurio-uat.seguros.pactual.net"|""|""
