domain|Subject Alternative Name|Certificate SerialNumber
"acesso.pandora.com.br"|"DNS:acesso.pandora.com.br"|"03:f0:ba:a5:e3:91:88:1e:70:d1:cd:3d:6a:d1:37:d6:2c:d4"
"acessodigital-bb-pj.buzz"|"DNS:*.acessodigital-bb-pj.buzz, DNS:acessodigital-bb-pj.buzz"|"4f:f2:3a:80:ca:b6:bd:45:13:ba:87:6f:c3:4a:22:dc"
"acessodigital-bb.buzz"|"DNS:*.acessodigital-bb.buzz, DNS:acessodigital-bb.buzz"|"06:bc:ef:27:5e:15:9a:55:13:d2:84:56:65:71:c9:9a"
"acessodigital-bb.top"|"DNS:*.acessodigital-bb.top, DNS:acessodigital-bb.top"|"74:9a:aa:ea:0a:89:8d:fb:13:2d:d3:7f:67:c0:0d:8c"
"acessointernet.com.br"|"DNS:*.acessointernet.com.br, DNS:acessointernet.com.br"|"03:50:af:b2:2b:42:b7:6b:7b:7d:45:66:c9:57:f0:89:45:b8"
"acessointerno.com"|"DNS:acessointerno.com"|"03:33:46:e9:2c:3a:ef:bb:c2:d9:af:a0:af:e2:72:ae:14:98"
"www.coronavirus.congonhinhas.pr.gov.br"|""|""
"www.coronavirus.controlisis.com"|"DNS:coronavirus.controlisis.com, DNS:www.coronavirus.controlisis.com"|"04:3b:e7:47:6d:68:bf:81:9f:62:b7:2a:49:9a:e0:49:75:db"
"www.coronavirus.eti.pw"|"DNS:coronavirus.eti.pw, DNS:www.coronavirus.eti.pw"|"f5:63:8b:9b:a5:11:53:99:e8:10:47:b4:88:dc:ea:25"
"www.coronavirus.fairwork.gov.au"|"DNS:coronavirus.fairwork.gov.au, DNS:coronavirus.fwo.gov.au, DNS:www.coronavirus.fairwork.gov.au, DNS:www.coronavirus.fwo.gov.au"|"08:2f:59:51:18:8c:77:d7:eb:d8:ae:d9:fb:59:a7:48"
"acessointerno.prontocredito.com.br"|""|""
"ach.digitalinteractive.dev"|"DNS:ach.digitalinteractive.dev, DNS:www.ach.digitalinteractive.dev"|"03:f4:93:7b:0e:a5:42:0d:11:52:b3:7b:88:90:24:f0:f3:e4"
"acheleiloes.com.br"|"DNS:histoscope.com, DNS:inputflows.com, DNS:iasbhavan.com, DNS:luxagent.inapp.link, DNS:links.ost.gotruenorth.co, DNS:lignuum.com, DNS:pachatiempo.com, DNS:app.fasalsetu.com, DNS:pqueuer.com, DNS:www.karaokeforum.ga, DNS:exellior.moreapp.com, DNS:www.lottoandroid.com, DNS:helseogarbeid2022.mmevent.no, DNS:app.giftsa.in, DNS:preahsisowath.edu.kh, DNS:www.budaminof.com, DNS:stefanvott.com, DNS:s.mealoa.com, DNS:irt.plusscommunities.com, DNS:programmerfair.com, DNS:lawgumbo.com, DNS:gdgstrasbourg.fr, DNS:viranosf.com, DNS:www.uxlagi.com, DNS:www.cavalomagico.com, DNS:unipac.io, DNS:youddly.bit4block.es, DNS:www.marketingdeafiliados.info, DNS:layer12.dev, DNS:www.wazihub.com, DNS:richcreek.dev, DNS:dev-prize.pharyanak.com, DNS:dashboard.propcart.com, DNS:api.pedidofacilapp.com, DNS:www.derekneely.com, DNS:cms.motiv-app.com, DNS:staging.terrific.live, DNS:www.dhruvchandrani.dev, DNS:cdn.teddyhyde.com, DNS:firebase.myvitrines.net, DNS:prestonpicturestudios.com, DNS:dev.searchwork.org, DNS:ld45.jacksonfrankland.com, DNS:purefire.vc, DNS:www.medifit-peer.be, DNS:www.touch-less.dev, DNS:maxpuppy.ca, DNS:www.uploads.ml, DNS:danielamanzotti.com, DNS:yamadaggame.com, DNS:365fithub.co.uk, DNS:prickpredictor.com, DNS:traptechlabs.com, DNS:acimclub.com, DNS:mailzone-app.md-test.mailzone.app, DNS:memento-travel.com, DNS:fajfka.cz, DNS:italy.jual.club, DNS:acheleiloes.com.br, DNS:www.correatruckingservices.com, DNS:cutler-team.pmgvegetation.com, DNS:merchant-dev.bayanihan.eu, DNS:shoppers.shoppinglist.com.mt, DNS:kpmg.recruiting-solutions.org, DNS:app.agroqr.com.ar, DNS:www.alitoghani.com, DNS:alitoghani.com, DNS:daedalus-cnc.com, DNS:brouwer.pro, DNS:www.pudding-table.com, DNS:admin.devs.terrific.live, DNS:www.devs.terrific.live, DNS:cast.le-navet.com, DNS:www.pusheen.dev, DNS:merchant-test.bayanihan.eu, DNS:www.admin.staging.terrific.live, DNS:remotick.com, DNS:portal.myparking.io, DNS:outbreak.elysium-chain.com, DNS:joystickgaming.com, DNS:www.lynks.tk, DNS:aaaa.aisessment.com, DNS:test.socialbagle.com, DNS:app.makeimpact.io, DNS:www.javitti.com.br, DNS:vipulpublicity.showitbig.com, DNS:mappings.rinkt.com, DNS:artist.ryddm.com, DNS:admin.speakylink.com, DNS:inhouse-link.spruno.com, DNS:jhapay.com, DNS:speelpleinwerking.com, DNS:www.admin.devs.terrific.live, DNS:map.powerpick.co, DNS:auth.maprinter.com, DNS:www.ma-technology.de, DNS:mccallumcabinets.yuojservices.com, DNS:www.supertommy.com, DNS:united-distribution.com, DNS:lumbinibookclub.com"|"19:21:6f:8a:72:9c:a0:5c:12:55:2a:c1:cd:ff:4b:60"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:b1:39:9c:28:9d:d0:6f:ad:27:70:f3:93:25:d7:00"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"03:f3:0d:59:eb:70:71:c1:78:d0:ce:6f:21:cc:f9:1a:b8:72"
"addin-az-tiempo-mercado.metricamovil.com"|"DNS:addin-az-tiempo-mercado.metricamovil.com"|"8f:70:88:07:b2:0a:f0:d3:09:57:53:4d:48:b4:ff:43"
"adelanepedrozoleiloes.com.br"|"DNS:*.adelanepedrozoleiloes.com.br, DNS:adelanepedrozoleiloes.com.br"|"02:ae:1d:51:cc:e8:05:ae:0e:d4:3c:0f:e7:55:35:f3"
"adesaointerclinicas.com.br"|"DNS:*.adesaointerclinicas.com.br, DNS:adesaointerclinicas.com.br"|"03:4e:9d:de:13:37:41:77:56:ad:67:e9:8e:d9:08:f8:b3:5d"
"adm.payprointernational.com"|"DNS:adm.payprointernational.com"|"03:d2:fe:92:ac:4f:e4:24:fe:33:3a:22:12:60:f3:4f:c3:b5"
"admin-cashback.canabit.com"|"DNS:*.canabit.com, DNS:canabit.com, DNS:sni.cloudflaressl.com"|"0c:42:58:ae:f3:05:89:34:48:a1:b6:09:18:14:76:e1"
"admin-cashback.innov8systems.com"|"DNS:admin-cashback.innov8systems.com, DNS:www.admin-cashback.innov8systems.com"|"e2:49:d1:c2:c0:31:fd:3d:ea:83:84:87:56:92:b7:89"
"admin-interconectados.bancointer.com.br"|"DNS:bancointer.com.br, DNS:*.bancointer.com.br"|"05:9f:25:b7:fc:8a:5e:9c:6d:33:70:5c:4c:02:35:3b"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:f5:9f:b2:c0:be:4b:fd:2a:dd:f3:86:03:4f:68:4e:8c:fc"
"admin-merchant.bancointer.com.br"|"DNS:admin-merchant.bancointer.com.br"|"04:37:cd:f1:3c:1d:5d:16:fb:01:bb:3a:5e:6e:ff:d5"
"admin.5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"admin.5sleiloes.lohn.in"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"admin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:e8:02:3b:cc:1f:ae:a7:d4:7e:e3:af:c1:6e:98:03:33:33"
"admin.belagel.fatura-app.com"|"DNS:admin.belagel.fatura-app.com"|"0e:66:e0:ab:c1:92:bd:db:b7:e7:7d:8d:a5:65:bc:ca"
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:admin.vme.h-c.services, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:api.vme.h-c.services, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:members.truesourcehoney.h-c.services, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"04:27:2d:94:e5:54:ea:f2:da:8e:de:08:a7:f8:08:4f:6d:d6"
"admin.cashback-hvr.co.il"|"DNS:admin.cashback-hvr.co.il"|"03:c0:22:a5:3e:d9:fa:74:94:95:f9:34:ca:9f:c1:6a:64:c3"
"admin.clinica.myc.mx"|"DNS:admin.clinica.myc.mx, DNS:clinica.myc.mx, DNS:webmail.clinica.myc.mx, DNS:www.clinica.myc.mx"|"04:e1:ed:75:cc:03:bb:21:7b:35:cf:48:26:00:a7:a5:88:b3"
"admin.colpanamericano.edu.mx"|"DNS:admin.colpanamericano.edu.mx"|"48:40:f6:d8:f0:6b:68:2c:0e:06:71:af:31:ac:34:5c"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.portalrh.homolog.bancocdc.com.br"|"03:c4:9c:0c:dc:93:fe:2a:a4:32:12:df:fa:cd:30:30:06:ff"
"admin.dev.5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"admin.giftcard.flowretail.com"|"DNS:admin.giftcard.flowretail.com"|"04:53:79:5e:68:82:0c:33:c1:be:e7:ec:52:73:78:ab:03:14"
"admin.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"admin.mercantil-seguros.adminseg.com"|"DNS:admin.mercantil-seguros.adminseg.com, DNS:www.admin.mercantil-seguros.adminseg.com"|"52:69:c0:6a:25:37:4f:7e:f8:0a:14:13:2e:75:b7:2f"
"admin.morescoleiloes.com.br"|"DNS:*.morescoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:morescoleiloes.com.br"|"0f:58:ed:5b:63:2a:ab:16:92:82:fe:0f:b9:a4:2e:75"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com"|"04:da:9e:58:58:24:7f:4a:b4:89:d7:8d:4d:9f:64:61:4b:2e"
"admin.pro-internet.ru"|"DNS:admin.pro-internet.ru, DNS:www.admin.pro-internet.ru"|"04:d2:15:9c:95:53:12:22:85:a2:58:9c:20:f0:9a:5d:69:d1"
"admin.radarleiloes.com.br"|"DNS:admin.radarleiloes.com.br, DNS:autoconfig.radarleiloes.com.br, DNS:autodiscover.radarleiloes.com.br, DNS:mail.radarleiloes.com.br, DNS:radarleiloes.com.br, DNS:webmail.radarleiloes.com.br, DNS:www.radarleiloes.com.br"|"04:1d:57:30:30:29:86:e3:90:18:ee:a3:52:e1:85:51:3e:94"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:b3:72:6e:6c:ff:d2:6a:31:d6:92:87:8b:50:7a:cf:cd:03"
"admin.soleiloes.com.br"|"DNS:soleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.soleiloes.com.br"|"0f:cb:eb:46:79:11:ab:c6:c9:1b:09:3b:07:72:70:6d"
"admin.stage.giftcard.flowretail.com"|"DNS:admin.stage.giftcard.flowretail.com"|"04:b1:39:9b:4a:98:a7:a4:b4:72:4c:f8:9d:9f:81:1a:22:0f"
"admin.unimed.salespalm.com.br"|"DNS:admin.unimed.salespalm.com.br"|"03:82:f2:d1:54:92:b6:07:28:f3:ca:be:a2:12:0f:6e:7f:eb"
"admin.vcardinternational.net"|"DNS:admin.vcardinternational.net"|"04:6b:f6:37:15:3b:4a:f3:28:b4:12:90:12:df:8f:69:db:1d"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"0f:a2:70:0f:cf:67:4c:6c:da:f8:e9:8e:e9:fa:d5:6c"
"adminorica.vcardinternational.net"|"DNS:*.adminorica.vcardinternational.net, DNS:adminorica.vcardinternational.net"|"03:fa:f8:50:b4:6b:47:39:43:49:91:77:b4:e5:b2:5a:93:28"
"adquira-essa-oferta-hoje.com"|""|""
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-cadastro-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.uat.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"ads-smiles-ok.live"|"DNS:*.ads-smiles-ok.live, DNS:ads-smiles-ok.live"|"67:96:86:ce:81:29:5a:82:0e:28:81:d7:06:21:cc:f6"
"adsl-oferta-movil.site"|"DNS:*.adsl-oferta-movil.site, DNS:adsl-oferta-movil.site"|"30:ac:ef:59:b2:a6:e2:53:13:77:2b:4f:07:6d:69:25"
"advocacialeiloes.com.br"|"DNS:*.advocacialeiloes.com.br, DNS:*.leiloesinvestimentos.com.br, DNS:advocacialeiloes.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br"|"04:ba:34:cb:39:f6:99:fe:7f:76:3f:8a:b7:88:5b:65:92:27"
"advogadoleilaodeimoveis.com.br"|"DNS:*.advogadoemparnamirim.com.br, DNS:*.advogadoleilaodeimoveis.com.br, DNS:advogadoleilaodeimoveis.com.br, DNS:www.advogadoleilaodeimoveis.advogadoemparnamirim.com.br"|"03:83:7e:e7:11:63:99:0e:6b:ba:29:ac:b3:3b:9b:5e:e6:df"
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:c9:3b:53:db:2b:78:73:9f:1f:a4:a8:34:cd:46:69:2f:b2"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:cc:70:bb:a2:c6:9e:9f:c2:8f:ce:94:34:37:d3:e0:47:d8"
"aenegociosinternacionais.com"|"DNS:aenegociosinternacionais.com, DNS:www.aenegociosinternacionais.com"|"04:f1:c4:b2:9b:7c:41:79:8a:27:99:af:4a:9c:9c:15:26:cc"
"aeropuerto-santander.micro.blog"|"DNS:aeropuerto-santander.micro.blog"|"fc:17:cf:6d:fb:84:56:07:cc:89:87:56:63:e6:7f:64"
"af.pandigitalart.com"|"DNS:af.pandigitalart.com"|"04:c2:54:53:c0:fa:58:66:01:df:1a:27:02:5d:b2:7d:6e:6e"
"aff.delapandigital.com"|"DNS:aff.delapandigital.com, DNS:www.aff.delapandigital.com"|"79:16:d5:49:20:75:20:21:89:47:94:a2:01:5a:53:f8"
"affiliateinterpro.site"|"DNS:affiliateinterpro.site, DNS:www.affiliateinterpro.site"|"04:1e:c9:98:17:67:8f:c4:ca:54:da:39:9b:a0:83:b1:e6:3d"
"affstore.delapandigital.com"|"DNS:affstore.delapandigital.com, DNS:www.affstore.delapandigital.com"|"ea:a2:ec:13:02:79:0c:7d:52:d6:d3:87:cc:72:d3:5b"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:7e:5c:d9:42:99:3a:01:a3:24:9e:14:bf:d4:85:71:c3:6c"
"afis.santander.urbanage.digital.tecnalia.dev"|"DNS:afis.santander.urbanage.digital.tecnalia.dev"|"03:14:cb:de:7e:6d:b7:31:be:17:87:36:e4:7c:37:06:a6:88"
"afrp.santander.ecosystem-urbanage.eu"|"DNS:afrp.santander.ecosystem-urbanage.eu"|"04:82:21:55:0b:0d:e2:aa:52:ae:18:51:02:0b:86:1f:8b:b0"
"afrp.santander.urbanage.digital.tecnalia.dev"|"DNS:afrp.santander.urbanage.digital.tecnalia.dev, DNS:portainer.santander.urbanage.digital.tecnalia.dev, DNS:santander.urbanage.digital.tecnalia.dev"|"03:69:44:1b:fb:1f:bd:c3:f6:ac:fa:26:2b:07:42:7a:54:06"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-bff.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-deposito-api.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-ib-bff.prd.sicredi.cloud"|""|""
"agcred-ib-mf.prd.sicredi.cloud"|""|""
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.uat.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.stress.sicredi.cloud"|""|""
"agcred-remuneracao-batch.prd.sicredi.cloud"|""|""
"agcred-terminal-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.stress.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-consumer.stress.sicredi.cloud"|""|""
"agenciadigitalinternacional.com"|"DNS:*.agenciadigitalinternacional.com, DNS:agenciadigitalinternacional.com"|"03:14:0b:76:4d:ee:77:59:82:34:ed:c0:6e:d9:bb:d2:a6:ef"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:42:8f:56:af:18:4e:9d:b0:dd:a9:8a:1b:e3:d7:a4:26:2d"
"agencialeilao.com.br"|"DNS:*.agencialeilao.com.br, DNS:agencialeilao.com.br"|"eb:da:28:74:3a:53:bd:17:13:1a:22:93:18:d0:e3:53"
"agibank-prd.in"|""|""
