domain|Subject Alternative Name|Certificate SerialNumber
"api-hub-pagamentos.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos.msalso.com"|"0d:ef:72:45:13:3c:3c:82:92:2f:b6:cf:e4:82:a3:a6"
"api-inter-pro-preprod.izi-solutions.fr"|"DNS:api-inter-pro-preprod.izi-solutions.fr"|"04:2c:09:15:fc:af:f2:cb:5a:9c:00:58:c8:96:53:2b:0a:96"
"www.cartao.alffa.com.br"|"DNS:*.alffa.com.br, DNS:www.cartao.alffa.com.br, DNS:www.farmatecrs.alffa.com.br, DNS:www.optdoc.alffa.com.br, DNS:www.qualitylaser.alffa.com.br"|"03:05:8a:75:48:2f:79:08:9f:e3:11:d6:57:d4:4b:d9:d8:ae"
"www.cartao.apolloinvestimentos.com.br"|"DNS:cartao.apolloinvestimentos.com.br, DNS:www.cartao.apolloinvestimentos.com.br"|"fa:2c:d7:b5:14:51:c4:ee:1c:06:8a:70:f3:7e:c3:9b"
"api-interface-portabilidade.telecall.com.br"|"DNS:api-interface-portabilidade.telecall.com.br"|"04:e6:01:ec:21:bc:b8:3f:17:aa:73:1d:96:35:2a:fb:b9:78"
"www.cartao.artequemove.com"|"DNS:cartao.artequemove.com, DNS:www.cartao.artequemove.com"|"64:6b:5a:0a:d7:88:f7:7d:63:1a:51:6a:a4:66:e6:86"
"www.cartao.autolocaliza.com.br"|"DNS:cartao.autolocaliza.com.br, DNS:www.cartao.autolocaliza.com.br"|"04:8a:b6:25:1a:a7:fe:92:63:d1:1e:cf:34:e0:89:45:ce:7e"
"www.cartao.betoautoeletrica.com"|"DNS:cartao.betoautoeletrica.com, DNS:www.cartao.betoautoeletrica.com"|"03:67:e1:90:51:7d:44:b5:e8:a4:38:2b:b2:de:92:5a:fc:6d"
"www.cartao.bmaisrastreamento.com.br"|"DNS:cartao.bmaisrastreamento.com.br, DNS:www.cartao.bmaisrastreamento.com.br"|"04:2d:cb:97:df:58:1f:46:4a:15:ff:16:ce:dd:46:2d:18:13"
"www.cartao.creditplus.pt"|"DNS:*.creditplus.pt, DNS:www.automovel.creditplus.pt, DNS:www.cartao.creditplus.pt, DNS:www.consolidado.creditplus.pt, DNS:www.habitacao.creditplus.pt, DNS:www.pessoal.creditplus.pt"|"04:bf:f8:56:cb:42:8e:70:7e:cb:e3:39:66:49:82:cb:3d:b3"
"www.cartao.diskcirurgia.com.br"|"DNS:cartao.diskcirurgia.com.br, DNS:www.cartao.diskcirurgia.com.br"|"90:91:37:2e:0d:bb:a1:c0:89:48:95:39:20:78:5f:b8"
"www.cartao.drmarcelocruz.com.br"|"DNS:*.drmarcelocruz.com.br, DNS:www.cartao.drmarcelocruz.com.br"|"04:aa:b5:99:59:61:67:33:55:e0:59:6d:f0:1f:15:a1:c3:c3"
"www.cartao.euniceparodi.com"|"DNS:cartao.euniceparodi.com, DNS:www.cartao.euniceparodi.com"|"03:68:f6:e3:e8:4a:17:50:7e:37:ed:01:b2:24:25:ea:2d:d0"
"www.cartao.impactoss.com"|"DNS:*.impactoss.com, DNS:www.cartao.impactoss.com, DNS:www.central.impactoss.com"|"04:57:b8:21:ac:38:8b:96:a1:3c:30:2d:ae:69:03:39:24:0d"
"www.cartao.kbank.com.br"|""|""
"www.cartao.marachini.adv.br"|"DNS:cartao.marachini.adv.br, DNS:www.cartao.marachini.adv.br"|"03:67:6d:d5:20:c5:5a:d9:9a:f7:9d:ac:81:f5:fb:4b:10:ed"
"www.cartao.milletclinicamedica.com.br"|""|""
"www.cartao.natalmagia.com.br"|"DNS:cartao.natalmagia.com.br, DNS:www.cartao.natalmagia.com.br"|"3a:7b:36:b9:6d:dc:43:a4:a2:5e:13:e0:cc:c9:7b:f3"
"www.cartao.nobregas.com.br"|"DNS:cartao.nobregas.com.br, DNS:www.cartao.nobregas.com.br"|"cb:f4:a4:f0:b3:0d:e7:5c:c4:73:95:cc:46:7e:16:d3"
"www.cartao.oferta.virginiacarvalho.pt"|""|""
"www.cartao.persiga.com.br"|"DNS:*.persiga.com.br, DNS:persiga.com.br, DNS:www.cartao.persiga.com.br"|"04:10:b3:bc:cb:69:58:e6:1e:2a:c5:60:50:4b:9b:65:53:53"
"www.cartao.rastrekbrasil.com.br"|"DNS:cartao.rastrekbrasil.com.br, DNS:www.cartao.rastrekbrasil.com.br"|"03:e9:f8:a0:03:7d:ab:7f:25:60:3c:64:a5:33:58:73:91:13"
"www.cartao.s31.app"|"DNS:*.s31.app, DNS:s31.app, DNS:s31.app.s31.shop, DNS:www.cartao.s31.app, DNS:www.s31.app.s31.shop"|"03:87:dd:0f:6f:b7:67:66:47:16:bd:da:a8:9f:ae:ab:2c:3b"
"www.cartao.site.s31.shop"|"DNS:*.cartao.site, DNS:cartao.site, DNS:cartao.site.s31.shop, DNS:www.cartao.site.s31.shop, DNS:www.meu.cartao.site"|"04:ce:aa:c4:fe:d3:48:bf:48:d1:70:35:67:0a:3b:08:df:c5"
"www.cartao.soumaiscred.com.br"|"DNS:www.cartao.soumaiscred.com.br"|"04:d9:44:82:ff:97:0a:cb:37:8b:c9:d4:bc:d5:2a:5e:c8:98"
"www.cartao.transdovalle.com.br"|"DNS:*.transdovalle.com.br, DNS:www.cartao.transdovalle.com.br"|"03:74:6d:37:5a:3e:4a:f8:c9:9b:4a:01:c8:8f:cf:c8:07:5e"
"www.cartao.tucal.online"|"DNS:cartao.tucal.online, DNS:www.cartao.tucal.online"|"03:ce:36:28:57:8b:68:9b:75:e3:d0:8d:f4:01:59:cf:e0:45"
"www.cartaodigitalinterativo.qr-code.work"|"DNS:cartaodigitalinterativo.qr-code.work, DNS:ftp.cartaodigitalinterativo.qr-code.work, DNS:mail.cartaodigitalinterativo.qr-code.work, DNS:pop.cartaodigitalinterativo.qr-code.work, DNS:smtp.cartaodigitalinterativo.qr-code.work, DNS:www.cartaodigitalinterativo.qr-code.work"|"03:bb:f2:ab:da:db:45:e5:cf:58:1a:10:d5:6b:64:65:ae:40"
"www.cartaointerativo.agiliblue.com.br"|"DNS:*.agiliblue.com.br, DNS:www.cartaointerativo.agiliblue.com.br"|"04:fb:b5:c1:8c:21:3a:0a:fd:8e:cb:25:0f:17:26:22:12:ff"
"www.cartaointerativo.veddu.com.br"|"DNS:alfavoip.veddu.com.br, DNS:cartaointerativo.veddu.com.br, DNS:veddu.com.br, DNS:www.alfavoip.veddu.com.br, DNS:www.cartaointerativo.veddu.com.br, DNS:www.veddu.com.br"|"03:32:27:9a:00:1d:db:eb:f0:51:4f:5c:7e:35:a8:37:6b:04"
"www.carte-di-credito-on-line.online"|"DNS:www.carte-di-credito-on-line.online"|"0f:67:fd:16:35:c7:20:2a:b5:ba:dc:f4:3a:5a:3c:c6"
"www.cartoes.digitmax.com.br"|"DNS:afiliados.digitmax.com.br, DNS:agendamento.digitmax.com.br, DNS:aluma.digitmax.com.br, DNS:app.digitmax.com.br, DNS:apresentacao.digitmax.com.br, DNS:aulas.digitmax.com.br, DNS:be.digitmax.com.br, DNS:becloud.digitmax.com.br, DNS:bio.digitmax.com.br, DNS:blog.digitmax.com.br, DNS:cartoes.digitmax.com.br, DNS:certificadodigital.digitmax.com.br, DNS:chatnet.digitmax.com.br, DNS:connect.digitmax.com.br, DNS:crm.digitmax.com.br, DNS:cursos.digitmax.com.br, DNS:dev.digitmax.com.br, DNS:dhost.digitmax.com.br, DNS:digitmax.com.br, DNS:food.digitmax.com.br, DNS:ftp.digitmax.com.br, DNS:grupo.digitmax.com.br, DNS:jaqueline.digitmax.com.br, DNS:jd.digitmax.com.br, DNS:mail.digitmax.com.br, DNS:maxplaytv.digitmax.com.br, DNS:ontrack.digitmax.com.br, DNS:os.digitmax.com.br, DNS:play.digitmax.com.br, DNS:policlinicaesperanca.digitmax.com.br, DNS:pop.digitmax.com.br, DNS:portaldoaluno.digitmax.com.br, DNS:publicidade.digitmax.com.br, DNS:radio.digitmax.com.br, DNS:revista.digitmax.com.br, DNS:sites.digitmax.com.br, DNS:smtp.digitmax.com.br, DNS:tranferencia.digitmax.com.br, DNS:tv.digitmax.com.br, DNS:unidades.digitmax.com.br, DNS:vendas.digitmax.com.br, DNS:webinar.digitmax.com.br, DNS:www.afiliados.digitmax.com.br, DNS:www.agendamento.digitmax.com.br, DNS:www.app.digitmax.com.br, DNS:www.apresentacao.digitmax.com.br, DNS:www.aulas.digitmax.com.br, DNS:www.be.digitmax.com.br, DNS:www.becloud.digitmax.com.br, DNS:www.bio.digitmax.com.br, DNS:www.blog.digitmax.com.br, DNS:www.cartoes.digitmax.com.br, DNS:www.certificadodigital.digitmax.com.br, DNS:www.chatnet.digitmax.com.br, DNS:www.connect.digitmax.com.br, DNS:www.crm.digitmax.com.br, DNS:www.dev.digitmax.com.br, DNS:www.dhost.digitmax.com.br, DNS:www.digitmax.com.br, DNS:www.food.digitmax.com.br, DNS:www.grupo.digitmax.com.br, DNS:www.jaqueline.digitmax.com.br, DNS:www.jd.digitmax.com.br, DNS:www.maxplaytv.digitmax.com.br, DNS:www.ontrack.digitmax.com.br, DNS:www.os.digitmax.com.br, DNS:www.play.digitmax.com.br, DNS:www.policlinicaesperanca.digitmax.com.br, DNS:www.portaldoaluno.digitmax.com.br, DNS:www.publicidade.digitmax.com.br, DNS:www.radio.digitmax.com.br, DNS:www.revista.digitmax.com.br, DNS:www.sites.digitmax.com.br, DNS:www.tranferencia.digitmax.com.br, DNS:www.tv.digitmax.com.br, DNS:www.unidades.digitmax.com.br, DNS:www.vendas.digitmax.com.br, DNS:www.webinar.digitmax.com.br"|"03:d4:8a:79:b0:98:56:05:cc:d2:8f:57:00:a3:26:91:49:5e"
"www.cartoes.garimposbrasil.com.br"|"DNS:cartoes.garimposbrasil.com.br, DNS:www.cartoes.garimposbrasil.com.br"|"04:a4:04:67:e5:eb:93:c7:f8:ae:20:91:b3:5f:42:27:75:7d"
"www.cartoes.pmservice.pt"|"DNS:cartoes.pmservice.pt, DNS:www.cartoes.pmservice.pt"|"04:da:66:1d:cf:c8:11:ce:04:b9:b6:26:07:87:b5:d7:e0:ca"
"www.casacreativainterior.com"|"DNS:casacreativainterior.com, DNS:www.casacreativainterior.com"|"23:b6:a7:1a:82:fb:ed:1a:69:9f:7d:98:6f:3d:cc:d2"
"www.casasenrentaenqueretaro.com.creditos-hipotecarios.com.mx"|"DNS:casasenrentaenqueretaro.com, DNS:casasenrentaenqueretaro.com.creditos-hipotecarios.com.mx, DNS:cpanel.casasenrentaenqueretaro.com, DNS:cpcalendars.casasenrentaenqueretaro.com, DNS:cpcontacts.casasenrentaenqueretaro.com, DNS:mail.casasenrentaenqueretaro.com, DNS:webdisk.casasenrentaenqueretaro.com, DNS:webmail.casasenrentaenqueretaro.com, DNS:www.casasenrentaenqueretaro.com, DNS:www.casasenrentaenqueretaro.com.creditos-hipotecarios.com.mx"|"8e:b1:9a:25:06:f5:23:8a:c7:38:82:09:47:ea:f6:97"
"www.cashback-3d.de"|"DNS:www.cashback-3d.de"|"04:0b:fc:c9:8f:73:bf:b0:0d:04:c8:50:75:d7:db:cf:73:53"
"www.cashback-business.ch"|"DNS:cashback-business.ch, DNS:webmail.cashback-business.ch, DNS:www.cashback-business.ch"|"04:f4:23:4e:f7:2a:61:7e:5a:d2:41:52:0e:d2:a2:5c:74:45"
"www.cashback-carte.ch"|"DNS:www.cashback-carte.ch, DNS:cashback-carte.ch"|"04:12:12:fc:d2:e9:38:83:92:e9:bd:b9:89:5d:88:61"
"www.cashback-classic.at"|"DNS:cashback-classic.at, DNS:www.cashback-classic.at"|"21:d0:3c:a9:ed:65:b5:ce:f8:f7:b7:35:46:d5:cb:d1"
"www.cashback-deutschland.de"|"DNS:cashback-deutschland.de, DNS:www.cashback-deutschland.de"|"04:15:37:d6:34:fe:c6:37:e5:c2:78:6e:5a:3d:19:4f:ef:08"
"www.cashback-express.com"|"DNS:cashback-express.com, DNS:www.cashback-express.com"|"03:db:ca:34:5e:14:05:90:5a:79:5d:49:d1:b0:a7:27:0f:fa"
"www.cashback-radar.de"|"DNS:cashback-radar.de, DNS:www.cashback-radar.de"|"04:e7:bd:e8:c1:35:05:1f:18:cd:f4:9b:0f:55:35:d7:db:04"
"www.cashback-rating.pro"|"DNS:0-26-sberbank.ru, DNS:www.0-26-sberbank.ru"|"03:17:f7:e4:36:51:46:32:ab:64:8d:b2:bd:8e:c6:31:b3:b7"
"www.cashback-shopper.de"|"DNS:cashback-shopper.de, DNS:www.cashback-shopper.de"|"04:f7:a1:fb:f0:b8:69:9b:1f:06:98:be:be:ad:94:e9:20:41"
"www.cashback-shopping.com"|"DNS:cashback-shopping.com, DNS:www.cashback-shopping.com"|"03:73:8a:2c:8f:d2:ad:69:57:96:74:a2:e0:eb:eb:2a:4f:4d"
"www.cashback-switzerland.ch"|"DNS:*.cashback-switzerland.ch, DNS:cashback-switzerland.ch"|"04:56:6d:a1:c4:02:6d:e9:35:f8:1b:92:14:50:a5:d6:84:0a"
"www.cashback-vergleich24.de"|"DNS:www.cashback-vergleich24.de"|"04:87:be:59:33:05:f4:13:c7:69:19:b3:84:8b:4e:6f:a2:eb"
"www.cashback-world.ru"|"DNS:cashback-world.ru, DNS:www.cashback-world.ru"|"03:54:d7:c1:d5:24:e5:8a:25:84:51:b4:a4:f4:62:77:f3:aa"
"www.cashback.atstradingsystem.com"|"DNS:cashback.atstradingsystem.com, DNS:www.cashback.atstradingsystem.com"|"9f:93:c8:22:33:e7:86:03:41:34:1e:63:b3:b3:da:89"
"www.cashback.beste-warmtepomp.be"|"DNS:cashback.beste-warmtepomp.be, DNS:www.cashback.beste-warmtepomp.be"|"04:20:bc:c1:66:90:37:87:cc:60:0b:71:47:51:60:cf:97:7c"
"www.cashback.bigbulltradings.com"|"DNS:cashback.bigbulltradings.com, DNS:www.cashback.bigbulltradings.com"|"03:bf:5c:34:e8:b2:e4:f3:f0:0c:3b:66:7a:f3:9d:cd:45:bc"
"www.cashback.bluemoon.com.br"|"DNS:*.bluemoon.com.br, DNS:*.bluemooncorp.com.br, DNS:bluemoon.com.br, DNS:www.bluelive.bluemoon.com.br, DNS:www.bluemoon.bluemooncorp.com.br, DNS:www.cashback.bluemoon.com.br"|"04:73:d6:05:f8:06:a3:3c:bf:48:32:b0:97:c8:f1:bd:e5:da"
"www.cashback.boschvouschauffe.be"|"DNS:cashback.boschvouschauffe.be, DNS:www.cashback.boschvouschauffe.be"|"04:e9:b8:2d:cf:33:57:68:6a:6e:48:db:27:43:ef:4d:54:54"
"www.cashback.bronevik.com"|"DNS:cashback.bronevik.com, DNS:www.cashback.bronevik.com"|"04:fb:dc:a9:02:1f:6d:94:31:22:89:99:bd:a9:ed:5d:2a:11"
"www.cashback.clubedigital.org"|"DNS:*.clubedigital.org, DNS:www.amigo.clubedigital.org, DNS:www.aovivo.clubedigital.org, DNS:www.app.clubedigital.org, DNS:www.cashback.clubedigital.org, DNS:www.inicio.clubedigital.org, DNS:www.loja.clubedigital.org, DNS:www.web.clubedigital.org"|"04:0e:09:8c:37:2e:72:5f:0a:67:37:aa:19:af:23:1d:c3:aa"
"www.cashback.creditural.ru"|""|""
"www.cashback.debestedeal.eu"|"DNS:cashback.debestedeal.eu, DNS:www.cashback.debestedeal.eu"|"eb:c0:c2:95:0c:73:1e:02:a7:97:9a:47:72:07:84:e8"
"www.cashback.dentissimi.com"|"DNS:cashback.dentissimi.com, DNS:www.cashback.dentissimi.com"|"aa:ea:d0:f6:52:36:b4:7a:a5:f2:78:7c:34:e1:74:80"
"www.cashback.eastline.uz"|"DNS:cashback.eastline.uz, DNS:www.cashback.eastline.uz"|"03:a9:84:31:57:e0:16:b8:fa:6d:63:0e:fa:49:f6:8f:be:83"
"www.cashback.englishdrive.ru"|"DNS:cashback.englishdrive.ru, DNS:www.cashback.englishdrive.ru"|"04:a7:89:92:06:86:52:3e:b1:fa:19:bc:bf:1b:63:98:90:21"
"www.cashback.freeto-x.it"|""|""
"www.cashback.galocinza.com.br"|"DNS:cashback.galocinza.com.br, DNS:www.cashback.galocinza.com.br"|"03:1a:e2:e9:50:ab:5c:52:8d:0e:e6:e1:65:16:12:0c:93:d3"
"www.cashback.ganhedevolta.com.br"|"DNS:natal.ganhedevolta.com.br, DNS:cashback.ganhedevolta.com.br, DNS:mail.cashback.ganhedevolta.com.br, DNS:mail.natal.ganhedevolta.com.br, DNS:promo.ganhedevolta.com.br, DNS:www.cashback.ganhedevolta.com.br, DNS:www.natal.ganhedevolta.com.br, DNS:www.promo.ganhedevolta.com.br"|"80:67:99:48:ff:ff:2a:90:e0:f9:38:86:92:29:21:a8"
"www.cashback.homevarius.online"|"DNS:cashback.homevarius.online, DNS:classifieds.homevarius.online, DNS:comparison.homevarius.online, DNS:cupon.homevarius.online, DNS:directory.homevarius.online, DNS:download.homevarius.online, DNS:freelancer.homevarius.online, DNS:homevarius.online, DNS:jobsboard.homevarius.online, DNS:microjobs.homevarius.online, DNS:photo.homevarius.online, DNS:video.homevarius.online, DNS:www.cashback.homevarius.online, DNS:www.classifieds.homevarius.online, DNS:www.comparison.homevarius.online, DNS:www.cupon.homevarius.online, DNS:www.directory.homevarius.online, DNS:www.download.homevarius.online, DNS:www.freelancer.homevarius.online, DNS:www.homevarius.online, DNS:www.jobsboard.homevarius.online, DNS:www.microjobs.homevarius.online, DNS:www.photo.homevarius.online, DNS:www.video.homevarius.online"|"03:e0:41:ee:68:94:10:80:37:84:f1:fa:6f:ef:2a:49:f0:70"
"www.cashback.inthegrandrapidsarea.com"|"DNS:*.inthegrandrapidsarea.com, DNS:www.backpainhelp.inthegrandrapidsarea.com, DNS:www.bookkeeping.inthegrandrapidsarea.com, DNS:www.cashback.inthegrandrapidsarea.com, DNS:www.localonlinedirectory.inthegrandrapidsarea.com"|"03:3c:38:bc:80:81:f2:73:18:5c:5f:4f:f1:e8:59:de:1b:c3"
"www.cashback.isolermafacade.be"|"DNS:cashback.isolermafacade.be, DNS:cashback.mijngevelisoleren.be, DNS:isolermafacade.be, DNS:mijngevelisoleren.be, DNS:www.cashback.isolermafacade.be, DNS:www.cashback.mijngevelisoleren.be, DNS:www.isolermafacade.be, DNS:www.mijngevelisoleren.be"|"04:07:7d:e7:8b:67:b5:55:a6:30:f2:6c:c2:8e:bd:a2:43:ce"
"www.cashback.kanot.ru"|"DNS:cashback.kanot.ru, DNS:collection.kanot.ru, DNS:kanot.ru, DNS:www.cashback.kanot.ru, DNS:www.collection.kanot.ru, DNS:www.kanot.ru"|"04:1f:09:ca:c6:2a:86:6a:05:0a:f6:bc:40:f3:08:f6:bd:85"
"www.cashback.lenaturflot.ru"|"DNS:cashback.lenaturflot.ru, DNS:www.cashback.lenaturflot.ru"|"04:79:df:1c:c0:79:f4:cf:88:c0:38:45:f4:f3:a1:28:b8:e1"
"www.cashback.loclic.com"|"DNS:cashback.loclic.com, DNS:www.cashback.loclic.com"|"04:49:ea:fe:1a:e8:1b:9c:3a:c8:a2:93:59:1e:38:e3:78:b9"
"www.cashback.mccw.at"|"DNS:cashback.mccw.at, DNS:www.cashback.mccw.at"|"04:df:73:81:d8:46:9a:89:e5:f9:91:10:04:11:05:37:fc:4c"
"www.cashback.mijngevelisoleren.be"|"DNS:cashback.isolermafacade.be, DNS:cashback.mijngevelisoleren.be, DNS:isolermafacade.be, DNS:mijngevelisoleren.be, DNS:www.cashback.isolermafacade.be, DNS:www.cashback.mijngevelisoleren.be, DNS:www.isolermafacade.be, DNS:www.mijngevelisoleren.be"|"04:07:7d:e7:8b:67:b5:55:a6:30:f2:6c:c2:8e:bd:a2:43:ce"
"www.cashback.mycamp.ru"|"DNS:cashback.mycamp.ru, DNS:www.cashback.mycamp.ru"|"04:0a:33:f9:d6:d1:58:b5:83:b6:03:b6:e3:b9:0f:b7:a6:3c"
"www.cashback.nordic.dolce-gusto.com"|"DNS:www.cashback.nordic.dolce-gusto.com"|"03:89:66:a3:6a:e8:25:6d:5f:8c:0d:ea:69:47:3a:01:11:87"
"www.cashback.openmall.biz"|"DNS:cashback.openmall.biz, DNS:www.cashback.openmall.biz"|"04:fb:bf:f1:d7:22:e3:de:8c:7f:ac:2a:b8:52:e5:8d:c4:41"
"www.cashback.reachafrika.com.ng"|"DNS:cashback.reachafrika.com.ng, DNS:www.cashback.reachafrika.com.ng"|"72:d8:2d:7a:ff:16:0b:7a:d6:bb:38:c9:e6:ae:ef:ba"
"www.cashback.smirnoff.com.au"|"DNS:www.diageohorizon.com, DNS:21diamonds.smirnoff.com, DNS:api-flavour-profile.johnniewalker.com, DNS:api-us.thebar.com, DNS:api.captainmorgan.com, DNS:api.malts.com, DNS:bbqcompetition.guinness.com, DNS:behind.thebar.com, DNS:bestjobinamerica.smirnoff.com, DNS:bigcashcatch.bundabergrum.com.au, DNS:blackmagic.johnniewalker.com, DNS:blog.br.thebar.com, DNS:blue-gifting.johnniewalker.com, DNS:bluecities.johnniewalker.com, DNS:campaigns.in.thebar.com, DNS:cheers.ciroc.com, DNS:cheers.guinness.com, DNS:cheers.smirnoff.com, DNS:chezanakc.eabl.com, DNS:christmasjumpers.guinness.com, DNS:cinco.donjulio.com, DNS:cms-scc-us.thebar.com, DNS:cms-us.thebar.com, DNS:cms.captainmorgan.com, DNS:cms.in.thebar.com, DNS:co.buchananswhisky.com, DNS:co.donjulio.com, DNS:co.tanqueray.com, DNS:cocktailcoordinator.smirnoff.com, DNS:cocktailcoordinatorpartysweeps.smirnoff.com, DNS:competition.gordonsgin.com, DNS:corporate.diageo.com, DNS:dba-cms-panel.diageobaracademy.com, DNS:dba20.diageobaracademy.com, DNS:donsanddonas.donjulio.com, DNS:dotnet.roeandcowhiskey.com, DNS:dss.diageo.com, DNS:events.donjulio.com, DNS:experience.guinness.com, DNS:firststrides.johnniewalker.com, DNS:flavour-profile.johnniewalker.com, DNS:football.smirnoff.com, DNS:gasparilla.captainmorgan.com, DNS:gcms.guinness.com, DNS:gcms.smirnoff.com, DNS:gcms.tanqueray.com, DNS:geschenk-ideen.johnniewalker.com, DNS:gifting.johnniewalker.com, DNS:gingerbeer.bundabergrum.com.au, DNS:gnrapi.johnniewalker.com, DNS:guinnessart.guinness.com, DNS:guinnessguide.guinness.com, DNS:hampers.baileys.com, DNS:hhmfund.donjulio.com, DNS:holidayescape.smirnoff.com.au, DNS:in.thebar.com, DNS:irlgamingnfl.captainmorgan.com, DNS:labels.donjulio.com, DNS:legacy.donjulio.com, DNS:lemonade-affidavit.smirnoff.com, DNS:media-flavour-profile.johnniewalker.com, DNS:media.captainmorgan.com, DNS:media.thebar.com, DNS:messageinabottle.diageo.com, DNS:moscowmule.smirnoff.com.au, DNS:music2022.guinness.com, DNS:netcore.justerinis.com, DNS:new-messageinabottle.diageo.com, DNS:new.eabl.com, DNS:new.johnniewalker.com, DNS:nextsteps.johnniewalker.com, DNS:nitrosurge.guinness.com, DNS:node-us.thebar.com, DNS:node.georgedickel.com, DNS:node.zacaparum.com, DNS:ode.johnniewalker.com, DNS:ogb.guinness.com, DNS:pack.crownroyal.com, DNS:pint.guinness.com, DNS:prd2.thebar.com, DNS:preview.thebar.com, DNS:prodaccpt.thebar.com, DNS:punchbowl.captainmorgan.com, DNS:puv.smirnoff.com.co, DNS:py.thebar.com, DNS:quality.guinness.com, DNS:rebuild-co.buchananswhisky.com, DNS:rebuild.jbscotch.com, DNS:redirect.thebar.com, DNS:redwhiteandberry.smirnoff.com, DNS:rugby.guinness.com, DNS:secondary.diageo.com, DNS:secure-co.tanqueray.com, DNS:secure-corporate.diageo.com, DNS:secure-dss.diageo.com, DNS:secure-geschenk-ideen.johnniewalker.com, DNS:secure-gifting.johnniewalker.com, DNS:secure-new.johnniewalker.com, DNS:secure-ode.johnniewalker.com, DNS:secure-rebuild-co.buchananswhisky.com, DNS:secure.diageo.com, DNS:secure.jbscotch.com, DNS:secure.johnniewalker.com, DNS:secure.malts.com, DNS:secure.messageinabottle.diageo.com, DNS:secure.puv.smirnoff.com.co, DNS:secure.us.captainmorgan.com, DNS:shaketowin.smirnoff.com, DNS:shotface.captainmorgan.com, DNS:showupshowoff.smirnoff.com, DNS:sixnations.guinness.com, DNS:sixnations2022.guinness.com, DNS:slicedappleface.captainmorgan.com, DNS:slicedapplerapple.captainmorgan.com, DNS:smirnoffflavorfest.smirnoff.com, DNS:spinforhighballs.johnniewalker.com, DNS:static.tanqueray.com, DNS:summer.guinness.com, DNS:summer2022.guinness.com, DNS:summerflavorfest.smirnoff.com, DNS:tampalocal.captainmorgan.com, DNS:toast.guinness.com, DNS:tw-bizgroup.diageo.com, DNS:uk.thebar.com, DNS:umbraco.baileys.com, DNS:us.thebar.com, DNS:uy.thebar.com, DNS:visitorcenter.donjulio.com, DNS:willrunfortequlia.donjulio.com, DNS:winacfmotozforcessv.bundabergrum.com.au, DNS:winane-bike.smirnoff.com.au, DNS:www.anyoneforpimms.com, DNS:www.baileys.com, DNS:www.buchananswhisky.com, DNS:www.captainmorgan.com, DNS:www.cashback.smirnoff.com.au, DNS:www.ciroc.com, DNS:www.crownroyal.com, DNS:www.diageo.com, DNS:www.diageobaracademy.com, DNS:www.donjulio.com, DNS:www.eabl.com, DNS:www.futbol.buchananswhisky.com, DNS:www.georgedickel.com, DNS:www.givesback.guinness.com, DNS:www.gordonsgin.com, DNS:www.guinness-nigeria.com, DNS:www.guinness.com, DNS:www.jbscotch.com, DNS:www.johnniewalker.com, DNS:www.justerinis.com, DNS:www.malts.com, DNS:www.pampero.com, DNS:www.puv.smirnoff.com.co, DNS:www.roeandcowhiskey.com, DNS:www.seagrams7.com, DNS:www.smirnoff.com, DNS:www.stitzelwellerdistillery.com, DNS:www.superbowlsweeps.captainmorgan.com, DNS:www.tanqueray.com, DNS:www.thebar.com, DNS:www.thesingleton.com"|"87:be:52:47:91:21:ed:a5:08:be:eb:d6:ae:37:e1:af"
"www.cashback.sohmart.com"|"DNS:cashback.sohmart.com, DNS:www.cashback.sohmart.com"|"03:ba:57:6e:39:8e:ac:1a:c5:94:47:85:5b:a8:c8:98:f0:93"
"www.cashback.solopharm.com"|"DNS:cashback.solopharm.com, DNS:www.cashback.solopharm.com"|"03:e9:31:a2:a0:da:d8:01:d0:80:cf:2a:32:a8:36:63:a2:76"
"www.cashback.sparkasse-wuppertal.de"|"DNS:*.s-vorteile.de, DNS:s-vorteile.de"|"0d:ed:23:77:f1:01:96:59:59:b6:35:da:5b:8b:36:b2"
"www.cashback.star-bit.ru"|"DNS:cashback.star-bit.ru, DNS:www.cashback.star-bit.ru"|"04:c9:5a:aa:4e:2e:98:e7:d4:2f:31:37:a4:53:4a:7e:91:00"
"www.cashback.target-ci.com"|"DNS:cashback.target-ci.com, DNS:www.cashback.target-ci.com"|"87:85:79:67:55:0e:4b:7d:1d:0e:23:21:fd:c8:69:b2"
"www.cashback.tech.ewa.co.id"|"DNS:cashback.tech.ewa.co.id, DNS:www.cashback.tech.ewa.co.id"|"04:57:5a:12:e2:6b:7d:6d:5f:d6:42:26:4e:78:9c:f8:03:73"
"www.cashback.tims.su"|"DNS:cashback.tims.su, DNS:www.cashback.tims.su"|"03:1b:2f:b3:37:ac:ab:49:a6:b2:2c:a6:4b:04:ba:12:cd:9a"
"www.cashback.vaibhav.pw"|"DNS:cashback.vaibhav.pw, DNS:www.cashback.vaibhav.pw"|"4f:f9:c1:75:58:98:b2:27:eb:00:56:c9:17:d7:eb:e3"
"www.cashback.vpetrovskom.ru"|"DNS:cashback.vpetrovskom.ru, DNS:www.cashback.vpetrovskom.ru"|"04:7c:e7:e8:63:9c:ab:4e:f8:b9:df:6d:26:c1:66:ad:77:a2"
