domain|Subject Alternative Name|Certificate SerialNumber
"virus-schutz24.com"|"DNS:virus-schutz24.com"|"03:b3:78:bf:70:7f:1e:1f:0c:1c:41:10:1e:50:3e:f2:ec:f6"
"virus-shoudoku.com"|"DNS:virus-shoudoku.com, DNS:www.virus-shoudoku.com"|"04:dc:69:c3:67:ef:b6:2c:b6:62:09:07:53:df:af:47:12:bb"
"virus-stop.ro"|"DNS:virus-stop.ro, DNS:cpanel.virus-stop.ro, DNS:cpcalendars.virus-stop.ro, DNS:cpcontacts.virus-stop.ro, DNS:mail.virus-stop.ro, DNS:webdisk.virus-stop.ro, DNS:webmail.virus-stop.ro, DNS:www.virus-stop.ro"|"b7:45:5a:33:da:a3:05:27:c8:d0:1c:97:43:02:62:0a"
"virus-taisaku.info"|"DNS:*.virus-taisaku.info, DNS:virus-taisaku.info"|"ce:b0:dc:1f:f2:6d:fc:8b:0e:82:3a:17:47:57:bd:97"
"virus-tv.fr"|"DNS:*.virus-tv.fr, DNS:virus-tv.fr"|"03:3a:67:1f:80:a6:34:ee:fa:9a:9a:77:46:d4:6c:6a:f7:f6"
"virus-warning.direct.quickconnect.to"|""|""
"visacardinternationaladmin.finslet.ru"|"DNS:visacardinternationaladmin.finslet.ru, DNS:www.visacardinternationaladmin.finslet.ru"|"03:43:0f:63:a8:ed:cb:52:a7:d9:4b:eb:6b:af:d4:e0:9c:bc"
"visiongo.hsbc.com.hk.admin-eu.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-eu2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-mcas-df.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:44:93:75:57:53:3f:48:4d:00:fb:f3:00:00:00:44:93:75"
"visiongo.hsbc.com.hk.admin-mcas.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:4c:d5:d7:99:cb:f8:69:30:f1:a1:76:00:00:00:4c:d5:d7"
"visiongo.hsbc.com.hk.admin-us.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-us2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.admin-us3.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.eu.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.eu2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.mcas-df.ms"|""|""
"visiongo.hsbc.com.hk.mcas.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:44:93:75:57:53:3f:48:4d:00:fb:f3:00:00:00:44:93:75"
"visiongo.hsbc.com.hk.us.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.us2.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"visiongo.hsbc.com.hk.us3.cas.ms"|"DNS:*.hsbc.com.hk.admin-us.cas.ms, DNS:*.hsbc.com.hk.admin-us2.cas.ms, DNS:*.hsbc.com.hk.admin-us3.cas.ms, DNS:*.hsbc.com.hk.admin-eu.cas.ms, DNS:*.hsbc.com.hk.admin-eu2.cas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.us.cas.ms, DNS:*.hsbc.com.hk.us2.cas.ms, DNS:*.hsbc.com.hk.us3.cas.ms, DNS:*.hsbc.com.hk.eu.cas.ms, DNS:*.hsbc.com.hk.eu2.cas.ms, DNS:*.hsbc.com.hk.mcas.ms, DNS:*.mcas.ms"|"33:00:63:b1:c2:d2:1a:b2:70:2d:ea:0a:99:00:00:00:63:b1:c2"
"vistorias.coliseumleiloes.com.br"|"DNS:vistorias.coliseumleiloes.com.br, DNS:www.vistorias.coliseumleiloes.com.br"|"ad:1c:23:b4:5f:00:52:fb:2f:6a:b4:a4:c8:d5:e8:0d"
"vitalpro-international.com"|"DNS:vitalpro-international.com, DNS:www.vitalpro-international.com"|"04:4a:5e:7b:10:59:8b:67:34:f7:c4:2f:9b:1c:01:c4:a6:4a"
"viverbem.planodesaude.g2br.com"|"DNS:*.ba.g2br.com, DNS:*.bat.g2br.com, DNS:*.blog.g2br.com, DNS:*.blog.office.g2br.com, DNS:*.blog.painel.g2br.com, DNS:*.g2br.com, DNS:*.office.g2br.com, DNS:g2br.com, DNS:www.7dicasparaemagrecer.g2br.com, DNS:www.academiadoimportador.g2br.com, DNS:www.academiadoscampeoes.g2br.com, DNS:www.advogados.g2br.com, DNS:www.advogadosonline.g2br.com, DNS:www.aeronaves.g2br.com, DNS:www.aeronavesbrasil.g2br.com, DNS:www.aguamineral.g2br.com, DNS:www.aisha.g2br.com, DNS:www.alugueseuimovel.g2br.com, DNS:www.ampolasallday.g2br.com, DNS:www.ampolasdechantilly.g2br.com, DNS:www.ampolasdechantillyallday.g2br.com, DNS:www.apartamentos.g2br.com, DNS:www.arraia.g2br.com, DNS:www.arraia2018.g2br.com, DNS:www.asmviagens.g2br.com, DNS:www.atacadoimports.g2br.com, DNS:www.autoleads.g2br.com, DNS:www.barberbarueri.g2br.com, DNS:www.barueri.microblading.g2br.com, DNS:www.barueribarber.g2br.com, DNS:www.blogdajuh.g2br.com, DNS:www.blogdaraquel.g2br.com, DNS:www.buffetinfantil.g2br.com, DNS:www.caminhaoconsorcio.g2br.com, DNS:www.caminhaocontemplado.g2br.com, DNS:www.caminhoes.g2br.com, DNS:www.caminhoesbrasil.g2br.com, DNS:www.caminhoesleads.g2br.com, DNS:www.caminhoesnovos.g2br.com, DNS:www.camisetasimportadas.g2br.com, DNS:www.capitaldegiro.g2br.com, DNS:www.carros.fiat.g2br.com, DNS:www.carros.g2br.com, DNS:www.carrosdeluxo.g2br.com, DNS:www.carrosweb.g2br.com, DNS:www.certificadosnr.g2br.com, DNS:www.chupetas.g2br.com, DNS:www.cienciaparaemagrecer.g2br.com, DNS:www.clareamentodental.g2br.com, DNS:www.clinicaestetica.g2br.com, DNS:www.comovenderconsorcio.g2br.com, DNS:www.comovendermeucaminhao.g2br.com, DNS:www.compreseucarro.g2br.com, DNS:www.consorbras.g2br.com, DNS:www.consorcio.harleydavidson.g2br.com, DNS:www.consorcio.imoveis.g2br.com, DNS:www.consorcio.volkswagen.g2br.com, DNS:www.consorcio.yamahafazer.g2br.com, DNS:www.consorcioimoveis.g2br.com, DNS:www.consorcioparaimovel.g2br.com, DNS:www.consorcioprogramado.g2br.com, DNS:www.cozinhasindustriais.g2br.com, DNS:www.creditoautomoveis.g2br.com, DNS:www.creditoconsignado.g2br.com, DNS:www.creditofacil.g2br.com, DNS:www.creditoimoveis.g2br.com, DNS:www.creditoparaautomovel.g2br.com, DNS:www.creditoparacaminhao.g2br.com, DNS:www.creditoparacaminhoes.g2br.com, DNS:www.creditoparacarros.g2br.com, DNS:www.creditoparaimovel.g2br.com, DNS:www.creditoparamotos.g2br.com, DNS:www.creditorural.g2br.com, DNS:www.cursodeingles.g2br.com, DNS:www.cursodemanicureonline.g2br.com, DNS:www.cursoscabeleireira.g2br.com, DNS:www.cursosdebeleza.g2br.com, DNS:www.cursosdemaquiagem.g2br.com, DNS:www.cursosdepenteados.g2br.com, DNS:www.cursosmanicure.g2br.com, DNS:www.cursosonlineoab.g2br.com, DNS:www.cursosparasalao.g2br.com, DNS:www.cvc-viagens.g2br.com, DNS:www.cvc.g2br.com, DNS:www.diadanoiva.g2br.com, DNS:www.dicasdacarol.g2br.com, DNS:www.dicasdafeh.g2br.com, DNS:www.dieta21dias.g2br.com, DNS:www.diskagua.g2br.com, DNS:www.diskaguas.g2br.com, DNS:www.dradanielly.g2br.com, DNS:www.ebookgratisoab.g2br.com, DNS:www.elitebarber7.g2br.com, DNS:www.emprestimofacil.g2br.com, DNS:www.enviarmensagem.g2br.com, DNS:www.estudosbiblicos.g2br.com, DNS:www.estudosdabiblia.g2br.com, DNS:www.exemploimovel.g2br.com, DNS:www.expertbitcoin.g2br.com"|"04:f0:5b:2d:d0:60:bf:99:fe:d3:42:22:52:3c:a1:6b:bc:2e"
"vivo-0616.com"|"DNS:vivo-0616.com, DNS:www.vivo-0616.com"|"04:d2:d4:4c:71:a8:7c:2d:42:76:f1:03:66:4e:f5:db:ad:54"
"vivo-berlin.de"|"DNS:vivo-berlin.de"|"03:65:84:42:3b:d3:b1:d7:50:92:0b:86:4c:5b:8a:31:a9:17"
"vivo-betreuung.de"|"DNS:vivo-betreuung.de, DNS:www.vivo-betreuung.de"|"0c:6d:e5:08:6d:17:5f:d4:ab:6d:bc:30:0e:5b:00:c1"
"vivo-bucuresti.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-dance.ru"|"DNS:*.vivo-dance.ru, DNS:vivo-dance.ru"|"04:a7:82:8b:a3:8f:2b:06:ac:11:2d:72:b9:6b:54:73:7d:0f"
"vivo-demo.com"|"DNS:*.vivo-demo.com, DNS:vivo-demo.com"|"04:a1:32:7f:6c:22:df:89:4b:d2:c2:ca:47:30:83:fe:f0:fe"
"vivo-fao.de"|"DNS:dogan-cutean.de, DNS:vivo-fao.de, DNS:www.dogan-cutean.de, DNS:www.vivo-fao.de"|"03:fb:b5:2b:bc:f1:b3:5d:6d:a3:bc:ce:5c:aa:1a:ab:a4:a0"
"vivo-filer.direct.quickconnect.to"|""|""
"vivo-financebank.com"|"DNS:suspended.lwspanel.com"|"04:4e:0a:f1:82:73:60:a5:77:b0:a4:86:8a:fa:da:c9:38:a2"
"vivo-fx.xyz"|"DNS:*.vivo-fx.xyz, DNS:vivo-fx.xyz"|"03:f1:54:f7:51:f9:06:e3:d3:38:c2:da:b1:c9:7d:cd:84:cb"
"vivo-holzbau.ch"|"DNS:vivo-holzbau.ch, DNS:www.vivo-holzbau.ch"|"04:f8:1e:2e:ec:ac:90:d8:15:79:f3:a2:2c:e9:fe:8d:0d:67"
"vivo-inc.com"|"DNS:vivo-inc.com, DNS:www.vivo-inc.com"|"03:7c:26:00:8b:05:20:6f:2f:50:74:0b:da:fe:4a:6c:0b:5f"
"vivo-ingenieria.com"|"DNS:cpanel.vivo-ingenieria.com, DNS:cpcalendars.vivo-ingenieria.com, DNS:cpcontacts.vivo-ingenieria.com, DNS:mail.vivo-ingenieria.com, DNS:vivo-ingenieria.com, DNS:webdisk.vivo-ingenieria.com, DNS:webmail.vivo-ingenieria.com, DNS:www.vivo-ingenieria.com"|"03:c6:45:fe:bf:32:ce:70:71:f6:a6:1a:17:84:5d:44:16:e6"
"vivo-intensivpflege.eu"|"DNS:vivo-intensivpflege.eu, DNS:www.vivo-intensivpflege.eu"|"03:95:dc:2a:68:7a:78:f0:4d:67:ab:97:09:a7:12:d1:94:9c"
"vivo-international.com"|"DNS:*.vivo-international.com, DNS:vivo-international.com"|"03:9c:ce:08:a7:a6:90:0b:5b:ef:57:97:fe:8e:d1:79:6b:bd"
"vivo-krosno.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-life.ch"|"DNS:vivo-life.ch"|"04:cf:38:2c:75:81:1c:7f:29:8d:8f:eb:bb:33:91:6c:e3:d4"
"vivo-livewell.com"|"DNS:autodiscover.vivo-livewell.com, DNS:cpanel.vivo-livewell.com, DNS:cpcalendars.vivo-livewell.com, DNS:cpcontacts.vivo-livewell.com, DNS:mail.sacredembroidery.com, DNS:mail.vivo-livewell.com, DNS:sacredembroidery.com, DNS:vivo-livewell.com, DNS:webdisk.vivo-livewell.com, DNS:webmail.vivo-livewell.com, DNS:www.sacredembroidery.com, DNS:www.vivo-livewell.com"|"04:82:e2:69:04:9d:b9:d1:1d:f7:5b:d0:22:fc:cc:58:f9:a9"
"vivo-log.com"|"DNS:vivo-log.com, DNS:www.vivo-log.com"|"04:d3:92:d3:70:66:92:f4:6e:b3:42:b7:5f:d0:44:64:fc:60"
"vivo-management.ch"|"DNS:vivo-management.ch"|"03:04:b9:31:18:bf:44:72:18:67:3b:ea:44:de:c1:d9:17:34"
"vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"vivo-move.de"|"DNS:vivo-move.de, DNS:www.vivo-move.de"|"04:84:52:ff:91:b4:66:4f:bb:08:6c:e8:af:f0:10:4d:27:a1"
"vivo-musikschule.de"|"DNS:vivo-musikschule.de, DNS:www.vivo-musikschule.de"|"04:44:79:78:a5:44:37:c5:43:f0:8c:51:e9:99:14:8c:67:79"
"vivo-pila.pl"|"DNS:vivo-pila.pl, DNS:www.vivo-pila.pl"|"03:cd:2c:d1:ea:07:28:f6:b1:ef:9f:1f:14:9d:48:b3:22:37"
"vivo-porte.com"|"DNS:vivo-porte.com, DNS:www.vivo-porte.com"|"03:27:9b:a5:e2:85:3b:2b:07:42:94:07:1c:71:54:a9:0c:70"
"vivo-praha.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-praha.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-shaving.com"|""|""
"vivo-shopping.com"|"DNS:vivo-shopping.com, DNS:www.vivo-shopping.com"|"03:1d:21:96:76:95:9f:27:81:4e:d4:84:89:1d:23:2e:a6:be"
"vivo-shopping.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-shopping.de"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"vivo-shopping.hu"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"vivo-shopping.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
