domain|Subject Alternative Name|Certificate SerialNumber
"www.agilize-consignado.livecred.com.br"|"DNS:agilize-consignado.livecred.com.br, DNS:www.agilize-consignado.livecred.com.br"|"99:bb:f8:c3:e1:66:25:df:8d:98:d1:46:e7:30:83:f9"
"www.agro.prointernetsolutions.com"|"DNS:www.agro.prointernetsolutions.com"|"04:0f:42:e7:58:e4:ff:28:f5:55:45:12:00:38:1e:be:6b:53"
"www.agrobank.com.br.ras.net.br"|"DNS:*.aceitecripto.com.br, DNS:*.agrobank.com.br, DNS:*.alibank.com.br, DNS:*.apiconta.com.br, DNS:*.com.br.ras.net.br, DNS:aceitecripto.com.br, DNS:agrobank.com.br, DNS:alibank.com.br, DNS:apiconta.com.br, DNS:www.aceitecripto.com.br.ras.net.br, DNS:www.agrobank.com.br.ras.net.br, DNS:www.alibank.com.br.ras.net.br, DNS:www.apiconta.com.br.ras.net.br"|"03:c4:5e:e1:7a:7b:5b:8a:a1:0e:7d:04:87:ba:91:54:64:c0"
"www.aguarde.proracing.com.br"|"DNS:*.ba.proracing.com.br, DNS:*.bat.proracing.com.br, DNS:*.blog.office.proracing.com.br, DNS:*.blog.painel.proracing.com.br, DNS:*.blog.proracing.com.br, DNS:*.office.proracing.com.br, DNS:*.proracing.com.br, DNS:proracing.com.br, DNS:www.aguarde.proracing.com.br, DNS:www.fichadeinscricao.proracing.com.br, DNS:www.suspensao.proracing.com.br"|"03:f6:84:44:c4:24:d0:c2:fe:6d:1c:02:3a:31:f3:26:61:e0"
"www.ailos-atendimento-lccoop.ga"|""|""
"www.ailos-atendimento-mkcoop.ga"|""|""
"www.aircoolenterprises.digitalpandaweb.com"|"DNS:aircoolenterprises.digitalpandaweb.com, DNS:aircoolenterprises.tech, DNS:autodiscover.aircoolenterprises.tech, DNS:autodiscover.xcelgenerators.com, DNS:cpanel.aircoolenterprises.tech, DNS:cpanel.xcelgenerators.com, DNS:cpcalendars.aircoolenterprises.tech, DNS:cpcalendars.xcelgenerators.com, DNS:cpcontacts.aircoolenterprises.tech, DNS:cpcontacts.xcelgenerators.com, DNS:mail.aircoolenterprises.tech, DNS:mail.xcelgenerators.com, DNS:webdisk.aircoolenterprises.tech, DNS:webdisk.xcelgenerators.com, DNS:webmail.aircoolenterprises.tech, DNS:webmail.xcelgenerators.com, DNS:www.aircoolenterprises.digitalpandaweb.com, DNS:www.aircoolenterprises.tech, DNS:www.xcelgenera.digitalpandaweb.com, DNS:www.xcelgenerators.com, DNS:xcelgenera.digitalpandaweb.com, DNS:xcelgenerators.com"|"03:40:03:47:35:48:70:94:c5:53:3b:a0:35:d6:71:a7:0f:a9"
"www.ajuda-juridica-em-portugues.com"|"DNS:ajuda-juridica-em-portugues.com, DNS:sni.cloudflaressl.com, DNS:*.ajuda-juridica-em-portugues.com"|"0f:53:55:22:f8:79:7b:d4:50:51:92:3c:a7:8b:8f:9e"
"www.akaunting.clinica-marketing.ru"|"DNS:akaunting.clinica-marketing.ru, DNS:www.akaunting.clinica-marketing.ru"|"04:52:5f:f7:29:5a:59:55:2a:1d:84:20:3a:ab:15:78:40:2d"
"www.aktiva-auctions.aktivaleiloes.com"|"DNS:*.aktiva-auctions.com, DNS:*.aktiva-trading.com, DNS:*.aktivaleiloes.com, DNS:*.bluadrinks.com, DNS:aktiva-auctions.com, DNS:aktiva-trading.com, DNS:bluadrinks.com, DNS:www.aktiva-auctions.aktivaleiloes.com, DNS:www.aktiva-trading.aktivaleiloes.com, DNS:www.bluadrinks.aktivaleiloes.com"|"04:7f:8c:fd:13:ab:23:18:09:f4:cb:fd:4e:56:b6:64:63:80"
"www.aktiva-trading.aktivaleiloes.com"|"DNS:*.aktiva-auctions.com, DNS:*.aktiva-trading.com, DNS:*.aktivaleiloes.com, DNS:*.bluadrinks.com, DNS:aktiva-auctions.com, DNS:aktiva-trading.com, DNS:bluadrinks.com, DNS:www.aktiva-auctions.aktivaleiloes.com, DNS:www.aktiva-trading.aktivaleiloes.com, DNS:www.bluadrinks.aktivaleiloes.com"|"04:7f:8c:fd:13:ab:23:18:09:f4:cb:fd:4e:56:b6:64:63:80"
"www.albuquerqueleiloes.lel.br"|"DNS:albuquerqueleiloes.lel.br, DNS:www.albuquerqueleiloes.lel.br"|"03:15:87:22:71:63:c9:c8:c9:0b:e1:aa:f7:7e:05:45:04:2e"
"www.alessandroteixeiraleiloes.com.br"|"DNS:*.alessandroteixeiraleiloes.com.br, DNS:alessandroteixeiraleiloes.com.br"|"78:f7:20:94:a3:68:38:92:0e:fb:14:8f:de:c5:de:53"
"www.all-smiles-1.filmwithlight.com"|"DNS:all-smiles-1.filmwithlight.com, DNS:www.all-smiles-1.filmwithlight.com"|"20:78:27:42:d7:d1:c0:56:6e:5b:25:62:fa:9d:0c:86"
"www.all-smiles-clinic.com"|"DNS:www.all-smiles-clinic.com"|"04:4e:40:7e:f9:c0:ef:49:3a:6d:4c:ec:4d:8b:d3:94:5e:da"
"www.all-smiles.shapeupyourpup.com"|"DNS:all-smiles.shapeupyourpup.com, DNS:www.all-smiles.shapeupyourpup.com"|"cf:9d:64:da:2b:45:1a:41:d3:de:3e:db:a2:43:65:91"
"www.allprointern.com"|"DNS:allprointern.com, DNS:www.allprointern.com"|"28:35:0b:02:fc:a5:4e:f7:97:2f:98:0d:d4:88:61:6d"
"www.alpesleiloes.com.br"|"DNS:alpesleiloes.com.br, DNS:www.alpesleiloes.com.br"|"03:ca:2b:7c:81:e0:8e:87:6e:3b:74:06:f8:26:fa:e0:05:f3"
"www.aluno-ag369-acesso-agronegocio-cepedcursos.com"|"DNS:www.aluno-ag369-acesso-agronegocio-cepedcursos.com"|"bb:09:23:36:81:da:c3:28:10:3d:0b:cc:62:45:ce:d6"
"www.aluno-gt897-acesso-gastronomia-cepedcursos.com"|"DNS:www.aluno-gt897-acesso-gastronomia-cepedcursos.com"|"7a:c5:d7:f6:5c:93:15:b1:12:a8:10:0d:27:99:bb:01"
"www.aluno-lo943-acesso-logistica-cepedcursos.com"|"DNS:www.aluno-lo943-acesso-logistica-cepedcursos.com"|"b1:a9:46:5e:61:f2:49:f6:10:ed:b3:7c:3d:2f:9e:2e"
"www.alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:www.alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"03:55:b3:4d:a2:c7:53:3d:16:d5:29:e3:01:11:eb:46:78:62"
"www.amanenterprisespunjab.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:cpanel.amanenterprisespunjab.com, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcontacts.amanenterprisespunjab.com, DNS:mail.amanenterprisespunjab.com, DNS:webdisk.amanenterprisespunjab.com, DNS:webmail.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com"|"03:3b:63:2b:eb:14:21:61:0d:72:43:93:a5:a0:67:7f:a4:e7"
"www.ambu.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:unimed-fno.com.br"|"02:23:db:48:ac:9e:95:28:96:54:04:c9:4a:9b:6b:5c"
"www.americanas-adicionar-carrinho.shop"|""|""
"www.americanas.family.blog"|"DNS:alildose.fr, DNS:alternativeyeproductions.com, DNS:amb.car.blog, DNS:americanas.family.blog, DNS:bamideleonitreasureland.live, DNS:carrotsinmycarryon.org, DNS:charlenesingletary.com, DNS:cicely.family.blog, DNS:cubeofknowledge.code.blog, DNS:drewschneidercommercial.com, DNS:eduardoaspk036.car.blog, DNS:esteticaloren.es, DNS:jinentenju.com, DNS:lisas.family.blog, DNS:mysticpsychology.co.uk, DNS:perennial.car.blog, DNS:pisca.family.blog, DNS:poisson.family.blog, DNS:scones.family.blog, DNS:sight.family.blog, DNS:sissytipsters.code.blog, DNS:sleepdeprivedmammacare.car.blog, DNS:someexample.family.blog, DNS:southernbikeevents.com, DNS:tls.automattic.com, DNS:w63brooksdrive.car.blog, DNS:www.alildose.fr, DNS:www.alternativeyeproductions.com, DNS:www.amb.car.blog, DNS:www.americanas.family.blog, DNS:www.bamideleonitreasureland.live, DNS:www.carrotsinmycarryon.org, DNS:www.charlenesingletary.com, DNS:www.cicely.family.blog, DNS:www.cubeofknowledge.code.blog, DNS:www.drewschneidercommercial.com, DNS:www.eduardoaspk036.car.blog, DNS:www.esteticaloren.es, DNS:www.fedaks.code.blog, DNS:www.jinentenju.com, DNS:www.mysticpsychology.co.uk, DNS:www.perennial.car.blog, DNS:www.pisca.family.blog, DNS:www.poisson.family.blog, DNS:www.scones.family.blog, DNS:www.sight.family.blog, DNS:www.sissytipsters.code.blog, DNS:www.sleepdeprivedmammacare.car.blog, DNS:www.someexample.family.blog, DNS:www.southernbikeevents.com, DNS:www.w63brooksdrive.car.blog"|"04:07:31:ac:a1:39:e6:14:7c:31:17:dc:76:cb:43:bd:4c:cc"
"www.americanas.ffimportfc.com"|"DNS:americanas.ffimportfc.com, DNS:www.americanas.ffimportfc.com"|"04:c6:73:37:9d:c9:f7:fa:4d:e7:3f:f1:98:16:ce:5a:41:e1"
"www.americanas.music.blog"|"DNS:americanas.music.blog, DNS:amuletkingdom.com, DNS:bolggloriasocial.family.blog, DNS:businessperson.music.blog, DNS:dailydinosafitman.health.blog, DNS:downloadmusik.music.blog, DNS:drax.music.blog, DNS:economicdata.science.blog, DNS:gatewaytosedona.com, DNS:handbergpierce91.music.blog, DNS:hmisrael.com, DNS:homesteading4you.com, DNS:madisoncountyncrotary.com, DNS:marcos.science.blog, DNS:mimatuvida.com, DNS:nocochristmaslightpros.com, DNS:penna.music.blog, DNS:perceptionyzer.com, DNS:sadmanlonelylunch.com, DNS:seefitliving.com, DNS:seynaartgallery.org, DNS:space-daily.org, DNS:sparksinspired.com, DNS:tcsolicitor.co.nz, DNS:thewomen.health.blog, DNS:tls.automattic.com, DNS:vivianz58.music.blog, DNS:www.americanas.music.blog, DNS:www.amuletkingdom.com, DNS:www.dailydinosafitman.health.blog, DNS:www.downloadmusik.music.blog, DNS:www.drax.music.blog, DNS:www.flat2d.co.uk, DNS:www.gatewaytosedona.com, DNS:www.handbergpierce91.music.blog, DNS:www.headofwealth.com, DNS:www.heidibrar.com, DNS:www.hmisrael.com, DNS:www.homesteading4you.com, DNS:www.madisoncountyncrotary.com, DNS:www.marcos.science.blog, DNS:www.mimatuvida.com, DNS:www.nocochristmaslightpros.com, DNS:www.penna.music.blog, DNS:www.perceptionyzer.com, DNS:www.sadmanlonelylunch.com, DNS:www.seefitliving.com, DNS:www.space-daily.org, DNS:www.sparksinspired.com, DNS:www.tcsolicitor.co.nz, DNS:www.vivianz58.music.blog"|"03:6a:a6:95:98:d1:21:60:ed:3e:1d:a4:cb:97:bf:38:75:25"
"www.amxleiloes.com.br"|"DNS:amxleiloes.com.br, DNS:www.amxleiloes.com.br"|"03:5f:5a:9e:d5:20:e5:4f:6b:c9:44:95:e7:63:7d:ab:e7:a3"
"www.analisis-mercado.pensaer.com.ar"|"DNS:analisis-mercado.pensaer.com.ar, DNS:www.analisis-mercado.pensaer.com.ar"|"04:6d:20:2b:33:e7:2f:17:20:5d:35:f4:4e:c7:d8:dc:ee:00"
"www.anooppancard.com"|"DNS:mitraservices.in, DNS:www.mitraservices.in"|"04:7f:eb:92:e5:4f:87:bf:1f:e2:92:9c:7a:a8:00:ec:b6:b0"
"www.anowardigitalservices.pancard.ltd"|""|""
"www.anti-virus-program.parkmysite.net"|"DNS:*.parkmysite.net, DNS:www.adventuretravelusa.parkmysite.net, DNS:www.advertising-company.parkmysite.net, DNS:www.anti-virus-program.parkmysite.net, DNS:www.buylaptopcomputers.parkmysite.net, DNS:www.canyougivemealistofhealthyfoods.parkmysite.net, DNS:www.contractorsdirectinsurance.parkmysite.net, DNS:www.criminal-record.parkmysite.net, DNS:www.custom-web-development.parkmysite.net, DNS:www.discriminationlawyer.parkmysite.net, DNS:www.networkrouters.parkmysite.net, DNS:www.nutitionstudyforkids.parkmysite.net, DNS:www.ohiovaccinationinjurylawyer.parkmysite.net, DNS:www.petgroomingsupplies.parkmysite.net, DNS:www.schedulingsoftware.parkmysite.net, DNS:www.tennessee-auto-accident-attorney.parkmysite.net, DNS:www.tireprices.parkmysite.net, DNS:www.tiresandwheels.parkmysite.net, DNS:www.used-surf-board.parkmysite.net, DNS:www.video-game-rentals.parkmysite.net, DNS:www.webdesignlistings.parkmysite.net, DNS:www.whole-foods-market.parkmysite.net, DNS:www.woodenrockingchairs.parkmysite.net"|"03:3f:a1:18:82:33:9b:d0:a4:34:b5:a9:33:85:dd:07:7b:25"
"www.anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:fa:1b:25:cf:bf:97:5b:c5:31:9b:94:68:d3:fc:d5:91:db"
"www.anti-virus-software.parkmysite.net"|"DNS:*.parkmysite.net, DNS:www.affiliateadvertising.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net, DNS:www.balletpointeshoes.parkmysite.net, DNS:www.custom-logo-design.parkmysite.net, DNS:www.disabilityinsuranceprovider.parkmysite.net, DNS:www.fiancee-visa.parkmysite.net, DNS:www.freeonlinelegaladvice.parkmysite.net, DNS:www.homeopathicremedyguide.parkmysite.net, DNS:www.hydrogenfuelcellcar.parkmysite.net, DNS:www.jewelry-tv.parkmysite.net, DNS:www.laminatehardwoodflooring.parkmysite.net, DNS:www.manufactured-homes.parkmysite.net, DNS:www.mental-health-jobs.parkmysite.net, DNS:www.metal-detector.parkmysite.net, DNS:www.michiganpersonalinjurylawyer.parkmysite.net, DNS:www.michiganvaccinationlawyers.parkmysite.net, DNS:www.nutritionlossweight.parkmysite.net, DNS:www.realworkfromhomeopportunities.parkmysite.net, DNS:www.senior-living.parkmysite.net, DNS:www.top-search-engine-ranking.parkmysite.net, DNS:www.truck-covers.parkmysite.net, DNS:www.web-site-services.parkmysite.net"|"04:5a:f7:05:00:ed:08:33:bc:3c:20:39:75:2e:3a:21:e1:9b"
"www.antiqualeiloes.com.br"|"DNS:antiqualeiloes.com.br, DNS:www.antiqualeiloes.com.br"|"03:a6:86:bb:54:97:6a:2c:16:62:83:95:ca:7a:9f:c9:2b:e7"
"www.anuidade.personaead.com.br"|"DNS:*.personaead.com.br, DNS:www.anuidade.personaead.com.br, DNS:www.teste.personaead.com.br"|"04:e3:7a:03:24:ad:4a:5d:53:d7:69:e5:05:0b:2d:4a:fe:8e"
"www.aovivo.carvalholeiloes.com"|""|""
"www.apavonart.digitalpandaweb.com"|"DNS:apavonart.digitalpandaweb.com, DNS:apavonart.online, DNS:autodiscover.apavonart.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.apavonart.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.apavonart.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.apavonart.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.apavonart.online, DNS:mail.famoussofaworks.com, DNS:webdisk.apavonart.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.apavonart.online, DNS:webmail.famoussofaworks.com, DNS:www.apavonart.digitalpandaweb.com, DNS:www.apavonart.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:d2:f8:2e:0c:50:ff:24:cc:83:1e:e5:24:27:60:e7:f4:e4"
"www.api-bradesco.lifepal.com.br"|""|""
"www.api-mercado-pago.plusshosting.com"|""|""
"www.api-mercadopago.devgroupcode.com"|"DNS:api-mercadopago.devgroupcode.com, DNS:www.api-mercadopago.devgroupcode.com"|"03:65:c7:3c:44:39:1d:6e:93:7f:ee:b2:7b:49:ff:c3:5d:2a"
"www.api.emprestimos.pagseguro.com"|""|""
"www.api.giftcard.y3.cl"|"DNS:api.giftcard.y3.cl, DNS:cpanel.api.giftcard.y3.cl, DNS:cpcalendars.api.giftcard.y3.cl, DNS:cpcontacts.api.giftcard.y3.cl, DNS:mail.api.giftcard.y3.cl, DNS:webdisk.api.giftcard.y3.cl, DNS:webmail.api.giftcard.y3.cl, DNS:www.api.giftcard.y3.cl"|"e1:35:6a:dd:eb:6e:7d:7f:45:5a:16:cc:85:f8:e1:31"
"www.api.leiloesitamar.com.br"|"DNS:api.leiloesitamar.com.br, DNS:leiloesitamar.com.br, DNS:www.api.leiloesitamar.com.br, DNS:www.leiloesitamar.com.br"|"03:7b:e9:ad:51:12:a8:54:5a:17:01:ec:e0:6c:f7:6c:fc:06"
"www.api.ricardonicolauleiloes.com.br"|""|""
"www.api.sicredibotucarai.com.br"|"DNS:api.sicredibotucarai.com.br, DNS:www.api.sicredibotucarai.com.br"|"03:c8:e0:db:19:70:fa:5c:2d:dc:44:92:9e:12:64:b2:c8:aa"
"www.apis.clinica-marketing.ru"|"DNS:apis.clinica-marketing.ru, DNS:www.apis.clinica-marketing.ru"|"03:cc:06:21:10:db:c5:f5:d5:3e:cb:41:03:bc:fc:04:f1:fd"
"www.aplicativo-digital.site.novomundo.digital"|"DNS:*.aplicativo-digital.site, DNS:*.aplicativos-digitais.online, DNS:aplicativo-digital.site, DNS:aplicativo-digital.site.novomundo.digital, DNS:aplicativos-digitais.online, DNS:aplicativos-digitais.online.novomundo.digital, DNS:www.aplicativo-digital.site.novomundo.digital, DNS:www.aplicativos-digitais.online.novomundo.digital"|"04:9b:1c:82:1f:ae:f1:d7:da:ee:18:c6:ff:46:a1:a5:7d:1d"
"www.aplicativo-zapsemsegredo.com"|"DNS:aplicativo-zapsemsegredo.com, DNS:www.aplicativo-zapsemsegredo.com"|"04:26:77:98:af:de:e1:6b:75:74:05:66:53:b5:75:0a:1d:83"
"www.aplicativo.2play.cc"|"DNS:niveaeeduardo.com, DNS:cpanel.niveaeeduardo.com, DNS:cpcalendars.niveaeeduardo.com, DNS:cpcontacts.niveaeeduardo.com, DNS:mail.niveaeeduardo.com, DNS:webdisk.niveaeeduardo.com, DNS:webmail.niveaeeduardo.com, DNS:www.niveaeeduardo.com"|"44:f0:83:54:73:bc:e4:f0:55:c7:6b:f5:f3:86:a0:c7"
"www.aplicativo.acremidia.com.br"|"DNS:aplicativo.acremidia.com.br, DNS:aplicativo.net.br, DNS:cpanel.aplicativo.acremidia.com.br, DNS:cpanel.aplicativo.net.br, DNS:cpcalendars.aplicativo.acremidia.com.br, DNS:cpcalendars.aplicativo.net.br, DNS:cpcontacts.aplicativo.acremidia.com.br, DNS:cpcontacts.aplicativo.net.br, DNS:mail.aplicativo.net.br, DNS:webdisk.aplicativo.acremidia.com.br, DNS:webmail.aplicativo.acremidia.com.br, DNS:webmail.aplicativo.net.br, DNS:www.aplicativo.acremidia.com.br, DNS:www.aplicativo.net.br"|"03:c6:7b:a9:bf:f0:54:c2:a6:01:5e:4f:b0:8e:d8:99:bb:bc"
"www.aplicativo.assis.sp.gov.br"|"DNS:aplicativo.assis.sp.gov.br, DNS:cidadao.assis.sp.gov.br, DNS:diario.assis.sp.gov.br, DNS:prefeituradigital.assis.sp.gov.br, DNS:servicos.assis.sp.gov.br, DNS:transacional.assis.sp.gov.br, DNS:www.aplicativo.assis.sp.gov.br, DNS:www.cidadao.assis.sp.gov.br, DNS:www.diario.assis.sp.gov.br, DNS:www.prefeituradigital.assis.sp.gov.br, DNS:www.servicos.assis.sp.gov.br, DNS:www.transacional.assis.sp.gov.br"|"04:a4:52:bf:a1:ad:62:fd:3b:d1:5c:c7:c9:14:51:c4:dc:5a"
"www.aplicativo.bragnegocios.com.br"|"DNS:aplicativo.bragnegocios.com.br, DNS:www.aplicativo.bragnegocios.com.br"|"03:06:db:9b:43:45:96:50:85:61:8b:1d:cf:e7:75:fa:0f:40"
"www.aplicativo.cartagenesfazenda.com"|"DNS:*.cartagenesfazenda.com, DNS:www.aplicativo.cartagenesfazenda.com"|"03:c2:30:cf:d3:3b:33:6b:ad:79:e6:70:16:e9:aa:0d:34:3c"
"www.aplicativo.cmcoruripe.al.gov.br"|"DNS:*.cmcoruripe.al.gov.br, DNS:www.aplicativo.cmcoruripe.al.gov.br, DNS:www.app.cmcoruripe.al.gov.br"|"03:02:59:80:9e:93:a4:06:54:e6:fd:1d:3a:0a:26:78:92:59"
"www.aplicativo.covid19agora.com.br"|"DNS:*.covid19agora.com.br, DNS:www.aplicativo.covid19agora.com.br, DNS:www.app.covid19agora.com.br"|"04:0b:bc:b4:66:32:78:b3:0b:c5:2e:99:32:40:36:da:c8:e1"
"www.aplicativo.cronicasdeumaarvore.com.br"|"DNS:aplicativo.cronicasdeumaarvore.com.br, DNS:www.aplicativo.cronicasdeumaarvore.com.br"|"04:e6:e1:85:29:be:40:df:ef:66:9c:dd:98:8d:c4:77:3b:07"
"www.aplicativo.igfarma.es"|"DNS:aplicativo.igfarma.es, DNS:www.aplicativo.igfarma.es"|"03:15:ef:f2:e5:e9:b6:38:0a:34:b1:b5:c4:eb:99:10:1c:ff"
"www.aplicativo.landing.aireyclimaespecializado.com.mx"|"DNS:aplicativo.landing.aireyclimaespecializado.com.mx, DNS:www.aplicativo.landing.aireyclimaespecializado.com.mx"|"04:21:04:40:ac:a4:47:7d:ac:37:dd:ea:5e:d1:1b:14:1b:e3"
"www.aplicativo.papocondominial.com.br"|"DNS:aplicativo.papocondominial.com.br, DNS:www.aplicativo.papocondominial.com.br"|"1a:55:23:2f:50:ac:86:66:00:2c:18:4c:e9:99:cd:29"
"www.aplicativo.radioconquista.net.br"|"DNS:aplicativo.radioconquista.net.br, DNS:www.aplicativo.radioconquista.net.br"|"03:0e:5e:e2:47:57:95:02:5f:1e:e1:a4:49:2b:85:29:f1:25"
"www.aplicativo.radioprimitiva.com.br"|"DNS:aplicativo.radioprimitiva.com.br, DNS:www.aplicativo.radioprimitiva.com.br"|"03:90:bb:c9:83:4a:98:93:ff:b5:83:48:85:ce:fe:4e:ce:e8"
"www.aplicativo.radiostudiofm.alfa7.com.br"|"DNS:aplicativo.radiostudiofm.alfa7.com.br, DNS:www.aplicativo.radiostudiofm.alfa7.com.br"|"03:d7:6a:15:36:ab:f7:e1:60:77:30:9f:15:05:00:77:25:bd"
"www.aplicativo.rocheservicos.com.br"|"DNS:*.rocheservicos.com.br, DNS:www.aplicativo.rocheservicos.com.br, DNS:www.conservadora.rocheservicos.com.br, DNS:www.portariavirtual.rocheservicos.com.br, DNS:www.segurancaarmada.rocheservicos.com.br"|"03:a3:f7:63:34:d4:29:a9:4a:85:cf:06:88:2a:03:b6:87:71"
"www.aplicativo.trayhost.com.br"|"DNS:aplicativo.trayhost.com.br, DNS:www.aplicativo.trayhost.com.br"|"03:0b:12:7f:2a:23:67:04:44:8a:e7:a9:e4:72:41:ab:7f:25"
"www.aplicativo.vivafacil.com.br"|""|""
"autofi-ent-santander-pr-1918.herokuapp.com"|""|""
"autofi-ent-santander-pr-1919.herokuapp.com"|"DNS:*.herokuapp.com"|"01:45:d7:9b:1f:4a:fc:49:52:2a:56:d8:07:5e:f5:b4"
"autofi-ent-santander-pr-1921.herokuapp.com"|"DNS:*.herokuapp.com"|"09:11:17:67:1a:bc:07:7c:bc:2e:ac:5e:20:00:7c:6e"
"autofi-ent-santander-pr-1930.herokuapp.com"|"DNS:*.herokuapp.com"|"0c:a9:57:13:29:74:cf:01:34:12:53:6c:0d:a6:85:57"
"www.apnapancard.com"|""|""
"www.app.bmg-services.pt"|"DNS:app.bmg-services.pt, DNS:www.app.bmg-services.pt"|"59:68:48:ba:92:1f:bf:06:d7:01:1b:83:38:c4:0f:a3"
"www.app.clinica-marketing.ru"|"DNS:app.clinica-marketing.ru, DNS:www.app.clinica-marketing.ru"|"03:b4:0a:27:16:03:99:55:f7:a1:8b:a0:58:68:a1:92:89:12"
"www.apps.clinica-marketing.ru"|"DNS:apps.clinica-marketing.ru, DNS:www.apps.clinica-marketing.ru"|"04:db:0d:b2:f6:96:cc:df:60:05:48:64:e3:74:50:93:8f:af"
"www.appsolucaopan.site"|"DNS:appsolucaopan.site, DNS:www.appsolucaopan.site"|"af:06:1e:21:37:bc:45:8a:02:73:d8:82:e0:15:b6:e3"
"www.appsphone-localiza.unlockersoluciones.us"|"DNS:appsphone-localiza.unlockersoluciones.us, DNS:www.appsphone-localiza.unlockersoluciones.us"|"04:ed:59:1e:96:d6:98:38:43:44:1b:da:00:a2:82:8e:51:9f"
"www.aquatv.oferta-sitecerto.com.br"|"DNS:aquatv.oferta-sitecerto.com.br, DNS:www.aquatv.oferta-sitecerto.com.br"|"04:e0:84:bf:fa:ec:7a:04:79:10:ae:93:8c:a3:5f:d8:86:bb"
"www.artemaiorleiloes.com.br"|"DNS:artemaiorleiloes.com.br, DNS:www.artemaiorleiloes.com.br"|"04:01:3d:68:f4:7b:dc:de:76:ae:2d:0f:7c:85:81:25:e7:2b"
"www.artenacasaleiloes.art.br"|"DNS:artenacasaleiloes.art.br, DNS:www.artenacasaleiloes.art.br"|"03:0f:bb:86:74:f0:9f:d8:c2:af:9b:9e:9d:d5:c9:16:0e:90"
"www.arthamacerahweleri.papandigital.com"|"DNS:arthamacerahweleri.papandigital.com, DNS:www.arthamacerahweleri.papandigital.com"|"04:fd:18:f0:15:59:3b:7d:52:ed:54:f9:d3:e3:5d:b6:2d:81"
"www.artpix.interness.com.br"|"DNS:*.artpix.com.br, DNS:*.interness.com.br, DNS:*.vontadedeaprender.com, DNS:*.vontadedeaprender.com.br, DNS:artpix.com.br, DNS:vontadedeaprender.com, DNS:vontadedeaprender.com.br, DNS:vontadedeaprender.com.br.interness.com.br, DNS:vontadedeaprender.com.interness.com.br, DNS:www.artpix.interness.com.br, DNS:www.vontadedeaprender.com.br.interness.com.br, DNS:www.vontadedeaprender.com.interness.com.br"|"03:75:76:41:d9:5e:b9:81:b7:a1:32:c8:ea:31:f7:3e:ea:13"
"www.asfpower.digitalpandaweb.com"|""|""
"www.aspireaircooltech.digitalpandaweb.com"|"DNS:aspireaircool.tech, DNS:aspireaircooltech.digitalpandaweb.com, DNS:autodiscover.aspireaircool.tech, DNS:autodiscover.rahulwaterpumpservices.com, DNS:cpanel.aspireaircool.tech, DNS:cpanel.rahulwaterpumpservices.com, DNS:cpcalendars.aspireaircool.tech, DNS:cpcalendars.rahulwaterpumpservices.com, DNS:cpcontacts.aspireaircool.tech, DNS:cpcontacts.rahulwaterpumpservices.com, DNS:mail.aspireaircool.tech, DNS:mail.rahulwaterpumpservices.com, DNS:rahulwaterpumpservices.com, DNS:rahulwaterpumpservices.digitalpandaweb.com, DNS:webdisk.aspireaircool.tech, DNS:webdisk.rahulwaterpumpservices.com, DNS:webmail.aspireaircool.tech, DNS:webmail.rahulwaterpumpservices.com, DNS:www.aspireaircool.tech, DNS:www.aspireaircooltech.digitalpandaweb.com, DNS:www.rahulwaterpumpservices.com, DNS:www.rahulwaterpumpservices.digitalpandaweb.com"|"03:a6:73:a3:a0:67:01:36:dd:62:80:2e:e1:c7:7f:ec:22:95"
"www.astrazeneca-news.eu"|"DNS:astmahelp.cz, DNS:astrazeneca-news.eu, DNS:jaknafasenru.cz, DNS:tezspire.cz, DNS:turbuhaler.cz, DNS:www.astmahelp.cz, DNS:www.astrazeneca-news.eu, DNS:www.jaknafasenru.cz, DNS:www.tezspire.cz, DNS:www.turbuhaler.cz"|"04:f0:5d:23:5c:70:ed:76:f6:dc:7a:42:3c:d8:d6:36:c7:9f"
"www.astrazeneca.ambienteupper.com.br"|"DNS:astrazeneca.ambienteupper.com.br, DNS:www.astrazeneca.ambienteupper.com.br"|"03:68:fb:ea:79:93:b1:df:15:8e:19:9c:7e:59:f4:97:b4:83"
