domain|Subject Alternative Name|Certificate SerialNumber
"acesso-novadax.com"|"DNS:*.acesso-novadax.com, DNS:acesso-novadax.com"|"dd:a2:2a:1f:46:61:95:23:0d:b7:16:c4:6c:89:2f:2f"
"www.prointernetmarketing.net"|"DNS:prointernetmarketing.net, DNS:www.prointernetmarketing.net"|"03:8c:d4:86:de:d3:0f:82:2d:9a:76:92:80:13:a7:7c:60:45"
"www.prointero.com"|"DNS:www.prointero.com"|"84:60:1e:99:58:57:f5:5f:0a:90:be:6e:e8:48:69:42"
"acesso-oficial.site"|"DNS:acesso-oficial.site, DNS:www.acesso-oficial.site"|"2a:f8:69:2e:60:00:f8:a1:5d:6d:6b:40:f2:b1:05:1e"
"acesso-okx.com"|"DNS:*.acesso-okx.com, DNS:acesso-okx.com"|"7a:9a:35:2c:99:30:f7:17:13:24:4b:73:37:5c:0c:ec"
"acesso-online.buzz"|""|""
"www.prointerpreting.com"|"DNS:prointerpreting.com, DNS:cpanel.prointerpreting.com, DNS:cpcalendars.prointerpreting.com, DNS:cpcontacts.prointerpreting.com, DNS:mail.prointerpreting.com, DNS:webdisk.prointerpreting.com, DNS:webmail.prointerpreting.com, DNS:www.prointerpreting.com"|"6f:61:32:30:d5:eb:fa:88:a4:0b:5f:f1:5f:62:55:ad"
"www.prointerviewnetwork.com"|"DNS:prointerviewnetwork.com, DNS:www.prointerviewnetwork.com"|"04:9e:61:33:5e:15:67:d6:4a:fa:03:c1:3f:ad:f8:93:88:d5"
"www.prointerviews.org"|"DNS:achillilaga.poetry.blog, DNS:animais.movie.blog, DNS:armando.water.blog, DNS:footandlegmassagerforcirculation.fashion.blog, DNS:hadararada.music.blog, DNS:hannahcarrotsacher.car.blog, DNS:italianspecialtycoffeeguide.com, DNS:lailabacksolg.poetry.blog, DNS:nes.water.blog, DNS:nlthecreativespace.com, DNS:offshoremarketinggroup.com, DNS:opticazola.com, DNS:procreatorofwebsites.com, DNS:program.perspectivesocd.health, DNS:prointerviews.org, DNS:projeturbain.net, DNS:raceandjusticeessentials.com, DNS:renewableenergy-finance.com, DNS:rivercsov950.water.blog, DNS:sadbwaechter.poetry.blog, DNS:syifana.code.blog, DNS:tls.automattic.com, DNS:veedajacquet.movie.blog, DNS:www.achillilaga.poetry.blog, DNS:www.animais.movie.blog, DNS:www.balissandefinishingschool.com, DNS:www.footandlegmassagerforcirculation.fashion.blog, DNS:www.hadararada.music.blog, DNS:www.italianspecialtycoffeeguide.com, DNS:www.lailabacksolg.poetry.blog, DNS:www.myaquabreezevacation.com, DNS:www.nes.water.blog, DNS:www.nlthecreativespace.com, DNS:www.offshoremarketinggroup.com, DNS:www.opticazola.com, DNS:www.policyisforantiheroes.com, DNS:www.procreatorofwebsites.com, DNS:www.program.perspectivesocd.health, DNS:www.prointerviews.org, DNS:www.raceandjusticeessentials.com, DNS:www.raybishun.com, DNS:www.rivercsov950.water.blog, DNS:www.sadbwaechter.poetry.blog, DNS:www.syifana.code.blog, DNS:www.thorithy.music.blog, DNS:www.veedajacquet.movie.blog, DNS:www.whitefeatherbooks.com"|"03:b2:8b:42:b9:74:61:76:59:1c:a7:80:a2:aa:ea:e3:87:c8"
"www.projeto-validacao.joaoalexandre.dev.br"|"DNS:projeto-validacao.joaoalexandre.dev.br, DNS:www.projeto-validacao.joaoalexandre.dev.br"|"03:59:d8:34:1c:e0:dc:d1:d1:b7:f2:c5:48:bf:65:f9:09:6a"
"www.projetosgalerieleiloes.com.br"|"DNS:projetosgalerieleiloes.com.br, DNS:www.projetosgalerieleiloes.com.br"|"03:33:1c:ec:b2:44:54:10:2c:03:fd:b9:3a:f5:80:c9:55:03"
"www.promo.clinica-boli39.ru"|"DNS:promo.clinica-boli39.ru, DNS:www.promo.clinica-boli39.ru"|"03:c5:fa:17:c2:34:85:d0:f7:08:78:16:b6:d1:49:fd:37:0c"
"www.promo.clinica-dental.ru"|"DNS:promo.clinica-dental.ru, DNS:www.promo.clinica-dental.ru"|"03:9e:2f:08:c0:03:63:a3:99:08:02:e4:84:1d:45:b6:d8:fc"
"www.promocao-oficial.wolfinfoprodutos.com"|"DNS:promocao-oficial.site, DNS:www.promocao-oficial.site"|"fb:35:92:a1:1e:bc:bd:06:f1:44:d1:74:ea:e4:61:60"
"www.promocao-para-a-saude-aese.pt"|"DNS:promocao-para-a-saude-aese.pt, DNS:www.promocao-para-a-saude-aese.pt"|"03:ec:34:26:bb:22:3f:00:77:45:76:36:2c:49:d9:8a:85:70"
"www.promocao-roboafiliado.siteoficial-curso-digital.com"|"DNS:*.siteoficial-curso-digital.com, DNS:desenhandosemdom.kpages.siteoficial-curso-digital.com, DNS:metodo.bumbumnanuca.siteoficial-curso-digital.com, DNS:www.agenciagram-planos.siteoficial-curso-digital.com, DNS:www.agenciagram.siteoficial-curso-digital.com, DNS:www.avalanchedevendas.siteoficial-curso-digital.com, DNS:www.chavedosucesso.siteoficial-curso-digital.com, DNS:www.desenhandosemdom.kpages.siteoficial-curso-digital.com, DNS:www.destinorico.siteoficial-curso-digital.com, DNS:www.eugabrielflorani.siteoficial-curso-digital.com, DNS:www.futcash.siteoficial-curso-digital.com, DNS:www.liberdadefinaceiraonline.siteoficial-curso-digital.com, DNS:www.lucrandocommilhas.siteoficial-curso-digital.com, DNS:www.manutencaodecelular.siteoficial-curso-digital.com, DNS:www.metodo-fanart.siteoficial-curso-digital.com, DNS:www.metodo.bumbumnanuca.siteoficial-curso-digital.com, DNS:www.metodofanart-mayararodrigues.siteoficial-curso-digital.com, DNS:www.metodofanart.siteoficial-curso-digital.com, DNS:www.pregadorvocacionado.siteoficial-curso-digital.com, DNS:www.programareceitasparasecar.siteoficial-curso-digital.com, DNS:www.promocao-roboafiliado.siteoficial-curso-digital.com, DNS:www.roboafiliado-promocao.siteoficial-curso-digital.com, DNS:www.tccsemdrama.siteoficial-curso-digital.com"|"03:8d:e0:1f:35:c9:68:8d:c6:4c:df:24:4b:ba:fc:bf:b1:17"
"www.promocao-somente-hojecom.afiliaze.com"|"DNS:promocao-somente-hojecom.afiliaze.com, DNS:www.promocao-somente-hojecom.afiliaze.com"|"a6:f8:b9:4e:92:6c:2e:bb:68:07:03:e9:39:f1:f9:ff"
"www.promocao.admdigital.com"|"DNS:promocao.admdigital.com, DNS:www.promocao.admdigital.com"|"04:16:66:88:a8:b1:11:1b:7d:3a:07:e6:b3:9c:eb:69:96:e9"
"www.promocao.almapy.com.br"|"DNS:*.almapy.com.br, DNS:www.promocao.almapy.com.br"|"03:5f:75:cd:37:df:d8:c6:0d:58:18:df:11:4e:c7:84:61:91"
"www.promocao.appfortrade.com.br"|"DNS:promocao.appfortrade.com.br, DNS:www.promocao.appfortrade.com.br"|"04:40:83:d0:e7:b9:50:4f:f7:87:aa:64:4b:f0:a6:3b:ec:95"
"www.promocao.arteluz.me"|"DNS:promocao.arteluz.me, DNS:www.promocao.arteluz.me"|"04:f4:80:db:29:d8:38:1f:cd:48:c7:a5:07:2e:94:62:d6:9d"
"www.promocao.automotion.com.br"|"DNS:promocao.automotion.com.br, DNS:www.promocao.automotion.com.br"|"04:e2:8d:dd:1a:5c:b5:b8:b5:39:9c:29:d6:bf:9d:48:70:b7"
"www.promocao.b95.com.br"|"DNS:promocao.b95.com.br, DNS:www.promocao.b95.com.br"|"34:8e:4e:aa:78:f6:71:86:0b:9c:21:39:f5:e2:c5:3f"
"www.promocao.carlamicaela.com"|"DNS:*.carlamicaela.com, DNS:www.promocao.carlamicaela.com"|"03:42:c9:0f:69:5a:b9:13:64:9a:a4:48:10:7d:ed:32:3d:fd"
"www.promocao.casameiasete.com.br"|""|""
"www.promocao.ciamagistral.com"|"DNS:promocao.ciamagistral.com, DNS:www.promocao.ciamagistral.com"|"04:9f:de:e0:2d:a8:3a:a2:4c:b0:4c:7b:a5:e7:0b:32:8e:80"
"www.promocao.clinicdue.com.br"|"DNS:*.clinicdue.com.br, DNS:www.promocao.clinicdue.com.br"|"04:1d:9d:4d:36:3b:0c:5e:03:24:c4:35:9f:9a:f9:fe:a6:9e"
"www.promocao.cmpprotecaoveicular.com.br"|"DNS:promocao.cmpprotecaoveicular.com.br, DNS:www.promocao.cmpprotecaoveicular.com.br"|"03:4b:55:00:44:d9:7f:b0:a4:a4:6b:fa:61:63:98:66:41:61"
"www.promocao.defoco.com.br"|"DNS:*.defoco.com.br, DNS:defoco.com.br, DNS:www.ahfiltro.defoco.com.br, DNS:www.apresentacao.defoco.com.br, DNS:www.cronograma.defoco.com.br, DNS:www.influencers.defoco.com.br, DNS:www.plans.defoco.com.br, DNS:www.promocao.defoco.com.br, DNS:www.temporario.defoco.com.br"|"03:b8:a6:3e:6a:5c:2a:25:b3:17:2f:b5:91:4d:4f:e5:05:68"
"www.promocao.depilrobot.com.br"|"DNS:*.centrothe.com.br, DNS:*.depilrobot.com.br, DNS:*.eletrobody.com.br, DNS:centrothe.com.br, DNS:eletrobody.com.br, DNS:www.centrothe.depilrobot.com.br, DNS:www.centrotherezapacheco.depilrobot.com.br, DNS:www.depilrobot.centrothe.com.br, DNS:www.eletrobody.depilrobot.com.br, DNS:www.loja.centrothe.com.br, DNS:www.promocao.depilrobot.com.br"|"04:67:00:23:d1:ea:8e:b8:7b:d7:65:9d:fd:cf:f5:4b:1e:77"
"www.promocao.descontosdacidade.com"|""|""
"www.promocao.diclassenoivas.com.br"|"DNS:promocao.diclassenoivas.com.br, DNS:www.promocao.diclassenoivas.com.br"|"03:d0:a6:1d:70:78:e2:25:0a:5d:05:7a:fd:fd:0e:2e:0b:d6"
"www.promocao.eduqi.me"|"DNS:promocao.eduqi.me, DNS:www.promocao.eduqi.me"|"03:6d:d5:68:1f:e4:27:04:06:85:08:80:19:9f:f5:d7:84:43"
"www.promocao.euquerooo.com"|"DNS:promocao.euquerooo.com, DNS:www.promocao.euquerooo.com"|"42:6e:75:28:3c:ec:f5:a4:bb:c3:96:d8:66:12:9b:d3"
"www.promocao.everydaythereisapromotion.com"|"DNS:*.promocao.store, DNS:promocao.everydaythereisapromotion.com, DNS:promocao.store, DNS:www.promocao.everydaythereisapromotion.com, DNS:www.super.promocao.store"|"04:fc:21:bc:38:bb:d8:18:7d:72:88:b4:0c:d6:c6:7a:80:14"
"www.promocao.franadesivos.com.br"|"DNS:promocao.franadesivos.com.br, DNS:www.promocao.franadesivos.com.br"|"c9:ff:fd:1e:9b:57:88:34:2c:ae:c4:91:e3:de:25:6b"
"www.promocao.geniointernet.com.br"|"DNS:promocao.geniointernet.com.br, DNS:www.promocao.geniointernet.com.br"|"04:42:87:e4:e4:51:01:62:39:1e:6f:59:d5:0c:78:df:40:ac"
"www.promocao.gshomesolutions.com.br"|"DNS:promocao.gshomesolutions.com.br, DNS:www.promocao.gshomesolutions.com.br"|"c7:af:8b:b2:f2:d8:89:68:f9:9c:6c:01:de:2d:7c:97"
"www.promocao.hilaser.com.br"|""|"5a:14:24:5e:79:59:1a:90:db:ac:75:55:3a:9d:6c:80:f4:7f:8e:63"
"www.promocao.homeparq.com.br"|"DNS:promocao.homeparq.com.br, DNS:www.promocao.homeparq.com.br"|"03:c1:b7:8c:61:71:6c:1e:c9:e5:9d:d7:7e:82:46:ba:4a:0e"
"www.promocao.hotelmarambaia.com.br"|""|""
"www.promocao.incorpore.com.br"|"DNS:*.incorpore.com.br, DNS:www.loja.incorpore.com.br, DNS:www.promocao.incorpore.com.br"|"04:0b:ff:d5:58:9d:ce:2a:43:21:37:1f:d4:09:5d:6c:40:fe"
"www.promocao.inovanceprofessional.com.br"|"DNS:promocao.inovanceprofessional.com.br, DNS:www.promocao.inovanceprofessional.com.br"|"03:2a:fa:37:a7:25:b1:e9:71:0e:50:ef:16:78:61:be:65:99"
"www.promocao.institutobaruc.com.br"|"DNS:promocao.institutobaruc.com.br, DNS:www.promocao.institutobaruc.com.br"|"03:c8:a9:3e:ab:a8:b9:0a:b0:29:f6:e5:92:c8:93:9e:26:36"
"www.promocao.jcacessoriosparacortinas.com.br"|"DNS:*.jcacessoriosparacortinas.com.br, DNS:jcacessoriosparacortinas.com.br, DNS:www.page.jcacessoriosparacortinas.com.br, DNS:www.promocao.jcacessoriosparacortinas.com.br"|"03:02:38:26:8a:4f:67:c5:e8:46:fa:e0:65:07:18:8f:26:59"
"www.promocao.kawasakifloripa.com.br"|"DNS:promocao.kawasakifloripa.com.br, DNS:www.promocao.kawasakifloripa.com.br"|"03:6f:a2:5f:52:96:70:97:a4:ac:05:77:80:a9:a4:7f:32:7e"
"www.promocao.lcitelecom.com.br"|"DNS:promocao.lcitelecom.com.br, DNS:cpanel.promocao.lcitelecom.com.br, DNS:cpcalendars.promocao.lcitelecom.com.br, DNS:cpcontacts.promocao.lcitelecom.com.br, DNS:mail.promocao.lcitelecom.com.br, DNS:webdisk.promocao.lcitelecom.com.br, DNS:webmail.promocao.lcitelecom.com.br, DNS:www.promocao.lcitelecom.com.br"|"d9:97:a1:bc:17:39:da:50:ed:34:05:eb:78:63:21:64"
"www.promocao.life.lojassoles.com"|"DNS:*.com.br.lojassoles.com, DNS:*.com.lojassoles.com, DNS:*.lojassoles.com, DNS:*.lojassoles.online, DNS:*.lojassoles.store, DNS:*.tech.lojassoles.com, DNS:federalcursos.online.lojassoles.com, DNS:lojassoles.com, DNS:lojassoles.online, DNS:lojassoles.store, DNS:promocao.life.lojassoles.com, DNS:www.acervodigitalweb.lojassoles.com, DNS:www.autmerc.lojassoles.com, DNS:www.campinaimports.com.lojassoles.com, DNS:www.federalcursos.online.lojassoles.com, DNS:www.federalebooks.com.lojassoles.com, DNS:www.ganhardinheiroonline.tech.lojassoles.com, DNS:www.lojahonolulubeach.com.br.lojassoles.com, DNS:www.mercadolivre.lojassoles.com, DNS:www.portugacursos.com.br.lojassoles.com, DNS:www.portugacursos.lojassoles.com, DNS:www.promocao.life.lojassoles.com, DNS:www.teleco.tech.lojassoles.com, DNS:www.topcursosdigitais.lojassoles.com"|"03:26:14:90:3b:e1:c2:5f:d7:94:48:e9:f1:d8:6b:04:72:d9"
"www.promocao.lojasbandeiraitalinea.com.br"|"DNS:*.lojasbandeiraitalinea.com.br, DNS:lojasbandeiraitalinea.com.br, DNS:www.promocao.lojasbandeiraitalinea.com.br"|"04:ec:75:66:a5:55:9e:0f:a0:eb:76:e4:25:d9:f9:1e:fa:40"
"www.promocao.marvinsiq.com"|"DNS:*.marvinsiq.com, DNS:www.promocao.marvinsiq.com, DNS:www.sinuquinha.marvinsiq.com"|"04:be:d3:c3:89:b2:2a:bc:d8:9c:64:03:7c:ae:8a:96:46:2d"
"www.promocao.millionblaze.net"|"DNS:promocao.millionblaze.net, DNS:www.promocao.millionblaze.net"|"03:4c:01:ad:fb:82:b7:98:bc:5d:d0:7d:18:84:33:39:d9:8f"
"www.promocao.minhasmarmitas.com"|"DNS:promocao.minhasmarmitas.com, DNS:www.promocao.minhasmarmitas.com"|"04:e4:e7:37:55:ea:d1:0e:a6:6e:70:57:d9:c2:ba:72:46:f9"
"www.promocao.monaleads.com.br"|"DNS:*.monaleads.com.br, DNS:www.projetec.monaleads.com.br, DNS:www.promocao.monaleads.com.br"|"04:f4:64:7c:64:c3:2a:26:90:e0:1b:c5:fc:b6:2c:0c:8f:98"
"www.promocao.motominas.com.br"|"DNS:*.motominas.com.br, DNS:www.promocao.motominas.com.br, DNS:www.ti.motominas.com.br, DNS:www.zapi.motominas.com.br"|"03:5e:ce:53:c1:73:ed:45:81:98:8f:d4:13:6d:4f:3d:75:9d"
"www.promocao.multicap.com.br"|"DNS:*.multicap.com.br, DNS:www.promocao.multicap.com.br"|"03:8d:be:7c:49:bc:d3:bf:a5:58:e4:73:25:0b:f0:c5:63:6e"
"www.promocao.nolastril.com"|"DNS:promocao.nolastril.com, DNS:www.promocao.nolastril.com"|"03:f4:c2:cd:5f:49:8c:7c:e5:7a:f7:a1:8c:34:27:03:87:ff"
"www.promocao.noovaacademia.com.br"|"DNS:promocao.noovaacademia.com.br, DNS:www.promocao.noovaacademia.com.br"|"04:1a:15:cd:16:58:5b:42:8a:da:ee:d0:af:a1:9a:aa:77:81"
"www.promocao.ofertasdogenio.com"|"DNS:*.ofertasdogenio.com, DNS:www.promocao.ofertasdogenio.com"|"03:8f:88:50:f6:7f:c4:8f:85:5f:12:b3:bd:cf:0f:1d:a2:e0"
"www.promocao.online.certificadoedigitals.com"|"DNS:*.certificadoedigitals.com, DNS:promocao.online.certificadoedigitals.com, DNS:www.promocao.online.certificadoedigitals.com, DNS:www.promocional.certificadoedigitals.com"|"03:78:63:9e:11:19:14:92:ca:a2:13:65:d2:93:32:3a:4b:44"
"www.promocao.oportoforte.com.br"|"DNS:promocao.oportoforte.com.br, DNS:www.promocao.oportoforte.com.br"|"03:82:03:bd:66:e5:86:c5:19:56:b8:ae:d2:80:dd:90:72:d2"
"www.promocao.optoculos.com.br"|"DNS:*.optoculos.com.br, DNS:www.desconto.optoculos.com.br, DNS:www.promocao.optoculos.com.br"|"03:d8:85:e7:a7:3f:74:7c:36:6a:16:a5:ff:ca:00:31:6c:2a"
"www.promocao.pointec.dev"|"DNS:*.pointec.dev, DNS:www.promocao.pointec.dev"|"04:84:f0:12:4b:4e:43:62:e0:a2:c2:39:d7:02:55:fb:0e:c4"
"www.promocao.querersaude.com"|"DNS:promocao.querersaude.com, DNS:www.promocao.querersaude.com"|"03:aa:4a:51:8a:a2:38:27:94:5e:fb:2d:77:10:00:3b:9e:56"
"www.promocao.redefloresta.com.br"|"DNS:promocao.redefloresta.com.br, DNS:www.promocao.redefloresta.com.br"|"67:fc:7c:8d:23:94:bb:6d:45:c9:29:f2:0c:97:7c:9f"
"www.promocao.robodalotofacil.com.br"|"DNS:promocao.robodalotofacil.com.br, DNS:www.promocao.robodalotofacil.com.br"|"03:5a:9d:9b:9a:4b:df:93:16:a4:c4:f7:07:33:21:21:dd:8b"
"www.promocao.rockwithnewyork.com"|""|"Signature"
"www.promocao.rrsaluminio.com.br"|"DNS:promocao.rrsaluminio.com.br, DNS:www.promocao.rrsaluminio.com.br"|"03:16:6c:2a:13:b6:cb:68:e0:d3:da:42:8f:64:f1:96:98:24"
"www.promocao.salsaretti.com.br"|"DNS:agenciadgc.com.br, DNS:webmail.agenciadgc.com.br, DNS:www.agenciadgc.com.br"|"03:15:8e:a7:d6:dd:a0:aa:41:35:43:8f:fa:fa:22:f6:4d:5d"
"www.promocao.smartcfc.com"|"DNS:*.smartcfc.com, DNS:www.aniversario.smartcfc.com, DNS:www.promocao.smartcfc.com"|"03:8c:22:7c:97:c2:e8:38:9e:ff:2f:77:b2:50:08:ec:0c:72"
"www.promocao.smbrentano.com.br"|"DNS:*.smbrentano.com.br, DNS:www.promocao.smbrentano.com.br"|"04:47:a0:92:b2:fd:93:0a:a7:2e:dd:d2:03:ec:bf:f3:ea:6c"
"www.promocao.tecnolimphigienizacao.com.br"|"DNS:promocao.tecnolimphigienizacao.com.br, DNS:www.promocao.tecnolimphigienizacao.com.br"|"27:a4:62:d1:ca:ff:3f:cd:93:e0:bb:34:fe:38:30:16"
"www.promocao.uvcom.com.br"|"DNS:*.uvcom.com.br, DNS:www.esterilizadorauvc.uvcom.com.br, DNS:www.homepurificador.uvcom.com.br, DNS:www.promocao.uvcom.com.br"|"03:e9:2a:21:5e:92:de:60:b2:96:40:52:6e:c6:3e:b8:66:a0"
"www.promocao.vidasaudavelcorposarado.com"|"DNS:*.vidasaudavelcorposarado.com, DNS:www.promocao.vidasaudavelcorposarado.com"|"04:5a:30:c4:8a:a7:1a:3f:33:de:8f:44:13:9e:af:fd:45:42"
"www.promocao.vipviagem.tur.br"|"DNS:promocao.vipviagem.tur.br, DNS:www.promocao.vipviagem.tur.br"|"04:e8:66:1a:74:f9:49:fb:e3:7e:2d:b8:b7:d9:88:42:41:a4"
"www.promocao.webstar1000.com"|"DNS:*.ba.webstar1000.com, DNS:*.bat.webstar1000.com, DNS:*.blog.office.webstar1000.com, DNS:*.blog.painel.webstar1000.com, DNS:*.blog.webstar1000.com, DNS:*.office.webstar1000.com, DNS:*.webstar1000.com, DNS:webstar1000.com, DNS:www.briefing.webstar1000.com, DNS:www.builderall.webstar1000.com, DNS:www.promocao.webstar1000.com"|"03:39:ed:df:5e:34:0b:20:b7:83:24:b5:fd:f0:d2:e7:4b:0d"
"www.promocao.wigar.com.br"|"DNS:promocao.wigar.com.br, DNS:www.promocao.wigar.com.br"|"da:9b:21:8c:13:41:e5:7d:3d:5c:c0:48:ce:fc:50:92"
"www.promocao.x10.mx"|""|"f0:d1:97:cb:69:83:49:ff"
"www.promocao.zello.org.br"|"DNS:promocao.zello.org.br, DNS:www.promocao.zello.org.br"|"03:18:7e:99:d7:69:a9:04:9a:72:95:90:e9:e1:7d:61:0c:d3"
"www.prueba-seguros-mundial.seamosostenibles.com"|"DNS:*.seamosostenibles.com, DNS:www.prueba-etica-acuacar.seamosostenibles.com, DNS:www.prueba-seguros-mundial.seamosostenibles.com"|"04:56:9f:ef:ad:2f:a0:e3:31:81:43:98:61:42:5e:47:f4:7b"
"www.pruebas.agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:42:8f:56:af:18:4e:9d:b0:dd:a9:8a:1b:e3:d7:a4:26:2d"
"www.psapancard.in"|"DNS:admin.panmitra.info, DNS:demo.panmitra.info"|"03:9d:f5:44:b8:50:3c:89:ca:08:55:dd:2e:aa:da:3a:fe:df"
"www.psicologa-clinica-vigo.iotabyte.es"|"DNS:psicologa-clinica-vigo.iotabyte.es, DNS:www.psicologa-clinica-vigo.iotabyte.es"|"3d:96:01:57:9e:85:16:a6:09:26:45:6b:6f:4e:3f:34"
"www.psnleiloes.com.br"|"DNS:*.psnleiloes.com.br, DNS:psnleiloes.com.br, DNS:sni.cloudflaressl.com"|"06:4a:a5:ae:c7:81:3f:bc:8a:c4:54:1c:5b:0d:a6:57"
"www.pufv-sicredi-novo.hmlproj.com.br"|"DNS:*.hmlproj.com.br, DNS:blog.grancoffee.hmlproj.com.br, DNS:www.blog.grancoffee.hmlproj.com.br, DNS:www.carraro-treinamentos.hmlproj.com.br, DNS:www.melnick-quadro.hmlproj.com.br, DNS:www.melnick.hmlproj.com.br, DNS:www.melnick56.hmlproj.com.br, DNS:www.melnickagi.hmlproj.com.br, DNS:www.melnickgi.hmlproj.com.br, DNS:www.nosso-cafe-yara.hmlproj.com.br, DNS:www.pufv-sicredi-novo.hmlproj.com.br, DNS:www.pufv-sicredi-univales.hmlproj.com.br, DNS:www.radioalegria.hmlproj.com.br, DNS:www.sineiro.hmlproj.com.br, DNS:www.verte.hmlproj.com.br, DNS:www.vidavivamelnick.hmlproj.com.br"|"03:b5:a1:89:9a:29:b5:d1:e3:7a:24:df:3f:2a:a6:7f:2a:54"
"www.pufv-sicredi-univales.hmlproj.com.br"|"DNS:*.hmlproj.com.br, DNS:blog.grancoffee.hmlproj.com.br, DNS:www.blog.grancoffee.hmlproj.com.br, DNS:www.carraro-treinamentos.hmlproj.com.br, DNS:www.melnick-quadro.hmlproj.com.br, DNS:www.melnick.hmlproj.com.br, DNS:www.melnick56.hmlproj.com.br, DNS:www.melnickagi.hmlproj.com.br, DNS:www.melnickgi.hmlproj.com.br, DNS:www.nosso-cafe-yara.hmlproj.com.br, DNS:www.pufv-sicredi-novo.hmlproj.com.br, DNS:www.pufv-sicredi-univales.hmlproj.com.br, DNS:www.radioalegria.hmlproj.com.br, DNS:www.sineiro.hmlproj.com.br, DNS:www.verte.hmlproj.com.br, DNS:www.vidavivamelnick.hmlproj.com.br"|"03:b5:a1:89:9a:29:b5:d1:e3:7a:24:df:3f:2a:a6:7f:2a:54"
"www.pulitileiloes.com.br"|"DNS:pulitileiloes.com.br, DNS:www.pulitileiloes.com.br"|"04:17:69:11:f5:6d:6e:18:77:78:1e:2f:c2:57:a0:0d:bb:24"
"www.pumaleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:pumaleiloes.com.br, DNS:*.pumaleiloes.com.br"|"09:e1:64:54:07:30:a0:b0:b9:2f:b6:eb:0d:1f:39:84"
"www.pure-ox.expandigitally.com"|"DNS:*.expandigitally.com, DNS:*.pure-ox.com, DNS:autodiscover.starhealthinsurancepolicy.com, DNS:cpanel.starhealthinsurancepolicy.com, DNS:cpcalendars.starhealthinsurancepolicy.com, DNS:cpcontacts.starhealthinsurancepolicy.com, DNS:mail.starhealthinsurancepolicy.com, DNS:pure-ox.com, DNS:starhealthinsurancepolicy.com.expandigitally.com, DNS:webdisk.starhealthinsurancepolicy.com, DNS:webmail.starhealthinsurancepolicy.com, DNS:www.pure-ox.expandigitally.com, DNS:www.starhealthinsurancepolicy.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com"|"03:34:24:a1:35:c8:ce:c2:56:27:61:5d:18:f3:bf:21:19:15"
"www.pwa.oferta-curso-oficial.com"|"DNS:pwa.oferta-curso-oficial.com, DNS:www.pwa.oferta-curso-oficial.com"|"04:39:38:3e:d3:92:38:7e:04:a8:6d:7d:12:0f:46:22:db:30"
"www.pxinterativa.com.br.pixinterativa.com.br"|"DNS:*.com.br.pixinterativa.com.br, DNS:*.pxinterativa.com.br, DNS:pxinterativa.com.br, DNS:www.pixinterativo.com.br.pixinterativa.com.br, DNS:www.pxinterativa.com.br.pixinterativa.com.br"|"03:26:f2:1c:1f:48:d5:59:67:64:ae:e7:00:ef:e4:3c:3b:f7"
"www.qa-whirlpool.atendimento.trackerup.com.br"|"DNS:www.qa-whirlpool.atendimento.trackerup.com.br"|"dc:f7:d9:a5:fb:0d:17:bc:10:8a:ea:79:73:66:8b:52"
"www.qr-code-adesao-01.magnaprotecao.com"|"DNS:qr-code-adesao-01.magnaprotecao.com, DNS:www.qr-code-adesao-01.magnaprotecao.com"|"74:8c:7e:44:cb:3e:59:4a:c3:0f:ca:a7:5f:c7:f0:9f"
"www.quadrilateroleiloes.com.br"|"DNS:quadrilateroleiloes.com.br, DNS:www.quadrilateroleiloes.com.br"|"03:7c:f3:27:18:96:b5:16:54:2d:54:f4:b3:e2:4f:a0:a3:4b"
"www.quitar-assessoria.eassessoria.com.br"|"DNS:*.com.br.eassessoria.com.br, DNS:*.eassessoria.com.br, DNS:*.neociclocultural.com.br, DNS:*.quitar-assessoria.com.br, DNS:*.sellersrj.com.br, DNS:neociclocultural.com.br, DNS:peixaria.niteroi.br.eassessoria.com.br, DNS:quitar-assessoria.com.br, DNS:sellersrj.com.br, DNS:www.atendetransito.com.br.eassessoria.com.br, DNS:www.comalimentos.eassessoria.com.br, DNS:www.e-assessoriaimobiliaria.eassessoria.com.br, DNS:www.escritoriodeatendimento.eassessoria.com.br, DNS:www.extrajudicia.eassessoria.com.br, DNS:www.lumaimoveis.eassessoria.com.br, DNS:www.neociclocultural.com.br.eassessoria.com.br, DNS:www.peixaria.eassessoria.com.br, DNS:www.peixaria.niteroi.br.eassessoria.com.br, DNS:www.quitar-assessoria.eassessoria.com.br, DNS:www.sellersrj.eassessoria.com.br, DNS:www.vempracozinha.com.br.eassessoria.com.br"|"03:fa:ee:95:96:7a:94:1d:5b:a1:a5:a5:00:80:c1:bc:20:3a"
"www.quitar-financiamento.simulaemprestimo.com"|"DNS:www.quitar-financiamento.simulaemprestimo.com"|"d3:dd:0a:6e:08:bf:75:b5:13:5a:ed:e5:3a:fe:9e:e1"
"www.rabochiy-poselok-yujnyy2.pro-internet.ru"|"DNS:rabochiy-poselok-yujnyy2.pro-internet.ru, DNS:www.rabochiy-poselok-yujnyy2.pro-internet.ru"|"03:2a:55:b3:8e:c9:71:90:23:79:f7:4e:76:0e:84:49:aa:65"
