domain|Subject Alternative Name|Certificate SerialNumber
"cpanel.clinica-ddc.ro"|"DNS:clinica-ddc.ro, DNS:cpanel.clinica-ddc.ro, DNS:cpcalendars.clinica-ddc.ro, DNS:cpcontacts.clinica-ddc.ro, DNS:webdisk.clinica-ddc.ro, DNS:webmail.clinica-ddc.ro, DNS:www.clinica-ddc.ro"|"2e:79:ff:d1:19:7e:7f:4c:98:94:14:0b:77:f6:9f:11"
"cpanel.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"78:dc:ed:44:1c:48:d8:1b:00:32:0c:a7:40:cc:c1:8d"
"www.clinica.padraotecnologias.com.br"|"DNS:clinica.padraotecnologias.com.br, DNS:www.clinica.padraotecnologias.com.br"|"04:78:a6:29:2d:1d:11:29:b9:ab:a6:93:01:dc:00:89:b4:03"
"cpanel.clinica-diabet.ro"|"DNS:clinica-diabet.ro, DNS:cpanel.clinica-diabet.ro, DNS:cpcalendars.clinica-diabet.ro, DNS:cpcontacts.clinica-diabet.ro, DNS:mail.clinica-diabet.ro, DNS:webdisk.clinica-diabet.ro, DNS:webmail.clinica-diabet.ro, DNS:www.clinica-diabet.ro"|"03:4c:e7:24:af:30:de:d5:b6:bd:92:d3:7c:34:00:40:71:e4"
"cpanel.clinica-estetica.club"|"DNS:sni.cloudflaressl.com, DNS:*.clinica-estetica.club, DNS:clinica-estetica.club"|"0a:4a:56:64:1e:79:15:e5:35:cc:0f:9e:51:5a:90:32"
"cpanel.clinica-expertmedical.ro"|"DNS:clinica-expertmedical.ro, DNS:cpanel.clinica-expertmedical.ro, DNS:cpcalendars.clinica-expertmedical.ro, DNS:cpcontacts.clinica-expertmedical.ro, DNS:mail.clinica-expertmedical.ro, DNS:webdisk.clinica-expertmedical.ro, DNS:webmail.clinica-expertmedical.ro, DNS:www.clinica-expertmedical.ro"|"03:51:e4:11:50:d1:29:23:0f:ae:f9:e5:b9:75:a7:c0:ab:51"
"cpanel.clinica-maria.ro"|"DNS:clinica-maria.ro, DNS:autodiscover.clinica-maria.ro, DNS:cpanel.clinica-maria.ro, DNS:cpcalendars.clinica-maria.ro, DNS:cpcontacts.clinica-maria.ro, DNS:mail.clinica-maria.ro, DNS:webdisk.clinica-maria.ro, DNS:webmail.clinica-maria.ro, DNS:www.clinica-maria.ro"|"94:59:7c:cc:ab:e5:fe:2c:6b:f0:fb:d1:ff:98:d3:e4"
"www.clinica.paulomota.com"|"DNS:*.paulomota.com, DNS:www.clinica.paulomota.com, DNS:www.clinicamedica.paulomota.com"|"03:9f:67:9e:ef:e5:5a:ed:f1:a0:ac:9c:83:56:03:c0:45:af"
"www.clinica.persof.com.br"|""|""
"www.clinica.plantelemedica.com"|"DNS:cardiologia.plantelemedica.com, DNS:clinica.plantelemedica.com, DNS:general.plantelemedica.com, DNS:ginecologia.plantelemedica.com, DNS:nefrologia.plantelemedica.com, DNS:neumologia.plantelemedica.com, DNS:oftalmologia.plantelemedica.com, DNS:pediatria.plantelemedica.com, DNS:urgencias.plantelemedica.com, DNS:www.cardiologia.plantelemedica.com, DNS:www.clinica.plantelemedica.com, DNS:www.general.plantelemedica.com, DNS:www.ginecologia.plantelemedica.com, DNS:www.nefrologia.plantelemedica.com, DNS:www.neumologia.plantelemedica.com, DNS:www.oftalmologia.plantelemedica.com, DNS:www.pediatria.plantelemedica.com, DNS:www.urgencias.plantelemedica.com"|"04:f2:32:1f:bf:36:1e:55:02:6f:d8:37:52:06:39:9c:45:0c"
"www.clinica.preventivework.com"|"DNS:clinica.preventivework.com, DNS:www.clinica.preventivework.com"|"03:81:b1:95:12:1c:6f:4b:a6:12:e3:b3:f2:d2:c6:e8:06:65"
"www.clinica.principiaedu.com.br"|"DNS:clinica.principiaedu.com.br, DNS:www.clinica.principiaedu.com.br"|"04:7f:48:eb:77:f4:49:00:32:17:c0:3a:b8:d0:b6:91:36:47"
"www.clinica.probit.pt"|"DNS:clinica.probit.pt, DNS:www.clinica.probit.pt"|"03:ce:09:21:af:8e:66:b5:8f:8e:c6:d8:2d:6b:50:a8:6e:62"
"www.clinica.ptibr.com.br"|"DNS:*.ptibr.com.br, DNS:ptibr.com.br"|"04:7e:ee:8d:fe:86:93:69:cc:ca:79:ab:8a:e2:59:69:72:fc"
"www.clinica.qroodigo.com.mx"|"DNS:clinica.qroodigo.com.mx, DNS:www.clinica.qroodigo.com.mx"|"32:50:87:92:f3:1e:c1:c6:2c:06:97:bc:7b:98:e9:61"
"www.clinica.rhinocoder.com"|"DNS:clinica.rhinocoder.com, DNS:www.clinica.rhinocoder.com"|"03:a1:c2:e1:b4:0b:f9:ac:36:59:bd:45:66:65:29:08:03:ed"
"www.clinica.rinofacial.com.pe"|"DNS:clinica.rinofacial.com.pe, DNS:www.clinica.rinofacial.com.pe"|"03:a1:58:7b:c4:e8:ec:a8:cf:a3:6e:81:e9:0d:35:5b:c5:cd"
"cpanel.clinica-santafe.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"cpanel.clinica-suarez.info"|"DNS:clinica-suarez.info, DNS:mail.clinica-suarez.info, DNS:www.clinica-suarez.info"|"04:53:7b:f0:6e:b8:5c:05:95:2c:f7:49:16:01:f0:86:b3:d0"
"cpanel.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:44:10:06:06:e3:b9:65:0d:8b:9b:98:d0:3c:6f:27:80:e9"
"www.clinica.rodrigoyanaguya.com.br"|"DNS:*.ba.rodrigoyanaguya.com.br, DNS:*.bat.rodrigoyanaguya.com.br, DNS:*.blog.office.rodrigoyanaguya.com.br, DNS:*.blog.painel.rodrigoyanaguya.com.br, DNS:*.blog.rodrigoyanaguya.com.br, DNS:*.office.rodrigoyanaguya.com.br, DNS:*.rodrigoyanaguya.com.br, DNS:rodrigoyanaguya.com.br, DNS:www.clinica.rodrigoyanaguya.com.br, DNS:www.dr.rodrigoyanaguya.com.br, DNS:www.insta.rodrigoyanaguya.com.br, DNS:www.plantao.clinica.rodrigoyanaguya.com.br"|"04:51:15:19:3a:19:e4:5a:67:2b:45:37:c3:59:fb:ac:03:de"
"cpanel.clinica-vertigem-zumbido.com"|"DNS:clinica-vertigem-zumbido.com, DNS:cpanel.clinica-vertigem-zumbido.com, DNS:cpcalendars.clinica-vertigem-zumbido.com, DNS:cpcontacts.clinica-vertigem-zumbido.com, DNS:cvz.locais.net, DNS:cvzb.locais.net, DNS:mail.clinica-vertigem-zumbido.com, DNS:mail.cvz.locais.net, DNS:mail.cvzb.locais.net, DNS:webdisk.clinica-vertigem-zumbido.com, DNS:webmail.clinica-vertigem-zumbido.com, DNS:www.clinica-vertigem-zumbido.com, DNS:www.cvz.locais.net, DNS:www.cvzb.locais.net"|"04:16:9b:05:07:f8:2b:c0:ce:0f:e3:8a:4e:ff:99:b2:47:0f"
"cpanel.clinica.alojamientoweb.host"|"DNS:clinica.alojamientoweb.host, DNS:cpanel.clinica.alojamientoweb.host, DNS:ftp.clinica.alojamientoweb.host, DNS:mail.clinica.alojamientoweb.host, DNS:webmail.clinica.alojamientoweb.host, DNS:www.clinica.alojamientoweb.host"|"04:85:62:4d:2f:24:7e:1b:40:48:4c:28:0d:06:36:a0:92:2e"
"www.clinica.rvdevelop.xyz"|"DNS:clinica.rvdevelop.xyz, DNS:www.clinica.rvdevelop.xyz"|"03:40:8d:d7:d9:ca:89:39:0d:35:66:f7:5d:78:5b:f7:bc:0d"
"cpanel.clinica.mp.gt"|"DNS:ha.gsitio.com"|"37:5d:0e:46:7b:0d:49:02:90:15:7a:fc:d4:96:1f:71"
"www.clinica.servicomecuador.com"|"DNS:clinica.servicomecuador.com, DNS:www.clinica.servicomecuador.com"|"fa:bf:63:77:86:af:70:c2:22:69:92:9f:d8:fb:97:a4"
"www.clinica.sgt.com.pe"|"DNS:clinica.sgt.com.pe, DNS:www.clinica.sgt.com.pe"|"04:a7:23:90:85:af:54:39:96:43:9d:68:1d:b9:6f:7a:cd:4e"
"cpanel.colegiopanamericano.com.br"|"DNS:colegiopanamericano.com.br, DNS:cpanel.colegiopanamericano.com.br, DNS:www.colegiopanamericano.com.br"|"04:51:41:26:b2:f0:88:bb:01:b7:c8:3d:52:7e:43:85:66:08"
"www.clinica.simunlock.mx"|"DNS:clinica.simunlock.mx, DNS:cpanel.simunlock.mx, DNS:cpcalendars.simunlock.mx, DNS:cpcontacts.simunlock.mx, DNS:mail.simunlock.mx, DNS:reseller.simunlock.mx, DNS:simunlock.mx, DNS:webdisk.simunlock.mx, DNS:webmail.simunlock.mx, DNS:www.clinica.simunlock.mx, DNS:www.reseller.simunlock.mx, DNS:www.simunlock.mx"|"04:08:38:db:3f:73:e8:e8:da:39:94:cf:4f:3f:7b:2f:c8:3a"
"cpanel.consorciointerccad.com"|"DNS:autodiscover.consorciointerccad.com, DNS:consorciointerccad.com, DNS:consorciointerccad.com.conserdel.com, DNS:cpanel.consorciointerccad.com, DNS:cpcalendars.consorciointerccad.com, DNS:cpcontacts.consorciointerccad.com, DNS:mail.consorciointerccad.com, DNS:webdisk.consorciointerccad.com, DNS:webmail.consorciointerccad.com, DNS:www.consorciointerccad.com, DNS:www.consorciointerccad.com.conserdel.com"|"04:6e:c1:f2:e7:b5:63:3b:4f:ac:a4:66:8c:e3:d4:2d:0a:df"
"www.clinica.sistemahn.com"|"DNS:clinica.sistemahn.com, DNS:www.clinica.sistemahn.com"|"03:be:79:46:72:0c:cf:f5:b7:9f:0c:a4:47:c2:63:94:ab:74"
"cpanel.coronavirus-blog.online"|"DNS:coronavirus-blog.online, DNS:cpanel.coronavirus-blog.online, DNS:cpcalendars.coronavirus-blog.online, DNS:cpcontacts.coronavirus-blog.online, DNS:mail.coronavirus-blog.online, DNS:webdisk.coronavirus-blog.online, DNS:webmail.coronavirus-blog.online, DNS:www.coronavirus-blog.online"|"03:ce:7e:08:76:38:86:de:03:7a:15:f9:f4:2c:58:f6:06:e9"
"cpanel.creativainteractivo.com"|"DNS:creativainteractivo.com, DNS:cpanel.creativainteractivo.com, DNS:cpcalendars.creativainteractivo.com, DNS:cpcontacts.creativainteractivo.com, DNS:mail.creativainteractivo.com, DNS:webdisk.creativainteractivo.com, DNS:webmail.creativainteractivo.com, DNS:www.creativainteractivo.com"|"0a:b5:9d:f6:fb:81:5c:d0:7b:59:70:84:2d:35:aa:a0"
"cpanel.credito-online.net"|"DNS:credito-online.net, DNS:autodiscover.credito-online.net, DNS:cpanel.credito-online.net, DNS:cpcalendars.credito-online.net, DNS:cpcontacts.credito-online.net, DNS:mail.credito-online.net, DNS:webdisk.credito-online.net, DNS:webmail.credito-online.net, DNS:www.credito-online.net"|"fa:63:2f:55:e1:72:ea:35:1c:5d:01:14:38:ff:30:5f"
"cpanel.creditos-online.net"|"DNS:creditos-online.net, DNS:cpanel.creditos-online.net, DNS:cpcalendars.creditos-online.net, DNS:cpcontacts.creditos-online.net, DNS:mail.creditos-online.net, DNS:webdisk.creditos-online.net, DNS:webmail.creditos-online.net, DNS:www.creditos-online.net"|"0e:10:ce:7c:6b:7e:7a:86:ac:e1:a0:90:ca:2a:b6:04"
"cpanel.creditos-rapidos.es"|"DNS:creditos-rapidos.es, DNS:cpanel.creditos-rapidos.es, DNS:cpcalendars.creditos-rapidos.es, DNS:cpcontacts.creditos-rapidos.es, DNS:mail.creditos-rapidos.es, DNS:webdisk.creditos-rapidos.es, DNS:webmail.creditos-rapidos.es, DNS:www.creditos-rapidos.es"|"ca:fd:6c:8f:b2:d8:02:f0:b7:1f:06:c0:da:a9:18:45"
"www.clinica.skfcirurgiaplastica.com.br"|"DNS:clinica.skfcirurgiaplastica.com.br, DNS:www.clinica.skfcirurgiaplastica.com.br"|"04:40:ee:90:89:bc:06:21:92:f0:3a:7b:73:3a:3d:a3:16:ee"
"www.clinica.smile-architects.ro"|"DNS:clinica.smile-architects.ro, DNS:www.clinica.smile-architects.ro"|"04:69:be:f9:c3:56:40:fe:61:c7:18:2a:94:e9:89:18:a8:fc"
"cpanel.creditos-tool.online"|"DNS:autodiscover.creditos-tool.online, DNS:cpanel.creditos-tool.online, DNS:cpcalendars.creditos-tool.online, DNS:cpcontacts.creditos-tool.online, DNS:creditos-tool.online, DNS:ipv6.creditos-tool.online, DNS:mail.creditos-tool.online, DNS:webdisk.creditos-tool.online, DNS:webmail.creditos-tool.online, DNS:www.creditos-tool.online"|"03:4d:af:21:b4:38:b6:1e:54:dd:12:5b:6f:95:46:c2:a9:47"
"cpanel.delapandigital.id"|"DNS:delapandigitalid.ranahbisnis.com, DNS:cpanel.delapandigital.id, DNS:cpcalendars.delapandigital.id, DNS:cpcontacts.delapandigital.id, DNS:delapandigital.id, DNS:mail.delapandigital.id, DNS:webdisk.delapandigital.id, DNS:webmail.delapandigital.id, DNS:www.delapandigital.id, DNS:www.delapandigitalid.ranahbisnis.com"|"9a:8d:3f:b5:20:1e:31:b5:d8:a6:9b:12:86:19:e6:c5"
"cpanel.digitalpanbanking.com"|"DNS:cpanel.digitalpanbanking.com, DNS:digitalpanbanking.com, DNS:mail.digitalpanbanking.com, DNS:webdisk.digitalpanbanking.com, DNS:webmail.digitalpanbanking.com, DNS:www.digitalpanbanking.com"|"04:ea:e4:62:8b:4d:90:15:f1:c4:7f:3e:44:2c:20:50:4d:0a"
"www.clinica.sudmedica.cl"|"DNS:clinica.sudmedica.cl, DNS:reunion.sudmedica.cl, DNS:www.clinica.sudmedica.cl, DNS:www.reunion.sudmedica.cl"|"04:7c:e6:17:d5:47:9c:8f:b0:b0:72:2c:9f:dc:6d:9d:30:32"
"cpanel.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"04:da:a7:d9:64:48:50:1b:e3:cd:68:71:fd:e6:f1:88:1a:ca"
"www.clinica.tecnoinfo.net.br"|""|""
"www.clinica.tecnologiastics.com"|"DNS:*.tecnologiastics.com, DNS:www.asybilling.tecnologiastics.com, DNS:www.clinica.tecnologiastics.com, DNS:www.restaurant.tecnologiastics.com"|"03:c7:bc:48:c2:d3:0e:ca:93:fc:1f:af:c5:44:c3:d1:78:5d"
"www.clinica.tecsofec.com"|"DNS:*.tecsofec.com, DNS:www.clinica.tecsofec.com, DNS:www.crediexpres.tecsofec.com, DNS:www.elserdn.tecsofec.com"|"04:64:bf:60:4b:2d:13:1a:77:87:bd:2d:41:78:00:11:cc:68"
"cpanel.digitalpanda.space"|"DNS:autodiscover.digitalpanda.space, DNS:cpanel.digitalpanda.space, DNS:cpcalendars.digitalpanda.space, DNS:cpcontacts.digitalpanda.space, DNS:digitalpanda.space, DNS:digitalpandapune.digitalpandaweb.com, DNS:mail.digitalpanda.space, DNS:webdisk.digitalpanda.space, DNS:webmail.digitalpanda.space, DNS:www.digitalpanda.space, DNS:www.digitalpandapune.digitalpandaweb.com"|"04:4a:30:28:2e:6a:e0:90:22:d4:94:95:dc:15:c1:1d:44:87"
"www.clinica.tratamentodrogasclinica.com.br"|"DNS:*.tratamentodrogasclinica.com.br, DNS:www.clinica.tratamentodrogasclinica.com.br"|"04:be:b7:5b:69:23:59:8d:5c:d2:09:a5:09:c6:95:d5:e5:39"
"cpanel.digitalpandl.com"|"DNS:autodiscover.digitalpandl.com, DNS:autodiscover.digitalpowerandlightcompany.com, DNS:cpanel.digitalpandl.com, DNS:cpanel.digitalpowerandlightcompany.com, DNS:cpcalendars.digitalpandl.com, DNS:cpcalendars.digitalpowerandlightcompany.com, DNS:cpcontacts.digitalpandl.com, DNS:cpcontacts.digitalpowerandlightcompany.com, DNS:digitalpandl.com, DNS:digitalpandl.serioanalytics.com, DNS:digitalpowerandlightcompany.com, DNS:digitalpowerandlightcompany.serioanalytics.com, DNS:mail.digitalpandl.com, DNS:mail.digitalpowerandlightcompany.com, DNS:webdisk.digitalpandl.com, DNS:webdisk.digitalpowerandlightcompany.com, DNS:webmail.digitalpandl.com, DNS:webmail.digitalpowerandlightcompany.com, DNS:www.digitalpandl.com, DNS:www.digitalpandl.serioanalytics.com, DNS:www.digitalpowerandlightcompany.com, DNS:www.digitalpowerandlightcompany.serioanalytics.com"|"03:44:4d:b0:04:dc:b4:0c:3b:c1:d4:69:53:64:be:19:6d:b1"
"www.clinica.vetdrleo.com"|"DNS:*.vetdrleo.com, DNS:vetdrleo.com, DNS:www.clinica.vetdrleo.com"|"04:d4:a8:eb:d6:20:0e:73:af:a8:80:a1:69:43:54:2a:de:6a"
"www.clinica.vortecapps.com.br"|"DNS:*.vortecapps.com.br, DNS:www.clinica.vortecapps.com.br"|"03:48:37:05:d9:fb:59:89:42:b6:c2:9c:57:68:dd:dc:78:09"
"www.clinica.vwtconsultoriomedicolab.com"|""|""
"cpanel.digitalpanther.online"|"DNS:autodiscover.digitalpanther.online, DNS:cpanel.digitalpanther.online, DNS:cpcalendars.digitalpanther.online, DNS:cpcontacts.digitalpanther.online, DNS:digitalpanther.online, DNS:mail.digitalpanther.online, DNS:webdisk.digitalpanther.online, DNS:webmail.digitalpanther.online, DNS:www.digitalpanther.online"|"03:93:ac:f7:3d:6b:8c:88:cd:b1:a9:8c:ed:41:08:b0:90:be"
"www.clinicaparticulara.clinica-particulara.ro"|"DNS:clinicaparticulara.clinica-particulara.ro, DNS:clinicaparticulara.ro, DNS:cpanel.clinicaparticulara.ro, DNS:cpcalendars.clinicaparticulara.ro, DNS:cpcontacts.clinicaparticulara.ro, DNS:mail.clinicaparticulara.ro, DNS:webdisk.clinicaparticulara.ro, DNS:webmail.clinicaparticulara.ro, DNS:www.clinicaparticulara.clinica-particulara.ro, DNS:www.clinicaparticulara.ro"|"03:fd:c3:06:7b:f9:40:bf:7c:4c:10:99:23:dc:33:12:9b:f3"
"cpanel.dvdigitalpanama.com"|"DNS:dvdigitalpanama.com, DNS:cpanel.dvdigitalpanama.com, DNS:cpcalendars.dvdigitalpanama.com, DNS:cpcontacts.dvdigitalpanama.com, DNS:mail.dvdigitalpanama.com, DNS:webdisk.dvdigitalpanama.com, DNS:webmail.dvdigitalpanama.com, DNS:www.dvdigitalpanama.com"|"bd:1c:ce:25:74:59:84:0d:41:b0:0c:d1:b4:09:78:17"
"cpanel.empresarial.irmaazpilikueta.com"|"DNS:*.multi-dominio.com, DNS:multi-dominio.com"|"0b:7a:1f:15:2b:55:1b:e1:0a:71:8b:60:4e:55:77:f3"
"www.cobranca.cbhpp.org"|"DNS:*.cbhpp.org, DNS:www.agenda.cbhpp.org, DNS:www.baixar.cbhpp.org, DNS:www.cobranca.cbhpp.org, DNS:www.sao.cbhpp.org, DNS:www.simulador.cbhpp.org"|"03:cd:7b:af:00:42:98:f9:49:a6:64:c8:5a:48:9f:46:f6:96"
"www.cobranca.contabilidaderaquel.com.br"|""|""
"www.cobranca.equalitycorretora.com.br"|"DNS:*.equalitycorretora.com.br, DNS:www.cobranca.equalitycorretora.com.br"|"03:84:8c:bc:94:49:12:81:96:1e:c8:1f:5d:ad:71:6f:67:aa"
"www.cobranca.grupovig.com.br"|"DNS:cobranca.grupovig.com.br, DNS:www.cobranca.grupovig.com.br"|"42:fa:3b:1d:9a:c3:6f:c1:6e:14:70:ac:87:b8:c1:2d"
"cpanel.fatura-atacadao.tk"|""|""
"cpanel.findpancard.goprintcard.com"|"DNS:server55.dnsserverboot.com"|"03:61:c7:49:2a:f6:1a:7e:d8:d6:d9:f5:63:c4:2f:c7:46:1d"
"cpanel.forum-empresarial.uprrp.edu"|"DNS:forum-empresarial.uprrp.edu, DNS:cpanel.forum-empresarial.uprrp.edu, DNS:cpcalendars.forum-empresarial.uprrp.edu, DNS:cpcontacts.forum-empresarial.uprrp.edu, DNS:mail.forum-empresarial.uprrp.edu, DNS:webdisk.forum-empresarial.uprrp.edu, DNS:webmail.forum-empresarial.uprrp.edu, DNS:www.forum-empresarial.uprrp.edu"|"85:1a:19:2a:1e:84:c5:5b:ef:be:21:d8:bb:51:6e:25"
"cpanel.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"71:65:fb:03:50:c8:6d:17:2f:48:18:03:37:74:7c:63"
"cpanel.hotelpanamericano.cl"|"DNS:hotelpanamericano.cl, DNS:cpanel.hotelpanamericano.cl, DNS:mail.hotelpanamericano.cl, DNS:webdisk.hotelpanamericano.cl, DNS:www.hotelpanamericano.cl"|"e3:a0:84:4d:c2:23:4e:3a:e5:9a:c4:42:52:21:7d:ea"
"cpanel.informe.guadalupe.gob.mx"|"DNS:indepol.gob.mx, DNS:informe.guadalupe.gob.mx"|"04:c2:38:65:a1:16:75:b0:a8:0c:0c:e9:ab:e7:ee:71:8a:45"
"cpanel.instituto-panamericano.edu.mx"|"DNS:instituto-panamericano.edu.mx, DNS:autodiscover.instituto-panamericano.edu.mx, DNS:cpanel.instituto-panamericano.edu.mx, DNS:cpcalendars.instituto-panamericano.edu.mx, DNS:cpcontacts.instituto-panamericano.edu.mx, DNS:mail.instituto-panamericano.edu.mx, DNS:webdisk.instituto-panamericano.edu.mx, DNS:webmail.instituto-panamericano.edu.mx, DNS:www.instituto-panamericano.edu.mx"|"4f:3c:8d:29:62:e5:e3:25:70:9f:65:12:ee:35:7a:69"
"cpanel.institutopanamericano.net"|"DNS:institutopanamericano.net, DNS:autodiscover.institutopanamericano.net, DNS:cpanel.institutopanamericano.net, DNS:cpcalendars.institutopanamericano.net, DNS:cpcontacts.institutopanamericano.net, DNS:mail.institutopanamericano.net, DNS:webdisk.institutopanamericano.net, DNS:webmail.institutopanamericano.net, DNS:www.institutopanamericano.net"|"14:a1:18:06:ff:19:b7:c4:23:6e:b9:96:f9:44:09:6c"
"cpanel.inter-proekt.net"|"DNS:inter-proekt.net, DNS:autodiscover.inter-proekt.net, DNS:cpanel.inter-proekt.net, DNS:cpcalendars.inter-proekt.net, DNS:cpcontacts.inter-proekt.net, DNS:mail.inter-proekt.net, DNS:webdisk.inter-proekt.net, DNS:webmail.inter-proekt.net, DNS:www.inter-proekt.net"|"fa:ec:c9:32:af:3f:03:43:cb:11:da:44:4f:c9:ac:0d"
"cpanel.inter-propane.enconstruction.website"|"DNS:dev01.host.hcu.cloud"|"18:4b:51:1f:a6:31:ac:aa:93:d5:1b:57:a2:5c:bd:88"
"cpanel.intercell.co.nz"|"DNS:*.intercell.co.nz, DNS:intercell.co.nz"|"03:06:81:2a:48:bf:28:cb:33:a6:c9:96:5d:b6:f9:3f:30:9e"
"cpanel.interpro.com.py"|"DNS:interpro.com.py, DNS:autodiscover.interpro.com.py, DNS:cpanel.interpro.com.py, DNS:cpcalendars.interpro.com.py, DNS:cpcontacts.interpro.com.py, DNS:mail.interpro.com.py, DNS:webdisk.interpro.com.py, DNS:webmail.interpro.com.py, DNS:www.interpro.com.py"|"9a:e7:f1:a7:dd:a1:72:47:1b:dd:18:6c:49:14:e8:fb"
"cpanel.interproactive.com"|"DNS:*.interproactive.com, DNS:interproactive.com"|"04:9c:bd:23:4e:8c:11:40:31:b4:f7:8b:fa:52:f7:12:cf:f9"
"cpanel.interprocesscentre.com"|"DNS:interprocesscentre.com, DNS:autodiscover.interprocesscentre.com, DNS:cpanel.interprocesscentre.com, DNS:cpcalendars.interprocesscentre.com, DNS:cpcontacts.interprocesscentre.com, DNS:interprocesscentre.globalprizecentre.net, DNS:mail.interprocesscentre.com, DNS:webdisk.interprocesscentre.com, DNS:webmail.interprocesscentre.com, DNS:www.interprocesscentre.com, DNS:www.interprocesscentre.globalprizecentre.net"|"fe:06:0d:83:32:0b:04:23:36:22:ae:1f:46:a6:34:28"
"cpanel.interprofitness.com"|"DNS:autodiscover.interprofitness.com, DNS:cpanel.interprofitness.com, DNS:cpcalendars.interprofitness.com, DNS:cpcontacts.interprofitness.com, DNS:interprofitness.co.uk, DNS:interprofitness.com, DNS:mail.interprofitness.co.uk, DNS:mail.interprofitness.com, DNS:webdisk.interprofitness.com, DNS:webmail.interprofitness.com, DNS:www.interprofitness.co.uk, DNS:www.interprofitness.com"|"03:ca:aa:43:6a:9c:ab:73:92:98:10:29:8c:3f:db:4b:a6:be"
"cpanel.interprolimited.com"|"DNS:inoprintech.com, DNS:cpanel.inoprintech.com, DNS:cpcalendars.inoprintech.com, DNS:cpcontacts.inoprintech.com, DNS:mail.inoprintech.com, DNS:webdisk.inoprintech.com, DNS:webmail.inoprintech.com, DNS:www.inoprintech.com"|"cd:66:5c:12:7b:57:df:29:1c:b7:10:12:45:87:fe:45"
"cpanel.la-oferta-del-mueble.com.ar"|"DNS:la-oferta-del-mueble.com.ar, DNS:cpanel.la-oferta-del-mueble.com.ar, DNS:cpcalendars.la-oferta-del-mueble.com.ar, DNS:cpcontacts.la-oferta-del-mueble.com.ar, DNS:mail.la-oferta-del-mueble.com.ar, DNS:webdisk.la-oferta-del-mueble.com.ar, DNS:webmail.la-oferta-del-mueble.com.ar, DNS:www.la-oferta-del-mueble.com.ar"|"7e:d8:8e:01:7b:2d:e5:9f:ab:96:29:c5:95:94:a6:a8"
"cpanel.laboratorio-sanluis.com"|"DNS:laboratorio-sanluis.com, DNS:cpanel.laboratorio-sanluis.com, DNS:mail.laboratorio-sanluis.com, DNS:webdisk.laboratorio-sanluis.com, DNS:www.laboratorio-sanluis.com"|"79:dc:dc:d1:6a:e0:98:d1:33:0c:2e:c0:40:52:b7:4b"
"cpanel.laboratorio.osteoporosis.com.ec"|"DNS:cpanel.laboratorio.osteoporosis.com.ec, DNS:cpcalendars.laboratorio.osteoporosis.com.ec, DNS:cpcontacts.laboratorio.osteoporosis.com.ec, DNS:laboratorio.osteoporosis.com.ec, DNS:mail.laboratorio.osteoporosis.com.ec, DNS:webdisk.laboratorio.osteoporosis.com.ec, DNS:webmail.laboratorio.osteoporosis.com.ec, DNS:www.laboratorio.osteoporosis.com.ec"|"03:46:66:a5:3d:cc:83:9a:3b:93:9f:5e:87:b8:93:92:56:23"
"cpanel.lbprointernational.com"|"DNS:lbprointernational.com, DNS:autodiscover.lbprointernational.com, DNS:cpanel.lbprointernational.com, DNS:cpcalendars.lbprointernational.com, DNS:cpcontacts.lbprointernational.com, DNS:mail.lbprointernational.com, DNS:webdisk.lbprointernational.com, DNS:webmail.lbprointernational.com, DNS:www.lbprointernational.com"|"c9:5a:c1:8d:fe:a6:80:ef:e3:1a:df:e0:b1:40:d1:bb"
