domain|Subject Alternative Name|Certificate SerialNumber
"family-smiles.stephjurovicphotography.com"|"DNS:family-smiles.stephjurovicphotography.com, DNS:www.family-smiles.stephjurovicphotography.com"|"6f:7a:a5:e0:0d:b9:72:1e:a5:a6:6f:9c:c0:7d:55:d9"
"faq-coronavirus.scuolazooviaggi.com"|"DNS:faq-coronavirus.scuolazooviaggi.com"|"03:0e:55:67:05:5f:b3:06:c1:a5:eb:97:f0:1c:1a:c2:2d:68"
"faroleiloes.com.br"|"DNS:*.faroleiloes.com.br, DNS:faroleiloes.com.br"|"03:cf:7b:55:1d:4d:35:91:70:63:99:58:cd:60:86:c2:9d:74"
"fatura-solucoesfinanceiras.com"|"DNS:*.fatura-solucoesfinanceiras.com, DNS:fatura-solucoesfinanceiras.com"|"03:6c:45:48:a6:90:c5:8f:64:a2:0d:36:ea:9a:be:52:92:6c"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"fcred-agente-externo-auth.prd.sicredi.cloud"|""|""
"fcred-agente-externo-limites.prd.sicredi.cloud"|""|""
"feature-10989-giftcard-variants.easymonneret.mbiz.io"|"DNS:feature-10989-giftcard-variants.easymonneret.mbiz.io"|"03:2e:ed:ba:b8:c8:cb:02:43:98:b3:9f:29:1d:72:23:46:c4"
"filosofiadigitales.clinica-aeromedica.net"|"DNS:autodiscover.filosofiadigital.es, DNS:autodiscover.filosofiadigitales.clinica-aeromedica.net, DNS:cpanel.filosofiadigital.es, DNS:cpanel.filosofiadigitales.clinica-aeromedica.net, DNS:cpcalendars.filosofiadigital.es, DNS:cpcalendars.filosofiadigitales.clinica-aeromedica.net, DNS:cpcontacts.filosofiadigital.es, DNS:cpcontacts.filosofiadigitales.clinica-aeromedica.net, DNS:filosofiadigital.es, DNS:filosofiadigitales.clinica-aeromedica.net, DNS:mail.filosofiadigital.es, DNS:webdisk.filosofiadigital.es, DNS:webdisk.filosofiadigitales.clinica-aeromedica.net, DNS:webmail.filosofiadigital.es, DNS:webmail.filosofiadigitales.clinica-aeromedica.net, DNS:www.filosofiadigital.es, DNS:www.filosofiadigitales.clinica-aeromedica.net"|"04:19:00:f6:c2:13:f9:e7:56:7c:50:d2:00:43:04:3a:c8:43"
"filosofiadigitalnet.clinica-aeromedica.net"|"DNS:autodiscover.filosofiadigital.net, DNS:autodiscover.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpanel.filosofiadigital.net, DNS:cpanel.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcalendars.filosofiadigital.net, DNS:cpcalendars.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcontacts.filosofiadigital.net, DNS:cpcontacts.filosofiadigitalnet.clinica-aeromedica.net, DNS:filosofiadigital.net, DNS:filosofiadigitalnet.clinica-aeromedica.net, DNS:mail.filosofiadigital.net, DNS:webdisk.filosofiadigital.net, DNS:webdisk.filosofiadigitalnet.clinica-aeromedica.net, DNS:webmail.filosofiadigital.net, DNS:webmail.filosofiadigitalnet.clinica-aeromedica.net, DNS:www.filosofiadigital.net, DNS:www.filosofiadigitalnet.clinica-aeromedica.net"|"03:d6:5c:40:98:f8:7e:81:0b:76:9c:08:e6:91:8e:89:5e:ea"
"finnet-ritnas-vivo.spq.smi-c8-200727.c.host2host.id"|"DNS:finnet-ritnas-vivo.spq.smi-c8-200727.c.host2host.id"|"03:9b:41:72:8d:ce:0e:7f:35:9c:1a:54:51:ec:61:55:38:61"
"firmadigital.intersoft.com.bo"|"DNS:firmadigital.intersoft.com.bo, DNS:www.firmadigital.intersoft.com.bo"|"03:6e:06:bd:4c:b5:cf:92:91:a8:e1:4f:b8:d4:60:1c:91:ea"
"flex-americanas.plataformareach.com.br"|"DNS:acoes.plataformareach.com.br, DNS:admin.plataformareach.com.br, DNS:algartech.plataformareach.com.br, DNS:app.plataformareach.com.br, DNS:atlantica-hotels.plataformareach.com.br, DNS:banco-volkswagen.plataformareach.com.br, DNS:bb-demo.plataformareach.com.br, DNS:bb.plataformareach.com.br, DNS:bento-comercio-de-madeiras-e-esquadrias-ltda-me.plataformareach.com.br, DNS:bradesco.plataformareach.com.br, DNS:bridgestone.plataformareach.com.br, DNS:casa-do-construtor.plataformareach.com.br, DNS:connect.plataformareach.com.br, DNS:copaenergia.plataformareach.com.br, DNS:deltamed-servicos-medicos-ltda-me.plataformareach.com.br, DNS:doctor-sistema-de-servicos-medicos-ltda.plataformareach.com.br, DNS:dryve.plataformareach.com.br, DNS:electrolux.plataformareach.com.br, DNS:esquadrias-de-aluminio-martins-ltda.plataformareach.com.br, DNS:flex-americanas.plataformareach.com.br, DNS:flex-sky.plataformareach.com.br, DNS:flex-smiles.plataformareach.com.br, DNS:genial.plataformareach.com.br, DNS:gmb-reach.plataformareach.com.br, DNS:goat-digital.plataformareach.com.br, DNS:gp-pneus.plataformareach.com.br, DNS:grupo-genial.plataformareach.com.br, DNS:guia-se.plataformareach.com.br, DNS:ibmwatson.plataformareach.com.br, DNS:icarros.plataformareach.com.br, DNS:ipojucatur-transportes-e-turismo-limitada.plataformareach.com.br, DNS:iveco-latam.plataformareach.com.br, DNS:iveco.plataformareach.com.br, DNS:js-polimento-ltda.plataformareach.com.br, DNS:kumon.plataformareach.com.br, DNS:lead-force.plataformareach.com.br, DNS:madeireira-base-solida-do-brasil-eireli.plataformareach.com.br, DNS:magalu.plataformareach.com.br, DNS:manetoni-distribuidora.plataformareach.com.br, DNS:maryhelp.plataformareach.com.br, DNS:meucarronovo.plataformareach.com.br, DNS:mobcall.plataformareach.com.br, DNS:netwise.plataformareach.com.br, DNS:osirnet.plataformareach.com.br, DNS:oticas-carol.plataformareach.com.br, DNS:plataformareach.com.br, DNS:proa-ai.plataformareach.com.br, DNS:reach-comercial.plataformareach.com.br, DNS:sabesp.plataformareach.com.br, DNS:sabespanalytics.comunix.tech, DNS:sicoob.plataformareach.com.br, DNS:subdomain.plataformareach.com.br, DNS:svn.plataformareach.com.br, DNS:take-blip.plataformareach.com.br, DNS:via-varejo.plataformareach.com.br, DNS:whirlpool.plataformareach.com.br, DNS:xp-investimentos.plataformareach.com.br, DNS:yes-cosmetics.plataformareach.com.br"|"04:4c:36:8f:f7:4a:1a:1c:07:e1:d4:11:33:34:e6:10:ca:e1"
"flex-smiles.plataformareach.com.br"|"DNS:acoes.plataformareach.com.br, DNS:admin.plataformareach.com.br, DNS:algartech.plataformareach.com.br, DNS:app.plataformareach.com.br, DNS:atlantica-hotels.plataformareach.com.br, DNS:banco-volkswagen.plataformareach.com.br, DNS:bb-demo.plataformareach.com.br, DNS:bb.plataformareach.com.br, DNS:bento-comercio-de-madeiras-e-esquadrias-ltda-me.plataformareach.com.br, DNS:bradesco.plataformareach.com.br, DNS:bridgestone.plataformareach.com.br, DNS:casa-do-construtor.plataformareach.com.br, DNS:connect.plataformareach.com.br, DNS:copaenergia.plataformareach.com.br, DNS:deltamed-servicos-medicos-ltda-me.plataformareach.com.br, DNS:doctor-sistema-de-servicos-medicos-ltda.plataformareach.com.br, DNS:dryve.plataformareach.com.br, DNS:electrolux.plataformareach.com.br, DNS:esquadrias-de-aluminio-martins-ltda.plataformareach.com.br, DNS:flex-americanas.plataformareach.com.br, DNS:flex-sky.plataformareach.com.br, DNS:flex-smiles.plataformareach.com.br, DNS:genial.plataformareach.com.br, DNS:gmb-reach.plataformareach.com.br, DNS:goat-digital.plataformareach.com.br, DNS:gp-pneus.plataformareach.com.br, DNS:grupo-genial.plataformareach.com.br, DNS:guia-se.plataformareach.com.br, DNS:ibmwatson.plataformareach.com.br, DNS:icarros.plataformareach.com.br, DNS:ipojucatur-transportes-e-turismo-limitada.plataformareach.com.br, DNS:iveco-latam.plataformareach.com.br, DNS:iveco.plataformareach.com.br, DNS:js-polimento-ltda.plataformareach.com.br, DNS:kumon.plataformareach.com.br, DNS:lead-force.plataformareach.com.br, DNS:madeireira-base-solida-do-brasil-eireli.plataformareach.com.br, DNS:magalu.plataformareach.com.br, DNS:manetoni-distribuidora.plataformareach.com.br, DNS:maryhelp.plataformareach.com.br, DNS:meucarronovo.plataformareach.com.br, DNS:mobcall.plataformareach.com.br, DNS:netwise.plataformareach.com.br, DNS:osirnet.plataformareach.com.br, DNS:oticas-carol.plataformareach.com.br, DNS:plataformareach.com.br, DNS:proa-ai.plataformareach.com.br, DNS:reach-comercial.plataformareach.com.br, DNS:sabesp.plataformareach.com.br, DNS:sabespanalytics.comunix.tech, DNS:sicoob.plataformareach.com.br, DNS:subdomain.plataformareach.com.br, DNS:svn.plataformareach.com.br, DNS:take-blip.plataformareach.com.br, DNS:via-varejo.plataformareach.com.br, DNS:whirlpool.plataformareach.com.br, DNS:xp-investimentos.plataformareach.com.br, DNS:yes-cosmetics.plataformareach.com.br"|"04:4c:36:8f:f7:4a:1a:1c:07:e1:d4:11:33:34:e6:10:ca:e1"
"flintpro.interactivepartners.com.au"|"DNS:interactivepartners.com.au, DNS:*.interactivepartners.com.au"|"1d:ea:28:c2:f7:38:2b:cf:0d:77:1c:ea:b6:74:bb:22"
"fm7interprovincial.cl"|"DNS:*.fm7interprovincial.cl, DNS:*.uncradio.cl, DNS:fm7interprovincial.cl, DNS:uncradio.cl"|"03:86:92:76:ab:f5:1a:85:cf:0e:55:fe:5f:fd:37:f1:55:11"
"fns-consignado-api.hom.saude.gov.br"|"DNS:fns-consignado-api.hom.saude.gov.br"|"04:30:35:33:13:82:11:0a:82:b8:5f:76:23:d9:b0:a1:14:07"
"fns-consignado-api.prod.saude.gov.br"|"DNS:fns-consignado-api.prod.saude.gov.br"|"03:7f:19:04:07:f7:a7:5e:35:e8:5f:51:64:35:84:1c:58:a2"
"fr-shein-giftcard.trglm-trk.com"|"DNS:fr-shein-giftcard.trglm-trk.com, DNS:www.fr-shein-giftcard.trglm-trk.com"|"87:78:31:3d:f6:fe:ef:bd:39:15:e4:76:5e:8c:fa:82"
"ftp.interprobitas.hu"|"DNS:rb03.perx.hu"|"04:cd:b8:28:90:2b:f2:98:f5:8c:f8:fe:07:2c:1b:33:e7:67"
"ftp.interprogram2000.it"|"DNS:web017.shared.host.it"|"03:0a:62:4b:76:22:87:ee:d5:32:71:91:2c:89:44:9f:bc:a2"
"ftp.interprollc.com"|"DNS:host.iproeng.com"|"04:6b:f1:6e:e0:f1:64:d4:7d:55:0f:dc:d2:7a:8b:76:78:1f"
"futbol-vivo.futbol-vivohd.com"|"DNS:futbol-vivo.futbol-vivohd.com, DNS:www.futbol-vivo.futbol-vivohd.com"|"95:63:23:bd:71:44:0c:27:23:65:38:03:6c:71:08:18"
"gain-cartao-credito.info"|"DNS:gain-cartao-credito.info"|"03:bc:25:13:3a:17:1f:fe:d6:1c:b4:51:2b:d6:6a:f9:2b:a1"
"garantia-seguros.frannca.com"|"DNS:*.bluenet.frannca.com, DNS:*.brava500.frannca.com, DNS:*.colinasmotos.frannca.com, DNS:*.frannca.com, DNS:*.garantia-seguros.frannca.com, DNS:*.guiagaranhuns.frannca.com, DNS:*.sindsegnne.frannca.com, DNS:www.admin.colinasmotos.frannca.com, DNS:www.api.colinasmotos.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.api.guiagaranhuns.frannca.com, DNS:www.api.sindsegnne.frannca.com, DNS:www.blog.frannca.com, DNS:www.es.brava500.frannca.com, DNS:www.hyundai.frannca.com, DNS:www.iboltt.frannca.com, DNS:www.pt.brava500.frannca.com, DNS:www.vaquejada.frannca.com, DNS:www.wn.frannca.com"|"03:8e:c5:af:86:62:fc:69:42:72:0c:88:57:96:9b:a5:73:1d"
"garantialeiloes.com.br"|"DNS:*.garantialeiloes.com.br, DNS:garantialeiloes.com.br"|"04:bf:e6:22:19:60:8c:fc:e0:68:b7:68:bf:4f:02:de:db:bd"
"gateway-bureau-clear-sale-bureau.agibank-hom.in"|""|""
"gcc.bancopan.com.br"|""|""
"gedv3-receive-files.prd.sicredi.cloud"|""|""
"gens2019-prod.santander.hellodigers.pro"|"DNS:gens2019-prod.santander.hellodigers.pro"|"03:fa:92:18:1e:0c:9b:f5:f2:46:0a:f9:0c:da:6b:a7:cb:2b"
"gesres-serasa-application-api.stress.sicredi.cloud"|""|""
"gf.localiza.com.admin-mcas-df.ms"|"DNS:*.localiza.com.mcas.ms, DNS:*.localiza.com.admin-mcas.ms, DNS:*.localiza.com.mcas-df.ms, DNS:*.localiza.com.admin-mcas-df.ms"|"33:00:9e:a3:6f:6d:ba:3c:6f:bb:22:a6:c9:00:00:00:9e:a3:6f"
"gf.localiza.com.admin-mcas.ms"|"DNS:*.localiza.com.mcas.ms, DNS:*.localiza.com.admin-mcas.ms, DNS:*.localiza.com.mcas-df.ms, DNS:*.localiza.com.admin-mcas-df.ms"|"33:00:9e:a3:6f:6d:ba:3c:6f:bb:22:a6:c9:00:00:00:9e:a3:6f"
"gf.localiza.com.mcas-df.ms"|"DNS:*.localiza.com.mcas.ms, DNS:*.localiza.com.admin-mcas.ms, DNS:*.localiza.com.mcas-df.ms, DNS:*.localiza.com.admin-mcas-df.ms"|"33:00:9e:a3:6f:6d:ba:3c:6f:bb:22:a6:c9:00:00:00:9e:a3:6f"
"gf.localiza.com.mcas.ms"|"DNS:*.localiza.com.mcas.ms, DNS:*.localiza.com.admin-mcas.ms, DNS:*.localiza.com.mcas-df.ms, DNS:*.localiza.com.admin-mcas-df.ms"|"33:00:9e:a3:6f:6d:ba:3c:6f:bb:22:a6:c9:00:00:00:9e:a3:6f"
"git.banese-conta.online"|"DNS:git.banese-conta.online"|"04:65:f1:00:f4:94:de:c0:b0:84:34:63:4b:53:bf:be:cd:1d"
"git.git.git.astrazeneca-haikom.corp.pinepage.com"|"DNS:git.git.git.astrazeneca-haikom.corp.pinepage.com"|"04:a9:6f:98:c4:50:8a:29:9d:73:a0:7d:a1:ba:95:75:6f:3f"
"git.git.gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"git.gitlab.dcau2372pmbupd5.www.owa.pro-internet.ru"|"DNS:git.gitlab.dcau2372pmbupd5.www.owa.pro-internet.ru, DNS:www.git.gitlab.dcau2372pmbupd5.www.owa.pro-internet.ru"|"04:e4:7b:45:1d:dd:27:f5:c0:9e:ec:b7:fb:0c:7a:a8:3f:19"
"git.gitlab.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.git.git.git.vivo.pinepage.com"|"DNS:git.gitlab.git.git.git.vivo.pinepage.com"|"04:04:9d:55:06:02:45:c2:43:8e:91:cc:bc:ee:46:c3:0c:03"
"git.gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru"|"DNS:git.gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru, DNS:www.git.gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru"|"03:13:84:67:f3:14:6f:ec:0d:9c:cb:d6:7f:ba:dc:89:86:e5"
"git.shop.clinica-marketing.ru"|"DNS:git.shop.clinica-marketing.ru, DNS:www.git.shop.clinica-marketing.ru"|"03:7f:3e:41:49:e0:c1:fe:f3:9c:6c:60:eb:f6:e7:11:4d:64"
"gitlab.git.acesso.standwith.info"|"DNS:gitlab.git.acesso.standwith.info"|"04:1d:2b:ec:61:98:b2:c0:85:da:30:41:92:fa:68:b7:59:4c"
"gitlab.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"gitlab.git.git.git.git.git.projects.payprointernational.com"|"DNS:gitlab.git.git.git.git.git.projects.payprointernational.com"|"04:50:d4:9d:58:53:be:f8:97:c0:ea:79:a3:a7:0e:56:12:fb"
"gitlab.git.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.git.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"gitlab.gitlab.auth.clinica-marketing.ru"|"DNS:gitlab.gitlab.auth.clinica-marketing.ru, DNS:www.gitlab.gitlab.auth.clinica-marketing.ru"|"04:98:b1:f7:85:e5:9a:21:1c:f8:84:f3:d7:0b:7f:c3:a9:0f"
"gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru"|"DNS:gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru, DNS:www.gitlab.gitlab.pjaupsic7up0tww.owa.pro-internet.ru"|"04:5f:42:ce:ee:f7:70:f0:a1:ef:2a:e4:f9:59:4d:85:cf:40"
"globalinterprom.com"|"DNS:globalinterprom.com, DNS:*.globalinterprom.com"|"f2:f7:10:c2:ea:8a:4e:e0:11:f3:60:46:e2:45:c0:aa"
"gnesyspro-frontend-itau.dorconsultoria.com.br"|"DNS:gnesyspro-frontend-itau.dorconsultoria.com.br"|"e1:00:f4:5c:5f:01:87:5b:11:2a:10:b4:07:91:c9:63"
"gnesyspro-ms-leads-itau.dorconsultoria.com.br"|"DNS:gnesyspro-ms-leads-itau.dorconsultoria.com.br"|"78:1e:04:0d:36:1c:4c:1c:0e:7d:09:4c:f1:24:86:d4"
"goiasleiloes.org"|"DNS:goiasleiloes.org, DNS:www.goiasleiloes.org"|"e2:99:a6:cf:d0:2f:d8:c5:13:7b:78:19:49:cd:f2:f7"
"goodyearwinterpromo.be"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"goodyearwinterpromo.lu"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"goodyearwinterpromo.nl"|"DNS:alconcashback.be, DNS:alconcashback.nl, DNS:buds2prokado.nl, DNS:cashback-stihl.eu, DNS:cashbackactievilleroy-boch.nl, DNS:claimjeaccessoirepakket.nl, DNS:equipment-stihl.eu, DNS:galaxy-a52s-cashback.nl, DNS:galaxy-z-promotie.nl, DNS:goodyearcashback.nl, DNS:goodyearsummerpromo.be, DNS:goodyearsummerpromo.lu, DNS:goodyearsummerpromo.nl, DNS:goodyearwinterpromo.be, DNS:goodyearwinterpromo.lu, DNS:goodyearwinterpromo.nl, DNS:kpnsamsunghusselkorting.nl, DNS:kpnsamsungverlengkorting.nl, DNS:monodekrevolutionactie.nl, DNS:nilfisk-cashback.be, DNS:nilfisk-cashback.nl, DNS:panasonic-cloud-cash-back.nl, DNS:panasonic-mono-bloc-cashback.nl, DNS:portal.deskservices.nl, DNS:promo.deskservices.nl, DNS:sonycashback.com, DNS:stmoret-refund.nl, DNS:trustpromotions.com, DNS:twistflush-villeroy-boch.nl, DNS:wartner-geldterug.nl, DNS:www.alconcashback.be, DNS:www.alconcashback.nl, DNS:www.buds2prokado.nl, DNS:www.cashback-stihl.eu, DNS:www.cashbackactievilleroy-boch.nl, DNS:www.claimjeaccessoirepakket.nl, DNS:www.equipment-stihl.eu, DNS:www.galaxy-a52s-cashback.nl, DNS:www.galaxy-z-promotie.nl, DNS:www.goodyearcashback.nl, DNS:www.goodyearsummerpromo.be, DNS:www.goodyearsummerpromo.lu, DNS:www.goodyearsummerpromo.nl, DNS:www.goodyearwinterpromo.be, DNS:www.goodyearwinterpromo.lu, DNS:www.goodyearwinterpromo.nl, DNS:www.kpnsamsunghusselkorting.nl, DNS:www.kpnsamsungverlengkorting.nl, DNS:www.monodekrevolutionactie.nl, DNS:www.nilfisk-cashback.be, DNS:www.nilfisk-cashback.nl, DNS:www.panasonic-cloud-cash-back.nl, DNS:www.panasonic-mono-bloc-cashback.nl, DNS:www.promo.deskservices.nl, DNS:www.sonycashback.com, DNS:www.stmoret-refund.nl, DNS:www.trustpromotions.com, DNS:www.twistflush-villeroy-boch.nl, DNS:www.wartner-geldterug.nl, DNS:www.yakultpromo.nl, DNS:www.zflip3zfold3promo.nl, DNS:www.zseriespromotie.nl, DNS:yakultpromo.nl, DNS:zflip3zfold3promo.nl, DNS:zseriespromotie.nl"|"03:4f:dd:0b:3c:a0:51:26:17:6a:b9:59:5b:8d:e9:19:8a:ce"
"gov.caixa.lniciar-app.digital"|""|""
"gpleiloesro.com.br"|"DNS:gpleiloesro.com.br, DNS:www.gpleiloesro.com.br"|"04:04:6a:88:4d:f6:d7:6a:e6:6d:6d:e0:07:b7:7c:d0:50:30"
"grafana-sicredi-production.celero.mobi"|""|""
"grupo.leiloesmonterey.com.br"|"DNS:grupo.leiloesmonterey.com.br"|"04:8b:a9:2d:f7:6e:6a:d1:3a:03:39:34:4c:25:63:a3:9d:71"
"grupointerprom.com"|"DNS:grupointerprom.com, DNS:cpanel.grupointerprom.com, DNS:cpcalendars.grupointerprom.com, DNS:cpcontacts.grupointerprom.com, DNS:mail.grupointerprom.com, DNS:webdisk.grupointerprom.com, DNS:webmail.grupointerprom.com, DNS:www.grupointerprom.com"|"07:f0:7a:5f:97:9e:3a:2b:cd:fe:e8:d7:ac:b0:0f:1c"
"grupoleiloescarvalho.com"|"DNS:grupoleiloescarvalho.com, DNS:www.grupoleiloescarvalho.com"|"03:63:da:5f:f9:2f:b3:ba:6d:0e:d2:50:b7:7e:7b:e3:82:66"
"grupoviamaquinasleilao.com"|"DNS:grupoviamaquinasleilao.com"|"04:a7:60:5b:eb:dd:7c:d6:e8:7d:7d:da:fd:75:88:d0"
"guia-exame-sustentabilidade.eversonsiqueira.com"|"DNS:*.guia-exame-sustentabilidade.eversonsiqueira.com, DNS:guia-exame-sustentabilidade.eversonsiqueira.com"|"03:63:b9:df:4b:18:c1:0c:69:f8:0a:13:0e:3f:84:46:1a:8e"
