domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros.vossalab.com"|"DNS:seguros.vossalab.com, DNS:www.seguros.vossalab.com"|"03:e2:de:08:39:a6:74:3e:4a:46:7e:a8:1d:97:ce:88:c3:6f"
"api.atendimento.satturno.com.br"|"DNS:api.atendimento.satturno.com.br"|"04:bf:7b:71:12:93:05:0c:f2:33:26:c8:7f:60:a5:f7:6f:17"
"www.seguros.walmeric.com"|"DNS:www.seguros.walmeric.com"|"03:21:70:f2:9c:9c:f6:31:15:d3:37:9b:58:7d:3c:b2:f0:a8"
"www.seguros.webemprendedor.com.mx"|"DNS:seguros.webemprendedor.com.mx, DNS:www.seguros.webemprendedor.com.mx"|"32:3d:1d:9b:59:f5:3e:ec:89:54:fc:cf:21:a7:65:cd"
"www.segurosdecoche-com-es.seguros-generales.eu"|"DNS:segurosdecoche.com.es, DNS:cpanel.segurosdecoche.com.es, DNS:cpcalendars.segurosdecoche.com.es, DNS:cpcontacts.segurosdecoche.com.es, DNS:mail.segurosdecoche.com.es, DNS:segurosdecoche-com-es.seguros-generales.eu, DNS:webdisk.segurosdecoche.com.es, DNS:webmail.segurosdecoche.com.es, DNS:www.segurosdecoche-com-es.seguros-generales.eu, DNS:www.segurosdecoche.com.es"|"42:ea:d3:c6:f4:c7:a1:eb:89:44:e8:cb:e5:64:19:a3"
"www.segurosestevez.seguros-generales.eu"|"DNS:segurosestevez.com, DNS:cpanel.segurosestevez.com, DNS:cpcalendars.segurosestevez.com, DNS:cpcontacts.segurosestevez.com, DNS:mail.segurosestevez.com, DNS:segurosestevez.seguros-generales.eu, DNS:webdisk.segurosestevez.com, DNS:webmail.segurosestevez.com, DNS:www.segurosestevez.com, DNS:www.segurosestevez.seguros-generales.eu"|"6b:4a:98:16:f7:b5:bc:03:4b:72:a7:b8:87:7b:22:81"
"api.atendimento.tramandai.rs.gov.br"|"DNS:api.atendimento.tramandai.rs.gov.br"|"04:e4:c6:4a:ea:60:cb:5b:27:eb:46:52:16:02:f0:b8:50:d8"
"www.segurosinternacional.com"|"DNS:segurosinternacional.com, DNS:www.segurosinternacional.com"|"03:56:13:6e:a9:ff:49:06:aa:11:ed:34:04:61:73:2b:a3:6a"
"api.atendimento.tritonaltofalantes.com.br"|"DNS:api.atendimento.tritonaltofalantes.com.br"|"03:8b:ed:ca:87:0a:2f:46:0b:19:4e:05:de:d9:8c:b8:2c:fd"
"www.sei.atualizacao.sti.ufcg.edu.br"|""|""
"api.atendimento.zaal.com.br"|"DNS:api.atendimento.zaal.com.br"|"04:36:83:7f:2e:5b:12:8c:22:97:f2:4d:9e:f4:b0:c7:80:ae"
"www.selloflex.interpro.com.py"|"DNS:selloflex.com.py, DNS:autodiscover.selloflex.com.py, DNS:cpanel.selloflex.com.py, DNS:cpcalendars.selloflex.com.py, DNS:cpcontacts.selloflex.com.py, DNS:mail.selloflex.com.py, DNS:selloflex.interpro.com.py, DNS:webdisk.selloflex.com.py, DNS:webmail.selloflex.com.py, DNS:www.selloflex.com.py, DNS:www.selloflex.interpro.com.py"|"95:78:b3:95:aa:15:42:c4:90:46:a4:28:85:b8:6a:af"
"www.selo-bystryanka.pro-internet.ru"|"DNS:selo-bystryanka.pro-internet.ru, DNS:www.selo-bystryanka.pro-internet.ru"|"04:ef:1e:4c:0b:27:b6:d1:60:b1:cd:8e:0f:0a:3d:73:6a:c0"
"api.bancopan.com.br"|"DNS:*.bancopan.com.br, DNS:bancopan.com.br"|"1b:57:af:d0:43:7d:6d:68:56:f8:ea:a7:a9:02:57:30"
"api.believe-in-smiles.moderndocmedia.com"|""|"04:ef:6e:f8:69:ca:a7:c6:04:52:06:45:46:04:fd:2a:3d:59"
"www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|"DNS:selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru, DNS:www.selo-pervomayskoe-altkray-biyskiy-rayon.pro-internet.ru"|""
"api.beta.clinica.livsaude.com.br"|""|""
"www.selo-tri-protoka.pro-internet.ru"|"DNS:selo-tri-protoka.pro-internet.ru, DNS:www.selo-tri-protoka.pro-internet.ru"|"04:53:7f:96:7d:fc:5f:65:1d:7f:5e:e3:bd:58:9e:c3:12:05"
"www.selo-uglovskoe.pro-internet.ru"|"DNS:selo-uglovskoe.pro-internet.ru, DNS:www.selo-uglovskoe.pro-internet.ru"|"03:0a:21:0a:70:90:6d:96:eb:03:d4:61:d2:58:2d:60:64:e6"
"api.boleto.apibrain.com.br"|""|""
"www.semanadoleilao.com"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"04:00:75:8c:ec:c9:3a:65:80:51:61:28:69:0b:09:fb:8d:cd"
"api.boleto.dev.taki.com.vc"|"DNS:api.boleto.dev.taki.com.vc"|"03:64:4d:6e:09:0d:07:d6:df:5a:9e:69:38:70:f0:90:82:3d"
"www.semanadoleilao.com.br"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"04:00:75:8c:ec:c9:3a:65:80:51:61:28:69:0b:09:fb:8d:cd"
"api.boleto.taki.com.vc"|"DNS:api.boleto.taki.com.vc"|"03:74:9f:6b:d8:30:ee:4f:9e:c9:a0:d3:a0:59:0f:e4:2b:27"
"www.seminovos.coutosistemas.com.br"|"DNS:seminovos.coutosistemas.com.br, DNS:www.seminovos.coutosistemas.com.br"|"03:82:70:4f:17:49:ce:2d:b2:82:7d:2f:c7:23:5d:7e:5b:a3"
"www.seminovos.edilsonoliveira.com"|"DNS:seminovos.edilsonoliveira.com, DNS:www.seminovos.edilsonoliveira.com"|"04:02:22:d0:7b:ca:f3:fb:19:a2:6f:ca:92:67:8a:1e:28:89"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"04:81:ed:46:2e:de:56:35:8a:f9:aa:70:83:b7:08:2d:44:ea"
"www.seminovos.maqfit.com.br"|"DNS:seminovos.maqfit.com.br, DNS:www.seminovos.maqfit.com.br"|"03:e7:81:51:59:e4:f5:69:2b:4e:73:45:fe:00:18:fd:a0:eb"
"api.cadastro.qualidadeemsaude.com.br"|"DNS:api.cadastro.qualidadeemsaude.com.br"|"03:f3:41:e9:fb:ae:75:ff:ed:22:cb:93:e4:64:25:8d:c1:04"
"api.cajamar.demo.hispatecanalytics.com"|"DNS:api.cajamar.demo.hispatecanalytics.com, DNS:cesal.demo.hispatecanalytics.com"|"04:50:6b:0a:57:c3:d7:d4:aa:a4:42:1e:e8:77:44:78:0f:94"
"api.cartao-do.com"|"DNS:*.cartao-do.com, DNS:sni.cloudflaressl.com, DNS:cartao-do.com"|"01:f8:ef:18:df:2f:32:5f:17:cb:4f:f6:72:71:e9:3e"
"api.cashback.affiligent.com"|"DNS:api.cashback.affiligent.com"|"03:38:90:fe:b0:ca:81:af:5e:0f:6a:3a:a4:d4:57:e5:0e:a5"
"api.cashback.dev.claropservices.com.br"|"DNS:api.cashback.dev.claropservices.com.br"|"06:c4:a3:89:bc:cc:0c:c2:2c:39:46:25:d8:78:ac:19"
"api.clinica-city.ru"|"DNS:api.clinica-city.ru"|"03:ac:27:2c:a6:a2:8f:a0:fa:11:d2:54:f5:4a:df:01:65:ee"
"www.seminovos.marajo.com.br"|"DNS:www.seminovos.marajo.com.br"|"03:76:58:49:28:46:dd:c5:1d:bf:02:4b:36:c0:92:8e:a1:2e"
"www.seminovos.ritmosp.com.br"|"DNS:seminovos.ritmosp.com.br, DNS:www.seminovos.ritmosp.com.br"|"3d:74:ee:2c:6c:9e:7a:95:b7:7f:24:19:1b:33:31:57"
"www.seminovosvipleiloes.com"|""|""
"api.contadigital.taki.com.vc"|"DNS:api.contadigital.taki.com.vc"|"03:db:9e:44:92:54:ce:1e:78:bc:ae:39:50:c3:cc:94:85:cf"
"api.coronavirus.data.gov.uk"|"DNS:api.coronavirus.data.gov.uk"|"01:be:7d:5b:2c:fd:85:4c:96:63:4b:46:c6:5d:ff:35"
"www.serasa-scorebrasil.goldlips.net"|""|""
"api.credito.cartos.solutions"|"DNS:api.credito.cartos.solutions"|"03:29:d4:b6:ce:ab:60:89:9a:d7:b7:fa:0e:ed:38:28:a9:70"
"api.daisy.coronavirus.data.gov.uk"|"DNS:api.daisy.coronavirus.data.gov.uk"|"06:36:cc:18:7a:ee:2c:8b:0d:52:91:22:04:cc:f1:d2"
"www.serasa.mgnconsultoria.com.br"|"DNS:*.mgnconsultoria.com.br, DNS:www.carrefour.mgnconsultoria.com.br, DNS:www.serasa.mgnconsultoria.com.br"|"04:55:91:d1:04:3c:df:44:b0:61:c4:63:37:a0:15:3f:6e:11"
"api.fix-cashback-amount-validation.review-me.xyz"|"DNS:admin.fix-cashback-amount-validation.review-me.xyz, DNS:api.fix-cashback-amount-validation.review-me.xyz, DNS:app.fix-cashback-amount-validation.review-me.xyz, DNS:backoffice.fix-cashback-amount-validation.review-me.xyz, DNS:be.fix-cashback-amount-validation.review-me.xyz, DNS:customers.fix-cashback-amount-validation.review-me.xyz, DNS:mail.fix-cashback-amount-validation.review-me.xyz, DNS:pma.fix-cashback-amount-validation.review-me.xyz, DNS:poxa.fix-cashback-amount-validation.review-me.xyz, DNS:private.fix-cashback-amount-validation.review-me.xyz, DNS:s3.fix-cashback-amount-validation.review-me.xyz"|"04:3b:6f:8c:11:b1:c3:38:e9:09:d0:9b:4b:3e:95:a4:c2:f6"
"api.fluxo-caixa.escritoriolux.net.br"|"DNS:api.fluxo-caixa.escritoriolux.net.br"|"03:3b:e3:d7:bf:d3:0d:81:68:9f:f7:a9:f4:57:c7:8b:9c:75"
"www.serasa.xlab.digital"|"DNS:serasa.xlab.digital, DNS:www.serasa.xlab.digital"|"82:4d:e5:53:30:f6:ec:9d:8b:83:df:5c:0b:c4:cb:af"
"api.healthcare.unimed-vs.halfdomeapp.com"|""|""
"www.servizinterprofessionali.altervista.org"|""|""
"api.hsbc.bloomflow.com"|"DNS:api.hsbc.bloomflow.com, DNS:api.hsbc.startupflow.io, DNS:hsbc.bloomflow.com, DNS:hsbc.infra.startupflow.io, DNS:hsbc.startupflow.io"|"03:40:de:63:5e:11:73:80:6f:02:a6:cd:6a:b7:23:c1:73:f8"
"api.hsbc.fundipedia.com"|"DNS:api.hsbc.fundipedia.com"|"0e:37:59:c1:a0:4a:40:9f:35:9a:53:f7:c8:50:c5:29"
"api.hsbc.startupflow.io"|"DNS:api.hsbc.bloomflow.com, DNS:api.hsbc.startupflow.io, DNS:hsbc.bloomflow.com, DNS:hsbc.infra.startupflow.io, DNS:hsbc.startupflow.io"|"03:40:de:63:5e:11:73:80:6f:02:a6:cd:6a:b7:23:c1:73:f8"
"api.hsbc.uat.smat.io"|"DNS:api.hsbc.uat.smat.io"|"04:ab:42:0a:fe:40:37:b6:fd:89:29:1c:fe:52:b9:12:9a:13"
"www.sevenlogistics.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:autodiscover.sevenlogistics.co.in, DNS:cpanel.sevenlogistics.co.in, DNS:cpcalendars.sevenlogistics.co.in, DNS:cpcontacts.sevenlogistics.co.in, DNS:mail.sevenlogistics.co.in, DNS:sevenlogistics.co.in, DNS:webdisk.sevenlogistics.co.in, DNS:webmail.sevenlogistics.co.in, DNS:www.sevenlogistics.co.in, DNS:www.sevenlogistics.digitalpandit.co.in"|"04:ab:42:0a:fe:40:37:b6:fd:89:29:1c:fe:52:b9:12:9a:13"
"www.sftp.interdigital.com"|""|""
"www.sgeinter.projetdesite.com"|""|""
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"04:e1:0f:7b:e1:a9:4d:d6:df:13:bb:ff:fb:26:38:c5:47:f7"
"api.kleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"05:de:71:9f:10:1f:53:df:32:57:c1:9d:24:6f:f0:b8"
"api.leilao24h.com.br"|"DNS:api.leilao24h.com.br"|"03:d5:f9:99:b2:bf:7b:2d:d0:e6:6f:65:0b:bb:f7:fd:f9:b1"
"api.magalu.solucx.com.br"|"DNS:api.solucx.com.br, DNS:api.staging.solucx.com.br, DNS:api.magalu.solucx.com.br, DNS:api2.solucx.com.br"|"0e:a1:e2:b5:ad:ec:03:a4:09:d5:b7:16:99:79:a0:4c"
"api.massadedados.bmg.rarolabs.com"|"DNS:api.massadedados.bmg.rarolabs.com"|"04:f5:a6:00:77:ef:23:f5:2f:49:18:54:f2:fd:99:a3:95:5c"
"api.megaleiloes.com.br"|"DNS:cdn.megaleiloes.com.br, DNS:api.megaleiloes.com.br, DNS:*.megaleiloes.com.br, DNS:backend.megaleiloes.com.br, DNS:megaleiloes.com.br, DNS:cdn2.megaleiloes.com.br, DNS:cdn1.megaleiloes.com.br, DNS:cloud.megaleiloes.com.br, DNS:assets.megaleiloes.com.br, DNS:www.megaleiloes.com.br, DNS:auditorio.megaleiloes.com.br, DNS:homolog.megaleiloes.com.br"|"0d:47:a2:5c:b1:c4:56:f0:14:3e:f0:dd:03:65:82:ad"
"api.mercado-unico.com"|"DNS:mercado-unico.com, DNS:*.mercado-unico.com, DNS:sni.cloudflaressl.com"|"05:5d:ae:44:ea:22:06:85:38:f3:80:39:f4:52:ca:ca"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"04:c3:f8:50:73:e4:b2:a3:4e:b9:9e:cb:a0:8d:e3:60:79:fc"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"04:26:3d:17:76:e9:54:0a:66:18:7b:ff:3f:f2:30:ca:bd:65"
"www.sgspancard.co"|""|""
"www.sgucard.unimed-assis.com.br"|""|""
"www.shivpancard.panmitra.info"|"DNS:*.panmitra.info, DNS:*.shivpancard.space, DNS:*.shrigiripan.in, DNS:shivpancard.space, DNS:shrigiripan.in, DNS:www.shivpancard.panmitra.info, DNS:www.shrigiripan.panmitra.info"|"03:6e:82:32:06:2e:72:44:20:90:fd:dc:27:e0:0d:bc:92:11"
"www.shropshire.digitalinternet.co.uk"|"DNS:*.digitalinternet.co.uk, DNS:www.shropshire.digitalinternet.co.uk"|"04:10:0c:3f:3a:98:cc:b7:57:01:63:ff:9e:97:15:0d:8d:21"
"www.sicmobi2.sicredi.com.br"|""|""
"www.sicoob.brazilsolucoes.com"|"DNS:sicoob.brazilsolucoes.com, DNS:www.sicoob.brazilsolucoes.com"|"21:24:35:74:b0:25:b9:2a:2d:e0:cb:9f:06:3e:60:5f"
"www.sicoob.larepet.com.br"|"DNS:sicoob.larepet.com.br, DNS:www.sicoob.larepet.com.br"|"04:70:52:0c:04:93:00:91:73:84:74:2f:70:51:45:1a:19:54"
"www.sicredi-expo-rondon.sonorafeiraseeventos.com"|"DNS:sicredi-expo-rondon.sonorafeiraseeventos.com, DNS:www.sicredi-expo-rondon.sonorafeiraseeventos.com"|"04:5e:cd:3b:37:d4:91:58:e6:dc:ad:36:02:f7:ed:68:71:12"
"www.sicredi.email"|"DNS:sicredi.email, DNS:www.sicredi.email"|"03:05:d9:c8:d0:79:0f:9a:43:3a:7e:6f:3f:f8:28:3b:15:6c"
"www.sicredi.influenceagenciadigital.com.br"|"DNS:*.influenceagenciadigital.com.br, DNS:www.sicredi.influenceagenciadigital.com.br"|"04:28:41:63:38:5c:3f:65:4d:86:64:da:d7:4b:5e:e4:e6:53"
"www.sicredi.netpixel.dev"|"DNS:*.netpixel.dev, DNS:www.advogado5.netpixel.dev, DNS:www.occhi.netpixel.dev, DNS:www.sicredi.netpixel.dev"|"03:a3:a2:82:bb:e0:aa:52:ea:6c:b9:35:fe:29:1e:3e:5d:18"
"www.sicredi.portalpublish.com.br"|""|""
"www.sicrediesmurfs.com.br"|"DNS:sicrediesmurfs.com.br, DNS:staging.sicrediesmurfs.com.br, DNS:www.sicrediesmurfs.com.br"|"04:10:10:ae:eb:2a:c2:eb:a8:06:b2:68:eb:75:6f:6a:c6:03"
"www.sicrediserranars.com.br"|"DNS:autodiscover.sicrediserranars.com.br, DNS:cpanel.sicrediserranars.com.br, DNS:cpcalendars.sicrediserranars.com.br, DNS:cpcontacts.sicrediserranars.com.br, DNS:mail.sicrediserranars.com.br, DNS:sicrediserranars.com.br, DNS:webdisk.sicrediserranars.com.br, DNS:webmail.sicrediserranars.com.br, DNS:www.sicrediserranars.com.br"|"04:6b:81:7b:81:ef:d7:79:5c:fa:49:6e:7c:d0:84:c5:a8:5b"
"www.sicrediuniaomsto.coop.br"|"DNS:sicrediuniaomsto.coop.br, DNS:www.sicrediuniaomsto.coop.br"|"03:bf:47:85:6b:54:9b:ce:e7:61:c7:c7:c1:2d:2b:0e:f2:e2"
"www.sidekiix.vivo-us.com"|"DNS:sidekiix.vivo-us.com, DNS:www.sidekiix.vivo-us.com"|"04:f6:91:4d:0b:6b:d5:97:ab:11:05:a8:8c:4c:6a:46:23:fe"
"www.sidekiix1.vivo-us.com"|"DNS:autodiscover.sidekiix.com, DNS:cpanel.sidekiix.com, DNS:cpcalendars.sidekiix.com, DNS:cpcontacts.sidekiix.com, DNS:mail.sidekiix.com, DNS:sidekiix.com, DNS:sidekiix1.vivo-us.com, DNS:webdisk.sidekiix.com, DNS:webmail.sidekiix.com, DNS:www.sidekiix.com, DNS:www.sidekiix1.vivo-us.com"|"03:55:80:2d:3c:66:62:ef:43:d0:39:9c:ae:1e:da:f4:2d:55"
"www.sig.mgleiloes.com.br"|"DNS:sig.mgleiloes.com.br, DNS:www.sig.mgleiloes.com.br"|"03:ec:48:35:14:45:eb:08:80:d4:e9:12:a8:e7:03:63:4b:e3"
"www.sig.minasgeraisleiloes.com.br"|"DNS:*.minasgeraisleiloes.com.br, DNS:www.sig.minasgeraisleiloes.com.br"|"03:ea:78:38:05:f3:20:4a:5d:58:93:a0:f0:c9:c6:00:fe:24"
"www.silvaquirinoleiloes.com.br"|"DNS:silvaquirinoleiloes.com.br, DNS:www.silvaquirinoleiloes.com.br"|"04:f4:af:aa:0a:37:cb:31:aa:df:bd:8d:51:3b:5d:4b:f8:4a"
"www.simulacao-seguro-vida-credito.p4lpro.com"|"DNS:simulacao-seguro-vida-credito.p4lpro.com, DNS:www.simulacao-seguro-vida-credito.p4lpro.com"|"04:36:29:81:61:08:e8:08:c8:f8:86:fd:f6:82:09:d5:c4:8a"
"www.simulacao-seguro-vida-credito.planning4life.com"|"DNS:*.planning4life.com, DNS:planning4life.com, DNS:www.devinterno.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.hisonia-backoffice.planning4life.com, DNS:www.hisonia.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"04:29:5f:07:2b:4e:42:5f:72:bc:95:aa:ed:96:e4:fc:05:ee"
"www.simulador-vida-credito.planning4life.com"|"DNS:*.planning4life.com, DNS:planning4life.com, DNS:www.devinterno.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.hisonia-backoffice.planning4life.com, DNS:www.hisonia.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"04:29:5f:07:2b:4e:42:5f:72:bc:95:aa:ed:96:e4:fc:05:ee"
"www.sindipetro-es-cadastro.c3s.com.br"|"DNS:sindipetro-es-cadastro.c3s.com.br, DNS:www.sindipetro-es-cadastro.c3s.com.br"|"04:61:14:bb:63:be:3d:3a:5f:f2:f6:e4:7d:12:07:21:60:1a"
"www.singhsuperiornet.digitalpandaweb.com"|"DNS:singhsuperiornet.com, DNS:cpanel.singhsuperiornet.com, DNS:cpcalendars.singhsuperiornet.com, DNS:cpcontacts.singhsuperiornet.com, DNS:mail.singhsuperiornet.com, DNS:singhsuperiornet.digitalpandaweb.com, DNS:webdisk.singhsuperiornet.com, DNS:webmail.singhsuperiornet.com, DNS:www.singhsuperiornet.com, DNS:www.singhsuperiornet.digitalpandaweb.com"|"ae:a5:97:07:b4:79:66:e8:27:ec:b2:16:d9:21:1a:ab"
"www.sinueloleiloes.com.br"|"DNS:grupoafolha.com.br, DNS:mail.sitemaster.com.br, DNS:mtplay.com.br, DNS:radiolitoralnorte.com, DNS:sitemaster.com.br, DNS:tvgastronomia.com.br, DNS:www.3climas.com.br, DNS:www.89caroebefm.com.br, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.aduniao.com.br, DNS:www.agitaplaneta.com, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.avozdacapoeiramusic.com, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.ctv-brasil.com, DNS:www.destakgospel.com, DNS:www.esqueletodamodafm.com.br, DNS:www.estacaovida.com.br, DNS:www.gentenossa.radio.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejaevangelicadavideira.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.livretv.com, DNS:www.lpsradio.com.br, DNS:www.minassulemfoco.com.br, DNS:www.mplawebtv.org, DNS:www.mtplay.com.br, DNS:www.novasaomanuel.com.br, DNS:www.ntvradionoticias.com.br, DNS:www.ovelhatv.com, DNS:www.pegadagospel.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com.br, DNS:www.radiodeoplay.com.br, DNS:www.radioestacaovida.com.br, DNS:www.radiolitoralnorte.com, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radionordeste87fm.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.reiseventos.online, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvbrasilreporter.com, DNS:www.tvcartaopet.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvmucuri.com, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.zonamixfm.com"|"03:9a:ae:54:33:d9:88:15:a3:cf:ed:9c:cb:27:c5:b7:9b:41"
"www.sistema.confiancaleiloes.digital"|"DNS:sistema.confiancaleiloes.digital, DNS:www.sistema.confiancaleiloes.digital"|"85:47:33:05:43:81:70:3b:50:3d:96:40:55:53:bf:94"
"www.site-oficial-mega-oferta.com.br.rodamasceno.com.br"|"DNS:site-oficial-mega-oferta.com.br.rodamasceno.com.br, DNS:www.site-oficial-mega-oferta.com.br.rodamasceno.com.br"|"03:4f:00:0a:86:34:89:a0:48:a7:11:47:90:07:d8:ba:6b:27"
"www.site-oficial-oferta-especial.com"|"DNS:*.ba.site-oficial-oferta-especial.com, DNS:*.blog.office.site-oficial-oferta-especial.com, DNS:*.blog.painel.site-oficial-oferta-especial.com, DNS:*.blog.site-oficial-oferta-especial.com, DNS:*.office.site-oficial-oferta-especial.com, DNS:*.site-oficial-oferta-especial.com, DNS:site-oficial-oferta-especial.com"|"03:48:40:b0:f4:e1:81:25:64:3d:05:d1:a6:fd:73:25:dc:98"
"www.site.imoveisemleilao.com"|"DNS:*.newmann.com.br, DNS:newmann.com.br, DNS:site.imoveisemleilao.com, DNS:www.site.imoveisemleilao.com"|"03:1e:24:fd:5f:02:a4:94:43:3d:6e:33:53:1f:0a:19:16:43"
"www.sitedeleilao.com.br"|"DNS:sitedeleilao.com.br, DNS:www.sitedeleilao.com.br"|"03:cf:b2:8d:2e:e0:70:5e:db:ff:78:0a:5a:a0:04:ec:71:3b"
"www.siteleilaodigital.com"|"DNS:mail.siteleilaodigital.com, DNS:siteleilaodigital.com, DNS:www.siteleilaodigital.com"|"03:ae:b4:00:cc:e4:3f:00:52:8f:18:af:d5:dc:93:41:d5:be"
"www.siteoficial-oferta-promo.online"|"DNS:siteoficial-oferta-promo.online, DNS:www.siteoficial-oferta-promo.online"|"dc:53:c5:c6:de:b7:ee:58:04:21:1b:25:1d:b1:4c:ad"
"www.sitesdeleilao.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.sitesdeleilao.com.br, DNS:sitesdeleilao.com.br"|"0f:af:06:a4:f4:a6:21:37:fe:67:99:4a:db:75:d3:f7"
"www.siteseguro-oferta-especial.com"|"DNS:siteseguro-oferta-especial.com, DNS:www.siteseguro-oferta-especial.com"|"62:bd:1b:d6:e5:b9:c2:45:23:72:33:48:68:37:a7:88"
"www.siteseguro.internet.pt"|"DNS:siteseguro.internet.pt, DNS:www.siteseguro.internet.pt"|"03:48:1d:d1:ad:9e:fe:1b:ac:e3:46:68:09:e0:c4:32:d7:ee"
"www.sitio-oficial-oferta.site-oficialpromocao.com"|"DNS:*.sitio-oficial-oferta.online, DNS:sitio-oficial-oferta.online, DNS:sitio-oficial-oferta.site-oficialpromocao.com, DNS:www.sitio-oficial-oferta.site-oficialpromocao.com"|"04:3c:1d:6f:2c:7b:ac:06:53:ce:e1:f1:f9:26:23:77:55:92"
