domain|Subject Alternative Name|Certificate SerialNumber
"assuncaoleiloes.com.br"|"DNS:*.assuncaoleiloes.com.br, DNS:assuncaoleiloes.com.br"|"03:59:a1:44:5b:0d:b0:a9:6e:77:13:33:96:52:08:9a:09:45"
"astra-clinica-dental.com"|"DNS:astra-clinica-dental.com, DNS:www.astra-clinica-dental.com"|"03:f2:81:f6:4b:ff:5b:0c:c7:2b:25:07:f3:4c:dd:18:6c:53"
"astrazeneca-turbuhaler.ro"|"DNS:astrazeneca-turbuhaler.ro, DNS:www.astrazeneca-turbuhaler.ro"|"03:9f:4d:9a:0d:99:bb:8d:a9:f3:1b:88:1a:ed:27:00:49:5c"
"atendimento-ao-cliente-ajuda-online.com"|""|""
"atendimento-eletronico.cloud"|""|""
"atendimento-netbags.com"|"DNS:*.atendimento-netbags.com, DNS:*.com.limasegurosdevida.com, DNS:*.equityempreendimentos.com, DNS:atendimento-netbags.com, DNS:equityempreendimentos.com, DNS:www.atendimento-netbags.com.limasegurosdevida.com, DNS:www.equityempreendimentos.com.limasegurosdevida.com"|"04:a3:5d:f3:e8:0b:e4:43:b0:b5:73:4d:0b:7c:5e:37:6a:7d"
"atendimento-portal.com"|"DNS:atendimento-portal.com, DNS:www.atendimento-portal.com"|"03:12:7b:b4:45:5c:15:38:6a:fa:07:a7:46:03:15:ec:08:6e"
"atendimento-qualificado.online"|"DNS:*.atendimento-qualificado.online, DNS:atendimento-qualificado.online"|"03:c7:d0:a7:ee:2f:47:29:f9:f5:0e:20:ab:d6:0d:dc:64:7a"
"atendimento-xciptv.top"|"DNS:*.atendimento-xciptv.top, DNS:atendimento-xciptv.top"|"03:e5:9c:77:f3:a7:c3:95:89:43:e9:28:76:e8:26:d7:d7:79"
"atendimento.interfocus.com.br"|"DNS:atendimento.interfocus.com.br"|"03:e7:0a:e4:fe:41:3f:0e:2a:e0:5d:a5:4c:0c:4b:88:49:6f"
"atendimento.interlig.com"|"DNS:atendimento.interlig.com"|"04:75:c4:3d:67:1a:17:20:8c:20:62:53:40:9a:38:99:db:fd"
"atendimento.interporta.studiuns.com"|"DNS:atendimento.interporta.studiuns.com, DNS:cliente.studiuns.com, DNS:interporta.studiuns.com"|"04:f3:82:cb:05:35:54:f5:57:0d:53:ea:fa:2e:15:40:63:8e"
"atlanticoleiloes.com.br"|"DNS:*.atlanticoleiloes.com.br, DNS:atlanticoleiloes.com.br"|"03:56:84:e8:69:27:b7:5d:06:e2:25:bf:40:57:22:81:90:50"
"atticus-mercado.pages.dev"|"DNS:*.atticus-mercado.pages.dev, DNS:atticus-mercado.pages.dev"|"04:4b:a2:50:32:13:66:ac:ab:6e:8e:a7:6b:ed:68:e1:cf:86"
"atualizacao-aplicativo.co"|"DNS:*.atualizacao-aplicativo.co, DNS:atualizacao-aplicativo.co"|"04:dd:48:4f:8b:03:e5:2d:c4:ff:f0:ae:a9:8b:81:59:58:b4"
"atualizacao.sicredi.me"|""|""
"augustwinterproductions.org"|"DNS:sni.cloudflaressl.com, DNS:augustwinterproductions.org, DNS:*.augustwinterproductions.org"|"0f:c6:0c:e9:72:83:16:5e:25:04:5a:fe:9d:3b:d7:ca"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:42:1a:ea:2a:56:70:cc:d7:2b:c9:a2:53:59:52:57:2f:ad"
"aurora.caixa-de-ferramentas.pt"|"DNS:aurora.caixa-de-ferramentas.pt, DNS:www.aurora.caixa-de-ferramentas.pt"|"04:4c:2f:a3:7e:6e:19:fe:6d:db:d1:e6:f2:40:40:a3:23:9c"
"aut-atendimento-support001.eastus2.cloudapp.azure.com"|""|""
"auth-gerencial-atendimento.eastus2.cloudapp.azure.com"|""|""
"auth-govbr.prd.sicredi.cloud"|""|""
"auth-itau.accountfy.com"|"DNS:auth-itau.accountfy.com"|"03:97:9c:70:a3:29:e9:1c:95:5b:d6:b7:28:3d:1c:3d:3a:5a"
"auth-openapi.prd.sicredi.cloud"|""|""
"auth-openapi.stress.sicredi.cloud"|""|""
"auth-origin.openbanking.bancointer.com.br"|"DNS:auth-origin.openbanking.bancointer.com.br"|"03:9e:6f:86:e2:65:96:dc:78:e6:89:71:c6:ea:fc:b4:2f:1d"
"auth.dev.unimed.clients.oss.nz"|"DNS:auth.dev.unimed.clients.oss.nz"|"0d:fe:19:be:6b:af:1b:b1:63:8e:77:4e:08:ee:a8:a4"
"auth.mercado-unico.com"|"DNS:api.mercado-unico.com, DNS:auth.mercado-unico.com, DNS:inmo.mercado-unico.com, DNS:mercado-unico.com, DNS:www.mercado-unico.com"|"03:41:de:7a:87:1d:f6:2e:e5:88:e2:93:58:15:64:08:d9:42"
"auth.vivo.playground-trustonic.com"|"DNS:auth.vivo.playground-trustonic.com"|"03:0a:42:df:3a:5c:e1:ed:06:cd:fa:3c:3b:48:8f:2e:b7:79"
"authcorp-api.prd.sicredi.cloud"|""|""
"authcorp-batch-login.prd.sicredi.cloud"|""|""
"authcorp-batch-manual.prd.sicredi.cloud"|""|""
"authcorp-batch-manual.stress.sicredi.cloud"|""|""
"authcorp-bff.stress.sicredi.cloud"|""|""
"authcorp-config.stress.sicredi.cloud"|""|""
"authcorp-mfa.prd.sicredi.cloud"|""|""
"authcorp-mfa.stress.sicredi.cloud"|""|""
"authcorp-positive-validation-rfb.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"autocentercarroleiloes.com"|"DNS:*.autocentercarroleiloes.com, DNS:autocentercarroleiloes.com"|"04:f9:20:23:f2:77:7c:98:d9:07:d5:54:3f:4f:33:0f:51:98"
"autoconfig.digitalinteractivo.com"|""|""
"autoconfig.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"autodiscover.arnoldoleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"autodiscover.bmg.ida.mybluehost.me"|"DNS:autodiscover.bmg.ida.mybluehost.me, DNS:bmg.ida.mybluehost.me, DNS:cpanel.bmg.ida.mybluehost.me, DNS:cpcalendars.bmg.ida.mybluehost.me, DNS:cpcontacts.bmg.ida.mybluehost.me, DNS:mail.bmg.ida.mybluehost.me, DNS:webdisk.bmg.ida.mybluehost.me, DNS:webmail.bmg.ida.mybluehost.me, DNS:www.bmg.ida.mybluehost.me"|"04:0e:fc:46:5f:c8:81:21:6d:13:19:4d:84:5a:fe:44:94:d9"
"autodiscover.bmg.yqw.mybluehostin.me"|"DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:autodiscover.tulipgfh.com, DNS:bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpanel.tulipgfh.com, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcalendars.tulipgfh.com, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:cpcontacts.tulipgfh.com, DNS:mail.bmg.yqw.mybluehostin.me, DNS:mail.tulipgfh.com, DNS:tulipgfh.bmg.yqw.mybluehostin.me, DNS:tulipgfh.com, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webdisk.tulipgfh.com, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:webmail.tulipgfh.com, DNS:www.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.com"|"03:3f:9c:fd:f6:95:80:86:aa:cc:69:db:bd:2a:30:72:2c:2f"
"autodiscover.cashback.zikzag.com.br"|"DNS:us113-cp.valueserver.com.br, DNS:cpanel.us113-cp.valueserver.com.br, DNS:cpcalendars.us113-cp.valueserver.com.br, DNS:cpcontacts.us113-cp.valueserver.com.br, DNS:mail.us113-cp.valueserver.com.br, DNS:webmail.us113-cp.valueserver.com.br, DNS:whm.us113-cp.valueserver.com.br, DNS:www.us113-cp.valueserver.com.br"|"1f:71:51:3a:1a:45:08:04:19:2c:7c:95:b8:0f:9b:7a"
"autodiscover.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
"autodiscover.clinica-aliat.ro"|"DNS:clinica-aliat.ro, DNS:autodiscover.clinica-aliat.ro, DNS:cpanel.clinica-aliat.ro, DNS:cpcalendars.clinica-aliat.ro, DNS:cpcontacts.clinica-aliat.ro, DNS:mail.clinica-aliat.ro, DNS:webdisk.clinica-aliat.ro, DNS:webmail.clinica-aliat.ro, DNS:www.clinica-aliat.ro"|"93:fb:65:e1:73:e1:a3:67:0e:10:14:73:84:b2:af:79"
"autodiscover.clinica-dental-segura.es"|"DNS:autodiscover.clinica-dental-segura.es, DNS:clinica-dental-segura.es, DNS:cpanel.clinica-dental-segura.es, DNS:cpcalendars.clinica-dental-segura.es, DNS:cpcontacts.clinica-dental-segura.es, DNS:mail.clinica-dental-segura.es, DNS:webdisk.clinica-dental-segura.es, DNS:webmail.clinica-dental-segura.es, DNS:www.clinica-dental-segura.es"|"03:80:82:a7:c6:4d:4d:bd:e0:3e:31:01:63:aa:ea:57:cc:f3"
"autodiscover.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"83:ba:b1:fc:20:cb:05:3f:e2:3f:d8:7c:1f:84:d8:c9"
"autodiscover.clinica-fatima.com.ar"|""|""
"autodiscover.clinica-marketing.ru"|"DNS:autodiscover.clinica-marketing.ru, DNS:www.autodiscover.clinica-marketing.ru"|"04:d4:76:57:c9:5c:86:e8:e1:bb:38:2d:66:f1:a4:4a:2e:5f"
"autodiscover.credito-fovissste.com"|"DNS:credito-fovissste.com, DNS:autodiscover.credito-fovissste.com, DNS:cpanel.credito-fovissste.com, DNS:cpcalendars.credito-fovissste.com, DNS:cpcontacts.credito-fovissste.com, DNS:mail.credito-fovissste.com, DNS:webdisk.credito-fovissste.com, DNS:webmail.credito-fovissste.com, DNS:www.credito-fovissste.com"|"06:aa:7e:16:85:4d:b3:f9:ab:df:60:76:f0:f7:ba:e5"
"autodiscover.credito-portal.com"|"DNS:credito-portal.com, DNS:autodiscover.credito-portal.com, DNS:cpanel.credito-portal.com, DNS:cpcalendars.credito-portal.com, DNS:cpcontacts.credito-portal.com, DNS:mail.credito-portal.com, DNS:webdisk.credito-portal.com, DNS:webmail.credito-portal.com, DNS:www.credito-portal.com"|"64:18:f1:85:60:c0:1c:17:b3:18:b3:28:a3:be:96:96"
"autodiscover.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"04:f2:a4:c8:3b:4a:d4:1d:30:c9:9c:b9:bb:e6:cc:99:2e:da"
"autodiscover.democraciaconstitucional.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.digitalinternetmarketingsolutions.com"|"DNS:autodiscover.digitalinternetmarketingsolutions.com, DNS:cpanel.digitalinternetmarketingsolutions.com, DNS:cpcalendars.digitalinternetmarketingsolutions.com, DNS:cpcontacts.digitalinternetmarketingsolutions.com, DNS:digitalinternetmarketingsolutions.com, DNS:mail.digitalinternetmarketingsolutions.com, DNS:webdisk.digitalinternetmarketingsolutions.com, DNS:webmail.digitalinternetmarketingsolutions.com, DNS:www.digitalinternetmarketingsolutions.com"|"04:5b:3d:df:61:fb:b5:c9:3f:29:2b:ad:ff:5f:88:ee:51:f0"
"autodiscover.digitalintervention.com"|"DNS:digitalintervention.com, DNS:autodiscover.digitalintervention.com, DNS:cpanel.digitalintervention.com, DNS:cpcalendars.digitalintervention.com, DNS:cpcontacts.digitalintervention.com, DNS:mail.digitalintervention.com, DNS:webdisk.digitalintervention.com, DNS:webmail.digitalintervention.com, DNS:www.digitalintervention.com"|"b2:e2:6e:ed:80:8a:c4:b9:66:7c:0b:29:72:57:c5:3c"
"autodiscover.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"03:1b:fe:98:39:57:73:38:90:59:d7:ef:54:a1:0d:f7:3d:da"
"autodiscover.digitalpangaea.com"|"DNS:autodiscover.digitalpangaea.com, DNS:autodiscover.realworldprep.org, DNS:cpanel.digitalpangaea.com, DNS:cpanel.realworldprep.org, DNS:cpcalendars.digitalpangaea.com, DNS:cpcalendars.realworldprep.org, DNS:cpcontacts.digitalpangaea.com, DNS:cpcontacts.realworldprep.org, DNS:digitalpangaea.com, DNS:digitalpangaea.yusefulmind.com, DNS:mail.digitalpangaea.com, DNS:mail.realworldprep.org, DNS:realworldprep-org.yusefulmind.com, DNS:realworldprep.org, DNS:webdisk.digitalpangaea.com, DNS:webdisk.realworldprep.org, DNS:webmail.digitalpangaea.com, DNS:webmail.realworldprep.org, DNS:www.digitalpangaea.com, DNS:www.digitalpangaea.yusefulmind.com, DNS:www.realworldprep-org.yusefulmind.com, DNS:www.realworldprep.org"|"03:a5:54:22:8b:33:37:35:76:ae:68:51:08:2f:4c:a0:b0:15"
"autodiscover.empresarial.uancv.edu.pe"|"DNS:empresarial.uancv.edu.pe, DNS:autodiscover.empresarial.uancv.edu.pe, DNS:cpanel.empresarial.uancv.edu.pe, DNS:cpcalendars.empresarial.uancv.edu.pe, DNS:cpcontacts.empresarial.uancv.edu.pe, DNS:mail.empresarial.uancv.edu.pe, DNS:webdisk.empresarial.uancv.edu.pe, DNS:webmail.empresarial.uancv.edu.pe, DNS:www.empresarial.uancv.edu.pe"|"9c:58:6c:ae:84:7e:02:ce:40:ab:75:d6:c0:69:cb:05"
"autodiscover.esfera.webhosting.tptlive.ee"|"DNS:esfera.webhosting.tptlive.ee, DNS:autodiscover.esfera.webhosting.tptlive.ee, DNS:cpanel.esfera.webhosting.tptlive.ee, DNS:cpcalendars.esfera.webhosting.tptlive.ee, DNS:cpcontacts.esfera.webhosting.tptlive.ee, DNS:mail.esfera.webhosting.tptlive.ee, DNS:webdisk.esfera.webhosting.tptlive.ee, DNS:webmail.esfera.webhosting.tptlive.ee, DNS:www.esfera.webhosting.tptlive.ee"|"67:3f:f9:8c:56:3e:b3:42:97:a0:75:ea:be:0f:af:58"
"autodiscover.fariasleiloes.com.br"|"DNS:fariasleiloes.com.br, DNS:autodiscover.fariasleiloes.com.br, DNS:cpanel.fariasleiloes.com.br, DNS:cpcalendars.fariasleiloes.com.br, DNS:cpcontacts.fariasleiloes.com.br, DNS:mail.fariasleiloes.com.br, DNS:webdisk.fariasleiloes.com.br, DNS:webmail.fariasleiloes.com.br, DNS:www.fariasleiloes.com.br"|"bb:8a:42:de:94:50:d0:07:2c:23:39:c2:09:9f:6d:31"
"autodiscover.fatura-egypt.com"|"DNS:fatura-egypt.com, DNS:autodiscover.fatura-egypt.com, DNS:cpanel.fatura-egypt.com, DNS:cpcalendars.fatura-egypt.com, DNS:cpcontacts.fatura-egypt.com, DNS:mail.fatura-egypt.com, DNS:webdisk.fatura-egypt.com, DNS:webmail.fatura-egypt.com, DNS:www.fatura-egypt.com"|"41:33:5b:64:fb:f1:ce:f8:f0:9c:4f:9b:9a:06:b9:61"
"autodiscover.ffndi-phone-localiza-u0o-i-cc.info"|"DNS:autodiscover.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpanel.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpcalendars.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpcontacts.ffndi-phone-localiza-u0o-i-cc.info, DNS:ffndi-phone-localiza-u0o-i-cc.info, DNS:mail.ffndi-phone-localiza-u0o-i-cc.info, DNS:webdisk.ffndi-phone-localiza-u0o-i-cc.info, DNS:webmail.ffndi-phone-localiza-u0o-i-cc.info, DNS:www.ffndi-phone-localiza-u0o-i-cc.info"|"03:bf:70:e2:cc:3a:d2:92:1d:54:6d:d5:5c:72:05:da:03:4a"
"autodiscover.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"autodiscover.giftcard-parao.com"|"DNS:autodiscover.giftcard-parao.com, DNS:cpanel.giftcard-parao.com, DNS:cpcalendars.giftcard-parao.com, DNS:cpcontacts.giftcard-parao.com, DNS:giftcard-parao.com, DNS:mail.giftcard-parao.com, DNS:webdisk.giftcard-parao.com, DNS:webmail.giftcard-parao.com, DNS:www.giftcard-parao.com"|"03:cf:8e:74:fb:69:7a:2d:b5:12:6a:dc:ad:3d:62:49:2e:72"
"autodiscover.hsbc-canada.com"|"DNS:hsbc-canada.com, DNS:autodiscover.hsbc-canada.com, DNS:cpanel.hsbc-canada.com, DNS:cpcalendars.hsbc-canada.com, DNS:cpcontacts.hsbc-canada.com, DNS:mail.hsbc-canada.com, DNS:webdisk.hsbc-canada.com, DNS:webmail.hsbc-canada.com, DNS:www.hsbc-canada.com"|"f3:20:2c:f2:87:c8:c5:60:59:6a:6a:ec:b6:7c:ce:77"
"autodiscover.idprointeriors.com"|""|""
"autodiscover.imoveisdeleiloes.com.br"|"DNS:imoveisdeleiloes.com.br, DNS:autodiscover.imoveisdeleiloes.com.br, DNS:cpanel.imoveisdeleiloes.com.br, DNS:cpcalendars.imoveisdeleiloes.com.br, DNS:cpcontacts.imoveisdeleiloes.com.br, DNS:mail.imoveisdeleiloes.com.br, DNS:webdisk.imoveisdeleiloes.com.br, DNS:webmail.imoveisdeleiloes.com.br, DNS:www.imoveisdeleiloes.com.br"|"b9:7e:b0:c4:dc:74:eb:25:ce:18:73:b6:ba:c2:48:10"
"autodiscover.ineuleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.ineuleiloes.com.br, DNS:ineuleiloes.com.br"|"0b:2f:05:3f:8a:ac:0e:d9:b9:44:e1:2d:63:10:31:ca"
"autodiscover.informe-automotor.com"|"DNS:informe-automotor.com, DNS:autodiscover.informe-automotor.com, DNS:cpanel.informe-automotor.com, DNS:cpcalendars.informe-automotor.com, DNS:cpcontacts.informe-automotor.com, DNS:informe-automotor.leanledesma.com, DNS:mail.informe-automotor.com, DNS:webdisk.informe-automotor.com, DNS:webmail.informe-automotor.com, DNS:www.informe-automotor.com, DNS:www.informe-automotor.leanledesma.com"|"ef:91:32:5e:dc:ea:fc:fc:70:56:53:2d:34:c3:a9:54"
"autodiscover.instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"03:27:bc:27:8e:62:d6:cf:9b:bf:4f:bd:70:d7:1b:05:26:52"
"autodiscover.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"autodiscover.intermediumgens.org"|"DNS:intermediumgens.org, DNS:autodiscover.intermediumgens.org, DNS:cpanel.intermediumgens.org, DNS:cpcalendars.intermediumgens.org, DNS:cpcontacts.intermediumgens.org, DNS:mail.intermediumgens.org, DNS:webdisk.intermediumgens.org, DNS:webmail.intermediumgens.org, DNS:www.intermediumgens.org"|"cd:c4:7a:e9:8f:b3:39:0d:67:3e:f0:33:f3:a5:f6:06"
"autodiscover.interprof.ee"|"DNS:autodiscover.interprof.ee, DNS:cpanel.interprof.ee, DNS:cpcalendars.interprof.ee, DNS:cpcontacts.interprof.ee, DNS:mail.interprof.ee, DNS:webdisk.interprof.ee, DNS:webmail.interprof.ee"|"03:32:e1:f6:25:ae:6c:c1:11:3b:51:a9:06:0a:12:64:72:e3"
"autodiscover.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:cpcalendars.interprojects.bg, DNS:cpcontacts.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"91:fc:b2:79:e0:06:26:30:fe:7c:2d:8c:09:25:db:59"
"autodiscover.interpromo.gr"|"DNS:interpromo.gr, DNS:autodiscover.interpromo.gr, DNS:cpanel.interpromo.gr, DNS:cpcalendars.interpromo.gr, DNS:cpcontacts.interpromo.gr, DNS:mail.interpromo.gr, DNS:webdisk.interpromo.gr, DNS:webmail.interpromo.gr, DNS:www.interpromo.gr"|"9a:41:73:1d:03:6e:a9:9c:86:ab:3d:1e:2e:cb:2c:2c"
"autodiscover.interprompt.com"|"DNS:autodiscover.interprompt.com, DNS:cpanel.interprompt.com, DNS:cpcalendars.interprompt.com, DNS:cpcontacts.interprompt.com, DNS:interprompt.com, DNS:mail.interprompt.com, DNS:webdisk.interprompt.com, DNS:webmail.interprompt.com, DNS:www.interprompt.com"|"03:2d:62:84:f7:dc:7c:18:ed:98:c6:12:f8:b3:5f:7e:44:85"
"autodiscover.jalpandigital.com.mx"|"DNS:jalpandigital.com.mx, DNS:autodiscover.jalpandigital.com.mx, DNS:cpanel.jalpandigital.com.mx, DNS:cpcalendars.jalpandigital.com.mx, DNS:cpcontacts.jalpandigital.com.mx, DNS:mail.jalpandigital.com.mx, DNS:webdisk.jalpandigital.com.mx, DNS:webmail.jalpandigital.com.mx, DNS:www.jalpandigital.com.mx"|"63:08:cf:68:35:39:6e:df:e4:42:b6:f2:06:fc:db:cf"
"autodiscover.majumapandigitalcreative.com"|"DNS:autodiscover.majumapandigitalcreative.com, DNS:cpanel.majumapandigitalcreative.com, DNS:cpcalendars.majumapandigitalcreative.com, DNS:cpcontacts.majumapandigitalcreative.com, DNS:mail.majumapandigitalcreative.com, DNS:majumapandigitalcreative.com, DNS:webdisk.majumapandigitalcreative.com, DNS:webmail.majumapandigitalcreative.com, DNS:www.majumapandigitalcreative.com"|"03:db:7a:09:29:db:33:33:ec:d3:8c:50:dd:1f:68:92:d7:cd"
"autodiscover.marroquimleiloes.com.br"|""|""
"autodiscover.mercado-global.com"|"DNS:mercado-global.com, DNS:autodiscover.mercado-global.com, DNS:cpanel.mercado-global.com, DNS:cpcalendars.mercado-global.com, DNS:cpcontacts.mercado-global.com, DNS:mail.mercado-global.com, DNS:mercado-global.networkstations.com.mx, DNS:webdisk.mercado-global.com, DNS:webmail.mercado-global.com, DNS:whm.mercado-global.com, DNS:www.mercado-global.com, DNS:www.mercado-global.networkstations.com.mx"|"13:19:3b:00:1a:34:b4:68:ea:ea:f1:3f:7c:49:e4:c3"
"autodiscover.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"03:d1:69:9e:f3:88:f2:f1:72:97:4a:8b:4d:d9:62:2e:ce:3a"
"autodiscover.noviprointeriors.com"|"DNS:autodiscover.noviprointeriors.com, DNS:cpanel.noviprointeriors.com, DNS:cpcalendars.noviprointeriors.com, DNS:cpcontacts.noviprointeriors.com, DNS:instapix-in.rsbrandgarage.com, DNS:mail.noviprointeriors.com, DNS:noviprointeriors.com, DNS:noviprointeriors.rsbrandgarage.com, DNS:webdisk.noviprointeriors.com, DNS:webmail.noviprointeriors.com, DNS:www.instapix-in.rsbrandgarage.com, DNS:www.noviprointeriors.com, DNS:www.noviprointeriors.rsbrandgarage.com"|"03:d1:af:b6:b9:3a:1a:bb:9c:c0:f4:1c:5a:ed:05:83:a8:87"
"autodiscover.oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"90:63:57:22:85:4f:df:5b:9c:d6:da:df:79:fa:08:7a"
