domain|Subject Alternative Name|Certificate SerialNumber
"api.unificadosleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:api.unificadosleiloes.com"|"0c:1d:60:19:4a:1c:81:1a:9d:c0:53:45:b8:09:c6:3f"
"api.vale-bmg.ies.live"|"DNS:*.vale-bmg.ies.live, DNS:api.vale-bmg.ies.live"|"0a:69:72:e6:e2:c6:31:d7:4b:89:d8:eb:e4:2f:80:c4"
"api.validacao.appfacilita.com"|""|""
"api.vivo.checkout.hackers.escale.com.br"|"DNS:api.vivo.checkout.hackers.escale.com.br, DNS:staging.api.vivo.checkout.hackers.escale.com.br"|"06:c6:50:fb:b5:f0:63:e5:db:52:6a:d5:d4:93:97:0b"
"api.zona-seguros.sam.kode.ar"|"DNS:api.zona-seguros.sam.kode.ar"|"04:35:6c:c0:cb:f2:b1:68:ac:83:b4:2a:e7:c3:3b:0d:59:82"
"api.zona-seguros.testing.sam.kode.ar"|"DNS:api.zona-seguros.testing.sam.kode.ar"|"04:2d:7d:60:39:3f:79:24:6b:25:6e:1f:6f:a1:70:57:4e:04"
"api0.tdp.inter.prod-toronto.ca"|"DNS:api0.tdp.inter.prod-toronto.ca"|"0d:df:c6:09:58:35:d1:36:c0:ee:c3:0f:a7:74:c9:05"
"api2.confiancaleiloes.digital"|"DNS:api2.confiancaleiloes.digital, DNS:www.api2.confiancaleiloes.digital"|"5a:f6:b4:86:22:6b:50:8f:79:f7:32:36:62:91:7a:fb"
"apiadmin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:e8:02:3b:cc:1f:ae:a7:d4:7e:e3:af:c1:6e:98:03:33:33"
"apicadastro.milanleiloes.com.br"|"DNS:apicadastro.milanleiloes.com.br"|"03:b4:6d:30:91:90:ec:e8:0d:0c:8c:d2:b3:6d:ff:a2:57:08"
"apicuporotativo.interop.desaws.compensar.co"|"DNS:apicuporotativo.interop.desaws.compensar.co"|"06:bb:db:cf:ef:04:ba:df:0a:d8:d2:80:54:cb:1e:76"
"apicuporotativo.interop.prdaws.compensar.com"|"DNS:apicuporotativo.interop.prdaws.compensar.com"|"0e:71:d7:af:2c:3f:36:ba:11:5d:93:f8:5a:a6:53:cf"
"apicurio-dev.seguros.pactual.net"|""|""
"apideveloper.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"apifun.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"apimesa-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web-autopan.devbancopan.com.br, DNS:web-autopan.hmlbancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"07:11:b4:62:21:41:a8:6e:6b:e9:26:ad:08:c1:fb:d0"
"apipagotoken.interop.pruaws.compensar.co"|"DNS:apipagotoken.interop.pruaws.compensar.co"|"0e:7f:2d:53:10:e1:96:57:ff:c0:88:a9:26:0e:07:f6"
"apiper.santander-homo.cl"|"DNS:santander.cl, DNS:*.brightidea.com, DNS:*.canjemasmillas.cl, DNS:*.extranetsantander.cl, DNS:*.getnet.cl, DNS:*.gruposantander.cl, DNS:*.masmillas.cl, DNS:*.officebanking-qa.cl, DNS:*.officebanking.cl, DNS:*.portalcustodia.cl, DNS:*.santander-homo.cl, DNS:*.santander.cl, DNS:*.santanderconsumer-homo.cl, DNS:*.santanderconsumer.cl, DNS:*.santandermovil.cl, DNS:*.santanderpb.cl, DNS:*.santandersantiago.cl, DNS:*.superdigital.cl, DNS:*.test.getnet.cl, DNS:*.uat.getnet.cl, DNS:api.santander.cl, DNS:api.tstsd.cl, DNS:apideveloper.santander-homo.cl, DNS:apifun.santander-homo.cl, DNS:apiter.santander-homo.cl, DNS:canjemasmillas.cl, DNS:cawi.experienciabanca.cl, DNS:cloud.soy.superdigital.cl, DNS:cnfr-bsan.indexa.cl, DNS:efac-bsan.indexa.cl, DNS:extranetsantander.cl, DNS:login.workideas.cl, DNS:masmillas.cl, DNS:pagos.santander-homo.cl, DNS:pre.fxenlinea.santander.cl, DNS:recuperaciones.santanderconsumer-homo.cl, DNS:santander-homo.cl, DNS:santanderassetmanagement.cl, DNS:santanderconsumer.cl, DNS:seguros.santander-homo.cl, DNS:sst.santander-homo.cl, DNS:tienda.santander-homo.cl, DNS:ww9.indexa.cl, DNS:www.academiasantander.cl, DNS:www.autocompara.cl, DNS:www.confirmingsantander.cl, DNS:www.globalecbusiness.com, DNS:www.hazclyc.cl, DNS:www.iata.santandersantiago.cl, DNS:www.officebanking-qa.cl, DNS:www.officebanking.cl, DNS:www.portalpagos.cl, DNS:www.portalproveedores.cl, DNS:www.portalrecaudaciones.cl, DNS:www.portalremuneraciones.cl, DNS:www.practicassantander.cl, DNS:www.sanodelucas.cl, DNS:www.santanderassetmanagement.cl, DNS:www.santanderchileholding.cl, DNS:www.workcafe.cl, DNS:www.workideas.cl"|"06:9f:89:c4:6a:03:1d:5e:0f:19:a5:3c:d1:db:00:9b"
"apiqa.digital.interbank.pe"|"DNS:*.digital.interbank.pe"|"0e:e3:b7:7f:f2:c3:eb:ae:69:13:23:d5:13:42:e7:2a"
"apiter.santander-homo.cl"|"DNS:www.santander.cl, DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:superdigital.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl"|"03:8b:5d:33:53:c3:82:a7:8e:f2:0a:86:ef:5a:10:74"
"apix.panet.dev"|"DNS:apix.panet.dev"|"04:a0:84:90:f7:ce:6b:43:e8:78:f8:df:52:6b:82:f8:bf:74"
"aplicativo-desktop.me"|""|""
"aplicativo-desktop.online"|""|""
"aplicativo-desktop.site"|""|""
"aplicativo-desktop.space"|""|""
"aplicativo-mamae-completa.site"|"DNS:sni.cloudflaressl.com, DNS:*.aplicativo-mamae-completa.site, DNS:aplicativo-mamae-completa.site"|"0a:68:4a:cb:df:6c:45:e0:b8:24:3a:b8:68:fb:b5:35"
"aplicativo-revelado.com"|"DNS:*.aplicativo-revelado.com, DNS:*.aplicativo-revelado.online, DNS:*.aplicativo-revelado.site, DNS:*.app-revelado.site, DNS:*.demais.online, DNS:aplicativo-revelado.com, DNS:aplicativo-revelado.online, DNS:aplicativo-revelado.site, DNS:app-revelado.site, DNS:demais.online"|"04:c2:b4:ec:2c:68:f7:2a:81:1f:04:96:ee:26:87:0d:9e:55"
"aplicativo-revelado.online"|"DNS:*.aplicativo-revelado.com, DNS:*.aplicativo-revelado.online, DNS:*.aplicativo-revelado.site, DNS:*.app-revelado.site, DNS:*.demais.online, DNS:aplicativo-revelado.com, DNS:aplicativo-revelado.online, DNS:aplicativo-revelado.site, DNS:app-revelado.site, DNS:demais.online"|"04:c2:b4:ec:2c:68:f7:2a:81:1f:04:96:ee:26:87:0d:9e:55"
"aplicativo-revelado.site"|"DNS:*.aplicativo-revelado.com, DNS:*.aplicativo-revelado.online, DNS:*.aplicativo-revelado.site, DNS:*.app-revelado.site, DNS:*.demais.online, DNS:aplicativo-revelado.com, DNS:aplicativo-revelado.online, DNS:aplicativo-revelado.site, DNS:app-revelado.site, DNS:demais.online"|"04:c2:b4:ec:2c:68:f7:2a:81:1f:04:96:ee:26:87:0d:9e:55"
"aplicativo-secret.online"|"DNS:aplicativo-secret.online, DNS:www.aplicativo-secret.online"|"03:e2:2e:9a:2f:38:b4:da:a4:50:c5:6e:9f:58:bd:da:5e:58"
"aplicativo-zapsemsegredo.com"|""|""
"prelaunch-hsbc-admin.podiumrewards.com"|""|""
"prelaunch-hsbc-api.podiumrewards.com"|"DNS:*.podiumrewards.com"|"09:fe:43:ff:21:67:5c:32:4b:1a:b1:b8:ed:05:72:6f"
"preprod-hsbc.tpzhost.ovh"|"DNS:preprod-hsbc.tpzhost.ovh"|"04:eb:40:3e:84:ee:19:f5:76:ef:c7:7f:1c:c1:6e:1a:5e:1d"
"preprod.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web-autopan.devbancopan.com.br, DNS:web-autopan.hmlbancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"07:11:b4:62:21:41:a8:6e:6b:e9:26:ad:08:c1:fb:d0"
"preprod.validacao.merx.tech"|"DNS:*.preprod.validacao.merx.tech, DNS:preprod.validacao.merx.tech"|"0d:e3:90:84:e1:69:c5:1c:e9:95:0b:60:1e:2a:ff:f8"
"presencial.leiloesbr.com.br"|"DNS:presencial.leiloesbr.com.br"|"03:ea:ee:01:4c:a9:67:5e:24:20:24:1b:64:37:1f:b5:df:10"
"pressureleiloes.com"|"DNS:pressureleiloes.com, DNS:www.pressureleiloes.com"|"04:d5:10:ae:67:db:79:03:9d:08:75:58:25:de:7c:40:b1:d2"
"prestamos-y-creditos-online.com"|"DNS:prestamos-y-creditos-online.com"|"0a:06:c9:b0:ce:87:e1:d3:35:06:f4:28:53:0a:71:96"
"previdencia-adesao-front.uat.sicredi.cloud"|""|""
"previdencia-front.dev.sicredi.cloud"|""|""
"previdencia-informe-rendimento.prd.sicredi.cloud"|""|""
"previdencia-simula-sched.prd.sicredi.cloud"|""|""
"previdencia-simulacao-front.uat.sicredi.cloud"|""|""
"previdenciawebview.bancointer.com.br"|"DNS:previdenciawebview.bancointer.com.br"|"0b:a4:bc:af:b7:df:dc:00:15:7d:07:5e:97:21:7d:6f"
"preview.smiles.vpweb.com.au"|"DNS:preview.smiles.vpweb.com.au"|"08:42:5d:42:ae:bf:8f:28:ec:16:18:20:7d:46:f1:97"
"primamitralaksana.com.papandigital.com"|"DNS:*.primamitralaksana.com, DNS:primamitralaksana.com, DNS:primamitralaksana.com.papandigital.com, DNS:www.primamitralaksana.com.papandigital.com"|"03:07:95:b3:21:2e:93:21:77:2b:55:a6:c0:0a:80:02:1c:69"
"primepancard.com"|"DNS:sni.cloudflaressl.com, DNS:primepancard.com, DNS:*.primepancard.com"|"09:0e:e8:6f:76:4f:3d:4f:61:97:72:57:ff:5b:a6:b2"
"printer-proxy.webdem.se"|"DNS:printer-proxy.webdem.se"|"03:32:2d:c8:d8:b6:1c:3b:71:d2:d9:41:a6:2e:d2:d4:d3:72"
"printer-proxy.zellerfeld.net"|""|""
"printer.digitalenclave.me"|"DNS:printer.digitalenclave.me"|"04:a5:0b:08:36:6c:ba:b4:5e:a6:e9:80:72:a4:81:4c:8f:8a"
"printer.digitalitis.digitalitis.eu"|"DNS:admin.digitalitis.digitalitis.eu, DNS:beequote.digitalitis.digitalitis.eu, DNS:bsm.digitalitis.digitalitis.eu, DNS:commons.digitalitis.digitalitis.eu, DNS:configurator.digitalitis.digitalitis.eu, DNS:dashboard.digitalitis.digitalitis.eu, DNS:digitalitis.digitalitis.eu, DNS:digitalitis.public.digitalitis.eu, DNS:images.digitalitis.digitalitis.eu, DNS:nocache.digitalitis.digitalitis.eu, DNS:printer.digitalitis.digitalitis.eu, DNS:webconfigurator.digitalitis.digitalitis.eu"|"04:ce:41:93:63:22:02:0e:e5:b1:0a:7a:b9:fe:28:e0:ff:19"
