domain|Subject Alternative Name|Certificate SerialNumber
"face-app-oferta-laboral-ejecutivo.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:face-app-oferta-laboral-ejecutivo.onrender.com"|"0e:9b:c0:ec:f6:d2:57:d9:83:9a:24:4e:35:4e:40:3f"
"famoussofarepairservices.digitalpandaweb.com"|"DNS:autodiscover.famoussofarepairservices.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.famoussofarepairservices.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.famoussofarepairservices.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.famoussofarepairservices.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofarepairservices.digitalpandaweb.com, DNS:famoussofarepairservices.online, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.famoussofarepairservices.online, DNS:mail.famoussofaworks.com, DNS:webdisk.famoussofarepairservices.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.famoussofarepairservices.online, DNS:webmail.famoussofaworks.com, DNS:www.famoussofarepairservices.digitalpandaweb.com, DNS:www.famoussofarepairservices.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:42:98:bf:b6:f1:06:59:af:8a:d1:8d:f8:3d:71:7c:99:e9"
"famoussofaworks.digitalpandaweb.com"|"DNS:autodiscover.famoussofarepairservices.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.famoussofarepairservices.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.famoussofarepairservices.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.famoussofarepairservices.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofarepairservices.digitalpandaweb.com, DNS:famoussofarepairservices.online, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.famoussofarepairservices.online, DNS:mail.famoussofaworks.com, DNS:webdisk.famoussofarepairservices.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.famoussofarepairservices.online, DNS:webmail.famoussofaworks.com, DNS:www.famoussofarepairservices.digitalpandaweb.com, DNS:www.famoussofarepairservices.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:42:98:bf:b6:f1:06:59:af:8a:d1:8d:f8:3d:71:7c:99:e9"
"famoussofaworkshydjdjd.digitalpandaweb.com"|"DNS:actechniciannearme.digitalpandaweb.com, DNS:actechniciannearme.in, DNS:autodiscover.actechniciannearme.in, DNS:autodiscover.famoussofaworks.online, DNS:cpanel.actechniciannearme.in, DNS:cpanel.famoussofaworks.online, DNS:cpcalendars.actechniciannearme.in, DNS:cpcalendars.famoussofaworks.online, DNS:cpcontacts.actechniciannearme.in, DNS:cpcontacts.famoussofaworks.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:mail.actechniciannearme.in, DNS:mail.famoussofaworks.online, DNS:webdisk.actechniciannearme.in, DNS:webdisk.famoussofaworks.online, DNS:webmail.actechniciannearme.in, DNS:webmail.famoussofaworks.online, DNS:www.actechniciannearme.digitalpandaweb.com, DNS:www.actechniciannearme.in, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com"|"03:28:2c:b6:92:9a:42:ce:58:7e:e6:7b:a9:32:ad:62:9c:40"
"fast5.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"fcred-agente-externo-auth.stress.sicredi.cloud"|""|""
"fcred-agente-externo-front.stress.sicredi.cloud"|""|""
"fi.coronavirus-testing.com"|"DNS:fi.coronavirus-testing.com"|"03:e0:ac:27:a6:ab:ac:24:1e:2f:bd:9f:0e:0f:d4:9b:db:79"
"fiec-diagnostico-teste.fabricacrp.com.br"|"DNS:fabricacrp.com.br, DNS:*.fabricacrp.com.br"|"44:c3:3a:8d:0b:0b:02:9b:13:bb:e7:03:e0:5b:a9:9e"
"fila-mkt.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"ed:3a:dc:74:ac:81:a4:7c:0e:14:96:b0:52:f9:f8:2e"
"filmcellinternational.com"|"DNS:filmcellinternational.com, DNS:www.filmcellinternational.com"|"03:24:3f:a7:6d:29:69:d7:8d:aa:ea:fd:a9:6d:89:35:fc:f3"
"firmas.santander-homo.cl"|"DNS:santander.cl, DNS:*.brightidea.com, DNS:*.canjemasmillas.cl, DNS:*.extranetsantander.cl, DNS:*.getnet.cl, DNS:*.gruposantander.cl, DNS:*.masmillas.cl, DNS:*.officebanking-qa.cl, DNS:*.officebanking.cl, DNS:*.portalcustodia.cl, DNS:*.santander-homo.cl, DNS:*.santander.cl, DNS:*.santanderconsumer-homo.cl, DNS:*.santanderconsumer.cl, DNS:*.santandermovil.cl, DNS:*.santanderpb.cl, DNS:*.santandersantiago.cl, DNS:*.superdigital.cl, DNS:*.test.getnet.cl, DNS:*.uat.getnet.cl, DNS:api.santander.cl, DNS:api.tstsd.cl, DNS:api2.superdigital.cl, DNS:apideveloper.santander-homo.cl, DNS:apideveloper.santander.cl, DNS:apifun.santander-homo.cl, DNS:apiper.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiter.santander.cl, DNS:brp.santander.cl, DNS:canjemasmillas.cl, DNS:cawi.experienciabanca.cl, DNS:clienteonline.santander.cl, DNS:cloud.soy.superdigital.cl, DNS:cnfr-bsan.indexa.cl, DNS:controljuicios.extranetsantander.cl, DNS:convenios.santander.cl, DNS:efac-bsan.indexa.cl, DNS:extranet.gruposantander.cl, DNS:extranetsantander.cl, DNS:login.workideas.cl, DNS:masmillas.cl, DNS:neoconnect.extranetsantander.cl, DNS:pagos.santander-homo.cl, DNS:pagos.santander.cl, DNS:personas.santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:recuperaciones.santanderconsumer-homo.cl, DNS:santander-homo.cl, DNS:santanderassetmanagement.cl, DNS:santanderconsumer.cl, DNS:socypoderes.extranetsantander.cl, DNS:sst.santander-homo.cl, DNS:sst.santander.cl, DNS:tasaciones.extranetsantander.cl, DNS:tienda.santander-homo.cl, DNS:ww9.indexa.cl, DNS:www.academiasantander.cl, DNS:www.autocompara.cl, DNS:www.canjemasmillas.cl, DNS:www.confirmingsantander.cl, DNS:www.globalecbusiness.com, DNS:www.hazclyc.cl, DNS:www.iata.santandersantiago.cl, DNS:www.officebanking-qa.cl, DNS:www.officebanking.cl, DNS:www.portalpagos.cl, DNS:www.portalproveedores.cl, DNS:www.portalrecaudaciones.cl, DNS:www.portalremuneraciones.cl, DNS:www.practicassantander.cl, DNS:www.sanodelucas.cl, DNS:www.santanderassetmanagement.cl, DNS:www.santanderchileholding.cl, DNS:www.sgrc.cl, DNS:www.superdigital.cl, DNS:www.workcafe.cl, DNS:www.workideas.cl"|"02:4f:93:bf:24:18:a3:e6:1a:1b:98:bb:0b:4a:4a:e1"
"fortsoul4.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:25:94:3f:9b:a3:fb:53:8c:16:91:58:3f:cc:f0:5c:57:c0"
"fotos-recados-v1.casalreal.com"|"DNS:fotos-recados-v1.casalreal.com"|"03:21:88:92:35:c6:91:02:57:94:2f:5b:a5:c8:50:29:a7:31"
"fragrant-bread-6947.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"fredericoleiloes.com.br"|""|""
"free-robux-no-virus-2023.lol"|"DNS:*.free-robux-no-virus-2023.lol, DNS:free-robux-no-virus-2023.lol"|"04:d9:30:64:60:8c:e0:f8:87:15:89:0f:ae:ee:8e:fc:4f:a0"
"freitas-leilao.com"|"DNS:freitas-leilao.com"|"03:b6:0a:3b:9f:96:39:29:0f:17:2e:86:28:e0:94:34:0e:41"
"french.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"ftp.all-leiloes.com.br"|"DNS:ox104.oxyhost.com.br"|"04:44:26:65:e4:ca:da:9c:4e:ed:f1:c1:86:8c:53:55:3f:3f"
"ftp.leiloesdonorte.com.br"|"DNS:acseguros.agillesweb.com.br"|"04:43:67:95:d9:01:dc:c3:24:d4:9d:76:69:02:ac:71:7e:7f"
"gain-credito-negocio.info"|"DNS:gain-credito-negocio.info"|"03:e0:c9:62:e6:db:6a:29:00:90:41:70:0b:79:c3:a8:42:cf"
"gateway-bureau-clear-sale-bureau.agibank-prd.in"|""|""
"gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"04:c3:f0:3a:b0:02:8f:9f:90:82:bf:f8:5c:be:f7:f6:04:29"
"gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"03:3b:d8:7c:6b:12:49:07:37:45:d9:5e:09:30:e0:83:41:86"
"gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"04:46:b7:6b:a8:0b:3a:cc:21:e9:fa:54:7e:ae:36:eb:f8:d1"
"gblleiloes.com"|"DNS:gblleiloes.com, DNS:*.gblleiloes.com"|"44:29:b9:12:14:d7:9a:67:0e:ad:90:35:74:93:10:56"
"gc.credito.bild.com.br"|"DNS:gc.credito.bild.com.br"|"45:47:8c:88:17:6b:aa:e5:13:d9:34:db:e6:41:42:a4"
"gcrintegra-dashboard-events-api.prd.sicredi.cloud"|""|""
"gedv3-report.stress.sicredi.cloud"|""|""
"genial-novo-cadastro.preprod-02.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"genial-novo-cadastro.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"gens2019.santander.hellodigers.pro"|"DNS:gens2019.santander.hellodigers.pro"|"03:28:99:5a:f9:96:8b:9f:af:cb:48:17:23:ff:2a:74:21:5f"
"german.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"gesres-internos-severidade-api.prd.sicredi.cloud"|""|""
"getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.listingrumah.id, DNS:*.pandeg.id, DNS:getdigital.co.id, DNS:listingrumah.id, DNS:www.getdigital.pandeg.id, DNS:www.listingrumah.pandeg.id"|"03:71:89:04:cb:6b:24:d1:07:63:28:41:1e:1c:0d:1d:bd:b3"
"giftcard-area.es"|"DNS:giftcard-area.es, DNS:www.giftcard-area.es"|"04:e2:c6:80:48:84:6f:aa:0d:53:ba:7f:ee:73:d4:25:3e:41"
