domain|Subject Alternative Name|Certificate SerialNumber
"0427.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"1.programa-01.online"|"DNS:1.programa-01.online"|"1b:44:f9:45:02:e8:2b:04:bc:ad:2a:f7:04:8a:6e:e1"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:29:3c:dd:fb:9a:41:99:6e:6d:38:f3:2b:c8:e3:92:c2:ca"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"29:1c:61:0e:85:49:9e:2f:ac:f9:f0:c8:38:f3:89:e6"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"22-programa-sala-vi.escritorafrancinecruz.com"|"DNS:22-programa-sala-vi.escritorafrancinecruz.com, DNS:www.22-programa-sala-vi.escritorafrancinecruz.com"|"04:d4:2e:31:5d:7e:6e:27:c0:f0:77:0f:ae:ac:ed:2b:f8:d9"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"2att-seguros-24h.com"|"DNS:2att-seguros-24h.com, DNS:www.2att-seguros-24h.com"|"04:69:25:70:87:e1:21:c9:d2:18:5c:61:08:22:62:95:8a:61"
"2succeed.digital-panda.co.uk"|"DNS:2succeed.digital-panda.co.uk, DNS:www.2succeed.digital-panda.co.uk"|"be:c4:a9:12:ac:49:76:54:64:a7:88:14:98:cd:aa:a9"
"2via-fatura-hiper.gq"|""|""
"2via-fatura-hiper.ml"|""|""
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"04:66:a4:d4:c4:89:5c:57:7e:15:1e:af:2e:98:6b:aa:c0:18"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"03:17:be:5e:9b:b6:8f:3c:00:62:70:07:e9:6e:43:13:57:cc"
"3dprinterprofits.biz"|"DNS:3dprinterprofits.biz, DNS:www.3dprinterprofits.biz"|"03:a9:dc:f6:9c:02:6f:91:e0:2d:1a:e4:db:d9:61:d0:ca:09"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:arcanusconsulting.com, DNS:arcanusconsulting.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.arcanusconsulting.com, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.arcanusconsulting.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.arcanusconsulting.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.arcanusconsulting.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.arcanusconsulting.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.arcanusconsulting.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.arcanusconsulting.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.arcanusconsulting.com, DNS:www.arcanusconsulting.internetmarketing101.org"|"04:14:ff:60:ac:62:25:f0:9c:94:69:73:20:0c:bc:05:70:09"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:40:b0:01:ed:c6:87:22:f1:4c:05:b7:b6:e6:33:96:c0:f1"
"81nosleiloes.com.br"|"DNS:81nosleiloes.com.br, DNS:www.81nosleiloes.com.br"|"04:0d:84:5e:79:f4:31:7d:2a:b1:39:23:30:48:8a:03:a0:a9"
"8sicredi.com"|""|""
"a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"DNS:sni.cloudflaressl.com, DNS:a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi, DNS:*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|"0a:3a:f8:0c:cc:08:af:08:46:99:1c:97:a3:c1:8e:f4"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"04:2e:45:b5:b8:b8:f4:00:aa:5c:6d:a4:00:70:c7:60:7d:1b"
"a-prime-cartao-credito.info"|"DNS:a-prime-cartao-credito.info"|"04:53:a4:d7:7b:8e:99:f0:d6:4b:6c:45:90:aa:06:12:27:94"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-prime-pt-cartao-de-credito.fyi"|"DNS:*.a-prime-pt-cartao-de-credito.fyi, DNS:a-prime-pt-cartao-de-credito.fyi"|"03:b1:36:0a:20:03:e4:be:11:4d:d2:a3:dc:75:1b:41:c6:a1"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6d:68:05:11:39:73:2d:63:bf:4a:da:31:2b:c7:59:18:d9"
"a-snag-creditos-para-pequenos-negocios.info"|"DNS:a-snag-creditos-para-pequenos-negocios.info"|"04:c8:06:e2:f9:43:55:4c:43:5b:6f:35:ea:01:b4:de:c3:98"
"www.sonhodeleilao.com"|""|""
"www.sonrisa-smiles.sahyadripharmacy.org"|"DNS:sonrisa-smiles.com, DNS:autodiscover.sonrisa-smiles.com, DNS:cpanel.sonrisa-smiles.com, DNS:cpcalendars.sonrisa-smiles.com, DNS:cpcontacts.sonrisa-smiles.com, DNS:mail.sonrisa-smiles.com, DNS:sonrisa-smiles.sahyadripharmacy.org, DNS:webdisk.sonrisa-smiles.com, DNS:webmail.sonrisa-smiles.com, DNS:www.sonrisa-smiles.com, DNS:www.sonrisa-smiles.sahyadripharmacy.org"|"c4:97:ed:50:9f:26:dc:76:09:44:f4:27:3f:64:84:66"
"www.souinvestidor.lfleiloesmt.com.br"|"DNS:souinvestidor.lfleiloesmt.com.br, DNS:www.souinvestidor.lfleiloesmt.com.br"|"03:fd:8b:81:60:a7:8f:f2:3b:23:b6:3a:47:a6:b2:40:6f:d7"
"www.spete-coronavirus.legislatiamuncii.ro"|"DNS:cpanel.invatamant.legislatiamuncii.ro, DNS:cpanel.ofertadepaste.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.invatamant.legislatiamuncii.ro, DNS:cpcalendars.ofertadepaste.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.invatamant.legislatiamuncii.ro, DNS:cpcontacts.ofertadepaste.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:invatamant.legislatiamuncii.ro, DNS:mail.invatamant.legislatiamuncii.ro, DNS:mail.ofertadepaste.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:ofertadepaste.legislatiamuncii.ro, DNS:spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.invatamant.legislatiamuncii.ro, DNS:webdisk.ofertadepaste.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.invatamant.legislatiamuncii.ro, DNS:webmail.ofertadepaste.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.invatamant.legislatiamuncii.ro, DNS:www.ofertadepaste.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"03:eb:9a:f3:52:bf:b2:13:27:aa:30:f6:6d:7c:db:ef:62:b9"
"www.splintercard.com"|"DNS:splintercard.com, DNS:www.splintercard.com"|"04:92:7f:78:1b:a0:d0:33:cd:dc:88:a1:f9:9e:93:07:a5:84"
"www.splintercell.quest"|"DNS:splintercell.quest, DNS:www.splintercell.quest"|"03:47:bd:89:5e:20:28:14:b3:f4:dd:ac:ec:b3:a5:7c:83:d1"
"www.sprinterpro.com"|"DNS:sprinterpro.com, DNS:www.sprinterpro.com"|"04:d9:3e:7e:3a:e3:69:5b:3a:52:39:de:66:03:43:e2:3d:c5"
"www.sprointernational.com"|"DNS:sprointernational.com, DNS:www.sprointernational.com"|"03:b0:eb:d9:40:14:9a:b5:1f:53:37:93:94:cb:0b:af:18:5f"
"www.sr-finanzas.creditos-colombia.com"|"DNS:*.creditos-colombia.com, DNS:www.sr-finanzas.creditos-colombia.com"|"03:43:96:da:e5:bd:52:1b:53:56:aa:b2:2c:a2:7c:e5:3e:65"
"www.srisaimedicos.digitalpandaweb.com"|"DNS:srisaimedicos.store, DNS:autodiscover.srisaimedicos.store, DNS:cpanel.srisaimedicos.store, DNS:cpcalendars.srisaimedicos.store, DNS:cpcontacts.srisaimedicos.store, DNS:mail.srisaimedicos.store, DNS:srisaimedicos.digitalpandaweb.com, DNS:webdisk.srisaimedicos.store, DNS:webmail.srisaimedicos.store, DNS:www.srisaimedicos.digitalpandaweb.com, DNS:www.srisaimedicos.store"|"7e:6b:2b:2f:e3:8f:51:2b:7c:5a:85:2b:b3:13:b0:75"
"www.sstechno.digitalpandaweb.com"|"DNS:sstechno.site, DNS:autodiscover.sstechno.site, DNS:cpanel.sstechno.site, DNS:cpcalendars.sstechno.site, DNS:cpcontacts.sstechno.site, DNS:mail.sstechno.site, DNS:sstechno.digitalpandaweb.com, DNS:webdisk.sstechno.site, DNS:webmail.sstechno.site, DNS:www.sstechno.digitalpandaweb.com, DNS:www.sstechno.site"|"a0:b5:54:2f:bc:74:0f:4b:72:fc:76:3c:58:8b:2b:81"
"www.staging.pointerpro.com"|"DNS:staging.pointerpro.com, DNS:www.staging.pointerpro.com"|"03:cf:9c:f7:c7:f9:09:f4:0b:c4:67:0a:fe:2c:33:39:db:e2"
"www.starhealthinsurancepolicy.com.expandigitally.com"|"DNS:*.starhealthinsurancepolicy.com, DNS:starhealthinsurancepolicy.com, DNS:starhealthinsurancepolicy.com.expandigitally.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com"|"03:28:fe:65:b2:b6:ae:ba:19:43:c3:cb:4d:53:de:1f:65:6b"
"www.stephanie.digitalinteractive.site"|"DNS:stephanie.digitalinteractive.site, DNS:www.stephanie.digitalinteractive.site"|"78:87:2c:3a:77:f1:5e:c4:06:87:a1:96:e8:eb:e8:6a"
"www.stfiestasyeventosinteractivos.com.mx"|"DNS:stfiestasyeventosinteractivos.com.mx, DNS:cpanel.stfiestasyeventosinteractivos.com.mx, DNS:cpcalendars.stfiestasyeventosinteractivos.com.mx, DNS:cpcontacts.stfiestasyeventosinteractivos.com.mx, DNS:mail.stfiestasyeventosinteractivos.com.mx, DNS:webdisk.stfiestasyeventosinteractivos.com.mx, DNS:webmail.stfiestasyeventosinteractivos.com.mx, DNS:www.stfiestasyeventosinteractivos.com.mx"|"45:a2:67:a9:f1:ef:0a:61:1b:bd:36:13:b6:76:b9:bf"
"www.struti.in.edigitalinteractive.com"|"DNS:struti.in.edigitalinteractive.com, DNS:www.struti.in.edigitalinteractive.com"|"1d:c3:75:55:27:3e:c2:e9:1b:19:ba:28:74:9f:33:76"
"www.studychinese.segura-web.ru"|"DNS:studychinese.segura-web.ru, DNS:www.studychinese.segura-web.ru"|"04:d9:a7:6d:78:0e:3b:1b:bd:c7:ec:e1:07:a3:9d:44:94:37"
"www.su-fatura-hesaplama.hesapliyor.com"|"DNS:adet-gunu.hesapliyor.com, DNS:dolar.hesapliyor.com, DNS:euro.hesapliyor.com, DNS:gebelik.hesapliyor.com, DNS:geri-sayim.hesapliyor.com, DNS:karekok-hesaplama.hesapliyor.com, DNS:kdv-hesaplama.hesapliyor.com, DNS:metrekare.hesapliyor.com, DNS:mtv-hesaplama-motorlu-tasitlar-vergisi.hesapliyor.com, DNS:okullar-ne-zaman-aciliyor-kac-gun-kaldi.hesapliyor.com, DNS:su-fatura-hesaplama.hesapliyor.com, DNS:su-faturasi-hesaplama.hesapliyor.com, DNS:www.adet-gunu.hesapliyor.com, DNS:www.dolar.hesapliyor.com, DNS:www.euro.hesapliyor.com, DNS:www.gebelik.hesapliyor.com, DNS:www.geri-sayim.hesapliyor.com, DNS:www.karekok-hesaplama.hesapliyor.com, DNS:www.kdv-hesaplama.hesapliyor.com, DNS:www.metrekare.hesapliyor.com, DNS:www.mtv-hesaplama-motorlu-tasitlar-vergisi.hesapliyor.com, DNS:www.okullar-ne-zaman-aciliyor-kac-gun-kaldi.hesapliyor.com, DNS:www.su-fatura-hesaplama.hesapliyor.com, DNS:www.su-faturasi-hesaplama.hesapliyor.com"|"03:d5:84:76:87:28:e5:99:a4:68:85:ca:4c:88:bd:46:13:92"
"www.subgestaoclick-empresarial.gestaoempresas.online"|""|""
"www.sumareleiloes.com.br"|"DNS:sumareleiloes.com.br, DNS:api.sumareleiloes.com.br, DNS:www.sumareleiloes.com.br"|"67:a0:4f:d2:17:9d:f4:a6:fa:3e:67:ef:45:64:63:ea"
"www.sumareleiloes.org"|""|"10:62:51:07:ae:5c:91:13:52:04:30:cd:00:69:3b:c9:25:23:b4:8b"
"www.summermiles-wintersmiles.de"|""|""
"www.summitgovernancasicredi.com.br"|"DNS:summitgovernancasicredi.com.br, DNS:sni.cloudflaressl.com, DNS:*.summitgovernancasicredi.com.br"|"0f:8e:66:09:13:c8:06:b8:ec:c4:e7:e7:06:32:8a:b5"
"www.sunglass-opticspro.intertelecom.com.mx"|"DNS:sunglass-opticspro.intertelecom.com.mx, DNS:www.sunglass-opticspro.intertelecom.com.mx"|"bc:be:9e:e2:60:01:7b:29:b6:99:46:6f:b7:05:af:a6"
