domain|Subject Alternative Name|Certificate SerialNumber
"ews.itau-unibanco.com.br"|""|""
"expoenteleiloes.confiancaleiloes.digital"|"DNS:expoenteleiloes.confiancaleiloes.digital, DNS:www.expoenteleiloes.confiancaleiloes.digital"|"cc:cb:15:8f:84:ca:ac:68:68:7a:f6:d2:ff:0c:b3:7a"
"fabrikadeleiloes.com.br"|"DNS:*.fabrikadeleiloes.com.br, DNS:fabrikadeleiloes.com.br"|"03:7d:4f:40:cd:cf:ec:4d:aa:d8:38:b8:b0:b6:49:0d:da:d4"
"fatura-digital-hipercard.com"|"DNS:fatura-digital-hipercard.com, DNS:*.fatura-digital-hipercard.com"|"e1:b6:65:68:ac:5a:19:b5:0d:96:3e:fa:f4:e8:cb:dc"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"ferrarileiloes.com.br"|"DNS:ferrarileiloes.com.br, DNS:www.ferrarileiloes.com.br"|"03:86:e3:88:19:64:30:8d:00:1c:97:3a:52:63:07:74:f2:48"
"ffs.pre.interdigital.biz"|"DNS:ffs.pre.interdigital.biz, DNS:www.ffs.pre.interdigital.biz"|"03:d3:9d:e4:83:0d:be:70:ea:f9:28:c4:19:79:23:e1:fb:41"
"fi.coronavirus-testing.com"|"DNS:fi.coronavirus-testing.com"|"03:e0:ac:27:a6:ab:ac:24:1e:2f:bd:9f:0e:0f:d4:9b:db:79"
"files.oportunityleiloes.com"|"DNS:files.oportunityleiloes.com"|"03:d7:ea:f2:2e:1e:15:bb:40:60:8a:4e:5a:e7:f2:91:92:a4"
"forms.onepancard.com"|"DNS:admission.inurturegalileo.com, DNS:admission.wingsglobalnavigator.com, DNS:analytics.stratizentech.com, DNS:attendance.kynaconsultancy.com, DNS:blogforms.slanglabs.in, DNS:checkout.gametheory.in, DNS:contactus.khoslas-foundation.org, DNS:dsr.capl.tvhcp.in, DNS:erp.tebixa.in, DNS:feedback.dainikorganik.com, DNS:flm.farmlandsmart.com, DNS:form.edgistify.com, DNS:form.loansettlement.org, DNS:form.mahoganyfc.com, DNS:form.settlementadvise.com, DNS:forms.25caratwealth.com, DNS:forms.academyofvedicvidya.com, DNS:forms.ahsdigiguru.com, DNS:forms.albeliekam.com, DNS:forms.anahat.in, DNS:forms.anglarsports.com, DNS:forms.bpdl.in, DNS:forms.cloudfoundation.io, DNS:forms.credin.in, DNS:forms.cs.zohohost.in, DNS:forms.doodu.io, DNS:forms.fin-xsolutions.com, DNS:forms.fireshark.in, DNS:forms.gametheory.in, DNS:forms.gbpathensresident.in, DNS:forms.ggwells.com, DNS:forms.goflexmo.com, DNS:forms.indicold.in, DNS:forms.indofrenchhub.com, DNS:forms.ingsol.in, DNS:forms.koalakonsultants.com, DNS:forms.kynaconsultancy.com, DNS:forms.leasingmonk.com, DNS:forms.marketfeed.com, DNS:forms.medicalcertificate.in, DNS:forms.melss.com, DNS:forms.metroride.com, DNS:forms.mivi.in, DNS:forms.mrosupplychain.in, DNS:forms.myfunc.in, DNS:forms.novamis.uk, DNS:forms.onepancard.com, DNS:forms.plumbingstores.in, DNS:forms.skoch.org, DNS:forms.stanar.in, DNS:forms.suprkid.in, DNS:forms.techienest.in, DNS:forms.tencha.in, DNS:forms.tokskill.com, DNS:forms.urva.cc, DNS:forms.vandrevalafoundation.com, DNS:forms.vasudev.com, DNS:forms.vivifyhealthcare.com, DNS:forms.writat.com, DNS:onboarding.izen.co, DNS:online.estcindia.com, DNS:recruit.infinitiplc.com, DNS:register.ezlogistics.in, DNS:research.pinakstudios.com, DNS:thejuicenation.com, DNS:tulipstar.omakin.com, DNS:www.tebixa.in"|"04:d8:56:3a:4a:ba:30:b4:75:6b:00:22:96:9d:19:49:ca:46"
"fortsoul1.bonsnegociosinternet.com.br"|"DNS:fortsoul1.bonsnegociosinternet.com.br"|"04:a9:00:d2:19:70:a4:85:2a:d9:98:c9:14:4d:20:16:5b:92"
"fortsoul2.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:25:94:3f:9b:a3:fb:53:8c:16:91:58:3f:cc:f0:5c:57:c0"
"fotos-recados-v1.casalreal.com"|"DNS:fotos-recados-v1.casalreal.com"|"03:21:88:92:35:c6:91:02:57:94:2f:5b:a5:c8:50:29:a7:31"
"frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"free-robux-no-virus-2023.lol"|"DNS:*.free-robux-no-virus-2023.lol, DNS:free-robux-no-virus-2023.lol"|"04:d9:30:64:60:8c:e0:f8:87:15:89:0f:ae:ee:8e:fc:4f:a0"
"freitas-leilao.com"|"DNS:freitas-leilao.com"|"03:b6:0a:3b:9f:96:39:29:0f:17:2e:86:28:e0:94:34:0e:41"
"ftp.clinica-w-osler.cu.ma"|"DNS:cloud.googiehost.com"|"03:a7:20:51:4c:54:8c:0b:89:6c:16:49:ae:9e:35:cb:e6:b3"
"ftp.natprointernational.com"|""|"df:fb:5b:d7:05:24:87:84"
"gama.cajamar.prodatamobility.com.br"|"DNS:gama.cajamar.prodatamobility.com.br"|"04:e1:72:8e:fc:32:39:a9:77:a5:b0:94:22:03:56:49:31:7f"
"gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.calculo.gestaosaneamentoweb.com.br"|"04:c3:f0:3a:b0:02:8f:9f:90:82:bf:f8:5c:be:f7:f6:04:29"
"gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.faturamento.gestaosaneamentoweb.com.br"|"03:3b:d8:7c:6b:12:49:07:37:45:d9:5e:09:30:e0:83:41:86"
"gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"DNS:gaviaopeixoto.fatura.gestaosaneamentoweb.com.br"|"04:46:b7:6b:a8:0b:3a:cc:21:e9:fa:54:7e:ae:36:eb:f8:d1"
"gbleiloes.com.br"|"DNS:gbleiloes.com.br, DNS:www.gbleiloes.com.br"|"04:86:8f:5c:06:9b:49:68:56:9e:75:c9:26:ec:79:69:91:cc"
"gblleiloes.com"|"DNS:gblleiloes.com, DNS:*.gblleiloes.com"|"44:29:b9:12:14:d7:9a:67:0e:ad:90:35:74:93:10:56"
"gcrintegra-dashboard-events-api.prd.sicredi.cloud"|""|""
"gedv3-batch.prd.sicredi.cloud"|""|""
"genial-cadastro-bff-mobile.preprod.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.homolog-02.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"04:c6:b1:9a:d2:e0:4c:8c:77:bb:ac:05:5a:95:48:19:1d:a6"
"genial-novo-cadastro.preprod-02.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.homolog-02.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"04:c6:b1:9a:d2:e0:4c:8c:77:bb:ac:05:5a:95:48:19:1d:a6"
"genial-novo-cadastro.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.homolog-02.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"04:c6:b1:9a:d2:e0:4c:8c:77:bb:ac:05:5a:95:48:19:1d:a6"
"gesres-lsa-core.prd.sicredi.cloud"|""|""
"gesres-perfis-api.prd.sicredi.cloud"|""|""
"gesres-serasa-backoffice-api.prd.sicredi.cloud"|""|""
"giftcard-generator.com"|""|""
"git.git.git.git.lara.clinica-marketing.ru"|"DNS:git.git.git.git.lara.clinica-marketing.ru, DNS:www.git.git.git.git.lara.clinica-marketing.ru"|"03:0d:a2:a9:6a:a4:e6:fd:ff:6d:ca:47:77:ec:79:0d:a6:07"
"git.git.gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"git.git.gitlab.gitlab.lara.clinica-marketing.ru"|"DNS:git.git.gitlab.gitlab.lara.clinica-marketing.ru, DNS:www.git.git.gitlab.gitlab.lara.clinica-marketing.ru"|"04:13:b1:e5:68:5a:87:33:c4:f0:ae:5c:69:55:97:67:59:73"
"git.gitlab.gitlab.git.git.git.git.astrazeneca.closetcandy.com"|""|""
"git.gitlab.lara.clinica-marketing.ru"|"DNS:git.gitlab.lara.clinica-marketing.ru, DNS:www.git.gitlab.lara.clinica-marketing.ru"|"04:a2:0d:85:28:de:c3:59:65:d9:d9:fc:56:68:62:63:96:e0"
"git.krasnodar.pro-internet.ru"|"DNS:git.krasnodar.pro-internet.ru, DNS:www.git.krasnodar.pro-internet.ru"|"04:29:f7:e9:7a:98:a5:9b:eb:7a:29:59:46:81:e4:73:58:28"
"git.mail.rabochiy-poselok-yujnyy-altay.pro-internet.ru"|"DNS:git.mail.rabochiy-poselok-yujnyy-altay.pro-internet.ru, DNS:www.git.mail.rabochiy-poselok-yujnyy-altay.pro-internet.ru"|"03:da:64:47:0c:06:30:dc:2a:65:bb:78:4e:ab:34:18:ba:41"
"git.test.clinica-marketing.ru"|"DNS:git.test.clinica-marketing.ru, DNS:www.git.test.clinica-marketing.ru"|"03:23:20:73:df:2b:11:97:e9:e8:0b:a7:6e:82:83:99:c0:2f"
"gitlab.anapa.pro-internet.ru"|"DNS:gitlab.anapa.pro-internet.ru, DNS:www.gitlab.anapa.pro-internet.ru"|"03:0a:29:73:8c:47:e1:92:aa:f6:79:0e:3a:9d:16:03:33:eb"
"gitlab.git.astrazeneca.auziroproperty.property0.cloud"|"DNS:gitlab.git.astrazeneca.auziroproperty.property0.cloud"|"04:d5:a8:95:77:4a:f4:ef:4a:76:41:24:ef:49:4e:bc:0c:76"
"gitlab.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.git.git.git.vivo.pinepage.com"|""|""
"gitlab.git.git.gitlab.git.git.hr.clinica-marketing.ru"|"DNS:gitlab.git.git.gitlab.git.git.hr.clinica-marketing.ru, DNS:www.gitlab.git.git.gitlab.git.git.hr.clinica-marketing.ru"|"03:55:52:2f:f0:3b:67:0d:3e:a7:be:37:c6:dd:ad:24:94:04"
"gitlab.git.git.gitlab.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"gitlab.git.gitlab.git.git.git.astrazeneca.closetcandy.com"|""|""
"gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"gitlab.gitlab.git.acesso.buildonscenes.com"|"DNS:gitlab.gitlab.git.acesso.buildonscenes.com"|"03:be:45:94:90:9a:35:b6:fc:3b:db:8d:65:c1:78:b0:6a:b8"
"gitlab.gitlab.git.astrazeneca.auziroproperty.property0.cloud"|"DNS:gitlab.gitlab.git.astrazeneca.auziroproperty.property0.cloud"|"03:2d:ab:e2:85:9d:59:1e:aa:43:f0:b0:8e:d1:36:af:39:61"
"gitlab.gitlab.git.git.astrazeneca.auziroproperty.property0.cloud"|"DNS:gitlab.gitlab.git.git.astrazeneca.auziroproperty.property0.cloud"|"04:bb:53:3f:fb:f3:b1:d2:5d:54:4d:e9:33:18:6c:2f:dc:f5"
