domain|Subject Alternative Name|Certificate SerialNumber
"m.japanese.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.korean.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.lousadigitalinterativa.com.br"|"DNS:lousadigitalinterativa.com.br, DNS:*.lousadigitalinterativa.com.br, DNS:sni.cloudflaressl.com"|"05:26:cb:0f:f5:af:b7:3f:1e:c0:c2:d3:38:5c:e4:9d"
"m.payment.cashback.multibonus.travelata.ru"|"DNS:m.payment.cashback.multibonus.travelata.ru"|"04:be:f9:19:e5:4c:5b:31:16:1d:e7:23:ca:1b:f5:6d:85:df"
"m.polish.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.portuguese.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.russian.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.spanish.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m.thai.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"m14-caixa.infobanka.net"|"DNS:m14-caixa.infobanka.net"|"03:c8:03:fe:52:3f:bd:ea:84:af:3e:89:2c:ba:b9:35:9c:74"
"maapancard.com"|"DNS:sni.cloudflaressl.com, DNS:*.maapancard.com, DNS:maapancard.com"|"04:30:85:64:b2:b2:6b:60:8f:50:53:4f:42:d9:53:99"
"maca.digital-panda.co.uk"|"DNS:maca.digital-panda.co.uk, DNS:www.maca.digital-panda.co.uk"|"b9:2a:c5:c6:80:f5:d4:2c:51:93:3a:1a:b8:a9:35:e5"
"macapaleiloes.com"|""|"35:8d:3a:e8:88:5d:48:8c:b8:aa:9b:dc:cd:59:c5:59:a1:28:e5:5c"
"macariosleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:baraodosleiloes.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:cooperex.com.br, DNS:coperex.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:emersonoliveira.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:ktzleiloes.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:macariosleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:oreidosleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:patiorochaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfrazao.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.baraodosleiloes.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.emersonoliveira.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.ktzleiloes.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.macariosleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.oreidosleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.patiorochaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfrazao.cooperex.bomvalor.com.br, DNS:vitrinedeativos.cooperex.bomvalor.com.br, DNS:www.cooperex.com.br"|"03:f1:ce:03:0b:71:21:c4:cf:67:45:6b:10:c5:2c:51:01:f0"
"macariosleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.knleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:a4:c8:b3:a6:f8:24:53:be:88:a2:00:5a:bb:a5:5a:33:1e"
"maestro.leiloesweb.com.br"|"DNS:maestro.leiloesweb.com.br"|"04:60:48:39:f6:8d:6d:d2:52:a3:57:76:56:34:85:fe:98:5b"
"maeventosinterativos.com"|"DNS:maeventosinterativos.com, DNS:www.maeventosinterativos.com"|"04:bf:56:90:ec:8d:94:c3:a9:1f:84:11:2f:2e:ba:20:ca:bb"
"magalhaesleiloes.com.br"|"DNS:*.magalhaesleiloes.com.br, DNS:magalhaesleiloes.com.br"|"04:2d:36:2a:6c:73:d3:82:b1:cf:9a:0d:a0:32:d8:6e:d2:f2"
"magalu-copadomundo.servehttp.com"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"magalu-fatura.ml"|""|""
"magalu-offpromo.servehttp.com"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"magalu-superpromo.servehttp.com"|""|""
"magalu-vendedor-2022.com"|"DNS:panelasparavoce.com"|"03:83:d9:32:90:fd:5d:8c:57:9d:d2:d4:15:ac:3e:35:2f:5a"
"magazineluiza-semanais.com"|""|""
"magentos7-1.interdigital.es"|"DNS:magentos7-1.interdigital.es"|"03:60:14:08:89:ae:a4:32:9d:0a:bd:1a:9d:7e:56:7a:17:0f"
"mahoe.bancopan.com.br"|""|""
"mail.accessprinterproducts.com"|"DNS:mail.accessprinterproducts.com, DNS:cpanel.accessprinterproducts.com"|"0c:e7:24:e2:2e:65:cf:94:2f:32:25:d6:5d:3e:00"
"mail.acesso-app-ltau.ml"|""|""
"mail.acesso.centercast.com.br"|"DNS:acesso.centercast.com.br, DNS:mail.acesso.centercast.com.br, DNS:www.acesso.centercast.com.br"|"04:b0:5a:82:b9:ca:60:d1:9c:2e:d3:2a:74:b9:fc:21:05:e0"
"mail.agrolanceleiloes.com.br"|"DNS:smtps.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:logocln.uolhost.com.br, DNS:smtps.bol.com.br, DNS:smtp.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br, DNS:imap.bol.com.br, DNS:imap.uol.com.br, DNS:pop3.bol.com.br, DNS:pop3.uol.com.br, DNS:smtps.uhserver.com, DNS:imap.uhserver.com, DNS:pop3.uhserver.com, DNS:smtp.uhserver.com, DNS:mx.uol.com.br, DNS:mx3.bol.com.br, DNS:mx.uhserver.com, DNS:mx-p1.uol.com.br, DNS:mx-p2.uol.com.br, DNS:a2-seleta1-mx-rev.whservidor.com, DNS:a2-seleta2-mx-rev.whservidor.com, DNS:whservidor.com, DNS:email.uolhost.uol.com.br"|"0a:83:f0:a6:84:dc:9c:d4:0b:e0:c8:88:5b:fa:e8:e7"
"mail.aquitemleiloes.com.br"|"DNS:*.aquitemleiloes.com.br, DNS:aquitemleiloes.com.br"|"04:0f:89:c2:55:75:46:db:07:76:20:0e:d7:20:a0:56:f2:08"
"mail.arnoldoleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"mail.ativacoes.cemusatec.com.pt"|"DNS:ativacoes.cemusatec.com.pt, DNS:mail.ativacoes.cemusatec.com.pt, DNS:www.ativacoes.cemusatec.com.pt"|"b3:68:62:68:ad:ba:e2:d8:7a:c0:0b:d9:d8:0a:71:a1"
"mail.backleiloes.com.br"|"DNS:mail.backleiloes.com.br"|"04:5e:d6:ac:4c:4d:8a:1f:54:36:93:a4:95:42:e7:51:9b:20"
"mail.bisleiloes.com.br"|"DNS:bisleiloes.com.br, DNS:cpanel.bisleiloes.com.br, DNS:cpcalendars.bisleiloes.com.br, DNS:cpcontacts.bisleiloes.com.br, DNS:mail.bisleiloes.com.br, DNS:webdisk.bisleiloes.com.br, DNS:webmail.bisleiloes.com.br, DNS:www.bisleiloes.com.br"|"30:19:1f:18:0b:e8:ad:aa:33:60:63:b8:7b:89:67:93"
"mail.blackwinterprojects.com"|"DNS:blackwinterprojects.com, DNS:cpanel.blackwinterprojects.com, DNS:cpcalendars.blackwinterprojects.com, DNS:cpcontacts.blackwinterprojects.com, DNS:mail.blackwinterprojects.com, DNS:webdisk.blackwinterprojects.com, DNS:webmail.blackwinterprojects.com, DNS:www.blackwinterprojects.com"|"03:73:ee:fc:64:b8:25:74:02:ac:fd:fb:1f:52:c0:6a:1c:24"
"mail.bmg-incorporated.com"|"DNS:bmg-incorporated.com, DNS:cpanel.bmg-incorporated.com, DNS:cpcalendars.bmg-incorporated.com, DNS:cpcontacts.bmg-incorporated.com, DNS:mail.bmg-incorporated.com, DNS:webdisk.bmg-incorporated.com, DNS:webmail.bmg-incorporated.com, DNS:www.bmg-incorporated.com"|"03:05:35:6c:2f:4f:1c:10:f2:df:43:4b:fe:d9:ec:32:f2:22"
"mail.bmg-nwa.com"|"DNS:autodiscover.beardedmechanicgarage.com, DNS:autodiscover.bmg-nwa.com, DNS:beardedmechanicgarage.com, DNS:beardedmechanicgarage.musetechconsulting.com, DNS:bmg-nwa.com, DNS:bmg-nwa.musetechconsulting.com, DNS:cpanel.beardedmechanicgarage.com, DNS:cpanel.bmg-nwa.com, DNS:cpcalendars.beardedmechanicgarage.com, DNS:cpcalendars.bmg-nwa.com, DNS:cpcontacts.beardedmechanicgarage.com, DNS:cpcontacts.bmg-nwa.com, DNS:mail.beardedmechanicgarage.com, DNS:mail.bmg-nwa.com, DNS:webdisk.beardedmechanicgarage.com, DNS:webdisk.bmg-nwa.com, DNS:webmail.beardedmechanicgarage.com, DNS:webmail.bmg-nwa.com, DNS:www.beardedmechanicgarage.com, DNS:www.beardedmechanicgarage.musetechconsulting.com, DNS:www.bmg-nwa.com, DNS:www.bmg-nwa.musetechconsulting.com"|"04:ec:0c:2a:72:c3:fd:48:7d:6b:4e:99:c6:db:54:c8:a1:3b"
"mail.bmg.yqw.mybluehostin.me"|"DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:autodiscover.tulipgfh.com, DNS:bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpanel.tulipgfh.com, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcalendars.tulipgfh.com, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:cpcontacts.tulipgfh.com, DNS:mail.bmg.yqw.mybluehostin.me, DNS:mail.tulipgfh.com, DNS:tulipgfh.bmg.yqw.mybluehostin.me, DNS:tulipgfh.com, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webdisk.tulipgfh.com, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:webmail.tulipgfh.com, DNS:www.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.com"|"03:3f:9c:fd:f6:95:80:86:aa:cc:69:db:bd:2a:30:72:2c:2f"
"mail.broasca.interpixel.eu"|"DNS:broasca.interpixel.eu, DNS:cpanel.broasca.interpixel.eu, DNS:cpcalendars.broasca.interpixel.eu, DNS:cpcontacts.broasca.interpixel.eu, DNS:mail.broasca.interpixel.eu, DNS:webmail.broasca.interpixel.eu, DNS:whm.broasca.interpixel.eu, DNS:www.broasca.interpixel.eu"|"d4:b6:b9:5c:e5:e2:e2:dd:c6:f4:5b:ae:ec:2e:b3:b9"
"mail.caixa-bankia.com"|"DNS:sarpanet2.servidor-de-dns.com"|"04:95:0b:54:bd:bb:a9:db:6f:f1:55:63:27:47:a2:99:59:cf"
"mail.canalleiloes.com.br"|"DNS:1tabelionatocuritibanos.com.br, DNS:imap.1tabelionatocuritibanos.com.br, DNS:m.1tabelionatocuritibanos.com.br, DNS:mail.1tabelionatocuritibanos.com.br, DNS:pop.1tabelionatocuritibanos.com.br, DNS:pop3.1tabelionatocuritibanos.com.br, DNS:smtp.1tabelionatocuritibanos.com.br, DNS:webmail.1tabelionatocuritibanos.com.br, DNS:www.1tabelionatocuritibanos.com.br"|"04:08:6d:47:df:c5:0f:6c:e2:55:b0:22:17:79:41:42:a4:d5"
"mail.cartaointerativo.app.br"|"DNS:cartaointerativo.app.br, DNS:mail.cartaointerativo.app.br, DNS:www.cartaointerativo.app.br"|"03:13:5f:c1:04:ed:74:50:2c:3a:bc:6a:1a:71:9f:67:39:b4"
"mail.cashback.ganhedevolta.com.br"|"DNS:natal.ganhedevolta.com.br, DNS:cashback.ganhedevolta.com.br, DNS:mail.cashback.ganhedevolta.com.br, DNS:mail.natal.ganhedevolta.com.br, DNS:promo.ganhedevolta.com.br, DNS:www.cashback.ganhedevolta.com.br, DNS:www.natal.ganhedevolta.com.br, DNS:www.promo.ganhedevolta.com.br"|"80:67:99:48:ff:ff:2a:90:e0:f9:38:86:92:29:21:a8"
"mail.clinica-aeromedica.com"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:a2:76:5a:ba:28:af:d6:54:ef:fe:3d:76:ab:ab:b4:34:6e"
