domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros-online.net"|"DNS:www.seguros-online.net"|"04:cf:95:51:cd:6b:c9:83:2e:8a:e8:10:63:6d:fe:cc:36:b9"
"www.seguros-para-coches-por-km.store"|"DNS:www.seguros-para-coches-por-km.store"|"0b:0a:ce:f0:2e:aa:b5:7f:54:2e:03:60:6a:47:0c:3c"
"www.seguros-retirada-de-carnet.seguros-generales.es"|"DNS:seguros-retirada-de-carnet.seguros-generales.es, DNS:www.seguros-retirada-de-carnet.seguros-generales.es"|"eb:67:18:43:0b:50:de:f9:53:94:d3:46:28:30:f8:82"
"www.seguros-salud.digitalmedia-comunicacion.com"|"DNS:seguros-salud.digitalmedia-comunicacion.com, DNS:www.seguros-salud.digitalmedia-comunicacion.com"|"30:38:66:2d:d8:46:96:9c:83:74:f7:15:15:30:3a:c7"
"acesso-servicos.app"|""|""
"acesso-solucoes-portal-online.com"|""|""
"acesso-ticket-promocional.com"|"DNS:*.acesso-ticket-promocional.com, DNS:acesso-ticket-promocional.com"|"04:67:24:26:89:05:a4:e6:b7:74:13:20:2e:c8:a2:c5:8a:5d"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"03:d9:07:e2:ef:e2:60:f0:f5:91:3a:1d:5e:36:a4:93:8d:b6"
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:dd:8c:a5:61:7f:9d:2c:c7:ad:1d:f3:6e:23:ba:b5:d2:02"
"acessointerno.com"|"DNS:acessointerno.com"|"04:04:39:c5:ce:33:14:75:81:a5:c6:21:dc:a2:ec:21:cf:74"
"acessointerno.prontocredito.com.br"|""|""
"acessopan.panacesso.dns.army"|""|""
"acessopan.tk"|"DNS:*.acessopan.tk, DNS:acessopan.tk"|"04:32:ff:29:88:81:51:29:8d:36:83:6d:fd:77:67:24:33:ef"
"acessopanificadora.com"|"DNS:www.acessopanificadora.com, DNS:acessopanificadora.com"|"Signature"
"acheinoleilao.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.acheinoleilao.com.br, DNS:acheinoleilao.com.br"|"0f:43:d1:63:d8:76:e0:00:6e:34:29:09:9f:f4:ad:99"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"04:00:8e:c6:8e:36:9e:af:17:f9:e9:34:69:ee:5d:e4:2b:8d"
"acuvue-cashback.acceptatie.hokra.nl"|"DNS:acuvue-cashback.acceptatie.hokra.nl"|"04:49:0d:ad:3c:ee:29:0d:17:64:a2:50:60:30:1f:4f:26:03"
"adccpm.empresarial.app.br"|"DNS:adccpm.empresarial.app.br"|"03:cb:2a:07:35:ff:ba:f6:a6:b8:93:55:71:a3:f9:e9:6d:18"
"adcleiloes.com.br"|"DNS:*.adcleiloes.com.br, DNS:adcleiloes.com.br"|"03:51:ed:4b:55:9c:71:76:fe:0a:88:54:6d:7d:74:c5:8a:66"
"addin-az-tiempo-mercado.metricamovil.com"|"DNS:addin-az-tiempo-mercado.metricamovil.com"|"5e:dd:6f:f4:58:77:4f:0b:0a:41:4e:50:65:f8:b7:48"
"adesionizentiva-api.clinica-digitale.it"|"DNS:adesionizentiva-api.clinica-digitale.it"|"03:7e:c1:e9:9d:fc:fa:14:e0:b2:69:d3:4b:7d:e6:97:78:75"
"adesionizentiva.clinica-digitale.it"|"DNS:adesionizentiva.clinica-digitale.it"|"04:a0:7f:ec:09:fb:76:23:f9:f2:fa:bd:6b:04:59:1b:39:03"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"03:04:3a:fb:8f:04:d1:12:78:f0:99:40:68:31:d3:1f:02:6a"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"03:e4:2f:54:f2:67:2c:f2:a6:ce:98:42:85:0a:0c:6e:1a:a0"
"adm.credito.istoe.foone.com.br"|"DNS:adm.credito.istoe.foone.com.br"|"04:0e:a0:d7:3c:b4:12:f2:14:b9:ed:3d:f2:58:2c:de:8e:73"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:d6:a0:4a:23:b8:f2:46:89:77:01:9d:32:28:51:4e:d7:e2"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:9a:56:05:5c:3d:a4:c8:7b:45:dd:22:fc:d9:07:45:47:c1"
"admin-cashback.profdiscount.com"|"DNS:admin-cashback.profdiscount.com"|"04:84:70:98:5a:4a:61:50:86:ba:da:c8:26:67:5b:c2:2e:41"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:14:c5:c2:20:5b:d9:51:86:c5:3a:9a:4b:06:0a:d4:6e:c0"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"0d:b8:80:c9:28:56:d7:c7:0b:d5:65:da:35:54:22:45"
"admin.agendainterpro.com"|"DNS:admin.agendainterpro.com"|"03:17:87:94:93:37:27:d4:f6:2f:9c:e0:b8:5d:f5:7c:4a:d1"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"03:f6:15:1f:ad:e7:e3:17:42:ab:ba:73:22:61:6c:05:ee:a4"
"admin.hsbc.uat.smat.io"|"DNS:admin.hsbc.uat.smat.io"|"04:69:cc:a4:4d:f0:55:46:9a:d1:87:c5:6d:65:42:c1:d2:73"
"admin.legacyleiloes.com.br"|"DNS:admin.legacyleiloes.com.br"|"03:65:b5:24:c5:09:60:f9:c9:d9:b2:8f:b8:54:e0:62:04:0c"
"www.seguros-seguros.com"|""|""
"www.seguros-subsidio-baja-laboral.seguros-generales.es"|"DNS:seguros-subsidio-baja-laboral.seguros-generales.es, DNS:www.seguros-subsidio-baja-laboral.seguros-generales.es"|"b5:fc:83:14:12:6c:dd:9c:a5:6f:52:2b:9c:53:08:91"
"www.seguros-suhai.com.br"|"DNS:www.seguros-suhai.com.br"|"04:4b:77:e9:e5:12:36:f7:ed:6d:27:59:bc:c8:c6:f5:2d:8f"
"www.seguros-tractor.es"|"DNS:seguros-tractor.es, DNS:autodiscover.seguros-tractor.es, DNS:cpanel.seguros-tractor.es, DNS:cpcalendars.seguros-tractor.es, DNS:cpcontacts.seguros-tractor.es, DNS:mail.seguros-tractor.es, DNS:webdisk.seguros-tractor.es, DNS:webmail.seguros-tractor.es, DNS:www.seguros-tractor.es"|"fc:66:a5:49:f4:5b:e9:6c:83:44:a6:e9:88:a6:64:95"
"www.seguros-vida-credito-habitacao.com"|"DNS:seguros-vida-credito-habitacao.com, DNS:www.seguros-vida-credito-habitacao.com"|"03:85:a9:65:d2:5f:8b:b6:33:2c:00:12:b4:d0:1a:0b:ea:60"
"www.seguros-vida-habitacao.com"|"DNS:seguros-vida-habitacao.com, DNS:www.seguros-vida-habitacao.com"|"03:bd:12:68:fb:17:db:14:42:83:e1:07:57:a4:de:0a:d4:07"
"www.seguros.79db2310cp.site"|"DNS:seguros.79db2310cp.site, DNS:www.seguros.79db2310cp.site"|"88:1a:4a:93:96:12:7c:f5:5e:90:20:1a:5e:bc:a4:b8"
"www.seguros.aloseguro.com.ar"|"DNS:aloseguro.com.ar, DNS:aloseguro.com.ar.ci7.toservers.com, DNS:cpanel.aloseguro.com.ar, DNS:cpcalendars.aloseguro.com.ar, DNS:cpcontacts.aloseguro.com.ar, DNS:mail.aloseguro.com.ar, DNS:mail.aloseguro.com.ar.ci7.toservers.com, DNS:seguros.aloseguro.com.ar, DNS:webdisk.aloseguro.com.ar, DNS:webmail.aloseguro.com.ar, DNS:www.aloseguro.com.ar, DNS:www.aloseguro.com.ar.ci7.toservers.com, DNS:www.seguros.aloseguro.com.ar"|"04:28:73:ce:88:fc:cd:b8:30:e0:43:1b:8a:0f:49:d4:3e:f5"
"www.seguros.andresycia.com"|"DNS:cpanel.seguros.andresycia.com, DNS:cpcalendars.seguros.andresycia.com, DNS:cpcontacts.seguros.andresycia.com, DNS:seguros.andresycia.com, DNS:webdisk.seguros.andresycia.com, DNS:webmail.seguros.andresycia.com, DNS:www.seguros.andresycia.com"|"03:ac:70:00:21:af:8b:81:f5:15:1a:c0:af:95:82:19:c9:0e"
"www.seguros.aquidepaso.com"|"DNS:seguros.aquidepaso.com, DNS:www.seguros.aquidepaso.com"|"03:65:62:03:65:76:28:64:4b:6e:29:2a:85:e9:16:86:d6:36"
"www.seguros.area7.com.co"|"DNS:gestion.area7.com.co, DNS:seguros.area7.com.co, DNS:www.gestion.area7.com.co, DNS:www.seguros.area7.com.co"|"03:53:df:9c:a7:5c:aa:be:42:ae:07:a6:9d:0a:aa:4f:a8:6b"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:5b:4f:4f:8c:7e:bd:6e:db:4e:9d:96:e9:a2:f9:58:7b:71"
"www.seguros.aureastudios.com"|"DNS:seguros.aureastudios.com, DNS:autodiscover.seguros.aureastudios.com, DNS:cpanel.seguros.aureastudios.com, DNS:cpcalendars.seguros.aureastudios.com, DNS:cpcontacts.seguros.aureastudios.com, DNS:mail.seguros.aureastudios.com, DNS:webdisk.seguros.aureastudios.com, DNS:webmail.seguros.aureastudios.com, DNS:www.seguros.aureastudios.com"|"9d:5f:82:38:f8:32:cf:4e:54:76:d0:54:64:f5:b9:f0"
"www.seguros.br.com.alfieriseguros.com.br"|"DNS:seguros.br.com, DNS:cpanel.seguros.br.com, DNS:cpcalendars.seguros.br.com, DNS:cpcontacts.seguros.br.com, DNS:mail.seguros.br.com, DNS:seguros.br.com.alfieriseguros.com.br, DNS:webdisk.seguros.br.com, DNS:webmail.seguros.br.com, DNS:www.seguros.br.com, DNS:www.seguros.br.com.alfieriseguros.com.br"|"fb:ad:74:c0:34:9d:27:f8:4c:7b:19:ea:be:39:28:0e"
"www.seguros.cokrea.cl"|"DNS:*.cokrea.cl, DNS:www.seguros.cokrea.cl"|"03:f8:c6:8f:67:48:2e:ee:87:7e:97:94:7e:9c:53:78:51:04"
"www.seguros.contenidowebyseo.com"|"DNS:seguros.contenidowebyseo.com, DNS:www.seguros.contenidowebyseo.com"|"03:4e:36:78:c5:81:8e:d6:21:5b:28:a6:11:51:d0:aa:9e:d8"
"www.seguros.continenteseguros.com.br"|"DNS:seguros.continenteseguros.com.br, DNS:www.seguros.continenteseguros.com.br"|"04:0c:fd:38:7c:d0:39:e4:a2:bd:b2:69:c2:e8:14:90:0a:8f"
"www.seguros.custobr.com.br"|"DNS:*.custobr.com.br, DNS:www.seguros.custobr.com.br"|"04:80:0c:69:e0:fc:a3:b5:f9:8e:b6:99:c9:41:b8:2f:b7:f7"
"admin.life.hsbc.spd.agency"|""|""
"admin.polileiloes.agata.inf.br"|"DNS:admin.polileiloes.agata.inf.br"|"04:65:b6:3c:e3:29:08:5f:67:b6:f8:22:ad:12:09:e3:45:3f"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"dc:63:84:94:d7:d8:46:1e:14:b6:21:81:32:97:dd:ac"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:21:e7:a5:9b:5a:20:04:97:c3:75:a7:3c:d1:44:40:d8:4d"
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front-mock.dev.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adss-jenkins.spandigital.net"|"DNS:adss-jenkins.spandigital.net"|"05:71:a3:50:79:e9:6f:02:a6:a6:55:aa:0c:43:c5:d5"
"advertprointernationalltd.com"|"DNS:*.advertprointernationalltd.com, DNS:advertprointernationalltd.com, DNS:advertprointernationalltd.greenblockdrain.net, DNS:www.advertprointernationalltd.greenblockdrain.net"|"03:e3:50:4f:86:81:c5:23:2c:4d:fa:e0:78:00:b7:4b:44:2f"
"affiliateinterpro.site"|"DNS:affiliateinterpro.site, DNS:www.affiliateinterpro.site"|"04:ac:d9:86:b1:e2:6c:c8:01:bd:3c:d2:db:96:4c:9f:46:41"
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"04:22:6a:6c:99:4e:15:a9:2d:02:9b:94:23:9a:3c:e4:90:02"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.dev.sicredi.cloud"|""|""
"agcred-ciclo-consumer.stress.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-ib-bff.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-login-api.prd.sicredi.cloud"|""|""
"agcred-movimentacoes-api.dev.sicredi.cloud"|""|""
"agcred-movimentacoes-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-relatorio-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-teste-pagamento.uat.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agenciadeleiloes.com.br"|"DNS:*.agenciadeleiloes.com.br, DNS:agenciadeleiloes.com.br"|"03:34:d6:0e:4a:15:d2:27:7f:d7:0b:77:f5:07:e6:21:96:c0"
"agenda.intermediumassessoria.com.br"|"DNS:agenda.intermediumassessoria.com.br, DNS:www.agenda.intermediumassessoria.com.br"|"0d:8d:51:68:16:3c:21:75:2c:6a:10:9e:d4:ad:e2:b1"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:df:be:7d:69:78:71:dd:a4:d5:14:85:d8:7b:35:e1:52:9d"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"ba:61:52:0f:bf:fc:26:b9:82:c6:a8:57:d3:67:2a:d1"
"agibank-shared.in"|""|""
"agleiloes.com.br"|"DNS:*.agleiloes.com.br, DNS:agleiloes.com.br, DNS:sni.cloudflaressl.com"|"07:a7:78:9b:91:d6:cc:4c:cc:c6:c8:f9:b0:cd:49:cd"
"agro.prointernetsolutions.com"|"DNS:499307.web01.swisscenter.com, DNS:agro.prointernetsolutions.com, DNS:www.agro.prointernetsolutions.com"|"04:65:ef:c5:36:66:9d:0c:b8:79:ca:47:94:1b:58:39:75:4e"
"agromaquinasleiloes.com"|"DNS:www.agromaquinasleiloes.com, DNS:agromaquinasleiloes.com"|"Signature"
"ahorraenseguros.segurosinteroceanica.com"|"DNS:ahorraenseguros.segurosinteroceanica.com, DNS:www.ahorraenseguros.segurosinteroceanica.com"|"e8:86:b7:11:8c:ab:9b:6b:87:df:86:62:b2:63:70:60"
"ajuda.uat.sicredi.io"|"DNS:ajuda.uat.sicredi.io"|"03:52:bd:3a:75:4b:f2:7d:2c:fb:72:f6:70:14:1b:48:c9:22"
"akbtotaldc.com.coronavirus-clinic.com"|"DNS:akbtotaldc.com.coronavirus-clinic.com"|"03:d6:e8:04:16:59:fe:93:7b:28:77:cf:fe:a8:d7:e4:57:01"
"aktion.cashback-kg.de"|"DNS:aktion.cashback-kg.de, DNS:cashback-kg.de, DNS:www.cashback-kg.de"|"03:bf:c5:6e:e3:14:e1:28:36:79:94:d7:21:df:9b:7b:10:60"
"aktiva.aktivaleiloes.com"|"DNS:*.aktiva.pt, DNS:*.k-presso.com, DNS:aktiva.aktivaleiloes.com, DNS:aktiva.pt, DNS:k-presso.com, DNS:k-presso.com.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.k-presso.com.aktivaleiloes.com"|"03:bd:97:00:74:b0:83:51:a9:e7:cf:8a:31:76:d7:b3:72:a5"
"aktivasicredit.car.blog"|"DNS:aktivasicredit.car.blog, DNS:anna-wilhelm.com, DNS:beautyluxxe.health.blog, DNS:bluestackancy.com, DNS:dallations.com, DNS:dazhong3162385.com, DNS:diego-silva.com, DNS:djflexytunes.music.blog, DNS:doaa.family.blog, DNS:eltonviniciusfernandes.car.blog, DNS:evandrophotography.com, DNS:ferienwohnung-muenchen.com, DNS:firmanslot.code.blog, DNS:goodtime.fashion.blog, DNS:grazecharcuterie.com, DNS:learnforlifekenya.org, DNS:learnwithkat.co.uk, DNS:leorivera.com, DNS:linestopaper.com, DNS:marceloscamara.com, DNS:mariosbloggy.com, DNS:my-baby-food.com, DNS:smgamers.game.blog, DNS:tls.automattic.com, DNS:unestudianteaburrido.code.blog, DNS:www.aktivasicredit.car.blog, DNS:www.anna-wilhelm.com, DNS:www.beautyluxxe.health.blog, DNS:www.bewolawyer.law.blog, DNS:www.bluestackancy.com, DNS:www.bydesignland.com, DNS:www.dallations.com, DNS:www.dazhong3162385.com, DNS:www.diego-silva.com, DNS:www.djflexytunes.music.blog, DNS:www.doaa.family.blog, DNS:www.eltonviniciusfernandes.car.blog, DNS:www.evandrophotography.com, DNS:www.ferienwohnung-muenchen.com, DNS:www.firmanslot.code.blog, DNS:www.goodtime.fashion.blog, DNS:www.grazecharcuterie.com, DNS:www.learnforlifekenya.org, DNS:www.learnwithkat.co.uk, DNS:www.leorivera.com, DNS:www.linestopaper.com, DNS:www.marceloscamara.com, DNS:www.minhqnguyen.com, DNS:www.my-baby-food.com, DNS:www.smgamers.game.blog, DNS:www.unestudianteaburrido.code.blog"|"04:de:86:d2:3e:f5:3a:1b:2a:82:49:bb:f9:98:a7:4f:f8:85"
"albinoleiloes.online"|"DNS:*.albinoleiloes.online, DNS:albinoleiloes.online"|"04:6f:46:0b:1b:23:23:5e:f9:1a:54:62:9c:d0:ef:f9:06:6e"
"albuquerqueleiloes.lel.br"|"DNS:albuquerqueleiloes.lel.br, DNS:www.albuquerqueleiloes.lel.br"|"03:21:5e:e6:22:83:62:6f:e4:ad:41:7e:80:95:e4:c9:b6:03"
"alchemists-wp.mercado-deportivo.com"|"DNS:alchemists-wp.mercado-deportivo.com"|"6f:34:9c:d3:22:56:1b:86:c0:fa:ed:35:97:2b:ef:21"
"alexandridisleiloes.com.br"|"DNS:*.alexandridisleiloes.com.br, DNS:alexandridisleiloes.com.br"|"bd:d3:ba:44:e4:06:75:74:0e:7a:3e:cc:16:d3:ce:d8"
"www.seguros.deepbudgeting.com"|""|""
"www.seguros.dicam.co"|"DNS:seguros.dicam.co, DNS:www.seguros.dicam.co"|"e9:0d:a4:de:ff:ec:56:7a:5a:45:f7:9d:55:71:15:00"
"www.seguros.efectivosamarresydominioseternos.com"|"DNS:seguros.efectivosamarresydominioseternos.com, DNS:www.seguros.efectivosamarresydominioseternos.com"|"03:13:fe:f4:93:e1:b1:5e:d6:8e:f6:e7:aa:6d:53:99:b5:b5"
"www.seguros.elasseguros.com"|"DNS:seguros.elasseguros.com, DNS:www.seguros.elasseguros.com"|"03:17:cb:36:6c:de:e1:24:bd:57:3d:47:41:93:ad:26:85:c5"
"www.seguros.empowermedia.us"|"DNS:seguros.empowermedia.us, DNS:www.seguros.empowermedia.us"|"4b:4b:76:99:da:b6:1d:81:8a:bc:10:54:d3:1f:e8:7b"
"www.seguros.fesmcugt.org"|"DNS:*.fesmcugt.org, DNS:fesmcugt.org, DNS:www.baleares.fesmcugt.org, DNS:www.ferroviario.fesmcugt.org, DNS:www.formacion.fesmcugt.org, DNS:www.igualdad.fesmcugt.org, DNS:www.negociacioncolectiva.fesmcugt.org, DNS:www.paisvalenciano.fesmcugt.org, DNS:www.reservasala.fesmcugt.org, DNS:www.seguros.fesmcugt.org"|"04:0a:15:3c:31:64:cc:d9:0b:1e:d9:2a:b9:40:99:7e:5e:55"
"alfresco.hml.bradesco.itera.com.br"|""|""
"alianzajuridicainteramericana.com"|"DNS:alianzajuridicainteramericana.com, DNS:www.alianzajuridicainteramericana.com"|"8c:c1:eb:64:35:6c:af:9a:e4:b4:19:4f:bc:b1:d9:11"
"alienacaobens-configagencia-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-veiculo-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravame-veiculo-api.uat.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:*.ba.cadastro-hinode.com, DNS:*.blog.cadastro-hinode.com, DNS:*.blog.office.cadastro-hinode.com, DNS:*.blog.painel.cadastro-hinode.com, DNS:*.cadastro-hinode.com, DNS:*.office.cadastro-hinode.com, DNS:cadastro-hinode.com"|"04:b6:68:7a:99:bb:a7:84:64:f5:fb:fa:d7:21:68:fc:9a:06"
"all-smiles-dental-center.gosmilenow.com"|"DNS:all-smiles-dental-center.gosmilenow.com"|"03:a1:02:87:31:47:29:04:c8:ed:76:10:93:2f:ff:63:f6:cd"
"alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"03:a1:b1:d0:94:91:88:38:0c:c9:17:65:c4:f0:74:99:fc:21"
"alley.hsbc.myservice.dev"|"DNS:alley.hsbc.myservice.dev"|"03:7a:67:ab:29:e9:15:d1:51:3d:23:8c:9c:29:4f:d3:91:74"
"allianz.seguros-generales.es"|"DNS:allianz.seguros-generales.es, DNS:www.allianz.seguros-generales.es"|"42:2a:ab:37:0a:25:4c:96:cb:22:f1:dd:6f:ce:d8:6f"
"allin.novidades.magazineluiza.com.br.admin-eu.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.admin-eu2.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms, DNS:*.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-mcas-df.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-mcas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-us.cas.ms"|"DNS:*.novidades.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.magazineluiza.com.br.admin-us2.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.admin-us3.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.eu.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.eu2.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.mcas-df.ms"|""|""
"allin.novidades.magazineluiza.com.br.mcas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us2.cas.ms"|""|""
"allin.novidades.magazineluiza.com.br.us3.cas.ms"|""|""
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"03:40:73:82:60:07:46:01:13:d7:15:24:68:16:cf:ed:86:cf"
"alpha.payprointernational.com"|"DNS:alpha.payprointernational.com"|"03:7c:6c:fa:e9:d3:67:bf:ca:1d:ef:a6:d5:e7:ab:c5:ad:5f"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"10:f4:5f:a4:f1:9b:c3:eb:f1:52:f2:3d:3a:f9:67:73"
"alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:alprointerbiz.com, DNS:www.ecom.alprointerbiz.com"|"03:b3:f3:26:8a:95:4a:cb:28:2b:af:c7:e0:9c:78:bd:32:90"
"alt.fr.comp.securite.virus.narkive.com"|"DNS:alt.aldus.pagemaker.narkive.com, DNS:alt.birthright.narkive.com, DNS:alt.fr.comp.securite.virus.narkive.com, DNS:alt.languages.english.narkive.com, DNS:alt.tasteless.penis.narkive.com, DNS:borland.public.delphi.thirdpartytools.ravereports.narkive.com, DNS:comp.sys.oric.narkive.com, DNS:e-cia.idol.tw.david-tao.narkive.com, DNS:fido7.mo.job.talk.narkive.com, DNS:fido7.ru.emacs.narkive.com, DNS:fido7.ru.music.agata.kristi.narkive.com, DNS:fr.comp.ia.narkive.com, DNS:macromedia.flashpaper.general-discussion.narkive.com, DNS:mail.screenwriters.narkive.com, DNS:microsoft.public.biztalk.xlangs.narkive.com, DNS:microsoft.public.tw.powerpoint.narkive.com, DNS:misc.fitness.weights.narkive.com, DNS:narkive.com, DNS:sfnet.atk.viritys.narkive.com, DNS:vmsnet.mail.pmdf.narkive.com, DNS:wpg.general.uncensored.narkive.com"|"04:56:54:f5:ed:d7:29:fa:b7:23:18:1e:27:00:b0:14:a0:d9"
"alvaroantonioleiloes.com.br"|"DNS:*.alvaroantonioleiloes.com.br, DNS:alvaroantonioleiloes.com.br"|"04:44:de:06:c1:af:4c:f2:66:ec:c5:24:2d:17:6a:05:cb:a4"
"am3.beta.coronavirus-staging.data.gov.uk"|"DNS:am3.beta.coronavirus-staging.data.gov.uk"|"03:92:dc:52:a1:33:40:b0:0c:9a:20:4c:bc:69:2e:c2"
"amazon-giftcard-id-2234656234246234623453.cf"|""|""
"amazonmautics.interdigital.biz"|"DNS:amazonmautics.interdigital.biz"|"03:65:fd:4b:df:1f:17:e8:db:ea:79:a7:10:e5:56:05:2a:c7"
"americaleiloesconsultoria.com.br"|"DNS:americaleiloesconsultoria.com.br, DNS:www.americaleiloesconsultoria.com.br"|"10:4a:db:b1:3a:2b:8a:91:ad:4d:09:42:a9:fc:13:62"
"analisis-mercado.pensaer.com.ar"|"DNS:analisis-mercado.pensaer.com.ar, DNS:www.analisis-mercado.pensaer.com.ar"|"04:81:8b:1b:76:80:39:b7:ce:0b:57:fe:21:47:af:06:12:c9"
