domain|Subject Alternative Name|Certificate SerialNumber
"s-santander-web.co"|""|""
"s-shika-clinic.com.coronavirus-clinic.com"|"DNS:s-shika-clinic.com.coronavirus-clinic.com"|"03:43:8b:94:c5:68:17:24:85:93:32:68:12:44:ee:ee:a3:0b"
"s.windows.microsoft.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"sac24hsicredi.com"|""|""
"sacsicredi24h.com"|""|""
"safetycred-boleto.production.ocrediario.com.br"|"DNS:safetycred-boleto.production.ocrediario.com.br"|"03:0e:84:e5:31:cc:95:fb:46:2d:43:a7:fe:49:01:53:bb:3d"
"safra-asset.com"|"DNS:safra-asset.com"|"5f:67:24:56:ba:dd:e2:9d:e3:3a:62:8f:01:88:ee:58"
"safra-bourse.com"|"DNS:*.safra-bourse.com, DNS:safra-bourse.com"|"04:00:92:58:7b:63:45:49:21:c4:d1:ce:5b:37:c5:78:fe:63"
"safra-sarasin-senioren.ch"|"DNS:sarasin-senioren.ch, DNS:cpanel.sarasin-senioren.ch, DNS:cpcalendars.sarasin-senioren.ch, DNS:cpcontacts.sarasin-senioren.ch, DNS:mail.safra-sarasin-senioren.ch, DNS:mail.sarasin-senioren.ch, DNS:safra-sarasin-senioren.ch, DNS:webdisk.sarasin-senioren.ch, DNS:webmail.sarasin-senioren.ch, DNS:www.safra-sarasin-senioren.ch, DNS:www.sarasin-senioren.ch"|"cf:0b:7b:a0:1a:dd:fb:e7:ac:e7:ab:21:a7:be:dc:e4"
"saibasobreleiloes.net"|"DNS:*.saibasobreleiloes.net, DNS:saibasobreleiloes.net"|"04:92:bd:82:ee:a8:e3:b5:c9:6c:1f:f7:2d:65:a5:38:98:0b"
"salarizare-oferta.legislatiamuncii.ro"|"DNS:cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpanel.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpanel.salarizare-oferta.legislatiamuncii.ro, DNS:cpanel.seminar-revisal.legislatiamuncii.ro, DNS:cpcalendars.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpcalendars.salarizare-oferta.legislatiamuncii.ro, DNS:cpcalendars.seminar-revisal.legislatiamuncii.ro, DNS:cpcontacts.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpcontacts.salarizare-oferta.legislatiamuncii.ro, DNS:cpcontacts.seminar-revisal.legislatiamuncii.ro, DNS:mail.cim-codulmuncii2011.legislatiamuncii.ro, DNS:mail.salarizare-oferta.legislatiamuncii.ro, DNS:mail.seminar-revisal.legislatiamuncii.ro, DNS:salarizare-oferta.legislatiamuncii.ro, DNS:seminar-revisal.legislatiamuncii.ro, DNS:webdisk.cim-codulmuncii2011.legislatiamuncii.ro, DNS:webdisk.salarizare-oferta.legislatiamuncii.ro, DNS:webdisk.seminar-revisal.legislatiamuncii.ro, DNS:webmail.cim-codulmuncii2011.legislatiamuncii.ro, DNS:webmail.salarizare-oferta.legislatiamuncii.ro, DNS:webmail.seminar-revisal.legislatiamuncii.ro, DNS:www.cim-codulmuncii2011.legislatiamuncii.ro, DNS:www.salarizare-oferta.legislatiamuncii.ro, DNS:www.seminar-revisal.legislatiamuncii.ro"|"04:77:66:26:58:b1:d6:b9:e3:86:b4:60:6a:cb:de:74:15:d8"
"salgadoleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.salgadoleiloes.com.br, DNS:salgadoleiloes.com.br"|"0d:bd:f8:e5:6d:97:21:a2:2c:60:d5:6a:57:8c:d1:a0"
"salud-catastrofica.seguros.prod.digital.consorcio.cl"|"DNS:salud-catastrofica.seguros.prod.digital.consorcio.cl"|"04:d8:a9:94:2a:f8:55:98:17:00:11:be:2b:44:b6:67:35:7e"
"salvatoreleiloes.com.br"|"DNS:salvatoreleiloes.com.br, DNS:www.salvatoreleiloes.com.br"|"03:a4:62:1a:ee:85:f5:93:66:17:25:83:57:7b:b7:f9:9c:db"
"samara.pro-internet.ru"|"DNS:samara.pro-internet.ru, DNS:www.samara.pro-internet.ru"|"03:94:2b:a8:c6:57:83:d1:57:6f:f6:6a:e5:f3:e8:f3:33:18"
"samiplumberservices.digitalpandaweb.com"|"DNS:autodiscover.samiplumberservices.link, DNS:autodiscover.workfixescom.link, DNS:cpanel.samiplumberservices.link, DNS:cpanel.workfixescom.link, DNS:cpcalendars.samiplumberservices.link, DNS:cpcalendars.workfixescom.link, DNS:cpcontacts.samiplumberservices.link, DNS:cpcontacts.workfixescom.link, DNS:mail.samiplumberservices.link, DNS:mail.workfixescom.link, DNS:samiplumberservices.digitalpandaweb.com, DNS:samiplumberservices.link, DNS:webdisk.samiplumberservices.link, DNS:webdisk.workfixescom.link, DNS:webmail.samiplumberservices.link, DNS:webmail.workfixescom.link, DNS:workfixescom.digitalpandaweb.com, DNS:workfixescom.link, DNS:www.samiplumberservices.digitalpandaweb.com, DNS:www.samiplumberservices.link, DNS:www.workfixescom.digitalpandaweb.com, DNS:www.workfixescom.link"|"04:fa:8c:6a:8d:27:1a:10:55:3b:35:c3:bd:07:96:51:ce:1e"
"sampacarleiloes.com"|"DNS:*.sampacarleiloes.com, DNS:sampacarleiloes.com"|"03:b1:e0:6a:f0:10:87:ef:80:ac:c1:81:84:b0:95:80:92:6e"
"sandbox-dev.bancopan.com.br"|""|""
"sandbox-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"sandbox.boleto.brazabank.com.br"|"DNS:sandbox.boleto.brazabank.com.br"|"03:49:bc:ca:86:c8:fa:f5:6e:c9:82:64:3e:56:51:8d:2a:01"
"sandbox.cadastro.brazabank.com.br"|"DNS:sandbox.cadastro.brazabank.com.br"|"04:b5:81:96:5b:4a:0f:d4:11:11:3b:d3:ce:b3:d4:2e:93:55"
"sandbox.pagamentos.seuconsumo.com.br"|"DNS:sandbox.pagamentos.seuconsumo.com.br"|"04:e5:c1:0e:6e:ed:db:35:c9:08:df:a5:2b:8d:c6:78:96:91"
"sankt-peterburg.pro-internet.ru"|"DNS:sankt-peterburg.pro-internet.ru, DNS:www.sankt-peterburg.pro-internet.ru"|"04:a8:dc:93:08:bf:fa:a2:a3:5d:e3:9c:32:fa:64:d2:16:82"
"auth-openapi.dev.sicredi.cloud"|""|""
"auth-openapi.prd.sicredi.cloud"|""|""
"sanssei-vivo.livreti.com.br"|""|""
"santafeleilao.com.br"|"DNS:*.santafeleilao.com.br, DNS:santafeleilao.com.br"|"04:4f:af:ba:69:f3:c6:f7:5e:3b:44:48:df:a9:59:2f:6b:b8"
"santander-alertas.co"|""|""
"santander-christmas.com"|"DNS:*.santandersecurities.com.br, DNS:*.mydocs.santanderconsumer.no, DNS:*.supermovil.mx, DNS:*.fundacionuniversia.net, DNS:*.santanderconsumer.es, DNS:*.santanderibc.com, DNS:santanderconsumerbank.be, DNS:*.santandercorretora.com.br, DNS:myscfspace.com, DNS:serviciosavaxo.com, DNS:*.bancosantander.es, DNS:*.eu01.solpheosuite.com, DNS:*.controljuiciosweb.santander.com.mx, DNS:sannetman.com, DNS:fundacionuniversia.net, DNS:uscmanager.com, DNS:creditohipotecariosantander.com.uy, DNS:*.obas.scb.nu, DNS:portalretomados.santander.com.br, DNS:*.stuiiodrp.com, DNS:santander-hok.de, DNS:*.zurichsantanderseguros.com.mx, DNS:*.mda.supermovil.mx, DNS:*.santanderbei.com.mx, DNS:*.universia.com.br, DNS:*.serviciosavaxo.com, DNS:*.santanderconsumer.dk, DNS:*.creditohipotecariosantander.com.uy, DNS:*.santanderconsumerbank.be, DNS:*.s3dtvm.com.br, DNS:*.neopos.uat.santanderconsumerservices.fr, DNS:*.santandernegocios.com.br, DNS:*.scb.nu, DNS:prestamosantander.com.uy, DNS:santanderconsumer.es, DNS:*.api.santander.com.br, DNS:*.oauthservermx.santander.com.mx, DNS:stuiiodrp.com, DNS:*.s3caceis.com.mx, DNS:bancopopular-e.es, DNS:*.sannetman.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.tuiio.com.mx, DNS:maisvezes.com.br, DNS:mycampusdigital.io, DNS:*.santanderconsumer.no, DNS:*.santanderconsumer.fi, DNS:*.new.dealer.santander24.dk, DNS:*.portalretomados.santander.com.br, DNS:*.santander-christmas.com, DNS:*.ideasmexico.com.mx, DNS:*.santanderconsumerefc.es, DNS:*.santanderassetmanagement.pt, DNS:*.asistenciasantanderlikeu.com.mx, DNS:bancosantandersmart.com, DNS:portaldesolucionessantander.com.mx, DNS:*.mycampusdigital.com, DNS:*.sxintegra.com.br, DNS:*.myscfspace.com, DNS:*.santander.com.uy, DNS:*.santanderconsumeronline.es, DNS:*.santandergatewayft.com.br, DNS:*.eu.pre.gruposantander.com, DNS:santander.com.co, DNS:*.santanderoper.com.br, DNS:mycampusdigital.com, DNS:santanderassetmanagement.com.br, DNS:*.gruposantander.es, DNS:santandersecurities.com.br, DNS:*.santandersecuritiesservices.com, DNS:*.pp.santanderconsumer.dk, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:santanderassetmanagement.de, DNS:*.santander.nl, DNS:*.santandercaceis.com, DNS:bancos3mexico.com.mx, DNS:*.santander.no, DNS:s3dtvm.com.br, DNS:*.bancos3mexico.com.mx, DNS:*.minnettbank.santanderconsumer.no, DNS:*.pp.santanderconsumer.se, DNS:*.santanderassetmanagement.com.br, DNS:*.santanderfutures.com.br, DNS:supermovil.mx, DNS:*.santandercdi.com, DNS:*.santanderfactoring.mobi, DNS:santanderfutures.com.br, DNS:*.maisvezes.com.br, DNS:*.santanderfinanciamentos.com.br, DNS:*.soysantander.com.uy, DNS:*.santandersecuritiesservices.es, DNS:santanderfactoring.mobi, DNS:santandergatewayft.com.br, DNS:*.preprod.santanderconsumer.dk, DNS:*.prestamosantander.com.uy, DNS:*.santander.com.co, DNS:*.bancopopular-e.es, DNS:asistenciasantanderlikeu.com.mx, DNS:*.surgir.com.pe, DNS:*.uscmanager.com, DNS:*.dyna.santander.com.br, DNS:*.santandersecuritiesservices.com.co, DNS:surgir.com.pe, DNS:santanderbei.com.mx, DNS:santanderoper.com.br, DNS:santandernegocios.com.br, DNS:*.mycampusdigital.io, DNS:santander-christmas.com, DNS:*.santandergolftour.es, DNS:*.santandernetibe.com.br, DNS:*.scftest.santanderconsumer.es, DNS:ideasmexico.com.mx, DNS:*.kosyfa.de, DNS:santandercaceis.com, DNS:*.preprod.dealer.santander24.dk, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.portaldesolucionessantander.com.mx, DNS:*.santander.com.br, DNS:apigruposantander.micompensacion.com, DNS:*.bancosantandersmart.com, DNS:*.cliente.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.se, DNS:*.santanderassetmanagement.de, DNS:*.universia.net.co, DNS:*.santander-hok.de"|"01:5d:57:f7:65:ba:c0:fc:0c:6b:12:6f:26:81:2d:21"
"santander-es-aviso-importante.com"|"DNS:*.santander-es-aviso-importante.com, DNS:santander-es-aviso-importante.com"|"05:d1:a5:1b:48:c7:fe:bb:0e:83:65:77:96:27:de:3e"
"santander-es-seguridad.com"|""|""
"santander-fleet.de"|"DNS:*.santander.se, DNS:*.bansacar.mobi, DNS:santander.nl, DNS:*.santanderconsumer.es, DNS:bancosantandergpp.es, DNS:voluntariossantander.com, DNS:*.kia-finance.nl, DNS:*.apigw.tlzproject.com, DNS:shft.fi, DNS:shft.no, DNS:samassetmanagement.com.mx, DNS:*.suressedirektbank.de, DNS:bsan.mobi, DNS:santanderconsumerfinance.ch, DNS:sanesp.mobi, DNS:*.abrasuacontasnt.com.br, DNS:santanderconsumer.se, DNS:*.bancosantander.es, DNS:*.voluntariossantander.com, DNS:bilkjopet.no, DNS:sxintegra.com.br, DNS:*.universia.net, DNS:*.preprod.scb.nu, DNS:*.santanderrentingvo.com, DNS:hyundaifinanciamentos.com.br, DNS:suressedirektbank.de, DNS:*.emailing.bancosantander-mail.es, DNS:*.santander-fleet.de, DNS:*.hyundaicapitalitaly.com, DNS:*.partner.santanderconsumer.no, DNS:santander-fleet.de, DNS:*.santanderconsumer.dk, DNS:capacitacionsantander.com.mx, DNS:*.santanderconsumerbank.be, DNS:santanderrentingvo.com, DNS:*.drp.hipotecasantander.com.mx, DNS:*.santanderrentingvo.es, DNS:*.santander24.dk, DNS:*.santanderx.com, DNS:golfsantander.es, DNS:*.bancosantandergpp.es, DNS:santanderglobaltrade.com.br, DNS:*.sandigitalworkplace.com, DNS:*.santanderservices.com, DNS:*.api.santander.com.br, DNS:*.santanderglobaltrade.com.br, DNS:santandernet.com.br, DNS:*.fundacionbancosantander.com, DNS:santanderpb.es, DNS:*.collaboration.sandigitalworkplace.com, DNS:*.dealer.santander24.dk, DNS:*.pre.santandersandi.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.santandersandi.com, DNS:abrasuacontasnt.com.br, DNS:*.negociemais.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.no, DNS:*.samassetmanagement.com.mx, DNS:*.santanderconsumer.fi, DNS:meuprojetosnt.com.br, DNS:*.santanderentingcitaprevia.es, DNS:*.cursos.universia.es, DNS:santanderconsumer.dk, DNS:*.oauth.scb.nu, DNS:*.apim.scb.nu, DNS:*.crediya.es, DNS:*.santanderconsumer.nu, DNS:*.sxintegra.com.br, DNS:*.teatrosantander.com.br, DNS:santandersilver.es, DNS:*.mazdafinance.nl, DNS:*.meuprojetosnt.com.br, DNS:*.santander.com.uy, DNS:*.santanderjusticia.mobi, DNS:*.santanderinnoventures.com, DNS:*.preprod.santanderconsumer.nu, DNS:*.partnerservice.santanderconsumer.no, DNS:*.santander.com.mx, DNS:*.shft.fi, DNS:*.shft.no, DNS:gruposantander.es, DNS:*.hyundaifinanciamentos.com.br, DNS:*.extranet.santanderconsumer.no, DNS:*.sanbot.sandigital.santander.com, DNS:*.gruposantander.es, DNS:santanderentingcitaprevia.es, DNS:*.mydocuclass.com, DNS:*.creditodelacasa.com.uy, DNS:*.santander.com, DNS:*.santander.fi, DNS:*.nettbank.santanderconsumer.no, DNS:parceirosantander.com.br, DNS:*.santander.nl, DNS:*.stg.santanderconsumer.no, DNS:*.santander-topscore.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.pp.santanderconsumer.se, DNS:santanderinnoventures.com, DNS:*.produban.com.br, DNS:santanderjusticia.mobi, DNS:*.santandercdi.com, DNS:santander-topscore.de, DNS:*.capacitacionsantander.com.mx, DNS:santanderconsumer.no, DNS:*.zurichsantander.com.mx, DNS:*.parceirosantander.com.br, DNS:*.api.santander.no, DNS:*.hessel24.dk, DNS:*.santanderpb.es, DNS:universia.net, DNS:*.hyundai-finance.nl, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:*.pp.santanderconsumer.no, DNS:*.sandigital.santander.com, DNS:*.pp.santanderconsumer.fi, DNS:*.dyna.santander.com.br, DNS:bansacar.mobi, DNS:santanderrentingvo.es, DNS:*.gruposantander.com, DNS:*.kosyfa.de, DNS:kosyfa.de, DNS:*.santandercib.com, DNS:*.golfsantander.es, DNS:*.pre.sandigital.santander.com, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.santander.com.br, DNS:*.santandersilver.es, DNS:teatrosantander.com.br, DNS:*.encuentrointernacionalrectoresuniversia.com, DNS:*.santanderconsumerfinance.ch, DNS:*.sanesp.mobi, DNS:crediya.es, DNS:*.universia.es, DNS:*.santanderconsumer.se, DNS:*.bilkjopet.no, DNS:*.eu.gruposantander.com, DNS:santander.se, DNS:*.sanbot.pre.sandigital.santander.com"|"01:fc:08:30:72:a3:4c:6a:1a:22:e5:b9:e8:9d:46:a8"
