domain|Subject Alternative Name|Certificate SerialNumber
"www.viva.cartao.agenciadigitalcorban.com.br"|"DNS:*.auxilio.agenciadigitalcorban.com.br, DNS:*.cartao.agenciadigitalcorban.com.br, DNS:invista.auxilio2.agenciadigitalcorban.com.br, DNS:jccred.agenciadigitalcorban.com.br, DNS:www.invista.auxilio2.agenciadigitalcorban.com.br, DNS:www.jb.auxilio.agenciadigitalcorban.com.br, DNS:www.jccred.agenciadigitalcorban.com.br, DNS:www.marques.auxilio.agenciadigitalcorban.com.br, DNS:www.marques.cartao.agenciadigitalcorban.com.br, DNS:www.promotora.auxilio.agenciadigitalcorban.com.br, DNS:www.sim.cartao.agenciadigitalcorban.com.br, DNS:www.tcred.auxilio.agenciadigitalcorban.com.br, DNS:www.vazoli.auxilio.agenciadigitalcorban.com.br, DNS:www.viva.cartao.agenciadigitalcorban.com.br"|"04:f6:72:7f:e6:6a:c8:b7:a2:dc:5f:b2:cd:95:ab:65:54:1a"
"www.vivadeleiloes.cpmconcurso.com.br"|"DNS:*.cpmconcurso.com.br, DNS:*.vivadeleiloes.com.br, DNS:vivadeleiloes.com.br, DNS:www.vivadeleiloes.cpmconcurso.com.br"|"03:09:e4:e5:cb:2f:cb:50:7e:7e:fe:b1:b7:f0:34:26:76:eb"
"www.viverdeleilao.pinhata.com.br"|"DNS:*.pinhata.com.br, DNS:*.viverdeleilao.com.br, DNS:viverdeleilao.com.br, DNS:www.viverdeleilao.pinhata.com.br"|"04:1a:15:9c:54:82:bd:2e:13:64:98:d2:49:0f:c6:50:c2:74"
"www.vivo-bio.it"|"DNS:vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"e4:a3:73:25:fe:4e:a9:e8:96:e4:70:9e:23:91:b3:d6"
"www.vivo-bio.kyneticmobile.it"|"DNS:vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"e4:a3:73:25:fe:4e:a9:e8:96:e4:70:9e:23:91:b3:d6"
"www.vivo-brand.com"|"DNS:vivo-brand.com, DNS:www.vivo-brand.com"|"04:1b:8b:99:f5:df:b2:17:ba:85:fe:05:39:42:41:6f:8d:01"
"www.vivo-ciab-2019.host.aatb.com.br"|"DNS:*.aatb-br.com, DNS:*.allaroundthebrand.com, DNS:*.allaroundthebrand.net, DNS:aatb-br-com.host.aatb.com.br, DNS:aatb-br.com, DNS:allaroundthebrand.com, DNS:allaroundthebrand.host.aatb.com.br, DNS:allaroundthebrand.net, DNS:allaroundthebrandnet.host.aatb.com.br, DNS:aspire.host.aatb.com.br, DNS:bunge.host.aatb.com.br, DNS:hub-steck.host.aatb.com.br, DNS:kmag.host.aatb.com.br, DNS:nematoide.host.aatb.com.br, DNS:vivo-ciab-2019.host.aatb.com.br, DNS:www.aatb-br-com.host.aatb.com.br, DNS:www.allaroundthebrand.host.aatb.com.br, DNS:www.allaroundthebrandnet.host.aatb.com.br, DNS:www.aspire.host.aatb.com.br, DNS:www.bunge.host.aatb.com.br, DNS:www.hub-steck.host.aatb.com.br, DNS:www.kmag.host.aatb.com.br, DNS:www.nematoide.host.aatb.com.br, DNS:www.vivo-ciab-2019.host.aatb.com.br"|"04:b7:a6:09:76:aa:4f:75:36:f8:bd:5f:ab:a0:28:bc:3e:bd"
"www.vivo-cluj.com"|"DNS:vivo-cluj.com, DNS:www.vivo-cluj.com"|"03:c5:a8:d8:35:d7:f0:96:b8:66:8d:48:37:bd:a0:3e:d2:81"
"www.vivo-coach.at"|"DNS:vivo-coach.at, DNS:webmail.vivo-coach.at, DNS:www.vivo-coach.at"|"04:ef:7a:f7:57:5e:17:1c:e5:b0:d3:c2:0c:71:b4:d3:c7:f5"
"www.vivo-design.ru"|"DNS:vivo-design.ru, DNS:www.vivo-design.ru"|"04:12:dc:ec:2d:f0:b7:fd:11:d1:13:a5:94:df:f5:b3:cf:0c"
"www.vivo-dieglocke.de"|"DNS:vivo-dieglocke.de, DNS:www.vivo-dieglocke.de"|"03:eb:27:3d:9e:7d:4d:a8:f7:10:bc:71:0e:05:93:32:15:c1"
"www.vivo-empresarial.com"|"DNS:www.vivo-empresarial.com"|"04:cb:2e:06:3e:a7:75:bb:60:44:3e:45:a5:3c:76:84:10:e3"
"www.vivo-event.pl"|"DNS:vivo-event.pl, DNS:www.vivo-event.pl"|"03:7c:30:28:14:22:6e:d9:9c:de:5d:73:10:14:e0:73:de:dc"
"www.vivo-factory.com"|"DNS:vivo-factory.com, DNS:www.vivo-factory.com"|"03:6b:ec:63:fc:f4:e9:72:b2:05:14:74:10:f6:63:dc:2c:0f"
"www.vivo-fashion.ru"|"DNS:vivo-fashion.ru, DNS:www.vivo-fashion.ru"|"03:f2:f4:3e:50:f8:3d:39:a6:b1:5e:db:0b:30:a2:e4:a7:57"
"www.vivo-festival.de"|"DNS:vivo-festival.de, DNS:www.vivo-festival.de"|"03:31:bd:4e:42:94:cd:0d:22:e6:98:13:74:6d:86:04:ad:7a"
"www.vivo-fitness.de"|"DNS:www.vivo-fitness.de"|"03:b3:a9:35:ae:18:a4:92:17:c7:cd:ab:70:dd:61:73:f8:32"
"www.vivo-geneve.ch"|"DNS:vivo-geneve.ch, DNS:www.vivo-geneve.ch"|"03:40:d0:b3:5d:8c:59:59:32:5d:9f:e6:70:22:89:05:7e:16"
"www.vivo-inc.com"|"DNS:vivo-inc.com, DNS:www.vivo-inc.com"|"04:f3:3f:bd:a4:67:1e:1b:1c:bf:03:cc:6f:46:cc:ac:be:72"
"www.vivo-intensivpflege.eu"|"DNS:dessau.vivo-intensivpflege.eu, DNS:halle.vivo-intensivpflege.eu, DNS:leipzig.vivo-intensivpflege.eu, DNS:www.vivo-intensivpflege.eu"|"04:48:fa:74:66:4e:9f:23:c1:d2:9f:ce:82:eb:da:e2:7a:c5"
"www.vivo-live.com"|"DNS:vivo-live.com, DNS:www.vivo-live.com"|"ff:98:50:a5:bb:eb:c6:43:15:9a:fa:3b:e7:e4:0f:f1"
"www.vivo-market.cannabis-tokyo.store"|"DNS:vivo-market.cannabis-tokyo.store, DNS:vivo-market.com, DNS:www.vivo-market.cannabis-tokyo.store"|"04:6d:0c:0e:18:1d:9b:a9:25:43:7e:67:25:c0:d0:38:6a:9d"
"www.vivo-move.de"|"DNS:vivo-move.de, DNS:www.vivo-move.de"|"04:38:ef:88:91:bb:1b:dd:9d:8b:1d:b0:96:a8:30:37:95:48"
"www.vivo-nativo.cl"|"DNS:vivo-nativo.cl, DNS:autodiscover.vivo-nativo.cl, DNS:cpanel.vivo-nativo.cl, DNS:cpcalendars.vivo-nativo.cl, DNS:cpcontacts.vivo-nativo.cl, DNS:mail.vivo-nativo.cl, DNS:vivo-nativo.cl.posicionamientodemarca.cl, DNS:webdisk.vivo-nativo.cl, DNS:webmail.vivo-nativo.cl, DNS:www.vivo-nativo.cl, DNS:www.vivo-nativo.cl.posicionamientodemarca.cl"|"9d:01:80:7e:90:83:14:d0:4d:2e:46:a5:3a:e9:f8:c5"
"www.vivo-nellanima.com"|""|"Signature"
"www.vivo-online.it"|"DNS:vivo-online.it, DNS:www.vivo-online.it"|"04:9c:75:16:8d:ec:1e:52:9c:06:72:3a:dc:17:5d:11:df:69"
"www.vivo-physiotherapie.de"|"DNS:vivo-physiotherapie.de, DNS:www.vivo-physiotherapie.de"|"03:9a:00:79:1d:45:49:c7:aa:d5:58:d0:d2:be:d0:60:00:26"
"www.vivo-porte.com"|"DNS:vivo-porte.com, DNS:www.vivo-porte.com"|"04:25:c8:a6:19:fa:df:f9:4d:e6:a5:8b:70:47:2d:a4:84:51"
"www.vivo-pro.dk"|"DNS:vivo-pro.dk, DNS:www.vivo-pro.dk"|"04:b0:82:2f:99:c5:03:25:2c:67:dc:83:45:ec:4b:4f:5b:0d"
"www.vivo-racing.com"|"DNS:www.vivo-racing.com"|"03:0c:f2:3b:df:d1:21:5b:34:d4:8a:74:f0:15:e0:b4:43:f0"
"www.vivo-repair.ru"|"DNS:vivo-repair.ru, DNS:www.vivo-repair.ru"|"03:aa:15:96:28:31:b7:5f:ad:42:8b:92:68:08:dc:73:df:3b"
"www.vivo-sito.tk"|"DNS:vivo-sito.tk, DNS:www.vivo-sito.tk"|"04:bf:b9:67:7f:0c:bc:ec:34:dd:3c:a0:40:42:2c:ba:b6:84"
"www.vivo-slot.biz"|"DNS:*.vivo-slot.biz, DNS:vivo-slot.biz"|"bd:01:c0:55:9a:8b:66:f4:13:a6:62:59:79:4c:f2:66"
"www.vivo-slot.co.com"|"DNS:*.vivo-slot.co.com, DNS:vivo-slot.co.com"|"04:a5:47:37:3c:f0:9b:a8:07:ba:27:f7:c5:92:50:d2:12:e5"
"www.vivo-slot.info"|"DNS:cpanel.vivo-slot.info, DNS:cpcalendars.vivo-slot.info, DNS:cpcontacts.vivo-slot.info, DNS:mail.vivo-slot.info, DNS:vivo-slot.info, DNS:webdisk.vivo-slot.info, DNS:webmail.vivo-slot.info, DNS:www.vivo-slot.info"|"04:e4:d7:e9:20:50:8c:18:81:32:fa:9e:66:66:f4:0d:41:ab"
"www.vivo-slotcc.leci123slot.com"|""|""
"www.vivo-soft.com"|"DNS:vivo-soft.com, DNS:www.vivo-soft.com"|"Signature"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"04:90:b1:80:71:31:a1:c2:e9:2c:21:0d:c4:d5:0c:02:92:68"
"www.vivo-srl.it"|"DNS:vivo-srl.it, DNS:www.vivo-srl.it"|"04:6e:57:c9:89:36:09:80:5e:c0:4a:4e:69:1b:80:43:63:ba"
"www.vivo-store.com"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"bf:7a:81:23:b2:1d:9b:ae:10:e5:cc:9c:f6:cd:87:78"
"www.vivo-store.de"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"bf:7a:81:23:b2:1d:9b:ae:10:e5:cc:9c:f6:cd:87:78"
"www.vivo-t.com"|"DNS:www.vivo-t.com"|"04:17:9c:92:45:5d:51:67:bb:84:38:b1:94:44:43:70:ac:f3"
"www.vivo-test.mmme.uk"|"DNS:*.mmme.uk, DNS:www.sota-test.mmme.uk, DNS:www.sp.mmme.uk, DNS:www.ss-test.mmme.uk, DNS:www.vivo-test.mmme.uk"|"04:1a:4e:45:5a:2c:eb:a4:d3:65:b9:67:bb:e1:11:46:b7:bf"
"www.vivo-vb.com"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"bf:7a:81:23:b2:1d:9b:ae:10:e5:cc:9c:f6:cd:87:78"
"www.vivo-vb.de"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"bf:7a:81:23:b2:1d:9b:ae:10:e5:cc:9c:f6:cd:87:78"
"www.vivo-velden.at"|"DNS:vivo-velden.at, DNS:www.vivo-velden.at"|"03:95:df:af:b0:ad:eb:4d:fe:8c:81:e6:7e:92:37:8f:30:3f"
"www.vivo-vet.com"|"DNS:animo-peche.com, DNS:az-formations.com, DNS:hotelvalenciandb.com, DNS:ste-medipharma.tn, DNS:vivo-vet.com, DNS:www.animo-peche.com, DNS:www.az-formations.com, DNS:www.hotelvalenciandb.com, DNS:www.ste-medipharma.tn, DNS:www.vivo-vet.com"|"03:16:15:de:c6:3b:e3:e2:57:c4:80:13:aa:b9:db:f4:03:fa"
"www.vivo-vibe.com"|"DNS:vivo-vibe.com, DNS:www.vivo-vibe.com"|"04:d6:f9:4c:cc:ab:f4:0b:e4:d2:d6:7f:cb:99:1a:ce:c9:a9"
"www.vivo-vibes.com"|"DNS:vivo-vibes.com, DNS:www.vivo-vibes.com"|"03:00:93:6f:ef:6b:6e:7e:14:26:da:bb:10:da:e0:30:bb:f8"
"www.vivo-warngau.de"|"DNS:vivo-warngau.de, DNS:www.vivo-warngau.de"|"04:33:27:71:4c:9a:d5:47:b3:73:95:f5:6c:c9:a8:7a:88:10"
"www.vivo-yokoyama.com"|"DNS:vivo-yokoyama.com, DNS:www.vivo-yokoyama.com"|"03:fc:7b:1d:fd:7f:84:93:a9:d3:ff:80:ef:bd:04:65:69:b4"
"www.vivo.amoryrestauracion.co"|"DNS:vivo.amoryrestauracion.co, DNS:www.vivo.amoryrestauracion.co"|"5b:f8:6c:06:5f:21:7c:3c:1f:b5:b4:0c:ee:dc:5e:07"
"www.vivo.autenticavivo.com"|""|""
"www.vivo.brahmakumaris.org.ar"|"DNS:vivo.brahmakumaris.org.ar, DNS:www.vivo.brahmakumaris.org.ar"|"03:b3:75:6c:ba:06:b6:9b:1e:b5:8f:d7:0e:d5:d6:d2:c6:2c"
"www.vivo.codingclave.org"|"DNS:gst.codingclave.org, DNS:vivo.codingclave.org, DNS:www.gst.codingclave.org, DNS:www.vivo.codingclave.org"|"03:a9:a3:a8:a8:86:bb:04:16:bd:cc:5f:6e:ef:97:9a:de:4b"
"www.vivo.etrend.si"|"DNS:rezervacije.vivo.si, DNS:vivo.etrend.si, DNS:www.rezervacije.vivo.si, DNS:www.vivo.etrend.si"|"03:6f:df:27:71:7f:30:20:eb:c0:19:c1:6f:c3:be:a9:7c:c8"
"www.vivo.fitness.blog"|"DNS:tls.automattic.com, DNS:vivo.fitness.blog, DNS:www.vivo.fitness.blog"|"04:7c:cd:2b:44:53:5f:28:9a:61:38:8b:88:8d:1e:1c:a2:60"
"2via-boleto-website.ga"|""|""
"3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:a6:67:42:1e:a8:ab:6b:0e:73:c5:01:eb:35:a8:74:d0:78"
"3.bonus-and-cashback.valafx.com"|"DNS:3.bonus-and-cashback.valafx.com, DNS:www.3.bonus-and-cashback.valafx.com"|"4d:d2:96:e1:73:8d:bf:95:79:2e:fd:bc:f9:4d:f6:4d"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"www.vivo.foreverlife.com.ar"|"DNS:*.foreverlife.com.ar, DNS:www.colombia.foreverlife.com.ar, DNS:www.spain.foreverlife.com.ar, DNS:www.uruguay.foreverlife.com.ar, DNS:www.vivo.foreverlife.com.ar"|"03:3d:2b:c1:cb:ea:91:9c:7d:87:78:e9:a1:1b:f9:07:9c:bb"
"www.vivo.game.blog"|"DNS:antimo-buonocore.org, DNS:armchairs.water.blog, DNS:atodas.network, DNS:beaches.water.blog, DNS:becomingbel.com, DNS:bellas.water.blog, DNS:bestssl.tech.blog, DNS:classics.water.blog, DNS:dandigas001auto.car.blog, DNS:drrahulspeaks.com, DNS:haibao.tech.blog, DNS:httpsmyformsappepaybripoinbritukarpoin2022.car.blog, DNS:husband.game.blog, DNS:icehelp.water.blog, DNS:meviza.family.blog, DNS:namecheap.tech.blog, DNS:namecheapdomain.tech.blog, DNS:openlyavoidant.blog, DNS:original.water.blog, DNS:shall.tech.blog, DNS:somuchlittle.com, DNS:tera.water.blog, DNS:the-lush-haus.com, DNS:theunchangeableword.blog, DNS:tls.automattic.com, DNS:whitfieldlegal.com.au, DNS:www.002.water.blog, DNS:www.amcsave.water.blog, DNS:www.atodas.network, DNS:www.becomingbel.com, DNS:www.bestssl.tech.blog, DNS:www.classics.water.blog, DNS:www.corssonline.sport.blog, DNS:www.drrahulspeaks.com, DNS:www.httpsmyformsappepaybripoinbritukarpoin2022.car.blog, DNS:www.meviza.family.blog, DNS:www.namecheap.tech.blog, DNS:www.namecheapdomain.tech.blog, DNS:www.namecheapssl.tech.blog, DNS:www.somuchlittle.com, DNS:www.stephenmcmillan.org, DNS:www.tera.water.blog, DNS:www.the-lush-haus.com, DNS:www.theunchangeableword.blog, DNS:www.tinacappiello.com, DNS:www.virginiaadams.blog, DNS:www.vivo.game.blog, DNS:www.volition.tech.blog, DNS:www.whitfieldlegal.com.au, DNS:www.yo88.tech.blog, DNS:yo88.tech.blog"|"04:57:1e:18:aa:dc:5b:5a:8d:c8:97:a1:04:2e:e5:ce:a7:a2"
"www.vivo.geloofsbond.org.za"|"DNS:bloemfontein.geloofsbond.org.za, DNS:dendron.geloofsbond.org.za, DNS:grootvlei.geloofsbond.org.za, DNS:koster.geloofsbond.org.za, DNS:makwassie.geloofsbond.org.za, DNS:pietersburg.geloofsbond.org.za, DNS:rustenburg.geloofsbond.org.za, DNS:stilfontein.geloofsbond.org.za, DNS:tuine.geloofsbond.org.za, DNS:vivo.geloofsbond.org.za, DNS:vrede.geloofsbond.org.za, DNS:vryburg.geloofsbond.org.za, DNS:www.bloemfontein.geloofsbond.org.za, DNS:www.dendron.geloofsbond.org.za, DNS:www.grootvlei.geloofsbond.org.za, DNS:www.koster.geloofsbond.org.za, DNS:www.makwassie.geloofsbond.org.za, DNS:www.pietersburg.geloofsbond.org.za, DNS:www.rustenburg.geloofsbond.org.za, DNS:www.stilfontein.geloofsbond.org.za, DNS:www.tuine.geloofsbond.org.za, DNS:www.vivo.geloofsbond.org.za, DNS:www.vrede.geloofsbond.org.za, DNS:www.vryburg.geloofsbond.org.za"|"03:25:8d:ec:81:24:2e:3a:ec:0e:69:eb:cc:42:87:fe:38:8d"
"www.vivo.gnula.nu"|"DNS:vivo.gnula.nu, DNS:www.vivo.gnula.nu"|"03:2b:9a:86:0a:a9:17:e7:2e:44:13:8d:90:5e:5c:db:7a:2e"
"www.vivo.iglesiaenolivos.org"|"DNS:*.iglesiaenolivos.org, DNS:www.actualizarmisdatos.iglesiaenolivos.org, DNS:www.vivo.iglesiaenolivos.org"|"04:ad:03:13:af:76:25:07:e6:23:69:f0:ea:20:f8:65:23:59"
"360m2.cadastro.meuev.com.br"|"DNS:360m2.cadastro.meuev.com.br"|"04:3d:3a:06:f3:52:43:1e:f8:3d:86:64:e5:74:e9:68:26:f1"
"ouro.caixa.cashway.io"|""|""
"www.vivo.jekoba.com"|"DNS:vivo.jekoba.com, DNS:www.vivo.jekoba.com"|"03:c2:65:41:ff:fe:96:7d:02:cb:a7:31:8d:64:e4:1d:8b:99"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:19:fb:89:5b:d0:d7:79:e4:2d:5b:6f:b9:5d:64:f2:e9:17"
"www.vivo.lamega.cl"|"DNS:vivo.lamega.cl, DNS:www.vivo.lamega.cl"|"03:6b:67:5d:cc:00:12:87:3e:1f:64:9c:bf:2d:07:62:47:08"
"3rleiloes.net"|""|""
"5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"DNS:5-frum-ao-vivo-e-fei.selfespelhofotografico.com, DNS:www.5-frum-ao-vivo-e-fei.selfespelhofotografico.com"|"e3:c7:41:af:29:66:33:14:56:6f:57:81:24:2d:c1:ee"
"5de566fbdf954bd8c6af.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"ec:c8:8e:cb:df:a9:2f:fd:4c:1a:c4:cf:14:a3:53:1e"
"www.vivo.latinvisas.com"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"5sleiloes.lohn.in"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"b3:f7:f4:70:d6:ff:0a:ad:9c:80:3f:65:27:41:6d:d6"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"04:1e:91:23:52:b6:cd:09:0a:bc:0b:d3:50:d0:68:91:58:c6"
"722.digital-panda.co.uk"|"DNS:722.digital-panda.co.uk, DNS:www.722.digital-panda.co.uk"|"ac:24:fe:81:e4:14:2d:10:a6:ac:3e:fc:7d:42:e4:39"
"7sicredi.com"|""|""
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:a-great-port-crty-emprestimos-pessoais.fyi, DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:sni.cloudflaressl.com"|"0e:73:f3:f6:fa:15:aa:d3:96:1b:20:6e:60:b1:48:2a"
"www.vivo.ljinfo.com.br"|"DNS:*.ljinfo.com.br, DNS:ljinfo.com.br, DNS:www.vivo.ljinfo.com.br"|"8e:b3:f2:6f:57:db:d3:96:0e:55:59:4c:d4:60:1c:5a"
