domain|Subject Alternative Name|Certificate SerialNumber
"act.digital-panda.co.uk"|"DNS:act.digital-panda.co.uk, DNS:www.act.digital-panda.co.uk"|"1c:8f:78:20:96:3e:fe:e3:13:37:bb:25:49:be:5c:fe"
"add-proxy-authorization-curity-header.acesso-bank.workers.dev"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-bank.workers.dev, DNS:acesso-bank.workers.dev"|"02:c8:d9:82:3c:1a:5f:84:00:7e:bf:a3:8f:15:13:48"
"adesao-tvnetvoz.online"|"DNS:*.adesao-tvnetvoz.online, DNS:adesao-tvnetvoz.online"|"03:1e:d8:53:76:dd:62:15:ee:68:48:cb:92:ff:ab:1b:f1:7c"
"adeslas-oferta.segurosboadilladelmonte.com"|"DNS:*.adeslas-oferta.segurosboadilladelmonte.com, DNS:adeslas-oferta.segurosboadilladelmonte.com"|"03:d9:59:18:50:ad:d9:6d:1a:86:6c:18:9e:41:01:11:8f:66"
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"1c:95:96:3c:83:23:ce:c8:fa:8a:bb:3e:36:37:8d:c4"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"04:78:ff:f6:b8:8c:9e:38:ca:65:f9:5a:fb:5b:78:62:7b:ba"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"04:63:f8:4d:5b:16:7b:a0:51:bb:30:4c:74:86:19:09:e3:b4"
"adm.credito.caras.foone.com.br"|"DNS:adm.credito.caras.foone.com.br"|"03:67:f8:da:47:98:28:63:69:87:83:70:bc:e8:5d:3e:74:6d"
"adm.credito.foone.com.br"|"DNS:adm.credito.foone.com.br"|"04:50:82:8c:e8:90:0d:0b:27:d3:e9:2c:01:07:ea:04:86:c4"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"04:ac:49:b3:b2:7b:75:b6:b9:5a:76:d7:6e:d5:ef:ce:aa:84"
"admin-cashback.canabit.com"|"DNS:*.canabit.com, DNS:canabit.com"|"04:f5:3d:94:3f:2e:27:34:72:ef:02:62:61:ca:5a:36:9a:c6"
"admin-new-americanas-advertising.pages.dev"|"DNS:*.admin-new-americanas-advertising.pages.dev, DNS:admin-new-americanas-advertising.pages.dev"|"03:d0:e0:36:4a:0d:40:9a:94:49:e6:17:9a:99:26:d9:28:e0"
"admin.atendimento.rweholding.com"|"DNS:admin.atendimento.rweholding.com, DNS:admin.contratos.rweholding.com, DNS:admin.financeiro.rweholding.com, DNS:admin.infra.rweholding.com, DNS:admin.operacional.rweholding.com, DNS:admin.rweholding.com, DNS:admin.sac.rweholding.com, DNS:admin.tecnico.rweholding.com, DNS:cliente.comercial.rweholding.com, DNS:diretor.comercial.rweholding.com, DNS:envios.operacional.rweholding.com, DNS:externo.operacional.rweholding.com, DNS:gerente.comercial.rweholding.com, DNS:operador.atendimento.rweholding.com, DNS:operador.contratos.rweholding.com, DNS:operador.financeiro.rweholding.com, DNS:operador.infra.rweholding.com, DNS:operador.operacional.rweholding.com, DNS:operador.sac.rweholding.com, DNS:operador.tecnico.rweholding.com, DNS:rweholding.com, DNS:supervisor.comercial.rweholding.com, DNS:vendedor.comercial.rweholding.com, DNS:www.rweholding.com"|"04:60:74:f8:b8:eb:62:be:e5:ce:d5:a1:b2:85:e6:64:bd:c2"
"admin.bmg.boomfunc.io"|"DNS:admin.bmg.boomfunc.io"|"03:b1:f1:8f:67:d0:a0:bb:e8:90:35:89:a2:97:2a:0d:25:89"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:tds.strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:2c:6d:77:ac:59:b1:c6:56:b8:7d:e6:a4:45:40:86:dc:f9"
"admin.cashback-hvr.co.il"|"DNS:admin.cashback-hvr.co.il"|"03:e1:bd:8e:b2:42:b5:41:40:a6:fb:0f:25:d6:01:c3:de:8e"
"admin.cashback-iq.com"|"DNS:admin.cashback-iq.com"|"03:78:cd:f0:86:59:e8:bd:0e:03:93:cf:60:65:f0:fc:89:f6"
"admin.clinica-luxury.ro"|"DNS:admin.clinica-luxury.ro, DNS:www.admin.clinica-luxury.ro"|"04:03:de:9f:1c:a6:dc:11:d7:3a:2f:64:8b:5c:a4:e3:b1:3a"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:79:cc:e6:09:bc:58:84:44:70:bf:4b:6d:2a:c0:6a:03:ff"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.empresarial.remiszonal.com"|"DNS:admin.empresarial.remiszonal.com, DNS:empresarial.remiszonal.com, DNS:webmail.empresarial.remiszonal.com, DNS:www.empresarial.remiszonal.com"|"03:3a:a8:65:ef:e7:33:f1:de:43:b5:ba:89:af:a0:84:15:87"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"eb:0b:e5:cb:d7:d2:5d:a1:3e:dc:d7:70:02:00:26:9b"
"www.seguros-sanitas.es"|""|""
"www.seguros-santa-luca.carolinafvarela.com"|"DNS:seguros-santa-luca.carolinafvarela.com, DNS:www.seguros-santa-luca.carolinafvarela.com"|"04:bb:87:c1:48:81:ab:90:6f:2e:d1:af:88:a4:cc:bd:27:b5"
"www.seguros-test.iriartec.co"|"DNS:seguros-test.iriartec.co, DNS:www.seguros-test.iriartec.co"|"03:58:94:e3:7a:97:59:33:96:e2:cd:40:25:4a:1f:60:7c:ec"
"www.seguros-tractor.es"|"DNS:seguros-tractor.es, DNS:cpanel.seguros-tractor.es, DNS:cpcalendars.seguros-tractor.es, DNS:cpcontacts.seguros-tractor.es, DNS:mail.seguros-tractor.es, DNS:webdisk.seguros-tractor.es, DNS:webmail.seguros-tractor.es, DNS:www.seguros-tractor.es"|"3b:6b:fc:e8:c3:aa:9f:8d:60:0b:9f:06:c8:22:ac:fe"
"gitlab.git.git.beta.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.seguros.albateayuda.com"|"DNS:seguros.albateayuda.com, DNS:www.seguros.albateayuda.com"|"04:28:c9:d7:33:38:fb:e1:5d:19:cd:2e:85:d4:e2:14:53:b0"
"www.seguros.angelo.co.business"|"DNS:angelo.co.business, DNS:seguros.angelo.co.business, DNS:www.angelo.co.business, DNS:www.seguros.angelo.co.business"|"03:02:2c:e0:79:02:84:23:89:00:14:0b:fc:61:1b:4d:56:48"
"www.seguros.aseguranet.com"|"DNS:seguros.aseguranet.com, DNS:www.seguros.aseguranet.com"|"10:eb:c0:27:f8:62:99:3c:6b:b3:29:c6:95:f6:c9:1b"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:ed:16:99:b0:32:35:c1:c0:c2:ca:ec:8a:c5:3c:94:3d:57"
"www.seguros.atendiendote.com"|"DNS:*.atendiendote.com, DNS:*.de.seguros.atendiendote.com, DNS:*.de.seguros.multimarca.atendiendote.com, DNS:www.agentes-de-seguros.atendiendote.com, DNS:www.agentes.de.seguros.atendiendote.com, DNS:www.agentes.de.seguros.multimarca.atendiendote.com, DNS:www.cotizador.de.seguros.atendiendote.com, DNS:www.cotizador.de.seguros.multimarca.atendiendote.com, DNS:www.seguros.atendiendote.com"|"04:04:93:58:c3:e5:5d:28:f2:5e:5b:f0:b2:61:0c:23:c6:4b"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:www.bankingpass.ativoprepagos.com.br, DNS:www.seguros.ativoprepagos.com.br"|"04:92:b4:59:dd:c6:ab:d3:78:4d:e0:a4:2f:4b:68:66:d9:85"
"www.seguros.aureastudios.com"|"DNS:seguros.aureastudios.com, DNS:autodiscover.seguros.aureastudios.com, DNS:cpanel.seguros.aureastudios.com, DNS:cpcalendars.seguros.aureastudios.com, DNS:cpcontacts.seguros.aureastudios.com, DNS:mail.seguros.aureastudios.com, DNS:webdisk.seguros.aureastudios.com, DNS:webmail.seguros.aureastudios.com, DNS:www.seguros.aureastudios.com"|"ff:c9:4b:5a:c3:28:c7:06:2c:ce:31:52:37:80:8d:26"
"www.seguros.bizplin.com.mx"|"DNS:seguros.bizplin.com.mx, DNS:www.seguros.bizplin.com.mx"|"e2:f8:2b:97:e0:e4:23:5d:94:42:4e:17:06:db:f1:dc"
"www.seguros.boxtravel.eu"|"DNS:abrimarmaritime.com, DNS:basaltinstitute.com, DNS:boxtravel.eu, DNS:businessround.atlanticbusinessforum.com, DNS:car.boxtravel.eu, DNS:catering.boxtravel.eu, DNS:ecoagilitys.com, DNS:emergys.pt, DNS:emergysonline.com, DNS:form.boxtravel.eu, DNS:pack.boxtravel.eu, DNS:register.boxtravel.eu, DNS:seguros.boxtravel.eu, DNS:tecnopolys.com, DNS:travel.boxtravel.eu, DNS:voo.boxtravel.eu, DNS:www.abrimarmaritime.com, DNS:www.basaltinstitute.com, DNS:www.boxtravel.eu, DNS:www.businessround.atlanticbusinessforum.com, DNS:www.car.boxtravel.eu, DNS:www.catering.boxtravel.eu, DNS:www.doc.boxtravel.eu, DNS:www.ecoagilitys.com, DNS:www.emergys.pt, DNS:www.emergysonline.com, DNS:www.form.boxtravel.eu, DNS:www.pack.boxtravel.eu, DNS:www.register.boxtravel.eu, DNS:www.residencialcimac.com, DNS:www.seguros.boxtravel.eu, DNS:www.tecnopolys.com, DNS:www.voo.boxtravel.eu"|"04:11:a2:64:b7:32:74:da:11:96:ee:bb:12:83:78:fd:eb:48"
"www.seguros.bysnet.cl"|"DNS:seguros.bysnet.cl, DNS:www.seguros.bysnet.cl"|"04:ee:b3:15:e6:f8:bd:04:25:43:4d:e1:96:65:64:0c:c4:92"
"www.seguros.contreras.mx"|"DNS:seguros.contreras.mx, DNS:www.seguros.contreras.mx"|"04:cf:b4:3e:d5:9e:0f:1c:26:e4:34:c2:d6:79:98:3c:76:37"
"www.seguros.cotiza-online.cl"|"DNS:seguros.cotiza-online.cl, DNS:www.seguros.cotiza-online.cl"|"04:44:ff:b9:3c:b2:5e:81:a9:df:1b:5a:75:54:bb:f0:51:2b"
"www.seguros.curitiba.br.bettoniefonseca.com.br"|"DNS:*.bettoniefonseca.com.br, DNS:*.seguros.curitiba.br, DNS:*.solucaocorporativa.com.br, DNS:bettoniefonseca.com.br, DNS:seguros.curitiba.br, DNS:seguros.curitiba.br.bettoniefonseca.com.br, DNS:solucaocorporativa.com.br, DNS:www.seguros.curitiba.br.bettoniefonseca.com.br, DNS:www.solucaocorporativa.bettoniefonseca.com.br"|"03:60:55:c9:c3:bb:c4:13:8b:18:31:be:8b:92:e2:d6:f3:46"
"www.seguros.decathlon.es"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.decathlon.pt"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.demosume.net"|"DNS:agencia.demosume.net, DNS:control-de-plagas.demosume.net, DNS:financieras.demosume.net, DNS:fitness.demosume.net, DNS:mobiliaria.demosume.net, DNS:petshop.demosume.net, DNS:seguros.demosume.net, DNS:telecomunicacion.demosume.net, DNS:vigilancia.demosume.net, DNS:www.agencia.demosume.net, DNS:www.control-de-plagas.demosume.net, DNS:www.financieras.demosume.net, DNS:www.fitness.demosume.net, DNS:www.mobiliaria.demosume.net, DNS:www.petshop.demosume.net, DNS:www.seguros.demosume.net, DNS:www.telecomunicacion.demosume.net, DNS:www.vigilancia.demosume.net"|"03:35:86:7e:a8:13:17:7e:e4:27:0a:02:d8:5e:03:de:ed:de"
"www.seguros.dicam.co"|"DNS:seguros.dicam.co, DNS:www.seguros.dicam.co"|"03:84:d0:87:ef:ca:f5:ea:41:04:73:15:a1:e7:f0:16:58:22"
"www.seguros.ebolsasmk.com.br"|"DNS:ebolsasmk.com.br, DNS:seguros.ebolsasmk.com.br, DNS:www.ebolsasmk.com.br, DNS:www.seguros.ebolsasmk.com.br"|"03:88:51:d3:99:80:5b:9d:8c:d6:b3:b5:d9:32:4b:1e:03:96"
"www.seguros.educacion-online.net"|"DNS:*.intermundialseguros.com, DNS:intermundialseguros.com, DNS:seguros.educacion-online.net, DNS:www.seguros.educacion-online.net"|"04:99:8d:59:aa:7f:16:61:e3:92:f1:f5:ad:21:7d:cf:3b:9a"
"www.seguros.empowermedia.us"|"DNS:*.empowermedia.us, DNS:*.seguros.press, DNS:seguros.press, DNS:www.seguros.empowermedia.us"|"03:00:e8:7b:0f:e4:6b:13:a2:c6:8b:5f:71:96:74:f8:9b:6c"
"www.seguros.fdsbu.clientes.neoogilvy.uy"|"DNS:seguros.fdsbu.clientes.neoogilvy.uy, DNS:www.seguros.fdsbu.clientes.neoogilvy.uy"|"03:df:4b:c7:f1:3b:d9:37:74:c1:72:ab:68:8c:1f:24:b4:6f"
"www.seguros.feancor.com.br"|"DNS:seguros.feancor.com.br, DNS:www.seguros.feancor.com.br"|"26:8e:a0:20:4b:82:73:3f:b2:4b:c7:37:38:9d:e5:17"
"www.seguros.finanzas10.com"|"DNS:seguros.finanzas10.com, DNS:www.seguros.finanzas10.com"|"1e:ea:7d:39:5a:7c:10:0f:5b:82:64:90:9c:3e:ad:f0"
"www.seguros.fogaciapeixotoadvocacia.com.br"|"DNS:seguros.fogaciapeixotoadvocacia.com.br, DNS:www.seguros.fogaciapeixotoadvocacia.com.br"|"03:9c:ed:62:b3:4d:5e:56:4c:e7:2a:d8:c9:a1:c2:9b:5f:d4"
"www.seguros.globalmas.com.co"|"DNS:*.globalmas.com.co, DNS:www.seguros.globalmas.com.co"|"03:4b:59:e0:af:d1:e4:59:09:46:b8:8a:36:be:b5:d9:57:db"
"www.seguros.grsigma.com.br"|"DNS:*.grsigma.com.br, DNS:www.cpanel.grsigma.com.br, DNS:www.grfocco.grsigma.com.br, DNS:www.seguros.grsigma.com.br, DNS:www.webmail.grsigma.com.br"|"03:92:ca:c8:42:91:f1:56:4f:2c:e6:5e:14:85:ed:e4:d8:9c"
"www.seguros.grupowappy.com"|"DNS:*.grupowappy.com, DNS:www.interactivo.grupowappy.com, DNS:www.seguros.grupowappy.com"|"03:ba:5a:be:ef:23:c1:24:f5:6b:0d:66:06:8f:e0:97:57:47"
"www.seguros.ipwork.io"|"DNS:seguros.ipwork.io, DNS:www.seguros.ipwork.io"|"03:c9:13:35:22:02:10:8d:d7:c4:bd:e9:45:74:16:30:e9:2f"
"www.seguros.maestroendominiosefectivos.com"|"DNS:seguros.maestroendominiosefectivos.com, DNS:www.seguros.maestroendominiosefectivos.com"|"81:a4:1a:1d:98:a7:1a:5d:79:8e:6c:0b:3b:2b:08:ff"
"www.seguros.mbustos.com.es"|"DNS:seguros.mbustos.com.es, DNS:www.seguros.mbustos.com.es"|"03:bb:bd:f1:48:2b:c7:39:69:47:e0:04:ee:ec:c4:b7:a4:a5"
"www.seguros.naveg.me"|"DNS:seguros.naveg.me, DNS:www.seguros.naveg.me"|"04:25:61:fa:88:45:55:56:32:5c:21:84:f3:72:7a:f2:d8:ff"
"www.seguros.nupec.com"|"DNS:seguros.nupec.com, DNS:www.seguros.nupec.com"|"04:fe:61:07:4c:22:46:77:41:2c:49:68:a0:ad:0b:ff:46:e6"
"www.seguros.pixelwolf.es"|"DNS:seguros.pixelwolf.es, DNS:www.seguros.pixelwolf.es"|"c0:79:31:87:e3:eb:5b:23:40:1f:4a:15:f0:5c:0e:54"
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"4f:6f:7d:bf:8d:02:be:9c:77:fb:3e:45:db:90:eb:56"
"www.seguros.platanoservicos.pt"|"DNS:*.platanoservicos.pt, DNS:www.contabilidade.platanoservicos.pt, DNS:www.seguros.platanoservicos.pt"|"04:5b:71:66:fb:82:29:d1:22:ed:af:2e:74:b0:3e:55:13:e4"
"www.seguros.prado.pe"|"DNS:*.prado.pe, DNS:www.seguros.prado.pe"|"03:53:77:f2:fa:a0:b0:f3:3f:9b:98:c7:6a:ef:c6:dc:63:d5"
"www.seguros.rsantosseguros.pt"|"DNS:*.rsantosseguros.pt, DNS:rsantosseguros.pt, DNS:www.seguros.rsantosseguros.pt"|"04:5b:25:14:37:d3:29:9c:18:6b:3f:b7:13:6f:3e:a8:0f:28"
"www.seguros.sastreriaweb.com"|"DNS:seguros.sastreriaweb.com, DNS:www.seguros.sastreriaweb.com"|"ca:9a:a6:39:b7:37:22:69:64:05:fd:66:06:af:be:36"
"www.seguros.sergiopeixoto.com"|"DNS:seguros.sergiopeixoto.com, DNS:www.seguros.sergiopeixoto.com"|"d9:7a:65:88:06:48:30:ce:89:e1:f8:0f:5c:82:ec:ee"
"www.seguros.site8.net.br"|"DNS:*.site8.net.br, DNS:www.energiasolar.site8.net.br, DNS:www.imoveis.site8.net.br, DNS:www.impermeabilizacao.site8.net.br, DNS:www.petshop.site8.net.br, DNS:www.pintura.site8.net.br, DNS:www.piscinas.site8.net.br, DNS:www.psicologia.site8.net.br, DNS:www.reciclagem.site8.net.br, DNS:www.salgados.site8.net.br, DNS:www.seguranca.site8.net.br, DNS:www.seguros.site8.net.br, DNS:www.tornearia.site8.net.br"|"03:d8:4e:e7:c9:85:5a:2b:bd:be:39:9f:99:90:08:83:ee:21"
"www.seguros.studiomail.com.br"|"DNS:seguros.studiomail.com.br, DNS:www.seguros.studiomail.com.br"|"74:03:56:39:a8:9e:9c:aa:e3:1e:8a:a5:3e:64:cd:db"
"www.seguros.tetmys.com"|"DNS:seguros.tetmys.com, DNS:www.seguros.tetmys.com"|"71:03:54:fe:a7:c7:51:fe:5f:e3:3f:c2:93:f2:c2:fe"
"www.seguros.trindadeseguros.pt"|"DNS:seguros.trindadeseguros.pt, DNS:www.seguros.trindadeseguros.pt"|"03:1a:85:42:3a:34:c7:eb:9e:1e:6a:c6:54:f8:81:dc:1d:6c"
"www.seguros.vadilloasesores.com"|"DNS:seguros.vadilloasesores.com, DNS:www.seguros.vadilloasesores.com"|"03:e9:56:ac:7d:ce:21:4b:ff:8a:ed:6c:19:92:e3:b3:6b:b1"
"www.seguros.zurich-santander.com.ar"|""|""
"www.segurosgenerales.seguros-generales.eu"|"DNS:segurosgenerales.eu, DNS:cpanel.segurosgenerales.eu, DNS:cpcalendars.segurosgenerales.eu, DNS:cpcontacts.segurosgenerales.eu, DNS:mail.segurosgenerales.eu, DNS:segurosgenerales.seguros-generales.eu, DNS:webdisk.segurosgenerales.eu, DNS:webmail.segurosgenerales.eu, DNS:www.segurosgenerales.eu, DNS:www.segurosgenerales.seguros-generales.eu"|"e5:20:3d:a7:46:4c:43:84:41:d8:25:18:b1:1f:6b:ca"
"www.segurosinter.com.co"|"DNS:segurosinter.com.co, DNS:cpanel.segurosinter.com.co, DNS:cpcalendars.segurosinter.com.co, DNS:cpcontacts.segurosinter.com.co, DNS:mail.segurosinter.com.co, DNS:webdisk.segurosinter.com.co, DNS:webmail.segurosinter.com.co, DNS:www.segurosinter.com.co"|"83:a8:34:a8:35:e8:4a:b6:26:72:a7:8e:c8:2c:fd:e9"
"www.selo-velyaminova.pro-internet.ru"|"DNS:selo-velyaminova.pro-internet.ru, DNS:www.selo-velyaminova.pro-internet.ru"|"04:b6:eb:cc:55:bc:4e:7b:86:ee:b4:7f:aa:74:2c:ea:df:de"
"www.selo-vlasiha.pro-internet.ru"|"DNS:selo-vlasiha.pro-internet.ru, DNS:www.selo-vlasiha.pro-internet.ru"|"03:1a:c9:8e:4b:ac:df:ce:ea:18:29:96:75:ed:15:26:c1:7c"
"www.selo-yaksatovo.pro-internet.ru"|"DNS:selo-yaksatovo.pro-internet.ru, DNS:www.selo-yaksatovo.pro-internet.ru"|"04:70:1e:f2:d4:74:67:81:a4:e7:08:97:fa:2d:dd:d1:5a:ad"
"www.semembers.delapandigital.com"|""|""
"www.seminovos.graunahonda.com.br"|"DNS:seminovos.graunahonda.com.br, DNS:www.seminovos.graunahonda.com.br"|"04:b3:4f:e1:6f:ca:d1:42:12:20:d3:06:05:5e:5a:a2:a8:b2"
"www.seminovos.manacadigital.com.br"|"DNS:elonews.manacadigital.com.br, DNS:fsb.manacadigital.com.br, DNS:hub.manacadigital.com.br, DNS:isso.manacadigital.com.br, DNS:lp.manacadigital.com.br, DNS:mdpower.manacadigital.com.br, DNS:novosotreq.manacadigital.com.br, DNS:seminovos.manacadigital.com.br, DNS:unen.manacadigital.com.br"|"03:d8:50:9a:fa:3b:46:92:79:a9:43:3a:f8:54:c3:88:6e:d3"
"www.senor-santander-cuba.lyramaphotography.com"|"DNS:senor-santander-cuba.lyramaphotography.com, DNS:www.senor-santander-cuba.lyramaphotography.com"|"04:08:95:38:54:b0:b0:e6:98:58:9a:60:81:b9:9c:84:bf:0b"
"www.sentrifugo.bmg-id.com"|"DNS:sentrifugo.bmg-id.com, DNS:www.sentrifugo.bmg-id.com"|"04:65:8c:30:55:68:ee:5b:23:85:c0:11:13:f1:53:b0:01:26"
"www.serasa-desconto.com"|""|""
"www.serasa-scorebrasil.goldlips.net"|"DNS:*.cha-emagrecedor.com, DNS:*.com.br.goldlips.net, DNS:*.com.goldlips.net, DNS:*.goldenlips.net, DNS:*.goldlips.net, DNS:*.net.goldlips.net, DNS:*.rejuskin.com.br, DNS:*.serasa-scorebrasil.com.br, DNS:cha-emagrecedor.com, DNS:goldenlips.net, DNS:rejuskin.com.br, DNS:serasa-scorebrasil.com.br, DNS:www.cha-emagrecedor.com.goldlips.net, DNS:www.ci-activebrasil.com.goldlips.net, DNS:www.desafionicodetox.com.br.goldlips.net, DNS:www.goldenlips.net.goldlips.net, DNS:www.newlips.com.br.goldlips.net, DNS:www.rejuskin.com.br.goldlips.net, DNS:www.serasa-scorebrasil.goldlips.net, DNS:www.vocefino.com.br.goldlips.net"|"03:1d:68:83:7d:12:1e:c2:75:07:49:88:c6:18:27:67:f1:d1"
"www.seucartaointerativo.malbclassificados.com.br"|"DNS:*.malbclassificados.com.br, DNS:*.malbenergiasolar.com.br, DNS:*.pierrywermoncosmetico.com.br, DNS:malbclassificados.com.br, DNS:malbenergiasolar.com.br, DNS:malbenergiasolar.com.br.malbclassificados.com.br, DNS:pierrywermoncosmetico.com.br, DNS:www.andsmetais.malbclassificados.com.br, DNS:www.madriellymetais.malbclassificados.com.br, DNS:www.malbenergiasolar.com.br.malbclassificados.com.br, DNS:www.pierrywermoncosmetico.malbclassificados.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"03:de:ea:56:26:34:eb:41:32:2b:4e:8f:2f:91:c3:66:cc:8a"
"www.seuleilao.com"|"DNS:*.seuleilao.com, DNS:seuleilao.com"|"04:ac:be:57:e9:3e:db:93:98:a6:82:7c:9b:22:43:4c:c3:83"
"www.shipping.bmg-kw.com"|"DNS:*.bmg-kw.com, DNS:www.shipping.bmg-kw.com, DNS:www.test.bmg-kw.com"|"04:7e:3b:72:bc:83:e2:dc:56:bf:33:45:c5:8b:d2:0c:32:2d"
"www.shopping-giftcard.trustedreview.info"|"DNS:2012false.trustedreview.info, DNS:besttrailersbestprices.trustedreview.info, DNS:creditreportletterblog.trustedreview.info, DNS:giftcard-shopping.trustedreview.info, DNS:health.trustedreview.info, DNS:insanelyripped.trustedreview.info, DNS:loan-consolidation-experts.trustedreview.info, DNS:michaelplaisance.trustedreview.info, DNS:nampafamilydentist.trustedreview.info, DNS:newinternetcareers.trustedreview.info, DNS:shopping-giftcard.trustedreview.info, DNS:startapreschooltoday.trustedreview.info, DNS:www.2012false.trustedreview.info, DNS:www.besttrailersbestprices.trustedreview.info, DNS:www.creditreportletterblog.trustedreview.info, DNS:www.giftcard-shopping.trustedreview.info, DNS:www.health.trustedreview.info, DNS:www.insanelyripped.trustedreview.info, DNS:www.loan-consolidation-experts.trustedreview.info, DNS:www.michaelplaisance.trustedreview.info, DNS:www.nampafamilydentist.trustedreview.info, DNS:www.newinternetcareers.trustedreview.info, DNS:www.shopping-giftcard.trustedreview.info, DNS:www.startapreschooltoday.trustedreview.info"|"03:7e:2f:d0:97:eb:bf:af:fe:d4:3f:fc:8e:11:7c:b1:d9:88"
