domain|Subject Alternative Name|Certificate SerialNumber
"www.atendimento.nossafco.com.br"|"DNS:*.aprendereensinar.com.br, DNS:*.facionorte.com.br, DNS:*.facionorte.edu.br, DNS:*.nossafco.com.br, DNS:aprendereensinar.com.br, DNS:facionorte.com.br, DNS:facionorte.edu.br, DNS:nossafco.com.br, DNS:www.aprendereensinar.nossafco.com.br, DNS:www.atendimento.nossafco.com.br, DNS:www.cloud.nossafco.com.br, DNS:www.fco.nossafco.com.br, DNS:www.imersoes.nossafco.com.br, DNS:www.quiz.nossafco.com.br"|"03:50:51:fa:12:0d:96:64:7d:b7:45:41:f7:5b:31:a7:55:95"
"www.atendimento.octacore.com.br"|"DNS:*.octacore.com.br, DNS:www.assistencia.octacore.com.br, DNS:www.atendimento.octacore.com.br, DNS:www.painel.octacore.com.br, DNS:www.power.octacore.com.br, DNS:www.whatsapp.octacore.com.br"|"04:ab:1c:15:c3:8c:21:38:95:0d:c1:29:d4:9a:0e:b3:3c:d2"
"www.atendimento.pamelaalvarenga.net"|"DNS:atendimento.pamelaalvarenga.net, DNS:www.atendimento.pamelaalvarenga.net"|"86:a0:1d:8e:54:8c:03:80:28:ac:f8:5f:84:fa:be:0d"
"www.atendimento.perspective.com.br"|"DNS:*.perspective.com.br, DNS:www.agende.perspective.com.br, DNS:www.ajuda.perspective.com.br, DNS:www.atendimento.perspective.com.br, DNS:www.blog.perspective.com.br, DNS:www.cadastroxpinvestimentos.perspective.com.br, DNS:www.guia.perspective.com.br, DNS:www.home.perspective.com.br, DNS:www.hotsite.perspective.com.br, DNS:www.minha.perspective.com.br, DNS:www.mkt.perspective.com.br, DNS:www.suporte.perspective.com.br, DNS:www.vida.perspective.com.br"|"04:85:d0:9b:cd:5b:ab:36:69:f2:1c:0f:26:1f:2f:da:f9:de"
"www.atendimento.ponto-r.com.br"|"DNS:atendimento.ponto-r.com.br, DNS:www.atendimento.ponto-r.com.br"|"03:83:01:98:cb:fc:44:cc:4e:f9:fa:2f:bf:26:b1:b2:b7:09"
"www.atendimento.portalhti.com.br"|"DNS:atendimento.portalhti.com.br, DNS:www.atendimento.portalhti.com.br"|"14:b1:8e:71:f4:41:5b:0f:ff:f8:d4:1b:49:0b:a3:ec"
"www.atendimento.pptsolucoesemti.com.br"|"DNS:*.pptsolucoesemti.com.br, DNS:www.api.pptsolucoesemti.com.br, DNS:www.app.pptsolucoesemti.com.br, DNS:www.atendimento.pptsolucoesemti.com.br"|"03:7f:52:70:00:46:29:3c:c3:29:f7:03:6c:9f:ad:3a:74:3a"
"www.atendimento.prdadvogados.com.br"|"DNS:atendimento.prdadvogados.com.br, DNS:www.atendimento.prdadvogados.com.br"|"03:2c:45:5c:40:06:85:61:e7:ec:89:1d:af:21:ce:ea:38:40"
"www.atendimento.precisionwellness.com.br"|"DNS:*.precisionwellness.com.br, DNS:www.atendimento.precisionwellness.com.br, DNS:www.coach.precisionwellness.com.br, DNS:www.saf.precisionwellness.com.br"|"04:59:d7:98:6b:bb:3e:bc:cb:8f:44:c2:b0:e1:27:5d:69:f0"
"www.atendimento.printminas.com.br"|"DNS:atendimento.printminas.com.br, DNS:www.atendimento.printminas.com.br"|"23:a7:33:ec:6d:e5:bb:d3:d1:7c:8a:73:29:f8:c1:d9"
"www.atendimento.proen.ufma.br"|"DNS:atendimento.proen.ufma.br, DNS:www.atendimento.proen.ufma.br"|"03:77:db:05:82:8e:a8:ae:4b:20:63:b8:bf:c9:32:19:9b:93"
"www.atendimento.provei.com.br"|"DNS:atendimento.provei.com.br, DNS:www.atendimento.provei.com.br"|"43:f8:b7:70:f4:9e:a5:76:52:a2:46:66:16:23:08:a0"
"www.atendimento.rsasolucoes.com.br"|"DNS:rsasolucoes.com.br, DNS:cpanel.rsasolucoes.com.br, DNS:cpcalendars.rsasolucoes.com.br, DNS:cpcontacts.rsasolucoes.com.br, DNS:mail.rsasolucoes.com.br, DNS:webdisk.rsasolucoes.com.br, DNS:webmail.rsasolucoes.com.br, DNS:www.rsasolucoes.com.br"|"39:cc:1a:ca:b4:0a:69:85:e4:c0:7c:53:da:ee:55:f5"
"www.atendimento.runtimeinformatica.com.br"|"DNS:*.runtimeinformatica.com.br, DNS:www.atendimento.runtimeinformatica.com.br"|"03:ce:63:37:94:a7:bc:67:a0:8c:62:4c:26:fc:21:03:9f:06"
"www.atendimento.sattvacontroladoria.com.br"|"DNS:atendimento.sattvacontroladoria.com.br, DNS:www.atendimento.sattvacontroladoria.com.br"|"03:6e:09:46:69:c5:95:e0:a8:9f:87:01:65:2c:f7:60:39:62"
"www.atendimento.sce.ufma.br"|"DNS:atendimento.sce.ufma.br, DNS:www.atendimento.sce.ufma.br"|"04:10:40:a9:07:d5:d7:4c:d9:5d:90:22:0d:39:71:73:68:4f"
"www.atendimento.sci-hub.cat"|"DNS:atendimento.sci-hub.cat, DNS:www.atendimento.sci-hub.cat"|"03:2d:8a:48:7d:05:01:9d:7b:89:ce:8b:e7:d7:ab:c0:ce:be"
"www.atendimento.sdksolucoes.com.br"|"DNS:atendimento.sdksolucoes.com.br, DNS:www.atendimento.sdksolucoes.com.br"|"03:e6:c5:a5:8e:0d:ef:7f:68:5c:a0:4f:36:22:97:97:d4:92"
"www.atendimento.sihusa.com.br"|"DNS:*.sihusa.com.br, DNS:*.sihusa.org.br, DNS:sihusa.com.br, DNS:sihusa.org.br, DNS:www.atendimento.sihusa.com.br"|"04:f1:1f:0c:59:49:2b:fb:14:ba:e9:67:52:d5:42:61:3c:06"
"www.atendimento.sistemavrv.com.br"|"DNS:*.sistemavrv.com.br, DNS:*.suporte.sistemavrv.com.br, DNS:www.administracao.sistemavrv.com.br, DNS:www.atendimento.sistemavrv.com.br, DNS:www.blog.suporte.sistemavrv.com.br, DNS:www.contato.sistemavrv.com.br"|"04:6d:4f:8d:e6:bf:b0:88:a9:2a:c9:a8:d9:da:57:e7:49:7e"
"www.atendimento.solucionarservicos.com.br"|"DNS:atendimento.solucionarservicos.com.br, DNS:www.atendimento.solucionarservicos.com.br"|"04:ee:75:ca:13:dc:f6:84:88:ec:01:75:c1:66:40:3d:74:b6"
"www.atendimento.suatelecombr.com.br"|"DNS:atendimento.suatelecombr.com.br, DNS:www.atendimento.suatelecombr.com.br"|"03:7a:0a:88:e8:b8:9d:3d:f0:a8:c7:c9:37:5b:5b:84:20:25"
"www.atendimento.taxtecnologia.com.br"|"DNS:atendimento.taxtecnologia.com.br, DNS:www.atendimento.taxtecnologia.com.br"|"04:11:db:44:f7:65:a0:0b:d1:72:5f:fc:e6:59:f0:5f:8b:0d"
"www.atendimento.teleja.com.br"|"DNS:atendimento.teleja.com.br, DNS:www.atendimento.teleja.com.br"|"03:f4:4e:68:d2:96:1e:eb:15:47:46:c8:29:02:c1:84:6f:a8"
"www.atendimento.totalhelponline.com"|"DNS:acidenteseua.totalhelponline.com, DNS:atendimento.totalhelponline.com, DNS:autodiscover.totalhelponline.com, DNS:classificados.totalhelponline.com, DNS:cpanel.totalhelponline.com, DNS:cpcalendars.totalhelponline.com, DNS:cpcontacts.totalhelponline.com, DNS:form.totalhelponline.com, DNS:mail.totalhelponline.com, DNS:test.totalhelponline.com, DNS:totalhelponline.com, DNS:webdisk.totalhelponline.com, DNS:webmail.totalhelponline.com, DNS:www.acidenteseua.totalhelponline.com, DNS:www.atendimento.totalhelponline.com, DNS:www.classificados.totalhelponline.com, DNS:www.form.totalhelponline.com, DNS:www.test.totalhelponline.com, DNS:www.totalhelponline.com"|"04:ce:da:d5:3d:ee:ee:2a:7f:be:1a:6b:19:ac:d3:b5:15:57"
"www.atendimento.velasferrari.com.br"|"DNS:*.velasferrari.com.br, DNS:velasferrari.com.br, DNS:www.atendimento.velasferrari.com.br"|"04:9e:ae:7f:57:41:90:05:83:fc:30:4a:17:6f:f4:92:e0:66"
"www.atendimento.vitorianetworks.com.br"|"DNS:atendimento.vitorianetworks.com.br, DNS:www.atendimento.vitorianetworks.com.br"|"4d:33:4a:1e:46:5e:ef:34:be:e9:6d:b2:ce:26:0d:00"
"www.atendimento.whats10x.com"|"DNS:*.whats10x.com, DNS:whats10x.com, DNS:whats10x.com.yurisimao.com, DNS:www.app.whats10x.com, DNS:www.atendimento.whats10x.com, DNS:www.serv01.whats10x.com, DNS:www.whats10x.com.yurisimao.com"|"04:a0:db:ef:0e:7d:cb:00:bc:8a:9b:87:70:6e:8e:c0:ec:35"
"www.atendimento.yetoafrica.com"|"DNS:*.yetoafrica.com, DNS:www.atendimento.yetoafrica.com"|"03:52:53:64:87:e0:dd:f6:09:75:0a:03:eb:5a:b0:5c:c7:d9"
"www.atendimento.zaas.digital"|"DNS:atendimento.zaas.digital, DNS:www.atendimento.zaas.digital"|"e0:bc:6c:6a:e7:ae:96:d8:1b:52:33:51:73:f8:53:1c"
"www.atendimentointernoapc.com"|"DNS:atendimentointernoapc.com, DNS:www.atendimentointernoapc.com"|"04:d6:28:71:b1:cc:73:43:e7:42:14:e3:19:4d:79:2c:f1:41"
"www.atituderetroleiloes.com.br"|"DNS:atituderetroleiloes.com.br, DNS:www.atituderetroleiloes.com.br"|"03:b5:5f:8f:4b:62:1f:60:01:1b:45:42:fd:3b:dc:dd:a3:63"
"www.ativacao-digital.com"|""|""
"www.ativacao.adoti.com.br"|"DNS:*.adoti.com.br, DNS:www.ativacao.adoti.com.br, DNS:www.helpdesk.adoti.com.br, DNS:www.suporte.adoti.com.br"|"04:21:7a:3f:44:65:63:50:02:ef:4b:ad:2c:ad:60:b6:90:a8"
"www.ativacao.fazendadagrama.com.br"|"DNS:*.fazendadagrama.com.br, DNS:www.ativacao.fazendadagrama.com.br, DNS:www.inventario.fazendadagrama.com.br, DNS:www.testecovid.fazendadagrama.com.br, DNS:www.vacina.fazendadagrama.com.br"|"03:46:84:e4:1b:f1:bd:8b:86:02:fa:26:80:39:d0:11:34:b5"
"www.ativacao.markware.com.br"|"DNS:ativacao.markware.com.br, DNS:www.ativacao.markware.com.br"|"03:b9:5f:43:9b:dd:e4:7f:9d:9f:1f:39:cc:1e:19:7b:f6:f3"
"www.ativacao.minhacompostela.com.br"|"DNS:*.minhacompostela.com.br, DNS:minhacompostela.com.br, DNS:www.46graus.minhacompostela.com.br, DNS:www.ativacao.minhacompostela.com.br, DNS:www.cadeolink.minhacompostela.com.br, DNS:www.correios.minhacompostela.com.br, DNS:www.criador.minhacompostela.com.br, DNS:www.criadorexpress.minhacompostela.com.br, DNS:www.django.minhacompostela.com.br, DNS:www.financeiro.minhacompostela.com.br, DNS:www.forum.minhacompostela.com.br, DNS:www.joomla.minhacompostela.com.br, DNS:www.landing.minhacompostela.com.br, DNS:www.loja.minhacompostela.com.br, DNS:www.magento2.minhacompostela.com.br, DNS:www.memoria.minhacompostela.com.br, DNS:www.minhacompostela.minhacompostela.com.br, DNS:www.opencart.minhacompostela.com.br, DNS:www.sitesgoogle.minhacompostela.com.br, DNS:www.testehg.minhacompostela.com.br, DNS:www.wordpress.minhacompostela.com.br, DNS:www.wordpressoutpublic.minhacompostela.com.br, DNS:www.wphosting.minhacompostela.com.br"|"04:8c:02:40:02:74:76:52:9d:2f:c6:43:1e:84:cf:86:b2:4b"
"www.ativacoes.luzorinstituto.com"|"DNS:ativacoes.luzorinstituto.com, DNS:www.ativacoes.luzorinstituto.com"|"03:cd:8b:8c:68:aa:44:91:ff:09:42:1f:0b:dc:d4:7a:0a:7d"
"www.atualiza.acealtinopolis.com.br"|"DNS:acealtinopolis.com.br, DNS:atualiza.acealtinopolis.com.br, DNS:ftp.acealtinopolis.com.br, DNS:mail.acealtinopolis.com.br, DNS:smtp.acealtinopolis.com.br, DNS:webmail.acealtinopolis.com.br, DNS:www.acealtinopolis.com.br, DNS:www.atualiza.acealtinopolis.com.br"|"03:bf:02:76:59:47:17:4b:09:94:4a:56:55:ea:31:00:7a:cb"
"www.atualiza.aceangatuba.com.br"|"DNS:aceangatuba.com.br, DNS:analytics.aceangatuba.com.br, DNS:atualiza.aceangatuba.com.br, DNS:ftp.aceangatuba.com.br, DNS:mail.aceangatuba.com.br, DNS:smtp.aceangatuba.com.br, DNS:webmail.aceangatuba.com.br, DNS:www.aceangatuba.com.br, DNS:www.analytics.aceangatuba.com.br, DNS:www.atualiza.aceangatuba.com.br"|"04:44:34:32:03:36:7a:26:a2:a6:3f:fa:8a:f3:a0:95:8a:3e"
"www.atualiza.aceap.com.br"|"DNS:aceap.com.br, DNS:atualiza.aceap.com.br, DNS:mail.aceap.com.br, DNS:webmail.aceap.com.br, DNS:www.aceap.com.br, DNS:www.atualiza.aceap.com.br"|"04:61:27:e8:1a:c0:18:2b:95:d1:b4:1a:ce:4b:a4:69:f7:5a"
"www.atualiza.acediadema.com.br"|"DNS:acediadema.com.br, DNS:atualiza.acediadema.com.br, DNS:mail.acediadema.com.br, DNS:webmail.acediadema.com.br, DNS:www.acediadema.com.br, DNS:www.atualiza.acediadema.com.br"|"04:12:b4:87:7e:ce:1a:cd:f6:a5:9d:4a:2a:1d:40:b0:a9:d8"
"www.atualiza.acedivinolandia.com.br"|"DNS:acedivinolandia.com.br, DNS:atualiza.acedivinolandia.com.br, DNS:ftp.acedivinolandia.com.br, DNS:mail.acedivinolandia.com.br, DNS:smtp.acedivinolandia.com.br, DNS:webmail.acedivinolandia.com.br, DNS:www.acedivinolandia.com.br, DNS:www.atualiza.acedivinolandia.com.br"|"04:8a:96:0e:2c:06:da:d2:81:24:7b:3c:5b:3f:85:0a:4d:70"
"www.atualiza.aceparaibuna.com.br"|"DNS:aceparaibuna.com.br, DNS:atualiza.aceparaibuna.com.br, DNS:mail.aceparaibuna.com.br, DNS:webmail.aceparaibuna.com.br, DNS:www.aceparaibuna.com.br, DNS:www.atualiza.aceparaibuna.com.br"|"04:cc:e7:73:e2:d6:3b:64:90:6c:09:f5:a0:fe:ec:f3:02:87"
"www.atualiza.acepfz.com.br"|"DNS:acepfz.com.br, DNS:atualiza.acepfz.com.br, DNS:mail.acepfz.com.br, DNS:webmail.acepfz.com.br, DNS:www.acepfz.com.br, DNS:www.atualiza.acepfz.com.br"|"04:6d:3a:ad:27:51:b3:62:18:70:3d:85:6c:12:e1:f3:16:95"
"www.atualiza.acesacramento.com.br"|"DNS:acesacramento.com.br, DNS:acesacramento.org.br, DNS:atualiza.acesacramento.com.br, DNS:mail.acesacramento.com.br, DNS:webmail.acesacramento.com.br, DNS:www.acesacramento.com.br, DNS:www.acesacramento.org.br, DNS:www.atualiza.acesacramento.com.br"|"04:26:87:6c:06:3c:37:67:b6:ce:56:36:c6:a7:49:13:45:0b"
"www.atualiza.acetbs.com.br"|"DNS:acetbs.com.br, DNS:atualiza.acetbs.com.br, DNS:ftp.acetbs.com.br, DNS:mail.acetbs.com.br, DNS:webmail.acetbs.com.br, DNS:www.acetbs.com.br, DNS:www.atualiza.acetbs.com.br"|"04:fe:ae:fd:91:11:8f:38:b2:72:d8:80:b0:2b:52:c9:17:e5"
"www.atualiza.aciab.com.br"|"DNS:aciab.com.br, DNS:atualiza.aciab.com.br, DNS:ftp.aciab.com.br, DNS:www.aciab.com.br, DNS:www.atualiza.aciab.com.br"|"03:82:0e:d4:83:e5:67:c7:97:0d:9f:fb:41:98:1a:bd:c3:56"
"www.atualiza.aciav.com.br"|"DNS:aciav.com.br, DNS:atualiza.aciav.com.br, DNS:mail.aciav.com.br, DNS:webmail.aciav.com.br, DNS:www.aciav.com.br, DNS:www.atualiza.aciav.com.br"|"03:d4:d8:6c:dd:7b:f2:f9:84:ad:00:ac:66:93:df:93:3f:d0"
"www.atualiza.acibirigui.com.br"|"DNS:atualiza.acibirigui.com.br, DNS:formulario.acibirigui.com.br, DNS:mail.acibirigui.com.br, DNS:webmail.acibirigui.com.br, DNS:www.acibirigui.com.br, DNS:www.atualiza.acibirigui.com.br"|"04:b7:d7:23:d7:a2:17:fa:14:5d:ce:cd:b7:0d:21:62:a7:f8"
"www.atualiza.aciccarapicuiba.com.br"|"DNS:aciccarapicuiba.com.br, DNS:atualiza.aciccarapicuiba.com.br, DNS:ftp.aciccarapicuiba.com.br, DNS:mail.aciccarapicuiba.com.br, DNS:pop.aciccarapicuiba.com.br, DNS:smtp.aciccarapicuiba.com.br, DNS:webmail.aciccarapicuiba.com.br, DNS:www.aciccarapicuiba.com.br, DNS:www.atualiza.aciccarapicuiba.com.br"|"04:b0:d2:a4:21:2d:6c:46:30:41:d5:ce:74:29:5a:2a:86:5c"
"www.atualiza.aciccolombo.com.br"|"DNS:aciccolombo.com.br, DNS:atualiza.aciccolombo.com.br, DNS:mail.aciccolombo.com.br, DNS:site.aciccolombo.com.br, DNS:webmail.aciccolombo.com.br, DNS:www.aciccolombo.com.br, DNS:www.atualiza.aciccolombo.com.br, DNS:www.site.aciccolombo.com.br"|"04:e6:d2:e5:e9:52:18:3c:e8:17:36:1e:76:85:ce:09:97:4b"
"www.atualiza.aciduartina.com.br"|"DNS:aciduartina.com.br, DNS:atualiza.aciduartina.com.br, DNS:mail.aciduartina.com.br, DNS:webmail.aciduartina.com.br, DNS:www.aciduartina.com.br, DNS:www.atualiza.aciduartina.com.br"|"03:a6:53:f5:72:63:2d:49:d8:8a:5c:c2:26:68:30:95:e8:ed"
"www.atualiza.acimm.com.br"|"DNS:acimm.com.br, DNS:atualiza.acimm.com.br, DNS:www.acimm.com.br, DNS:www.atualiza.acimm.com.br"|"04:9f:27:f8:3a:5e:f2:c0:03:4c:3e:b2:04:32:fa:56:7f:bd"
"api.hsbc.rrob.p1.openshiftapps.com"|""|""
"api.hsbc.startupflow.io"|"DNS:api.hsbc.bloomflow.com, DNS:api.hsbc.startupflow.io, DNS:hsbc.bloomflow.com, DNS:hsbc.infra.startupflow.io, DNS:hsbc.startupflow.io"|"03:8c:ae:25:ea:d2:d1:7f:96:8b:75:59:06:0a:84:a5:90:3a"
"api.institutional.unimed-vs.stg.halfdomeapp.com"|"DNS:api.institutional.unimed-vs.stg.halfdomeapp.com"|"03:d3:04:5e:c5:60:7b:6e:c9:99:88:21:12:87:68:c7:60:28"
"www.atualiza.acipatos.org.br"|"DNS:acipatos.org.br, DNS:atualiza.acipatos.org.br, DNS:ftp.acipatos.org.br, DNS:mail.acipatos.org.br, DNS:smtp.acipatos.org.br, DNS:webmail.acipatos.org.br, DNS:www.acipatos.org.br, DNS:www.atualiza.acipatos.org.br"|"04:26:82:bd:0c:df:f8:09:55:a7:83:4a:9f:94:a0:46:b4:99"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:c2:b6:06:27:b8:df:15:6a:a5:14:b0:7a:e3:10:6d:8e:23"
"api.intercellworld.com"|"DNS:www.intercellworld.com, DNS:api.intercellworld.com, DNS:intercellworld.com, DNS:*.intercellworld.com"|"05:8f:19:c4:a3:d5:c7:95:07:f2:97:a7:08:d6:43:a8"
"api.kronbergleiloes.com.br"|"DNS:api.kronbergleiloes.com.br"|"04:59:c2:a4:bd:e3:dc:92:aa:d4:6f:5b:d8:d7:5b:ee:70:55"
"www.atualiza.acisertaozinho.com.br"|"DNS:acisertaozinho.com.br, DNS:atualiza.acisertaozinho.com.br, DNS:ftp.acisertaozinho.com.br, DNS:mail.acisertaozinho.com.br, DNS:webmail.acisertaozinho.com.br, DNS:www.acisertaozinho.com.br, DNS:www.atualiza.acisertaozinho.com.br"|"03:f9:2e:4c:10:49:82:ad:3a:e0:e7:01:f1:cd:ca:d8:3d:8c"
"www.atualiza.acisjb.com.br"|"DNS:acisjb.com.br, DNS:atualiza.acisjb.com.br, DNS:ftp.acisjb.com.br, DNS:mail.acisjb.com.br, DNS:smtp.acisjb.com.br, DNS:webmail.acisjb.com.br, DNS:www.acisjb.com.br, DNS:www.atualiza.acisjb.com.br"|"03:12:e9:12:7e:8e:85:ec:df:6c:ec:59:6f:67:27:25:c8:97"
"www.atualiza.acitaquarituba.com.br"|"DNS:acitaquarituba.com.br, DNS:atualiza.acitaquarituba.com.br, DNS:mail.acitaquarituba.com.br, DNS:webmail.acitaquarituba.com.br, DNS:www.acitaquarituba.com.br, DNS:www.atualiza.acitaquarituba.com.br"|"03:64:56:a2:da:28:70:ee:5f:04:c1:be:61:20:0b:04:e0:f8"
"www.atualiza.aejar.com.br"|"DNS:aejar.com.br, DNS:atualiza.aejar.com.br, DNS:mail.aejar.com.br, DNS:webmail.aejar.com.br, DNS:www.aejar.com.br, DNS:www.atualiza.aejar.com.br"|"03:83:68:73:59:aa:4e:a9:e2:75:de:42:97:6c:fa:8f:b8:d2"
"www.atualiza.anacred.com.br"|"DNS:anacred.com.br, DNS:atualiza.anacred.com.br, DNS:mail.anacred.com.br, DNS:webmail.anacred.com.br, DNS:www.anacred.com.br, DNS:www.atualiza.anacred.com.br"|"04:b3:5f:d0:6c:7d:fc:88:20:d0:b7:05:9b:34:54:31:9d:d3"
"www.atualiza.thewaysistemas.com.br"|"DNS:*.thewaysistemas.com.br, DNS:www.atualiza.thewaysistemas.com.br"|"03:77:da:ba:fa:09:61:9d:af:3e:4d:65:4f:be:d6:ca:6c:75"
"www.atualiza.yrhabilitados.com.br"|"DNS:atualiza.yrhabilitados.com.br, DNS:www.atualiza.yrhabilitados.com.br"|"03:78:dd:8b:11:01:6f:77:e4:a1:35:aa:8b:39:6c:d2:5d:8a"
"www.atualizacao.closmaq.net"|"DNS:agroanimais.cchat.com.br, DNS:agroanimaisapi.cchat.com.br, DNS:atualizacao.closmaq.net, DNS:ccontrole.com.br, DNS:chat.webpg.com.br, DNS:chatapi.webpg.com.br, DNS:closmaq.com, DNS:closmaq.net, DNS:closmaq.webpg.com.br, DNS:conveniencianachapa.com.br, DNS:cstudiomkt.com.br, DNS:dcandidoconfeccoes.webpg.com.br, DNS:emporiolider.com.br, DNS:leads.webpg.com.br, DNS:littlebailey.webpg.com.br, DNS:muriaedelivery.com.br, DNS:polmel.com.br, DNS:rlforminhas.webpg.com.br, DNS:site1.webpg.com.br, DNS:site2.webpg.com.br, DNS:site3.webpg.com.br, DNS:site4.webpg.com.br, DNS:site5.webpg.com.br, DNS:sleeppijamas.webpg.com.br, DNS:webpg.com.br, DNS:www.agroanimais.cchat.com.br, DNS:www.atualizacao.closmaq.net, DNS:www.ccontrole.com.br, DNS:www.chat.webpg.com.br, DNS:www.chatapi.webpg.com.br, DNS:www.closmaq.com, DNS:www.closmaq.net, DNS:www.closmaq.webpg.com.br, DNS:www.conveniencianachapa.com.br, DNS:www.cstudiomkt.com.br, DNS:www.dcandidoconfeccoes.webpg.com.br, DNS:www.emporiolider.com.br, DNS:www.leads.webpg.com.br, DNS:www.littlebailey.webpg.com.br, DNS:www.muriaedelivery.com.br, DNS:www.polmel.com.br, DNS:www.rlforminhas.webpg.com.br, DNS:www.site1.webpg.com.br, DNS:www.site2.webpg.com.br, DNS:www.site3.webpg.com.br, DNS:www.site4.webpg.com.br, DNS:www.site5.webpg.com.br, DNS:www.sleeppijamas.webpg.com.br, DNS:www.webpg.com.br"|"03:a9:c6:8c:29:db:65:4f:c5:eb:4f:0d:bf:a7:4b:15:72:e1"
"www.autodiscover.oferta.0329cb5a414f.blog.store.dev.my-works.cn"|"DNS:www.autodiscover.oferta.0329cb5a414f.blog.store.dev.my-works.cn"|"03:03:6c:9e:51:a6:ab:60:4f:21:f9:e3:7d:98:11:90:c1:22"
"www.automoveisdeleilao.com"|"DNS:automoveisdeleilao.com, DNS:www.automoveisdeleilao.com"|"04:e3:7e:9c:12:4c:a3:7b:fa:87:cc:13:1e:56:ed:49:9f:54"
"www.autosdeleilao.com.br"|"DNS:api.autosdeleilao.com.br, DNS:autosdeleilao.com.br, DNS:stg.autosdeleilao.com.br, DNS:www.autosdeleilao.com.br"|"04:21:d9:b9:4a:96:47:0d:33:b7:4f:67:52:c5:75:1d:b3:a9"
"www.aymor.financiamento.x10.mx"|"DNS:aymor.financiamento.x10.mx, DNS:feirao.limpa.nome.financiamento.x10.mx, DNS:financiamento.x10.mx, DNS:mail.financiamento.x10.mx, DNS:www.aymor.financiamento.x10.mx, DNS:www.financiamento.x10.mx"|"04:e3:5a:97:17:81:79:d2:77:bd:59:25:e3:67:22:0d:4d:b0"
"www.b2b.clinica-marketing.ru"|"DNS:b2b.clinica-marketing.ru, DNS:www.b2b.clinica-marketing.ru"|"03:eb:6b:cc:a8:97:1f:90:17:78:8a:45:54:01:4e:16:e0:f5"
"www.backoffice.clinica-marketing.ru"|"DNS:backoffice.clinica-marketing.ru, DNS:www.backoffice.clinica-marketing.ru"|"04:4d:d8:84:9b:75:54:64:76:37:2f:b1:fc:61:db:b9:f3:9d"
"www.bahleiloes.com.br"|"DNS:bahleiloes.com.br, DNS:www.bahleiloes.com.br"|"04:5c:3d:33:20:0e:a9:19:e5:ce:70:03:0a:7b:d4:e6:12:9c"
"www.baita-promocao.alan-winningstore.com"|"DNS:*.alan-winningstore.com, DNS:*.baita-promocao.site, DNS:*.big-preco.site, DNS:*.blitzdeoferta.site, DNS:*.goldenfaber.online, DNS:*.kermentecno.online, DNS:*.looksvip.online, DNS:*.magarasgold.xyz, DNS:baita-promocao.site, DNS:big-preco.site, DNS:blitzdeoferta.site, DNS:goldenfaber.online, DNS:kermentecno.online, DNS:looksvip.online, DNS:magarasgold.xyz, DNS:www.baita-promocao.alan-winningstore.com, DNS:www.big-preco.alan-winningstore.com, DNS:www.blitzdeoferta.alan-winningstore.com, DNS:www.goldenfaber.alan-winningstore.com, DNS:www.kermentecno.alan-winningstore.com, DNS:www.looksvip.alan-winningstore.com, DNS:www.magarasgold.alan-winningstore.com"|"04:ae:10:3a:e6:f2:b9:10:38:2d:e9:8f:9c:96:80:8e:b9:2c"
"www.balticoleiloes.com"|"DNS:www.balticoleiloes.com"|"0a:2f:37:17:07:cc:bb:a4:b6:8c:3d:21:59:36:0a:59"
"www.banc0.santander-cl.personas.valenteconstrucoes.com.br"|"DNS:*.valenteconstrucoes.com.br, DNS:valenteconstrucoes.com.br"|"03:15:9c:1a:ac:4c:85:1f:39:ee:30:c8:7a:50:be:7f:71:c3"
"www.banco-santander.cl.cursuri-de-inot.ro"|"DNS:*.cursuri-de-inot.ro, DNS:banco-santander.cl.cursuri-de-inot.ro, DNS:cursuri-de-inot.ro, DNS:www.banco-santander.cl.cursuri-de-inot.ro"|"04:3c:2d:41:84:b1:c0:16:60:a6:80:97:55:19:be:36:83:09"
"api.laboratorio.juventud.gob.do"|""|""
"api.leilao.reinvent.win"|"DNS:reinvent.win, DNS:admin.reinvent.win, DNS:api.admin.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.leilao.reinvent.win, DNS:api.megaton.reinvent.win, DNS:api.reinvent.win, DNS:api.serv2.reinvent.win, DNS:api.veiculos.reinvent.win, DNS:homolog.reinvent.win, DNS:impressao.reinvent.win, DNS:lances.leilao.reinvent.win, DNS:leilao.reinvent.win, DNS:megaton.reinvent.win, DNS:serv2.reinvent.win, DNS:veiculos.reinvent.win"|"7a:38:66:2b:80:d2:23:be:bd:1a:69:b3:ed:a4:24:5b"
"api.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br"|"09:76:3e:2c:1b:61:b6:7a:fc:7a:59:64:7a:4b:99:da"
"api.lfrleiloes.com.br"|"DNS:api.lfrleiloes.com.br"|"03:7b:51:b8:61:1a:f3:e3:33:e7:3e:04:ad:a5:ed:5f:3b:2e"
"api.oesteleiloes.com.br"|"DNS:api.oesteleiloes.com.br, DNS:oesteleiloes.com.br, DNS:www.api.oesteleiloes.com.br, DNS:www.oesteleiloes.com.br"|"04:e5:6a:fd:77:3c:8a:d4:c6:0b:3d:86:9f:19:76:6b:e2:2a"
