domain|Subject Alternative Name|Certificate SerialNumber
"api.cajamar.demo.hispatecanalytics.com"|"DNS:api.cajamar.demo.hispatecanalytics.com, DNS:cesal.demo.hispatecanalytics.com"|"03:23:14:93:76:d6:c6:ac:10:75:5f:70:95:de:62:60:f5:a5"
"api.cartao-do.com"|"DNS:*.cartao-do.com, DNS:sni.cloudflaressl.com, DNS:cartao-do.com"|"01:f8:ef:18:df:2f:32:5f:17:cb:4f:f6:72:71:e9:3e"
"api.cashback.009.am"|"DNS:api.cashback.009.am, DNS:cashback.009.am, DNS:xn--90arb8cyac.009.xn--p1ai"|"04:4e:9a:07:c4:11:a3:e9:6c:ad:e8:6b:5a:b2:31:04:69:82"
"webmail.boleto.vatic.com.br"|"DNS:boleto.vatic.com.br, DNS:autodiscover.boleto.vatic.com.br, DNS:cpanel.boleto.vatic.com.br, DNS:cpcalendars.boleto.vatic.com.br, DNS:cpcontacts.boleto.vatic.com.br, DNS:mail.boleto.vatic.com.br, DNS:webdisk.boleto.vatic.com.br, DNS:webmail.boleto.vatic.com.br, DNS:www.boleto.vatic.com.br"|"6d:0f:af:83:48:f5:f3:87:9b:e2:f8:84:2d:d2:5d:76"
"api.citibank.storya.com.au"|"DNS:api.citibank.storya.com.au"|"03:7d:e2:af:88:88:e6:4f:94:82:19:79:2a:96:13:73:f4:e8"
"webmail.bomleilao.com"|"DNS:api.citibank.storya.com.au"|"03:7d:e2:af:88:88:e6:4f:94:82:19:79:2a:96:13:73:f4:e8"
"api.clinica.livsaude.com.br"|"DNS:clinica.livsaude.com.br, DNS:api.clinica.livsaude.com.br"|"04:30:a2:72:fa:09:2c:1b:ea:83:d9:3e:4a:5c:c3:33"
"webmail.bsbleiloes.com.br"|"DNS:bsbleiloes.com.br, DNS:autodiscover.bsbleiloes.com.br, DNS:cpanel.bsbleiloes.com.br, DNS:cpcalendars.bsbleiloes.com.br, DNS:cpcontacts.bsbleiloes.com.br, DNS:mail.bsbleiloes.com.br, DNS:webdisk.bsbleiloes.com.br, DNS:webmail.bsbleiloes.com.br, DNS:www.bsbleiloes.com.br"|"70:cf:69:0a:b9:47:1e:32:13:c4:2a:dd:71:63:ab:58"
"webmail.bspleiloes.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.andrealeiloeira.lel.br, DNS:webmail.antena1rio.com.br, DNS:webmail.britesleiloeiro.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.cleanup2u.com, DNS:webmail.contab.com.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavopedro.com.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.onildobastos.com.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"04:50:e5:9e:9a:d7:f9:93:11:ce:6c:09:e0:d8:d2:db:7c:ee"
"webmail.buenoleiloes.com.br"|"DNS:buenoleiloes.com.br, DNS:autodiscover.buenoleiloes.com.br, DNS:cpanel.buenoleiloes.com.br, DNS:cpcalendars.buenoleiloes.com.br, DNS:cpcontacts.buenoleiloes.com.br, DNS:mail.buenoleiloes.com.br, DNS:webdisk.buenoleiloes.com.br, DNS:webmail.buenoleiloes.com.br, DNS:www.buenoleiloes.com.br"|"54:8b:73:13:a0:5a:ee:fa:14:a4:8a:36:7d:6f:b5:1c"
"api.contadigital.hml.taki.com.vc"|"DNS:api.contadigital.hml.taki.com.vc"|"04:a5:d3:02:68:b5:76:31:c7:36:5c:a4:4c:8f:69:bb:6e:9e"
"webmail.businessprointernational.com"|"DNS:autodiscover.businessprointernational.com, DNS:businessprointernational.com, DNS:cpanel.businessprointernational.com, DNS:cpcalendars.businessprointernational.com, DNS:cpcontacts.businessprointernational.com, DNS:mail.businessprointernational.com, DNS:mail.teamintention.net, DNS:teamintention.net, DNS:webdisk.businessprointernational.com, DNS:webmail.businessprointernational.com, DNS:www.businessprointernational.com, DNS:www.teamintention.net"|"04:f8:49:2e:30:11:ee:c4:1b:d3:c9:5b:80:8f:ab:d8:75:c9"
"api.contadigital.taki.com.vc"|"DNS:api.contadigital.taki.com.vc"|"03:4f:56:70:37:97:a4:91:fc:ef:73:26:ce:ed:5c:42:03:8d"
"webmail.cadastro-detetive.com"|"DNS:*.investig-jones.com, DNS:*.localizarpessoas.com, DNS:autodiscover.cadastro-detetive.com, DNS:cadastro-detetive.com, DNS:cpanel.cadastro-detetive.com, DNS:cpcalendars.cadastro-detetive.com, DNS:cpcontacts.cadastro-detetive.com, DNS:localizarpessoas.com, DNS:localizarpessoas.com.investig-jones.com, DNS:mail.cadastro-detetive.com, DNS:webdisk.cadastro-detetive.com, DNS:webmail.cadastro-detetive.com, DNS:www.cadastro-detetive.com, DNS:www.cadastro-detetive.investig-jones.com, DNS:www.localizarpessoas.com.investig-jones.com"|"03:a8:a6:c7:83:84:66:c4:dc:ef:04:0b:2f:60:ac:75:7e:a6"
"api.giftcard.99minds.io"|"DNS:api.giftcard.99minds.io"|"03:f3:49:97:a6:ba:bf:3a:e5:24:64:08:6d:18:72:86:15:13"
"webmail.cadastro.hostmediacenter.com.br"|"DNS:cadastro.hostmediacenter.com.br, DNS:mail.cadastro.hostmediacenter.com.br, DNS:webmail.cadastro.hostmediacenter.com.br, DNS:www.cadastro.hostmediacenter.com.br"|"03:e3:ef:9c:d2:aa:ff:b1:3f:c3:65:a6:f2:87:41:09:61:94"
"api.hsbc.exp2021.qa.xxxnet.marianne.think-big.blue"|"DNS:api.hsbc.exp2021.qa.xxxnet.marianne.think-big.blue"|"03:24:09:7d:8e:38:47:36:01:24:c8:ff:1b:5c:9c:4b:7e:33"
"api.hsbc.exphsbc2021.test.dl3s.marianne.cloudbdf.fr"|"DNS:api.hsbc.exphsbc2021.test.dl3s.marianne.cloudbdf.fr, DNS:hsbc.exphsbc2021.test.dl3s.marianne.cloudbdf.fr, DNS:octopus.hsbc.exphsbc2021.test.dl3s.marianne.cloudbdf.fr"|"03:d9:d6:c0:33:53:2b:3c:7c:a1:00:4e:64:4b:10:ac:1b:69"
"webmail.caixa-misteriosa-oficial.ml"|"DNS:caixa-misteriosa-oficialml.afiliaze.com, DNS:caixa-misteriosa-oficial.ml, DNS:cpanel.caixa-misteriosa-oficial.ml, DNS:cpcalendars.caixa-misteriosa-oficial.ml, DNS:cpcontacts.caixa-misteriosa-oficial.ml, DNS:mail.caixa-misteriosa-oficial.ml, DNS:webdisk.caixa-misteriosa-oficial.ml, DNS:webmail.caixa-misteriosa-oficial.ml, DNS:www.caixa-misteriosa-oficial.ml, DNS:www.caixa-misteriosa-oficialml.afiliaze.com"|"0e:69:f8:c8:13:90:bd:35:da:3d:0a:99:45:80:e9:b6"
"webmail.campograndeleiloes.com"|"DNS:*.campograndeleiloes.com, DNS:campograndeleiloes.com"|"6b:e2:3d:ea:5b:9b:5c:35:13:96:99:b7:94:a8:e9:db"
"webmail.cartao-interativo.acesse.site"|"DNS:scca7.icloudzinc.com"|"10:c1:98:15:39:2d:15:97:c7:13:7f:21:61:ba:50:b8"
"webmail.cartaodigitalinterativo.qr-code.work"|"DNS:cartaodigitalinterativo.qr-code.work, DNS:ftp.cartaodigitalinterativo.qr-code.work, DNS:mail.cartaodigitalinterativo.qr-code.work, DNS:pop.cartaodigitalinterativo.qr-code.work, DNS:smtp.cartaodigitalinterativo.qr-code.work, DNS:webmail.cartaodigitalinterativo.qr-code.work, DNS:www.cartaodigitalinterativo.qr-code.work"|"04:1d:7a:0c:7f:72:ca:d0:d7:65:21:3f:2b:4c:87:26:df:06"
"webmail.cartaointerativo.eu"|"DNS:cartaointerativo.eu, DNS:webmail.cartaointerativo.eu"|"03:64:6b:83:af:35:e8:d8:79:d4:87:c5:99:7d:b8:2c:15:1f"
"webmail.cartaointerativodetodos.com.br"|"DNS:ba.cartaointerativodetodos.com.br, DNS:cartaointerativodetodos.com.br, DNS:cpanel.cartaointerativodetodos.com.br, DNS:cpcalendars.cartaointerativodetodos.com.br, DNS:cpcontacts.cartaointerativodetodos.com.br, DNS:falam.cartaointerativodetodos.com.br, DNS:fastassessoria.cartaointerativodetodos.com.br, DNS:i7cursosonline.cartaointerativodetodos.com.br, DNS:mail.cartaointerativodetodos.com.br, DNS:mktsorocaba.cartaointerativodetodos.com.br, DNS:rs.cartaointerativodetodos.com.br, DNS:supercap.cartaointerativodetodos.com.br, DNS:webdisk.cartaointerativodetodos.com.br, DNS:webmail.cartaointerativodetodos.com.br, DNS:wedcash.cartaointerativodetodos.com.br, DNS:www.ba.cartaointerativodetodos.com.br, DNS:www.cartaointerativodetodos.com.br, DNS:www.falam.cartaointerativodetodos.com.br, DNS:www.fastassessoria.cartaointerativodetodos.com.br, DNS:www.i7cursosonline.cartaointerativodetodos.com.br, DNS:www.mktsorocaba.cartaointerativodetodos.com.br, DNS:www.rs.cartaointerativodetodos.com.br, DNS:www.supercap.cartaointerativodetodos.com.br, DNS:www.wedcash.cartaointerativodetodos.com.br"|"03:44:68:e5:a6:67:a0:24:90:70:91:1a:67:f5:2a:8e:5b:c7"
"webmail.cartoes-de-visita.org"|"DNS:*.cartoes-de-visita.org, DNS:cartoes-de-visita.org"|"04:5e:5a:32:ad:63:af:f9:b8:6d:79:13:94:d3:87:0b:11:67"
"webmail.caruaruleiloes.com"|"DNS:mail.caruaruleiloes.com, DNS:webmail.caruaruleiloes.com"|"04:fd:e9:1b:c7:03:2b:99:d2:5e:06:53:47:2e:a0:65:f7:b4"
"webmail.cashback-platform.com"|"DNS:cashback-platform.com, DNS:cpanel.cashback-platform.com, DNS:cpcalendars.cashback-platform.com, DNS:cpcontacts.cashback-platform.com, DNS:mail.cashback-platform.com, DNS:webdisk.cashback-platform.com, DNS:webmail.cashback-platform.com, DNS:www.cashback-platform.com"|"03:8a:f3:80:b5:7e:60:a9:cb:e7:89:cf:20:74:0e:70:55:9e"
"webmail.cashback-ro.eu"|"DNS:cashback-ro.eu, DNS:webmail.cashback-ro.eu, DNS:www.cashback-ro.eu"|"03:1c:77:50:95:54:e5:fb:e6:73:25:4a:f5:2b:ce:7e:a4:34"
"webmail.castleinterprogram.com"|"DNS:autodiscover.castleinterprogram.com, DNS:castleinterprogram.com, DNS:castleinterprogram.jxj.mfq.mybluehost.me, DNS:cpanel.castleinterprogram.com, DNS:cpcalendars.castleinterprogram.com, DNS:cpcontacts.castleinterprogram.com, DNS:mail.castleinterprogram.com, DNS:webdisk.castleinterprogram.com, DNS:webmail.castleinterprogram.com, DNS:www.castleinterprogram.com, DNS:www.castleinterprogram.jxj.mfq.mybluehost.me"|"03:85:b8:28:8a:6c:de:4c:49:85:76:55:2d:ff:1e:3b:ff:49"
"webmail.cecleiloes.lel.br"|""|""
"webmail.ceilingprointernational.com"|"DNS:autodiscover.ceilingprointernational.com, DNS:ceilingprointernational.com, DNS:cpanel.ceilingprointernational.com, DNS:cpcalendars.ceilingprointernational.com, DNS:cpcontacts.ceilingprointernational.com, DNS:mail.ceilingprointernational.com, DNS:webdisk.ceilingprointernational.com, DNS:webmail.ceilingprointernational.com, DNS:www.ceilingprointernational.com"|"04:05:04:58:52:9f:53:32:2b:95:3b:33:11:7c:87:e4:00:ff"
"webmail.clinica-aeromedica.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"webmail.clinica-aeromedica.es"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"webmail.clinica-aeromedica.net"|"DNS:autodiscover.clinica-aeromedica.com, DNS:autodiscover.clinica-aeromedica.es, DNS:autodiscover.clinica-aeromedica.net, DNS:clinica-aeromedica.com, DNS:clinica-aeromedica.es, DNS:clinica-aeromedica.net, DNS:cpanel.clinica-aeromedica.com, DNS:cpanel.clinica-aeromedica.es, DNS:cpanel.clinica-aeromedica.net, DNS:cpcalendars.clinica-aeromedica.com, DNS:cpcalendars.clinica-aeromedica.es, DNS:cpcalendars.clinica-aeromedica.net, DNS:cpcontacts.clinica-aeromedica.com, DNS:cpcontacts.clinica-aeromedica.es, DNS:cpcontacts.clinica-aeromedica.net, DNS:mail.clinica-aeromedica.com, DNS:mail.clinica-aeromedica.es, DNS:mail.clinica-aeromedica.net, DNS:webdisk.clinica-aeromedica.com, DNS:webdisk.clinica-aeromedica.es, DNS:webdisk.clinica-aeromedica.net, DNS:webmail.clinica-aeromedica.com, DNS:webmail.clinica-aeromedica.es, DNS:webmail.clinica-aeromedica.net, DNS:www.clinica-aeromedica.com, DNS:www.clinica-aeromedica.es, DNS:www.clinica-aeromedica.net"|"04:b6:d4:4a:d1:2d:b8:34:b0:a6:93:ec:4b:e8:4d:1d:7a:24"
"webmail.clinica-bemestar.pt"|"DNS:webmail.clinica-bemestar.pt"|"03:62:7f:0e:42:73:d1:3f:24:e3:28:5f:88:fc:78:1e:25:a2"
"webmail.clinica-cemedsso.com"|"DNS:clinica-cemedsso.com, DNS:cpanel.clinica-cemedsso.com, DNS:cpcalendars.clinica-cemedsso.com, DNS:cpcontacts.clinica-cemedsso.com, DNS:mail.clinica-cemedsso.com, DNS:webdisk.clinica-cemedsso.com, DNS:webmail.clinica-cemedsso.com, DNS:www.clinica-cemedsso.com"|"16:bd:68:ff:78:8f:d3:62:2f:99:30:ce:58:a5:44:82"
"webmail.clinica-cmu.pt"|"DNS:cpanel.clinica-cmu.pt, DNS:webdisk.clinica-cmu.pt, DNS:webmail.clinica-cmu.pt"|"03:e9:db:f1:47:66:6a:df:ac:4c:f4:2e:93:32:22:72:98:bd"
"webmail.clinica-corpodesign.com"|"DNS:webmail.clinica-corpodesign.com"|"03:b0:7e:9e:a0:5f:c1:ff:4f:78:0a:5a:92:89:7e:39:15:2b"
"webmail.clinica-dental-tenerifesur.com"|"DNS:*.clinica-dental-tenerifesur.com, DNS:clinica-dental-tenerifesur.com"|"03:4f:b2:a1:65:73:d8:4d:a4:55:d0:f6:52:1b:be:3c:d9:04"
"webmail.clinica-hairless.com"|"DNS:cpanel.clinica-hairless.com, DNS:webdisk.clinica-hairless.com, DNS:webmail.clinica-hairless.com"|"04:75:3a:a7:ab:27:54:d5:1d:ed:4f:14:e9:6b:cb:0b:30:41"
"webmail.clinica-iphone-italia.com"|"DNS:clinica-iphone-italia.com, DNS:cpanel.clinica-iphone-italia.com, DNS:mail.clinica-iphone-italia.com, DNS:webmail.clinica-iphone-italia.com, DNS:www.clinica-iphone-italia.com"|"0f:6b:3f:79:aa:bd:16:4d:f4:f4:57:13:63:85:b2:7e"
"webmail.clinica-kinect.com"|"DNS:webmail.clinica-kinect.com"|"04:ce:7a:c4:aa:d1:08:cc:3a:cd:2b:b6:31:28:fe:32:66:7b"
"webmail.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:e9:32:5a:e4:84:06:88:80:08:f6:52:d3:22:60:7d:10:c8"
"webmail.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"03:48:87:3f:e8:b9:42:52:4b:d7:6f:8e:7a:3f:d0:16:9b:19"
"webmail.clinica.gruponeoped.com"|"DNS:clinica.gruponeoped.com, DNS:cpanel.clinica.gruponeoped.com, DNS:cpcalendars.clinica.gruponeoped.com, DNS:cpcontacts.clinica.gruponeoped.com, DNS:mail.clinica.gruponeoped.com, DNS:webdisk.clinica.gruponeoped.com, DNS:webmail.clinica.gruponeoped.com, DNS:www.clinica.gruponeoped.com"|"04:46:26:8d:17:a2:ba:80:3b:d9:17:7a:f4:b3:5b:1b:9b:c0"
"webmail.clinica.johngoerl.com"|"DNS:clinica.johngoerl.com, DNS:cpanel.clinica.johngoerl.com, DNS:cpcalendars.clinica.johngoerl.com, DNS:cpcontacts.clinica.johngoerl.com, DNS:mail.clinica.johngoerl.com, DNS:webdisk.clinica.johngoerl.com, DNS:webmail.clinica.johngoerl.com, DNS:www.clinica.johngoerl.com"|"44:3d:37:73:a8:9c:f1:71:e8:4e:64:78:e2:94:26:9e"
"webmail.clinica.plantillasdemo.com"|""|""
"webmail.clinica.projetoscampeao.online"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"webmail.clinica.slickdiv.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"14:02:ef:5a:72:9a:11:64:ef:10:37:62:8b:3e:8c:4f"
"webmail.coronavirus-blog.online"|"DNS:coronavirus-blog.online, DNS:cpanel.coronavirus-blog.online, DNS:cpcalendars.coronavirus-blog.online, DNS:cpcontacts.coronavirus-blog.online, DNS:mail.coronavirus-blog.online, DNS:webdisk.coronavirus-blog.online, DNS:webmail.coronavirus-blog.online, DNS:www.coronavirus-blog.online"|"03:d8:53:4e:17:de:33:8a:67:6c:c0:bb:d0:cc:c8:21:68:7c"
"webmail.correspondente.ebamimoveis.com.br"|"DNS:correspondente.ebamimoveis.com.br, DNS:autodiscover.correspondente.ebamimoveis.com.br, DNS:cpanel.correspondente.ebamimoveis.com.br, DNS:cpcalendars.correspondente.ebamimoveis.com.br, DNS:cpcontacts.correspondente.ebamimoveis.com.br, DNS:mail.correspondente.ebamimoveis.com.br, DNS:webdisk.correspondente.ebamimoveis.com.br, DNS:webmail.correspondente.ebamimoveis.com.br, DNS:www.correspondente.ebamimoveis.com.br"|"cd:ff:d1:77:37:62:b0:06:a1:02:30:c0:d3:b0:39:e8"
"webmail.credito-certo.com"|"DNS:credito-certo.com, DNS:cpanel.credito-certo.com, DNS:cpcalendars.credito-certo.com, DNS:cpcontacts.credito-certo.com, DNS:credito-certo.miglioriassicurazioni.it, DNS:mail.credito-certo.com, DNS:webdisk.credito-certo.com, DNS:webmail.credito-certo.com, DNS:www.credito-certo.com, DNS:www.credito-certo.miglioriassicurazioni.it"|"5b:35:4f:c0:6f:9a:82:41:5e:62:66:b3:99:09:ac:41"
"webmail.credito-portal.com"|"DNS:credito-portal.com, DNS:autodiscover.credito-portal.com, DNS:cpanel.credito-portal.com, DNS:cpcalendars.credito-portal.com, DNS:cpcontacts.credito-portal.com, DNS:mail.credito-portal.com, DNS:webdisk.credito-portal.com, DNS:webmail.credito-portal.com, DNS:www.credito-portal.com"|"f1:fc:92:22:f7:2e:54:db:a4:d1:ad:5e:b0:31:d4:c6"
"webmail.creditos-24-horas.es"|"DNS:creditos-24-horas.es, DNS:webmail.creditos-24-horas.es, DNS:www.creditos-24-horas.es"|"03:42:71:5f:59:bf:72:b6:9d:e3:30:37:3d:29:c8:c3:3c:57"
"webmail.creditos-24.com"|"DNS:cpanel.creditos-24.com, DNS:cpcalendars.creditos-24.com, DNS:cpcontacts.creditos-24.com, DNS:creditos-24.com, DNS:mail.creditos-24.com, DNS:webdisk.creditos-24.com, DNS:webmail.creditos-24.com, DNS:www.creditos-24.com"|"04:a3:40:a4:e3:e8:a1:01:3e:de:b3:e2:95:5d:25:8e:6c:8c"
"webmail.creditos-sanmartinperu.com"|"DNS:creditos-sanmartinperu.com, DNS:autodiscover.creditos-sanmartinperu.com, DNS:cpanel.creditos-sanmartinperu.com, DNS:cpcalendars.creditos-sanmartinperu.com, DNS:cpcontacts.creditos-sanmartinperu.com, DNS:mail.creditos-sanmartinperu.com, DNS:webdisk.creditos-sanmartinperu.com, DNS:webmail.creditos-sanmartinperu.com, DNS:www.creditos-sanmartinperu.com"|"54:02:a8:dc:a5:56:6c:ce:fe:51:79:45:63:78:3b:eb"
"webmail.cristianoescolaleiloes.com.br"|"DNS:webmail.cristianoescolaleiloes.com.br"|"04:4e:8c:e2:de:35:74:da:4c:e4:f3:2f:53:ad:ce:89:70:50"
"webmail.danielgarcialeilao.com"|"DNS:pixel.mxrouting.net"|"03:b8:c1:74:d2:68:b6:e2:29:81:84:5f:3b:07:52:54:9c:69"
"webmail.deepandigitals.com"|"DNS:mail.deepandigitals.com, DNS:cpanel.deepandigitals.com, DNS:cpcalendars.deepandigitals.com, DNS:cpcontacts.deepandigitals.com, DNS:webdisk.deepandigitals.com, DNS:webmail.deepandigitals.com"|"67:2d:48:a6:b6:e7:8b:6e:a2:66:75:d6:8a:68:8e:66"
"webmail.democraciaconstitucionaleu.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"webmail.dev.interprom.rs"|"DNS:dev.interprom.rs, DNS:autodiscover.dev.interprom.rs, DNS:cpanel.dev.interprom.rs, DNS:cpcalendars.dev.interprom.rs, DNS:cpcontacts.dev.interprom.rs, DNS:mail.dev.interprom.rs, DNS:webdisk.dev.interprom.rs, DNS:webmail.dev.interprom.rs, DNS:www.dev.interprom.rs"|"2c:81:46:af:61:ea:0f:a8:04:64:08:23:08:ce:40:53"
"webmail.diagnostico.ineval.mx"|"DNS:admin.diagnostico.ineval.mx, DNS:diagnostico.ineval.mx, DNS:mail.diagnostico.ineval.mx, DNS:webmail.diagnostico.ineval.mx, DNS:www.diagnostico.ineval.mx"|"04:0e:af:e0:34:45:ea:ce:e2:71:76:91:2e:f8:cd:f9:03:a5"
"webmail.digital-interactiva.com"|"DNS:*.digital-interactiva.com, DNS:digital-interactiva.com"|"03:ae:93:79:71:db:15:b3:c5:91:5e:ad:46:d1:e1:ab:04:bb"
"webmail.digital-internet.com"|"DNS:digital-internet.com, DNS:cpanel.digital-internet.com, DNS:cpcalendars.digital-internet.com, DNS:cpcontacts.digital-internet.com, DNS:digital-internet.digitalinternet.co.uk, DNS:mail.digital-internet.com, DNS:webdisk.digital-internet.com, DNS:webmail.digital-internet.com, DNS:www.digital-internet.com, DNS:www.digital-internet.digitalinternet.co.uk"|"ce:52:a0:cb:1f:df:31:80:1d:d5:c7:8e:c9:e6:33:0d"
"webmail.digital-panda.com.au"|"DNS:digital-panda.com.au, DNS:cpanel.digital-panda.com.au, DNS:cpcalendars.digital-panda.com.au, DNS:cpcontacts.digital-panda.com.au, DNS:mail.digital-panda.com.au, DNS:webdisk.digital-panda.com.au, DNS:webmail.digital-panda.com.au, DNS:www.digital-panda.com.au"|"74:a3:d8:b4:f3:e1:49:5c:98:b1:91:0e:01:0d:b9:4d"
"webmail.digitalinternet.co.uk"|"DNS:digitalinternet.co.uk, DNS:cpanel.digitalinternet.co.uk, DNS:cpcalendars.digitalinternet.co.uk, DNS:cpcontacts.digitalinternet.co.uk, DNS:mail.digitalinternet.co.uk, DNS:webdisk.digitalinternet.co.uk, DNS:webmail.digitalinternet.co.uk, DNS:www.digitalinternet.co.uk"|"09:dd:04:b0:f4:ef:fb:45:86:0f:3b:7d:1f:90:29:8a"
"webmail.digitalpanda.expert"|"DNS:digitalpanda.expert, DNS:autodiscover.digitalpanda.expert, DNS:cpanel.digitalpanda.expert, DNS:cpcalendars.digitalpanda.expert, DNS:cpcontacts.digitalpanda.expert, DNS:mail.digitalpanda.expert, DNS:webdisk.digitalpanda.expert, DNS:webmail.digitalpanda.expert, DNS:www.digitalpanda.expert"|"18:2d:d2:94:ac:65:03:36:ad:fe:22:72:af:6d:ab:18"
"webmail.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"03:a6:93:fa:6c:5d:ca:f1:4a:44:33:50:93:6d:1b:ac:4a:d6"
"webmail.digitalpandaweb.in"|"DNS:digitalpandaweb.in, DNS:cpanel.digitalpandaweb.in, DNS:cpcalendars.digitalpandaweb.in, DNS:cpcontacts.digitalpandaweb.in, DNS:digitalpandaweb.digitalpandaweb.com, DNS:mail.digitalpandaweb.in, DNS:webdisk.digitalpandaweb.in, DNS:webmail.digitalpandaweb.in, DNS:www.digitalpandaweb.digitalpandaweb.com, DNS:www.digitalpandaweb.in"|"8a:46:bb:b6:1f:9d:dd:a7:98:1c:7e:3c:65:cf:3b:88"
"webmail.digitalpanel.de"|""|""
"webmail.digitalpanindia.co.in"|"DNS:digitalpanindia.co.in, DNS:autodiscover.digitalpanindia.co.in, DNS:cpanel.digitalpanindia.co.in, DNS:cpcalendars.digitalpanindia.co.in, DNS:cpcontacts.digitalpanindia.co.in, DNS:mail.digitalpanindia.co.in, DNS:webdisk.digitalpanindia.co.in, DNS:webmail.digitalpanindia.co.in, DNS:www.digitalpanindia.co.in"|"f0:f9:ba:97:ca:9b:47:2b:8a:bf:38:d9:de:a6:43:3d"
"webmail.donareleiloes.com.br"|"DNS:donareleiloes.com.br, DNS:cpanel.donareleiloes.com.br, DNS:cpcalendars.donareleiloes.com.br, DNS:cpcontacts.donareleiloes.com.br, DNS:mail.donareleiloes.com.br, DNS:webdisk.donareleiloes.com.br, DNS:webmail.donareleiloes.com.br, DNS:www.donareleiloes.com.br"|"1e:53:8b:2d:bf:a9:d9:ed:8c:96:6a:9f:fc:1f:75:38"
"webmail.douradosleiloes.com"|"DNS:*.douradosleiloes.com, DNS:douradosleiloes.com"|"04:37:89:55:3f:0a:62:19:d3:d0:2c:6b:8c:7f:4c:f5:65:88"
