domain|Subject Alternative Name|Certificate SerialNumber
"digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.konverj-zeus.in, DNS:digitalpandit.co.in, DNS:konverj-zeus.in, DNS:www.konverj-zeus.digitalpandit.co.in, DNS:www.vupt.digitalpandit.co.in"|"04:12:13:17:ab:10:29:8d:ac:bb:aa:2d:c1:eb:5e:74:aa:5f"
"digitalpanonline.com"|"DNS:digitalpanonline.com, DNS:www.digitalpanonline.com"|"03:31:0b:41:5b:19:1f:3e:c2:c4:a7:e9:88:98:c6:40:17:f1"
"domain-test.bmg.forward-publishing.net"|"DNS:domain-test.bmg.forward-publishing.net, DNS:gligor-test.bmg.forward-publishing.net"|"03:ca:12:54:73:ad:26:0d:47:f5:9b:e8:9b:27:c9:3a:29:1c"
"dop.interprod.dcom.eu.gdc.vwautocloud.net"|""|""
"dppm.interpixdesign.com"|"DNS:dppm.interpixdesign.com, DNS:www.dppm.interpixdesign.com"|"04:78:c9:0e:b9:99:28:d0:43:b5:4e:2e:16:bd:f7:0d:2d:73"
"dream-smiles-dental.fixyoursmilenow.me"|"DNS:dream-smiles-dental.fixyoursmilenow.me"|"03:b4:93:c7:6e:f1:11:be:7d:f2:6b:0b:76:19:a4:46:91:67"
"dsicredito.getcredito.pt"|"DNS:dsicredito.getcredito.pt, DNS:www.dsicredito.getcredito.pt"|"04:b6:76:52:c4:21:7f:66:03:21:f3:55:c9:31:5d:cb:50:4d"
"dua-vivo-upcycling.fr"|"DNS:dua-vivo-upcycling.fr, DNS:mail.dua-vivo-upcycling.fr, DNS:www.dua-vivo-upcycling.fr"|"03:0e:10:b2:0c:0d:16:78:5c:84:88:5d:b1:5f:ef:80:54:31"
"duarteleiloes.com.br"|"DNS:duarteleiloes.com.br, DNS:www.duarteleiloes.com.br"|"04:dc:85:08:0a:cd:75:fa:eb:12:b4:2e:b6:4d:96:1e:27:2a"
"dutch.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"dylanleiloes.com"|"DNS:*.1bdata.info, DNS:*.5044.com.au, DNS:*.7177.com.au, DNS:*.accept.com.au, DNS:*.best-home-decorpics.us, DNS:*.camstars.ai, DNS:*.codie.co, DNS:*.dbsbank.top, DNS:*.dylanleiloes.com, DNS:*.fitfun.us, DNS:*.healthyhomeremedy.us, DNS:*.joog.us, DNS:*.kecoma.us, DNS:*.knoobs.us, DNS:*.leonstore.us, DNS:*.lgeekprank.com, DNS:*.litickersmexicanandveganfood.us, DNS:*.megaq-10.us, DNS:*.mzansixx.co, DNS:*.newyorkphotography.us, DNS:*.pacifictours.us, DNS:*.pinayflic.biz, DNS:*.planinsekproperty.com.au, DNS:*.playcave.me, DNS:*.prestigepc.us, DNS:*.ptetraj.org, DNS:*.refillkits.us, DNS:*.sanitariosdecaahora12y18.com, DNS:*.santorinioven.us, DNS:*.scarbourough.cam, DNS:*.srabseed.xyz, DNS:*.statecarins-sxyf.us, DNS:*.streamtv.info, DNS:*.teapods.us, DNS:*.technoflip.in, DNS:*.tensorboost.com, DNS:*.tinyzones.tv, DNS:*.torrentube.pro, DNS:*.ufop.ru, DNS:*.uggsbootssalesonline.us, DNS:*.utoo.us, DNS:*.vrremodelling.com, DNS:*.webfarm.us, DNS:*.www-118bk-com.us, DNS:*.www-51soft-com.us, DNS:*.www-peng881-com.us, DNS:*.xiveos.co, DNS:*.xj35x778557.us, DNS:*.xxijoa.us, DNS:*.your-fitness.us, DNS:1bdata.info, DNS:5044.com.au, DNS:7177.com.au, DNS:accept.com.au, DNS:best-home-decorpics.us, DNS:camstars.ai, DNS:codie.co, DNS:dbsbank.top, DNS:dylanleiloes.com, DNS:fitfun.us, DNS:healthyhomeremedy.us, DNS:joog.us, DNS:kecoma.us, DNS:knoobs.us, DNS:leonstore.us, DNS:lgeekprank.com, DNS:litickersmexicanandveganfood.us, DNS:megaq-10.us, DNS:mzansixx.co, DNS:newyorkphotography.us, DNS:pacifictours.us, DNS:pinayflic.biz, DNS:planinsekproperty.com.au, DNS:playcave.me, DNS:prestigepc.us, DNS:ptetraj.org, DNS:refillkits.us, DNS:sanitariosdecaahora12y18.com, DNS:santorinioven.us, DNS:scarbourough.cam, DNS:srabseed.xyz, DNS:statecarins-sxyf.us, DNS:streamtv.info, DNS:teapods.us, DNS:technoflip.in, DNS:tensorboost.com, DNS:tinyzones.tv, DNS:torrentube.pro, DNS:ufop.ru, DNS:uggsbootssalesonline.us, DNS:utoo.us, DNS:vrremodelling.com, DNS:webfarm.us, DNS:www-118bk-com.us, DNS:www-51soft-com.us, DNS:www-peng881-com.us, DNS:xiveos.co, DNS:xj35x778557.us, DNS:xxijoa.us, DNS:your-fitness.us"|"04:48:3b:c8:a8:83:b4:17:e8:e2:3e:fa:e0:61:c8:2b:d4:31"
"edit-dev.bmg.forward-publishing.net"|"DNS:edit-dev.bmg.forward-publishing.net"|"03:34:38:c0:54:49:c5:2b:65:14:e0:01:43:4c:bd:b6:d6:ba"
"educacion.laboratorio.compensar.co"|"DNS:*.educacion.laboratorio.compensar.co, DNS:educacion.laboratorio.compensar.co"|"01:5c:5d:de:90:17:80:f7:9c:3d:c5:27:d8:73:17:9b"
"eduverse.digitalpanda.website"|"DNS:eduverse.digitalpanda.website"|"03:62:03:a5:d4:77:df:9f:36:f9:7c:a1:a7:44:dd:a3:b4:e5"
"email-notification-service-canais.agibank-prd.in"|""|""
"email.atendimento.repertoriooficial.com.br"|"DNS:email.atendimento.repertoriooficial.com.br"|"03:64:e7:0e:58:bf:d8:20:85:28:c7:ee:ed:39:b5:0c:cc:4c"
"email.cobranca.elleve.digital"|"DNS:email.cobranca.elleve.digital"|"03:55:91:b9:6f:06:64:ea:ca:1f:da:ab:ab:5a:d6:3b:86:e1"
"empleadoscocheseguro.inter.mx"|"DNS:*.inter.mx, DNS:inter.mx"|"02:30:c5:34:f9:ba:ab:c9:a8:76:2e:60:de:40:db:7e"
"emprestimo-consignado.optioncorretora.com.br"|"DNS:emprestimo-consignado.optioncorretora.com.br"|"03:d5:f8:5e:b5:c4:12:09:4d:5d:59:0e:0f:74:11:a8:a9:ee"
"en-vivo.futboltotal.com.mx"|"DNS:www.mujerde10.com, DNS:intranet.grupomedios.com, DNS:www.futboltotal.com.mx, DNS:www.lindaderma.com, DNS:somosnews.com.mx, DNS:zuzpikacia.com, DNS:openrevista.com, DNS:www.soygrupero.com.mx, DNS:www.dondeir.com, DNS:establecimientos.grupomedios.com, DNS:materiales.grupomedios.com, DNS:grupomedios.com, DNS:www.grupomedios.com, DNS:www.playboy.com.mx, DNS:www.cocinavital.mx, DNS:en-vivo.futboltotal.com.mx, DNS:gourmetdemexico.com.mx, DNS:mitsloanreview.mx"|"cb:b8:c3:89:1e:70:dc:a4"
"en.laboratorio-das-letras.pt"|"DNS:en.laboratorio-das-letras.pt"|"03:61:12:a8:f4:87:37:c3:27:c7:24:1d:fe:b9:77:b6:65:eb"
"epstein-barr-virus.ersa-verlag.de"|"DNS:epstein-barr-virus.ersa-verlag.de, DNS:www.epstein-barr-virus.ersa-verlag.de"|"04:72:e4:99:44:cd:02:dc:ac:92:32:24:74:c8:70:43:25:15"
"es-santander-inicio.com"|""|""
"es-santander-soporte.com"|""|""
"especializeleiloes.com"|"DNS:*.especializeleiloes.com, DNS:*.leiloesinvestimentos.com.br, DNS:especializeleiloes.com, DNS:www.especializeleiloes.leiloesinvestimentos.com.br"|"03:a6:de:ec:1a:a4:8d:49:0c:af:6d:7f:b8:3e:dd:61:ad:aa"
"espressoleiloes.com.br"|"DNS:api.espressoleiloes.com.br, DNS:espressoleiloes.com.br, DNS:www.api.espressoleiloes.com.br, DNS:www.espressoleiloes.com.br"|"04:6b:2d:fa:e4:fa:be:f7:77:c9:5f:a7:3f:07:da:43:d2:3f"
"estrategialeiloes.com.br"|"DNS:estrategialeiloes.com.br, DNS:www.estrategialeiloes.com.br"|"04:89:40:f9:11:db:94:96:8d:92:b1:49:a0:7c:86:59:ab:c2"
"everstarpowerxyz.digitalpandaweb.com"|"DNS:amanenterprisespunjab.com, DNS:amanenterprisespunjab.digitalpandaweb.com, DNS:autodiscover.amanenterprisespunjab.com, DNS:autodiscover.everstarpower.link, DNS:cpanel.amanenterprisespunjab.com, DNS:cpanel.everstarpower.link, DNS:cpcalendars.amanenterprisespunjab.com, DNS:cpcalendars.everstarpower.link, DNS:cpcontacts.amanenterprisespunjab.com, DNS:cpcontacts.everstarpower.link, DNS:everstarpower.link, DNS:everstarpowerxyz.digitalpandaweb.com, DNS:mail.amanenterprisespunjab.com, DNS:mail.everstarpower.link, DNS:webdisk.amanenterprisespunjab.com, DNS:webdisk.everstarpower.link, DNS:webmail.amanenterprisespunjab.com, DNS:webmail.everstarpower.link, DNS:www.amanenterprisespunjab.com, DNS:www.amanenterprisespunjab.digitalpandaweb.com, DNS:www.everstarpower.link, DNS:www.everstarpowerxyz.digitalpandaweb.com"|"03:a3:89:a0:29:63:5d:d0:44:6f:70:63:21:c2:03:63:8c:fd"
"exhale.digitalinteractivehosting.com"|"DNS:menu.arizonaorganix.org"|"03:4f:82:20:96:c3:26:99:8c:da:78:c2:42:52:83:86:18:e9"
"face-app-oferta-laboral-ejecutivo.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:face-app-oferta-laboral-ejecutivo.onrender.com"|"0e:9b:c0:ec:f6:d2:57:d9:83:9a:24:4e:35:4e:40:3f"
"facilitarleiloes.com.br"|"DNS:facilitarleiloes.com.br, DNS:cpanel.facilitarleiloes.com.br, DNS:cpcalendars.facilitarleiloes.com.br, DNS:cpcontacts.facilitarleiloes.com.br, DNS:facilitarleiloes.com.br.serveragrobold.com.br, DNS:mail.facilitarleiloes.com.br, DNS:webdisk.facilitarleiloes.com.br, DNS:webmail.facilitarleiloes.com.br, DNS:whm.facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br.serveragrobold.com.br"|"1b:57:4d:f4:3d:13:f0:28:a2:5d:dd:40:da:98:f5:65"
"facilitarleiloes.com.br.serveragrobold.com.br"|"DNS:facilitarleiloes.com.br, DNS:cpanel.facilitarleiloes.com.br, DNS:cpcalendars.facilitarleiloes.com.br, DNS:cpcontacts.facilitarleiloes.com.br, DNS:facilitarleiloes.com.br.serveragrobold.com.br, DNS:mail.facilitarleiloes.com.br, DNS:webdisk.facilitarleiloes.com.br, DNS:webmail.facilitarleiloes.com.br, DNS:whm.facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br, DNS:www.facilitarleiloes.com.br.serveragrobold.com.br"|"1b:57:4d:f4:3d:13:f0:28:a2:5d:dd:40:da:98:f5:65"
"famoussofarepairservices.digitalpandaweb.com"|"DNS:autodiscover.famoussofarepairservices.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.famoussofarepairservices.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.famoussofarepairservices.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.famoussofarepairservices.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofarepairservices.digitalpandaweb.com, DNS:famoussofarepairservices.online, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.famoussofarepairservices.online, DNS:mail.famoussofaworks.com, DNS:webdisk.famoussofarepairservices.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.famoussofarepairservices.online, DNS:webmail.famoussofaworks.com, DNS:www.famoussofarepairservices.digitalpandaweb.com, DNS:www.famoussofarepairservices.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:42:98:bf:b6:f1:06:59:af:8a:d1:8d:f8:3d:71:7c:99:e9"
"famoussofaworks.digitalpandaweb.com"|"DNS:autodiscover.famoussofarepairservices.online, DNS:autodiscover.famoussofaworks.com, DNS:cpanel.famoussofarepairservices.online, DNS:cpanel.famoussofaworks.com, DNS:cpcalendars.famoussofarepairservices.online, DNS:cpcalendars.famoussofaworks.com, DNS:cpcontacts.famoussofarepairservices.online, DNS:cpcontacts.famoussofaworks.com, DNS:famoussofarepairservices.digitalpandaweb.com, DNS:famoussofarepairservices.online, DNS:famoussofaworks.com, DNS:famoussofaworks.digitalpandaweb.com, DNS:mail.famoussofarepairservices.online, DNS:mail.famoussofaworks.com, DNS:webdisk.famoussofarepairservices.online, DNS:webdisk.famoussofaworks.com, DNS:webmail.famoussofarepairservices.online, DNS:webmail.famoussofaworks.com, DNS:www.famoussofarepairservices.digitalpandaweb.com, DNS:www.famoussofarepairservices.online, DNS:www.famoussofaworks.com, DNS:www.famoussofaworks.digitalpandaweb.com"|"03:42:98:bf:b6:f1:06:59:af:8a:d1:8d:f8:3d:71:7c:99:e9"
"famoussofaworkshydjdjd.digitalpandaweb.com"|"DNS:actechniciannearme.digitalpandaweb.com, DNS:actechniciannearme.in, DNS:autodiscover.actechniciannearme.in, DNS:autodiscover.famoussofaworks.online, DNS:cpanel.actechniciannearme.in, DNS:cpanel.famoussofaworks.online, DNS:cpcalendars.actechniciannearme.in, DNS:cpcalendars.famoussofaworks.online, DNS:cpcontacts.actechniciannearme.in, DNS:cpcontacts.famoussofaworks.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:mail.actechniciannearme.in, DNS:mail.famoussofaworks.online, DNS:webdisk.actechniciannearme.in, DNS:webdisk.famoussofaworks.online, DNS:webmail.actechniciannearme.in, DNS:webmail.famoussofaworks.online, DNS:www.actechniciannearme.digitalpandaweb.com, DNS:www.actechniciannearme.in, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com"|"03:28:2c:b6:92:9a:42:ce:58:7e:e6:7b:a9:32:ad:62:9c:40"
"fast5.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"favfrangoliver.empresarial.app.br"|"DNS:favfoliver.empresarial.app.br"|"03:13:5a:87:10:79:6a:4d:d0:ad:61:6b:f8:ae:1d:2e:55:94"
"fcred-agente-externo-auth.stress.sicredi.cloud"|""|""
"fcred-agente-externo-front.stress.sicredi.cloud"|""|""
"feature-service-canais.agibank-dev.in"|""|""
"feature-service-canais.agibank-hom.in"|""|""
"fiec-diagnostico-teste.fabricacrp.com.br"|"DNS:fabricacrp.com.br, DNS:*.fabricacrp.com.br"|"44:c3:3a:8d:0b:0b:02:9b:13:bb:e7:03:e0:5b:a9:9e"
"fila-mkt.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br"|"ed:3a:dc:74:ac:81:a4:7c:0e:14:96:b0:52:f9:f8:2e"
"filmcellinternational.com"|"DNS:filmcellinternational.com, DNS:www.filmcellinternational.com"|"03:24:3f:a7:6d:29:69:d7:8d:aa:ea:fd:a9:6d:89:35:fc:f3"
"findpancard.co.in"|"DNS:navnirmit.com, DNS:pannumberfind.com"|"04:e6:50:4a:32:7d:ae:ef:87:13:59:63:5d:ed:4e:95:7b:ae"
"firmas.santander-homo.cl"|"DNS:santander.cl, DNS:*.brightidea.com, DNS:*.canjemasmillas.cl, DNS:*.extranetsantander.cl, DNS:*.getnet.cl, DNS:*.gruposantander.cl, DNS:*.masmillas.cl, DNS:*.officebanking-qa.cl, DNS:*.officebanking.cl, DNS:*.portalcustodia.cl, DNS:*.santander-homo.cl, DNS:*.santander.cl, DNS:*.santanderconsumer-homo.cl, DNS:*.santanderconsumer.cl, DNS:*.santandermovil.cl, DNS:*.santanderpb.cl, DNS:*.santandersantiago.cl, DNS:*.superdigital.cl, DNS:*.test.getnet.cl, DNS:*.uat.getnet.cl, DNS:api.santander.cl, DNS:api.tstsd.cl, DNS:api2.superdigital.cl, DNS:apideveloper.santander-homo.cl, DNS:apideveloper.santander.cl, DNS:apifun.santander-homo.cl, DNS:apiper.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiter.santander.cl, DNS:brp.santander.cl, DNS:canjemasmillas.cl, DNS:cawi.experienciabanca.cl, DNS:clienteonline.santander.cl, DNS:cloud.soy.superdigital.cl, DNS:cnfr-bsan.indexa.cl, DNS:controljuicios.extranetsantander.cl, DNS:convenios.santander.cl, DNS:efac-bsan.indexa.cl, DNS:extranet.gruposantander.cl, DNS:extranetsantander.cl, DNS:login.workideas.cl, DNS:masmillas.cl, DNS:neoconnect.extranetsantander.cl, DNS:pagos.santander-homo.cl, DNS:pagos.santander.cl, DNS:personas.santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:recuperaciones.santanderconsumer-homo.cl, DNS:santander-homo.cl, DNS:santanderassetmanagement.cl, DNS:santanderconsumer.cl, DNS:socypoderes.extranetsantander.cl, DNS:sst.santander-homo.cl, DNS:sst.santander.cl, DNS:tasaciones.extranetsantander.cl, DNS:tienda.santander-homo.cl, DNS:ww9.indexa.cl, DNS:www.academiasantander.cl, DNS:www.autocompara.cl, DNS:www.canjemasmillas.cl, DNS:www.confirmingsantander.cl, DNS:www.globalecbusiness.com, DNS:www.hazclyc.cl, DNS:www.iata.santandersantiago.cl, DNS:www.officebanking-qa.cl, DNS:www.officebanking.cl, DNS:www.portalpagos.cl, DNS:www.portalproveedores.cl, DNS:www.portalrecaudaciones.cl, DNS:www.portalremuneraciones.cl, DNS:www.practicassantander.cl, DNS:www.sanodelucas.cl, DNS:www.santanderassetmanagement.cl, DNS:www.santanderchileholding.cl, DNS:www.sgrc.cl, DNS:www.superdigital.cl, DNS:www.workcafe.cl, DNS:www.workideas.cl"|"02:4f:93:bf:24:18:a3:e6:1a:1b:98:bb:0b:4a:4a:e1"
"fortsoul4.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"04:25:94:3f:9b:a3:fb:53:8c:16:91:58:3f:cc:f0:5c:57:c0"
"fragrant-bread-6947.boleto-em-aberto.workers.dev"|"DNS:boleto-em-aberto.workers.dev, DNS:*.boleto-em-aberto.workers.dev"|"a0:b6:26:3b:34:74:53:7c:13:88:43:70:31:bc:ea:48"
"frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"fredericoleiloes.com.br"|""|""
"free-virus.just-click.download"|""|""
"freitas-leilao.com"|"DNS:freitas-leilao.com"|"03:b6:0a:3b:9f:96:39:29:0f:17:2e:86:28:e0:94:34:0e:41"
"french.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"ftp.all-leiloes.com.br"|"DNS:ox104.oxyhost.com.br"|"04:44:26:65:e4:ca:da:9c:4e:ed:f1:c1:86:8c:53:55:3f:3f"
"ftp.caixa-bankia.com"|"DNS:sarpanet2.servidor-de-dns.com"|"03:e1:b9:f5:c7:6c:3c:4f:0b:46:a4:f3:19:9c:64:cc:6c:43"
"ftp.leiloesdonorte.com.br"|"DNS:acseguros.agillesweb.com.br"|"04:43:67:95:d9:01:dc:c3:24:d4:9d:76:69:02:ac:71:7e:7f"
"gain-credito-negocio.info"|"DNS:gain-credito-negocio.info"|"03:e0:c9:62:e6:db:6a:29:00:90:41:70:0b:79:c3:a8:42:cf"
"gateway-bureau-clear-sale-bureau.agibank-prd.in"|""|""
"gateway-bureau-serasa-documentoscopia-bureau.agibank-hom.in"|""|""
"gc.credito.bild.com.br"|"DNS:gc.credito.bild.com.br"|"45:47:8c:88:17:6b:aa:e5:13:d9:34:db:e6:41:42:a4"
"gedv3-report.stress.sicredi.cloud"|""|""
