domain|Subject Alternative Name|Certificate SerialNumber
"balcao.atendimento.bpi.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"balcao.atendimento.demo.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"balcao.atendimento.gomed.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"balcao.atendimento.mareginter.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"balcao.atendimento.santander.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"banco-itau.cl.sergiosencion.com.uy"|"DNS:banco-itau.cl.sergiosencion.com.uy, DNS:www.banco-itau.cl.sergiosencion.com.uy"|"6b:34:db:4b:bd:9a:de:6f:0f:96:74:0c:0c:4e:47:d1"
"bancointer.webtraining.dev.br"|"DNS:bancointer.webtraining.dev.br, DNS:universidadepernambucanas.webtraining.dev.br, DNS:universidadepernambucanash.webtraining.com.br"|"03:69:8d:e4:e7:a4:e6:e6:5e:1a:79:a8:d9:e3:7c:fb:69:91"
"bancointerh.webtraining.com.br"|"DNS:*.webtraining.com.br, DNS:sni.cloudflaressl.com, DNS:webtraining.com.br"|"09:3c:77:c0:50:48:6b:75:5a:1a:97:a3:b5:d9:28:a0"
"bankintercard-linea-directa.click"|""|""
"baraodosleiloes.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.com, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.ktzleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"04:b2:ee:7b:9f:1d:1a:a8:a9:eb:93:ed:ae:ab:3a:fb:d6:de"
"batatais.fatura.auditoria.gestaosaneamentoweb.com.br"|"DNS:batatais.fatura.auditoria.gestaosaneamentoweb.com.br"|"03:15:30:bd:2f:09:f7:b5:21:8e:e1:e4:25:ee:ab:cb:47:c8"
"batatais.fatura.dividaativa.gestaosaneamentoweb.com.br"|"DNS:batatais.fatura.dividaativa.gestaosaneamentoweb.com.br"|"03:6b:c3:47:e2:a7:39:9f:31:1d:f4:a6:6d:bd:51:02:02:b3"
"batch-download-api.dev.sicredi.cloud"|""|""
"bathroomfurniture.digital-panda.co.uk"|"DNS:bathroomfurniture.digital-panda.co.uk, DNS:www.bathroomfurniture.digital-panda.co.uk"|"04:1d:dd:22:b3:49:ef:ee:da:a9:86:7a:99:45:47:4e:38:67"
"bbmnetleiloes.com.br"|"DNS:*.bbmnetleiloes.com.br, DNS:bbmnetleiloes.com.br"|"3b:f5:cb:ad:b3:e8:0c:94:0e:dd:0a:6b:b5:9a:ed:b3"
"be-intl-anti-virus-sw-ok.live"|"DNS:*.be-intl-anti-virus-sw-ok.live, DNS:be-intl-anti-virus-sw-ok.live"|"03:9d:fe:96:3a:b4:ed:f3:71:ad:18:19:89:18:09:57:3a:b3"
"be-latam-tarjetas-de-credito-ok.live"|"DNS:be-latam-tarjetas-de-credito-ok.live, DNS:*.be-latam-tarjetas-de-credito-ok.live"|"cb:4b:02:aa:ff:f3:74:62:11:ed:c7:1c:d2:85:83:f3"
"be-smiles-tab.live"|"DNS:be-smiles-tab.live, DNS:*.be-smiles-tab.live, DNS:sni.cloudflaressl.com"|"09:6f:0e:13:b1:26:27:bd:0e:eb:ef:81:f6:e9:a3:a9"
"be-virus-treatments-ok.live"|"DNS:*.be-virus-treatments-ok.live, DNS:be-virus-treatments-ok.live, DNS:sni.cloudflaressl.com"|"09:2b:36:f8:4f:2d:9f:c1:0c:cc:c0:42:d4:69:70:1b"
"bella-smiles-las-vegas-aseem-c.what-the-duck.com"|"DNS:bella-smiles-las-vegas-aseem-c.what-the-duck.com"|"03:6a:55:14:ae:e0:f9:d4:df:fb:26:f3:52:f0:09:96:8b:22"
"bespoke-smiles.rackforest.expertinit.hu"|"DNS:bespoke-smiles.com, DNS:bespoke-smiles.rackforest.expertinit.hu, DNS:cpanel.bespoke-smiles.com, DNS:cpanel.furkeszdarazs.hu, DNS:cpcalendars.bespoke-smiles.com, DNS:cpcalendars.furkeszdarazs.hu, DNS:cpcontacts.bespoke-smiles.com, DNS:cpcontacts.furkeszdarazs.hu, DNS:furkeszdarazs.hu, DNS:furkeszdarazs.rackforest.expertinit.hu, DNS:mail.furkeszdarazs.hu, DNS:webdisk.bespoke-smiles.com, DNS:webdisk.furkeszdarazs.hu, DNS:webmail.bespoke-smiles.com, DNS:webmail.furkeszdarazs.hu, DNS:whm.bespoke-smiles.com, DNS:whm.furkeszdarazs.hu, DNS:www.bespoke-smiles.com, DNS:www.bespoke-smiles.rackforest.expertinit.hu, DNS:www.furkeszdarazs.hu, DNS:www.furkeszdarazs.rackforest.expertinit.hu"|"03:47:19:c6:1f:1f:7d:17:d0:cb:52:6f:f4:15:aa:47:86:9d"
"best-winter-products.91guru.com"|"DNS:sni.cloudflaressl.com, DNS:*.91guru.com, DNS:91guru.com"|"05:58:34:89:b9:14:97:8a:69:e5:95:8a:9a:df:fc:21"
"beta.printer.progressify.dk"|"DNS:briefcase.news, DNS:thepavedroad.tech, DNS:business.bewell.id, DNS:nom.qibo.io, DNS:staging.b.pukket.app, DNS:www.a34-improvement-plan.co.uk, DNS:alpha.self.nu, DNS:brinqueducando.com.br, DNS:dev.menucloud.io, DNS:viewer.cohesivemanufacturing.com, DNS:www.mrdoorless.com, DNS:www.premiumbedim.com, DNS:web.musictrip.app, DNS:paintcleanbox.com, DNS:rajain.epassikuva.fi, DNS:lnk.kopkarbsm.co.id, DNS:travismiller.tech, DNS:uat-artemisa.en.tel, DNS:emineozkurt.com, DNS:coffeegao.com, DNS:www.synapsepay.net, DNS:clearchoiceinspectionsllc.com, DNS:www.disclose.legal, DNS:vrijraj.xyz, DNS:www.meosoftware.com, DNS:shuttles.nasa-utc.fr, DNS:www.codee.com.br, DNS:viralcode.app, DNS:www.criticallyconsciouscomputing.org, DNS:www.daanrutten.com, DNS:go.dengro.com, DNS:hcdev.go2s.com, DNS:api.nasa-utc.fr, DNS:tnup.femiglobal.com, DNS:www.coursemagnet.com, DNS:driver.devridezum.com, DNS:universe.roboflow.com, DNS:bisse.fi, DNS:www.edeqa.com, DNS:frea.co.id, DNS:bookr-app.com, DNS:agrani-remit-api.flexm.com, DNS:electrodiagnostico.com, DNS:didit.mako.co.il, DNS:gclocked.com, DNS:b2b-staging.givve.com, DNS:ezfficient.com, DNS:www.rodela.info, DNS:ingenuitychallenge.com, DNS:guest.i-sis.net, DNS:www.chauhanvijay.in, DNS:888.born81.com, DNS:admin.nuuphealth.com, DNS:www.ginshohawaii.com, DNS:yuru-camper.com, DNS:katzdigital.madhive.com, DNS:skylandchinooks.com, DNS:links.olapodcasts.com, DNS:surlestracesdephileas.com, DNS:finmash.com, DNS:barnameg.com, DNS:www.seal.wtf, DNS:teacher.by.dev.kidskey.co, DNS:mezura.bozgoz.com, DNS:entrepreneurgains.com, DNS:www.ancoraflats.com.br, DNS:www.joshkautz.com, DNS:analytics.mattymil.com, DNS:www.robizawinetoken.com, DNS:www.deepseafire.com, DNS:www.pickit.today, DNS:emmanuelm.dev, DNS:www.management.oir.ro, DNS:www.onpep.co, DNS:filcanonestopcorporation.com, DNS:www.fastsignsada.com, DNS:gdlh.foodle.su, DNS:www.ireautoapp.com, DNS:krishnabhanushali.design, DNS:grevenrathaus.heimatidee.de, DNS:app.trackcargo.co, DNS:promo.acmeproduzioni.it, DNS:www.nlpist.co.il, DNS:msdliff.aiii.ai, DNS:www.kusstar.com, DNS:beta.printer.progressify.dk, DNS:kakukaku.app, DNS:dautidigital.com, DNS:voice.gcomm.app, DNS:milduragrand.com.au, DNS:rentkirkland.com, DNS:dev.swiftscience.com, DNS:vendkiosk.smartvending.cloud, DNS:app.usequatro.com, DNS:www.snacktab.ca, DNS:signup.empoweramsterdam.com, DNS:maths.joshid.co.uk, DNS:wp100.club, DNS:www.flyzomap.com, DNS:www.voleiceara.com.br"|"8d:4e:d3:94:b1:ac:13:f4:12:5d:d2:00:b8:4e:54:32"
"beup-santander.deporsite.net"|"DNS:*.t-innova.com, DNS:*.depordrive.com, DNS:*.deporhub.com, DNS:*.deporsite.net, DNS:*.deporwin.com"|"a8:38:f0:1f:d8:05:94:1b:40:82:1f:5f:78:a7:4f:2b"
"bevicred-atendimento-5c0wv.desk.fragment.blip.ai"|"DNS:bevicred-atendimento-5c0wv.desk.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"0a:df:dc:e2:8f:3e:0f:0a:34:2b:6a:0a:cf:8f:c9:71"
"bff-contacto.seguros.prod.digital.consorcio.cl"|"DNS:bff-contacto.seguros.prod.digital.consorcio.cl"|"03:f3:da:ff:05:a7:c8:05:e7:5d:9d:a7:e0:65:8a:5e:ef:77"
"bff-credito-consumo-abierto.banco.cert.digital.consorcio.cl"|"DNS:bff-credito-consumo-abierto.banco.cert.digital.consorcio.cl"|"03:72:60:7e:b1:b8:1e:8d:15:0a:0a:fd:47:85:88:a3:54:3f"
"bff-rebalanceo.seguros.prod.digital.consorcio.cl"|"DNS:bff-rebalanceo.seguros.prod.digital.consorcio.cl"|"04:0b:a5:86:0e:63:72:6a:65:5e:0e:b9:6c:90:5b:87:c5:2e"
"bio-laboratorio-naturale.com"|"DNS:bio-laboratorio-naturale.com, DNS:www.bio-laboratorio-naturale.com"|"04:1c:a9:3d:1d:86:ff:0e:55:ca:5e:a3:1d:02:9a:c9:bc:0a"
"blog.santander.flexopus.com"|"DNS:blog.santander.flexopus.com"|"04:fe:25:b2:de:19:94:73:d2:06:72:54:54:7d:d7:d2:1a:5b"
"bmg-energy.com"|"DNS:*.bmg-energy.com, DNS:*.in4ko.com, DNS:*.innovasens.com, DNS:*.optoigroup.com, DNS:*.power4move.com, DNS:*.tekomek.com, DNS:*.tns-sensor.com, DNS:bmg-energy.com, DNS:in4ko.com, DNS:innovasens.com, DNS:optoigroup.com, DNS:power4move.com, DNS:tekomek.com, DNS:tns-sensor.com, DNS:www.elynx-it.bmg-energy.com, DNS:www.in4ko-com.bmg-energy.com, DNS:www.innovasens-com.bmg-energy.com, DNS:www.optoigroup-com.bmg-energy.com, DNS:www.power4move-com.bmg-energy.com, DNS:www.prova1.bmg-energy.com, DNS:www.prova2.bmg-energy.com, DNS:www.tekomek-com.bmg-energy.com, DNS:www.tns-sensor-com.bmg-energy.com"|"04:16:f6:d4:91:f8:f2:53:1c:21:05:38:75:0c:81:5f:c1:cc"
"bmg-gmbh.com"|"DNS:bmg-gmbh.com, DNS:www.bmg-gmbh.com"|"04:21:43:8d:3b:4c:5e:3e:8e:14:70:c6:e6:7d:4d:b7:3a:88"
"bmg-hospitality.com"|"DNS:bmg-hospitality.com"|"20:8c:97:b0:e1:d8:e5:da:09:65:a0:fb:14:0e:6c:cb"
"bmg-ro.com"|"DNS:bmg-ro.com, DNS:www.bmg-ro.com"|"03:bc:53:1a:96:1a:64:a9:aa:38:ca:fd:cc:89:89:c8:e8:2d"
