domain|Subject Alternative Name|Certificate SerialNumber
"acesso-empresasenegocios.ml"|"DNS:*.acesso-empresasenegocios.gq, DNS:*.acesso-empresasenegocios.ml, DNS:*.gerenciador--deempresas.cf, DNS:*.gerenciador--dempresas.ml, DNS:*.gerenciador-empresarial-seg.ga, DNS:*.netempresias-gerenciador.ga, DNS:ac2esso-empresasenegocios.casadapulseira.online, DNS:acesso-empresasenegocios.gq, DNS:acesso-empresasenegocios.ml, DNS:aceszxpresasenegocios.casadapulseira.online, DNS:gerenciador--deempresas.cf, DNS:gerenciador--dempresas.ml, DNS:gerenciador-empresarial-seg.ga, DNS:gerenciaxz12sarial-seg.casadapulseira.online, DNS:gesarenciadodsar--dempresas.casadapulseira.online, DNS:gesdciador--deempresas.casadapulseira.online, DNS:nefpresias-gerenciador.casadapulseira.online, DNS:netempresias-gerenciador.ga, DNS:www.ac2esso-empresasenegocios.casadapulseira.online, DNS:www.aceszxpresasenegocios.casadapulseira.online, DNS:www.gerenciaxz12sarial-seg.casadapulseira.online, DNS:www.gesarenciadodsar--dempresas.casadapulseira.online, DNS:www.gesdciador--deempresas.casadapulseira.online, DNS:www.nefpresias-gerenciador.casadapulseira.online"|"03:95:91:5c:a7:aa:b2:2b:2c:31:a2:e3:62:d5:53:11:dc:25"
"acesso-energiasolar.com.br"|"DNS:acesso-energiasolar.com.br, DNS:www.acesso-energiasolar.com.br"|"03:59:2d:cb:da:4b:94:0d:af:0b:c6:a8:56:21:5d:53:6f:42"
"acesso-fatura.cf"|"DNS:*.acesso-fatura.cf, DNS:acesso-fatura.cf"|"04:0e:33:c2:61:19:cb:45:93:38:31:c7:2a:97:ea:45:89:68"
"acesso-fatura.ga"|"DNS:*.acesso-fatura.ga, DNS:acesso-fatura.ga"|"04:18:ee:ee:90:c8:b2:93:48:75:10:05:08:3d:95:3b:5a:4e"
"acesso-fatura.ml"|""|""
"acesso-gerenciador-empresa.ga"|"DNS:*.acesso-gerenciador-empresa.ga, DNS:acesso-gerenciador-empresa.ga"|"03:e9:02:b0:8f:78:d3:0a:1b:52:14:c1:3a:f1:21:05:a6:46"
"acesso-gerenciador-empresa.ml"|"DNS:*.acesso-gerenciador-empresa.ml, DNS:acesso-gerenciador-empresa.ml"|"04:0a:34:5b:61:d9:e9:4d:6c:1a:12:a6:12:57:3a:a7:6d:bb"
"acesso-mercadopago.com"|""|""
"acesso-nbsmart.com"|"DNS:acesso-nbsmart.com"|"03:9e:9f:e6:b8:2c:14:3d:83:a4:b8:4c:23:ff:4e:db:7d:4e"
"acesso-oficial-online.com"|"DNS:*.acesso-oficial-online.com, DNS:acesso-oficial-online.com"|"03:4c:d8:40:cb:94:5f:35:47:e3:26:cc:28:dd:6a:ae:31:e0"
"acesso-online-seguro.com"|"DNS:*.acesso-online-seguro.com, DNS:acesso-online-seguro.com"|"c8:9b:69:f3:1c:ef:ef:df:13:55:94:21:e7:7d:4a:31"
"acesso-portoseguro.gq"|"DNS:*.acesso-portoseguro.gq, DNS:acesso-portoseguro.gq"|"04:e1:7b:0a:75:be:fa:42:48:37:ce:42:d8:a4:4e:d4:15:f0"
"acesso-portoseguro.tk"|"DNS:*.acesso-portoseguro.tk, DNS:acesso-portoseguro.tk"|"04:f0:95:73:28:49:7e:3a:41:2c:e8:87:97:cc:d1:66:0f:3f"
"acesso-simples.com"|"DNS:acesso-simples.com"|"03:cc:ec:28:64:3e:9e:da:50:0b:29:e7:12:ce:c3:9b:e2:97"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"03:e6:59:3e:ed:67:14:d9:e0:33:cb:fa:b5:a7:e3:e3:87:a7"
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:3b:52:03:68:23:88:06:87:0d:2e:69:3d:f6:41:27:4a:6e"
"acesso-web.ga"|"DNS:*.acesso-web.ga, DNS:acesso-web.ga"|"04:35:63:13:8a:47:cb:4f:a0:eb:55:82:f2:05:0a:24:69:88"
"acessointerno.shop"|""|""
"achieva-search.digitalpanda-dev.workers.dev"|"DNS:digitalpanda-dev.workers.dev, DNS:sni.cloudflaressl.com, DNS:*.digitalpanda-dev.workers.dev"|"0a:bd:14:57:64:0b:31:7e:aa:f3:be:08:04:dc:2e:ec"
"acompanhamento.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"acordo-sp.com.br"|""|""
"acoustic-dev.digitalinterakt.in"|"DNS:www.kanharitasi.com, DNS:gussoworld.ga, DNS:catalina.abie.app, DNS:kumudra2.com, DNS:gsvgames.com, DNS:ibommatelugumovie.in, DNS:wonderkidspreschool.in, DNS:allmyhommies.com, DNS:company.fc-administrator.com, DNS:secretsublease.com, DNS:www.beaconeducationcentre.com, DNS:sem.huststg.meetyourmentor.vn, DNS:www.draanateniente.com, DNS:netto.portfoliolink.co.za, DNS:app.travelogueit.com, DNS:ueb.meetyourmentor.vn, DNS:www.films2reels.com, DNS:beaconeducationcentre.com, DNS:admin.fc-administrator.com, DNS:www.oneblue.dev, DNS:www.manugoel.in, DNS:dataexhaust.io, DNS:quoteninja.co, DNS:laundry.lk, DNS:itoprotocol.com, DNS:truthable.ai, DNS:auth.fstack.app, DNS:tryme.joyridecity.bike, DNS:credidi.ai, DNS:my.progressor.app, DNS:wo-beta.ivoy.app, DNS:go.eulo.co, DNS:backoffice-sandbox.neos.app, DNS:studio.invanti.co, DNS:recicladoresdobrasil.com.br, DNS:www.ballinapp.com, DNS:abzolute.autobonics.com, DNS:www.amitgunjan.com, DNS:bookscryer.com, DNS:cristaleriadiamant.com, DNS:staging-signin.danomics.com, DNS:distributormesindigitalprinting.com, DNS:www.checkboxstore.com, DNS:beancountme.com, DNS:portal.dmtinstitute.com, DNS:portal.hamilton-shs.darivault.com, DNS:www.edwardlepine.com, DNS:egphuketclub.com, DNS:app.enfamil.com, DNS:www.ephishint.com, DNS:admin.excelwithfitandfab.com, DNS:www.fitoshn.com, DNS:www.enlivear.com, DNS:fixitwordsearch.com, DNS:www.friendsxatt.com, DNS:www.gamingmechanics.com, DNS:getallium.com, DNS:hakeemplus.com, DNS:kittenmatch.games235.com, DNS:www.leftcoastoverland.com, DNS:levelup.gaslogtelemetry.com, DNS:www.headops.com, DNS:mantzor.com, DNS:www.loopwings.com, DNS:link.mokudaku.com, DNS:app.littleskoolhouse.com, DNS:www.missourisportscamps.com, DNS:www.mantzor.com, DNS:oyolavalley.com, DNS:visualization.lookrec.com, DNS:patricksalmas.com, DNS:track.patilkaki.com, DNS:go-staging.perkypot.com, DNS:student.roingapp.com, DNS:annetteehrlich.resepipopuler.com, DNS:portal.rexemonz.com, DNS:www.simpleskyaviation.com, DNS:ssimoveis.com, DNS:www.stpeterscatholicschoolgh.com, DNS:tweetdozer.com, DNS:www.vkrds.com, DNS:yakimacommunityaid.com, DNS:freshcart.company, DNS:zeirho.com, DNS:www.funguys.fun, DNS:portal.tilma.de, DNS:beta.portal.billgenerator.in, DNS:acoustic-dev.digitalinterakt.in, DNS:pokerand.io, DNS:www.pokerand.io, DNS:huellitas.live, DNS:about.ameba.jp, DNS:admin.zuzu.io, DNS:www.binly.me, DNS:www.menyu.me, DNS:marketing.future.loans, DNS:cparquitectos.mx, DNS:sernix.net, DNS:ipactoevangelico.codexplus.net, DNS:bogota.volantespublicitarios.org"|"25:b5:a1:74:9b:ea:fa:93:10:ab:8f:c7:74:05:a2:2c"
"acreencias-seguros.seguros.cert.digital.consorcio.cl"|"DNS:acreencias-seguros.seguros.cert.digital.consorcio.cl"|"04:af:d8:4b:5c:f9:7b:47:c8:0c:13:f1:e6:6a:98:59:37:4f"
"act.digital-panda.co.uk"|"DNS:act.digital-panda.co.uk, DNS:www.act.digital-panda.co.uk"|"1c:8f:78:20:96:3e:fe:e3:13:37:bb:25:49:be:5c:fe"
"ada.cartao.agenciadigitalcorban.com.br"|"DNS:ada.cartao.agenciadigitalcorban.com.br, DNS:www.ada.cartao.agenciadigitalcorban.com.br"|"03:dc:fb:ef:98:f1:15:13:21:25:e4:00:c2:b2:51:d8:c4:fe"
"adesao-tvnetvoz.online"|"DNS:*.adesao-tvnetvoz.online, DNS:adesao-tvnetvoz.online"|"03:1e:d8:53:76:dd:62:15:ee:68:48:cb:92:ff:ab:1b:f1:7c"
"adeslas-oferta.segurosboadilladelmonte.com"|"DNS:*.adeslas-oferta.segurosboadilladelmonte.com, DNS:adeslas-oferta.segurosboadilladelmonte.com"|"03:d9:59:18:50:ad:d9:6d:1a:86:6c:18:9e:41:01:11:8f:66"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"04:63:f8:4d:5b:16:7b:a0:51:bb:30:4c:74:86:19:09:e3:b4"
"adm.credito.caras.foone.com.br"|"DNS:adm.credito.caras.foone.com.br"|"03:67:f8:da:47:98:28:63:69:87:83:70:bc:e8:5d:3e:74:6d"
"adm.credito.foone.com.br"|"DNS:adm.credito.foone.com.br"|"04:50:82:8c:e8:90:0d:0b:27:d3:e9:2c:01:07:ea:04:86:c4"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:6e:86:c8:76:f4:f6:05:ce:82:91:df:cc:0c:79:0e:81:73"
"admin-new-americanas-advertising.pages.dev"|"DNS:*.admin-new-americanas-advertising.pages.dev, DNS:admin-new-americanas-advertising.pages.dev"|"03:d0:e0:36:4a:0d:40:9a:94:49:e6:17:9a:99:26:d9:28:e0"
"admin.atendimento.rweholding.com"|"DNS:admin.atendimento.rweholding.com, DNS:admin.contratos.rweholding.com, DNS:admin.financeiro.rweholding.com, DNS:admin.infra.rweholding.com, DNS:admin.operacional.rweholding.com, DNS:admin.rweholding.com, DNS:admin.sac.rweholding.com, DNS:admin.tecnico.rweholding.com, DNS:cliente.comercial.rweholding.com, DNS:diretor.comercial.rweholding.com, DNS:envios.operacional.rweholding.com, DNS:externo.operacional.rweholding.com, DNS:gerente.comercial.rweholding.com, DNS:operador.atendimento.rweholding.com, DNS:operador.contratos.rweholding.com, DNS:operador.financeiro.rweholding.com, DNS:operador.infra.rweholding.com, DNS:operador.operacional.rweholding.com, DNS:operador.sac.rweholding.com, DNS:operador.tecnico.rweholding.com, DNS:rweholding.com, DNS:supervisor.comercial.rweholding.com, DNS:vendedor.comercial.rweholding.com, DNS:www.rweholding.com"|"04:60:74:f8:b8:eb:62:be:e5:ce:d5:a1:b2:85:e6:64:bd:c2"
"admin.bmg.boomfunc.io"|"DNS:admin.bmg.boomfunc.io"|"03:b1:f1:8f:67:d0:a0:bb:e8:90:35:89:a2:97:2a:0d:25:89"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:tds.strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:2c:6d:77:ac:59:b1:c6:56:b8:7d:e6:a4:45:40:86:dc:f9"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"04:93:be:98:0f:de:30:a6:85:a9:bf:b7:c0:6c:81:af:0c:f9"
"admin.cashback-iq.com"|"DNS:admin.cashback-iq.com"|"03:78:cd:f0:86:59:e8:bd:0e:03:93:cf:60:65:f0:fc:89:f6"
"admin.clinica-luxury.ro"|"DNS:admin.clinica-luxury.ro, DNS:www.admin.clinica-luxury.ro"|"04:03:de:9f:1c:a6:dc:11:d7:3a:2f:64:8b:5c:a4:e3:b1:3a"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:79:cc:e6:09:bc:58:84:44:70:bf:4b:6d:2a:c0:6a:03:ff"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"eb:0b:e5:cb:d7:d2:5d:a1:3e:dc:d7:70:02:00:26:9b"
"www.seguros-sanitas.es"|""|""
"www.seguros-santa-luca.carolinafvarela.com"|"DNS:seguros-santa-luca.carolinafvarela.com, DNS:www.seguros-santa-luca.carolinafvarela.com"|"04:bb:87:c1:48:81:ab:90:6f:2e:d1:af:88:a4:cc:bd:27:b5"
"www.seguros-sfam.es"|"DNS:seguros-sfam.es, DNS:www.seguros-sfam.es"|"03:64:04:18:23:69:e7:42:98:a0:4e:ed:14:d3:8c:de:84:a0"
"www.seguros.angelo.co.business"|"DNS:angelo.co.business, DNS:seguros.angelo.co.business, DNS:www.angelo.co.business, DNS:www.seguros.angelo.co.business"|"03:02:2c:e0:79:02:84:23:89:00:14:0b:fc:61:1b:4d:56:48"
"www.seguros.aseguranet.com"|"DNS:seguros.aseguranet.com, DNS:www.seguros.aseguranet.com"|"10:eb:c0:27:f8:62:99:3c:6b:b3:29:c6:95:f6:c9:1b"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:ed:16:99:b0:32:35:c1:c0:c2:ca:ec:8a:c5:3c:94:3d:57"
"www.seguros.atendiendote.com"|"DNS:*.atendiendote.com, DNS:*.de.seguros.atendiendote.com, DNS:*.de.seguros.multimarca.atendiendote.com, DNS:www.agentes-de-seguros.atendiendote.com, DNS:www.agentes.de.seguros.atendiendote.com, DNS:www.agentes.de.seguros.multimarca.atendiendote.com, DNS:www.cotizador.de.seguros.atendiendote.com, DNS:www.cotizador.de.seguros.multimarca.atendiendote.com, DNS:www.seguros.atendiendote.com"|"04:04:93:58:c3:e5:5d:28:f2:5e:5b:f0:b2:61:0c:23:c6:4b"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:www.bankingpass.ativoprepagos.com.br, DNS:www.seguros.ativoprepagos.com.br"|"04:92:b4:59:dd:c6:ab:d3:78:4d:e0:a4:2f:4b:68:66:d9:85"
"www.seguros.boxtravel.eu"|"DNS:abrimarmaritime.com, DNS:basaltinstitute.com, DNS:boxtravel.eu, DNS:businessround.atlanticbusinessforum.com, DNS:car.boxtravel.eu, DNS:catering.boxtravel.eu, DNS:ecoagilitys.com, DNS:emergys.pt, DNS:emergysonline.com, DNS:form.boxtravel.eu, DNS:pack.boxtravel.eu, DNS:register.boxtravel.eu, DNS:seguros.boxtravel.eu, DNS:tecnopolys.com, DNS:travel.boxtravel.eu, DNS:voo.boxtravel.eu, DNS:www.abrimarmaritime.com, DNS:www.basaltinstitute.com, DNS:www.boxtravel.eu, DNS:www.businessround.atlanticbusinessforum.com, DNS:www.car.boxtravel.eu, DNS:www.catering.boxtravel.eu, DNS:www.doc.boxtravel.eu, DNS:www.ecoagilitys.com, DNS:www.emergys.pt, DNS:www.emergysonline.com, DNS:www.form.boxtravel.eu, DNS:www.pack.boxtravel.eu, DNS:www.register.boxtravel.eu, DNS:www.residencialcimac.com, DNS:www.seguros.boxtravel.eu, DNS:www.tecnopolys.com, DNS:www.voo.boxtravel.eu"|"04:11:a2:64:b7:32:74:da:11:96:ee:bb:12:83:78:fd:eb:48"
"www.seguros.bysnet.cl"|"DNS:seguros.bysnet.cl, DNS:www.seguros.bysnet.cl"|"04:ee:b3:15:e6:f8:bd:04:25:43:4d:e1:96:65:64:0c:c4:92"
"www.seguros.cewebservices.com"|"DNS:seguros.cewebservices.com, DNS:www.seguros.cewebservices.com"|"04:d6:4c:ae:ea:78:03:2d:8d:61:8d:14:30:ec:89:e1:c8:02"
"www.seguros.contreras.mx"|"DNS:seguros.contreras.mx, DNS:www.seguros.contreras.mx"|"04:cf:b4:3e:d5:9e:0f:1c:26:e4:34:c2:d6:79:98:3c:76:37"
"www.seguros.cotiza-online.cl"|"DNS:seguros.cotiza-online.cl, DNS:www.seguros.cotiza-online.cl"|"04:44:ff:b9:3c:b2:5e:81:a9:df:1b:5a:75:54:bb:f0:51:2b"
"www.seguros.curitiba.br.bettoniefonseca.com.br"|"DNS:*.bettoniefonseca.com.br, DNS:*.seguros.curitiba.br, DNS:*.solucaocorporativa.com.br, DNS:bettoniefonseca.com.br, DNS:seguros.curitiba.br, DNS:seguros.curitiba.br.bettoniefonseca.com.br, DNS:solucaocorporativa.com.br, DNS:www.seguros.curitiba.br.bettoniefonseca.com.br, DNS:www.solucaocorporativa.bettoniefonseca.com.br"|"03:60:55:c9:c3:bb:c4:13:8b:18:31:be:8b:92:e2:d6:f3:46"
"www.seguros.decathlon.es"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.decathlon.pt"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.digitalizateperu.com"|""|""
"www.seguros.educacion-online.net"|"DNS:*.intermundialseguros.com, DNS:intermundialseguros.com, DNS:seguros.educacion-online.net, DNS:www.seguros.educacion-online.net"|"04:99:8d:59:aa:7f:16:61:e3:92:f1:f5:ad:21:7d:cf:3b:9a"
"www.seguros.empowermedia.us"|"DNS:*.empowermedia.us, DNS:*.seguros.press, DNS:seguros.press, DNS:www.seguros.empowermedia.us"|"03:00:e8:7b:0f:e4:6b:13:a2:c6:8b:5f:71:96:74:f8:9b:6c"
"www.seguros.enjhoy.com"|"DNS:*.enjhoy.com, DNS:enjhoy.com, DNS:www.seguros.enjhoy.com"|"04:9f:71:d0:5c:aa:1e:3c:34:98:f4:f7:ac:1d:83:7e:be:1e"
"www.seguros.feancor.com.br"|"DNS:seguros.feancor.com.br, DNS:www.seguros.feancor.com.br"|"26:8e:a0:20:4b:82:73:3f:b2:4b:c7:37:38:9d:e5:17"
"www.seguros.finanzas10.com"|"DNS:seguros.finanzas10.com, DNS:www.seguros.finanzas10.com"|"1e:ea:7d:39:5a:7c:10:0f:5b:82:64:90:9c:3e:ad:f0"
"www.seguros.fogaciapeixotoadvocacia.com.br"|"DNS:seguros.fogaciapeixotoadvocacia.com.br, DNS:www.seguros.fogaciapeixotoadvocacia.com.br"|"03:9c:ed:62:b3:4d:5e:56:4c:e7:2a:d8:c9:a1:c2:9b:5f:d4"
"www.seguros.grsigma.com.br"|"DNS:*.grsigma.com.br, DNS:www.cpanel.grsigma.com.br, DNS:www.grfocco.grsigma.com.br, DNS:www.seguros.grsigma.com.br, DNS:www.webmail.grsigma.com.br"|"03:92:ca:c8:42:91:f1:56:4f:2c:e6:5e:14:85:ed:e4:d8:9c"
"www.seguros.icgasesoresdeseguros.com"|"DNS:seguros.icgasesoresdeseguros.com, DNS:www.seguros.icgasesoresdeseguros.com"|"28:6c:43:4c:e4:da:57:a1:1f:3b:49:13:eb:40:31:bc"
"www.seguros.moretcorretora.com.br"|"DNS:seguros.moretcorretora.com.br, DNS:www.seguros.moretcorretora.com.br"|"03:44:56:c0:06:f7:4d:97:2e:ff:39:92:39:53:69:1e:fa:05"
"www.seguros.mullergestiones.com.ar"|"DNS:seguros.mullergestiones.com.ar, DNS:www.seguros.mullergestiones.com.ar"|"fd:15:fe:e1:46:13:f2:5a:9b:8d:0e:89:0f:1f:a2:f7"
"www.seguros.naveg.me"|"DNS:seguros.naveg.me, DNS:www.seguros.naveg.me"|"04:25:61:fa:88:45:55:56:32:5c:21:84:f3:72:7a:f2:d8:ff"
"www.seguros.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.emprestimo.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br, DNS:www.seguros.nestacidade.com.br"|"03:d0:bc:bc:be:03:04:e9:4e:ea:e9:ee:30:14:da:43:e7:05"
"www.seguros.novageracaogroup.com.br"|"DNS:seguros.novageracaogroup.com.br, DNS:www.seguros.novageracaogroup.com.br"|"03:5d:87:77:8a:67:27:ca:b5:84:95:40:85:03:6d:bc:88:a0"
"www.seguros.nupec.com"|"DNS:seguros.nupec.com, DNS:www.seguros.nupec.com"|"04:fe:61:07:4c:22:46:77:41:2c:49:68:a0:ad:0b:ff:46:e6"
"www.seguros.pixelwolf.es"|"DNS:seguros.pixelwolf.es, DNS:www.seguros.pixelwolf.es"|"c0:79:31:87:e3:eb:5b:23:40:1f:4a:15:f0:5c:0e:54"
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"4f:6f:7d:bf:8d:02:be:9c:77:fb:3e:45:db:90:eb:56"
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"03:fb:91:44:7b:f1:47:d6:76:a7:f0:bf:4f:d1:a6:74:6c:33"
"www.seguros.rsantosseguros.pt"|"DNS:*.rsantosseguros.pt, DNS:rsantosseguros.pt, DNS:www.seguros.rsantosseguros.pt"|"04:5b:25:14:37:d3:29:9c:18:6b:3f:b7:13:6f:3e:a8:0f:28"
"www.seguros.sastreriaweb.com"|"DNS:seguros.sastreriaweb.com, DNS:www.seguros.sastreriaweb.com"|"ca:9a:a6:39:b7:37:22:69:64:05:fd:66:06:af:be:36"
"www.seguros.sergiopeixoto.com"|"DNS:seguros.sergiopeixoto.com, DNS:www.seguros.sergiopeixoto.com"|"d9:7a:65:88:06:48:30:ce:89:e1:f8:0f:5c:82:ec:ee"
"www.seguros.site8.net.br"|"DNS:*.site8.net.br, DNS:www.energiasolar.site8.net.br, DNS:www.imoveis.site8.net.br, DNS:www.impermeabilizacao.site8.net.br, DNS:www.petshop.site8.net.br, DNS:www.pintura.site8.net.br, DNS:www.piscinas.site8.net.br, DNS:www.psicologia.site8.net.br, DNS:www.reciclagem.site8.net.br, DNS:www.salgados.site8.net.br, DNS:www.seguranca.site8.net.br, DNS:www.seguros.site8.net.br, DNS:www.tornearia.site8.net.br"|"03:d8:4e:e7:c9:85:5a:2b:bd:be:39:9f:99:90:08:83:ee:21"
"www.seguros.sumeclientes.club"|"DNS:aire-acondicionado.sumeclientes.club, DNS:asesoria.sumeclientes.club, DNS:barberia.sumeclientes.club, DNS:control-de-plagas.sumeclientes.club, DNS:cursos.sumeclientes.club, DNS:mobiliaria.sumeclientes.club, DNS:seguros.sumeclientes.club, DNS:taller.sumeclientes.club, DNS:vigilancia.sumeclientes.club, DNS:www.aire-acondicionado.sumeclientes.club, DNS:www.asesoria.sumeclientes.club, DNS:www.barberia.sumeclientes.club, DNS:www.control-de-plagas.sumeclientes.club, DNS:www.cursos.sumeclientes.club, DNS:www.mobiliaria.sumeclientes.club, DNS:www.seguros.sumeclientes.club, DNS:www.taller.sumeclientes.club, DNS:www.vigilancia.sumeclientes.club"|"03:78:18:94:8b:11:39:e9:a5:0c:0d:b6:07:30:ec:40:f2:2c"
"www.seguros.todosenlinea.com"|"DNS:seguros.todosenlinea.com, DNS:www.seguros.todosenlinea.com"|"59:aa:8d:56:36:57:68:6a:ac:39:a3:b0:06:12:37:dd"
"www.seguros.vadilloasesores.com"|"DNS:seguros.vadilloasesores.com, DNS:www.seguros.vadilloasesores.com"|"03:e9:56:ac:7d:ce:21:4b:ff:8a:ed:6c:19:92:e3:b3:6b:b1"
