domain|Subject Alternative Name|Certificate SerialNumber
"admin.giftcard.flowretail.com"|"DNS:admin.giftcard.flowretail.com"|"04:53:79:5e:68:82:0c:33:c1:be:e7:ec:52:73:78:ab:03:14"
"admin.laboratorio.dralexrobinson.com"|"DNS:admin.laboratorio.dralexrobinson.com, DNS:laboratorio.dralexrobinson.com, DNS:mail.laboratorio.dralexrobinson.com, DNS:webmail.laboratorio.dralexrobinson.com, DNS:www.laboratorio.dralexrobinson.com"|"03:5f:27:32:5b:45:7f:b7:a8:94:5b:13:30:f4:ba:d2:28:51"
"admin.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"admin.mercantil-seguros.adminseg.com"|"DNS:admin.mercantil-seguros.adminseg.com, DNS:www.admin.mercantil-seguros.adminseg.com"|"52:69:c0:6a:25:37:4f:7e:f8:0a:14:13:2e:75:b7:2f"
"admin.morescoleiloes.com.br"|"DNS:*.morescoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:morescoleiloes.com.br"|"0f:58:ed:5b:63:2a:ab:16:92:82:fe:0f:b9:a4:2e:75"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com"|"04:da:9e:58:58:24:7f:4a:b4:89:d7:8d:4d:9f:64:61:4b:2e"
"admin.pro-internet.ru"|"DNS:admin.pro-internet.ru, DNS:www.admin.pro-internet.ru"|"04:d2:15:9c:95:53:12:22:85:a2:58:9c:20:f0:9a:5d:69:d1"
"admin.radarleiloes.com.br"|"DNS:admin.radarleiloes.com.br, DNS:autoconfig.radarleiloes.com.br, DNS:autodiscover.radarleiloes.com.br, DNS:mail.radarleiloes.com.br, DNS:radarleiloes.com.br, DNS:webmail.radarleiloes.com.br, DNS:www.radarleiloes.com.br"|"04:1d:57:30:30:29:86:e3:90:18:ee:a3:52:e1:85:51:3e:94"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:b3:72:6e:6c:ff:d2:6a:31:d6:92:87:8b:50:7a:cf:cd:03"
"admin.soleiloes.com.br"|"DNS:soleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.soleiloes.com.br"|"0f:cb:eb:46:79:11:ab:c6:c9:1b:09:3b:07:72:70:6d"
"admin.stage.giftcard.flowretail.com"|"DNS:admin.stage.giftcard.flowretail.com"|"04:b1:39:9b:4a:98:a7:a4:b4:72:4c:f8:9d:9f:81:1a:22:0f"
"admin.stage.key-worker-coronavirus-home-testing.service.gov.uk"|"DNS:admin.stage.key-worker-coronavirus-home-testing.service.gov.uk, DNS:api.admin.stage.key-worker-coronavirus-home-testing.service.gov.uk"|"0c:00:dc:d0:5c:2a:aa:43:96:18:a8:89:7c:0e:63:75"
"admin.unimed.salespalm.com.br"|"DNS:admin.unimed.salespalm.com.br"|"03:82:f2:d1:54:92:b6:07:28:f3:ca:be:a2:12:0f:6e:7f:eb"
"admin.vcardinternational.net"|"DNS:admin.vcardinternational.net"|"04:6b:f6:37:15:3b:4a:f3:28:b4:12:90:12:df:8f:69:db:1d"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"0f:a2:70:0f:cf:67:4c:6c:da:f8:e9:8e:e9:fa:d5:6c"
"adminorica.vcardinternational.net"|"DNS:*.adminorica.vcardinternational.net, DNS:adminorica.vcardinternational.net"|"03:fa:f8:50:b4:6b:47:39:43:49:91:77:b4:e5:b2:5a:93:28"
"adquira-essa-oferta-hoje.com"|""|""
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-cadastro-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.uat.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"ads-smiles-ok.live"|"DNS:*.ads-smiles-ok.live, DNS:ads-smiles-ok.live"|"67:96:86:ce:81:29:5a:82:0e:28:81:d7:06:21:cc:f6"
"adsl-oferta-movil.site"|"DNS:*.adsl-oferta-movil.site, DNS:adsl-oferta-movil.site"|"30:ac:ef:59:b2:a6:e2:53:13:77:2b:4f:07:6d:69:25"
"advogadoleilaodeimoveis.com.br"|"DNS:*.advogadoemparnamirim.com.br, DNS:*.advogadoleilaodeimoveis.com.br, DNS:advogadoleilaodeimoveis.com.br, DNS:www.advogadoleilaodeimoveis.advogadoemparnamirim.com.br"|"03:83:7e:e7:11:63:99:0e:6b:ba:29:ac:b3:3b:9b:5e:e6:df"
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:c9:3b:53:db:2b:78:73:9f:1f:a4:a8:34:cd:46:69:2f:b2"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:cc:70:bb:a2:c6:9e:9f:c2:8f:ce:94:34:37:d3:e0:47:d8"
"aenegociosinternacionais.com"|"DNS:aenegociosinternacionais.com, DNS:www.aenegociosinternacionais.com"|"04:f1:c4:b2:9b:7c:41:79:8a:27:99:af:4a:9c:9c:15:26:cc"
"aeropuerto-santander.micro.blog"|"DNS:aeropuerto-santander.micro.blog"|"fc:17:cf:6d:fb:84:56:07:cc:89:87:56:63:e6:7f:64"
"af.pandigitalart.com"|"DNS:af.pandigitalart.com"|"04:c2:54:53:c0:fa:58:66:01:df:1a:27:02:5d:b2:7d:6e:6e"
"aff.delapandigital.com"|"DNS:aff.delapandigital.com, DNS:www.aff.delapandigital.com"|"79:16:d5:49:20:75:20:21:89:47:94:a2:01:5a:53:f8"
"affiliateinterpro.site"|"DNS:affiliateinterpro.site, DNS:www.affiliateinterpro.site"|"04:1e:c9:98:17:67:8f:c4:ca:54:da:39:9b:a0:83:b1:e6:3d"
"affstore.delapandigital.com"|"DNS:affstore.delapandigital.com, DNS:www.affstore.delapandigital.com"|"ea:a2:ec:13:02:79:0c:7d:52:d6:d3:87:cc:72:d3:5b"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:7e:5c:d9:42:99:3a:01:a3:24:9e:14:bf:d4:85:71:c3:6c"
"afis.santander.urbanage.digital.tecnalia.dev"|"DNS:afis.santander.urbanage.digital.tecnalia.dev"|"03:14:cb:de:7e:6d:b7:31:be:17:87:36:e4:7c:37:06:a6:88"
"afrp.santander.ecosystem-urbanage.eu"|"DNS:afrp.santander.ecosystem-urbanage.eu"|"04:82:21:55:0b:0d:e2:aa:52:ae:18:51:02:0b:86:1f:8b:b0"
"afrp.santander.urbanage.digital.tecnalia.dev"|"DNS:afrp.santander.urbanage.digital.tecnalia.dev, DNS:portainer.santander.urbanage.digital.tecnalia.dev, DNS:santander.urbanage.digital.tecnalia.dev"|"03:69:44:1b:fb:1f:bd:c3:f6:ac:fa:26:2b:07:42:7a:54:06"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-bff.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-deposito-api.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-ib-bff.prd.sicredi.cloud"|""|""
"agcred-ib-mf.prd.sicredi.cloud"|""|""
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.uat.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.stress.sicredi.cloud"|""|""
"agcred-remuneracao-batch.prd.sicredi.cloud"|""|""
"agcred-terminal-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.stress.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-consumer.stress.sicredi.cloud"|""|""
"agenciadigitalinternacional.com"|"DNS:*.agenciadigitalinternacional.com, DNS:agenciadigitalinternacional.com"|"03:14:0b:76:4d:ee:77:59:82:34:ed:c0:6e:d9:bb:d2:a6:ef"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:42:8f:56:af:18:4e:9d:b0:dd:a9:8a:1b:e3:d7:a4:26:2d"
"agencialeilao.com.br"|"DNS:*.agencialeilao.com.br, DNS:agencialeilao.com.br"|"eb:da:28:74:3a:53:bd:17:13:1a:22:93:18:d0:e3:53"
"agibank-prd.in"|""|""
"agilles.wrleiloes.com.br"|"DNS:agilles.wrleiloes.com.br, DNS:www.agilles.wrleiloes.com.br"|"03:9b:0e:f7:b6:da:d2:4b:a7:31:63:29:ef:bd:c4:ad:1a:2d"
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"04:d2:56:e6:d6:98:a4:20:3d:eb:7a:9e:42:a2:e6:c2:cd:ad"
"agro-stage.interprocom.ru"|"DNS:agro-stage.interprocom.ru, DNS:bastion-meet3.interprocom.ru, DNS:keycloak.interprocom.ru, DNS:repo.interprocom.ru"|"04:af:66:2c:2d:8c:4f:24:28:85:91:49:18:46:d8:62:47:c4"
"agropecleiloes.com"|"DNS:agropecleiloes.com, DNS:www.agropecleiloes.com"|"03:f2:6b:52:7b:3f:58:8c:b5:e2:fc:22:71:aa:1e:df:50:ea"
"agropecleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:agropecleiloes.com.br, DNS:*.agropecleiloes.com.br"|"05:a9:8d:ce:eb:73:12:64:5f:13:8d:3d:cb:58:9c:78"
"ahmed-zribi-mercado-backend.onrender.com"|"DNS:ahmed-zribi-mercado-backend.onrender.com, DNS:sni.cloudflaressl.com"|"03:52:b5:1d:e4:68:5a:a6:c3:68:5b:75:b2:16:88:6d"
"ahorro-farmacia.seguros.cert.digital.consorcio.cl"|"DNS:ahorro-farmacia.seguros.cert.digital.consorcio.cl"|"04:60:c9:f6:8e:ca:f0:bc:7d:4e:0d:bf:f8:0f:12:ac:0f:ad"
"ai-mercado-directo.com"|"DNS:ai-mercado-directo.com, DNS:www.ai-mercado-directo.com"|"03:8f:2d:1b:09:d8:fe:49:cc:3c:74:9c:a5:ab:b9:9a:ea:12"
"aids-hiv-virus.biogyogyulas.hu"|"DNS:aids-hiv-virus.biogyogyulas.hu, DNS:www.aids-hiv-virus.biogyogyulas.hu"|"03:40:3c:4f:87:a3:a0:04:64:4d:83:1c:1a:26:67:7a:c3:81"
"air-smiles.keepstarshipflying.org.nz"|"DNS:air-smiles.keepstarshipflying.org.nz"|"03:c2:fb:6c:15:1f:af:8c:c3:79:08:dd:e6:04:c3:f2:3c:8b"
"air-smiles.richbarton.net"|"DNS:air-smiles.richbarton.net"|"03:6a:49:6d:04:90:9b:cc:f1:df:30:6d:2a:f5:05:3f:8b:36"
"hsbc-online.net"|""|""
"hsbc-plc.com"|"DNS:hsbc-plc.com, DNS:cpanel.hsbc-plc.com, DNS:cpcalendars.hsbc-plc.com, DNS:cpcontacts.hsbc-plc.com, DNS:mail.hsbc-plc.com, DNS:webdisk.hsbc-plc.com, DNS:webmail.hsbc-plc.com, DNS:www.hsbc-plc.com"|"2f:fe:8e:76:d9:01:ce:51:fb:4c:fc:03:55:53:4e:1a"
"hsbc-plc.net"|"DNS:hsbc-plc.net, DNS:cpanel.hsbc-plc.net, DNS:cpcalendars.hsbc-plc.net, DNS:cpcontacts.hsbc-plc.net, DNS:mail.hsbc-plc.net, DNS:webdisk.hsbc-plc.net, DNS:webmail.hsbc-plc.net, DNS:www.hsbc-plc.net"|"25:4f:b7:c2:a0:96:a9:1c:a1:32:d5:e6:16:7a:3f:8d"
"hsbc-please-confirm-here.com"|""|""
"hsbc-transactionservices.de"|""|""
"hsbc-tu-banca-en-linea.tk"|""|""
"hsbc-usa.co"|"DNS:*.hsbc-usa.co, DNS:sni.cloudflaressl.com, DNS:hsbc-usa.co"|"09:14:25:80:96:1f:45:3f:2b:b5:89:ae:dd:76:6d:89"
"hsbc-usa.org"|"DNS:*.hsbc-usa.org, DNS:hsbc-usa.org"|"fa:6b:52:47:02:98:f8:7b:0e:95:40:8f:23:7a:34:2f"
"hsbc-verify4me.ddns.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"hsbc-your-verification-mt.com"|""|""
"http-inputs.bmg.splunkcloud.com"|"DNS:http-inputs.bmg.splunkcloud.com"|"03:11:6e:19:5d:90:d1:f4:10:7f:4a:06:41:17:e2:95"
"https.vivo.com.belutdahsyat.com"|""|""
"hub-pagamentos-extrato-dev.msalso.com"|"DNS:hub-pagamentos-extrato-dev.msalso.com, DNS:sni.cloudflaressl.com"|"02:51:45:9a:73:5f:56:cb:cb:a3:94:df:7f:fb:43:06"
"hub-pagamentos-extrato-qa.msalso.com"|"DNS:hub-pagamentos-extrato-qa.msalso.com, DNS:sni.cloudflaressl.com"|"01:19:b7:fd:6d:c5:9e:4d:4e:24:4d:4f:1f:42:28:4e"
"hub.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:a0:51:7d:d3:fa:56:3d:42:6b:40:0c:43:75:ae:dc:f8:72"
"hvtz2ujtr90cw6x5k3lutw63sloh2yhr.interpro.tech"|""|""
"hy.unimed-global.com"|"DNS:hy.unimed-global.com"|"03:4e:cd:15:b3:6b:d4:94:bb:03:1c:b2:44:18:e6:1a:88:8a"
"i.credito-24x7.online"|"DNS:i.credito-24x7.online"|"03:eb:bc:8d:73:93:a5:f9:24:4b:0a:4e:f1:a2:98:b0:ff:83"
"i.haas.atendimento.dev.dav.med.br"|""|""
"i.haas.clinica.dev.dav.med.br"|""|""
"i7cursosonline.cartaointerativodetodos.com.br"|"DNS:ba.cartaointerativodetodos.com.br, DNS:falam.cartaointerativodetodos.com.br, DNS:fastassessoria.cartaointerativodetodos.com.br, DNS:i7cursosonline.cartaointerativodetodos.com.br, DNS:jm.cartaointerativodetodos.com.br, DNS:mktsorocaba.cartaointerativodetodos.com.br, DNS:omeucartaodigital.cartaointerativodetodos.com.br, DNS:pensepress.cartaointerativodetodos.com.br, DNS:politicointerativo.cartaointerativodetodos.com.br, DNS:rs.cartaointerativodetodos.com.br, DNS:supercap.cartaointerativodetodos.com.br, DNS:wedcash.cartaointerativodetodos.com.br, DNS:www.ba.cartaointerativodetodos.com.br, DNS:www.falam.cartaointerativodetodos.com.br, DNS:www.fastassessoria.cartaointerativodetodos.com.br, DNS:www.i7cursosonline.cartaointerativodetodos.com.br, DNS:www.jm.cartaointerativodetodos.com.br, DNS:www.mktsorocaba.cartaointerativodetodos.com.br, DNS:www.omeucartaodigital.cartaointerativodetodos.com.br, DNS:www.pensepress.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br, DNS:www.rs.cartaointerativodetodos.com.br, DNS:www.supercap.cartaointerativodetodos.com.br, DNS:www.wedcash.cartaointerativodetodos.com.br"|"04:a6:ca:ed:8f:a0:84:6b:17:d5:52:d1:bf:45:12:65:7e:34"
"iberian.santander.webapp.events"|""|""
"www.pancardhub.in"|""|""
"www.pancardia.net"|"DNS:www.pancardia.net"|"e9:3c:07:6f:08:99:fc:71:10:f2:7c:61:f3:fd:10:b9"
"www.pancardmitra-org.emitrastore.com"|"DNS:autodiscover.pancardmitra.org, DNS:cpanel.pancardmitra.org, DNS:cpcalendars.pancardmitra.org, DNS:cpcontacts.pancardmitra.org, DNS:mail.pancardmitra.org, DNS:pancardmitra-org.emitrastore.com, DNS:pancardmitra.org, DNS:webdisk.pancardmitra.org, DNS:webmail.pancardmitra.org, DNS:www.pancardmitra-org.emitrastore.com, DNS:www.pancardmitra.org"|"04:d9:a5:a7:2f:d7:37:80:c1:2b:a8:37:79:43:a3:8a:e8:e6"
"ibijaksel.jurnalinterprofesi.com"|"DNS:autodiscover.ibijaksel.org, DNS:cpanel.ibijaksel.org, DNS:cpcalendars.ibijaksel.org, DNS:cpcontacts.ibijaksel.org, DNS:ibijaksel.jurnalinterprofesi.com, DNS:ibijaksel.org, DNS:mail.ibijaksel.org, DNS:webdisk.ibijaksel.org, DNS:webmail.ibijaksel.org, DNS:www.ibijaksel.jurnalinterprofesi.com, DNS:www.ibijaksel.org"|"03:13:6f:66:b1:6f:d0:74:b5:92:88:d5:2e:07:19:c1:26:3d"
"iccmap.hsbc.com.hk.admin-eu.cas.ms"|""|""
"iccmap.hsbc.com.hk.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.admin-mcas.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:8b:50:c1:35:ea:b4:2e:7a:fd:1b:63:00:00:00:8b:50:c1"
"iccmap.hsbc.com.hk.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"04:d9:a5:a7:2f:d7:37:80:c1:2b:a8:37:79:43:a3:8a:e8:e6"
"www.pancardmitra.org"|"DNS:autodiscover.pancardmitra.org, DNS:cpanel.pancardmitra.org, DNS:cpcalendars.pancardmitra.org, DNS:cpcontacts.pancardmitra.org, DNS:mail.pancardmitra.org, DNS:pancardmitra-org.emitrastore.com, DNS:pancardmitra.org, DNS:webdisk.pancardmitra.org, DNS:webmail.pancardmitra.org, DNS:www.pancardmitra-org.emitrastore.com, DNS:www.pancardmitra.org"|""
"iccmap.hsbc.com.hk.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"www.pancardnri.com"|"DNS:pancardnri.com, DNS:www.pancardnri.com"|"Signature"
"www.pancardofindia.com"|"DNS:pancardofindia.com, DNS:www.pancardofindia.com"|"c2:69:16:83:3a:5a:7e:08:05:8f:cb:c5:69:41:99:17"
"iccmap.hsbc.com.hk.mcas.ms"|"DNS:*.hsbc.com.hk.mcas.ms, DNS:*.hsbc.com.hk.admin-mcas.ms, DNS:*.hsbc.com.hk.mcas-df.ms, DNS:*.hsbc.com.hk.admin-mcas-df.ms"|"33:00:8b:50:c1:35:ea:b4:2e:7a:fd:1b:63:00:00:00:8b:50:c1"
"iccmap.hsbc.com.hk.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"iccmap.hsbc.com.hk.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"www.pancardonline.psaonlineservice.in"|"DNS:*.psaonlineservice.in, DNS:www.pancardonline.psaonlineservice.in"|"04:65:72:f3:18:1f:4e:d4:cd:fd:df:48:9e:40:73:d6:7e:4d"
"www.pancardportal.co.in"|"DNS:pancardportal.co.in, DNS:www.pancardportal.co.in"|"03:73:9f:21:50:21:78:7a:c0:7e:81:b0:68:2c:3a:d7:16:fa"
