domain|Subject Alternative Name|Certificate SerialNumber
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:79:cc:e6:09:bc:58:84:44:70:bf:4b:6d:2a:c0:6a:03:ff"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.contadigital.homolog.bancocdc.com.br, DNS:admin.contadigitalpj.dev.bancocdc.com.br, DNS:admin.contadigitalpj.homolog.bancocdc.com.br, DNS:admin.container.dev.bancocdc.com.br, DNS:admin.container.homolog.bancocdc.com.br, DNS:api.boletos.dev.bancocdc.com.br, DNS:api.boletos.homolog.bancocdc.com.br, DNS:api.contadigital.dev.bancocdc.com.br, DNS:api.contadigital.homolog.bancocdc.com.br, DNS:api.container.dev.bancocdc.com.br, DNS:api.container.homolog.bancocdc.com.br, DNS:api.granito.dev.bancocdc.com.br, DNS:api.hubfintech.dev.bancocdc.com.br, DNS:api.kyc.dev.bancocdc.com.br, DNS:api.kyc.homolog.bancocdc.com.br"|"04:42:6a:92:78:f8:a6:74:46:40:78:42:de:4a:a2:1c:57:84"
"admin.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"www.git.gitlab.gitlab.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.git.gitlab.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.git.gitlab.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"66:77:06:5a:ff:3b:52:ac:a2:b4:61:0b:71:ee:35:aa"
"www.git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"04:f6:e1:f5:5e:9d:d5:39:ce:0a:dd:c8:f1:5a:d9:55:1d:d9"
"www.git.gitlab.gitlab.gitlab.gitlab.git.winterprod.kinow.tech"|"DNS:www.git.gitlab.gitlab.gitlab.gitlab.git.winterprod.kinow.tech"|"03:16:d2:92:d6:84:a6:e7:b9:33:09:8a:7e:d2:4e:70:dc:5c"
"www.git.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:git.gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.git.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"04:76:fc:d5:44:ef:1d:28:87:36:9c:0d:b9:b1:43:22:75:8b"
"www.git.home.clinica-marketing.ru"|"DNS:git.home.clinica-marketing.ru, DNS:www.git.home.clinica-marketing.ru"|"04:a7:66:7c:3e:f9:29:0f:0c:98:31:e6:26:06:3d:8c:49:48"
"www.git.hsbc.co.ukk.tracara.co.uk"|"DNS:git.hsbc.co.ukk.tracara.co.uk, DNS:www.git.hsbc.co.ukk.tracara.co.uk"|"03:98:9a:7e:1b:a7:fa:77:f0:32:f3:70:20:38:f8:a5:bb:aa"
"admin.laboratorio.juventud.gob.do"|""|""
"admin.leilao.agata.inf.br"|"DNS:admin.leilao.agata.inf.br"|"03:9b:c4:93:8f:38:bf:12:6e:aa:61:06:da:9c:32:b2:31:b3"
"admin.mercado-madrid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"70:fc:73:ec:6b:f8:32:ce:e4:32:58:ed:53:4f:fd:18"
"admin.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"admin.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"adminhml.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-relatorios-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.dev.sicredi.cloud"|""|""
"adquirenciafiserv-credenciamento-api.prd.sicredi.cloud"|""|""
"aeleiloes.pt"|"DNS:*.aeleiloes.pt, DNS:aeleiloes.pt"|"04:aa:8b:fa:c3:b3:70:df:40:61:e9:02:50:91:b7:03:17:25"
"aerleiloes.com.br"|"DNS:aerleiloes.com.br, DNS:www.aerleiloes.com.br"|"04:30:3e:3e:74:6d:70:31:ce:f8:13:b3:ba:5e:81:9e:4c:c3"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"af-boleto.curcury.com"|"DNS:sni.cloudflaressl.com, DNS:curcury.com, DNS:*.curcury.com"|"01:4c:c9:e6:21:ca:83:d5:fb:70:19:8e:c0:02:fa:c2"
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-backoffice-bff.stress.sicredi.cloud"|""|""
"agcred-backoffice-bff.uat.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"agcred-ciclo-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-contrato-api.prd.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-relatorio-api.prd.sicredi.cloud"|""|""
"agcred-relatorio-api.stress.sicredi.cloud"|""|""
"agcred-relatorio-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-batch.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-saque-api.prd.sicredi.cloud"|""|""
"agcred-saque-consumer.prd.sicredi.cloud"|""|""
"agcred-teste-pagamento.stress.sicredi.cloud"|""|""
"agcred-teste-pagamento.uat.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-veiculos-api.uat.sicredi.cloud"|""|""
"agcred-veiculos-consumer.uat.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"03:de:e1:b0:ef:a9:0d:d0:17:37:1e:77:26:60:ca:89:58:e1"
"agenda-relacionamento.pandoapps.com.br"|"DNS:agenda-relacionamento.pandoapps.com.br"|"04:99:b0:2b:e6:a9:87:ed:b6:91:97:ee:0a:91:1a:de:4c:82"
"agente-seguros.habilidadrentable.com"|"DNS:*.ba.habilidadrentable.com, DNS:*.bat.habilidadrentable.com, DNS:*.blog.habilidadrentable.com, DNS:*.blog.office.habilidadrentable.com, DNS:*.blog.painel.habilidadrentable.com, DNS:*.habilidadrentable.com, DNS:*.office.habilidadrentable.com, DNS:habilidadrentable.com"|"04:a0:b4:72:60:e5:4b:03:23:88:75:0b:3c:7b:60:b4:73:e1"
"agibank-prd.in"|""|""
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"03:07:76:48:9c:c6:33:9c:ba:76:6f:2b:56:27:f3:73:96:0d"
"ago.digital-panda.co.uk"|"DNS:ago.digital-panda.co.uk, DNS:www.ago.digital-panda.co.uk"|"ec:7d:67:d5:c4:37:16:4d:f0:b8:2b:3c:6a:34:03:de"
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"03:4c:49:f9:9e:83:5f:74:3e:3f:ce:a8:ce:13:8d:b0:d6:ad"
"agrobank.boleto.cashway.io"|"DNS:agrobank.boleto.cashway.io"|"04:5f:28:3c:d1:da:8d:2c:a7:5f:68:bb:3e:e6:d8:71:15:95"
"agroleiloes.agrobold.com.br"|"DNS:agroleiloes.agrobold.com.br, DNS:www.agroleiloes.agrobold.com.br"|"14:54:e6:6d:7f:af:2b:56:c4:8b:e6:41:97:b9:6e:09"
"ahi-vivo.discountrealtor.us"|"DNS:ahi-vivo.com, DNS:ahi-vivo.discountrealtor.us, DNS:autodiscover.ahi-vivo.com, DNS:autodiscover.godotpress.com, DNS:cpanel.ahi-vivo.com, DNS:cpanel.godotpress.com, DNS:cpcalendars.ahi-vivo.com, DNS:cpcalendars.godotpress.com, DNS:cpcontacts.ahi-vivo.com, DNS:cpcontacts.godotpress.com, DNS:godotpress.com, DNS:godotpress.discountrealtor.us, DNS:mail.ahi-vivo.com, DNS:mail.godotpress.com, DNS:webdisk.ahi-vivo.com, DNS:webdisk.godotpress.com, DNS:webmail.ahi-vivo.com, DNS:webmail.godotpress.com, DNS:www.ahi-vivo.com, DNS:www.ahi-vivo.discountrealtor.us, DNS:www.godotpress.com, DNS:www.godotpress.discountrealtor.us"|"04:58:62:cc:7c:4a:4f:88:e1:cf:45:13:1d:9b:5c:8d:3f:ab"
"www.git.hsbc.ukk.jerem.co.uk"|""|""
"www.git.oferta.profabed.com.partners.dieverdorp.nl"|"DNS:www.git.oferta.profabed.com.partners.dieverdorp.nl"|"7e:85:e7:0d:39:cf:c7:3a:64:47:12:f6:72:52:fc:8f"
"www.git.owa.pro-internet.ru"|"DNS:git.owa.pro-internet.ru, DNS:www.git.owa.pro-internet.ru"|"03:ea:59:2c:6f:d3:45:29:30:3f:4f:a8:5f:26:69:cc:2a:98"
"www.git.poselok-belye-berega.pro-internet.ru"|"DNS:git.poselok-belye-berega.pro-internet.ru, DNS:www.git.poselok-belye-berega.pro-internet.ru"|"03:d6:41:91:b4:10:82:c9:5e:dd:fe:97:80:da:70:67:b4:22"
"www.git.poselok-novye-darkovichi.pro-internet.ru"|"DNS:git.poselok-novye-darkovichi.pro-internet.ru, DNS:www.git.poselok-novye-darkovichi.pro-internet.ru"|"03:59:f1:4f:1a:db:35:16:55:a9:43:d9:93:c4:56:2b:87:92"
"www.git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"DNS:git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru, DNS:www.git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"03:e6:c8:44:56:8f:1d:04:47:10:e6:86:39:21:1a:16:dc:2f"
"www.git.sdt-berezovaya-roshcha.pro-internet.ru"|"DNS:git.sdt-berezovaya-roshcha.pro-internet.ru, DNS:www.git.sdt-berezovaya-roshcha.pro-internet.ru"|"03:66:ba:15:83:75:45:f7:e5:9d:fb:0a:d6:92:3b:2d:75:c2"
"www.gitlab.coronavirus.unreel.me"|"DNS:www.gitlab.coronavirus.unreel.me"|"03:4e:4d:9e:91:2e:3a:fa:3a:08:c7:74:69:90:05:c9:cf:a0"
"www.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"0c:43:55:4f:90:e2:ee:65:11:61:b1:68:f2:d7:d9:69"
"www.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"04:94:e1:97:0f:fe:b8:b1:fc:95:54:f3:52:57:ae:60:2a:67"
"www.gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru"|"04:3d:af:d2:cb:50:46:9a:51:7a:d9:b4:b9:6d:db:70:c5:44"
"www.gitlab.git.git.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.git.git.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"03:fe:aa:e0:f5:36:5b:ba:6e:5d:7a:06:57:23:a0:93:f3:d4"
"www.gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru"|"04:27:56:cb:9a:1f:89:3a:1a:d5:b3:45:38:6d:66:6c:34:cf"
"www.gitlab.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.krasnogorsk.pro-internet.ru"|"04:53:3b:97:5a:eb:34:26:d1:73:5a:cb:b1:18:f0:cd:49:b0"
"ahsicredi.imply.com.br"|""|""
"air-smiles.richbarton.net"|"DNS:air-smiles.richbarton.net"|"04:5f:54:d1:16:4a:c5:35:ba:87:43:c8:3b:95:df:07:d5:17"
"ajleiloes.com.br"|"DNS:ajleiloes.com.br, DNS:www.ajleiloes.com.br"|"03:cb:5d:e5:56:ae:e4:85:ee:5b:53:ef:6f:8b:df:de:05:12"
"ak-recarga.pagofacil.com.ar"|"DNS:ak-recarga.pagofacil.com.ar"|"3d:60:89:f2:4d:3a:cd:7b:c0:fe:f5:7e:de:b1:b8:31"
"akaunting.clinica-marketing.ru"|"DNS:akaunting.clinica-marketing.ru, DNS:www.akaunting.clinica-marketing.ru"|"04:88:49:6d:8b:9c:8a:c4:5b:bf:c0:d8:b4:78:e6:d5:f8:21"
"akimotoleiloes.com.br"|"DNS:*.akimotoleiloes.com.br, DNS:akimotoleiloes.com.br"|"04:5b:21:4e:e0:f1:9d:fa:f2:17:a8:bd:84:e3:8a:38:87:ed"
"aktiva.aktivaleiloes.com"|"DNS:*.aktiva.pt, DNS:*.k-presso.com, DNS:aktiva.aktivaleiloes.com, DNS:aktiva.pt, DNS:k-presso.com, DNS:k-presso.com.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.k-presso.com.aktivaleiloes.com"|"03:cd:70:ce:5e:ea:d9:1f:61:ea:b2:4e:84:6a:44:60:10:a1"
"al-unicred-populaire.com"|"DNS:al-unicred-populaire.com, DNS:shop.al-unicred-populaire.com, DNS:www.al-unicred-populaire.com"|"03:bd:0f:06:59:76:24:cf:f8:bb:fb:70:52:93:88:82:07:54"
"albanywinterproleague.com"|"DNS:albanywinterproleague.com, DNS:www.albanywinterproleague.com"|"e0:7e:03:4e:29:26:44:e4:6f:10:29:3b:6a:a0:fd:36"
"alertmanager.production.eks.pointerpro.com"|"DNS:alertmanager.production.eks.pointerpro.com"|"03:af:d8:ce:fe:0e:58:2f:5d:84:6a:d6:04:2c:53:89:c2:92"
"alessandraleiloes.com.br"|"DNS:*.alessandraleiloes.com.br, DNS:alessandraleiloes.com.br"|"04:3a:9e:66:8e:43:26:c8:47:7c:4f:de:24:3d:7c:6c:2a:7c"
"www.gitlab.git.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.gitlab.git.git.winterprod.kinow.tech"|"DNS:www.gitlab.git.git.winterprod.kinow.tech"|"04:81:ab:3f:93:88:c9:fa:42:31:a6:b1:12:f1:df:a7:b0:ea"
"www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"a4:75:18:fa:ee:6d:67:30:ed:8d:92:70:39:6d:0a:d2"
"www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"04:74:78:c6:a6:fd:ec:5a:aa:56:f4:ac:e7:b3:4c:0c:8b:17"
"alexei-test-300.pro.intern.autodns-lab.com"|""|""
"alexgoleiloes.com"|"DNS:alexgoleiloes.com, DNS:www.alexgoleiloes.com"|"ca:05:8f:31:ba:94:2b:58:95:6d:7b:7d:04:7b:b9:65"
"alfaleiloes.com"|"DNS:alfaleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.alfaleiloes.com"|"0b:ee:0a:ce:c4:9e:21:81:2c:2d:b3:20:3a:28:f9:3c"
"alfaleiloes.net.br"|"DNS:*.alfaleiloes.net.br, DNS:alfaleiloes.net.br, DNS:sni.cloudflaressl.com"|"09:15:e9:76:cd:c7:1b:73:91:d2:c3:e6:f9:c2:e8:90"
"alfredochaves.sfc.atendimento.gestaosaneamentoweb.com.br"|"DNS:alfredochaves.sfc.atendimento.gestaosaneamentoweb.com.br"|"04:84:6f:1e:d7:67:87:e1:7d:52:2f:6b:fb:b9:8b:76:fa:60"
"alienacaobens-cidade-api.prd.sicredi.cloud"|""|""
"alienacaobens-comunicacaob3-api.prd.sicredi.cloud"|""|""
"alienacaobens-configagencia-api.dev.sicredi.cloud"|""|""
"alienacaobens-configagencia-api.prd.sicredi.cloud"|""|""
"alienacaobens-envio-ipoc-b3-api.dev.sicredi.cloud"|""|""
"alienacaobens-envio-ipoc-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-baixaautomatica-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravameveiculoext-api.prd.sicredi.cloud"|""|""
"alienacaobens-sequencialmensagem-api.prd.sicredi.cloud"|""|""
"alleiloes.com.br"|"DNS:alleiloes.com.br, DNS:static.alleiloes.com.br"|"04:9f:60:0f:48:0c:60:36:89:ed:e4:26:7b:08:f8:7f:41:34"
"allwinterproducts.com"|"DNS:*.allwinterproducts.com, DNS:allwinterproducts.com"|"ed:de:e2:3a:02:1f:a5:28:13:61:5b:4f:f5:d8:bf:c4"
"alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:alprointerbiz.com, DNS:www.ecom.alprointerbiz.com"|"04:04:f8:21:9b:19:6e:f8:8b:35:64:4d:8f:6e:66:41:21:b8"
"alvaroleiloes.com.br"|"DNS:alvaroleiloes.com.br, DNS:www.alvaroleiloes.com.br"|"04:38:b3:2a:8e:c3:b9:3e:69:37:8a:25:d1:8d:a4:ec:5f:1a"
"am.printer.progressify.dk"|"DNS:codebased.fi, DNS:dev.smarttv.dataauchan.fr, DNS:showcase.gongarce.io, DNS:www.sarvey-webdev.com, DNS:v1.ridian.io, DNS:sync.sakida-dev.com, DNS:www.vednutri.com, DNS:admin.gdgyangon.org, DNS:cockpit.hayatsante.ma, DNS:store.ordo.is, DNS:formularz.superpaczka24.pl, DNS:eminoli.site, DNS:event.f-fort.nl, DNS:formularz.bagovelove.pl, DNS:www.github.tube, DNS:formularz.sapphire-fashion.pl, DNS:www.socialbets.co.uk, DNS:socialbets.co.uk, DNS:customer.cornfieldeng.co.uk, DNS:pilots.dronecamp.mcfly.ph, DNS:formularz.yourspa.pl, DNS:access.dronecamp.mcfly.ph, DNS:www.waggle.work, DNS:chrisgerber.io, DNS:facturawebmx202338d10.com, DNS:appjox.us, DNS:am.printer.progressify.dk, DNS:reservation.daimatsu-residence.com, DNS:gcfconsultorias.com, DNS:migration.everyspace.me, DNS:lydn.xyz, DNS:pizzas-express-bedoya.pedix.app, DNS:www.seacoastpremiereleague.com, DNS:aggservices.co.za, DNS:birthdays.ai, DNS:mesh-app.readr.tw, DNS:furious-road-trip.cupgum.com, DNS:bl-links.bongobd.com, DNS:dhanutechnology.ebarun.com, DNS:denzildoyle.me, DNS:infiniter.website, DNS:www.cleanwaterai.com, DNS:o2.adv.br, DNS:www.eyeslave.com, DNS:www.ethdebug.com, DNS:ansatt.blinkhus.mestergruppen.cloud, DNS:reg.cintoia.com, DNS:shop.tiendex.com, DNS:ctgov.kiq.app, DNS:eibsghana.com, DNS:howiegoing.com, DNS:fleet.heliot.co.th, DNS:icsg.world, DNS:cloud.inspector.support, DNS:givemeyourlist-dev.app, DNS:reflectionlab.app, DNS:www.mintgold.app, DNS:fgtadmin.jeeblynow.com, DNS:www.jipstudios.com, DNS:www.mcoairportclinic.com, DNS:prudentcpa.com, DNS:palisutra.com, DNS:malinchex.resuelve.io, DNS:www.verdelo.com, DNS:app.talket.io, DNS:maliroad.co, DNS:pontualimobiliaria.com.br, DNS:www.maliroad.co, DNS:www.elearningvendors.com, DNS:made-with-love-for-the-mit-admissions-team.com, DNS:scrumpoker.seerow.ch, DNS:welcome.novafutur.com, DNS:www.orbestrategy.com, DNS:autodeals.surprisingsavings.com, DNS:www.tennisservetracker.com, DNS:alcambio.app, DNS:dailywriting.app, DNS:www.paycheckcalculator.app, DNS:www.acbmx.com.ar, DNS:omkostningsberegner.test.monax.dk, DNS:shdos.com, DNS:www.sketchboardpro.com, DNS:server-diagnostics.spartez.com, DNS:tbltns.com, DNS:www.sproutivo.com, DNS:thambiservice.com, DNS:www.dev.peaks.de, DNS:schulung.baeckerei-muenzel.de, DNS:time.xlr8dev.com, DNS:welluse.de, DNS:mikenorton.dev, DNS:akepfv.persson.dev, DNS:kristen-burgess.dev, DNS:www.welluse.de, DNS:karmoy.smartby.dev, DNS:hkraft.smartby.dev, DNS:live.roadcast.co.in, DNS:www.inventsoftlabs.in, DNS:ontozes.hu, DNS:purchase.clown.gs"|"49:65:76:9d:e0:c6:d0:00:10:6e:5f:51:ff:6d:5c:be"
"ambulances-pasteur-bondy-93.fr"|"DNS:*.ambulances-pasteur-bondy-93.fr, DNS:ambulances-pasteur-bondy-93.fr"|"03:6e:38:82:05:05:a1:8f:c4:10:b4:bf:89:b3:4d:e1:1b:9b"
"americanas-m3s-esp3t4cular.com"|""|""
"americanas-oficial-online.top"|""|""
"americanas-online.com"|"DNS:sni.cloudflaressl.com, DNS:americanas-online.com, DNS:*.americanas-online.com"|"0f:6d:06:d0:0e:4c:a4:bd:49:66:f5:1d:a0:3f:7f:a3"
"anahy.leiloesweb.com.br"|""|""
"analandia.fatura.principal.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.principal.gestaosaneamentoweb.com.br"|"03:c6:63:df:01:e1:d4:11:9e:8e:15:50:f4:61:89:ca:d3:cb"
