"0.tcp.in.ngrok.io","domain|ip"
"99e96210616953775adc30ba4217a6ae","md5"
"9a6442051ff49b86c80675c1eb83b4f9620a50a6","sha1"
"9a80654eb670c079c5c351eb47cedc5f5f56b926","sha1"
"9ac53886a06ff7a748499d807e91dcdcf4be74bb219996016097354cf36f3065","sha256"
"9c11e1b5ae3841507594af53bbd1580571b323f4a62d493c700edb50f72a31ae","sha256"
"9c9593be12c8890acb3bbd8df7a3a9a5c6d1e283","sha1"
"9d2016e30d67e2799238d224adc48f6e406218c7cc9acf1c8027f3647e08c98d","sha256"
"9d449aa414fd4fe93d33281a8d634fa1","md5"
"9d72868280b00b49e8bb92ed37607573852c1a5b","sha1"
"9dee4b6818c91c7345ec4115d10d78cd","md5"
"9e02ab372234d69280e27189aca3f27b5d0312be25ee5423cb728ddd21a7aa88","sha256"
"9e9e568a431af9ecc94888fde2bc271f","md5"
"9ecfa08f0cc38faadfa1af3697ea7669bef3ac4cd283a719672b2a131d10e2cf","sha256"
"9f5c1c72a8f48ac8cee9d2c50357824b","md5"
"a10daa8a6ac61896097f0422b56230101e78d8dae64cc06f68823c1fdba96876","sha256"
"a199f4615695658dea2a2ed3b4f563cfa698b653","sha1"
"a29244248b1382f4651993ee51ce3ebf9a9b6ec9d0ba85804d89142abf37f059","sha256"
"a2aeb136c0e66073dab08c8f8a40fc43c78eb90b","sha1"
"a2c2b0fc1ca19b9d50e9f955e1a7619a3ffe1671","sha1"
"a3a96ecc4193e8795cea2ec857326360","md5"
"a413420c1380269e17530c4a8fd14803","md5"
"a464e64f1012cafbd93e9b17cb1db9fb","md5"
"a4f0e73dc2148f2dcfe90bb2d03ab2a18341bf4d46565f648dab4f5f62cd418b","sha256"
"a51ffab406f58f8bf9b99d2d89efcda8936cfbe4995c6d2df7c64579c725d895","sha256"
"a594e05f13c6cc8b4e31c16facb2c0ce","md5"
"a5aeaf67ea86c4f8a63e4ea9f827645f","md5"
"a622afbbfcd8605bb2bbec82dc30cd9d9ee6e293","sha1"
"a801e69382521ad3418d3a3be3dd4f23502c4a80","sha1"
"a856d257a92fd01367133c4c3583b41919c4d5cf","sha1"
"a8838d5ccd76c1d4f9ad509c605653bd1c186edd","sha1"
"a90fbf1c03c8e62d375d1ca724f54cbb8ebaf7f5bf1704b9f169fd8718bf2dec","sha256"
"a9a1b3e6debf695d6c67dcbb005103c8","md5"
"a9e303406de9efedeaaf30485c9f82e626c8246bc713e31d5c4b0c4856759780","sha256"
"aa5154e295bd3e1382724c01cd15a3077d33dd6c8c6817062461e8f0770d889d","sha256"
"aab38ac1e86de919044adeaa2928bab5db15f1c76185b4992975be46e8546d5b","sha256"
"aaddffb20e26092a85aa566936443dd5ca8e70a8f1e5456355d81882dbc7b856","sha256"
"ab4e1eeaeb53370f7925e8b334371a185123cf693f76e4a03390372a658de1ad","sha256"
"aba21ea1d9b37bef7f40daa4fe223923","md5"
"accf1b4ac33286a0f60ca8cc55539f76","md5"
"ad2c6cf326a6e4b5aba620d6b362eb40be817831","sha1"
"ada93cb325e3f7594aec5a1e20671022","md5"
"adb3c650ba410de2a38005af6aa56b1c160b61d4","sha1"
"ae28211e16d9ff93ac46235273edf325f8069d19","sha1"
"ae6f0676bd2d88abb8e0404c3a0fd204fc86fdf1","sha1"
"ae8c7734c1811f81ebd78183adaee2cf","md5"
"aef8aaf828d06939dfe242a85be0e5ce86925f46","sha1"
"af455cbb4483cb9d1cb0c95748200a43","md5"
"af729e6d8bc9ce5456a89485aaced3356938f11be9e31b65caacb1fc1e79be76","sha256"
"af993fc614e670ecf3f47d93f217011810dd476b","sha1"
"afeca568e86df4dc2fb8accc9e4a6768a93dc4948eda413bb49b2fdf310ab7a3","sha256"
"api.ip.sb","domain|ip"
"api.telegram.org","domain|ip"
"atelilian99.ddns.net","domain|ip"
"b0174c919eb9653bfc80e8bf1480c3a3e314dd73d75d7ff68b186072162ac1b7","sha256"
"b060f747e4aa941b42d475cf40290b6211911e1e949d8a2df0705660cd014996","sha256"
"b187ca3ff2e9e19465732f52549ce3b4","md5"
"b1e92ba56b5838cdf4f170f86b4fe525e5f68db2","sha1"
"b2263e617db11183c3f3fbfbe1dc4577f37e380560ee9da0f0b1b0f04bdac656","sha256"
"b22805b0a804fc5b7acc5ddff49b82ad","md5"
"b22bfaedfb1e0c435f49909cdb14ff08","md5"
"b2ef6152c28d194375f2a5398ff7f2f9141b854a4e71f5e27ed7793bccb705a7","sha256"
"b322b0c6750db2c9bf7fac47a78066cfc69c00b2","sha1"
"b373982c595fc0a74e90045eea34f8bb","md5"
"b41bd20fc55699480ef8280ecb5d7c503691e835","sha1"
"b478a1c1ce2ce16bc1041d2334ef6ea62b57ec7fcb00e80654d6f87e694558a0","sha256"
"b4dc7996773c27c4d01fc36407aaa42757d1de22","sha1"
"b4e42dd6e21172a3fd33b377622b93f7a7082fb8ea1eebc17aee4eed5eb19e77","sha256"
"b569d539ee36af6821fc7903f7d461041b7e40b7","sha1"
"b60b078aaacb61ab159b51e9cbaa8798","md5"
"b6642eac9fdd15620d99d95510892cf2","md5"
"b677cfb19e4b674a39cc9f517014b0649883995a","sha1"
"b6936e34dcb609b6fa901846f935e817","md5"
"b69ec765087d6d84831b8c86687c48d19cd0cdb3","sha1"
"b6b7562bb1c7bef9047207dc67d68919a21c1b20","sha1"
"b6ca2afb1befc7662c717f49f70856bc3b1ddb44304ff28ec90e0bbc298ed4a7","sha256"
"b7148c038521441bdeca9656d4447b261489500a","sha1"
"b799540f08281754ba2c78ff589852c18da223fb","sha1"
"b9c873acc2a033e00092fe42929bd0e78a3f24f4","sha1"
"b9d8e7f1da087168220587bb3048d52109feed16","sha1"
"b9ded62fdda6a4d1b88608f881c4240232f74d4d06e3b4323001de4619f39cac","sha256"
"b9e4d4dbdb7eb7d75fa87aeb53dde92f","md5"
"ba4520cd547ed12862cfbc53b27ba746de75b708554df831106284310db98c09","sha256"
"ba9a3056d054afc9b793c77b1034e6c36444b90f","sha1"
"baccdf1f8bab6636b2bec3f1344836c82438ccb804fed30d558eeb6e949671bb","sha256"
"baecec7eead7d8ca0cf4e8df964a8eb1232f739b","sha1"
"bbb75c73317cc0b0eeeac8ce5d4de986","md5"
"bc4ca72a72470b6df7bea36572f71ed440ac61e0","sha1"
"bca1d925385c482fc019c849b426c2cf9881116f194c9474e5ba58c28d29ca76","sha256"
"bccf09915c8949eb9e66462f7d2bef01d41164a3","sha1"
"bd562263a1e1dcc5138128301780f1bb53cb918d","sha1"
"bf647f8e3248b8eded34a46d2d6e9229","md5"
"bf6b4761b00e6361cd51396ef2ea47edf870755fd4341becee627c39ea2fb315","sha256"
"bfb3693c9864051e2f13c4a394868c25c59b2915","sha1"
"bfba47a7bf66791b7063200296791246","md5"
"bfbdd6f7d96d29bb10b5151c982cfad2d10f3ccc","sha1"
"bfe33abfabb12eb371cc784d48dc49cd","md5"
"c012744e4051ccffcf633f8c7b79838447e91062d0c77b72685d761f0059cf08","sha256"
"c01c5d00efed701142683b245cb06d6fe418e700","sha1"
"c030a199c2538b316f5ef1e6ee2d0ef8","md5"
"c0a447c8d3dc723dc5caa24c686314d926f4a22a","sha1"
"c110bfcd93f9efc0e405ad4774e2efa06fd4eedd","sha1"
"c12367e37f7ff5a4b5ac93f05a0f4df05fce084e","sha1"
"c2ac912109144bd3df4b41a3e4789625","md5"
"c2efa40cbdd0faacab8d39d83841e626f8190df1","sha1"
"c38e4548406946201b3324a25a8aa3854eb75a25465965447fa94f5dee97f8ab","sha256"
"c3a30183ecb661efcb519b94da13f7d2","md5"
"c3feb2c33f65658a70399dafc3610d66","md5"
"c65ffdadd4a45b105868c7e2c9aadbca54a1a6fc","sha1"
"c6b91ff8745691e8f382f4d44fa64bf4","md5"
"c79a41202d72d2a6c8d58689ba8096ea126c588bff1f1696efc0eae3fed2986e","sha256"
"c7a03690b4b0c7e4e61181972f0c0122","md5"
"c81e5ecd50fda5d5162ce5c920bfad15","md5"
"c8420e16ef3ab6eaa7501bbc9b4e02568f392598","sha1"
"c8970026ae34fa6c5d5250260193ce73","md5"
"c9b39e66aa1ed85018b365075009d11b21c8b1c19e0f76358d16905f8fa08b4b","sha256"
"ca01c09b077ecfce3c3434a363b6957bf8018001dde00f5b50fbe20715284ffc","sha256"
"ca3ae8596a43fab969da8cad4cc20a02cfd3ffd65dd2b1a05d2a404e281a9ac2","sha256"
"cb44c757e552b55555b8a33c8a3a7109341e3261","sha1"
"cc3978f671dda966674c941cf21df293","md5"
"cc40d7752345bee8acbf409f502ae769e94653eb5aa2103f57dc990ed81eafa0","sha256"
"cc952db4bc35bb2138b5cdeb0ae8a6dab43c5894","sha1"
"ccb335356643403fe2e007e0e8e7ecd1","md5"
"cdab4a8de6cd6d333e905b238cd34343","md5"
"ce4cae330aa5f0e056819902f214848048d24d814c206ac5d54bfb97234999fb","sha256"
"ce60788594e67a42534dc8e2e9e44b9d","md5"
"ce9782e93e8f68a9cf4b8b810707e1e03dcca7f0f20468c16262a04aafe0d238","sha256"
"cf04c28617cb5c602f5b1e6925f5a153574a3437e12ee8f0f9ab86be11277519","sha256"
"cfd46e29a9cc992f06999314be3d20a719310e12","sha1"
"cfdfe98ea0059a2944a87a1d104cde1b","md5"
"cff422758c113fdc676c068985003a5c","md5"
"cff48e2af92e358daec4a6c64528f3af079f5574","sha1"
"d0475c0f382a9ad1b5d987cac779ebdef14a8ed6fd353a826a73695b6d4bed56","sha256"
"d057054855eb5943f32d11e2937451607731e106433ecdb07efd3f0d51cc68d7","sha256"
"d08b8281eebd2221521c333bdbb5d74aa8a92d0a","sha1"
"d0b24d4901d8cd7a3a777fcbf8eac8b6ed9bab44","sha1"
"d0ec277a2a16568e40794a401e04169e570aa656","sha1"
"d1a08c1771555031d295c6d8385f1ea37cb9988e","sha1"
"d1b662e9f9ce5c41f57fddb7261420400f63c0ea3f12917ce1819f8fed87c6fe","sha256"
"d1bf519ef2239d318f3252c8cdf5d4ee96b37473d58e80098724e0837c00e486","sha256"
"d1d59eff5f50c5b1733d16d084d0e6e33084f08d9765e78c35747e67b7731e64","sha256"
"d20e6f6bbb8729ffb27c7bbe53b2cfb6569d28cca619c3d5150bdf60285e0ea8","sha256"
"d2978512981412f0c9e4897297c4086209e31098","sha1"
"d3827eb206277ef7abc812c85b93efa4","md5"
"d40d085b1c2f603ce77a22a4c0fc095b79eb62c477a4f8194576380249f61b99","sha256"
"d47ff6124c4ddd985d6c07ff997129c47e20f39a3b76d0f09dc7168b9235cd46","sha256"
"d4e2fa45feaaaae4012c30b47c9eb9cd","md5"
"d4ffd9c9e99e01d4c4a60289035b3191b70b02f5bc6a8c7bac722ff124dd1cd8","sha256"
"d50e0f9ce108295a8810beb7b798b443ccb6da82","sha1"
"d55da7b53f6783640242d92a3f791a3e","md5"
"d61840ee20757297259f63c5a892032fbcc2f6c6","sha1"
"d6394c6b006d997397b7bd28b9e06ed14520bafa312a519cecd3f8b3163066dc","sha256"
"d7970ac9cf0f446fae583e16827b603f","md5"
"d80512e90d9d092ca51fe2e0be586323","md5"
"d81fe0f6ced7d3ddeacd0ec978b74f95ffab537811a586370d3566800cb6d208","sha256"
"d825fa29205747a0583ba9342989eb71043ceebdb323a3c717ec7149763799f3","sha256"
"d906130b9b1841c940b973ca80127f599247f877d31892bfabf4bade8b603c8e","sha256"
"d9982a982ec8f835931a321a6610c3e90db3275ce20fa403ad0cfa70a96194ea","sha256"
"d9a40683c031cbad5b6bee8ea459c5b8","md5"
"d9b643436915fea88540eb0fbbf935983250f1ff","sha1"
"da3ec334cde63e58dffd18c920f17ee4991542bd171975f31444ebfd7921e678","sha256"
"da50b3b8c3463f5fad4bc0922a58e0cd628fdc3f","sha1"
"da59dd1b2e20e25f770267c503b455d48c710a285721f78ab1a8070200d67261","sha256"
"da72822ae3407dbcbf047b643106affb","md5"
"da894a13d0ab968845c3fe816324d9d1","md5"
"db65935339e258b5bb51f778de7f3b2e","md5"
"db97f47359d5f7ea7e00bf2110fe8b5b968e5a80","sha1"
"dbbb95894f3dba999946c2b23136dfd7f23c4be7099d53d043591b72772a78e6","sha256"
"dbf05ffd29f5575dbb3b04d2312ea653887cf81f","sha1"
"dc0d78450e334aeb3e5d5cfca07b960c","md5"
"dc459e5ba593dcd7da4df5835a15cc0ebea36198","sha1"
"dc586fef0d44e3b50964f916ab75a44f","md5"
"dcfd7bb43cada0e0f9bcf50801b34826","md5"
"ddb54250ae38e195e7938c0d0d4b61d1f2e3031b","sha1"
"ddb98ded906fcfd2732f66b011373ad9b73da96d935c04ae2b550ed5af5a7403","sha256"
"ddd72443644fe5a8fe0cb011b823b685","md5"
"ddd83c11a5571677f6c2d0a5fd912ecc084801b86fec8b9be888d7490c3d914f","sha256"
"de1b747097c790544796370224133578862c1a0e6f19b3ac8e4e1d848b8dc30d","sha256"
"de69842d0b844c1b7d75ecc08050b9c35ab4c587c4eccef966b82df6c65c6be7","sha256"
"de784495527d42ce4ce70e6b92bf76a6216dd169","sha1"
"deb4100e32cb54e5b23e05d8f39a4619","md5"
"decf67354d6ba11c30eecd1b57d553c6","md5"
"df15da3f6f7e2645847d78e684e9fa7538b1693f01abc354d278001b6f2a3363","sha256"
"df1fa3681fa3508829ca60357e3ad86df7f488e6","sha1"
"e0160ece1a72b528880de2a0ce7d05b9e801b5c9","sha1"
"e04b3e6f8dd98962dad434a9a0bcd3c44b7aaedf","sha1"
"e0ad1b070ad9c0430f491d07c2708484","md5"
"e0c4404c2507cf058a2b675a4a8799a68c8f9abd","sha1"
"e224286fe0e8031f05372f7a45f2fcf7052f6f10f02231d0e3139c90378e91c4","sha256"
"e3cd7dbd437ed0c0b5cef54a5d46b44bd63e656175ce1ec0cd669af08c4482c9","sha256"
"e3da7058af8d52c901af903c4191e57253d2c70d33e1dfdfa171a393c737e5b5","sha256"
"e459a06423647a8656600b22c8c9eb49cc97ea5f","sha1"
"e46bd104a34741d321da2f6daf72f44c","md5"
"e51b1b202a480ee806a54f94569461d6","md5"
"e56e39f835d50bbb3af9cb5964ea909cea0af8428740befa096a80a7ccb231a3","sha256"
"e597e26cd8f3e5dd52bfd8d33c39b39f8bb3f452","sha1"
"e5ee89a4c925f908646f0818d3b352fa655a3cb9","sha1"
"e5ff4642018794dd10aaa607b54002da51342156a4ee64120f3f32741ea8010b","sha256"
"e6394d71525a3d1285f0ba6cfed896d6","md5"
"e6defded4f865f6bf90a58d5622fc6e0","md5"
"e73ae25fc0adaafd0b7e6adbdc06683f","md5"
"e7935448fdb34ad30f14f434f52234972c5a9911","sha1"
"e7f043a52ed8bbd9dd37bec764801f7e","md5"
"ea1ef069406d59732b9a5b1f7474a69adecdfd2f","sha1"
"ea3f69b9d5aebb683c12ff1014d62996dad0a81682e15386e838ac7d4120b430","sha256"
"ea4a5870ea5b2417a6ac0bbc7cc44be3","md5"
"ea56d8756a1091227f0b5583f42ec54e","md5"
"ea915ee14d5c24f7d9279a7376741919bc91783083fd8953feb26bf5c71ab4a9","sha256"
"ebd74afd0bb8eac5fa9f255de8b503b9","md5"
"ecfd629d62d306a1cbf683345938d870","md5"
"ede60a132a27265595f8744a44ea13f371357d08","sha1"
"ee6678289afba6f7944db28ec1b1790cd60166067a5fe302e65900ef73a34749","sha256"
"ee8d7bb249af9a72c38da00c0822c75f","md5"
"eedfce8e36570850f4dae74a7c0f54c7303f6d2132269dad20d250fd94ab6e81","sha256"
"ef30115e0f26654028123186f57e5b45","md5"
"ef7fce874d12e5cc216504eefd81847d036f3f61645496165eb02d4a6ff74f18","sha256"
"efa8887e3dc1374d6d44bc9a89d86a4f5ca3247f","sha1"
"ezemnia3.ddns.net","domain|ip"
"f15f8447083e29f68427f68fbabb40ab","md5"
"f25c22a37da21d429bd65c4708521cc752c207c8c3e56b483f69bcf74346a44c","sha256"
"f264efd6aa94d6eef7fb7c717124d1c9","md5"
"f2702731fd989dffe0f799e3395d13cf","md5"
"f312d123e22e7b06fcc02de3d2e9f853","md5"
"f330815924cf29cbad6677c64cafbee338ffc731","sha1"
"f36de48706a23f38d7b3fa070d8948dbc9ac3491","sha1"
"f3cd7f3717110f3259e206a52d5941bc","md5"
"f46fda13b9a41323f46c2f1e48eea3fe06ca7d3454bb784ddf7d2ed84969cfd2","sha256"
"f4a0b96ac60450021cf3dd030d05b3a8a9f2a7c586b376d09f4988938093773f","sha256"
"f4b62ad48201ebf4894c17f351fa5477cb994797312aa159c81ba7340e774ef6","sha256"
"f4cf9bca63cc3591123ecaa4711c2f0376da8830","sha1"
"f530393481ca19febc6cbaccab956a8ec25c91f4","sha1"
"f548070efb39827573e5a6572c5f6755cabdfaf3f48d6f155ad057b97f2a0f9f","sha256"
"f5cb47cb6d3c3720a9d24e5017c173e804cc83855684908696294a8c576f5330","sha256"
"f5f6c6a9bc1c75915aea31fb55a66608cf0034c9","sha1"
"f5fcc1ead4230c4c4fef9e179c34598a40982ae7","sha1"
"f6123b562fd4c040d5c08bed1acac4126a782dc2b7d70f32a7051706d5865132","sha256"
"f64a5a74ce6a3de636f4a1234250aa08","md5"
"f700a3aecc0229163f39fea344c3ced6","md5"
"f75ba4479f85fd0b06d737a1976777cd89b7d265","sha1"
"f7833f8b8b7893f49bbece991df42e1c","md5"
"f7cf675d0aadc35bec0928426a4900ac","md5"
"f877dbf24dfe65890d13bdf19e2d72bc","md5"
"f8d7f9b99dec93179ff56badea3dbfe2","md5"
"f951ef35e89c36aa141c55fed14fdaeb","md5"
"f95323cd390f1a3a25e00ea6890434b8","md5"
"f9a38cd2340933c2e5d9690d232b3275","md5"
"f9d421ba1a152eadfc2afe9f3b673b3f2569520643030001c6153affff8ff4a8","sha256"
"fad787dd1ebae5cc64aaf7762dd6f49de50adfa7","sha1"
"fb08d5b98542effd996cf4dd0e388666","md5"
"fb7b09cf220a19c469b829cb9e856846c924d798","sha1"
"fbc95ce6a605fa4904d17b7403ba39195919ee59","sha1"
"fbd91937513ac6d82a3ebdf7d9852c1f40883123","sha1"
"fc85ef01540e29a937f492c5486f0e0e8b8106fb","sha1"
"fd43adcc7a811785aff4f978d0a5906c96f7e356","sha1"
"fff05adf4c177d395aa1c02e07a3403e","md5"
"filebin.net","domain|ip"
"ftp.alonsorojasmudanzasnacionales.com","domain|ip"
"geoplugin.net","domain|ip"
"http://103.170.118.35/","url"
"http://171.22.30.147/kelly/five/fre.php","url"
"http://77.91.68.62/DSC01491/foto148.exe","url"
"http://77.91.68.62/DSC01491/foto495.exe","url"
"http://77.91.68.62/DSC01491/fotocr05.exe","url"
"http://77.91.68.62/DSC01491/fotocr06.exe","url"
"http://77.91.68.62/wings/game/index.php","url"
"http://77.91.68.62/wings/game/Plugins/clip.dll","url"
"http://77.91.68.62/wings/game/Plugins/clip64.dll","url"
"http://77.91.68.62/wings/game/Plugins/cred.dll","url"
"http://77.91.68.62/wings/game/Plugins/cred64.dll","url"
"http://94.228.169.191/files/a2592dx.exe","url"
"http://94.228.169.191/files/setup.exe","url"
"http://95.214.27.98/cronus/index.php","url"
"http://95.214.27.98/cronus/Plugins/clip.dll","url"
"http://95.214.27.98/cronus/Plugins/clip64.dll","url"
"http://95.214.27.98/cronus/Plugins/cred.dll","url"
"http://95.214.27.98/cronus/Plugins/cred64.dll","url"
"http://95.214.27.98/lend/Facebook.exe","url"
"http://95.214.27.98/lend/red.exe","url"
"http://95.214.27.98/lend/redline.exe","url"
"http://apps.identrust.com/roots/dstrootcax3.p7c","url"
"http://cacerts.digicert.com/DigiCertTrustedRootG4.crt","url"
"http://checkip.dyndns.org/","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/actxsdodvxbjblyjfcbcbc7srcwa_1.3.36.242/GoogleUpdateSetup.exe","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/ad2euzfgyfswfjzdrw4y2cqdjkpa_1.3.36.212/GoogleUpdateSetup.exe","url"
"http://geoplugin.net/json.gp","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=%7B44E0B715-C263-4CD3-9F8A-F4C33B762F12%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=%7BAB80F18B-FDD5-48DF-AC58-621A22EE272D%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://discord.com/api/webhooks/1103623784050733076/gW4BumMTXicL7dgKVQ4NiLPCmEqpDZv_WQ_hFR2R-8Ic37FOP5qkgQvY3zX_dpk746uL","url"
"https://pastebin.com/raw/jZsr13qA","url"
"https://update.googleapis.com/service/update2?cup2key=10:102100752&cup2hreq=94111b19be0aa2d115ee264caad4c72974926c025a9025fa80ab3b1c2c5ec8ad","url"
"https://update.googleapis.com/service/update2?cup2key=10:1198293678&cup2hreq=a021dff1d5de50e1d18aa2167ee7459a437aaaf93d1d289eef2273bf10adea6b","url"
"https://update.googleapis.com/service/update2?cup2key=10:130570490&cup2hreq=784f323933e12d9b1a6051cdefd5aaa445446f1573ccaf4a7a88abf4bf9bedbd","url"
"https://update.googleapis.com/service/update2?cup2key=10:1306725658&cup2hreq=b04a2ba8aef2e823335cd6ebadb6b934863c137b9cb718b7d975905f9887f2f9","url"
"https://update.googleapis.com/service/update2?cup2key=10:149982658&cup2hreq=1307b7dce139929314265262f7582a4b17b39b3fc82cc7bfe1d7da503db154fe","url"
"https://update.googleapis.com/service/update2?cup2key=10:1523527050&cup2hreq=847663dcde57c4d47ce11e09cfc06197e1c9307100eb578725d4d11171a841f3","url"
"https://update.googleapis.com/service/update2?cup2key=10:2008892960&cup2hreq=26e9756ad4faa4f0d156e6d8f5e073dedbacbce399998a759062b46f0e0e0f5d","url"
"https://update.googleapis.com/service/update2?cup2key=10:2050060271&cup2hreq=63672fe4f5c38fa1f8369ca608fea096c2eb24a81576e12479c6256ef0e4849b","url"
"https://update.googleapis.com/service/update2?cup2key=10:2132538833&cup2hreq=6c239991f88187a8961f09490c43ed3be952cf11239db5eae32e33c630f8b581","url"
"https://update.googleapis.com/service/update2?cup2key=10:2499382521&cup2hreq=7bb2dc093ccbdec64aa4be0fd74654522eef581118189a7d3d2b55dd2da70921","url"
"https://update.googleapis.com/service/update2?cup2key=10:3063897030&cup2hreq=60c08982ad82d2dbb61e9dfa6e92cd0579321c592a3dc9b87c1eb03e79c11e6f","url"
"https://update.googleapis.com/service/update2?cup2key=10:3124370277&cup2hreq=21903d2c9fdd777ec39c717eabd8dc03f7c4a7262f45374761923e64202d7f83","url"
"https://update.googleapis.com/service/update2?cup2key=10:3241694215&cup2hreq=51a49fb697672cd88a4bf4adf3573dc1c6a543c6f2ab887b0b6d5730456af1d9","url"
"https://update.googleapis.com/service/update2?cup2key=10:3263414930&cup2hreq=ed62b77d35ca87ba4e8659dd8387fd626bfacf7d0ca95a8320b5e5c999ee841c","url"
"https://update.googleapis.com/service/update2?cup2key=10:3547148929&cup2hreq=4686050fbbdda67dec60627059dcbfdcb1fe8b982281ebe295373fd0dbd0f0b3","url"
"https://update.googleapis.com/service/update2?cup2key=10:3662706129&cup2hreq=c8688fe6e8feb0ef721af0916cd065f0f44a76eccd3505959d77bddd9cab62bb","url"
"https://update.googleapis.com/service/update2?cup2key=10:3721485045&cup2hreq=8180c6909dcc178c99812ec4ca470844820f7485b5f7c28245a5ce2a4c25da69","url"
"https://update.googleapis.com/service/update2?cup2key=10:3724935824&cup2hreq=38542e5574a53f4c648192c91381c97e519c804293a2d36292a1a64edb14d3c3","url"
"https://update.googleapis.com/service/update2?cup2key=10:3913553104&cup2hreq=5691b5b05bf316c2f662f695fe11437d8878c1e30f1756120023091e21ed6e78","url"
"https://update.googleapis.com/service/update2?cup2key=10:3964682956&cup2hreq=507c61f3697c548605a2224d1be70bac97ad305904b735b977e1c5a3c2882a84","url"
"https://update.googleapis.com/service/update2?cup2key=10:4211739957&cup2hreq=874a13c26b2a087a8a73c01da4656f6d4a8e0c9567cebbd5758d7132ac5c4b6b","url"
"https://update.googleapis.com/service/update2?cup2key=10:463134156&cup2hreq=b7561e81638e71c3abaf2c6751cf6b4a6d5241b53058d660b4a7884cf96cdeff","url"
"https://update.googleapis.com/service/update2?cup2key=10:543397662&cup2hreq=cb6dae985753c1973d9eec5e9cbd08feaec502c7965547c4539280402118b2d7","url"
"https://update.googleapis.com/service/update2?cup2key=10:586196623&cup2hreq=e5ee64298c155c74d5f1606651a4d1ee2e6f6c1f5e9cf6cdcbff9b3823ad4018","url"
"https://update.googleapis.com/service/update2?cup2key=10:82118213&cup2hreq=c395a94ba386a9c6157ff379bd7b42253da0970b68b53734390ad807236336aa","url"
"https://update.googleapis.com/service/update2?cup2key=13:_HLdknjkPoK3jBYZr-507rrKKnxy94M7UV2u8XfWv0A&cup2hreq=d8ab44abc9cd71722f255e04fe603fdd6b7ad9423dfdc11bbbf0dbf43eec6363","url"
"https://update.googleapis.com/service/update2?cup2key=13:_Ij_ZINWB3TCg77a187sjD6oEXbuDRO_17Nqz9EJC34&cup2hreq=50ce30fb268ff3bafe6b56e2cb5d0fe77e3713c5c04fe41077b902dd72871b7f","url"
"https://update.googleapis.com/service/update2?cup2key=13:3uKU48PvujzCm-fdt2szwctt0cXdG3ZMHMY1RAmXOhs&cup2hreq=bc75f967e6c9804289f1508c3b99c587f5228ae8094003deb401aaf7f2c007e3","url"
"https://update.googleapis.com/service/update2?cup2key=13:AxbmGW4YFpOxE-1TiynA_mMXRC6BLAAPxQy_IeajUIY&cup2hreq=0ece4725d7ee5c1dcda39df3105e45beb71e11dca3470766f9f3fb59c886ce2d","url"
"https://update.googleapis.com/service/update2?cup2key=13:azGG8ufyQUPrV4eOtwtUDYcDyNMT4TTanEuDVVDYAH4&cup2hreq=ec1dcf5b9950952d103b2f5e3214d3197f4d06886ec7352a662739d3320a470e","url"
"https://update.googleapis.com/service/update2?cup2key=13:BOWSCSQqx20MxjDpjce8V-ZvtAVpx1XMDMc4nAoSpGw&cup2hreq=95379d38fb5f1a0fad83ff0d2c5cae9551da35236a9d19bc8a0bd25a630c11ab","url"
"https://update.googleapis.com/service/update2?cup2key=13:BxHlKwdoQJWXQQF7I4XEqYoxoEGcMOksGrWWXI4AkPI&cup2hreq=6864434b49e3c73ba53fd4f7976830e0a430082199e89f0080a46432fc325f3a","url"
"https://update.googleapis.com/service/update2?cup2key=13:c3wFSh5ZiVp7acCH_EMtf-oqnoHxsD6oEmOMlkHz6E4&cup2hreq=daf76b69306f56f4f4dae4a803a67e759856a92bf22a800161f0b3ad93c245da","url"
"https://update.googleapis.com/service/update2?cup2key=13:cxJOm2t-0GaPRvV40PbmiHauoXlfByKWS--GLJH2jMU&cup2hreq=10a2c1f1df9d2a13c0a9cb1923567d9bce5226c98d91adc2132d5746f71a013e","url"
"https://update.googleapis.com/service/update2?cup2key=13:dff6W8kzMRzmK6qs-yVvKKj44i4qhIFheQU8wNQ9OUk&cup2hreq=6b777793231f5bad9ddc66adce11833c94b87d42ec213e074e20977345687af9","url"
